"pli0098_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Rarely","1995","16-34 y.","1251","0.248678924167107","0.236613102360763","0.26074474597345"
"Rarely","1995","35-65 y.","1840","0.299359493102738","0.288479857385374","0.310239128820102"
"Rarely","1995","66 and older","351","0.22938056343484","0.208354848593333","0.250406278276346"
"Never","1995","16-34 y.","2866","0.609985993180565","0.596370773128427","0.623601213232703"
"Never","1995","35-65 y.","3479","0.48706359126812","0.475189652297095","0.498937530239146"
"Never","1995","66 and older","687","0.442006502727915","0.417170518155193","0.466842487300637"
"Daily","1996","16-34 y.","","","",""
"Daily","1996","35-65 y.","","","",""
"Daily","1996","66 and older","","","",""
"Min 1x per week","1996","16-34 y.","332","0.0584938887727368","0.0518376602746357","0.0651501172708379"
"Min 1x per week","1996","35-65 y.","704","0.106109067948069","0.0987559949320047","0.113462140964133"
"Min 1x per week","1996","66 and older","294","0.196653430757003","0.176948684924142","0.216358176589864"
"Min 1x per month","1996","16-34 y.","382","0.0687469578635294","0.0615703040428378","0.075923611684221"
"Min 1x per month","1996","35-65 y.","656","0.0975686050130248","0.0904840511171541","0.104653158908896"
"Min 1x per month","1996","66 and older","169","0.10671556464451","0.0914090127315497","0.12202211655747"
"Rarely","1996","16-34 y.","1333","0.298814956894311","0.285831842286715","0.311798071501908"
"Rarely","1996","35-65 y.","1914","0.313705582120924","0.302627445432846","0.324783718809001"
"Rarely","1996","66 and older","378","0.25956176619281","0.237828080583393","0.281295451802227"
"Never","1996","16-34 y.","2728","0.573944196469423","0.559918337098118","0.587970055840727"
"Never","1996","35-65 y.","3465","0.482616744917983","0.470686269772124","0.494547220063841"
"Never","1996","66 and older","722","0.437069238405677","0.412478520182425","0.46165995662893"
"Daily","1997","16-34 y.","","","",""
"Daily","1997","35-65 y.","","","",""
"Daily","1997","66 and older","","","",""
"Min 1x per week","1997","16-34 y.","309","0.0595181541101727","0.0526966516209558","0.0663396565993897"
"Min 1x per week","1997","35-65 y.","700","0.104645777354487","0.0972788882975987","0.112012666411375"
"Min 1x per week","1997","66 and older","298","0.20590899340762","0.186001973339582","0.225816013475658"
"Min 1x per month","1997","16-34 y.","350","0.0658277780808266","0.0586779075199189","0.0729776486417342"
"Min 1x per month","1997","35-65 y.","623","0.0944190465163155","0.0873815324273243","0.101456560605307"
"Min 1x per month","1997","66 and older","159","0.0991318929393441","0.0844199252175682","0.11384386066112"
"Rarely","1997","16-34 y.","1349","0.299880291574803","0.286669153833471","0.313091429316135"
"Rarely","1997","35-65 y.","1919","0.313643079302057","0.302476537518307","0.324809621085807"
"Rarely","1997","66 and older","394","0.255409584603879","0.233940636119702","0.276878533088057"
"Never","1997","16-34 y.","2613","0.574773776234197","0.560519715683677","0.589027836784718"
"Never","1997","35-65 y.","3390","0.487292096827141","0.475262376739142","0.49932181691514"
"Never","1997","66 and older","734","0.439549529049156","0.415114886707066","0.463984171391247"
"Daily","1998","16-34 y.","","","",""
"Daily","1998","35-65 y.","50","0.00536501654203216","0.0037117805289092","0.00701825255515513"
"Daily","1998","66 and older","","","",""
"Min 1x per week","1998","16-34 y.","299","0.0581839317779812","0.0516073231426184","0.0647605404133441"
"Min 1x per week","1998","35-65 y.","726","0.0955075870724917","0.0888557920165608","0.102159382128423"
"Min 1x per week","1998","66 and older","329","0.185004131691048","0.167385966055895","0.202622297326202"
"Min 1x per month","1998","16-34 y.","351","0.066594862954789","0.0595904317197948","0.0735992941897832"
"Min 1x per month","1998","35-65 y.","751","0.103361678816473","0.0964718904058498","0.110251467227096"
"Min 1x per month","1998","66 and older","236","0.129242311538817","0.114021307938983","0.144463315138652"
"Rarely","1998","16-34 y.","1439","0.293992315200979","0.281192900181937","0.306791730220021"
"Rarely","1998","35-65 y.","2225","0.315366202237316","0.304850114500384","0.325882289974248"
"Rarely","1998","66 and older","489","0.265593256046218","0.245554575537252","0.285631936555184"
"Never","1998","16-34 y.","2751","0.577512071051974","0.56363476700808","0.591389375095869"
"Never","1998","35-65 y.","3748","0.480399515331687","0.469092355963286","0.491706674700089"
"Never","1998","66 and older","791","0.409581808287671","0.387269604596796","0.431894011978547"
"Daily","1999","16-34 y.","","","",""
"Daily","1999","35-65 y.","","","",""
"Daily","1999","66 and older","","","",""
"Min 1x per week","1999","16-34 y.","232","0.0462235931285905","0.040158526558206","0.052288659698975"
"Min 1x per week","1999","35-65 y.","690","0.0948663731201057","0.0881369843210306","0.101595761919181"
"Min 1x per week","1999","66 and older","334","0.195882567883218","0.177603817641153","0.214161318125283"
"Min 1x per month","1999","16-34 y.","318","0.0572321859291089","0.0505224879162955","0.0639418839419222"
"Min 1x per month","1999","35-65 y.","689","0.094809261021541","0.0880816859254778","0.101536836117604"
"Min 1x per month","1999","66 and older","195","0.10679232928734","0.0925678912605138","0.121016767314165"
"Rarely","1999","16-34 y.","1408","0.307236693806927","0.293910399105671","0.320562988508182"
"Rarely","1999","35-65 y.","2255","0.333228834868897","0.322403961741965","0.344053707995829"
"Rarely","1999","66 and older","490","0.27486337203138","0.254301757069185","0.295424986993574"
"Never","1999","16-34 y.","2646","0.589307527135374","0.575097012726833","0.603518041543915"
"Never","1999","35-65 y.","3650","0.477095530989456","0.465625172972251","0.488565889006662"
"Never","1999","66 and older","792","0.422461730798063","0.399712174203534","0.445211287392591"
"Daily","2000","16-34 y.","","","",""
"Daily","2000","35-65 y.","","","",""
"Daily","2000","66 and older","","","",""
"Min 1x per week","2000","16-34 y.","","","",""
"Min 1x per week","2000","35-65 y.","","","",""
"Min 1x per week","2000","66 and older","","","",""
"Min 1x per month","2000","16-34 y.","","","",""
"Min 1x per month","2000","35-65 y.","","","",""
"Min 1x per month","2000","66 and older","","","",""
"Rarely","2000","16-34 y.","","","",""
"Rarely","2000","35-65 y.","","","",""
"Rarely","2000","66 and older","","","",""
"Never","2000","16-34 y.","","","",""
"Never","2000","35-65 y.","","","",""
"Never","2000","66 and older","","","",""
"Daily","2001","16-34 y.","","","",""
"Daily","2001","35-65 y.","","","",""
"Daily","2001","66 and older","","","",""
"Min 1x per week","2001","16-34 y.","334","0.0510311512527581","0.045578923704318","0.0564833788011982"
"Min 1x per week","2001","35-65 y.","1110","0.0894847094109443","0.0844229486270777","0.0945464701948109"
"Min 1x per week","2001","66 and older","595","0.188769663459102","0.175648758372534","0.20189056854567"
"Min 1x per month","2001","16-34 y.","406","0.0624586285943405","0.0564631790246299","0.0684540781640511"
"Min 1x per month","2001","35-65 y.","1228","0.0960905362901811","0.0908643323347753","0.101316740245587"
"Min 1x per month","2001","66 and older","491","0.138989591924195","0.127390581407613","0.150588602440776"
"Rarely","2001","16-34 y.","1841","0.290911538794915","0.279658728574026","0.302164349015805"
"Rarely","2001","35-65 y.","3745","0.315159854927522","0.306921440591069","0.323398269263974"
"Rarely","2001","66 and older","883","0.261893254719718","0.247151562312189","0.276634947127247"
"Never","2001","16-34 y.","3677","0.595598681357986","0.583439244638178","0.607758118077795"
"Never","2001","35-65 y.","6133","0.499264899371353","0.490398381087596","0.508131417655109"
"Never","2001","66 and older","1448","0.410347489896985","0.393854493350858","0.426840486443112"
"Daily","2002","16-34 y.","","","",""
"Daily","2002","35-65 y.","","","",""
"Daily","2002","66 and older","","","",""
"Min 1x per week","2002","16-34 y.","","","",""
"Min 1x per week","2002","35-65 y.","","","",""
"Min 1x per week","2002","66 and older","","","",""
"Min 1x per month","2002","16-34 y.","","","",""
"Min 1x per month","2002","35-65 y.","","","",""
"Min 1x per month","2002","66 and older","","","",""
"Rarely","2002","16-34 y.","","","",""
"Rarely","2002","35-65 y.","","","",""
"Rarely","2002","66 and older","","","",""
"Never","2002","16-34 y.","","","",""
"Never","2002","35-65 y.","","","",""
"Never","2002","66 and older","","","",""
"Daily","2003","16-34 y.","","","",""
"Daily","2003","35-65 y.","34","0.00235329457089599","0.00150799521919831","0.00319859392259367"
"Daily","2003","66 and older","","","",""
"Min 1x per week","2003","16-34 y.","306","0.0495027145536948","0.0439479794218644","0.0550574496855252"
"Min 1x per week","2003","35-65 y.","1047","0.0812540607998736","0.07648750966157","0.0860206119381772"
"Min 1x per week","2003","66 and older","620","0.18089858698303","0.168449885531397","0.193347288434664"
"Min 1x per month","2003","16-34 y.","375","0.0565696822553023","0.0506537908776677","0.0624855736329369"
"Min 1x per month","2003","35-65 y.","1264","0.0972197037398075","0.0920513505351716","0.102388056944443"
"Min 1x per month","2003","66 and older","472","0.128548159220878","0.117724047811816","0.139372270629939"
"Rarely","2003","16-34 y.","1763","0.30111212738487","0.289364740194745","0.312859514574995"
"Rarely","2003","35-65 y.","3923","0.311550958186268","0.303471458867807","0.319630457504729"
"Rarely","2003","66 and older","1018","0.277996108284814","0.263507497223297","0.292484719346331"
"Never","2003","16-34 y.","3399","0.589766274309113","0.57717037863554","0.602362169982687"
"Never","2003","35-65 y.","6354","0.507621982703155","0.498900234564488","0.516343730841822"
"Never","2003","66 and older","1534","0.402332842093415","0.386474416629657","0.418191267557174"
"Daily","2004","16-34 y.","","","",""
"Daily","2004","35-65 y.","","","",""
"Daily","2004","66 and older","","","",""
"Min 1x per week","2004","16-34 y.","","","",""
"Min 1x per week","2004","35-65 y.","","","",""
"Min 1x per week","2004","66 and older","","","",""
"Min 1x per month","2004","16-34 y.","","","",""
"Min 1x per month","2004","35-65 y.","","","",""
"Min 1x per month","2004","66 and older","","","",""
"Rarely","2004","16-34 y.","","","",""
"Rarely","2004","35-65 y.","","","",""
"Rarely","2004","66 and older","","","",""
"Never","2004","16-34 y.","","","",""
"Never","2004","35-65 y.","","","",""
"Never","2004","66 and older","","","",""
"Daily","2005","16-34 y.","","","",""
"Daily","2005","35-65 y.","","","",""
"Daily","2005","66 and older","","","",""
"Min 1x per week","2005","16-34 y.","234","0.0454332897199074","0.0398314334359154","0.0510351460038995"
"Min 1x per week","2005","35-65 y.","928","0.0774066513424423","0.0725435491477276","0.0822697535371571"
"Min 1x per week","2005","66 and older","612","0.174651600622542","0.16256099521551","0.186742206029574"
"Min 1x per month","2005","16-34 y.","313","0.0506963633215696","0.0447952669946393","0.0565974596484998"
"Min 1x per month","2005","35-65 y.","1102","0.087399756104663","0.0822603315276048","0.0925391806817211"
"Min 1x per month","2005","66 and older","496","0.129711712576804","0.119012193143479","0.14041123201013"
"Rarely","2005","16-34 y.","1546","0.304100368870319","0.291725987260558","0.316474750480079"
"Rarely","2005","35-65 y.","3728","0.317471213342431","0.309000270353376","0.325942156331485"
"Rarely","2005","66 and older","1048","0.279281895804311","0.264994692866941","0.29356909874168"
"Never","2005","16-34 y.","3216","0.599769978088204","0.586590781955314","0.612949174221095"
"Never","2005","35-65 y.","5842","0.517722379210464","0.508629192251027","0.526815566169901"
"Never","2005","66 and older","1632","0.416354790996343","0.40065660929801","0.432052972694676"
"Daily","2006","16-34 y.","","","",""
"Daily","2006","35-65 y.","","","",""
"Daily","2006","66 and older","","","",""
"Min 1x per week","2006","16-34 y.","","","",""
"Min 1x per week","2006","35-65 y.","","","",""
"Min 1x per week","2006","66 and older","","","",""
"Min 1x per month","2006","16-34 y.","","","",""
"Min 1x per month","2006","35-65 y.","","","",""
"Min 1x per month","2006","66 and older","","","",""
"Rarely","2006","16-34 y.","","","",""
"Rarely","2006","35-65 y.","","","",""
"Rarely","2006","66 and older","","","",""
"Never","2006","16-34 y.","","","",""
"Never","2006","35-65 y.","","","",""
"Never","2006","66 and older","","","",""
"Daily","2007","16-34 y.","","","",""
"Daily","2007","35-65 y.","","","",""
"Daily","2007","66 and older","","","",""
"Min 1x per week","2007","16-34 y.","205","0.0421088740829799","0.0363720074534913","0.0478457407124685"
"Min 1x per week","2007","35-65 y.","901","0.0753989548771711","0.0705606310538041","0.0802372787005381"
"Min 1x per week","2007","66 and older","666","0.154098498998772","0.143390320620908","0.164806677376637"
"Min 1x per month","2007","16-34 y.","308","0.0633482586840325","0.0563902290011655","0.0703062883668995"
"Min 1x per month","2007","35-65 y.","1021","0.0802872483255267","0.0753077628538747","0.0852667337971788"
"Min 1x per month","2007","66 and older","516","0.124693784990688","0.114895300601552","0.134492269379824"
"Rarely","2007","16-34 y.","1294","0.25957711791183","0.247054273554852","0.272099962268807"
"Rarely","2007","35-65 y.","3500","0.30116303160766","0.292756364613498","0.309569698601822"
"Rarely","2007","66 and older","1235","0.281220313176996","0.267885782451472","0.29455484390252"
"Never","2007","16-34 y.","2901","0.634965749321158","0.621213560661993","0.648717937980323"
"Never","2007","35-65 y.","6018","0.543150765189642","0.534022637059824","0.552278893319461"
"Never","2007","66 and older","1950","0.439987402833544","0.42526510787595","0.454709697791137"
"Daily","2008","16-34 y.","","","",""
"Daily","2008","35-65 y.","33","0.00311195922773638","0.002054780225472","0.00416913823000077"
"Daily","2008","66 and older","32","0.00755455349287693","0.00497429892498748","0.0101348080607664"
"Min 1x per week","2008","16-34 y.","186","0.0425589880209299","0.0365665118449576","0.0485514641969022"
"Min 1x per week","2008","35-65 y.","729","0.0618588726944095","0.0572864804991419","0.0664312648896771"
"Min 1x per week","2008","66 and older","592","0.154043437652176","0.143286207357785","0.164800667946567"
"Min 1x per month","2008","16-34 y.","245","0.0458821710659491","0.0396709406267672","0.0520934015051311"
"Min 1x per month","2008","35-65 y.","993","0.0885744077799163","0.083181498375767","0.0939673171840657"
"Min 1x per month","2008","66 and older","516","0.118401628833919","0.108774006150106","0.128029251517731"
"Rarely","2008","16-34 y.","1230","0.283732111370634","0.270349322016678","0.297114900724591"
"Rarely","2008","35-65 y.","3348","0.304779477345735","0.296042473269706","0.313516481421764"
"Rarely","2008","66 and older","1260","0.298951021427357","0.28530899034466","0.312593052510054"
"Never","2008","16-34 y.","2685","0.625849033677393","0.611483793711145","0.64021427364364"
"Never","2008","35-65 y.","5560","0.541675282952203","0.532218040232165","0.55113252567224"
"Never","2008","66 and older","1926","0.421049358593671","0.406336667785627","0.435762049401716"
"Daily","2009","16-34 y.","","","",""
"Daily","2009","35-65 y.","","","",""
"Daily","2009","66 and older","","","",""
"Min 1x per week","2009","16-34 y.","172","0.0353928831738501","0.0296618669472674","0.0411238994004328"
"Min 1x per week","2009","35-65 y.","711","0.0671357349469461","0.0621935831778996","0.0720778867159926"
"Min 1x per week","2009","66 and older","531","0.141820395765285","0.131257098042432","0.152383693488137"
"Min 1x per month","2009","16-34 y.","246","0.052832138631563","0.0458937118736025","0.0597705653895235"
"Min 1x per month","2009","35-65 y.","896","0.0857076040675562","0.0801794236653116","0.0912357844698009"
"Min 1x per month","2009","66 and older","462","0.114749715416883","0.105099212959982","0.124400217873784"
"Rarely","2009","16-34 y.","1123","0.278641777407382","0.264735943267521","0.292547611547242"
"Rarely","2009","35-65 y.","2989","0.296201398303183","0.287184696070259","0.305218100536108"
"Rarely","2009","66 and older","1194","0.286228631351534","0.272542611106048","0.29991465159702"
"Never","2009","16-34 y.","2452","0.633133200787205","0.618184612344544","0.648081789229866"
"Never","2009","35-65 y.","5254","0.550955262682314","0.541132515889046","0.560778009475583"
"Never","2009","66 and older","2003","0.457201257466298","0.442117338032903","0.472285176899694"
"Daily","2010","16-34 y.","","","",""
"Daily","2010","35-65 y.","","","",""
"Daily","2010","66 and older","","","",""
"Min 1x per week","2010","16-34 y.","","","",""
"Min 1x per week","2010","35-65 y.","","","",""
"Min 1x per week","2010","66 and older","","","",""
"Min 1x per month","2010","16-34 y.","","","",""
"Min 1x per month","2010","35-65 y.","","","",""
"Min 1x per month","2010","66 and older","","","",""
"Rarely","2010","16-34 y.","","","",""
"Rarely","2010","35-65 y.","","","",""
"Rarely","2010","66 and older","","","",""
"Never","2010","16-34 y.","","","",""
"Never","2010","35-65 y.","","","",""
"Never","2010","66 and older","","","",""
"Daily","2011","16-34 y.","","","",""
"Daily","2011","35-65 y.","","","",""
"Daily","2011","66 and older","","","",""
"Min 1x per week","2011","16-34 y.","352","0.0386326461937923","0.0340561544326332","0.0432091379549514"
"Min 1x per week","2011","35-65 y.","1371","0.0689942927015739","0.065118106781798","0.0728704786213498"
"Min 1x per week","2011","66 and older","707","0.147971169898891","0.138297113547897","0.157645226249884"
"Min 1x per month","2011","16-34 y.","445","0.0547696624633863","0.0493664800513392","0.0601728448754334"
"Min 1x per month","2011","35-65 y.","1701","0.085593086661415","0.081314395508431","0.089871777814399"
"Min 1x per month","2011","66 and older","601","0.119501094663245","0.110663313045207","0.128338876281284"
"Rarely","2011","16-34 y.","1650","0.247182934605289","0.236939048503108","0.257426820707471"
"Rarely","2011","35-65 y.","4574","0.276699372264164","0.269857336302173","0.283541408226156"
"Rarely","2011","66 and older","1423","0.281024231107708","0.268777450860933","0.293271011354482"
"Never","2011","16-34 y.","4365","0.659414756737532","0.648160857669276","0.670668655805788"
"Never","2011","35-65 y.","8777","0.568713248372847","0.561138790123685","0.576287706622009"
"Never","2011","66 and older","2444","0.451503504330156","0.437945043047671","0.46506196561264"
"Daily","2012","16-34 y.","","","",""
"Daily","2012","35-65 y.","","","",""
"Daily","2012","66 and older","","","",""
"Min 1x per week","2012","16-34 y.","","","",""
"Min 1x per week","2012","35-65 y.","","","",""
"Min 1x per week","2012","66 and older","","","",""
"Min 1x per month","2012","16-34 y.","","","",""
"Min 1x per month","2012","35-65 y.","","","",""
"Min 1x per month","2012","66 and older","","","",""
"Rarely","2012","16-34 y.","","","",""
"Rarely","2012","35-65 y.","","","",""
"Rarely","2012","66 and older","","","",""
"Never","2012","16-34 y.","","","",""
"Never","2012","35-65 y.","","","",""
"Never","2012","66 and older","","","",""
"Daily","2013","16-34 y.","","","",""
"Daily","2013","35-65 y.","","","",""
"Daily","2013","66 and older","","","",""
"Min 1x per week","2013","16-34 y.","269","0.0349210738480197","0.0301270142733982","0.0397151334226413"
"Min 1x per week","2013","35-65 y.","1172","0.0670123891358748","0.0629980675627324","0.0710267107090173"
"Min 1x per week","2013","66 and older","651","0.143838767999349","0.134071641928961","0.153605894069736"
"Min 1x per month","2013","16-34 y.","353","0.0477989631255063","0.042227724270118","0.0533702019808947"
"Min 1x per month","2013","35-65 y.","1472","0.0811084042277632","0.0767255024480765","0.0854913060074498"
"Min 1x per month","2013","66 and older","547","0.119233497803424","0.110214037040763","0.128252958566085"
"Rarely","2013","16-34 y.","1400","0.251400292938804","0.240071440200456","0.262729145677152"
"Rarely","2013","35-65 y.","4170","0.270816115436274","0.263681797603555","0.277950433268993"
"Rarely","2013","66 and older","1336","0.26930759977363","0.256961134572486","0.281654064974774"
"Never","2013","16-34 y.","3596","0.664076697486212","0.651742599293051","0.676410795679373"
"Never","2013","35-65 y.","8063","0.579177511757243","0.571251549764585","0.5871034737499"
"Never","2013","66 and older","2413","0.465077492493361","0.451195265741513","0.478959719245209"
"Daily","2014","16-34 y.","","","",""
"Daily","2014","35-65 y.","","","",""
"Daily","2014","66 and older","","","",""
"Min 1x per week","2014","16-34 y.","","","",""
"Min 1x per week","2014","35-65 y.","","","",""
"Min 1x per week","2014","66 and older","","","",""
"Min 1x per month","2014","16-34 y.","","","",""
"Min 1x per month","2014","35-65 y.","","","",""
"Min 1x per month","2014","66 and older","","","",""
"Rarely","2014","16-34 y.","","","",""
"Rarely","2014","35-65 y.","","","",""
"Rarely","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Daily","2015","16-34 y.","","","",""
"Daily","2015","35-65 y.","","","",""
"Daily","2015","66 and older","","","",""
"Min 1x per week","2015","16-34 y.","366","0.0421617446261545","0.0373527206758652","0.0469707685764438"
"Min 1x per week","2015","35-65 y.","1165","0.065112460841261","0.0611923774033634","0.0690325442791586"
"Min 1x per week","2015","66 and older","599","0.137788773987478","0.12817614163602","0.147401406338937"
"Min 1x per month","2015","16-34 y.","481","0.0488747303765085","0.0437151710386674","0.0540342897143497"
"Min 1x per month","2015","35-65 y.","1447","0.0721209416736128","0.068010770097581","0.0762311132496447"
"Min 1x per month","2015","66 and older","541","0.115854892216797","0.106929084213699","0.124780700219895"
"Rarely","2015","16-34 y.","1558","0.237329460236097","0.227148332758765","0.24751058771343"
"Rarely","2015","35-65 y.","4093","0.261859519171628","0.254874183740922","0.268844854602335"
"Rarely","2015","66 and older","1249","0.258564246951716","0.246353293479906","0.270775200423525"
"Never","2015","16-34 y.","4303","0.67163406476124","0.660395859239994","0.682872270282485"
"Never","2015","35-65 y.","8512","0.600907078313498","0.593126278475254","0.608687878151742"
"Never","2015","66 and older","2550","0.487792086844009","0.473851883938969","0.501732289749049"
"Daily","2016","16-34 y.","","","",""
"Daily","2016","35-65 y.","","","",""
"Daily","2016","66 and older","","","",""
"Min 1x per week","2016","16-34 y.","","","",""
"Min 1x per week","2016","35-65 y.","","","",""
"Min 1x per week","2016","66 and older","","","",""
"Min 1x per month","2016","16-34 y.","","","",""
"Min 1x per month","2016","35-65 y.","","","",""
"Min 1x per month","2016","66 and older","","","",""
"Rarely","2016","16-34 y.","","","",""
"Rarely","2016","35-65 y.","","","",""
"Rarely","2016","66 and older","","","",""
"Never","2016","16-34 y.","","","",""
"Never","2016","35-65 y.","","","",""
"Never","2016","66 and older","","","",""
"Daily","2017","16-34 y.","","","",""
"Daily","2017","35-65 y.","","","",""
"Daily","2017","66 and older","","","",""
"Min 1x per week","2017","16-34 y.","900","0.0508440959635449","0.0464139997129797","0.0552741922141102"
"Min 1x per week","2017","35-65 y.","1526","0.0654133675428432","0.0617652569977649","0.0690614780879214"
"Min 1x per week","2017","66 and older","604","0.134528857042558","0.125121567862833","0.143936146222283"
"Min 1x per month","2017","16-34 y.","648","0.0553291593337025","0.0507187295593707","0.0599395891080343"
"Min 1x per month","2017","35-65 y.","1584","0.0749416408411944","0.0710568188958208","0.0788264627865681"
"Min 1x per month","2017","66 and older","563","0.125116441878905","0.11599501476382","0.134237868993991"
"Rarely","2017","16-34 y.","1977","0.221474947089164","0.213101144465438","0.22984874971289"
"Rarely","2017","35-65 y.","4249","0.243953130346057","0.237616585527623","0.250289675164491"
"Rarely","2017","66 and older","1268","0.253804993139614","0.24180705212633","0.265802934152897"
"Never","2017","16-34 y.","5894","0.671996262940463","0.66252850937453","0.681464016506395"
