"pli0098_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","2003","Not Working","lower secondary degree","1882","0.445929685882123","0.430660595238394","0.461198776525852"
"Never","2003","Not Working","secondary school degree","810","0.520461459328134","0.495694388381153","0.545228530275115"
"Never","2003","Not Working","college entrance qualification","590","0.470041256703304","0.442350819140611","0.497731694265997"
"Never","2003","Not Working","Other degree","194","0.411633071040777","0.368625654523161","0.454640487558393"
"Never","2003","Not Working","no degree/no degree yet","337","0.513542146096247","0.475496761173825","0.55158753101867"
"Daily","2004","Full Time","lower secondary degree","","","",""
"Daily","2004","Full Time","secondary school degree","","","",""
"Daily","2004","Full Time","college entrance qualification","","","",""
"Daily","2004","Full Time","Other degree","","","",""
"Daily","2004","Full Time","no degree/no degree yet","","","",""
"Daily","2004","Part Time","lower secondary degree","","","",""
"Daily","2004","Part Time","secondary school degree","","","",""
"Daily","2004","Part Time","college entrance qualification","","","",""
"Daily","2004","Part Time","Other degree","","","",""
"Daily","2004","Part Time","no degree/no degree yet","","","",""
"Daily","2004","Not Working","lower secondary degree","","","",""
"Daily","2004","Not Working","secondary school degree","","","",""
"Daily","2004","Not Working","college entrance qualification","","","",""
"Daily","2004","Not Working","Other degree","","","",""
"Daily","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
"Never","2004","Part Time","secondary school degree","","","",""
"Never","2004","Part Time","college entrance qualification","","","",""
"Never","2004","Part Time","Other degree","","","",""
"Never","2004","Part Time","no degree/no degree yet","","","",""
"Never","2004","Not Working","lower secondary degree","","","",""
"Never","2004","Not Working","secondary school degree","","","",""
"Never","2004","Not Working","college entrance qualification","","","",""
"Never","2004","Not Working","Other degree","","","",""
"Never","2004","Not Working","no degree/no degree yet","","","",""
"Daily","2005","Full Time","lower secondary degree","","","",""
"Daily","2005","Full Time","secondary school degree","","","",""
"Daily","2005","Full Time","college entrance qualification","","","",""
"Daily","2005","Full Time","Other degree","","","",""
"Daily","2005","Full Time","no degree/no degree yet","","","",""
"Daily","2005","Part Time","lower secondary degree","","","",""
"Daily","2005","Part Time","secondary school degree","","","",""
"Daily","2005","Part Time","college entrance qualification","","","",""
"Daily","2005","Part Time","Other degree","","","",""
"Daily","2005","Part Time","no degree/no degree yet","","","",""
"Daily","2005","Not Working","lower secondary degree","","","",""
"Daily","2005","Not Working","secondary school degree","","","",""
"Daily","2005","Not Working","college entrance qualification","","","",""
"Daily","2005","Not Working","Other degree","","","",""
"Daily","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2005","Full Time","lower secondary degree","105","0.0458506833120739","0.0366885389071973","0.0550128277169506"
"Min 1x per week","2005","Full Time","secondary school degree","112","0.035637438063164","0.0288609828039628","0.0424138933223652"
"Min 1x per week","2005","Full Time","college entrance qualification","165","0.0756454006825924","0.065416105201187","0.0858746961639979"
"Min 1x per week","2005","Full Time","Other degree","47","0.103467190811843","0.0731228972521026","0.133811484371584"
"Min 1x per week","2005","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2005","Part Time","lower secondary degree","107","0.0711048400982519","0.0571558673002278","0.085053812896276"
"Min 1x per week","2005","Part Time","secondary school degree","116","0.0654926526835322","0.0534083163606436","0.0775769890064208"
"Min 1x per week","2005","Part Time","college entrance qualification","104","0.0607379926449398","0.0481407687902779","0.0733352164996017"
"Min 1x per week","2005","Part Time","Other degree","39","0.119046025563841","0.079606446693043","0.158485604434639"
"Min 1x per week","2005","Part Time","no degree/no degree yet","10","","",""
"Min 1x per week","2005","Not Working","lower secondary degree","507","0.146584678772431","0.135313886957997","0.157855470586865"
"Min 1x per week","2005","Not Working","secondary school degree","148","0.104356780586187","0.0889874782264174","0.119726082945957"
"Min 1x per week","2005","Not Working","college entrance qualification","134","0.130350384690716","0.111587848005696","0.149112921375737"
"Min 1x per week","2005","Not Working","Other degree","97","0.206188719115856","0.170071387605361","0.242306050626352"
"Min 1x per week","2005","Not Working","no degree/no degree yet","65","0.104517074023954","0.0819663411530514","0.127067806894857"
"Min 1x per month","2005","Full Time","lower secondary degree","155","0.0592562356113115","0.0489138968751257","0.0695985743474974"
"Min 1x per month","2005","Full Time","secondary school degree","168","0.0559889735368359","0.0475853042556581","0.0643926428180136"
"Min 1x per month","2005","Full Time","college entrance qualification","188","0.0600863231751295","0.0508931179355845","0.0692795284146746"
"Min 1x per month","2005","Full Time","Other degree","53","0.131951775801571","0.098232972362715","0.165670579240427"
"Min 1x per month","2005","Full Time","no degree/no degree yet","3","","",""
"Min 1x per month","2005","Part Time","lower secondary degree","120","0.0791553048458353","0.0645017665553533","0.0938088431363174"
"Min 1x per month","2005","Part Time","secondary school degree","167","0.0982394847996819","0.0837008442685194","0.112778125330844"
"Min 1x per month","2005","Part Time","college entrance qualification","129","0.0895686120632473","0.0745076475583409","0.104629576568154"
"Min 1x per month","2005","Part Time","Other degree","39","0.103855372439653","0.0667017002043144","0.141009044674991"
"Min 1x per month","2005","Part Time","no degree/no degree yet","12","","",""
"Min 1x per month","2005","Not Working","lower secondary degree","408","0.111103194656476","0.10108893457178","0.121117454741173"
"Min 1x per month","2005","Not Working","secondary school degree","140","0.0901947499660947","0.0757937998563272","0.104595700075862"
"Min 1x per month","2005","Not Working","college entrance qualification","159","0.12183702916426","0.103608969065734","0.140065089262785"
"Min 1x per month","2005","Not Working","Other degree","73","0.131859728286914","0.101654952822937","0.162064503750891"
"Min 1x per month","2005","Not Working","no degree/no degree yet","73","0.103344312753721","0.0809057762064413","0.125782849301001"
"Rarely","2005","Full Time","lower secondary degree","737","0.375929551270107","0.354712447684906","0.397146654855307"
"Rarely","2005","Full Time","secondary school degree","795","0.286017626462222","0.269499175789782","0.302536077134662"
"Rarely","2005","Full Time","college entrance qualification","861","0.332391412732062","0.314168365052377","0.350614460411746"
"Rarely","2005","Full Time","Other degree","119","0.338436855981067","0.291293870116275","0.38557984184586"
"Rarely","2005","Full Time","no degree/no degree yet","24","","",""
"Rarely","2005","Part Time","lower secondary degree","431","0.318305099909705","0.293022244773091","0.343587955046318"
"Rarely","2005","Part Time","secondary school degree","474","0.288287462982734","0.266161593858706","0.310413332106762"
"Rarely","2005","Part Time","college entrance qualification","492","0.375521202850245","0.349980824171173","0.401061581529318"
"Rarely","2005","Part Time","Other degree","71","0.245579012584766","0.193158566276203","0.29799945889333"
"Rarely","2005","Part Time","no degree/no degree yet","48","0.331858566445709","0.253295348016165","0.410421784875253"
"Rarely","2005","Not Working","lower secondary degree","1044","0.280036889764625","0.265728437289755","0.294345342239494"
"Rarely","2005","Not Working","secondary school degree","436","0.291086853321029","0.268250113295166","0.313923593346891"
"Rarely","2005","Not Working","college entrance qualification","376","0.298154618848002","0.272662570406535","0.323646667289469"
"Rarely","2005","Not Working","Other degree","115","0.208895683852491","0.172604078272787","0.245187289432196"
"Rarely","2005","Not Working","no degree/no degree yet","212","0.275041326065346","0.242126316475894","0.307956335654797"
"Never","2005","Full Time","lower secondary degree","1005","0.518963529806508","0.497077172960858","0.540849886652158"
"Never","2005","Full Time","secondary school degree","1800","0.622355961937778","0.604634893204312","0.640077030671244"
"Never","2005","Full Time","college entrance qualification","1353","0.531876863410216","0.512574043479422","0.551179683341011"
"Never","2005","Full Time","Other degree","168","0.426144177405519","0.376875343420968","0.475413011390069"
"Never","2005","Full Time","no degree/no degree yet","31","0.414541998459072","0.288836513876195","0.54024748304195"
"Never","2005","Part Time","lower secondary degree","646","0.531434755146208","0.504350349595564","0.558519160696852"
"Never","2005","Part Time","secondary school degree","853","0.547980399534052","0.523669764757232","0.572291034310872"
"Never","2005","Part Time","college entrance qualification","656","0.474172192441567","0.447836722826334","0.500507662056801"
"Never","2005","Part Time","Other degree","110","0.53151958941174","0.470747584473424","0.592291594350057"
"Never","2005","Part Time","no degree/no degree yet","68","0.473524686566939","0.390220109014058","0.556829264119819"
"Never","2005","Not Working","lower secondary degree","1824","0.462275236806468","0.446387565228117","0.478162908384819"
"Never","2005","Not Working","secondary school degree","796","0.514361616126689","0.48923597943438","0.539487252818999"
"Never","2005","Not Working","college entrance qualification","568","0.449657967297022","0.421936211757203","0.47737972283684"
"Never","2005","Not Working","Other degree","197","0.453055868744738","0.40861608514288","0.497495652346596"
"Never","2005","Not Working","no degree/no degree yet","357","0.517097287156978","0.48026282469882","0.553931749615137"
"Daily","2006","Full Time","lower secondary degree","","","",""
"Daily","2006","Full Time","secondary school degree","","","",""
"Daily","2006","Full Time","college entrance qualification","","","",""
"Daily","2006","Full Time","Other degree","","","",""
"Daily","2006","Full Time","no degree/no degree yet","","","",""
"Daily","2006","Part Time","lower secondary degree","","","",""
"Daily","2006","Part Time","secondary school degree","","","",""
"Daily","2006","Part Time","college entrance qualification","","","",""
"Daily","2006","Part Time","Other degree","","","",""
"Daily","2006","Part Time","no degree/no degree yet","","","",""
"Daily","2006","Not Working","lower secondary degree","","","",""
"Daily","2006","Not Working","secondary school degree","","","",""
"Daily","2006","Not Working","college entrance qualification","","","",""
"Daily","2006","Not Working","Other degree","","","",""
"Daily","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Daily","2007","Full Time","lower secondary degree","","","",""
"Daily","2007","Full Time","secondary school degree","","","",""
"Daily","2007","Full Time","college entrance qualification","","","",""
"Daily","2007","Full Time","Other degree","","","",""
"Daily","2007","Full Time","no degree/no degree yet","","","",""
"Daily","2007","Part Time","lower secondary degree","","","",""
"Daily","2007","Part Time","secondary school degree","","","",""
"Daily","2007","Part Time","college entrance qualification","","","",""
"Daily","2007","Part Time","Other degree","","","",""
"Daily","2007","Part Time","no degree/no degree yet","","","",""
"Daily","2007","Not Working","lower secondary degree","","","",""
"Daily","2007","Not Working","secondary school degree","","","",""
"Daily","2007","Not Working","college entrance qualification","","","",""
"Daily","2007","Not Working","Other degree","","","",""
"Daily","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","100","0.0471786422772928","0.0376048036543351","0.0567524809002504"
"Min 1x per week","2007","Full Time","secondary school degree","115","0.0412067139314331","0.0337979286799036","0.0486154991829627"
"Min 1x per week","2007","Full Time","college entrance qualification","164","0.0568030961881919","0.0480052551676965","0.0656009372086872"
"Min 1x per week","2007","Full Time","Other degree","43","0.113016331327227","0.0791120844312642","0.14692057822319"
"Min 1x per week","2007","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2007","Part Time","lower secondary degree","98","0.074003914785744","0.0592905085465409","0.0887173210249471"
"Min 1x per week","2007","Part Time","secondary school degree","142","0.0851019199293527","0.0714635927150351","0.0987402471436703"
"Min 1x per week","2007","Part Time","college entrance qualification","100","0.0598730274419456","0.0473419046218767","0.0724041502620144"
"Min 1x per week","2007","Part Time","Other degree","34","0.140615441086504","0.0987615891217594","0.182469293051249"
"Min 1x per week","2007","Part Time","no degree/no degree yet","8","","",""
"Min 1x per week","2007","Not Working","lower secondary degree","486","0.131259174301216","0.120556332680655","0.141962015921777"
"Min 1x per week","2007","Not Working","secondary school degree","147","0.0841533827396868","0.0708345217987695","0.097472243680604"
"Min 1x per week","2007","Not Working","college entrance qualification","160","0.111783177990489","0.0952420764602519","0.128324279520726"
"Min 1x per week","2007","Not Working","Other degree","98","0.193759207876149","0.158252682597801","0.229265733154497"
"Min 1x per week","2007","Not Working","no degree/no degree yet","44","0.114661092192826","0.0844054689248841","0.144916715460769"
"Min 1x per month","2007","Full Time","lower secondary degree","159","0.0682335485693477","0.0568478375846086","0.0796192595540869"
"Min 1x per month","2007","Full Time","secondary school degree","168","0.0559476493977852","0.0473814242571585","0.0645138745384119"
"Min 1x per month","2007","Full Time","college entrance qualification","213","0.0793654956842634","0.069091286288221","0.0896397050803059"
"Min 1x per month","2007","Full Time","Other degree","38","0.0985590787018545","0.0666405664973028","0.130477590906406"
"Min 1x per month","2007","Full Time","no degree/no degree yet","3","","",""
"Min 1x per month","2007","Part Time","lower secondary degree","97","0.0656084242797755","0.0516920671802012","0.0795247813793498"
"Min 1x per month","2007","Part Time","secondary school degree","160","0.0927501927618879","0.0785718352982515","0.106928550225524"
"Min 1x per month","2007","Part Time","college entrance qualification","145","0.0989142687120242","0.0831456500900995","0.114682887333949"
"Min 1x per month","2007","Part Time","Other degree","33","0.122185620570547","0.0827547333700324","0.161616507771061"
"Min 1x per month","2007","Part Time","no degree/no degree yet","2","","",""
"Min 1x per month","2007","Not Working","lower secondary degree","390","0.103503778962938","0.0938490189287067","0.11315853899717"
"Min 1x per month","2007","Not Working","secondary school degree","142","0.0865855830847142","0.0730935733255226","0.100077592843906"
"Min 1x per month","2007","Not Working","college entrance qualification","160","0.124801570821554","0.107452349203249","0.142150792439859"
"Min 1x per month","2007","Not Working","Other degree","54","0.106971217736871","0.0792053779917724","0.13473705748197"
"Min 1x per month","2007","Not Working","no degree/no degree yet","48","0.0978613137146212","0.069645962164726","0.126076665264516"
"Rarely","2007","Full Time","lower secondary degree","653","0.340483129274051","0.31908536517","0.361880893378102"
"Rarely","2007","Full Time","secondary school degree","697","0.242378778594539","0.22640624225002","0.258351314939058"
"Rarely","2007","Full Time","college entrance qualification","841","0.308988020888037","0.2914248659828","0.326551175793274"
"Rarely","2007","Full Time","Other degree","112","0.293500548741383","0.244738037805882","0.342263059676884"
"Rarely","2007","Full Time","no degree/no degree yet","10","","",""
"Rarely","2007","Part Time","lower secondary degree","407","0.334634612790563","0.308113188957058","0.361156036624068"
"Rarely","2007","Part Time","secondary school degree","470","0.279631888991988","0.257694968724675","0.301568809259302"
"Rarely","2007","Part Time","college entrance qualification","442","0.333205627107574","0.3083094165979","0.358101837617249"
"Rarely","2007","Part Time","Other degree","92","0.2859121754301","0.231509871402912","0.340314479457288"
"Rarely","2007","Part Time","no degree/no degree yet","23","","",""
"Rarely","2007","Not Working","lower secondary degree","1068","0.286628786688108","0.272296785285572","0.300960788090644"
"Rarely","2007","Not Working","secondary school degree","478","0.277768045698756","0.25627987654972","0.299256214847791"
"Rarely","2007","Not Working","college entrance qualification","409","0.268588559620419","0.245321509049887","0.291855610190952"
"Rarely","2007","Not Working","Other degree","111","0.195084810618533","0.159486334745566","0.2306832864915"
"Rarely","2007","Not Working","no degree/no degree yet","119","0.256470650189987","0.215002831971626","0.297938468408349"
"Never","2007","Full Time","lower secondary degree","972","0.544104679879309","0.52161509498224","0.566594264776378"
"Never","2007","Full Time","secondary school degree","1785","0.660466858076243","0.642815947112564","0.678117769039922"
"Never","2007","Full Time","college entrance qualification","1441","0.554843387239508","0.535953448733756","0.573733325745259"
"Never","2007","Full Time","Other degree","142","0.494924041229536","0.441384664491156","0.548463417967915"
"Never","2007","Full Time","no degree/no degree yet","26","","",""
"Never","2007","Part Time","lower secondary degree","614","0.525753048143918","0.497687438703911","0.553818657583924"
"Never","2007","Part Time","secondary school degree","836","0.542515998316771","0.518165979604372","0.56686601702917"
"Never","2007","Part Time","college entrance qualification","690","0.508007076738456","0.481601513837604","0.534412639639308"
"Never","2007","Part Time","Other degree","106","0.451286762912849","0.391373334731194","0.511200191094503"
"Never","2007","Part Time","no degree/no degree yet","60","0.73113290797285","0.641022779758575","0.821243036187126"
"Never","2007","Not Working","lower secondary degree","1880","0.478608260047739","0.462775329112063","0.494441190983414"
"Never","2007","Not Working","secondary school degree","902","0.551492988476844","0.527632763256603","0.575353213697084"
"Never","2007","Not Working","college entrance qualification","665","0.494826691567538","0.468580671226322","0.521072711908754"
"Never","2007","Not Working","Other degree","213","0.504184763768447","0.459268936033878","0.549100591503015"
"Never","2007","Not Working","no degree/no degree yet","215","0.531006943902565","0.483618047171348","0.578395840633782"
"Daily","2008","Full Time","lower secondary degree","3","","",""
"Daily","2008","Full Time","secondary school degree","3","","",""
"Daily","2008","Full Time","college entrance qualification","12","","",""
"Daily","2008","Full Time","Other degree","3","","",""
"Daily","2008","Full Time","no degree/no degree yet","","","",""
"Daily","2008","Part Time","lower secondary degree","8","","",""
"Daily","2008","Part Time","secondary school degree","4","","",""
"Daily","2008","Part Time","college entrance qualification","3","","",""
"Daily","2008","Part Time","Other degree","2","","",""
"Daily","2008","Part Time","no degree/no degree yet","2","","",""
"Daily","2008","Not Working","lower secondary degree","13","","",""
"Daily","2008","Not Working","secondary school degree","7","","",""
"Daily","2008","Not Working","college entrance qualification","4","","",""
"Daily","2008","Not Working","Other degree","8","","",""
"Daily","2008","Not Working","no degree/no degree yet","4","","",""
"Min 1x per week","2008","Full Time","lower secondary degree","93","0.0505398519622246","0.0403087181190484","0.0607709858054008"
"Min 1x per week","2008","Full Time","secondary school degree","98","0.0344838651701043","0.0276215454976176","0.0413461848425911"
"Min 1x per week","2008","Full Time","college entrance qualification","128","0.0467386959041506","0.0384312690146983","0.0550461227936028"
"Min 1x per week","2008","Full Time","Other degree","30","0.079789529135525","0.0490760486977007","0.110503009573349"
"Min 1x per week","2008","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2008","Part Time","lower secondary degree","85","0.0668010471875949","0.0523643836999352","0.0812377106752546"
"Min 1x per week","2008","Part Time","secondary school degree","99","0.0547134845385144","0.0430996499500821","0.0663273191269467"
"Min 1x per week","2008","Part Time","college entrance qualification","86","0.0554144624051681","0.0430346694445635","0.0677942553657726"
"Min 1x per week","2008","Part Time","Other degree","25","","",""
"Min 1x per week","2008","Part Time","no degree/no degree yet","6","","",""
"Min 1x per week","2008","Not Working","lower secondary degree","429","0.131424464973997","0.120322827934784","0.14252610201321"
"Min 1x per week","2008","Not Working","secondary school degree","137","0.0926100257155356","0.0782203494292614","0.10699970200181"
"Min 1x per week","2008","Not Working","college entrance qualification","144","0.112683136827513","0.0957717619630449","0.129594511691982"
"Min 1x per week","2008","Not Working","Other degree","65","0.137399362463699","0.104196898700757","0.170601826226642"
"Min 1x per week","2008","Not Working","no degree/no degree yet","47","0.12268500583316","0.0908899232797112","0.154480088386609"
"Min 1x per month","2008","Full Time","lower secondary degree","117","0.0520737139979226","0.0416968775203246","0.0624505504755205"
"Min 1x per month","2008","Full Time","secondary school degree","163","0.0570679687067961","0.0483438892998988","0.0657920481136935"
"Min 1x per month","2008","Full Time","college entrance qualification","201","0.0726706918178374","0.0624537977414432","0.0828875858942316"
"Min 1x per month","2008","Full Time","Other degree","31","0.117217107491973","0.0807555722355014","0.153678642748445"
"Min 1x per month","2008","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","2008","Part Time","lower secondary degree","111","0.0918008060054677","0.0751052118212677","0.108496400189668"
"Min 1x per month","2008","Part Time","secondary school degree","154","0.099280565259185","0.0840093497863751","0.114551780731995"
"Min 1x per month","2008","Part Time","college entrance qualification","142","0.087224005631341","0.0719560358414856","0.102491975421196"
"Min 1x per month","2008","Part Time","Other degree","32","0.136161720850296","0.0921251118885896","0.180198329812002"
"Min 1x per month","2008","Part Time","no degree/no degree yet","4","","",""
"Min 1x per month","2008","Not Working","lower secondary degree","373","0.104163713123975","0.0941263954246834","0.114201030823266"
"Min 1x per month","2008","Not Working","secondary school degree","163","0.102728886317307","0.0876581952745875","0.117799577360027"
"Min 1x per month","2008","Not Working","college entrance qualification","140","0.106223336561891","0.0897441959444701","0.122702477179311"
"Min 1x per month","2008","Not Working","Other degree","67","0.146665870398707","0.112546802740027","0.180784938057388"
"Min 1x per month","2008","Not Working","no degree/no degree yet","33","0.0787008351801214","0.0526046848010248","0.104796985559218"
"Rarely","2008","Full Time","lower secondary degree","628","0.357734217044075","0.335346693954086","0.380121740134064"
"Rarely","2008","Full Time","secondary school degree","732","0.263521915803864","0.246953862172877","0.280089969434852"
"Rarely","2008","Full Time","college entrance qualification","791","0.313181069395131","0.294927780372682","0.33143435841758"
"Rarely","2008","Full Time","Other degree","103","0.303853428100429","0.251722565460891","0.355984290739968"
"Rarely","2008","Full Time","no degree/no degree yet","11","","",""
"Rarely","2008","Part Time","lower secondary degree","365","0.301869295893473","0.275325323499623","0.328413268287323"
"Rarely","2008","Part Time","secondary school degree","463","0.306104338328882","0.282568561024844","0.329640115632921"
"Rarely","2008","Part Time","college entrance qualification","422","0.336004927534691","0.310446364979014","0.361563490090368"
"Rarely","2008","Part Time","Other degree","82","0.31894227700089","0.259098618390493","0.378785935611287"
"Rarely","2008","Part Time","no degree/no degree yet","32","0.313929797816054","0.223866353056065","0.403993242576042"
"Rarely","2008","Not Working","lower secondary degree","1024","0.294282544895554","0.279308373480545","0.309256716310564"
"Rarely","2008","Not Working","secondary school degree","420","0.259084274837101","0.237335741896904","0.280832807777298"
"Rarely","2008","Not Working","college entrance qualification","401","0.300176877643252","0.275664081898949","0.324689673387555"
"Rarely","2008","Not Working","Other degree","102","0.261142117895428","0.218778603463375","0.303505632327481"
"Rarely","2008","Not Working","no degree/no degree yet","141","0.285205248550572","0.241447409028972","0.328963088072171"
"Never","2008","Full Time","lower secondary degree","920","0.538435869235877","0.515152199490986","0.561719538980768"
"Never","2008","Full Time","secondary school degree","1720","0.644261106546036","0.6262566573279","0.662265555764171"
"Never","2008","Full Time","college entrance qualification","1348","0.563934556526705","0.544417584462794","0.583451528590615"
"Never","2008","Full Time","Other degree","132","0.484437285383571","0.427790922699394","0.541083648067747"
"Never","2008","Full Time","no degree/no degree yet","27","","",""
"Never","2008","Part Time","lower secondary degree","580","0.532843963228157","0.503995739049381","0.561692187406933"
"Never","2008","Part Time","secondary school degree","753","0.537852300779079","0.512391700974733","0.563312900583425"
"Never","2008","Part Time","college entrance qualification","659","0.519656416331385","0.492622104592859","0.54669072806991"
"Never","2008","Part Time","Other degree","92","0.42201831103296","0.358603191133341","0.485433430932579"
"Never","2008","Part Time","no degree/no degree yet","58","0.563842545681498","0.467604105277867","0.66008098608513"
"Never","2008","Not Working","lower secondary degree","1719","0.466663884390595","0.450271289294542","0.483056479486648"
