"pli0098_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","1-pers.-HH","Rural Area","49","0.156176556717057","0.11836015739774","0.193992956036374"
"Min 1x per month","1990","(Married) couple without C. ","Urban Area","204","0.0914063306816667","0.0792698755163939","0.10354278584694"
"Min 1x per month","1990","(Married) couple without C. ","Rural Area","100","0.109165454683386","0.090338983469577","0.127991925897196"
"Min 1x per month","1990","Single parent ","Urban Area","23","","",""
"Min 1x per month","1990","Single parent ","Rural Area","23","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","Urban Area","231","0.115365754718413","0.101952326008812","0.128779183428014"
"Min 1x per month","1990","Couple + C. LE 16 ","Rural Area","85","0.0726502135717529","0.0586105738338202","0.0866898533096856"
"Min 1x per month","1990","Couple + C. GT 16 ","Urban Area","175","0.0893988984959904","0.0763586041038929","0.102439192888088"
"Min 1x per month","1990","Couple + C. GT 16 ","Rural Area","87","0.114881208237216","0.0951665007353026","0.13459591573913"
"Min 1x per month","1990","Couple + C. LE and GT 16","Urban Area","101","0.12056945222628","0.0982274325927745","0.142911471859785"
"Min 1x per month","1990","Couple + C. LE and GT 16","Rural Area","33","0.120232205313307","0.0871822362305633","0.15328217439605"
"Rarely","1990","1-pers.-HH","Urban Area","201","0.202188771408643","0.177357803480355","0.22701973933693"
"Rarely","1990","1-pers.-HH","Rural Area","93","0.265374354204629","0.219379528451748","0.311369179957511"
"Rarely","1990","(Married) couple without C. ","Urban Area","613","0.297776462524851","0.278518881261097","0.317034043788605"
"Rarely","1990","(Married) couple without C. ","Rural Area","248","0.25732303913881","0.230931355453736","0.283714722823885"
"Rarely","1990","Single parent ","Urban Area","112","0.241256598115684","0.202243165213212","0.280270031018156"
"Rarely","1990","Single parent ","Rural Area","51","0.372716959573507","0.302468994645816","0.442964924501198"
"Rarely","1990","Couple + C. LE 16 ","Urban Area","627","0.314183321320444","0.294693176754087","0.3336734658868"
"Rarely","1990","Couple + C. LE 16 ","Rural Area","310","0.295358091921324","0.270682112504034","0.320034071338613"
"Rarely","1990","Couple + C. GT 16 ","Urban Area","608","0.355972311794173","0.334088770369385","0.377855853218961"
"Rarely","1990","Couple + C. GT 16 ","Rural Area","241","0.279061453053079","0.251330543828255","0.306792362277903"
"Rarely","1990","Couple + C. LE and GT 16","Urban Area","222","0.309085378679714","0.277378431147643","0.340792326211786"
"Rarely","1990","Couple + C. LE and GT 16","Rural Area","91","0.264468573764365","0.219649355821752","0.309287791706979"
"Never","1990","1-pers.-HH","Urban Area","567","0.546397325174001","0.515618138054998","0.577176512293005"
"Never","1990","1-pers.-HH","Rural Area","165","0.408034746631945","0.356837908337299","0.459231584926592"
"Never","1990","(Married) couple without C. ","Urban Area","1105","0.496874474407521","0.475818255652746","0.517930693162295"
"Never","1990","(Married) couple without C. ","Rural Area","605","0.509261458462695","0.479081177796167","0.539441739129224"
"Never","1990","Single parent ","Urban Area","286","0.600246482107363","0.55557935071937","0.644913613495356"
"Never","1990","Single parent ","Rural Area","93","0.371299921858536","0.301106472724045","0.441493370993028"
"Never","1990","Couple + C. LE 16 ","Urban Area","1087","0.473126735978662","0.452163356230244","0.49409011572708"
"Never","1990","Couple + C. LE 16 ","Rural Area","830","0.551975352622027","0.525076947882411","0.578873757361643"
"Never","1990","Couple + C. GT 16 ","Urban Area","778","0.399356145395881","0.376971720993001","0.421740569798762"
"Never","1990","Couple + C. GT 16 ","Rural Area","577","0.466936199428815","0.436091295076572","0.497781103781057"
"Never","1990","Couple + C. LE and GT 16","Urban Area","351","0.383523529769889","0.350161130846653","0.416885928693126"
"Never","1990","Couple + C. LE and GT 16","Rural Area","201","0.440401373960948","0.389953917586218","0.490848830335679"
"Daily","1991","1-pers.-HH","Urban Area","","","",""
"Daily","1991","1-pers.-HH","Rural Area","","","",""
"Daily","1991","(Married) couple without C. ","Urban Area","","","",""
"Daily","1991","(Married) couple without C. ","Rural Area","","","",""
"Daily","1991","Single parent ","Urban Area","","","",""
"Daily","1991","Single parent ","Rural Area","","","",""
"Daily","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1991","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1991","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1991","Single parent ","Urban Area","","","",""
"Min 1x per week","1991","Single parent ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1991","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1991","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1991","Single parent ","Urban Area","","","",""
"Min 1x per month","1991","Single parent ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1991","1-pers.-HH","Urban Area","","","",""
"Rarely","1991","1-pers.-HH","Rural Area","","","",""
"Rarely","1991","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1991","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1991","Single parent ","Urban Area","","","",""
"Rarely","1991","Single parent ","Rural Area","","","",""
"Rarely","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1991","1-pers.-HH","Urban Area","","","",""
"Never","1991","1-pers.-HH","Rural Area","","","",""
"Never","1991","(Married) couple without C. ","Urban Area","","","",""
"Never","1991","(Married) couple without C. ","Rural Area","","","",""
"Never","1991","Single parent ","Urban Area","","","",""
"Never","1991","Single parent ","Rural Area","","","",""
"Never","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1992","1-pers.-HH","Urban Area","","","",""
"Daily","1992","1-pers.-HH","Rural Area","","","",""
"Daily","1992","(Married) couple without C. ","Urban Area","","","",""
"Daily","1992","(Married) couple without C. ","Rural Area","","","",""
"Daily","1992","Single parent ","Urban Area","","","",""
"Daily","1992","Single parent ","Rural Area","","","",""
"Daily","1992","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1992","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1992","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1992","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1992","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1992","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1992","1-pers.-HH","Urban Area","105","0.111769375302485","0.0920725780152712","0.131466172589699"
"Min 1x per week","1992","1-pers.-HH","Rural Area","41","0.158502597581962","0.120020864451511","0.196984330712413"
"Min 1x per week","1992","(Married) couple without C. ","Urban Area","240","0.113761588030431","0.100656259103667","0.126866916957196"
"Min 1x per week","1992","(Married) couple without C. ","Rural Area","86","0.115487866574989","0.0953849739593619","0.135590759190615"
"Min 1x per week","1992","Single parent ","Urban Area","35","0.0934176968217224","0.0663485353686613","0.120486858274783"
"Min 1x per week","1992","Single parent ","Rural Area","14","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","Urban Area","176","0.0754195364549005","0.0640356085054224","0.0868034644043785"
"Min 1x per week","1992","Couple + C. LE 16 ","Rural Area","86","0.0952754336714411","0.0783288525054301","0.112222014837452"
"Min 1x per week","1992","Couple + C. GT 16 ","Urban Area","243","0.1518351231854","0.134821244777351","0.168849001593448"
"Min 1x per week","1992","Couple + C. GT 16 ","Rural Area","101","0.127564849579057","0.106825888958746","0.148303810199368"
"Min 1x per week","1992","Couple + C. LE and GT 16","Urban Area","121","0.166219650951902","0.139735002435708","0.192704299468095"
"Min 1x per week","1992","Couple + C. LE and GT 16","Rural Area","34","0.112969841110263","0.0810156470847572","0.144924035135769"
"Min 1x per month","1992","1-pers.-HH","Urban Area","95","0.101174600777324","0.0823231512359228","0.120026050318726"
"Min 1x per month","1992","1-pers.-HH","Rural Area","34","0.112138634679623","0.0788910383588318","0.145386231000414"
"Min 1x per month","1992","(Married) couple without C. ","Urban Area","160","0.064874865627346","0.054708916814002","0.07504081444069"
"Min 1x per month","1992","(Married) couple without C. ","Rural Area","72","0.0907953769603622","0.0727235873575936","0.108867166563131"
"Min 1x per month","1992","Single parent ","Urban Area","24","","",""
"Min 1x per month","1992","Single parent ","Rural Area","16","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","Urban Area","214","0.0949864985825015","0.082346811531395","0.107626185633608"
"Min 1x per month","1992","Couple + C. LE 16 ","Rural Area","54","0.0568686156064014","0.0435009410489315","0.0702362901638713"
"Min 1x per month","1992","Couple + C. GT 16 ","Urban Area","180","0.0893386393917616","0.0758155729579958","0.102861705825527"
"Min 1x per month","1992","Couple + C. GT 16 ","Rural Area","82","0.0984496583924175","0.0799289754646472","0.116970341320188"
"Min 1x per month","1992","Couple + C. LE and GT 16","Urban Area","87","0.112684033240352","0.0901884352223029","0.135179631258402"
"Min 1x per month","1992","Couple + C. LE and GT 16","Rural Area","25","","",""
"Rarely","1992","1-pers.-HH","Urban Area","226","0.233271439541197","0.206833784154067","0.259709094928327"
"Rarely","1992","1-pers.-HH","Rural Area","66","0.216715392662074","0.173302900568268","0.260127884755879"
"Rarely","1992","(Married) couple without C. ","Urban Area","614","0.269308817008967","0.250999715290895","0.287617918727039"
"Rarely","1992","(Married) couple without C. ","Rural Area","229","0.25745962330664","0.229958332539908","0.284960914073372"
"Rarely","1992","Single parent ","Urban Area","105","0.26104334534164","0.220190491390418","0.301896199292861"
"Rarely","1992","Single parent ","Rural Area","52","0.34911143776191","0.281859501097099","0.416363374426722"
"Rarely","1992","Couple + C. LE 16 ","Urban Area","587","0.323540882969693","0.30337286530322","0.343708900636166"
"Rarely","1992","Couple + C. LE 16 ","Rural Area","295","0.282047888293972","0.256073663056405","0.30802211353154"
"Rarely","1992","Couple + C. GT 16 ","Urban Area","474","0.312242824323367","0.290272277908773","0.334213370737961"
"Rarely","1992","Couple + C. GT 16 ","Rural Area","240","0.296969650265173","0.268564442545097","0.32537485798525"
"Rarely","1992","Couple + C. LE and GT 16","Urban Area","186","0.274871502894315","0.243110109420352","0.306632896368278"
"Rarely","1992","Couple + C. LE and GT 16","Rural Area","87","0.249673177173008","0.205982518126474","0.293363836219541"
"Never","1992","1-pers.-HH","Urban Area","557","0.553784584378994","0.522709376096735","0.584859792661252"
"Never","1992","1-pers.-HH","Rural Area","205","0.512643375076342","0.45997606312062","0.565310687032063"
"Never","1992","(Married) couple without C. ","Urban Area","1241","0.552054729333256","0.531529956307392","0.57257950235912"
"Never","1992","(Married) couple without C. ","Rural Area","584","0.536257133158009","0.504890808135987","0.567623458180031"
"Never","1992","Single parent ","Urban Area","280","0.595651902087564","0.550002974983029","0.641300829192098"
"Never","1992","Single parent ","Rural Area","111","0.483690611657266","0.413187501376994","0.554193721937538"
"Never","1992","Couple + C. LE 16 ","Urban Area","1090","0.506053081992905","0.484499670036804","0.527606493949007"
"Never","1992","Couple + C. LE 16 ","Rural Area","718","0.565808062428185","0.537198653812747","0.594417471043624"
"Never","1992","Couple + C. GT 16 ","Urban Area","812","0.446583413099471","0.423013692206617","0.470153133992326"
"Never","1992","Couple + C. GT 16 ","Rural Area","571","0.477015841763352","0.445965558473181","0.508066125053523"
"Never","1992","Couple + C. LE and GT 16","Urban Area","365","0.446224812913431","0.410860045401074","0.481589580425788"
"Never","1992","Couple + C. LE and GT 16","Rural Area","231","0.559957210924681","0.50984976215737","0.610064659691991"
"Daily","1993","1-pers.-HH","Urban Area","","","",""
"Daily","1993","1-pers.-HH","Rural Area","","","",""
"Daily","1993","(Married) couple without C. ","Urban Area","","","",""
"Daily","1993","(Married) couple without C. ","Rural Area","","","",""
"Daily","1993","Single parent ","Urban Area","","","",""
"Daily","1993","Single parent ","Rural Area","","","",""
"Daily","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1993","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1993","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1993","Single parent ","Urban Area","","","",""
"Min 1x per week","1993","Single parent ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1993","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1993","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1993","Single parent ","Urban Area","","","",""
"Min 1x per month","1993","Single parent ","Rural Area","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1993","1-pers.-HH","Urban Area","","","",""
"Rarely","1993","1-pers.-HH","Rural Area","","","",""
"Rarely","1993","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1993","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1993","Single parent ","Urban Area","","","",""
"Rarely","1993","Single parent ","Rural Area","","","",""
"Rarely","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1993","1-pers.-HH","Urban Area","","","",""
"Never","1993","1-pers.-HH","Rural Area","","","",""
"Never","1993","(Married) couple without C. ","Urban Area","","","",""
"Never","1993","(Married) couple without C. ","Rural Area","","","",""
"Never","1993","Single parent ","Urban Area","","","",""
"Never","1993","Single parent ","Rural Area","","","",""
"Never","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1994","1-pers.-HH","Urban Area","","","",""
"Daily","1994","1-pers.-HH","Rural Area","","","",""
"Daily","1994","(Married) couple without C. ","Urban Area","","","",""
"Daily","1994","(Married) couple without C. ","Rural Area","","","",""
"Daily","1994","Single parent ","Urban Area","","","",""
"Daily","1994","Single parent ","Rural Area","","","",""
"Daily","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1994","1-pers.-HH","Urban Area","121","0.129243037664016","0.108625363549323","0.149860711778709"
"Min 1x per week","1994","1-pers.-HH","Rural Area","44","0.153907171944086","0.117954510560184","0.189859833327987"
"Min 1x per week","1994","(Married) couple without C. ","Urban Area","234","0.0987191868001725","0.0866050020070837","0.110833371593261"
"Min 1x per week","1994","(Married) couple without C. ","Rural Area","93","0.113496175209451","0.0943010359672252","0.132691314451676"
"Min 1x per week","1994","Single parent ","Urban Area","29","","",""
"Min 1x per week","1994","Single parent ","Rural Area","13","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","Urban Area","179","0.0758967363519006","0.0641812656089364","0.0876122070948648"
"Min 1x per week","1994","Couple + C. LE 16 ","Rural Area","92","0.101119179012162","0.0829267920238973","0.119311566000428"
"Min 1x per week","1994","Couple + C. GT 16 ","Urban Area","211","0.142938606019236","0.125663807848576","0.160213404189897"
"Min 1x per week","1994","Couple + C. GT 16 ","Rural Area","82","0.137856188254969","0.114947962445466","0.160764414064472"
"Min 1x per week","1994","Couple + C. LE and GT 16","Urban Area","100","0.134008282323679","0.10988388927033","0.158132675377028"
"Min 1x per week","1994","Couple + C. LE and GT 16","Rural Area","30","0.0852442792831381","0.058115136260718","0.112373422305558"
"Min 1x per month","1994","1-pers.-HH","Urban Area","67","0.0684739804430742","0.0529519726592283","0.0839959882269201"
"Min 1x per month","1994","1-pers.-HH","Rural Area","38","0.104812093042107","0.0742941394186239","0.13533004666559"
"Min 1x per month","1994","(Married) couple without C. ","Urban Area","207","0.0810248802498033","0.0699427200871467","0.09210704041246"
"Min 1x per month","1994","(Married) couple without C. ","Rural Area","84","0.095482165533461","0.0776981411890018","0.11326618987792"
"Min 1x per month","1994","Single parent ","Urban Area","22","","",""
"Min 1x per month","1994","Single parent ","Rural Area","16","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","Urban Area","200","0.101950508966929","0.0885650651392297","0.115335952794629"
"Min 1x per month","1994","Couple + C. LE 16 ","Rural Area","64","0.0730629869552914","0.0573595149454562","0.0887664589651265"
"Min 1x per month","1994","Couple + C. GT 16 ","Urban Area","191","0.110782545373046","0.0952918146885709","0.126273276057521"
"Min 1x per month","1994","Couple + C. GT 16 ","Rural Area","78","0.111441594042048","0.0905315420654521","0.132351646018644"
"Min 1x per month","1994","Couple + C. LE and GT 16","Urban Area","96","0.100248926285693","0.0789805293071003","0.121517323264286"
"Min 1x per month","1994","Couple + C. LE and GT 16","Rural Area","33","0.088247355787415","0.0606898280786687","0.115804883496161"
"Rarely","1994","1-pers.-HH","Urban Area","227","0.215559944618308","0.190287251312066","0.240832637924549"
"Rarely","1994","1-pers.-HH","Rural Area","83","0.216337609295025","0.175315014814453","0.257360203775597"
"Rarely","1994","(Married) couple without C. ","Urban Area","615","0.27806290445875","0.259866543088862","0.296259265828638"
"Rarely","1994","(Married) couple without C. ","Rural Area","246","0.247599169179121","0.221479987173829","0.273718351184414"
"Rarely","1994","Single parent ","Urban Area","106","0.26536082977692","0.221874180408235","0.308847479145605"
"Rarely","1994","Single parent ","Rural Area","38","0.231747613576621","0.17010636417696","0.293388862976283"
"Rarely","1994","Couple + C. LE 16 ","Urban Area","621","0.348797911336502","0.32771489372911","0.369880928943893"
"Rarely","1994","Couple + C. LE 16 ","Rural Area","296","0.310432820677225","0.282514199362883","0.338351441991567"
"Rarely","1994","Couple + C. GT 16 ","Urban Area","445","0.311413965264829","0.288559009143131","0.334268921386527"
"Rarely","1994","Couple + C. GT 16 ","Rural Area","207","0.276459017460474","0.246739933941869","0.306178100979079"
"Rarely","1994","Couple + C. LE and GT 16","Urban Area","234","0.336456629236518","0.302996092098578","0.369917166374457"
"Rarely","1994","Couple + C. LE and GT 16","Rural Area","96","0.270659610103368","0.227495007712582","0.313824212494154"
"Never","1994","1-pers.-HH","Urban Area","602","0.586723037274603","0.556459144921844","0.616986929627361"
"Never","1994","1-pers.-HH","Rural Area","222","0.524943125718782","0.475189866181212","0.574696385256352"
"Never","1994","(Married) couple without C. ","Urban Area","1273","0.542193028491274","0.521959039366261","0.562427017616287"
"Never","1994","(Married) couple without C. ","Rural Area","626","0.543422490077967","0.513279494584726","0.573565485571208"
"Never","1994","Single parent ","Urban Area","239","0.600616739664987","0.552378200967784","0.64885527836219"
"Never","1994","Single parent ","Rural Area","113","0.5524295354016","0.479788672729872","0.625070398073329"
"Never","1994","Couple + C. LE 16 ","Urban Area","963","0.473354843344668","0.451267656704263","0.495442029985074"
"Never","1994","Couple + C. LE 16 ","Rural Area","603","0.515385013355321","0.485228149571429","0.545541877139214"
"Never","1994","Couple + C. GT 16 ","Urban Area","730","0.434864883342888","0.410397610730609","0.459332155955167"
"Never","1994","Couple + C. GT 16 ","Rural Area","503","0.474243200242509","0.441062811482762","0.507423589002256"
"Never","1994","Couple + C. LE and GT 16","Urban Area","336","0.42928616215411","0.394233875687927","0.464338448620293"
"Never","1994","Couple + C. LE and GT 16","Rural Area","248","0.555848754826079","0.507576826614609","0.604120683037549"
"Daily","1995","1-pers.-HH","Urban Area","9","","",""
"Daily","1995","1-pers.-HH","Rural Area","3","","",""
"Daily","1995","(Married) couple without C. ","Urban Area","17","","",""
"Daily","1995","(Married) couple without C. ","Rural Area","2","","",""
"Daily","1995","Single parent ","Urban Area","1","","",""
"Daily","1995","Single parent ","Rural Area","1","","",""
"Daily","1995","Couple + C. LE 16 ","Urban Area","11","","",""
"Daily","1995","Couple + C. LE 16 ","Rural Area","2","","",""
"Daily","1995","Couple + C. GT 16 ","Urban Area","16","","",""
"Daily","1995","Couple + C. GT 16 ","Rural Area","6","","",""
"Daily","1995","Couple + C. LE and GT 16","Urban Area","11","","",""
"Daily","1995","Couple + C. LE and GT 16","Rural Area","2","","",""
"Min 1x per week","1995","1-pers.-HH","Urban Area","121","0.124963637981816","0.105000322692486","0.144926953271147"
"Min 1x per week","1995","1-pers.-HH","Rural Area","40","0.139535769153666","0.105364687253927","0.173706851053405"
"Min 1x per week","1995","(Married) couple without C. ","Urban Area","256","0.101791937705014","0.0897147722796744","0.113869103130354"
"Min 1x per week","1995","(Married) couple without C. ","Rural Area","90","0.112758036242094","0.0939722688645819","0.131543803619606"
"Min 1x per week","1995","Single parent ","Urban Area","30","0.0933563910519327","0.0654662776810746","0.121246504422791"
"Min 1x per week","1995","Single parent ","Rural Area","12","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","Urban Area","209","0.0783736531112743","0.0667110500851579","0.0900362561373907"
"Min 1x per week","1995","Couple + C. LE 16 ","Rural Area","79","0.0703980288860252","0.0552873770502533","0.0855086807217971"
"Min 1x per week","1995","Couple + C. GT 16 ","Urban Area","235","0.152369935780382","0.134627109403906","0.170112762156858"
"Min 1x per week","1995","Couple + C. GT 16 ","Rural Area","81","0.128352955591315","0.106620907239577","0.150085003943052"
"Min 1x per week","1995","Couple + C. LE and GT 16","Urban Area","141","0.163011441793669","0.137351222589019","0.188671660998318"
"Min 1x per week","1995","Couple + C. LE and GT 16","Rural Area","39","0.0957023037594065","0.06843066485922","0.122973942659593"
"Min 1x per month","1995","1-pers.-HH","Urban Area","82","0.0783597549500467","0.0621358633644558","0.0945836465356377"
"Min 1x per month","1995","1-pers.-HH","Rural Area","43","0.137447913306201","0.103492323093267","0.171403503519136"
"Min 1x per month","1995","(Married) couple without C. ","Urban Area","215","0.0828361285995568","0.0718269931266556","0.093845264072458"
"Min 1x per month","1995","(Married) couple without C. ","Rural Area","87","0.0928797564897213","0.0756401592804292","0.110119353699014"
"Min 1x per month","1995","Single parent ","Urban Area","30","0.0804946396458492","0.0544138604073503","0.106575418884348"
"Min 1x per month","1995","Single parent ","Rural Area","20","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","Urban Area","242","0.100788485465909","0.0877246892660292","0.11385228166579"
