"pli0098_h","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1999","East Germany","168","0.0437750520205927","0.0372476477139961","0.0503024563271893","3"
"Min 1x per week","1999","East Germany","117","0.0328977836236964","0.0272070710305923","0.0385884962168005","2"
"Min 1x per week","1999","West Germany","1139","0.117389392087404","0.11105679536932","0.123721988805487","2"
"Never","1999","East Germany","2791","0.742460087915317","0.728509067607948","0.756411108222687","5"
"Never","1999","West Germany","4297","0.440365319573001","0.430598757877568","0.450131881268433","5"
"Rarely","1999","East Germany","698","0.180867076440393","0.168586914515306","0.193147238365481","4"
"Rarely","1999","West Germany","3455","0.345377128030792","0.336022528335614","0.354731727725969","4"
"Daily","2000","West Germany","","","","","1"
"Daily","2000","East Germany","","","","","1"
"Min 1x per month","2000","East Germany","","","","","3"
"Min 1x per month","2000","West Germany","","","","","3"
"Min 1x per week","2000","East Germany","","","","","2"
"Min 1x per week","2000","West Germany","","","","","2"
"Never","2000","East Germany","","","","","5"
"Never","2000","West Germany","","","","","5"
"Rarely","2000","East Germany","","","","","4"
"Rarely","2000","West Germany","","","","","4"
"Daily","2001","West Germany","","","","","1"
"Daily","2001","East Germany","","","","","1"
"Min 1x per month","2001","East Germany","252","0.0439188653162821","0.0384710641689502","0.049366666463614","3"
"Min 1x per month","2001","West Germany","1873","0.108308318506779","0.103560170851091","0.113056466162467","3"
"Min 1x per week","2001","East Germany","179","0.0338840899855783","0.0290739153148914","0.0386942646562652","2"
"Min 1x per week","2001","West Germany","1860","0.115090449420951","0.110214546661851","0.119966352180051","2"
"Never","2001","East Germany","4066","0.756912723754951","0.745508851770367","0.768316595739535","5"
"Never","2001","West Germany","7192","0.447582511778788","0.439985265314673","0.455179758242904","5"
"Rarely","2001","East Germany","938","0.165284320943189","0.155409404458225","0.175159237428152","4"
"Rarely","2001","West Germany","5531","0.329018720293481","0.321839926843343","0.33619751374362","4"
"Daily","2002","West Germany","","","","","1"
"Daily","2002","East Germany","","","","","1"
"Min 1x per month","2002","East Germany","","","","","3"
"Min 1x per month","2002","West Germany","","","","","3"
"Min 1x per week","2002","East Germany","","","","","2"
"Min 1x per week","2002","West Germany","","","","","2"
"Never","2002","East Germany","","","","","5"
"Never","2002","West Germany","","","","","5"
"Rarely","2002","West Germany","","","","","4"
"Rarely","2002","East Germany","","","","","4"
"Daily","2003","West Germany","72","0.00496392635962476","0.00390122165545703","0.00602663106379249","1"
"Daily","2003","East Germany","6","","","","1"
"Min 1x per month","2003","West Germany","1846","0.105563784461126","0.100917426252705","0.110210142669548","3"
"Min 1x per month","2003","East Germany","265","0.0437784518482117","0.038296950800896","0.0492599528955274","3"
"Min 1x per week","2003","West Germany","1817","0.110281698165939","0.105545187607971","0.115018208723907","2"
"Min 1x per week","2003","East Germany","156","0.0284501317642112","0.0239959828937519","0.0329042806346705","2"
"Never","2003","West Germany","7259","0.444593116914805","0.437079180401633","0.452107053427977","5"
"Never","2003","East Germany","4028","0.767005047508907","0.755679416555616","0.778330678462199","5"
"Rarely","2003","West Germany","5807","0.334597474098505","0.327462636754891","0.341732311442119","4"
"Rarely","2003","East Germany","897","0.159755277050652","0.149939593654751","0.169570960446553","4"
"Daily","2004","West Germany","","","","","1"
"Daily","2004","East Germany","","","","","1"
"Min 1x per month","2004","West Germany","","","","","3"
"Min 1x per month","2004","East Germany","","","","","3"
"Min 1x per week","2004","West Germany","","","","","2"
"Min 1x per week","2004","East Germany","","","","","2"
"Never","2004","West Germany","","","","","5"
"Never","2004","East Germany","","","","","5"
"Rarely","2004","West Germany","","","","","4"
"Rarely","2004","East Germany","","","","","4"
"Daily","2005","West Germany","","","","","1"
"Daily","2005","East Germany","","","","","1"
"Min 1x per month","2005","West Germany","1672","0.0978958772255102","0.0932414874791069","0.102550266971913","3"
"Min 1x per month","2005","East Germany","239","0.0409841471155584","0.0355091617881822","0.0464591324429346","3"
"Min 1x per week","2005","West Germany","1614","0.104711176577016","0.0999157161289901","0.109506637025042","2"
"Min 1x per week","2005","East Germany","160","0.028290120595595","0.0237113611867632","0.0328688800044267","2"
"Never","2005","West Germany","6929","0.460298362133192","0.452491998187263","0.468104726079122","5"
"Never","2005","East Germany","3761","0.762410594975766","0.750657016481265","0.774164173470267","5"
"Rarely","2005","West Germany","5445","0.337094584064282","0.329690797622765","0.344498370505799","4"
"Rarely","2005","East Germany","877","0.16831513731308","0.157982692318102","0.178647582308059","4"
"Daily","2006","West Germany","","","","","1"
"Daily","2006","East Germany","","","","","1"
"Min 1x per month","2006","West Germany","","","","","3"
"Min 1x per month","2006","East Germany","","","","","3"
"Min 1x per week","2006","West Germany","","","","","2"
"Min 1x per week","2006","East Germany","","","","","2"
"Never","2006","West Germany","","","","","5"
"Never","2006","East Germany","","","","","5"
"Rarely","2006","West Germany","","","","","4"
"Rarely","2006","East Germany","","","","","4"
"Daily","2007","East Germany","","","","","1"
"Daily","2007","West Germany","","","","","1"
"Min 1x per month","2007","East Germany","247","0.0498351315607873","0.0438053701441195","0.0558648929774551","3"
"Min 1x per month","2007","West Germany","1598","0.0951959650453547","0.0905774673872408","0.0998144627034685","3"
"Min 1x per week","2007","West Germany","1606","0.0989505082134626","0.0942515938459585","0.103649422580967","2"
"Min 1x per week","2007","East Germany","166","0.0296840133345721","0.0249812757887751","0.0343867508803691","2"
"Never","2007","West Germany","7106","0.486525345485689","0.478659843708387","0.494390847262991","5"
"Never","2007","East Germany","3763","0.774196284006037","0.762610540136169","0.785782027875905","5"
"Rarely","2007","East Germany","827","0.146284571098604","0.136492181901765","0.156076960295443","4"
"Rarely","2007","West Germany","5202","0.319328181255494","0.311991465361374","0.326664897149613","4"
"Daily","2008","East Germany","4","","","","1"
"Daily","2008","West Germany","74","0.00468624956139687","0.0035773019660901","0.00579519715670363","1"
"Min 1x per month","2008","East Germany","254","0.0459294573521068","0.039993908018534","0.0518650066856797","3"
"Min 1x per month","2008","West Germany","1500","0.0945621433940557","0.0898109107825898","0.0993133760055217","3"
"Min 1x per week","2008","East Germany","142","0.0271022933477553","0.0224980143817785","0.0317065723137322","2"
"Min 1x per week","2008","West Germany","1365","0.0909007567657686","0.0862330054217827","0.0955685081097545","2"
"Never","2008","West Germany","6612","0.481059008957855","0.472946102292199","0.489171915623511","5"
"Never","2008","East Germany","3559","0.761862284164486","0.74978477578814","0.773939792540832","5"
"Rarely","2008","East Germany","819","0.164698919647515","0.154181918651067","0.175215920643963","4"
"Rarely","2008","West Germany","5019","0.328791841320924","0.321163898222438","0.33641978441941","4"
"Daily","2009","East Germany","","","","","1"
"Daily","2009","West Germany","","","","","1"
"Min 1x per month","2009","East Germany","225","0.0459315729154109","0.0398396136730018","0.05202353215782","3"
"Min 1x per month","2009","West Germany","1379","0.0935788894806455","0.0886654748303703","0.0984923041309206","3"
"Min 1x per week","2009","East Germany","161","0.0331995229744231","0.0279858244155631","0.038413221533283","2"
"Min 1x per week","2009","West Germany","1253","0.087359530469009","0.0825959393805515","0.0921231215574666","2"
"Never","2009","West Germany","6317","0.501102276908973","0.492667018022418","0.509537535795528","5"
"Never","2009","East Germany","3392","0.755033364471972","0.742517867241883","0.76754886170206","5"
"Rarely","2009","East Germany","758","0.165835539638194","0.155011827994789","0.1766592512816","4"
"Rarely","2009","West Germany","4548","0.317959303141372","0.31010296115444","0.325815645128305","4"
"Daily","2010","East Germany","","","","","1"
"Daily","2010","West Germany","","","","","1"
"Min 1x per month","2010","West Germany","","","","","3"
"Min 1x per month","2010","East Germany","","","","","3"
"Min 1x per week","2010","East Germany","","","","","2"
"Min 1x per week","2010","West Germany","","","","","2"
"Never","2010","East Germany","","","","","5"
"Never","2010","West Germany","","","","","5"
"Rarely","2010","East Germany","","","","","4"
"Rarely","2010","West Germany","","","","","4"
"Daily","2011","East Germany","","","","","1"
"Daily","2011","West Germany","","","","","1"
"Min 1x per month","2011","West Germany","2421","0.0963045711029972","0.0924143445245936","0.100194797681401","3"
"Min 1x per month","2011","East Germany","326","0.0424427133403815","0.0374721242048403","0.0474133024759227","3"
"Min 1x per week","2011","East Germany","254","0.0343635697844746","0.0298721890591803","0.0388549505097689","2"
"Min 1x per week","2011","West Germany","2176","0.0912703374933677","0.0874726206248786","0.0950680543618569","2"
"Never","2011","East Germany","4817","0.770302066916482","0.759930771890365","0.780673361942599","5"
"Never","2011","West Germany","10769","0.515443206046656","0.508852936823249","0.522033475270064","5"
"Rarely","2011","East Germany","922","0.152891649958662","0.144018347641032","0.161764952276293","4"
"Rarely","2011","West Germany","6725","0.296981885356979","0.290956447094083","0.303007323619875","4"
"Daily","2012","East Germany","","","","","1"
"Daily","2012","West Germany","","","","","1"
"Min 1x per month","2012","West Germany","","","","","3"
"Min 1x per month","2012","East Germany","","","","","3"
"Min 1x per week","2012","East Germany","","","","","2"
"Min 1x per week","2012","West Germany","","","","","2"
"Never","2012","East Germany","","","","","5"
"Never","2012","West Germany","","","","","5"
"Rarely","2012","East Germany","","","","","4"
"Rarely","2012","West Germany","","","","","4"
"Daily","2013","West Germany","45","0.00238169277241307","0.00170230939074139","0.00306107615408474","1"
"Daily","2013","East Germany","9","","","","1"
"Min 1x per month","2013","East Germany","277","0.0410782077380062","0.0359352914561871","0.0462211240198254","3"
"Min 1x per month","2013","West Germany","2095","0.0944869966622791","0.0904101609283172","0.098563832396241","3"
"Min 1x per week","2013","East Germany","241","0.0323212782129699","0.0277385724204384","0.0369039840055013","2"
"Min 1x per week","2013","West Germany","1851","0.0920863131460802","0.0880562702459486","0.0961163560462118","2"
"Never","2013","East Germany","4344","0.778545005448904","0.767785390779221","0.789304620118587","5"
"Never","2013","West Germany","9728","0.516427488849749","0.509462421453165","0.523392556246333","5"
"Rarely","2013","East Germany","850","0.147444261931151","0.138256971493792","0.15663155236851","4"
"Rarely","2013","West Germany","6056","0.294617508569478","0.288263739018511","0.300971278120446","4"
"Daily","2014","West Germany","","","","","1"
"Daily","2014","East Germany","","","","","1"
"Min 1x per month","2014","East Germany","","","","","3"
"Min 1x per month","2014","West Germany","","","","","3"
"Min 1x per week","2014","East Germany","","","","","2"
"Min 1x per week","2014","West Germany","","","","","2"
"Never","2014","East Germany","","","","","5"
"Never","2014","West Germany","","","","","5"
"Rarely","2014","East Germany","","","","","4"
"Rarely","2014","West Germany","","","","","4"
"Daily","2015","West Germany","","","","","1"
"Daily","2015","East Germany","","","","","1"
"Min 1x per month","2015","East Germany","262","0.0396256199063446","0.0344355106781107","0.0448157291345786","3"
"Min 1x per month","2015","West Germany","2207","0.0857083942697771","0.0819610798638925","0.0894557086756616","3"
"Min 1x per week","2015","East Germany","225","0.0267051922764283","0.0224158743445965","0.03099451020826","2"
"Min 1x per week","2015","West Germany","1905","0.0887753282503715","0.0849679592864021","0.0925826972143409","2"
"Never","2015","East Germany","4167","0.793930722116483","0.783169388167692","0.804692056065274","5"
"Never","2015","West Germany","11198","0.545218146224744","0.538552338201131","0.551883954248358","5"
"Rarely","2015","West Germany","6127","0.280298131255107","0.27428566705623","0.286310595453984","4"
"Rarely","2015","East Germany","773","0.139738465700744","0.130513995810192","0.148962935591295","4"
"Daily","2016","West Germany","","","","","1"
"Daily","2016","East Germany","","","","","1"
"Min 1x per month","2016","West Germany","","","","","3"
"Min 1x per month","2016","East Germany","","","","","3"
"Min 1x per week","2016","West Germany","","","","","2"
"Min 1x per week","2016","East Germany","","","","","2"
"Never","2016","West Germany","","","","","5"
"Never","2016","East Germany","","","","","5"
"Rarely","2016","West Germany","","","","","4"
"Rarely","2016","East Germany","","","","","4"
"Daily","2017","West Germany","32","0.000142415485633825","-3.20967703987862e-06","0.000288040648307529","1"
"Daily","2017","East Germany","7","","","","1"
"Min 1x per month","2017","West Germany","2485","0.0910763336318273","0.0875651364540546","0.0945875308095999","3"
"Min 1x per month","2017","East Germany","310","0.0407977417943546","0.0359329304282857","0.0456625531604236","3"
"Min 1x per week","2017","West Germany","2683","0.0889926835729846","0.0855179074606132","0.0924674596853561","2"
"Min 1x per week","2017","East Germany","347","0.0292494480387969","0.0251055839119641","0.0333933121656296","2"
"Never","2017","West Germany","13997","0.55814050393091","0.552080085506851","0.564200922354968","5"
"Never","2017","East Germany","4791","0.788030686815245","0.777979880418303","0.798081493212188","5"
"Rarely","2017","West Germany","6597","0.261648063378644","0.256284181384934","0.267011945372355","4"
"Rarely","2017","East Germany","897","0.141822331905568","0.133242994227571","0.150401669583564","4"
"Daily","2018","West Germany","21","","","","1"
"Daily","2018","East Germany","2","","","","1"
"Min 1x per month","2018","West Germany","330","0.108369855544117","0.0977658011335188","0.118973909954716","3"
"Min 1x per month","2018","East Germany","44","0.128665613194511","0.100733600804726","0.156597625584296","3"
"Min 1x per week","2018","West Germany","568","0.217697125696099","0.203619184743248","0.23177506664895","2"
"Min 1x per week","2018","East Germany","103","0.186034450751912","0.153572228087645","0.218496673416179","2"
"Never","2018","West Germany","1767","0.487670025846707","0.47061850018551","0.504721551507904","5"
"Never","2018","East Germany","325","0.518179087725587","0.476495862403863","0.559862313047311","5"
"Rarely","2018","West Germany","615","0.177771421835574","0.164729169887873","0.190813673783275","4"
"Rarely","2018","East Germany","78","0.160415537409773","0.129800558549834","0.191030516269712","4"
"Daily","2019","West Germany","63","0.0027872592736204","0.00210898948912285","0.00346552905811794","1"
"Daily","2019","East Germany","9","","","","1"
"Min 1x per month","2019","West Germany","2091","0.0806520279127943","0.077148807329935","0.0841552484956535","3"
"Min 1x per month","2019","East Germany","288","0.0416886950082326","0.0366438028044064","0.0467335872120589","3"
"Min 1x per week","2019","West Germany","2028","0.0815661759613856","0.0780449097252955","0.0850874421974756","2"
"Min 1x per week","2019","East Germany","282","0.028239689079991","0.0240585080717936","0.0324208700881884","2"
"Never","2019","West Germany","12553","0.557765678974861","0.551376103674846","0.564155254274875","5"
"Never","2019","East Germany","4422","0.779642502812271","0.769180830708933","0.790104174915609","5"
"Rarely","2019","West Germany","6474","0.277228857877339","0.271469958414896","0.282987757339782","4"
"Rarely","2019","East Germany","1029","0.14960392355516","0.14060124900271","0.158606598107609","4"
