"pli0098_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1996","higher vocational","365","0.461880173258697","0.426551971634357","0.497208374883036"
"Never","1996","higher education","1041","0.545214397707367","0.521977089825423","0.568451705589312"
"Daily","1997","in school","","","",""
"Daily","1997","inadequately","","","",""
"Daily","1997","general elemantary","","","",""
"Daily","1997","middle vocational","","","",""
"Daily","1997","vocational + Abi","","","",""
"Daily","1997","higher vocational","","","",""
"Daily","1997","higher education","","","",""
"Min 1x per week","1997","in school","31","0.118755613172487","0.0830309560524663","0.154480270292507"
"Min 1x per week","1997","inadequately","91","0.143019458649225","0.111233290385234","0.174805626913216"
"Min 1x per week","1997","general elemantary","332","0.15804851495808","0.143249377345605","0.172847652570556"
"Min 1x per week","1997","middle vocational","545","0.0965579436370016","0.0893639117154749","0.103751975558528"
"Min 1x per week","1997","vocational + Abi","52","0.0867050995309184","0.0609333923090083","0.112476806752829"
"Min 1x per week","1997","higher vocational","79","0.112337934174561","0.0898428719802709","0.134832996368852"
"Min 1x per week","1997","higher education","146","0.100403184393474","0.0863863339452083","0.11442003484174"
"Min 1x per month","1997","in school","26","","",""
"Min 1x per month","1997","inadequately","58","0.113847095508081","0.0850087432130059","0.142685447803156"
"Min 1x per month","1997","general elemantary","247","0.0959465939385695","0.0839982011905968","0.107894986686542"
"Min 1x per month","1997","middle vocational","545","0.0864485117536302","0.0796035113209035","0.093293512186357"
"Min 1x per month","1997","vocational + Abi","28","","",""
"Min 1x per month","1997","higher vocational","57","0.0755098228802039","0.0566883750791821","0.0943312706812258"
"Min 1x per month","1997","higher education","144","0.0937625193986514","0.0801672322277755","0.107357806569527"
"Rarely","1997","in school","85","0.301797454128135","0.251105233767368","0.352489674488901"
"Rarely","1997","inadequately","133","0.234686343109878","0.196207786444248","0.273164899775508"
"Rarely","1997","general elemantary","665","0.298441652420945","0.279878177254397","0.317005127587493"
"Rarely","1997","middle vocational","1852","0.300458504734671","0.289291744382136","0.311625265087207"
"Rarely","1997","vocational + Abi","140","0.332805446726883","0.289649881331137","0.375961012122628"
"Rarely","1997","higher vocational","261","0.354878760621418","0.320793954708698","0.388963566534138"
"Rarely","1997","higher education","461","0.262567897166123","0.242045193494568","0.283090600837679"
"Never","1997","in school","173","0.508853181858463","0.453646108003879","0.564060255713048"
"Never","1997","inadequately","184","0.508447102732816","0.463056792478778","0.553837412986853"
"Never","1997","general elemantary","1090","0.447563238682405","0.427390440003538","0.467736037361272"
"Never","1997","middle vocational","3533","0.516535039874697","0.504363077527135","0.528707002222259"
"Never","1997","vocational + Abi","238","0.532001294654766","0.486303628306328","0.577698961003204"
"Never","1997","higher vocational","360","0.457273482323817","0.421785714702479","0.492761249945155"
"Never","1997","higher education","1015","0.543266399041751","0.520034182591911","0.56649861549159"
"Daily","1998","in school","8","","",""
"Daily","1998","inadequately","15","","",""
"Daily","1998","general elemantary","31","0.0115097551703737","0.00735919136917335","0.0156603189715742"
"Daily","1998","middle vocational","31","0.00323450360174705","0.00190615890121398","0.00456284830228012"
"Daily","1998","vocational + Abi","3","","",""
"Daily","1998","higher vocational","1","","",""
"Daily","1998","higher education","6","","",""
"Min 1x per week","1998","in school","29","","",""
"Min 1x per week","1998","inadequately","74","0.143777081532597","0.111214493274368","0.176339669790825"
"Min 1x per week","1998","general elemantary","318","0.139577081497965","0.126092083108306","0.153062079887623"
"Min 1x per week","1998","middle vocational","582","0.0899435389810115","0.0832504033721481","0.0966366745898749"
"Min 1x per week","1998","vocational + Abi","52","0.0939666537092979","0.0685934558239822","0.119339851594614"
"Min 1x per week","1998","higher vocational","77","0.101729060903622","0.0810764783935871","0.122381643413657"
"Min 1x per week","1998","higher education","157","0.0914769966191071","0.0787337453386372","0.104220247899577"
"Min 1x per month","1998","in school","22","","",""
"Min 1x per month","1998","inadequately","65","0.136611378167521","0.104738061432385","0.168484694902656"
"Min 1x per month","1998","general elemantary","313","0.130308260776514","0.117208706941509","0.143407814611518"
"Min 1x per month","1998","middle vocational","591","0.0875638839685327","0.080951254140006","0.0941765137970594"
"Min 1x per month","1998","vocational + Abi","51","0.0875594036616916","0.0629800797834905","0.112138727539893"
"Min 1x per month","1998","higher vocational","69","0.0785531228701843","0.0601722956715262","0.0969339500688424"
"Min 1x per month","1998","higher education","159","0.095526381850573","0.0825331870234309","0.108519576677715"
"Rarely","1998","in school","100","0.292666255383463","0.243871474542144","0.341461036224782"
"Rarely","1998","inadequately","111","0.229960284543291","0.190906453526298","0.269014115560284"
"Rarely","1998","general elemantary","709","0.278695719658454","0.261249061112887","0.296142378204021"
"Rarely","1998","middle vocational","2083","0.308303567497523","0.297500240720033","0.319106894275013"
"Rarely","1998","vocational + Abi","143","0.307054649973412","0.266942719245878","0.347166580700946"
"Rarely","1998","higher vocational","290","0.345091509102156","0.312612286869141","0.377570731335171"
"Rarely","1998","higher education","546","0.280490726226368","0.26063280490342","0.300348647549316"
"Never","1998","in school","175","0.513171377550545","0.459567757237189","0.566774997863901"
"Never","1998","inadequately","181","0.452749410743637","0.406553585743657","0.498945235743617"
"Never","1998","general elemantary","1166","0.439909182896694","0.42059401011434","0.459224355679048"
"Never","1998","middle vocational","3732","0.510954505951186","0.499260152458189","0.522648859444182"
"Never","1998","vocational + Abi","259","0.506148013830405","0.462671630852657","0.549624396808153"
"Never","1998","higher vocational","386","0.474502729012629","0.44038714869494","0.508618309330318"
"Never","1998","higher education","1098","0.527424739164207","0.505356276821597","0.549493201506816"
"Daily","1999","in school","","","",""
"Daily","1999","inadequately","","","",""
"Daily","1999","general elemantary","","","",""
"Daily","1999","middle vocational","","","",""
"Daily","1999","vocational + Abi","","","",""
"Daily","1999","higher vocational","","","",""
"Daily","1999","higher education","","","",""
"Min 1x per week","1999","in school","22","","",""
"Min 1x per week","1999","inadequately","66","0.136872993793529","0.104272033750729","0.169473953836329"
"Min 1x per week","1999","general elemantary","324","0.153215846189116","0.138956006649926","0.167475685728306"
"Min 1x per week","1999","middle vocational","555","0.0876486200660403","0.080992674209584","0.0943045659224966"
"Min 1x per week","1999","vocational + Abi","44","0.0938417793134859","0.0684836992263341","0.119199859400638"
"Min 1x per week","1999","higher vocational","79","0.108080763915838","0.0867908438525325","0.129370683979144"
"Min 1x per week","1999","higher education","140","0.0881664262059","0.0756107449760664","0.100722107435734"
"Min 1x per month","1999","in school","20","","",""
"Min 1x per month","1999","inadequately","68","0.144213056759788","0.110891961149092","0.177534152370483"
"Min 1x per month","1999","general elemantary","257","0.0996707531485247","0.0878114004695673","0.111530105827482"
"Min 1x per month","1999","middle vocational","570","0.0855861391313477","0.0790015407585344","0.092170737504161"
"Min 1x per month","1999","vocational + Abi","36","0.0616306478627232","0.0407183619049287","0.0825429338205177"
"Min 1x per month","1999","higher vocational","69","0.0698218194943708","0.0523468785122347","0.0872967604765069"
"Min 1x per month","1999","higher education","158","0.0877152982482142","0.0751886829157069","0.100241913580721"
"Rarely","1999","in school","110","0.396846886108358","0.343326301275886","0.45036747094083"
"Rarely","1999","inadequately","122","0.251369904991586","0.210224206918605","0.292515603064566"
"Rarely","1999","general elemantary","708","0.295974975316729","0.277903318106147","0.314046632527311"
"Rarely","1999","middle vocational","2111","0.317021466435008","0.306069199137475","0.32797373373254"
"Rarely","1999","vocational + Abi","177","0.374489735565806","0.332402207933739","0.416577263197873"
"Rarely","1999","higher vocational","285","0.347293172275136","0.314646098305383","0.37994024624489"
"Rarely","1999","higher education","565","0.29939039902537","0.27910946978486","0.31967132826588"
"Never","1999","in school","169","0.514200118011366","0.459524920158446","0.568875315864285"
"Never","1999","inadequately","171","0.467544044455097","0.420219410586889","0.514868678323306"
"Never","1999","general elemantary","1162","0.45113842534563","0.431438582632597","0.470838268058663"
"Never","1999","middle vocational","3698","0.509743774367604","0.497977371982889","0.521510176752319"
"Never","1999","vocational + Abi","251","0.470037837257984","0.426636303581226","0.513439370934743"
"Never","1999","higher vocational","384","0.474804244314655","0.440562572314171","0.509045916315139"
"Never","1999","higher education","1096","0.524727876520516","0.502613784495142","0.54684196854589"
"Daily","2000","in school","","","",""
"Daily","2000","inadequately","","","",""
"Daily","2000","general elemantary","","","",""
"Daily","2000","middle vocational","","","",""
"Daily","2000","vocational + Abi","","","",""
"Daily","2000","higher vocational","","","",""
"Daily","2000","higher education","","","",""
"Min 1x per week","2000","in school","","","",""
"Min 1x per week","2000","inadequately","","","",""
"Min 1x per week","2000","general elemantary","","","",""
"Min 1x per week","2000","middle vocational","","","",""
"Min 1x per week","2000","vocational + Abi","","","",""
"Min 1x per week","2000","higher vocational","","","",""
"Min 1x per week","2000","higher education","","","",""
"Min 1x per month","2000","in school","","","",""
"Min 1x per month","2000","inadequately","","","",""
"Min 1x per month","2000","general elemantary","","","",""
"Min 1x per month","2000","middle vocational","","","",""
"Min 1x per month","2000","vocational + Abi","","","",""
"Min 1x per month","2000","higher vocational","","","",""
"Min 1x per month","2000","higher education","","","",""
"Rarely","2000","in school","","","",""
"Rarely","2000","inadequately","","","",""
"Rarely","2000","general elemantary","","","",""
"Rarely","2000","middle vocational","","","",""
"Rarely","2000","vocational + Abi","","","",""
"Rarely","2000","higher vocational","","","",""
"Rarely","2000","higher education","","","",""
"Never","2000","in school","","","",""
"Never","2000","inadequately","","","",""
"Never","2000","general elemantary","","","",""
"Never","2000","middle vocational","","","",""
"Never","2000","vocational + Abi","","","",""
"Never","2000","higher vocational","","","",""
"Never","2000","higher education","","","",""
"Daily","2001","in school","","","",""
"Daily","2001","inadequately","","","",""
"Daily","2001","general elemantary","","","",""
"Daily","2001","middle vocational","","","",""
"Daily","2001","vocational + Abi","","","",""
"Daily","2001","higher vocational","","","",""
"Daily","2001","higher education","","","",""
"Min 1x per week","2001","in school","35","0.0642527826960793","0.0437043041856558","0.0848012612065029"
"Min 1x per week","2001","inadequately","43","0.154156101516428","0.114023864696283","0.194288338336572"
"Min 1x per week","2001","general elemantary","401","0.140799748359251","0.128548065337909","0.153051431380592"
"Min 1x per week","2001","middle vocational","975","0.0898238672870181","0.0846129390393369","0.0950347955346992"
"Min 1x per week","2001","vocational + Abi","98","0.0858509317206208","0.0690731564678922","0.102628706973349"
"Min 1x per week","2001","higher vocational","170","0.107398543395976","0.0925310216048443","0.122266065187107"
"Min 1x per week","2001","higher education","310","0.0977395030360135","0.0879584376405637","0.107520568431463"
"Min 1x per month","2001","in school","39","0.0693447099250889","0.0480556972314416","0.0906337226187361"
"Min 1x per month","2001","inadequately","40","0.140705871448291","0.102060727546324","0.179351015350258"
"Min 1x per month","2001","general elemantary","333","0.105299760254855","0.0944879084808982","0.116111612028812"
"Min 1x per month","2001","middle vocational","1134","0.0987643826187146","0.0933271758714216","0.104201589366008"
"Min 1x per month","2001","vocational + Abi","92","0.0780387673098589","0.0619743533840728","0.094103181235645"
"Min 1x per month","2001","higher vocational","174","0.0940979389263067","0.0800781565646875","0.108117721287926"
"Min 1x per month","2001","higher education","308","0.0868610205127536","0.0775849074717471","0.09613713355376"
"Rarely","2001","in school","177","0.341994468335667","0.302240659872592","0.381748276798741"
"Rarely","2001","inadequately","76","0.215392291019736","0.169703542762766","0.261081039276707"
"Rarely","2001","general elemantary","855","0.28352560733769","0.267649497451016","0.299401717224365"
"Rarely","2001","middle vocational","3429","0.296686767868629","0.288361849572544","0.305011686164713"
"Rarely","2001","vocational + Abi","356","0.351312436884347","0.32272219012742","0.379902683641273"
"Rarely","2001","higher vocational","546","0.319097486663796","0.296714669204913","0.341480304122679"
"Rarely","2001","higher education","1009","0.291475853387658","0.276507854344652","0.306443852430663"
"Never","2001","in school","296","0.524408039043165","0.482556989790592","0.566259088295738"
"Never","2001","inadequately","152","0.489745736015545","0.434187742907217","0.545303729123872"
"Never","2001","general elemantary","1507","0.470374884048204","0.452793463467592","0.487956304628816"
"Never","2001","middle vocational","6028","0.514724982225639","0.505616666260577","0.523833298190701"
"Never","2001","vocational + Abi","525","0.484797864085174","0.45486677414851","0.514728954021837"
"Never","2001","higher vocational","776","0.479406031013922","0.45541704421901","0.503395017808834"
"Never","2001","higher education","1914","0.523923623063575","0.507473943815405","0.540373302311746"
"Daily","2002","in school","","","",""
"Daily","2002","inadequately","","","",""
