"pli0098_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2005","Part Time","general elemantary","131","0.260927846136104","0.222242264928897","0.299613427343311"
"Rarely","2005","Part Time","middle vocational","779","0.310350136416812","0.292222351656412","0.328477921177211"
"Rarely","2005","Part Time","vocational + Abi","112","0.397466120524991","0.343931297841093","0.451000943208889"
"Rarely","2005","Part Time","higher vocational","124","0.376812405437183","0.324686808077402","0.428938002796964"
"Rarely","2005","Part Time","higher education","329","0.337323353941387","0.306920505700621","0.367726202182154"
"Rarely","2005","Not Working","in school","171","0.305372494420845","0.266811452659141","0.34393353618255"
"Rarely","2005","Not Working","inadequately","32","0.184340780318313","0.123098293676525","0.245583266960101"
"Rarely","2005","Not Working","general elemantary","332","0.239497789122521","0.216748871397314","0.262246706847728"
"Rarely","2005","Not Working","middle vocational","1162","0.297369420376084","0.283120027506631","0.311618813245537"
"Rarely","2005","Not Working","vocational + Abi","97","0.315937282245439","0.261581802803515","0.370292761687363"
"Rarely","2005","Not Working","higher vocational","133","0.290554131396149","0.248790974081083","0.332317288711216"
"Rarely","2005","Not Working","higher education","259","0.25487069535161","0.227806557578707","0.281934833124513"
"Never","2005","Full Time","in school","2","","",""
"Never","2005","Full Time","inadequately","32","0.467059641512624","0.336388539658944","0.597730743366304"
"Never","2005","Full Time","general elemantary","306","0.558099127027186","0.516670870811056","0.599527383243315"
"Never","2005","Full Time","middle vocational","2182","0.571493925446296","0.555766080136418","0.587221770756175"
"Never","2005","Full Time","vocational + Abi","285","0.549087262672172","0.50660479654627","0.591569728798074"
"Never","2005","Full Time","higher vocational","411","0.525919430705103","0.490719319930718","0.561119541479489"
"Never","2005","Full Time","higher education","1175","0.525069853278055","0.504357609908238","0.545782096647872"
"Never","2005","Part Time","in school","44","0.381649921951632","0.284473193635942","0.478826650267322"
"Never","2005","Part Time","inadequately","23","","",""
"Never","2005","Part Time","general elemantary","274","0.594370515814024","0.551115260670515","0.637625770957532"
"Never","2005","Part Time","middle vocational","1293","0.533680549143727","0.514133244069257","0.553227854218198"
"Never","2005","Part Time","vocational + Abi","148","0.427220316198108","0.373105607362898","0.481335025033319"
"Never","2005","Part Time","higher vocational","134","0.440633569007534","0.387230521766669","0.494036616248399"
"Never","2005","Part Time","higher education","427","0.486819022390034","0.454678030231961","0.518960014548106"
"Never","2005","Not Working","in school","282","0.508559698750419","0.466703077661799","0.550416319839038"
"Never","2005","Not Working","inadequately","79","0.54281387712133","0.464134715896134","0.621493038346526"
"Never","2005","Not Working","general elemantary","623","0.456163844380375","0.429614474756211","0.482713214004539"
"Never","2005","Not Working","middle vocational","1938","0.473227047899438","0.457662690414093","0.488791405384782"
"Never","2005","Not Working","vocational + Abi","114","0.445123783268724","0.387016123361895","0.503231443175553"
"Never","2005","Not Working","higher vocational","202","0.444399129693866","0.398691550211218","0.490106709176514"
"Never","2005","Not Working","higher education","508","0.503887757691708","0.472836778705304","0.534938736678112"
"Daily","2006","Full Time","in school","","","",""
"Daily","2006","Full Time","inadequately","","","",""
"Daily","2006","Full Time","general elemantary","","","",""
"Daily","2006","Full Time","middle vocational","","","",""
"Daily","2006","Full Time","vocational + Abi","","","",""
"Daily","2006","Full Time","higher vocational","","","",""
"Daily","2006","Full Time","higher education","","","",""
"Daily","2006","Part Time","in school","","","",""
"Daily","2006","Part Time","inadequately","","","",""
"Daily","2006","Part Time","general elemantary","","","",""
"Daily","2006","Part Time","middle vocational","","","",""
"Daily","2006","Part Time","vocational + Abi","","","",""
"Daily","2006","Part Time","higher vocational","","","",""
"Daily","2006","Part Time","higher education","","","",""
"Daily","2006","Not Working","in school","","","",""
"Daily","2006","Not Working","inadequately","","","",""
"Daily","2006","Not Working","general elemantary","","","",""
"Daily","2006","Not Working","middle vocational","","","",""
"Daily","2006","Not Working","vocational + Abi","","","",""
"Daily","2006","Not Working","higher vocational","","","",""
"Daily","2006","Not Working","higher education","","","",""
"Min 1x per week","2006","Full Time","in school","","","",""
"Min 1x per week","2006","Full Time","inadequately","","","",""
"Min 1x per week","2006","Full Time","general elemantary","","","",""
"Min 1x per week","2006","Full Time","middle vocational","","","",""
"Min 1x per week","2006","Full Time","vocational + Abi","","","",""
"Min 1x per week","2006","Full Time","higher vocational","","","",""
"Min 1x per week","2006","Full Time","higher education","","","",""
"Min 1x per week","2006","Part Time","in school","","","",""
"Min 1x per week","2006","Part Time","inadequately","","","",""
"Min 1x per week","2006","Part Time","general elemantary","","","",""
"Min 1x per week","2006","Part Time","middle vocational","","","",""
"Min 1x per week","2006","Part Time","vocational + Abi","","","",""
"Min 1x per week","2006","Part Time","higher vocational","","","",""
"Min 1x per week","2006","Part Time","higher education","","","",""
"Min 1x per week","2006","Not Working","in school","","","",""
"Min 1x per week","2006","Not Working","inadequately","","","",""
"Min 1x per week","2006","Not Working","general elemantary","","","",""
"Min 1x per week","2006","Not Working","middle vocational","","","",""
"Min 1x per week","2006","Not Working","vocational + Abi","","","",""
"Min 1x per week","2006","Not Working","higher vocational","","","",""
"Min 1x per week","2006","Not Working","higher education","","","",""
"Min 1x per month","2006","Full Time","in school","","","",""
"Min 1x per month","2006","Full Time","inadequately","","","",""
"Min 1x per month","2006","Full Time","general elemantary","","","",""
"Min 1x per month","2006","Full Time","middle vocational","","","",""
"Min 1x per month","2006","Full Time","vocational + Abi","","","",""
"Min 1x per month","2006","Full Time","higher vocational","","","",""
"Min 1x per month","2006","Full Time","higher education","","","",""
"Min 1x per month","2006","Part Time","in school","","","",""
"Min 1x per month","2006","Part Time","inadequately","","","",""
"Min 1x per month","2006","Part Time","general elemantary","","","",""
"Min 1x per month","2006","Part Time","middle vocational","","","",""
"Min 1x per month","2006","Part Time","vocational + Abi","","","",""
"Min 1x per month","2006","Part Time","higher vocational","","","",""
"Min 1x per month","2006","Part Time","higher education","","","",""
"Min 1x per month","2006","Not Working","in school","","","",""
"Min 1x per month","2006","Not Working","inadequately","","","",""
"Min 1x per month","2006","Not Working","general elemantary","","","",""
"Min 1x per month","2006","Not Working","middle vocational","","","",""
"Min 1x per month","2006","Not Working","vocational + Abi","","","",""
"Min 1x per month","2006","Not Working","higher vocational","","","",""
"Min 1x per month","2006","Not Working","higher education","","","",""
"Rarely","2006","Full Time","in school","","","",""
"Rarely","2006","Full Time","inadequately","","","",""
"Rarely","2006","Full Time","general elemantary","","","",""
"Rarely","2006","Full Time","middle vocational","","","",""
"Rarely","2006","Full Time","vocational + Abi","","","",""
"Rarely","2006","Full Time","higher vocational","","","",""
"Rarely","2006","Full Time","higher education","","","",""
"Rarely","2006","Part Time","in school","","","",""
"Rarely","2006","Part Time","inadequately","","","",""
"Rarely","2006","Part Time","general elemantary","","","",""
"Rarely","2006","Part Time","middle vocational","","","",""
"Rarely","2006","Part Time","vocational + Abi","","","",""
"Rarely","2006","Part Time","higher vocational","","","",""
"Rarely","2006","Part Time","higher education","","","",""
"Rarely","2006","Not Working","in school","","","",""
"Rarely","2006","Not Working","inadequately","","","",""
"Rarely","2006","Not Working","general elemantary","","","",""
"Rarely","2006","Not Working","middle vocational","","","",""
"Rarely","2006","Not Working","vocational + Abi","","","",""
"Rarely","2006","Not Working","higher vocational","","","",""
"Rarely","2006","Not Working","higher education","","","",""
"Never","2006","Full Time","in school","","","",""
"Never","2006","Full Time","inadequately","","","",""
"Never","2006","Full Time","general elemantary","","","",""
"Never","2006","Full Time","middle vocational","","","",""
"Never","2006","Full Time","vocational + Abi","","","",""
"Never","2006","Full Time","higher vocational","","","",""
"Never","2006","Full Time","higher education","","","",""
"Never","2006","Part Time","in school","","","",""
"Never","2006","Part Time","inadequately","","","",""
"Never","2006","Part Time","general elemantary","","","",""
"Never","2006","Part Time","middle vocational","","","",""
"Never","2006","Part Time","vocational + Abi","","","",""
"Never","2006","Part Time","higher vocational","","","",""
"Never","2006","Part Time","higher education","","","",""
"Never","2006","Not Working","in school","","","",""
"Never","2006","Not Working","inadequately","","","",""
"Never","2006","Not Working","general elemantary","","","",""
"Never","2006","Not Working","middle vocational","","","",""
"Never","2006","Not Working","vocational + Abi","","","",""
"Never","2006","Not Working","higher vocational","","","",""
"Never","2006","Not Working","higher education","","","",""
"Daily","2007","Full Time","in school","","","",""
"Daily","2007","Full Time","inadequately","","","",""
"Daily","2007","Full Time","general elemantary","","","",""
"Daily","2007","Full Time","middle vocational","","","",""
"Daily","2007","Full Time","vocational + Abi","","","",""
"Daily","2007","Full Time","higher vocational","","","",""
"Daily","2007","Full Time","higher education","","","",""
"Daily","2007","Part Time","in school","","","",""
"Daily","2007","Part Time","inadequately","","","",""
"Daily","2007","Part Time","general elemantary","","","",""
"Daily","2007","Part Time","middle vocational","","","",""
"Daily","2007","Part Time","vocational + Abi","","","",""
"Daily","2007","Part Time","higher vocational","","","",""
"Daily","2007","Part Time","higher education","","","",""
"Daily","2007","Not Working","in school","","","",""
"Daily","2007","Not Working","inadequately","","","",""
"Daily","2007","Not Working","general elemantary","","","",""
"Daily","2007","Not Working","middle vocational","","","",""
"Daily","2007","Not Working","vocational + Abi","","","",""
"Daily","2007","Not Working","higher vocational","","","",""
"Daily","2007","Not Working","higher education","","","",""
"Min 1x per week","2007","Full Time","in school","","","",""
"Min 1x per week","2007","Full Time","inadequately","1","","",""
"Min 1x per week","2007","Full Time","general elemantary","24","","",""
"Min 1x per week","2007","Full Time","middle vocational","176","0.0471264448691527","0.0403295443952637","0.0539233453430416"
"Min 1x per week","2007","Full Time","vocational + Abi","24","","",""
"Min 1x per week","2007","Full Time","higher vocational","40","0.0461726848531917","0.0308331889475276","0.0615121807588558"
"Min 1x per week","2007","Full Time","higher education","161","0.0625491323400371","0.052622661285622","0.0724756033944522"
"Min 1x per week","2007","Part Time","in school","2","","",""
"Min 1x per week","2007","Part Time","inadequately","3","","",""
"Min 1x per week","2007","Part Time","general elemantary","34","0.0677594482219326","0.0447667111063723","0.0907521853374929"
"Min 1x per week","2007","Part Time","middle vocational","201","0.076337381710452","0.0658484953413375","0.0868262680795666"
"Min 1x per week","2007","Part Time","vocational + Abi","24","","",""
"Min 1x per week","2007","Part Time","higher vocational","34","0.10279531384472","0.0694691615579605","0.136121466131479"
"Min 1x per week","2007","Part Time","higher education","87","0.0849092877081582","0.0671370603965604","0.102681515019756"
"Min 1x per week","2007","Not Working","in school","19","","",""
"Min 1x per week","2007","Not Working","inadequately","27","","",""
"Min 1x per week","2007","Not Working","general elemantary","205","0.152615461400965","0.133186048344609","0.17204487445732"
"Min 1x per week","2007","Not Working","middle vocational","453","0.114048084739794","0.104360692159167","0.123735477320422"
"Min 1x per week","2007","Not Working","vocational + Abi","34","0.117438048940376","0.0807622781957399","0.154113819685013"
"Min 1x per week","2007","Not Working","higher vocational","66","0.125163705803435","0.0958047379987753","0.154522673608094"
"Min 1x per week","2007","Not Working","higher education","134","0.111711545196025","0.0935287990419773","0.129894291350072"
"Min 1x per month","2007","Full Time","in school","","","",""
"Min 1x per month","2007","Full Time","inadequately","3","","",""
"Min 1x per month","2007","Full Time","general elemantary","33","0.0802449655201938","0.0547443988935785","0.105745532146809"
"Min 1x per month","2007","Full Time","middle vocational","268","0.0621944059833253","0.0544481292881173","0.0699406826785332"
"Min 1x per month","2007","Full Time","vocational + Abi","33","0.0470189092305325","0.0293921843808249","0.0646456340802402"
"Min 1x per month","2007","Full Time","higher vocational","57","0.0772495986964738","0.057734359300618","0.0967648380923297"
"Min 1x per month","2007","Full Time","higher education","193","0.0862788669434619","0.0747690337578031","0.0977887001291207"
"Min 1x per month","2007","Part Time","in school","","","",""
"Min 1x per month","2007","Part Time","inadequately","3","","",""
"Min 1x per month","2007","Part Time","general elemantary","36","0.0591914625778764","0.0376029903770145","0.0807799347787384"
"Min 1x per month","2007","Part Time","middle vocational","226","0.0885038749838316","0.0772846560491684","0.0997230939184947"
"Min 1x per month","2007","Part Time","vocational + Abi","29","","",""
"Min 1x per month","2007","Part Time","higher vocational","39","0.121524345234058","0.085669383810484","0.157379306657633"
"Min 1x per month","2007","Part Time","higher education","107","0.1049277388162","0.0853885561552454","0.124466921477155"
"Min 1x per month","2007","Not Working","in school","33","0.11658259976487","0.0795828308148703","0.15358236871487"
"Min 1x per month","2007","Not Working","inadequately","13","","",""
"Min 1x per month","2007","Not Working","general elemantary","151","0.114387475341761","0.0971913239985758","0.131583626684946"
"Min 1x per month","2007","Not Working","middle vocational","389","0.0965977802052454","0.0875948895400605","0.10560067087043"
"Min 1x per month","2007","Not Working","vocational + Abi","25","","",""
"Min 1x per month","2007","Not Working","higher vocational","52","0.0924471356042938","0.0667478603673839","0.118146410841204"
"Min 1x per month","2007","Not Working","higher education","134","0.139805088325239","0.119788347726305","0.159821828924172"
"Rarely","2007","Full Time","in school","","","",""
"Rarely","2007","Full Time","inadequately","7","","",""
"Rarely","2007","Full Time","general elemantary","115","0.235917423053612","0.19606497515889","0.275769870948334"
"Rarely","2007","Full Time","middle vocational","1086","0.284874618354093","0.27039760721138","0.299351629496806"
"Rarely","2007","Full Time","vocational + Abi","182","0.350541958643308","0.31081011091733","0.390273806369286"
"Rarely","2007","Full Time","higher vocational","235","0.317379910997645","0.283357671661365","0.351402150333926"
"Rarely","2007","Full Time","higher education","704","0.295066900333207","0.276371095027763","0.313762705638652"
"Rarely","2007","Part Time","in school","14","","",""
"Rarely","2007","Part Time","inadequately","9","","",""
"Rarely","2007","Part Time","general elemantary","146","0.291003790349221","0.249449771941169","0.332557808757274"
"Rarely","2007","Part Time","middle vocational","766","0.310617955129507","0.292339169950694","0.328896740308321"
"Rarely","2007","Part Time","vocational + Abi","102","0.327909104169115","0.276633486717255","0.379184721620975"
"Rarely","2007","Part Time","higher vocational","110","0.333895066744413","0.282142835847936","0.385647297640891"
"Rarely","2007","Part Time","higher education","296","0.324374752109241","0.29452720517822","0.354222299040263"
"Rarely","2007","Not Working","in school","91","0.290241867230313","0.237913836867452","0.342569897593175"
"Rarely","2007","Not Working","inadequately","24","","",""
"Rarely","2007","Not Working","general elemantary","343","0.248904262218804","0.225543663898919","0.272264860538689"
"Rarely","2007","Not Working","middle vocational","1194","0.287002882505801","0.273216674008434","0.300789091003168"
"Rarely","2007","Not Working","vocational + Abi","106","0.352544020227298","0.298117065572719","0.406970974881876"
"Rarely","2007","Not Working","higher vocational","142","0.309288734045647","0.268280742401897","0.350296725689398"
"Rarely","2007","Not Working","higher education","293","0.223391733315865","0.199349877355967","0.247433589275763"
"Never","2007","Full Time","in school","","","",""
"Never","2007","Full Time","inadequately","28","","",""
"Never","2007","Full Time","general elemantary","264","0.639365476134268","0.594292826702561","0.684438125565975"
"Never","2007","Full Time","middle vocational","2204","0.605804530793429","0.590130416585067","0.621478645001791"
"Never","2007","Full Time","vocational + Abi","315","0.549076120702879","0.507641715936976","0.590510525468782"
"Never","2007","Full Time","higher vocational","387","0.559197805452689","0.522907698426792","0.595487912478587"
"Never","2007","Full Time","higher education","1228","0.556105100383294","0.535738033263354","0.576472167503233"
"Never","2007","Part Time","in school","35","0.775981253366174","0.661553650716204","0.890408856016143"
"Never","2007","Part Time","inadequately","27","","",""
"Never","2007","Part Time","general elemantary","243","0.58204529885097","0.536923672128042","0.627166925573898"
"Never","2007","Part Time","middle vocational","1269","0.524540788176209","0.504814274768172","0.544267301584246"
"Never","2007","Part Time","vocational + Abi","167","0.50931165184208","0.454708861877947","0.563914441806214"
"Never","2007","Part Time","higher vocational","136","0.441785274176809","0.387289978680148","0.496280569673469"
"Never","2007","Part Time","higher education","455","0.4857882213664","0.453922284802649","0.517654157930151"
"Never","2007","Not Working","in school","146","0.513916847430069","0.456293181809079","0.57154051305106"
"Never","2007","Not Working","inadequately","74","0.565318713305629","0.482612011803559","0.648025414807699"
"Never","2007","Not Working","general elemantary","617","0.484092801038471","0.457092397653602","0.511093204423339"
"Never","2007","Not Working","middle vocational","2100","0.502351252549159","0.487113425907595","0.517589079190723"
"Never","2007","Not Working","vocational + Abi","131","0.466641210718303","0.409807827640054","0.523474593796551"
"Never","2007","Not Working","higher vocational","228","0.473100424546624","0.428802969791984","0.517397879301265"
"Never","2007","Not Working","higher education","592","0.525091633162872","0.496267523793752","0.553915742531991"
"Daily","2008","Full Time","in school","","","",""
"Daily","2008","Full Time","inadequately","","","",""
"Daily","2008","Full Time","general elemantary","2","","",""
"Daily","2008","Full Time","middle vocational","5","","",""
"Daily","2008","Full Time","vocational + Abi","2","","",""
"Daily","2008","Full Time","higher vocational","","","",""
"Daily","2008","Full Time","higher education","12","","",""
"Daily","2008","Part Time","in school","","","",""
"Daily","2008","Part Time","inadequately","1","","",""
"Daily","2008","Part Time","general elemantary","2","","",""
"Daily","2008","Part Time","middle vocational","12","","",""
"Daily","2008","Part Time","vocational + Abi","3","","",""
"Daily","2008","Part Time","higher vocational","1","","",""
"Daily","2008","Part Time","higher education","1","","",""
"Daily","2008","Not Working","in school","","","",""
"Daily","2008","Not Working","inadequately","5","","",""
"Daily","2008","Not Working","general elemantary","10","","",""
"Daily","2008","Not Working","middle vocational","15","","",""
"Daily","2008","Not Working","vocational + Abi","","","",""
"Daily","2008","Not Working","higher vocational","1","","",""
"Daily","2008","Not Working","higher education","5","","",""
"Min 1x per week","2008","Full Time","in school","","","",""
"Min 1x per week","2008","Full Time","inadequately","","","",""
"Min 1x per week","2008","Full Time","general elemantary","18","","",""
"Min 1x per week","2008","Full Time","middle vocational","154","0.0433145203038216","0.03666395574797","0.0499650848596733"
"Min 1x per week","2008","Full Time","vocational + Abi","13","","",""
"Min 1x per week","2008","Full Time","higher vocational","31","0.0475550066310507","0.0314159578347332","0.0636940554273683"
"Min 1x per week","2008","Full Time","higher education","136","0.054655503214149","0.0450450939645356","0.0642659124637623"
"Min 1x per week","2008","Part Time","in school","2","","",""
"Min 1x per week","2008","Part Time","inadequately","2","","",""
"Min 1x per week","2008","Part Time","general elemantary","28","","",""
"Min 1x per week","2008","Part Time","middle vocational","164","0.0630341778276134","0.0530979166209194","0.0729704390343074"
"Min 1x per week","2008","Part Time","vocational + Abi","23","","",""
"Min 1x per week","2008","Part Time","higher vocational","22","","",""
"Min 1x per week","2008","Part Time","higher education","64","0.0674282421100332","0.0509721120110849","0.0838843722089815"
"Min 1x per week","2008","Not Working","in school","29","","",""
"Min 1x per week","2008","Not Working","inadequately","17","","",""
"Min 1x per week","2008","Not Working","general elemantary","172","0.146909131794441","0.126887538739473","0.166930724849409"
"Min 1x per week","2008","Not Working","middle vocational","396","0.111198353923009","0.101247195481886","0.121149512364132"
"Min 1x per week","2008","Not Working","vocational + Abi","28","","",""
"Min 1x per week","2008","Not Working","higher vocational","61","0.140519596324642","0.10872683976857","0.172312352880714"
"Min 1x per week","2008","Not Working","higher education","123","0.116270769800648","0.0977923828261844","0.134749156775111"
"Min 1x per month","2008","Full Time","in school","","","",""
"Min 1x per month","2008","Full Time","inadequately","3","","",""
"Min 1x per month","2008","Full Time","general elemantary","27","","",""
"Min 1x per month","2008","Full Time","middle vocational","229","0.0525601784558755","0.045269609860851","0.0598507470509001"
"Min 1x per month","2008","Full Time","vocational + Abi","37","0.049227565257595","0.0304145371591375","0.0680405933560524"
"Min 1x per month","2008","Full Time","higher vocational","49","0.0693065207683443","0.0500467885689474","0.0885662529677411"
"Min 1x per month","2008","Full Time","higher education","170","0.0812484318989804","0.0696969839942464","0.0927998798037144"
"Min 1x per month","2008","Part Time","in school","2","","",""
"Min 1x per month","2008","Part Time","inadequately","1","","",""
"Min 1x per month","2008","Part Time","general elemantary","40","0.0872409288073055","0.0598929864269986","0.114588871187612"
"Min 1x per month","2008","Part Time","middle vocational","216","0.0929700545711315","0.0810971921735147","0.104842916968748"
"Min 1x per month","2008","Part Time","vocational + Abi","29","","",""
"Min 1x per month","2008","Part Time","higher vocational","43","0.113170551877796","0.0769578277938398","0.149383275961752"
"Min 1x per month","2008","Part Time","higher education","114","0.110493958221323","0.0899204013822878","0.131067515060357"
"Min 1x per month","2008","Not Working","in school","20","","",""
"Min 1x per month","2008","Not Working","inadequately","15","","",""
"Min 1x per month","2008","Not Working","general elemantary","137","0.106024159790788","0.0886124308295473","0.123435888752028"
"Min 1x per month","2008","Not Working","middle vocational","400","0.105483784032853","0.0957605890216407","0.115206979044065"
"Min 1x per month","2008","Not Working","vocational + Abi","27","","",""
"Min 1x per month","2008","Not Working","higher vocational","53","0.119526707173382","0.0898488650971557","0.149204549249609"
"Min 1x per month","2008","Not Working","higher education","129","0.111783206605113","0.0936189785541382","0.129947434656088"
"Rarely","2008","Full Time","in school","1","","",""
"Rarely","2008","Full Time","inadequately","10","","",""
"Rarely","2008","Full Time","general elemantary","110","0.267531247806912","0.22529613347899","0.309766362134834"
"Rarely","2008","Full Time","middle vocational","1072","0.293063875533165","0.278193278701314","0.307934472365016"
"Rarely","2008","Full Time","vocational + Abi","167","0.355192510619222","0.313576238807931","0.396808782430513"
"Rarely","2008","Full Time","higher vocational","239","0.334452986211611","0.298674927834364","0.370231044588858"
"Rarely","2008","Full Time","higher education","684","0.317147001109786","0.297471590777898","0.336822411441673"
"Rarely","2008","Part Time","in school","25","","",""
"Rarely","2008","Part Time","inadequately","5","","",""
"Rarely","2008","Part Time","general elemantary","120","0.281642134100218","0.238050246405021","0.325234021795415"
"Rarely","2008","Part Time","middle vocational","729","0.303080350536173","0.284289634739698","0.321871066332648"
"Rarely","2008","Part Time","vocational + Abi","122","0.393129789024791","0.340269801552914","0.445989776496667"
"Rarely","2008","Part Time","higher vocational","108","0.365681069069486","0.31062825778369","0.420733880355281"
"Rarely","2008","Part Time","higher education","268","0.310011347137903","0.279660177412774","0.340362516863033"
"Rarely","2008","Not Working","in school","111","0.34009832099032","0.285384920458305","0.394811721522335"
"Rarely","2008","Not Working","inadequately","24","","",""
"Rarely","2008","Not Working","general elemantary","316","0.256875159056443","0.232165398847881","0.281584919265006"
"Rarely","2008","Not Working","middle vocational","1125","0.293159075506109","0.27875005194204","0.307568099070177"
"Rarely","2008","Not Working","vocational + Abi","86","0.338332213786331","0.280373361193095","0.396291066379567"
"Rarely","2008","Not Working","higher vocational","117","0.267893867409562","0.227379397908126","0.308408336910997"
"Rarely","2008","Not Working","higher education","312","0.287350071081899","0.261263743029716","0.313436399134083"
"Never","2008","Full Time","in school","","","",""
"Never","2008","Full Time","inadequately","26","","",""
"Never","2008","Full Time","general elemantary","265","0.607512896115943","0.560924011618966","0.65410178061292"
"Never","2008","Full Time","middle vocational","2139","0.610097256202619","0.594162887966134","0.626031624439105"
"Never","2008","Full Time","vocational + Abi","289","0.550958459542759","0.507705191929189","0.594211727156329"
"Never","2008","Full Time","higher vocational","349","0.548685486388994","0.510949018669738","0.586421954108249"
"Never","2008","Full Time","higher education","1147","0.543052676262041","0.521991436534443","0.564113915989639"
"Never","2008","Part Time","in school","35","0.439591930575541","0.317991489587058","0.561192371564024"
"Never","2008","Part Time","inadequately","22","","",""
"Never","2008","Part Time","general elemantary","219","0.569885846083433","0.521904520779924","0.617867171386942"
"Never","2008","Part Time","middle vocational","1177","0.534937690369224","0.514544731183951","0.555330649554497"
"Never","2008","Part Time","vocational + Abi","151","0.44656453647139","0.39276397883976","0.500365094103021"
"Never","2008","Part Time","higher vocational","120","0.458569304964061","0.401612141458322","0.5155264684698"
"Never","2008","Part Time","higher education","445","0.511872733563419","0.479069761372689","0.544675705754148"
"Never","2008","Not Working","in school","128","0.492457522836481","0.434718100748199","0.550196944924763"
"Never","2008","Not Working","inadequately","56","0.510295114027811","0.419714953969115","0.600875274086508"
"Never","2008","Not Working","general elemantary","566","0.482806600339629","0.454545460529886","0.511067740149373"
"Never","2008","Not Working","middle vocational","1898","0.486744947053981","0.470923748552987","0.502566145554975"
"Never","2008","Not Working","vocational + Abi","115","0.465968544439113","0.404861704147797","0.527075384730428"
"Never","2008","Not Working","higher vocational","227","0.468623588974112","0.422972098986413","0.514275078961811"
"Never","2008","Not Working","higher education","587","0.478542340382847","0.44974589485646","0.507338785909234"
"Daily","2009","Full Time","in school","","","",""
"Daily","2009","Full Time","inadequately","","","",""
"Daily","2009","Full Time","general elemantary","","","",""
"Daily","2009","Full Time","middle vocational","","","",""
"Daily","2009","Full Time","vocational + Abi","","","",""
"Daily","2009","Full Time","higher vocational","","","",""
"Daily","2009","Full Time","higher education","","","",""
"Daily","2009","Part Time","in school","","","",""
"Daily","2009","Part Time","inadequately","","","",""
"Daily","2009","Part Time","general elemantary","","","",""
"Daily","2009","Part Time","middle vocational","","","",""
"Daily","2009","Part Time","vocational + Abi","","","",""
"Daily","2009","Part Time","higher vocational","","","",""
"Daily","2009","Part Time","higher education","","","",""
"Daily","2009","Not Working","in school","","","",""
"Daily","2009","Not Working","inadequately","","","",""
"Daily","2009","Not Working","general elemantary","","","",""
"Daily","2009","Not Working","middle vocational","","","",""
"Daily","2009","Not Working","vocational + Abi","","","",""
"Daily","2009","Not Working","higher vocational","","","",""
"Daily","2009","Not Working","higher education","","","",""
"Min 1x per week","2009","Full Time","in school","","","",""
"Min 1x per week","2009","Full Time","inadequately","2","","",""
"Min 1x per week","2009","Full Time","general elemantary","23","","",""
"Min 1x per week","2009","Full Time","middle vocational","136","0.0372145311977318","0.0307979906594258","0.0436310717360378"
"Min 1x per week","2009","Full Time","vocational + Abi","17","","",""
"Min 1x per week","2009","Full Time","higher vocational","21","","",""
"Min 1x per week","2009","Full Time","higher education","146","0.0591827129049317","0.0489606335374705","0.0694047922723929"
"Min 1x per week","2009","Part Time","in school","2","","",""
"Min 1x per week","2009","Part Time","inadequately","3","","",""
"Min 1x per week","2009","Part Time","general elemantary","20","","",""
"Min 1x per week","2009","Part Time","middle vocational","180","0.0692734689236471","0.0586413110388365","0.0799056268084577"
"Min 1x per week","2009","Part Time","vocational + Abi","24","","",""
"Min 1x per week","2009","Part Time","higher vocational","27","","",""
"Min 1x per week","2009","Part Time","higher education","68","0.0683372298124175","0.0517320211788661","0.0849424384459689"
"Min 1x per week","2009","Not Working","in school","25","","",""
"Min 1x per week","2009","Not Working","inadequately","10","","",""
"Min 1x per week","2009","Not Working","general elemantary","144","0.142425121074357","0.121286202519519","0.163564039629195"
"Min 1x per week","2009","Not Working","middle vocational","354","0.110178676893877","0.0998422910864196","0.120515062701335"
"Min 1x per week","2009","Not Working","vocational + Abi","24","","",""
"Min 1x per week","2009","Not Working","higher vocational","49","0.139711419401292","0.106712235901193","0.172710602901391"
"Min 1x per week","2009","Not Working","higher education","117","0.118169347443545","0.099075566530891","0.137263128356198"
"Min 1x per month","2009","Full Time","in school","","","",""
"Min 1x per month","2009","Full Time","inadequately","5","","",""
"Min 1x per month","2009","Full Time","general elemantary","29","","",""
"Min 1x per month","2009","Full Time","middle vocational","217","0.0513097832494004","0.0438308061443565","0.0587887603544443"
"Min 1x per month","2009","Full Time","vocational + Abi","29","","",""
"Min 1x per month","2009","Full Time","higher vocational","57","0.0963840281792112","0.0728289841319075","0.119939072226515"
"Min 1x per month","2009","Full Time","higher education","177","0.085243057872001","0.0731462289992371","0.097339886744765"
"Min 1x per month","2009","Part Time","in school","5","","",""
"Min 1x per month","2009","Part Time","inadequately","1","","",""
"Min 1x per month","2009","Part Time","general elemantary","38","0.1012794676506","0.0701574656052047","0.132401469695995"
"Min 1x per month","2009","Part Time","middle vocational","193","0.0855305240668949","0.0738201147418251","0.0972409333919648"
"Min 1x per month","2009","Part Time","vocational + Abi","23","","",""
"Min 1x per month","2009","Part Time","higher vocational","40","0.117011776251455","0.080819239961075","0.153204312541834"
"Min 1x per month","2009","Part Time","higher education","91","0.111381573250358","0.0906777470909374","0.132085399409778"
"Min 1x per month","2009","Not Working","in school","28","","",""
"Min 1x per month","2009","Not Working","inadequately","13","","",""
"Min 1x per month","2009","Not Working","general elemantary","126","0.117218292783135","0.0977612067136944","0.136675378852575"
