"pli0098_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1994","Part Time","Male","55","0.0844260550864896","0.0641462184038668","0.104705891769112"
"Min 1x per month","1994","Part Time","Female","167","0.106312227252003","0.0913805612210312","0.121243893282974"
"Min 1x per month","1994","Not Working","Male","147","0.0881154650567099","0.0738979215294869","0.102333008583933"
"Min 1x per month","1994","Not Working","Female","335","0.10675884379567","0.0957415541641206","0.11777613342722"
"Rarely","1994","Full Time","Male","1092","0.292311126006513","0.278125504076265","0.306496747936762"
"Rarely","1994","Full Time","Female","539","0.281832537757717","0.262140106841558","0.301524968673876"
"Rarely","1994","Part Time","Male","150","0.221038609671448","0.190771459716676","0.25130575962622"
"Rarely","1994","Part Time","Female","506","0.324039331746245","0.301367671297633","0.346710992194856"
"Rarely","1994","Not Working","Male","372","0.275166019180109","0.252766162192278","0.297565876167939"
"Rarely","1994","Not Working","Female","781","0.262370514905735","0.246675377531857","0.278065652279613"
"Never","1994","Full Time","Male","2221","0.55783740113493","0.542347475217221","0.573327327052639"
"Never","1994","Full Time","Female","1164","0.573070291994947","0.551419537357057","0.594721046632836"
"Never","1994","Part Time","Male","449","0.626158997788095","0.590867891613049","0.661450103963142"
"Never","1994","Part Time","Female","801","0.4584708921602","0.434333489354035","0.482608294966365"
"Never","1994","Not Working","Male","819","0.504299163706024","0.479221762839878","0.52937656457217"
"Never","1994","Not Working","Female","1440","0.457589630777885","0.439815410741034","0.475363850814736"
"Daily","1995","Full Time","Male","24","","",""
"Daily","1995","Full Time","Female","5","","",""
"Daily","1995","Part Time","Male","5","","",""
"Daily","1995","Part Time","Female","7","","",""
"Daily","1995","Not Working","Male","20","","",""
"Daily","1995","Not Working","Female","27","","",""
"Min 1x per week","1995","Full Time","Male","320","0.0744406226222743","0.0662320150756266","0.0826492301689219"
"Min 1x per week","1995","Full Time","Female","146","0.0853394404475325","0.0729770213849799","0.0977018595100852"
"Min 1x per week","1995","Part Time","Male","69","0.0751680115057503","0.0574325620826203","0.0929034609288803"
"Min 1x per week","1995","Part Time","Female","183","0.105095888656295","0.0906779119342918","0.119513865378297"
"Min 1x per week","1995","Not Working","Male","215","0.126902686302399","0.110698645901852","0.143106726702946"
"Min 1x per week","1995","Not Working","Female","505","0.16672721878763","0.153762202193259","0.179692235382002"
"Min 1x per month","1995","Full Time","Male","343","0.0819648502130035","0.0733864593352789","0.0905432410907281"
"Min 1x per month","1995","Full Time","Female","162","0.0769951318256433","0.0651992009544717","0.0887910626968148"
"Min 1x per month","1995","Part Time","Male","72","0.0800490571288961","0.06179519816169","0.0983029160961022"
"Min 1x per month","1995","Part Time","Female","170","0.0957318202408784","0.0818993422567149","0.109564298225042"
"Min 1x per month","1995","Not Working","Male","146","0.0922223035274572","0.0781370612822812","0.106307545772633"
"Min 1x per month","1995","Not Working","Female","380","0.121068160444105","0.10972148071605","0.13241484017216"
"Rarely","1995","Full Time","Male","1065","0.279772006995873","0.26573419314433","0.293809820847415"
"Rarely","1995","Full Time","Female","544","0.286920315306721","0.266905652809165","0.306934977804276"
"Rarely","1995","Part Time","Male","182","0.253743683206544","0.224472796698138","0.28301456971495"
"Rarely","1995","Part Time","Female","523","0.318054059716794","0.296158873115402","0.339949246318187"
"Rarely","1995","Not Working","Male","356","0.247864226700919","0.226845246949502","0.268883206452336"
"Rarely","1995","Not Working","Female","772","0.250619146459463","0.235544933518827","0.265693359400099"
"Never","1995","Full Time","Male","2176","0.558577027587326","0.543048461588719","0.574105593585934"
"Never","1995","Full Time","Female","1105","0.548492223452512","0.52647226758884","0.570512179316184"
"Never","1995","Part Time","Male","521","0.58832551782208","0.555221549120616","0.621429486523544"
"Never","1995","Part Time","Female","855","0.477426729709742","0.453943914210603","0.500909545208882"
"Never","1995","Not Working","Male","884","0.525430168497872","0.501121333298558","0.549739003697186"
"Never","1995","Not Working","Female","1491","0.452022056393528","0.434710441648411","0.469333671138646"
"Daily","1996","Full Time","Male","","","",""
"Daily","1996","Full Time","Female","","","",""
"Daily","1996","Part Time","Male","","","",""
"Daily","1996","Part Time","Female","","","",""
"Daily","1996","Not Working","Male","","","",""
"Daily","1996","Not Working","Female","","","",""
"Min 1x per week","1996","Full Time","Male","295","0.0709589408279329","0.062823209007398","0.0790946726484677"
"Min 1x per week","1996","Full Time","Female","114","0.0668724260097176","0.0556725865242305","0.0780722654952046"
"Min 1x per week","1996","Part Time","Male","83","0.0793356371053065","0.0615799325116972","0.0970913416989159"
"Min 1x per week","1996","Part Time","Female","181","0.104029593463201","0.0899608895091438","0.118098297417258"
"Min 1x per week","1996","Not Working","Male","206","0.133066982566949","0.116303657352238","0.149830307781661"
"Min 1x per week","1996","Not Working","Female","451","0.164775782200944","0.151640120931162","0.177911443470726"
"Min 1x per month","1996","Full Time","Male","310","0.0795453253047345","0.0709713121962378","0.0881193384132312"
"Min 1x per month","1996","Full Time","Female","129","0.0622148834278492","0.0513851800580775","0.0730445867976209"
"Min 1x per month","1996","Part Time","Male","82","0.100750296913398","0.0809753008101138","0.120525293016682"
"Min 1x per month","1996","Part Time","Female","199","0.106506581137343","0.0922910625146781","0.120722099760009"
"Min 1x per month","1996","Not Working","Male","134","0.0861933853771287","0.0723418995379804","0.100044871216277"
"Min 1x per month","1996","Not Working","Female","353","0.108140446610551","0.0971441606728309","0.119136732548272"
"Rarely","1996","Full Time","Male","1097","0.308021178799497","0.293392257659988","0.322650099939006"
"Rarely","1996","Full Time","Female","553","0.32873274499434","0.307671358308744","0.349794131679936"
"Rarely","1996","Part Time","Male","219","0.247264268980958","0.218920667370314","0.275607870591601"
"Rarely","1996","Part Time","Female","569","0.339624454211787","0.317800985732761","0.361447922690813"
"Rarely","1996","Not Working","Male","372","0.270762831272144","0.24883169336476","0.292693969179528"
"Rarely","1996","Not Working","Female","815","0.284924138461161","0.268941650299248","0.300906626623073"
"Never","1996","Full Time","Male","2124","0.541474555067836","0.525685855707985","0.557263254427686"
"Never","1996","Full Time","Female","1115","0.542179945568093","0.519842326594275","0.564517564541912"
"Never","1996","Part Time","Male","506","0.572649797000338","0.540149330065196","0.60515026393548"
"Never","1996","Part Time","Female","860","0.449839371187669","0.426914743393843","0.472763998981494"
"Never","1996","Not Working","Male","865","0.509976800783778","0.485304152082981","0.534649449484574"
"Never","1996","Not Working","Female","1445","0.442159632727344","0.424574395757732","0.459744869696956"
"Daily","1997","Full Time","Male","","","",""
"Daily","1997","Full Time","Female","","","",""
"Daily","1997","Part Time","Male","","","",""
"Daily","1997","Part Time","Female","","","",""
"Daily","1997","Not Working","Male","","","",""
"Daily","1997","Not Working","Female","","","",""
"Min 1x per week","1997","Full Time","Male","273","0.0645049743221499","0.0565822274287465","0.0724277212155534"
"Min 1x per week","1997","Full Time","Female","104","0.0659582218417579","0.0547769706414083","0.0771394730421076"
"Min 1x per week","1997","Part Time","Male","79","0.0764777748281659","0.0588687477239172","0.0940868019324146"
"Min 1x per week","1997","Part Time","Female","164","0.0965638266068558","0.0823978726127376","0.110729780600974"
"Min 1x per week","1997","Not Working","Male","217","0.145671875873508","0.128577366154928","0.162766385592089"
"Min 1x per week","1997","Not Working","Female","470","0.172386596456233","0.159027604504532","0.185745588407934"
"Min 1x per month","1997","Full Time","Male","301","0.0846380729545235","0.0756609382297181","0.0936152076793289"
"Min 1x per month","1997","Full Time","Female","128","0.0625246522214871","0.0516183292476554","0.0734309751953188"
"Min 1x per month","1997","Part Time","Male","54","0.0567552488030117","0.0414246443307772","0.0720858532752462"
"Min 1x per month","1997","Part Time","Female","171","0.10967005815302","0.094683241928704","0.124656874377336"
"Min 1x per month","1997","Not Working","Male","124","0.0666515816100252","0.0545655543621815","0.078737608857869"
"Min 1x per month","1997","Not Working","Female","354","0.10860022331861","0.0975959896850466","0.119604456952173"
"Rarely","1997","Full Time","Male","1087","0.309260682986267","0.294354107593797","0.324167258378737"
"Rarely","1997","Full Time","Female","566","0.304557393639409","0.283825546178567","0.32528924110025"
"Rarely","1997","Part Time","Male","226","0.289446111286868","0.259397359631074","0.319494862942661"
"Rarely","1997","Part Time","Female","563","0.372516840361367","0.349328810651142","0.395704870071593"
"Rarely","1997","Not Working","Male","392","0.26431594483093","0.24294794879556","0.2856839408663"
"Rarely","1997","Not Working","Female","828","0.273382752864898","0.257619472859258","0.289146032870539"
"Never","1997","Full Time","Male","2032","0.54159626973706","0.525526104549843","0.557666434924276"
"Never","1997","Full Time","Female","1095","0.566959732297346","0.544638763895746","0.589280700698946"
"Never","1997","Part Time","Male","516","0.577320865081955","0.54458995384728","0.61005177631663"
"Never","1997","Part Time","Female","772","0.421249274878757","0.397567992704022","0.444930557053492"
"Never","1997","Not Working","Male","903","0.523360597685536","0.499158560528452","0.54756263484262"
"Never","1997","Not Working","Female","1419","0.445630427360259","0.428051381717477","0.463209473003041"
"Daily","1998","Full Time","Male","20","","",""
"Daily","1998","Full Time","Female","5","","",""
"Daily","1998","Part Time","Male","8","","",""
"Daily","1998","Part Time","Female","8","","",""
"Daily","1998","Not Working","Male","23","","",""
"Daily","1998","Not Working","Female","34","0.00890795985759084","0.00578211870919402","0.0120338010059877"
"Min 1x per week","1998","Full Time","Male","284","0.0668544615371318","0.0590722155268222","0.0746367075474415"
"Min 1x per week","1998","Full Time","Female","112","0.059580284051778","0.0492705437735922","0.0698900243299637"
"Min 1x per week","1998","Part Time","Male","73","0.0732851844680632","0.0571813148227665","0.0893890541133599"
"Min 1x per week","1998","Part Time","Female","170","0.0947200016509861","0.0814051127467041","0.108034890555268"
"Min 1x per week","1998","Not Working","Male","227","0.128308497665415","0.113333752006612","0.143283243324219"
"Min 1x per week","1998","Not Working","Female","488","0.150194383067435","0.138309157500847","0.162079608634024"
"Min 1x per month","1998","Full Time","Male","305","0.0824055265972052","0.07383774021219","0.0909733129822203"
"Min 1x per month","1998","Full Time","Female","134","0.0653532501280847","0.0545887734139271","0.0761177268422423"
"Min 1x per month","1998","Part Time","Male","82","0.0770181252831738","0.0605424904180841","0.0934937601482635"
"Min 1x per month","1998","Part Time","Female","212","0.11944008195758","0.104693894886996","0.134186269028164"
"Min 1x per month","1998","Not Working","Male","172","0.0961145527641573","0.0829167507063474","0.109312354821967"
"Min 1x per month","1998","Not Working","Female","433","0.123646743155007","0.112695794884601","0.134597691425413"
"Rarely","1998","Full Time","Male","1175","0.307749846340086","0.293368633339575","0.322131059340596"
"Rarely","1998","Full Time","Female","589","0.28886155917026","0.269121087268644","0.308602031071877"
"Rarely","1998","Part Time","Male","245","0.24749013735368","0.220822524161026","0.274157750546334"
"Rarely","1998","Part Time","Female","637","0.354358637487677","0.332609480881868","0.376107794093486"
"Rarely","1998","Not Working","Male","526","0.286307718947937","0.266067166270801","0.306548271625072"
"Rarely","1998","Not Working","Female","981","0.292899951967822","0.277760126529642","0.308039777406002"
"Never","1998","Full Time","Male","2173","0.538363580995521","0.522830667120301","0.553896494870742"
"Never","1998","Full Time","Female","1185","0.584454279432412","0.562989805160993","0.605918753703831"
"Never","1998","Part Time","Male","598","0.597691738686427","0.567390024145236","0.627993453227619"
"Never","1998","Part Time","Female","831","0.428574613580253","0.406072763718422","0.451076463442085"
"Never","1998","Not Working","Male","968","0.480376522433978","0.458005511600518","0.502747533267439"
"Never","1998","Not Working","Female","1535","0.424350961952144","0.407908673181227","0.440793250723061"
"Daily","1999","Full Time","Male","","","",""
"Daily","1999","Full Time","Female","","","",""
"Daily","1999","Part Time","Male","","","",""
"Daily","1999","Part Time","Female","","","",""
"Daily","1999","Not Working","Male","","","",""
"Daily","1999","Not Working","Female","","","",""
"Min 1x per week","1999","Full Time","Male","251","0.0603423676451484","0.0528479104278244","0.0678368248624725"
"Min 1x per week","1999","Full Time","Female","105","0.0623888629664195","0.0516512663291221","0.0731264596037168"
"Min 1x per week","1999","Part Time","Male","83","0.0891807648784951","0.0714986375477228","0.106862892209267"
"Min 1x per week","1999","Part Time","Female","159","0.0880725253605717","0.0754745621553406","0.100670488565803"
"Min 1x per week","1999","Not Working","Male","218","0.136603468938057","0.120457681943314","0.152749255932801"
"Min 1x per week","1999","Not Working","Female","440","0.152020522727758","0.139565043801836","0.16447600165368"
"Min 1x per month","1999","Full Time","Male","306","0.0768194202698461","0.0684378955289065","0.0852009450107857"
"Min 1x per month","1999","Full Time","Female","126","0.0585213566621696","0.0481004717244986","0.0689422415998406"
"Min 1x per month","1999","Part Time","Male","66","0.0701767736239159","0.054328581975146","0.0860249652726858"
"Min 1x per month","1999","Part Time","Female","197","0.100921639853852","0.0875313221168298","0.114311957590874"
"Min 1x per month","1999","Not Working","Male","125","0.0643141343025811","0.052781156566392","0.0758471120387703"
"Min 1x per month","1999","Not Working","Female","382","0.120233304213846","0.108950610476893","0.1315159979508"
"Rarely","1999","Full Time","Male","1204","0.330655485949746","0.315848832594752","0.34546213930474"
"Rarely","1999","Full Time","Female","579","0.310997848864197","0.290446934340823","0.33154876338757"
"Rarely","1999","Part Time","Male","274","0.262862866100374","0.235552873361906","0.290172858838841"
"Rarely","1999","Part Time","Female","693","0.374570023274799","0.353054306624558","0.39608573992504"
"Rarely","1999","Not Working","Male","480","0.298809352111332","0.277289545934673","0.320329158287992"
"Rarely","1999","Not Working","Female","923","0.293131849048733","0.277340568090225","0.308923130007241"
"Never","1999","Full Time","Male","2117","0.53218272613526","0.516478638776089","0.54788681349443"
"Never","1999","Full Time","Female","1139","0.568091931507214","0.546100822027763","0.590083040986666"
"Never","1999","Part Time","Male","575","0.577779595397215","0.547136436768071","0.60842275402636"
"Never","1999","Part Time","Female","895","0.436435811510778","0.414389707886294","0.458481915135261"
"Never","1999","Not Working","Male","915","0.500273044648029","0.476766264552487","0.523779824743571"
"Never","1999","Not Working","Female","1447","0.434614324009662","0.417417784246014","0.451810863773311"
"Daily","2000","Full Time","Male","","","",""
"Daily","2000","Full Time","Female","","","",""
"Daily","2000","Part Time","Male","","","",""
"Daily","2000","Part Time","Female","","","",""
"Daily","2000","Not Working","Male","","","",""
"Daily","2000","Not Working","Female","","","",""
"Min 1x per week","2000","Full Time","Male","","","",""
"Min 1x per week","2000","Full Time","Female","","","",""
"Min 1x per week","2000","Part Time","Male","","","",""
"Min 1x per week","2000","Part Time","Female","","","",""
"Min 1x per week","2000","Not Working","Male","","","",""
"Min 1x per week","2000","Not Working","Female","","","",""
"Min 1x per month","2000","Full Time","Male","","","",""
"Min 1x per month","2000","Full Time","Female","","","",""
"Min 1x per month","2000","Part Time","Male","","","",""
"Min 1x per month","2000","Part Time","Female","","","",""
"Min 1x per month","2000","Not Working","Male","","","",""
"Min 1x per month","2000","Not Working","Female","","","",""
"Rarely","2000","Full Time","Male","","","",""
"Rarely","2000","Full Time","Female","","","",""
"Rarely","2000","Part Time","Male","","","",""
"Rarely","2000","Part Time","Female","","","",""
"Rarely","2000","Not Working","Male","","","",""
"Rarely","2000","Not Working","Female","","","",""
"Never","2000","Full Time","Male","","","",""
"Never","2000","Full Time","Female","","","",""
"Never","2000","Part Time","Male","","","",""
"Never","2000","Part Time","Female","","","",""
"Never","2000","Not Working","Male","","","",""
"Never","2000","Not Working","Female","","","",""
"Daily","2001","Full Time","Male","","","",""
"Daily","2001","Full Time","Female","","","",""
"Daily","2001","Part Time","Male","","","",""
"Daily","2001","Part Time","Female","","","",""
"Daily","2001","Not Working","Male","","","",""
"Daily","2001","Not Working","Female","","","",""
"Min 1x per week","2001","Full Time","Male","394","0.0596887601766734","0.0537165919703677","0.0656609283829791"
"Min 1x per week","2001","Full Time","Female","152","0.0552455124941343","0.0470319479633931","0.0634590770248755"
"Min 1x per week","2001","Part Time","Male","118","0.0871464992404924","0.0725381178879503","0.101754880593035"
"Min 1x per week","2001","Part Time","Female","323","0.0946674275657276","0.0847877156436997","0.104547139487755"
"Min 1x per week","2001","Not Working","Male","343","0.125605402249737","0.11380143358803","0.137409370911444"
"Min 1x per week","2001","Not Working","Female","709","0.15764028884447","0.147580887244293","0.167699690444647"
"Min 1x per month","2001","Full Time","Male","476","0.0774389785872672","0.070701036138264","0.0841769210362705"
"Min 1x per month","2001","Full Time","Female","217","0.073331103589517","0.0639591508037269","0.0827030563753071"
"Min 1x per month","2001","Part Time","Male","111","0.0764348529812569","0.0626736605780829","0.0901960453844309"
"Min 1x per month","2001","Part Time","Female","378","0.10020453486331","0.0900711273364328","0.110337942390187"
"Min 1x per month","2001","Not Working","Male","299","0.0993729200487206","0.0887173501579882","0.110028489939453"
"Min 1x per month","2001","Not Working","Female","644","0.129546191441005","0.120276293941931","0.138816088940078"
"Rarely","2001","Full Time","Male","1902","0.313290535122596","0.301597962060085","0.324983108185107"
"Rarely","2001","Full Time","Female","860","0.301725092713938","0.285222863272963","0.318227322154913"
"Rarely","2001","Part Time","Male","360","0.257790365031815","0.235134887707557","0.280445842356073"
"Rarely","2001","Part Time","Female","1131","0.346988929523185","0.3309247702315","0.363053088814871"
"Rarely","2001","Not Working","Male","796","0.271203247616623","0.255368147523729","0.287038347709517"
"Rarely","2001","Not Working","Female","1420","0.278229715883004","0.265859109245704","0.290600322520304"
"Never","2001","Full Time","Male","3273","0.549581726113464","0.537039515732896","0.562123936494032"
"Never","2001","Full Time","Female","1743","0.569698291202411","0.551897771494714","0.587498810910107"
"Never","2001","Part Time","Male","843","0.578628282746436","0.55305366790124","0.604202897591631"
"Never","2001","Part Time","Female","1541","0.458139108047777","0.441324664201646","0.474953551893908"
"Never","2001","Not Working","Male","1590","0.50381843008492","0.486009923746735","0.521626936423104"
"Never","2001","Not Working","Female","2268","0.434583803831521","0.420899880475343","0.4482677271877"
"Daily","2002","Full Time","Male","","","",""
"Daily","2002","Full Time","Female","","","",""
"Daily","2002","Part Time","Male","","","",""
"Daily","2002","Part Time","Female","","","",""
"Daily","2002","Not Working","Male","","","",""
"Daily","2002","Not Working","Female","","","",""
"Min 1x per week","2002","Full Time","Male","","","",""
"Min 1x per week","2002","Full Time","Female","","","",""
"Min 1x per week","2002","Part Time","Male","","","",""
"Min 1x per week","2002","Part Time","Female","","","",""
"Min 1x per week","2002","Not Working","Male","","","",""
"Min 1x per week","2002","Not Working","Female","","","",""
"Min 1x per month","2002","Full Time","Male","","","",""
"Min 1x per month","2002","Full Time","Female","","","",""
"Min 1x per month","2002","Part Time","Male","","","",""
"Min 1x per month","2002","Part Time","Female","","","",""
"Min 1x per month","2002","Not Working","Male","","","",""
"Min 1x per month","2002","Not Working","Female","","","",""
"Rarely","2002","Full Time","Male","","","",""
"Rarely","2002","Full Time","Female","","","",""
"Rarely","2002","Part Time","Male","","","",""
"Rarely","2002","Part Time","Female","","","",""
"Rarely","2002","Not Working","Male","","","",""
"Rarely","2002","Not Working","Female","","","",""
"Never","2002","Full Time","Male","","","",""
"Never","2002","Full Time","Female","","","",""
"Never","2002","Part Time","Male","","","",""
"Never","2002","Part Time","Female","","","",""
"Never","2002","Not Working","Male","","","",""
"Never","2002","Not Working","Female","","","",""
"Daily","2003","Full Time","Male","12","","",""
"Daily","2003","Full Time","Female","4","","",""
"Daily","2003","Part Time","Male","4","","",""
