"plh0225","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","132","0.125606165929722","0.106640936199651","0.144571395659793"
"3 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","22","","",""
"3 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","25","","",""
"3 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","43","0.144015542456644","0.10554655780628","0.182484527107008"
"3 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","63","0.0976323334157531","0.0732226290027939","0.122042037828712"
"3 on scale 1-7 ","2009","Not Working","(0) in school","23","","",""
"3 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","18","","",""
"3 on scale 1-7 ","2009","Not Working","(1b) general elementary school","148","0.148325743514836","0.124948858796013","0.171702628233659"
"3 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","351","0.138128449813631","0.124457649243514","0.151799250383747"
"3 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","18","","",""
"3 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","139","0.119848964413351","0.100388556148452","0.139309372678251"
"3 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","40","0.14815165394201","0.106615208766984","0.189688099117036"
"3 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","37","0.140589951478236","0.102564626971938","0.178615275984535"
"3 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","68","0.138064274986268","0.106910137187439","0.169218412785097"
"3 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","62","0.0882118629157892","0.0659421543640698","0.110481571467508"
"4 on scale 1-7","2009","Full Time","(0) in school","","","",""
"4 on scale 1-7","2009","Full Time","(1a) inadequately completed","5","","",""
"4 on scale 1-7","2009","Full Time","(1b) general elementary school","63","0.263356071586611","0.207515530866826","0.319196612306397"
"4 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","331","0.228220211382722","0.206490760677895","0.249949662087549"
"4 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","35","0.215453937435392","0.152530475574731","0.278377399296052"
"4 on scale 1-7","2009","Full Time","(2a) intermediate vocational","473","0.242560178051408","0.224348662137858","0.260771693964957"
"4 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","26","","",""
"4 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","150","0.223950510532919","0.191652271732398","0.256248749333439"
"4 on scale 1-7","2009","Full Time","(3a) lower tertiary education","179","0.231926503781711","0.202513699743051","0.261339307820371"
"4 on scale 1-7","2009","Full Time","(3b) higher tertiary education","275","0.237015045791566","0.213515811274855","0.260514280308277"
"4 on scale 1-7","2009","Part Time","(0) in school","6","","",""
"4 on scale 1-7","2009","Part Time","(1a) inadequately completed","5","","",""
"4 on scale 1-7","2009","Part Time","(1b) general elementary school","63","0.252661329255096","0.199535020090076","0.305787638420116"
"4 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","209","0.208101778051152","0.181898525065755","0.234305031036549"
"4 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","18","","",""
"4 on scale 1-7","2009","Part Time","(2a) intermediate vocational","277","0.227418202931542","0.203430761222529","0.251405644640554"
"4 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","39","0.106691195241311","0.0696608673280263","0.143721523154596"
"4 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","79","0.20891376131442","0.167035441923403","0.250792080705437"
"4 on scale 1-7","2009","Part Time","(3a) lower tertiary education","72","0.204614608105482","0.160413798400018","0.248815417810946"
"4 on scale 1-7","2009","Part Time","(3b) higher tertiary education","119","0.192141931885181","0.159741370652714","0.224542493117647"
"4 on scale 1-7","2009","Not Working","(0) in school","46","0.18798639959321","0.139360559527074","0.236612239659346"
"4 on scale 1-7","2009","Not Working","(1a) inadequately completed","26","","",""
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","248","0.27977811100073","0.250253673439068","0.309302548562392"
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","637","0.2355106625331","0.218698556913611","0.252322768152589"
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","27","","",""
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","244","0.233470418238615","0.208122832969563","0.258818003507667"
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","43","0.141206312734513","0.10049019053936","0.181922434929665"
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","75","0.239909827189962","0.193195279028473","0.286624375351451"
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","96","0.202903149730606","0.166583840632011","0.239222458829201"
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","129","0.207566445155528","0.175719772054226","0.239413118256829"
"5 on scale 1-7","2009","Full Time","(0) in school","","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","4","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","46","0.172777288392762","0.124847700790173","0.220706875995351"
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","328","0.214307713652874","0.193062057812006","0.235553369493743"
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","43","0.259354204331042","0.192276514925206","0.326431893736878"
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","520","0.234281581351982","0.216285999243241","0.252277163460723"
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","49","0.334614632102595","0.257812517612518","0.411416746592672"
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","133","0.211501291357914","0.179862847906916","0.243139734808913"
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","197","0.247431770251928","0.217359894345072","0.277503646158785"
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","297","0.235129505206875","0.211695026915134","0.258563983498617"
"5 on scale 1-7","2009","Part Time","(0) in school","18","","",""
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","10","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","56","0.237743572412868","0.185697678869028","0.289789465956709"
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","188","0.22567376979971","0.198691085137743","0.252656454461678"
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","23","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","281","0.249400575006698","0.224640501830479","0.274160648182918"
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","66","0.256611147518604","0.204222372715581","0.308999922321626"
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","81","0.191368532753067","0.150845271631418","0.231891793874716"
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","67","0.217305410737719","0.172119344181711","0.262491477293727"
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","123","0.22518149589679","0.190830426242405","0.259532565551176"
"5 on scale 1-7","2009","Not Working","(0) in school","45","0.182132476252168","0.134097516801956","0.23016743570238"
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","22","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","167","0.181979600464127","0.156602907286212","0.207356293642042"
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","545","0.230210883608158","0.213531503133645","0.246890264082671"
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","42","0.315703294903484","0.243457710155779","0.387948879651189"
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","231","0.225938378145214","0.200880806923843","0.250995949366585"
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","47","0.160813970195361","0.117861718016915","0.203766222373807"
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","80","0.253753280048711","0.206149370120101","0.301357189977321"
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","114","0.265930104565816","0.226028524239148","0.305831684892485"
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","165","0.238672486994344","0.205199766635458","0.27214520735323"
"6 on scale 1-7","2009","Full Time","(0) in school","","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","5","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","37","0.129585576847125","0.087007061597267","0.172164092096982"
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","267","0.196109682746827","0.175552058998215","0.216667306495439"
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","38","0.193139065593584","0.132721868359389","0.253556262827778"
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","406","0.185647653326125","0.169127533721468","0.202167772930781"
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","24","","",""
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","146","0.252026097772212","0.218388568856539","0.285663626687884"
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","172","0.204758472070768","0.176637500919011","0.232879443222525"
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","281","0.214421844512145","0.191742161327705","0.237101527696585"
"6 on scale 1-7","2009","Part Time","(0) in school","14","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","5","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","41","0.149489751619565","0.105895721988612","0.193083781250519"
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","171","0.172361370741662","0.147981972791762","0.196740768691561"
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","25","","",""
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","229","0.175245633358327","0.15348933532669","0.197001931389964"
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","71","0.244001835416202","0.19248497624949","0.295518694582914"
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","89","0.291599004131727","0.244779543579853","0.338418464683601"
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","74","0.247245817682241","0.19997815066644","0.294513484698042"
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","158","0.278181816002507","0.24133056790021","0.315033064104805"
"6 on scale 1-7","2009","Not Working","(0) in school","68","0.255388916434516","0.201115392413822","0.30966244045521"
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","8","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","109","0.12037308049532","0.0989710217692665","0.141775139221374"
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","361","0.139896960941295","0.126153045088418","0.153640876794172"
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","33","0.200571134171521","0.138330550468563","0.262811717874479"
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","210","0.195217284735408","0.171467774595163","0.218966794875652"
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","70","0.255765663961277","0.204753834056259","0.306777493866295"
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","61","0.181160454950747","0.139027038078901","0.223293871822594"
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","96","0.16311483598846","0.129747825043705","0.196481846933215"
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","153","0.264076665026182","0.229459988644978","0.298693341407386"
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","7","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","41","0.233539544524006","0.179901340060658","0.287177748987354"
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","184","0.142543340485813","0.124442257861171","0.160644423110455"
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","28","","",""
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","277","0.125055560968791","0.111001429197412","0.139109692740169"
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","34","0.296404836415267","0.222074147919736","0.370735524910797"
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","86","0.121429634836536","0.0961244960480794","0.146734773624993"
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","94","0.11882353755374","0.0962737459751146","0.141373329132366"
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","160","0.13028493482634","0.111683631832119","0.14888623782056"
"7 Strongly agree","2009","Part Time","(0) in school","17","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","5","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","32","0.136651133649755","0.0946577073880958","0.178644559911414"
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","119","0.140396682711299","0.117972837075736","0.162820528346861"
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","23","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","148","0.129609626392809","0.110388680600156","0.148830572185461"
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","60","0.214327835407521","0.165106608747805","0.263549062067237"
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","62","0.160048437851913","0.122278467266017","0.19781840843781"
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","40","0.117584733409345","0.0822920176934375","0.152877449125252"
"7 Strongly agree","2009","Part Time","(3b) higher tertiary education","65","0.138854692550057","0.110417126452139","0.167292258647975"
"7 Strongly agree","2009","Not Working","(0) in school","58","0.213824648704906","0.162796378574326","0.264852918835486"
"7 Strongly agree","2009","Not Working","(1a) inadequately completed","7","","",""
"7 Strongly agree","2009","Not Working","(1b) general elementary school","88","0.110936717044964","0.0902807467492425","0.131592687340685"
"7 Strongly agree","2009","Not Working","(1c) basic vocational qualification","229","0.104422509497591","0.0923059378675265","0.116539081127656"
"7 Strongly agree","2009","Not Working","(2b) intermediate general qualification","32","0.163267184443946","0.10581687378733","0.220717495100562"
"7 Strongly agree","2009","Not Working","(2a) intermediate vocational","138","0.127835899173365","0.107828910752328","0.147842887594402"
"7 Strongly agree","2009","Not Working","(2c_gen) general maturity certificate","63","0.196770497017084","0.150287432927301","0.243253561106868"
"7 Strongly agree","2009","Not Working","(2c_voc) vocational maturity certificate","50","0.132477387717235","0.0953916558039998","0.16956311963047"
"7 Strongly agree","2009","Not Working","(3a) lower tertiary education","58","0.121656423163247","0.0921349942859794","0.151177852040515"
"7 Strongly agree","2009","Not Working","(3b) higher tertiary education","71","0.137132260504817","0.110120928484352","0.164143592525281"
"1 Strongly disagree","2010","Full Time","(0) in school","","","",""
"1 Strongly disagree","2010","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(0) in school","","","",""
"1 Strongly disagree","2010","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(0) in school","","","",""
"1 Strongly disagree","2010","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2010","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2010","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Full Time","(0) in school","","","",""
"4 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Part Time","(0) in school","","","",""
"4 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Not Working","(0) in school","","","",""
"4 on scale 1-7","2010","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Full Time","(0) in school","","","",""
"5 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Part Time","(0) in school","","","",""
"5 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Not Working","(0) in school","","","",""
"5 on scale 1-7","2010","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2010","Full Time","(0) in school","","","",""
"6 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2010","Part Time","(0) in school","","","",""
"6 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2010","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2010","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2010","Not Working","(0) in school","","","",""
"6 on scale 1-7","2010","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2010","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2010","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2010","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2010","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2010","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2010","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2010","Full Time","(0) in school","","","",""
"7 Strongly agree","2010","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2010","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2010","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2010","Full Time","(2b) intermediate general qualification","","","",""
