"plh0225","year","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2011","","","","","7"
"1 Strongly disagree","2012","150","0.0223992983186685","0.0189599139676526","0.0258386826696844","1"
"2 on scale 1-7 ","2012","379","0.0527884952988551","0.0475912181647897","0.0579857724329205","2"
"3 on scale 1-7 ","2012","642","0.08435657038717","0.0778969737356643","0.0908161670386756","3"
"4 on scale 1-7","2012","1335","0.181552397373677","0.172592992015484","0.190511802731871","4"
"5 on scale 1-7","2012","1666","0.23617471354798","0.226302910864569","0.24604651623139","5"
"6 on scale 1-7","2012","1679","0.239608673160968","0.229687738346462","0.249529607975475","6"
"7 Strongly agree","2012","1260","0.183119851912681","0.174130474033709","0.192109229791652","7"
"1 Strongly disagree","2013","430","0.0253505343128964","0.0231058255325402","0.0275952430932527","1"
"2 on scale 1-7 ","2013","996","0.0549215101976812","0.0516680357754833","0.058174984619879","2"
"3 on scale 1-7 ","2013","2021","0.112446606961779","0.107935193365424","0.116958020558133","3"
"4 on scale 1-7","2013","4058","0.209716036790759","0.203902376814053","0.215529696767465","4"
"5 on scale 1-7","2013","4497","0.232104306042679","0.226075449678018","0.238133162407341","5"
"6 on scale 1-7","2013","4112","0.217603597298703","0.211711245340827","0.223495949256579","6"
"7 Strongly agree","2013","2723","0.147857408395502","0.142788436266477","0.152926380524528","7"
"1 Strongly disagree","2014","","","","","1"
"2 on scale 1-7 ","2014","","","","","2"
"3 on scale 1-7 ","2014","","","","","3"
"4 on scale 1-7","2014","","","","","4"
"5 on scale 1-7","2014","","","","","5"
"6 on scale 1-7","2014","","","","","6"
"7 Strongly agree","2014","","","","","7"
"1 Strongly disagree","2015","","","","","1"
"2 on scale 1-7 ","2015","","","","","2"
"3 on scale 1-7 ","2015","","","","","3"
"4 on scale 1-7","2015","","","","","4"
"5 on scale 1-7","2015","","","","","5"
"6 on scale 1-7","2015","","","","","6"
"7 Strongly agree","2015","","","","","7"
"1 Strongly disagree","2016","","","","","1"
"2 on scale 1-7 ","2016","","","","","2"
"3 on scale 1-7 ","2016","","","","","3"
"4 on scale 1-7","2016","","","","","4"
"5 on scale 1-7","2016","","","","","5"
"6 on scale 1-7","2016","","","","","6"
"7 Strongly agree","2016","","","","","7"
"1 Strongly disagree","2017","639","0.0190463912885522","0.0174780932783846","0.0206146892987199","1"
"2 on scale 1-7 ","2017","1646","0.0591726806580214","0.0564655227567847","0.0618798385592581","2"
"3 on scale 1-7 ","2017","2777","0.0992029777790324","0.0957731380159136","0.102632817542151","3"
"4 on scale 1-7","2017","5306","0.190574645657576","0.18606835740974","0.195080933905413","4"
"5 on scale 1-7","2017","6623","0.233188640801395","0.228336918109569","0.238040363493221","5"
"6 on scale 1-7","2017","6679","0.231755645551047","0.226914335960906","0.236596955141188","6"
"7 Strongly agree","2017","5511","0.167059018264375","0.162779054586189","0.171338981942562","7"
"1 Strongly disagree","2018","","","","","1"
"2 on scale 1-7 ","2018","","","","","2"
"3 on scale 1-7 ","2018","","","","","3"
"4 on scale 1-7","2018","","","","","4"
"5 on scale 1-7","2018","","","","","5"
"6 on scale 1-7","2018","","","","","6"
"7 Strongly agree","2018","","","","","7"
"1 Strongly disagree","2019","657","0.0265719430131853","0.0246069634911755","0.0285369225351952","1"
"2 on scale 1-7 ","2019","1702","0.0660805616583428","0.0630453707480838","0.0691157525686018","2"
"3 on scale 1-7 ","2019","2761","0.107069133564594","0.1032913636409","0.110846903488288","3"
"4 on scale 1-7","2019","5165","0.210562526213856","0.205581212966997","0.215543839460715","4"
"5 on scale 1-7","2019","5805","0.227844220476094","0.222719550360671","0.232968890591517","5"
"6 on scale 1-7","2019","5644","0.21519919097146","0.21017814172574","0.22022024021718","6"
"7 Strongly agree","2019","4000","0.146672424102468","0.142350008046142","0.150994840158794","7"
