"plh0225","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"5 on scale 1-7","2010","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2010","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2010","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2010","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2010","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2010","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2010","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2010","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2010","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2010","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2010","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2010","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2010","Part Time","no migration background","","","","","6"
"6 on scale 1-7","2010","Full Time","direct migration background","","","","","6"
"7 Strongly agree","2010","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2010","Not Working","no migration background","","","","","7"
"7 Strongly agree","2010","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2010","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2010","Full Time","no migration background","","","","","7"
"7 Strongly agree","2010","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2010","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2010","Part Time","no migration background","","","","","7"
"7 Strongly agree","2010","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2011","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2011","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2011","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2011","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2011","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2011","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2011","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2011","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2011","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2011","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2011","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2011","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2011","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2011","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2011","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2011","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2011","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2011","Full Time","indirect migration background","","","","","2"
"3 on scale 1-7 ","2011","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2011","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2011","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2011","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2011","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2011","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2011","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2011","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2011","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2011","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2011","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2011","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2011","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2011","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2011","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2011","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2011","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2011","Full Time","indirect migration background","","","","","4"
"5 on scale 1-7","2011","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2011","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2011","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2011","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2011","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2011","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2011","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2011","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2011","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2011","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2011","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2011","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2011","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2011","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2011","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2011","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2011","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2011","Part Time","no migration background","","","","","6"
"7 Strongly agree","2011","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2011","Not Working","no migration background","","","","","7"
"7 Strongly agree","2011","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2011","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2011","Full Time","no migration background","","","","","7"
"7 Strongly agree","2011","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2011","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2011","Part Time","no migration background","","","","","7"
"7 Strongly agree","2011","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2012","Not Working","no migration background","28","","","","1"
"1 Strongly disagree","2012","Not Working","direct migration background","12","","","","1"
"1 Strongly disagree","2012","Not Working","indirect migration background","2","","","","1"
"1 Strongly disagree","2012","Part Time","direct migration background","8","","","","1"
"1 Strongly disagree","2012","Part Time","indirect migration background","3","","","","1"
"1 Strongly disagree","2012","Full Time","direct migration background","9","","","","1"
"1 Strongly disagree","2012","Full Time","indirect migration background","5","","","","1"
"1 Strongly disagree","2012","Part Time","no migration background","48","0.0253131472228941","0.0185758071328127","0.0320504873129756","1"
"1 Strongly disagree","2012","Full Time","no migration background","35","0.0157078409911577","0.0105377721654528","0.0208779098168625","1"
"2 on scale 1-7 ","2012","Part Time","indirect migration background","9","","","","2"
"2 on scale 1-7 ","2012","Full Time","no migration background","121","0.0564108870292182","0.0468180075365743","0.0660037665218621","2"
"2 on scale 1-7 ","2012","Part Time","direct migration background","13","","","","2"
"2 on scale 1-7 ","2012","Not Working","no migration background","68","0.0595087921939998","0.0463039112306702","0.0727136731573294","2"
"2 on scale 1-7 ","2012","Not Working","direct migration background","24","","","","2"
"2 on scale 1-7 ","2012","Not Working","indirect migration background","7","","","","2"
"2 on scale 1-7 ","2012","Part Time","no migration background","103","0.0441091711900942","0.0353016957662462","0.0529166466139423","2"
"2 on scale 1-7 ","2012","Full Time","direct migration background","28","","","","2"
"2 on scale 1-7 ","2012","Full Time","indirect migration background","6","","","","2"
"3 on scale 1-7 ","2012","Not Working","indirect migration background","11","","","","3"
"3 on scale 1-7 ","2012","Part Time","indirect migration background","9","","","","3"
"3 on scale 1-7 ","2012","Not Working","no migration background","113","0.0918535270865839","0.075732510614704","0.107974543558464","3"
"3 on scale 1-7 ","2012","Not Working","direct migration background","25","","","","3"
"3 on scale 1-7 ","2012","Full Time","indirect migration background","14","","","","3"
"3 on scale 1-7 ","2012","Part Time","direct migration background","29","","","","3"
"3 on scale 1-7 ","2012","Full Time","no migration background","217","0.0937778811224075","0.0816567374022765","0.105899024842539","3"
"3 on scale 1-7 ","2012","Full Time","direct migration background","24","","","","3"
"3 on scale 1-7 ","2012","Part Time","no migration background","200","0.0900380071848689","0.0777605788573025","0.102315435512435","3"
"4 on scale 1-7","2012","Not Working","direct migration background","70","0.17450906888588","0.135410671205783","0.213607466565978","4"
"4 on scale 1-7","2012","Not Working","no migration background","218","0.156644482697174","0.136356939881919","0.176932025512428","4"
"4 on scale 1-7","2012","Part Time","indirect migration background","24","","","","4"
"4 on scale 1-7","2012","Full Time","no migration background","433","0.191444684766352","0.175085841611267","0.207803527921438","4"
"4 on scale 1-7","2012","Part Time","direct migration background","58","0.164833854703911","0.123464523554186","0.206203185853637","4"
"4 on scale 1-7","2012","Not Working","indirect migration background","18","","","","4"
"4 on scale 1-7","2012","Part Time","no migration background","396","0.196457805235764","0.179415755387867","0.213499855083661","4"
"4 on scale 1-7","2012","Full Time","indirect migration background","25","","","","4"
"4 on scale 1-7","2012","Full Time","direct migration background","93","0.215115159113317","0.17548630233631","0.254744015890325","4"
"5 on scale 1-7","2012","Part Time","indirect migration background","45","0.258267633321792","0.193969746991785","0.322565519651798","5"
"5 on scale 1-7","2012","Not Working","direct migration background","76","0.239430891242769","0.195471341258024","0.283390441227513","5"
"5 on scale 1-7","2012","Not Working","indirect migration background","36","0.194822273795617","0.13122768889764","0.258416858693595","5"
"5 on scale 1-7","2012","Part Time","direct migration background","83","0.284033849388962","0.233753284727704","0.334314414050219","5"
"5 on scale 1-7","2012","Not Working","no migration background","260","0.203359656055477","0.18089343125008","0.225825880860874","5"
"5 on scale 1-7","2012","Full Time","direct migration background","100","0.258454595413185","0.216233055555041","0.300676135271328","5"
"5 on scale 1-7","2012","Full Time","indirect migration background","39","0.239995936001242","0.173191059431677","0.306800812570807","5"
"5 on scale 1-7","2012","Part Time","no migration background","481","0.220098621873766","0.202327643049612","0.23786960069792","5"
"5 on scale 1-7","2012","Full Time","no migration background","546","0.251026973100066","0.232998068229964","0.269055877970167","5"
"6 on scale 1-7","2012","Not Working","no migration background","287","0.234180337109358","0.210542647660153","0.257818026558563","6"
"6 on scale 1-7","2012","Not Working","direct migration background","80","0.241078612096542","0.197015867701825","0.285141356491258","6"
"6 on scale 1-7","2012","Part Time","indirect migration background","42","0.199705609697651","0.140975865618258","0.258435353777045","6"
"6 on scale 1-7","2012","Full Time","no migration background","539","0.238585555673521","0.220863720498489","0.256307390848553","6"
"6 on scale 1-7","2012","Full Time","direct migration background","93","0.231749440361245","0.191055114829842","0.272443765892649","6"
"6 on scale 1-7","2012","Full Time","indirect migration background","42","0.307532098078035","0.23534770421544","0.37971649194063","6"
"6 on scale 1-7","2012","Part Time","direct migration background","75","0.251612040188532","0.203228464945022","0.299995615432042","6"
"6 on scale 1-7","2012","Not Working","indirect migration background","38","0.27509238357498","0.203389673365578","0.346795093784382","6"
"6 on scale 1-7","2012","Part Time","no migration background","483","0.237769918902888","0.21950976890605","0.256030068899726","6"
"7 Strongly agree","2012","Not Working","indirect migration background","37","0.290321112492296","0.217438285593815","0.363203939390778","7"
"7 Strongly agree","2012","Part Time","indirect migration background","46","0.273625063474258","0.208131826952015","0.339118299996502","7"
"7 Strongly agree","2012","Not Working","no migration background","259","0.230097370321629","0.206604272777447","0.253590467865811","7"
"7 Strongly agree","2012","Not Working","direct migration background","75","0.203738357642097","0.162246956220883","0.245229759063312","7"
"7 Strongly agree","2012","Part Time","no migration background","377","0.186213328389725","0.169516133682122","0.202910523097328","7"
"7 Strongly agree","2012","Part Time","direct migration background","43","0.139237719053503","0.100637575903411","0.177837862203594","7"
"7 Strongly agree","2012","Full Time","no migration background","331","0.153046177317278","0.138076336810595","0.16801601782396","7"
"7 Strongly agree","2012","Full Time","direct migration background","66","0.155882268054148","0.120897988486165","0.190866547622131","7"
"7 Strongly agree","2012","Full Time","indirect migration background","26","","","","7"
"1 Strongly disagree","2013","Part Time","direct migration background","11","","","","1"
"1 Strongly disagree","2013","Part Time","indirect migration background","6","","","","1"
"1 Strongly disagree","2013","Not Working","no migration background","177","0.031437157986558","0.0271790162747438","0.0356952996983721","1"
"1 Strongly disagree","2013","Not Working","direct migration background","32","0.0528093097161946","0.0358869552924875","0.0697316641399017","1"
"1 Strongly disagree","2013","Not Working","indirect migration background","1","","","","1"
"1 Strongly disagree","2013","Full Time","direct migration background","17","","","","1"
"1 Strongly disagree","2013","Full Time","no migration background","113","0.0188846685685198","0.0154654608602318","0.0223038762768078","1"
"1 Strongly disagree","2013","Full Time","indirect migration background","4","","","","1"
"1 Strongly disagree","2013","Part Time","no migration background","69","0.0214090979618602","0.0168692914496308","0.0259489044740897","1"
"2 on scale 1-7 ","2013","Part Time","indirect migration background","8","","","","2"
"2 on scale 1-7 ","2013","Full Time","no migration background","317","0.05452403543417","0.0488206856006174","0.0602273852677226","2"
"2 on scale 1-7 ","2013","Part Time","direct migration background","27","","","","2"
"2 on scale 1-7 ","2013","Not Working","no migration background","338","0.0548251139098055","0.0492701604050177","0.0603800674145933","2"
"2 on scale 1-7 ","2013","Not Working","direct migration background","54","0.0795646486210426","0.0590887226513374","0.100040574590748","2"
"2 on scale 1-7 ","2013","Not Working","indirect migration background","9","","","","2"
"2 on scale 1-7 ","2013","Full Time","direct migration background","33","0.0576788562654942","0.0384041520949903","0.076953560435998","2"
"2 on scale 1-7 ","2013","Full Time","indirect migration background","12","","","","2"
"2 on scale 1-7 ","2013","Part Time","no migration background","198","0.0524337307961493","0.0454425948349744","0.0594248667573242","2"
"3 on scale 1-7 ","2013","Part Time","indirect migration background","21","","","","3"
"3 on scale 1-7 ","2013","Part Time","direct migration background","44","0.0918149189235006","0.0650455496501539","0.118584288196847","3"
"3 on scale 1-7 ","2013","Not Working","no migration background","689","0.112739993139122","0.105022095306672","0.120457890971571","3"
"3 on scale 1-7 ","2013","Not Working","direct migration background","92","0.136807349520465","0.110806028549004","0.162808670491925","3"
"3 on scale 1-7 ","2013","Not Working","indirect migration background","14","","","","3"
"3 on scale 1-7 ","2013","Full Time","no migration background","638","0.112191144365928","0.104263397138281","0.120118891593576","3"
"3 on scale 1-7 ","2013","Full Time","direct migration background","50","0.0785928968702808","0.0563445698423081","0.100841223898253","3"
"3 on scale 1-7 ","2013","Full Time","indirect migration background","36","0.112507745385154","0.0778861881140118","0.147129302656296","3"
"3 on scale 1-7 ","2013","Part Time","no migration background","437","0.118110177308489","0.107987663030623","0.128232691586356","3"
"4 on scale 1-7","2013","Not Working","no migration background","1408","0.213381019324757","0.203383444262304","0.223378594387209","4"
"4 on scale 1-7","2013","Not Working","direct migration background","152","0.231439608015707","0.199528295063835","0.263350920967579","4"
"4 on scale 1-7","2013","Not Working","indirect migration background","28","","","","4"
"4 on scale 1-7","2013","Full Time","no migration background","1279","0.208581418371822","0.198375509205986","0.218787327537658","4"
"4 on scale 1-7","2013","Part Time","indirect migration background","38","0.106648463717455","0.0667576707781706","0.14653925665674","4"
"4 on scale 1-7","2013","Full Time","direct migration background","123","0.189962365021062","0.157530918799339","0.222393811242786","4"
"4 on scale 1-7","2013","Part Time","direct migration background","93","0.176244717599387","0.14092221300134","0.211567222197435","4"
"4 on scale 1-7","2013","Part Time","no migration background","869","0.21357762764631","0.200723477130696","0.226431778161923","4"
"4 on scale 1-7","2013","Full Time","indirect migration background","68","0.20467730248184","0.160471463994673","0.248883140969006","4"
"5 on scale 1-7","2013","Part Time","indirect migration background","62","0.280791420372655","0.222714507949177","0.338868332796133","5"
"5 on scale 1-7","2013","Part Time","direct migration background","89","0.23901681795841","0.19948051199093","0.27855312392589","5"
"5 on scale 1-7","2013","Not Working","no migration background","1563","0.235329404704441","0.224977747944502","0.245681061464381","5"
"5 on scale 1-7","2013","Not Working","direct migration background","137","0.181324182021272","0.152172026268713","0.21047633777383","5"
"5 on scale 1-7","2013","Not Working","indirect migration background","37","0.220801920589111","0.157125352466941","0.28447848871128","5"
"5 on scale 1-7","2013","Full Time","direct migration background","121","0.256156150394801","0.220067286080061","0.292245014709542","5"
"5 on scale 1-7","2013","Full Time","indirect migration background","65","0.207289416042474","0.162875507463733","0.251703324621215","5"
"5 on scale 1-7","2013","Part Time","no migration background","910","0.223385927911089","0.210322170550252","0.236449685271927","5"
"5 on scale 1-7","2013","Full Time","no migration background","1513","0.236675450514305","0.225998628808778","0.247352272219832","5"
"6 on scale 1-7","2013","Not Working","no migration background","1397","0.213749981795556","0.203746113912846","0.223753849678267","6"
"6 on scale 1-7","2013","Part Time","indirect migration background","51","0.238642355200956","0.183554952976068","0.293729757425844","6"
"6 on scale 1-7","2013","Part Time","direct migration background","102","0.249587317187842","0.209467802707441","0.289706831668243","6"
"6 on scale 1-7","2013","Not Working","direct migration background","102","0.177298767328845","0.148401234682925","0.206196299974765","6"
"6 on scale 1-7","2013","Not Working","indirect migration background","42","0.309184846747052","0.238236167218085","0.380133526276019","6"
"6 on scale 1-7","2013","Full Time","no migration background","1361","0.221052342929754","0.210628869396474","0.231475816463034","6"
"6 on scale 1-7","2013","Full Time","direct migration background","127","0.205102270319762","0.171719621375933","0.238484919263592","6"
"6 on scale 1-7","2013","Full Time","indirect migration background","74","0.223427843194285","0.177789207204","0.269066479184569","6"
"6 on scale 1-7","2013","Part Time","no migration background","856","0.219897969439374","0.206907528713161","0.232888410165588","6"
"7 Strongly agree","2013","Part Time","indirect migration background","44","0.22417504928129","0.170278658752806","0.278071439809773","7"
"7 Strongly agree","2013","Not Working","no migration background","879","0.138537329139761","0.130107161576949","0.146967496702572","7"
"7 Strongly agree","2013","Not Working","direct migration background","102","0.140756134776475","0.114442628774565","0.167069640778384","7"
"7 Strongly agree","2013","Not Working","indirect migration background","32","0.162054579409091","0.105483715793966","0.218625443024216","7"
"7 Strongly agree","2013","Full Time","no migration background","867","0.148090939815501","0.1391687464279","0.157013133203101","7"
"7 Strongly agree","2013","Full Time","direct migration background","91","0.18547543364274","0.15334066152595","0.217610205759531","7"
"7 Strongly agree","2013","Full Time","indirect migration background","61","0.214228261771082","0.169275157657957","0.259181365884208","7"
"7 Strongly agree","2013","Part Time","no migration background","566","0.151185468936728","0.139949798282533","0.162421139590922","7"
"7 Strongly agree","2013","Part Time","direct migration background","81","0.15384325157458","0.120396113278224","0.187290389870936","7"
"1 Strongly disagree","2014","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2014","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2014","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2014","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2014","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2014","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2014","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2014","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2014","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2014","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2014","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2014","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2014","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2014","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2014","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2014","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2014","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2014","Part Time","no migration background","","","","","2"
"3 on scale 1-7 ","2014","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2014","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2014","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2014","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2014","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2014","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2014","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2014","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2014","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2014","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2014","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2014","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2014","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2014","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2014","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2014","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2014","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2014","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2014","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2014","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2014","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2014","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2014","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2014","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2014","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2014","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2014","Full Time","no migration background","","","","","5"
"6 on scale 1-7","2014","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2014","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2014","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2014","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2014","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2014","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2014","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2014","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2014","Part Time","no migration background","","","","","6"
"7 Strongly agree","2014","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2014","Not Working","no migration background","","","","","7"
"7 Strongly agree","2014","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2014","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2014","Full Time","no migration background","","","","","7"
"7 Strongly agree","2014","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2014","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2014","Part Time","no migration background","","","","","7"
"7 Strongly agree","2014","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2015","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2015","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2015","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2015","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2015","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2015","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2015","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2015","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2015","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2015","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2015","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2015","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2015","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2015","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2015","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2015","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2015","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2015","Full Time","direct migration background","","","","","2"
"3 on scale 1-7 ","2015","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2015","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2015","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2015","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2015","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2015","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2015","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2015","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2015","Full Time","indirect migration background","","","","","3"
"4 on scale 1-7","2015","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2015","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2015","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2015","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2015","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2015","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2015","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2015","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2015","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2015","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2015","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2015","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2015","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2015","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2015","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2015","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2015","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2015","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2015","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2015","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2015","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2015","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2015","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2015","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2015","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2015","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2015","Part Time","no migration background","","","","","6"
"7 Strongly agree","2015","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2015","Not Working","no migration background","","","","","7"
"7 Strongly agree","2015","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2015","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2015","Full Time","no migration background","","","","","7"
"7 Strongly agree","2015","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2015","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2015","Part Time","no migration background","","","","","7"
"7 Strongly agree","2015","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2016","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2016","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2016","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2016","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2016","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2016","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2016","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2016","Part Time","no migration background","","","","","1"
"1 Strongly disagree","2016","Full Time","no migration background","","","","","1"
"2 on scale 1-7 ","2016","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2016","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2016","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2016","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2016","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2016","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2016","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2016","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2016","Part Time","no migration background","","","","","2"
"3 on scale 1-7 ","2016","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2016","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2016","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2016","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2016","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2016","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2016","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2016","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2016","Full Time","indirect migration background","","","","","3"
