"plh0225","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2013","1-pers.-HH","753","0.220874627996569","0.207012003517956","0.234737252475182"
"5 on scale 1-7","2013","(Married) couple without C. ","1807","0.23370474004261","0.224192398708154","0.243217081377066"
"5 on scale 1-7","2013","Single parent ","275","0.229465104623443","0.20467254119255","0.254257668054335"
"5 on scale 1-7","2013","Couple + C. LE 16 ","643","0.227220237517432","0.211575803378598","0.242864671656266"
"5 on scale 1-7","2013","Couple + C. GT 16 ","666","0.239875845095658","0.223543962253301","0.256207727938015"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","249","0.263001073294892","0.234841408355864","0.29116073823392"
"6 on scale 1-7","2013","1-pers.-HH","761","0.229885340816166","0.215824794217632","0.2439458874147"
"6 on scale 1-7","2013","(Married) couple without C. ","1723","0.219814578501145","0.210506013037614","0.229123143964675"
"6 on scale 1-7","2013","Single parent ","233","0.207143631386041","0.183249018208246","0.231038244563837"
"6 on scale 1-7","2013","Couple + C. LE 16 ","599","0.217085774024335","0.201694262960681","0.232477285087989"
"6 on scale 1-7","2013","Couple + C. GT 16 ","560","0.212145672880434","0.196509128514633","0.227782217246235"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","181","0.165377767874702","0.141614901145704","0.1891406346037"
"7 Strongly agree","2013","1-pers.-HH","575","0.160283677565841","0.148023978313165","0.172543376818517"
"7 Strongly agree","2013","(Married) couple without C. ","1003","0.139040772583462","0.131263667369777","0.146817877797147"
"7 Strongly agree","2013","Single parent ","204","0.180129794409855","0.157471235727163","0.202788353092547"
"7 Strongly agree","2013","Couple + C. LE 16 ","391","0.134399880906728","0.12166583004697","0.147133931766486"
"7 Strongly agree","2013","Couple + C. GT 16 ","348","0.139220353150861","0.125980045073383","0.152460661228338"
"7 Strongly agree","2013","Couple + C. LE and GT 16","129","0.166249408719332","0.142436446275357","0.190062371163308"
"1 Strongly disagree","2014","1-pers.-HH","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","","","",""
"1 Strongly disagree","2014","Single parent ","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2014","Single parent ","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2014","Single parent ","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2014","1-pers.-HH","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","","","",""
"4 on scale 1-7","2014","Single parent ","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2014","1-pers.-HH","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","","","",""
"5 on scale 1-7","2014","Single parent ","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2014","1-pers.-HH","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","","","",""
"6 on scale 1-7","2014","Single parent ","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2014","1-pers.-HH","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","","","",""
"7 Strongly agree","2014","Single parent ","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2015","1-pers.-HH","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","","","",""
"1 Strongly disagree","2015","Single parent ","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2015","Single parent ","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2015","Single parent ","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2015","1-pers.-HH","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","","","",""
"4 on scale 1-7","2015","Single parent ","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2015","1-pers.-HH","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","","","",""
"5 on scale 1-7","2015","Single parent ","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2015","1-pers.-HH","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","","","",""
"6 on scale 1-7","2015","Single parent ","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2015","1-pers.-HH","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","","","",""
"7 Strongly agree","2015","Single parent ","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2016","1-pers.-HH","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","","","",""
"1 Strongly disagree","2016","Single parent ","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2016","Single parent ","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2016","Single parent ","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2016","1-pers.-HH","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","","","",""
"4 on scale 1-7","2016","Single parent ","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2016","1-pers.-HH","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","","","",""
"5 on scale 1-7","2016","Single parent ","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2016","1-pers.-HH","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","","","",""
"6 on scale 1-7","2016","Single parent ","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2016","1-pers.-HH","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","","","",""
"7 Strongly agree","2016","Single parent ","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2017","1-pers.-HH","93","0.0200773642462809","0.0159566875858801","0.0241980409066817"
"1 Strongly disagree","2017","(Married) couple without C. ","148","0.0219112408013724","0.0187629506748372","0.0250595309279077"
"1 Strongly disagree","2017","Single parent ","61","0.0173082175505662","0.0121356032512854","0.0224808318498471"
"1 Strongly disagree","2017","Couple + C. LE 16 ","177","0.0143991032036155","0.0116288792395064","0.0171693271677246"
"1 Strongly disagree","2017","Couple + C. GT 16 ","46","0.0123592176089517","0.00859026804519392","0.0161281671727094"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","74","0.0195692118345156","0.0142077376620113","0.0249306860070198"
"2 on scale 1-7 ","2017","1-pers.-HH","254","0.0623803278519899","0.0552754522934059","0.0694852034105739"
"2 on scale 1-7 ","2017","(Married) couple without C. ","483","0.0588562320824187","0.0537947658850403","0.0639176982797972"
"2 on scale 1-7 ","2017","Single parent ","144","0.063655231847018","0.0539722257021885","0.0733382379918476"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","353","0.0555949737849031","0.0502666142141016","0.0609233333557046"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","192","0.0514098090484563","0.043876467830679","0.0589431502662336"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","159","0.0644777801996503","0.0549712688111087","0.0739842915881919"
"3 on scale 1-7 ","2017","1-pers.-HH","365","0.087610057990579","0.0793041613517673","0.0959159546293907"
"3 on scale 1-7 ","2017","(Married) couple without C. ","869","0.10618701991005","0.0995616341092655","0.112812405710835"
"3 on scale 1-7 ","2017","Single parent ","220","0.0851757824158339","0.0741043923132697","0.0962471725183981"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","680","0.111818350461964","0.104490036734816","0.119146664189111"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","349","0.100828879329405","0.0905572586275651","0.111100500031245"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","226","0.0940308441033547","0.0827333804166438","0.105328307790066"
"4 on scale 1-7","2017","1-pers.-HH","812","0.186393102543388","0.174952694269952","0.197833510816825"
"4 on scale 1-7","2017","(Married) couple without C. ","1688","0.203058641141065","0.194407447193096","0.211709835089034"
"4 on scale 1-7","2017","Single parent ","374","0.151306335320944","0.137093546679469","0.16551912396242"
"4 on scale 1-7","2017","Couple + C. LE 16 ","1205","0.183304163089522","0.174306847588383","0.192301478590661"
"4 on scale 1-7","2017","Couple + C. GT 16 ","634","0.198853479471885","0.185237530926762","0.212469428017008"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","418","0.174768581009139","0.160068875377437","0.189468286640842"
"5 on scale 1-7","2017","1-pers.-HH","1041","0.239891849112472","0.227347020431712","0.252436677793233"
"5 on scale 1-7","2017","(Married) couple without C. ","1935","0.228095754339829","0.219071892378211","0.237119616301447"
"5 on scale 1-7","2017","Single parent ","483","0.215844354157495","0.199527112528417","0.232161595786573"
"5 on scale 1-7","2017","Couple + C. LE 16 ","1627","0.240815471293105","0.230872584798716","0.250758357787494"
"5 on scale 1-7","2017","Couple + C. GT 16 ","756","0.237905742488116","0.223380207528552","0.252431277447679"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","567","0.220991456051376","0.20493136760372","0.237051544499031"
"6 on scale 1-7","2017","1-pers.-HH","960","0.224736190284592","0.212473646908243","0.236998733660941"
"6 on scale 1-7","2017","(Married) couple without C. ","1937","0.230771231428388","0.22171034429904","0.239832118557735"
"6 on scale 1-7","2017","Single parent ","584","0.251898239412973","0.234680815767897","0.269115663058048"
"6 on scale 1-7","2017","Couple + C. LE 16 ","1616","0.229204889746082","0.219430761585206","0.238979017906958"
"6 on scale 1-7","2017","Couple + C. GT 16 ","783","0.23745534255101","0.222939276260161","0.25197140884186"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","570","0.241779546089936","0.225206718685156","0.258352373494717"
"7 Strongly agree","2017","1-pers.-HH","926","0.178911107970697","0.167651246824329","0.190170969117066"
"7 Strongly agree","2017","(Married) couple without C. ","1246","0.151119880296878","0.143417302215567","0.158822458378189"
"7 Strongly agree","2017","Single parent ","576","0.21481183929517","0.198522958714611","0.231100719875728"
"7 Strongly agree","2017","Couple + C. LE 16 ","1446","0.164863048420809","0.156234512178681","0.173491584662938"
"7 Strongly agree","2017","Couple + C. GT 16 ","541","0.161187529502176","0.14864389221129","0.173731166793062"
"7 Strongly agree","2017","Couple + C. LE and GT 16","550","0.184382580712028","0.169372180506846","0.19939298091721"
"1 Strongly disagree","2018","1-pers.-HH","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","","","",""
"1 Strongly disagree","2018","Single parent ","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2018","Single parent ","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2018","Single parent ","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2018","1-pers.-HH","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","","","",""
"4 on scale 1-7","2018","Single parent ","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2018","1-pers.-HH","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","","","",""
"5 on scale 1-7","2018","Single parent ","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2018","1-pers.-HH","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","","","",""
"6 on scale 1-7","2018","Single parent ","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2018","1-pers.-HH","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","","","",""
"7 Strongly agree","2018","Single parent ","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2019","1-pers.-HH","100","0.0321499376379635","0.0268334677665552","0.0374664075093717"
"1 Strongly disagree","2019","(Married) couple without C. ","199","0.0228357241655114","0.0196606550295549","0.0260107933014678"
"1 Strongly disagree","2019","Single parent ","71","0.0261509609796981","0.0192579405752998","0.0330439813840963"
"1 Strongly disagree","2019","Couple + C. LE 16 ","119","0.0217085976753717","0.017739268911229","0.0256779264395144"
"1 Strongly disagree","2019","Couple + C. GT 16 ","80","0.0254460613922311","0.0197825850305588","0.0311095377539033"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","67","0.0393511511862759","0.031181947968414","0.0475203544041378"
"2 on scale 1-7 ","2019","1-pers.-HH","276","0.0672335748286789","0.0596859760971393","0.0747811735602184"
"2 on scale 1-7 ","2019","(Married) couple without C. ","552","0.0702585978473462","0.0648261842688095","0.075691011425883"
"2 on scale 1-7 ","2019","Single parent ","131","0.0500090115792018","0.0405943698890136","0.0594236532693901"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","362","0.0600956595425021","0.0536222892789117","0.0665690298060924"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","195","0.0679581559639635","0.0589069100485709","0.0770094018793561"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","152","0.0760076979319585","0.0648729186781916","0.0871424771857255"
"3 on scale 1-7 ","2019","1-pers.-HH","409","0.0995012870672975","0.090479654277789","0.108522919856806"
"3 on scale 1-7 ","2019","(Married) couple without C. ","955","0.111002962345849","0.104325992069841","0.117679932621858"
"3 on scale 1-7 ","2019","Single parent ","204","0.0997649864313123","0.0868204368961068","0.112709535966518"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","605","0.122728504352884","0.11379119484926","0.131665813856508"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","335","0.113339549527968","0.101938645861853","0.124740453194082"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","193","0.0677265750414743","0.0571688619770659","0.0782842881058828"
"4 on scale 1-7","2019","1-pers.-HH","797","0.20363217827088","0.19149523551262","0.215769121029139"
"4 on scale 1-7","2019","(Married) couple without C. ","1742","0.212626191363854","0.203929363711651","0.221323019016056"
"4 on scale 1-7","2019","Single parent ","374","0.208801797146615","0.191245631093451","0.226357963199778"
"4 on scale 1-7","2019","Couple + C. LE 16 ","1052","0.205720626212471","0.194710491590622","0.21673076083432"
"4 on scale 1-7","2019","Couple + C. GT 16 ","622","0.224789779080671","0.209776765008575","0.239802793152766"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","443","0.204779629064065","0.187824317685235","0.221734940442894"
"5 on scale 1-7","2019","1-pers.-HH","953","0.229271951676672","0.216602573658075","0.241941329695269"
"5 on scale 1-7","2019","(Married) couple without C. ","1909","0.2263809850608","0.217485993465435","0.235275976656166"
"5 on scale 1-7","2019","Single parent ","428","0.228936203776852","0.210788473648504","0.2470839339052"
"5 on scale 1-7","2019","Couple + C. LE 16 ","1204","0.238422890531066","0.226816478517016","0.250029302545117"
"5 on scale 1-7","2019","Couple + C. GT 16 ","650","0.218220398463674","0.203365841421263","0.233074955506085"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","531","0.240179587694505","0.222230508603065","0.258128666785944"
"6 on scale 1-7","2019","1-pers.-HH","952","0.216370105840837","0.203959774556123","0.228780437125552"
"6 on scale 1-7","2019","(Married) couple without C. ","1877","0.217444244875674","0.208676384905745","0.226212104845604"
"6 on scale 1-7","2019","Single parent ","468","0.198390119233964","0.181165030501106","0.215615207966822"
"6 on scale 1-7","2019","Couple + C. LE 16 ","1113","0.218884373611687","0.207621943475321","0.230146803748053"
"6 on scale 1-7","2019","Couple + C. GT 16 ","643","0.208126550741933","0.193526260119261","0.222726841364605"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","464","0.204911371693794","0.187952012175966","0.221870731211622"
"7 Strongly agree","2019","1-pers.-HH","742","0.151840964677671","0.141025071930982","0.162656857424361"
"7 Strongly agree","2019","(Married) couple without C. ","1269","0.139451294340965","0.132088189163679","0.14681439951825"
"7 Strongly agree","2019","Single parent ","383","0.187946920852357","0.171072466676875","0.204821375027839"
"7 Strongly agree","2019","Couple + C. LE 16 ","723","0.132439348074017","0.123206716439506","0.141671979708529"
"7 Strongly agree","2019","Couple + C. GT 16 ","445","0.14211950482956","0.129561804759733","0.154677204899387"
"7 Strongly agree","2019","Couple + C. LE and GT 16","326","0.167043987387928","0.151371241097193","0.182716733678663"
