"plh0225","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2008","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","West Germany","142","0.0323364327539805","0.0273462357536997","0.0373266297542612","1"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","48","0.0268314429851857","0.0193664760668055","0.0342964099035658","1"
"1 Strongly disagree","2009","Single parent ","West Germany","12","","","","1"
"1 Strongly disagree","2009","Single parent ","East Germany","3","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","46","0.0261680310575436","0.0195705082489935","0.0327655538660936","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","8","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","46","0.0308784379127178","0.023830157030583","0.0379267187948526","1"
"1 Strongly disagree","2009","1-pers.-HH","West Germany","72","0.0360922933450499","0.0281842180542577","0.0440003686358421","1"
"1 Strongly disagree","2009","1-pers.-HH","East Germany","19","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","9","","","","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","22","","","","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","2","","","","1"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","317","0.0697905818016178","0.0626027448477369","0.0769784187554987","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","153","0.0811198504633716","0.0685072440340504","0.0937324568926928","2"
"2 on scale 1-7 ","2009","Single parent ","West Germany","44","0.066052828394122","0.0478854302512089","0.0842202265370351","2"
"2 on scale 1-7 ","2009","Single parent ","East Germany","16","","","","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","137","0.0528668083238744","0.0437495662097358","0.061984050438013","2"
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","143","0.0619979071356199","0.051773544412905","0.0722222698583348","2"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","60","0.0964133346778952","0.0751473405386805","0.11767932881711","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","145","0.0695778537445767","0.0590623787047811","0.0800933287843724","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","40","0.0640552803439841","0.0444142849941822","0.083696275693786","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","52","0.0736900886190154","0.0559584953589879","0.0914216818790429","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","70","0.0751561637331838","0.058443885780007","0.0918684416863607","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","13","","","","2"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","256","0.149051559565476","0.132599066210291","0.16550405292066","3"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","102","0.138574321754888","0.113681019134818","0.163467624374958","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","632","0.13652113805223","0.126835343635403","0.146206932469058","3"
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","259","0.116451025904094","0.102851217097477","0.13005083471071","3"
"3 on scale 1-7 ","2009","Single parent ","East Germany","28","","","","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","250","0.112759310208922","0.0998719684905088","0.125646651927335","3"
"3 on scale 1-7 ","2009","Single parent ","West Germany","73","0.085243071459974","0.0648177797591064","0.105668363160842","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","292","0.131853136530221","0.117870302712739","0.145835970347704","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","87","0.133736113559333","0.106433112915147","0.16103911420352","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","104","0.107898938171998","0.086842705095822","0.128955171248175","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","99","0.097720460170306","0.0788977371622638","0.116543183178348","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","35","0.228828391512079","0.173444633099574","0.284212149924583","3"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","478","0.220285455425004","0.202714047571283","0.237856863278725","4"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","1081","0.217431264820029","0.205794515352781","0.229068014287276","4"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","422","0.22225998503095","0.203052977754412","0.241466992307488","4"
"4 on scale 1-7","2009","Single parent ","West Germany","146","0.206523990254647","0.17691401646441","0.236133964044884","4"
"4 on scale 1-7","2009","Single parent ","East Germany","59","0.267950145692099","0.214925469871243","0.320974821512956","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","501","0.224397588870082","0.207155811557346","0.241639366182817","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","154","0.278542126102026","0.242582774070754","0.314501478133298","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","531","0.234413833970824","0.217153266437612","0.251674401504035","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","192","0.238837617903099","0.209900512280397","0.267774723525801","4"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","190","0.235251795458187","0.204691472640437","0.265812118275937","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","210","0.228967788031692","0.202333407500142","0.255602168563241","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","43","0.146012368250377","0.099456699748412","0.192568036752342","4"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","148","0.189786971005154","0.161533940407961","0.218040001602348","5"
"5 on scale 1-7","2009","Single parent ","West Germany","157","0.212478595323562","0.182557695814744","0.242399494832379","5"
"5 on scale 1-7","2009","Single parent ","East Germany","56","0.230864901254024","0.180414925139681","0.281314877368366","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","516","0.223242985624085","0.206032827275813","0.240453143972358","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","125","0.18136922170914","0.150460093598622","0.212278349819657","5"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","466","0.223617958823236","0.205952012363092","0.24128390528338","5"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","1127","0.231655066212145","0.219753381014902","0.243556751409389","5"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","433","0.261841888132021","0.241532066989547","0.282151709274494","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","522","0.223457093224864","0.206484577693044","0.240429608756684","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","196","0.192369139629791","0.165618189008578","0.219120090251003","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","200","0.217019617328089","0.19088933620609","0.243149898450088","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","53","0.231336147105466","0.175740353690758","0.286931940520173","5"
"6 on scale 1-7","2009","Single parent ","West Germany","151","0.216286366299421","0.186171624629921","0.246401107968922","6"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","309","0.160945569158895","0.143969137145341","0.177922001172449","6"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","923","0.178443914428441","0.167642542492809","0.189245286364074","6"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","403","0.189950271218217","0.173319146154331","0.206581396282104","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","499","0.204925041131703","0.188478750263728","0.221371331999678","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","166","0.222173500464293","0.193960286533883","0.250386714394703","6"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","145","0.194920372518298","0.166378644324125","0.223462100712472","6"
"6 on scale 1-7","2009","Single parent ","East Germany","62","0.172228121313447","0.12702295615307","0.217433286473824","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","462","0.200967565717539","0.184406108250938","0.21752902318414","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","119","0.201374761099281","0.169205953731751","0.233543568466812","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","199","0.190651582849135","0.165751137570776","0.215552028127493","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","53","0.240509225994625","0.184161152054682","0.296857299934567","6"
"7 Strongly agree","2009","1-pers.-HH","West Germany","316","0.151605088148779","0.13639955171408","0.166810624583479","7"
"7 Strongly agree","2009","1-pers.-HH","East Germany","76","0.12231369091122","0.0987067654427978","0.145920616379642","7"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","605","0.133821601931556","0.12421706948491","0.143426134378202","7"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","179","0.0979497046641012","0.0842178632120151","0.111681546116187","7"
"7 Strongly agree","2009","Single parent ","West Germany","135","0.192999139256066","0.164132212257404","0.221866066254728","7"
"7 Strongly agree","2009","Single parent ","East Germany","44","0.159242534712243","0.11543532407227","0.203049745352215","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","287","0.123792838455952","0.110181384353672","0.137404292558232","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","64","0.13145908679866","0.104353964479992","0.158564209117328","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","329","0.140699475227095","0.1265322371874","0.154866713266791","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","115","0.155908790014278","0.131288392815025","0.180529187213532","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","156","0.158832936899104","0.135662695551589","0.182003178246619","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","22","","","","7"
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2012","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2012","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","1","","","","1"
"1 Strongly disagree","2012","Single parent ","West Germany","30","0.0257372370502718","0.0169412936017233","0.0345331804988203","1"
"1 Strongly disagree","2012","Single parent ","East Germany","9","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","62","0.0179599125002186","0.0135309332990897","0.0223888917013475","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","20","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","1","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","2","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","17","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","3","","","","1"
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","2","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","1","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","2","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Single parent ","West Germany","60","0.0482712454095397","0.036365289699164","0.0601772011199154","2"
"2 on scale 1-7 ","2012","Single parent ","East Germany","25","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","181","0.0536357547936407","0.0461222375993669","0.0611492719879144","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","7","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","3","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","55","0.06285149360749","0.0457204858382625","0.0799825013767175","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","31","0.0347138260862341","0.0222302977360934","0.0471973544363748","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","5","","","","2"
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","7","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","2","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","4","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","1","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","7","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","71","0.100581529653087","0.0793509954989381","0.121812063807236","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","3","","","","3"
"3 on scale 1-7 ","2012","Single parent ","West Germany","95","0.0735055542443028","0.0590096636138067","0.0880014448747988","3"
"3 on scale 1-7 ","2012","Single parent ","East Germany","33","0.0908780691576441","0.0597239965659908","0.122032141749297","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","329","0.0852296683255028","0.0759177671339997","0.094541569517006","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","70","0.0768384265769139","0.0586754861574155","0.0950013669964122","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","9","","","","3"
"4 on scale 1-7","2012","1-pers.-HH","West Germany","8","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","East Germany","2","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","4","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","2","","","","4"
"4 on scale 1-7","2012","Single parent ","West Germany","212","0.157186962638195","0.136969004227436","0.177404921048954","4"
"4 on scale 1-7","2012","Single parent ","East Germany","57","0.179737973706265","0.138121005508357","0.221354941904174","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","668","0.190312356351048","0.177221164920984","0.203403547781112","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","139","0.176677828845633","0.149756478852547","0.203599178838718","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","16","","","","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","5","","","","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","183","0.209618008202178","0.181859835039483","0.237376181364872","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","18","","","","4"
"5 on scale 1-7","2012","1-pers.-HH","West Germany","16","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","East Germany","6","","","","5"
"5 on scale 1-7","2012","Single parent ","East Germany","72","0.224022901547646","0.178832637839292","0.269213165255999","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","813","0.237551449894811","0.223358553301654","0.251744346487969","5"
