"plh0225","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2007","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2007","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2007","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2007","66 and older","East Germany","","","",""
"4 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2007","66 and older","West Germany","","","",""
"4 on scale 1-7","2007","66 and older","East Germany","","","",""
"5 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2007","66 and older","West Germany","","","",""
"5 on scale 1-7","2007","66 and older","East Germany","","","",""
"6 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2007","66 and older","West Germany","","","",""
"6 on scale 1-7","2007","66 and older","East Germany","","","",""
"7 Strongly agree","2007","16-34 y.","West Germany","","","",""
"7 Strongly agree","2007","16-34 y.","East Germany","","","",""
"7 Strongly agree","2007","35-65 y.","West Germany","","","",""
"7 Strongly agree","2007","35-65 y.","East Germany","","","",""
"7 Strongly agree","2007","66 and older","West Germany","","","",""
"7 Strongly agree","2007","66 and older","East Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2008","66 and older","West Germany","","","",""
"1 Strongly disagree","2008","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2008","66 and older","West Germany","","","",""
"4 on scale 1-7","2008","66 and older","East Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2008","66 and older","West Germany","","","",""
"5 on scale 1-7","2008","66 and older","East Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2008","66 and older","West Germany","","","",""
"6 on scale 1-7","2008","66 and older","East Germany","","","",""
"7 Strongly agree","2008","16-34 y.","West Germany","","","",""
"7 Strongly agree","2008","16-34 y.","East Germany","","","",""
"7 Strongly agree","2008","35-65 y.","West Germany","","","",""
"7 Strongly agree","2008","35-65 y.","East Germany","","","",""
"7 Strongly agree","2008","66 and older","West Germany","","","",""
"7 Strongly agree","2008","66 and older","East Germany","","","",""
"1 Strongly disagree","2009","16-34 y.","West Germany","48","0.0184773825338402","0.0136185283368387","0.0233362367308418"
"1 Strongly disagree","2009","16-34 y.","East Germany","8","","",""
"1 Strongly disagree","2009","35-65 y.","West Germany","168","0.0302775772652868","0.0263923722661823","0.0341627822643913"
"1 Strongly disagree","2009","35-65 y.","East Germany","50","0.0223983539787032","0.0164608777300843","0.0283358302273221"
"1 Strongly disagree","2009","66 and older","West Germany","134","0.0466301738054624","0.0391177886204147","0.0541425589905102"
"1 Strongly disagree","2009","66 and older","East Germany","32","0.0297712468775985","0.0197954811884945","0.0397470125667025"
"2 on scale 1-7 ","2009","16-34 y.","West Germany","119","0.0390848656971197","0.0320927224826681","0.0460770089115714"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","47","0.0464335818998163","0.0336264972476555","0.0592406665519772"
"2 on scale 1-7 ","2009","35-65 y.","West Germany","495","0.0651878764909863","0.0595906195383523","0.0707851334436203"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","196","0.0891141884539748","0.0776822923658177","0.100546084542132"
"2 on scale 1-7 ","2009","66 and older","West Germany","258","0.0923998846998823","0.0820818587684515","0.102717910631313"
"2 on scale 1-7 ","2009","66 and older","East Germany","96","0.0948243577374402","0.0776279774123182","0.112020738062562"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","278","0.111729192752169","0.100362882364361","0.123095503139977"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","125","0.104902130777027","0.0862518175820752","0.123552443971978"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","932","0.123058556818484","0.115610021771138","0.13050709186583"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","326","0.13928745191682","0.125394391146423","0.153180512687217"
"3 on scale 1-7 ","2009","66 and older","West Germany","431","0.134657414347379","0.122494915750943","0.146819912943815"
"3 on scale 1-7 ","2009","66 and older","East Germany","176","0.167819513659423","0.145884361550763","0.189754665768083"
"4 on scale 1-7","2009","16-34 y.","West Germany","542","0.189229804885401","0.175097690478538","0.203361919292264"
"4 on scale 1-7","2009","16-34 y.","East Germany","212","0.235970024885899","0.210127060399869","0.261812989371928"
"4 on scale 1-7","2009","35-65 y.","West Germany","1713","0.231146068168429","0.221587456141792","0.240704680195066"
"4 on scale 1-7","2009","35-65 y.","East Germany","590","0.238488155174813","0.221388607993308","0.255587702356318"
"4 on scale 1-7","2009","66 and older","West Germany","748","0.236541888940323","0.221400689981947","0.2516830878987"
"4 on scale 1-7","2009","66 and older","East Germany","278","0.230884340625984","0.206149807146793","0.255618874105174"
"5 on scale 1-7","2009","16-34 y.","West Germany","675","0.218326107448905","0.203421205422041","0.233231009475769"
"5 on scale 1-7","2009","16-34 y.","East Germany","246","0.221144925961599","0.19588538062094","0.246404471302258"
"5 on scale 1-7","2009","35-65 y.","West Germany","1699","0.227762200508366","0.218252956047267","0.237271444969464"
"5 on scale 1-7","2009","35-65 y.","East Germany","516","0.208955157687585","0.192641927261909","0.225268388113261"
"5 on scale 1-7","2009","66 and older","West Germany","683","0.230275985072405","0.215275494172675","0.245276475972134"
"5 on scale 1-7","2009","66 and older","East Germany","269","0.246795260321614","0.221488556234999","0.272101964408229"
"6 on scale 1-7","2009","16-34 y.","West Germany","670","0.218736886731158","0.203821890103705","0.233651883358612"
"6 on scale 1-7","2009","16-34 y.","East Germany","232","0.20306765393923","0.178583234217825","0.227552073660635"
"6 on scale 1-7","2009","35-65 y.","West Germany","1514","0.191604662832711","0.1826809703409","0.200528355324522"
"6 on scale 1-7","2009","35-65 y.","East Germany","460","0.194993864180055","0.179096579935069","0.210891148425042"
"6 on scale 1-7","2009","66 and older","West Germany","482","0.157899052767817","0.144906769840045","0.170891335695589"
"6 on scale 1-7","2009","66 and older","East Germany","174","0.152523911828221","0.131420953002427","0.173626870654015"
"7 Strongly agree","2009","16-34 y.","West Germany","619","0.204415759951407","0.189865734268938","0.218965785633875"
"7 Strongly agree","2009","16-34 y.","East Germany","167","0.183203007670989","0.159658908554169","0.206747106787809"
"7 Strongly agree","2009","35-65 y.","West Germany","951","0.130963057915737","0.123313731704674","0.1386123841268"
"7 Strongly agree","2009","35-65 y.","East Germany","248","0.106762828608048","0.094371830206286","0.119153827009811"
"7 Strongly agree","2009","66 and older","West Germany","290","0.101595600366732","0.0908312700848494","0.112359930648615"
"7 Strongly agree","2009","66 and older","East Germany","90","0.0773813689497196","0.0616979778826015","0.0930647600168377"
"1 Strongly disagree","2010","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2010","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2010","66 and older","West Germany","","","",""
"1 Strongly disagree","2010","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2010","66 and older","West Germany","","","",""
"4 on scale 1-7","2010","66 and older","East Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2010","66 and older","West Germany","","","",""
"5 on scale 1-7","2010","66 and older","East Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2010","66 and older","West Germany","","","",""
"6 on scale 1-7","2010","66 and older","East Germany","","","",""
"7 Strongly agree","2010","16-34 y.","West Germany","","","",""
"7 Strongly agree","2010","16-34 y.","East Germany","","","",""
"7 Strongly agree","2010","35-65 y.","West Germany","","","",""
"7 Strongly agree","2010","35-65 y.","East Germany","","","",""
"7 Strongly agree","2010","66 and older","West Germany","","","",""
"7 Strongly agree","2010","66 and older","East Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2011","66 and older","West Germany","","","",""
"1 Strongly disagree","2011","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2011","66 and older","West Germany","","","",""
"4 on scale 1-7","2011","66 and older","East Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2011","66 and older","West Germany","","","",""
"5 on scale 1-7","2011","66 and older","East Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2011","66 and older","West Germany","","","",""
"6 on scale 1-7","2011","66 and older","East Germany","","","",""
"7 Strongly agree","2011","16-34 y.","West Germany","","","",""
"7 Strongly agree","2011","16-34 y.","East Germany","","","",""
"7 Strongly agree","2011","35-65 y.","West Germany","","","",""
"7 Strongly agree","2011","35-65 y.","East Germany","","","",""
"7 Strongly agree","2011","66 and older","West Germany","","","",""
"7 Strongly agree","2011","66 and older","East Germany","","","",""
"1 Strongly disagree","2012","16-34 y.","West Germany","37","0.0187982488684425","0.0123441771212143","0.0252523206156708"
"1 Strongly disagree","2012","16-34 y.","East Germany","15","","",""
"1 Strongly disagree","2012","35-65 y.","West Germany","76","0.0218937591061569","0.0173907920485732","0.0263967261637407"
"1 Strongly disagree","2012","35-65 y.","East Germany","21","","",""
"1 Strongly disagree","2012","66 and older","West Germany","1","","",""
"1 Strongly disagree","2012","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2012","16-34 y.","West Germany","57","0.035372536430169","0.0265942682080167","0.0441508046523213"
"2 on scale 1-7 ","2012","16-34 y.","East Germany","24","","",""
"2 on scale 1-7 ","2012","35-65 y.","West Germany","230","0.0582130755876177","0.0510081054031964","0.065418045772039"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","68","0.0840509814291108","0.0652200366003644","0.102881926257857"
"2 on scale 1-7 ","2012","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2012","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2012","16-34 y.","West Germany","124","0.0693006588700628","0.05723171356105","0.0813696041790757"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","47","0.100619584260016","0.0741188160179777","0.127120352502054"
"3 on scale 1-7 ","2012","35-65 y.","West Germany","394","0.0886184747424374","0.0798735146290027","0.097363434855872"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","74","0.0926875494212798","0.0730062304045484","0.112368868438011"
"3 on scale 1-7 ","2012","66 and older","West Germany","2","","",""
"3 on scale 1-7 ","2012","66 and older","East Germany","1","","",""
"4 on scale 1-7","2012","16-34 y.","West Germany","303","0.17258861279913","0.154630415030101","0.19054681056816"
"4 on scale 1-7","2012","16-34 y.","East Germany","85","0.136471362906186","0.106229772413398","0.166712953398973"
"4 on scale 1-7","2012","35-65 y.","West Germany","800","0.192594389634673","0.180460129965361","0.204728649303986"
"4 on scale 1-7","2012","35-65 y.","East Germany","144","0.182496013472531","0.156281808177206","0.208710218767855"
"4 on scale 1-7","2012","66 and older","West Germany","1","","",""
"4 on scale 1-7","2012","66 and older","East Germany","2","","",""
"5 on scale 1-7","2012","16-34 y.","West Germany","384","0.231624454664258","0.211576276816262","0.251672632512254"
"5 on scale 1-7","2012","16-34 y.","East Germany","108","0.239987868316544","0.202365130334115","0.277610606298972"
"5 on scale 1-7","2012","35-65 y.","West Germany","964","0.237280193455186","0.224189614837312","0.25037077207306"
"5 on scale 1-7","2012","35-65 y.","East Germany","202","0.239910210654468","0.210928642492948","0.268891778815989"
"5 on scale 1-7","2012","66 and older","West Germany","8","","",""
"5 on scale 1-7","2012","66 and older","East Germany","","","",""
"6 on scale 1-7","2012","16-34 y.","West Germany","437","0.250524009915608","0.229931965149323","0.271116054681894"
"6 on scale 1-7","2012","16-34 y.","East Germany","116","0.25348380782786","0.215162509122291","0.291805106533429"
"6 on scale 1-7","2012","35-65 y.","West Germany","909","0.230464841921715","0.217506120274873","0.243423563568557"
"6 on scale 1-7","2012","35-65 y.","East Germany","212","0.249450556440045","0.220084410153842","0.278816702726248"
"6 on scale 1-7","2012","66 and older","West Germany","3","","",""
"6 on scale 1-7","2012","66 and older","East Germany","2","","",""
"7 Strongly agree","2012","16-34 y.","West Germany","359","0.221791478452329","0.202048332629645","0.241534624275013"
"7 Strongly agree","2012","16-34 y.","East Germany","100","0.191634062139794","0.156961507036766","0.226306617242821"
"7 Strongly agree","2012","35-65 y.","West Germany","684","0.170935265552214","0.159351343040399","0.182519188064028"
"7 Strongly agree","2012","35-65 y.","East Germany","113","0.124186295912204","0.101803838298347","0.146568753526061"
"7 Strongly agree","2012","66 and older","West Germany","3","","",""
"7 Strongly agree","2012","66 and older","East Germany","1","","",""
"1 Strongly disagree","2013","16-34 y.","West Germany","29","","",""
"1 Strongly disagree","2013","16-34 y.","East Germany","10","","",""
"1 Strongly disagree","2013","35-65 y.","West Germany","185","0.0272057834268576","0.0235864353013858","0.0308251315523293"
"1 Strongly disagree","2013","35-65 y.","East Germany","60","0.0303436593932663","0.0235598004664454","0.0371275183200872"
"1 Strongly disagree","2013","66 and older","West Germany","118","0.0356779079253594","0.0297020633039451","0.0416537525467738"
"1 Strongly disagree","2013","66 and older","East Germany","28","","",""
"2 on scale 1-7 ","2013","16-34 y.","West Germany","100","0.0348093523977734","0.0281542025019477","0.0414645022935991"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","39","0.0402124664410848","0.0263721659680171","0.0540527669141525"
"2 on scale 1-7 ","2013","35-65 y.","West Germany","450","0.0626592175766353","0.0572674583575383","0.0680509767957324"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","141","0.0559398018515402","0.0468512599115913","0.065028343791489"
"2 on scale 1-7 ","2013","66 and older","West Germany","203","0.0567436482705545","0.0492901175625064","0.0641971789786027"
"2 on scale 1-7 ","2013","66 and older","East Germany","63","0.0578118446905036","0.0447742853447154","0.0708494040362918"
"3 on scale 1-7 ","2013","16-34 y.","West Germany","247","0.0925108774502206","0.0819907638027784","0.103030991097663"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","69","0.0779678718082379","0.0590788930670931","0.0968568505493827"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","837","0.111964829375078","0.104949547208478","0.118980111541677"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","293","0.124881067976791","0.111806849092287","0.137955286861295"
"3 on scale 1-7 ","2013","66 and older","West Germany","417","0.11976959755234","0.109308914926327","0.130230280178353"
"3 on scale 1-7 ","2013","66 and older","East Germany","158","0.14733316051608","0.127533442558312","0.167132878473848"
"4 on scale 1-7","2013","16-34 y.","West Germany","518","0.169833819397605","0.156200615685963","0.183467023109247"
"4 on scale 1-7","2013","16-34 y.","East Germany","152","0.193125724285983","0.165315748653836","0.22093569991813"
"4 on scale 1-7","2013","35-65 y.","West Germany","1708","0.215203199671837","0.206060125914095","0.224346273429579"
