"plh0225","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","79","0.0767981405989485","0.0609324804033373","0.0926638007945598"
"2 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","178","0.0569046848838238","0.0487431926924521","0.0650661770751955"
"2 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","94","0.059147474054321","0.0479435631683494","0.0703513849402927"
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","55","0.042236699950484","0.0312949992781819","0.0531784006227862"
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","45","0.0338892135413156","0.0226121985987198","0.0451662284839113"
"2 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","67","0.0416118774604447","0.0326885891747057","0.0505351657461836"
"2 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2005","(0) in school","West Germany","33","0.0616744358235959","0.0407345900656487","0.082614281581543"
"3 on scale 1-7 ","2005","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2005","(1a) inadequately completed","West Germany","30","0.115000105671194","0.073222378349166","0.156777832993221"
"3 on scale 1-7 ","2005","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2005","(1b) general elementary school","West Germany","217","0.132056216168151","0.11567602282472","0.148436409511582"
"3 on scale 1-7 ","2005","(1b) general elementary school","East Germany","34","0.19115652898215","0.137847378956883","0.244465679007416"
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","West Germany","523","0.116524288225954","0.107261317882419","0.125787258569488"
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","153","0.130386025965831","0.110322223660903","0.150449828270758"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","32","0.0674012733306806","0.0439215759356169","0.0908809707257443"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","312","0.101951038464034","0.0912908815170314","0.112611195411036"
"3 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","189","0.110923493594118","0.0960085332186366","0.1258384539696"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","47","0.0754751240167784","0.0545125604906807","0.0964376875428761"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","122","0.107412702390037","0.0905679776950164","0.124257427085058"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","92","0.115849030565152","0.0959028676966047","0.135795193433699"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","75","0.129915002719999","0.104245593281119","0.155584412158878"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","186","0.0914479239088163","0.078568175047661","0.104327672769972"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","60","0.10639953901112","0.081602693644473","0.131196384377766"
"4 on scale 1-7","2005","(0) in school","West Germany","86","0.149341123487984","0.118316141535918","0.18036610544005"
"4 on scale 1-7","2005","(0) in school","East Germany","30","0.192942578622112","0.129152126451534","0.25673303079269"
"4 on scale 1-7","2005","(1a) inadequately completed","West Germany","49","0.193138928908807","0.141442758488078","0.244835099329536"
"4 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2005","(1b) general elementary school","West Germany","429","0.236453020614014","0.215894866596543","0.257011174631485"
"4 on scale 1-7","2005","(1b) general elementary school","East Germany","58","0.304103542973709","0.241736091092737","0.366470994854682"
"4 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","1125","0.23374694741807","0.221528843354184","0.245965051481955"
"4 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","282","0.252254580739744","0.226376571002676","0.278132590476812"
"4 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","66","0.122611374063945","0.0918948254619762","0.153327922665913"
"4 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","34","0.201904942402234","0.135646790162994","0.268163094641475"
"4 on scale 1-7","2005","(2a) intermediate vocational","West Germany","633","0.194392016771053","0.180450216470334","0.208333817071773"
"4 on scale 1-7","2005","(2a) intermediate vocational","East Germany","402","0.24141653235767","0.221091747480789","0.261741317234552"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","123","0.208628411235391","0.176383578670173","0.240873243800609"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","262","0.201808019331604","0.179974002796393","0.223642035866815"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","54","0.214879056269197","0.159589196829011","0.270168915709383"
"4 on scale 1-7","2005","(3a) lower tertiary education","West Germany","171","0.153748144227919","0.131267709598593","0.176228578857245"
"4 on scale 1-7","2005","(3a) lower tertiary education","East Germany","149","0.236752287863746","0.204297017481102","0.269207558246391"
"4 on scale 1-7","2005","(3b) higher tertiary education","West Germany","405","0.222658653300418","0.204069002560721","0.241248304040114"
"4 on scale 1-7","2005","(3b) higher tertiary education","East Germany","116","0.167498784089545","0.137468935938811","0.19752863224028"
"5 on scale 1-7","2005","(0) in school","West Germany","121","0.194502330660629","0.160048409128914","0.228956252192344"
"5 on scale 1-7","2005","(0) in school","East Germany","35","0.220165731640258","0.153182600814887","0.287148862465629"
"5 on scale 1-7","2005","(1a) inadequately completed","West Germany","44","0.207361055340203","0.154269508060863","0.260452602619544"
"5 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2005","(1b) general elementary school","West Germany","322","0.214270936564321","0.194418590222395","0.234123282906247"
"5 on scale 1-7","2005","(1b) general elementary school","East Germany","32","0.128430962878559","0.0830722508749562","0.173789674882163"
"5 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","1041","0.217436216977961","0.205527347067746","0.229345086888177"
"5 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","235","0.222837346331399","0.198041187423104","0.247633505239695"
"5 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","109","0.257296373880442","0.216357523703686","0.298235224057197"
"5 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2005","(2a) intermediate vocational","West Germany","716","0.217571148868833","0.20303528507159","0.232107012666076"
"5 on scale 1-7","2005","(2a) intermediate vocational","East Germany","406","0.229149725250222","0.209188580074863","0.249110870425581"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","132","0.260507598688565","0.225677056959262","0.295338140417867"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","47","0.20199679633679","0.144298076554307","0.259695516119272"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","319","0.249135772549123","0.22560644598595","0.272665099112296"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","45","0.259916050102774","0.200877293452914","0.318954806752633"
"5 on scale 1-7","2005","(3a) lower tertiary education","West Germany","263","0.23470664567524","0.208293105711839","0.261120185638641"
"5 on scale 1-7","2005","(3a) lower tertiary education","East Germany","161","0.220472833074814","0.188821022881942","0.252124643267686"
"5 on scale 1-7","2005","(3b) higher tertiary education","West Germany","501","0.248511033086598","0.229201147570158","0.267820918603038"
"5 on scale 1-7","2005","(3b) higher tertiary education","East Germany","154","0.253746185008657","0.218751836596604","0.28874053342071"
"6 on scale 1-7","2005","(0) in school","West Germany","133","0.289248926969368","0.249781505670398","0.328716348268338"
"6 on scale 1-7","2005","(0) in school","East Germany","","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2005","(1b) general elementary school","West Germany","241","0.131851841725171","0.115482401633346","0.148221281816995"
"6 on scale 1-7","2005","(1b) general elementary school","East Germany","31","0.118325316255076","0.0745360195317412","0.16211461297841"
"6 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","817","0.18054461136377","0.169440094702394","0.191649128025145"
"6 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","173","0.153938233005867","0.132434753259364","0.17544171275237"
"6 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","95","0.199117082863623","0.161718959365503","0.236515206361743"
"6 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","31","0.232253489645401","0.162554162708789","0.301952816582012"
"6 on scale 1-7","2005","(2a) intermediate vocational","West Germany","698","0.230622081153785","0.215781938805805","0.245462223501766"
"6 on scale 1-7","2005","(2a) intermediate vocational","East Germany","344","0.196418870148191","0.177549941760229","0.215287798536152"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","160","0.232298419127496","0.198786251621828","0.265810586633163"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","51","0.231569400318071","0.170946804350637","0.292191996285504"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","306","0.223145717624683","0.200495373467911","0.245796061781456"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","54","0.259858478008307","0.20082396428926","0.318892991727354"
"6 on scale 1-7","2005","(3a) lower tertiary education","West Germany","253","0.276024994352216","0.24816468486184","0.303885303842592"
"6 on scale 1-7","2005","(3a) lower tertiary education","East Germany","146","0.219423656914879","0.187826005722883","0.251021308106874"
"6 on scale 1-7","2005","(3b) higher tertiary education","West Germany","455","0.230311125877785","0.211498014752507","0.249124237003064"
"6 on scale 1-7","2005","(3b) higher tertiary education","East Germany","149","0.265298692236479","0.229794647708909","0.300802736764049"
"7 Strongly agree","2005","(0) in school","West Germany","120","0.256397213742607","0.218389542029763","0.294404885455451"
"7 Strongly agree","2005","(0) in school","East Germany","41","0.330571482196515","0.254525859420594","0.406617104972436"
"7 Strongly agree","2005","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2005","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2005","(1b) general elementary school","West Germany","211","0.150192741661237","0.132907379187645","0.167478104134828"
"7 Strongly agree","2005","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2005","(1c) basic vocational qualification","West Germany","623","0.141332316535117","0.131275094579915","0.151389538490319"
"7 Strongly agree","2005","(1c) basic vocational qualification","East Germany","110","0.109533665859911","0.0909249234422573","0.128142408277565"
"7 Strongly agree","2005","(2b) intermediate general qualification","West Germany","106","0.277966123422092","0.236010927051488","0.319921319792695"
"7 Strongly agree","2005","(2b) intermediate general qualification","East Germany","33","0.255413168307595","0.183432172168846","0.327394164446344"
"7 Strongly agree","2005","(2a) intermediate vocational","West Germany","509","0.178004033371632","0.164527830844946","0.191480235898319"
"7 Strongly agree","2005","(2a) intermediate vocational","East Germany","221","0.12389816162727","0.10825046224255","0.13954586101199"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","West Germany","123","0.183808063512903","0.153071054585125","0.214545072440681"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","East Germany","36","0.277543572415136","0.213191426217398","0.341895718612874"
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","West Germany","213","0.16698438818983","0.146694705740534","0.187274070639126"
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2005","(3a) lower tertiary education","West Germany","155","0.176027968652232","0.152292543292863","0.199763394011602"
"7 Strongly agree","2005","(3a) lower tertiary education","East Germany","87","0.12536200170007","0.100080520594048","0.150643482806093"
"7 Strongly agree","2005","(3b) higher tertiary education","West Germany","292","0.158628954666597","0.142304804941509","0.174953104391684"
"7 Strongly agree","2005","(3b) higher tertiary education","East Germany","84","0.156088744952214","0.126901772221456","0.185275717682973"
"1 Strongly disagree","2006","(0) in school","West Germany","","","",""
"1 Strongly disagree","2006","(0) in school","East Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(0) in school","West Germany","","","",""
"4 on scale 1-7","2006","(0) in school","East Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(0) in school","West Germany","","","",""
"5 on scale 1-7","2006","(0) in school","East Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(0) in school","West Germany","","","",""
"6 on scale 1-7","2006","(0) in school","East Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(0) in school","West Germany","","","",""
"7 Strongly agree","2006","(0) in school","East Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(0) in school","West Germany","","","",""
"1 Strongly disagree","2007","(0) in school","East Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2007","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2007","(3b) higher tertiary education","East Germany","","","",""
