"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Not Employed","(1a) inadequately completed","82.44","100","38","50","60","100","100","100","75.1","89.78","40","100","70","100"
"1985","Not Employed","(1b) general elementary school","68.67","70","167","40","50","80","100","100","65.15","72.19","10","100","60","70"
"1985","Not Employed","(1c) basic vocational qualification","70.16","70","259","50","50","80","100","100","67.73","72.59","20","100","70","70"
"1985","Not Employed","(2a) intermediate vocational","64.75","60","61","40","50","80","100","100","59.68","69.82","20","100","60","70"
"1985","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Employed","(1b) general elementary school","57.64","60","69","30","50","70","90","100","52.66","62.62","20","100","50","60"
"1987","Employed","(1c) basic vocational qualification","51.61","50","169","30","40","60","80","100","48.78","54.44","15","100","50","50"
"1987","Employed","(2a) intermediate vocational","47.03","50","40","20","30","60","80","80","40.14","53.92","10","100","40","50"
"1987","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Not Employed","(1a) inadequately completed","78.78","80","38","50","60","100","100","100","71.3","86.26","40","100","60","100"
"1987","Not Employed","(1b) general elementary school","70.92","70","146","40","50","90","100","100","67.22","74.62","20","100","70","80"
"1987","Not Employed","(1c) basic vocational qualification","67.68","70","252","50","50","80","100","100","65.12","70.24","15","100","60","70"
"1987","Not Employed","(2a) intermediate vocational","62.98","60","63","50","50","70","80","100","58.61","67.35","20","100","50","70"
"1987","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Employed","(1b) general elementary school","54.98","50","72","20","40","70","80","100","50.17","59.79","20","100","50","50"
"1988","Employed","(1c) basic vocational qualification","54.36","50","177","30","40","60","80","100","51.35","57.37","10","100","50","50"
"1988","Employed","(2a) intermediate vocational","49.7","50","37","30","30","60","80","100","42.87","56.53","15","100","40","50"
"1988","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Not Employed","(1a) inadequately completed","82.62","100","42","50","60","100","100","100","74.86","90.38","25","100","60","100"
"1988","Not Employed","(1b) general elementary school","71.21","70","164","40","50","90","100","100","67.71","74.71","20","100","70","80"
"1988","Not Employed","(1c) basic vocational qualification","69.9","70","286","50","50","90","100","100","67.43","72.37","20","100","60","70"
"1988","Not Employed","(2a) intermediate vocational","61.64","60","62","40","50","70","80","100","56.83","66.45","20","100","50","70"
"1988","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Employed","(1b) general elementary school","53.58","50","58","25","40","60","80","90","48.43","58.73","20","100","50","60"
"1989","Employed","(1c) basic vocational qualification","50.85","50","170","30","40","60","80","100","47.9","53.8","10","100","50","50"
"1989","Employed","(2a) intermediate vocational","46.94","43.65","30","30","30","60","70","100","40.01","53.87","15","100","40","50"
"1989","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","76.47","70","46","40","60","100","100","100","69.16","83.78","30","100","60","100"
"1989","Not Employed","(1b) general elementary school","71.7","70","169","50","60","90","100","100","68.49","74.91","20","100","70","80"
"1989","Not Employed","(1c) basic vocational qualification","66.61","70","290","40","50","80","100","100","64.05","69.17","12","100","60","70"
"1989","Not Employed","(2a) intermediate vocational","60.66","60","63","50","50","70","80","100","56.34","64.98","20","100","50","60"
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","54.69","50","58","30","30","60","100","100","48.68","60.7","20","100","40","50"
"1991","Employed","(1c) basic vocational qualification","48.64","50","163","30","30","60","70","100","45.73","51.55","20","100","50","50"
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","76.12","70","46","40","50","100","100","100","68.84","83.4","30","100","50","100"
"1991","Not Employed","(1b) general elementary school","69.25","70","166","40","50","90","100","100","65.82","72.68","20","100","60","80"
"1991","Not Employed","(1c) basic vocational qualification","68.32","70","303","45","50","90","100","100","65.87","70.77","20","100","60","70"
"1991","Not Employed","(2a) intermediate vocational","61.12","60","61","40","50","70","100","100","55.77","66.47","15","100","50","60"
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Employed","(1b) general elementary school","45.21","40","81","20","30","60","70","100","41.17","49.25","15","100","40","50"
"1992","Employed","(1c) basic vocational qualification","48.65","50","213","25","30","60","80","100","46.1","51.2","10","100","50","50"
"1992","Employed","(2a) intermediate vocational","46.73","50","63","20","30","60","80","100","42.18","51.28","10","100","40","50"
"1992","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(3b) higher tertiary education","55.25","50","30","20","40","80","80","100","46.56","63.94","20","100","30","50"
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","73.81","70","52","40","50","100","100","100","66.52","81.1","20","100","50","80"
"1992","Not Employed","(1b) general elementary school","72.6","70","183","50","50","90","100","100","69.53","75.67","20","100","70","80"
"1992","Not Employed","(1c) basic vocational qualification","67.99","70","368","40","50","80","100","100","65.8","70.18","20","100","60","70"
"1992","Not Employed","(2a) intermediate vocational","61.28","60","88","30","50","80","100","100","56.47","66.09","20","100","50","60"
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","67.2","69.58","39","40","50","90","100","100","60.06","74.34","30","100","50","80"
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","48.83","50","59","30","30","60","80","100","44.17","53.49","20","100","40","50"
"1994","Employed","(1c) basic vocational qualification","46.12","40","202","20","30","60","70","100","43.46","48.78","10","100","40","50"
"1994","Employed","(2a) intermediate vocational","47.5","40","57","30","30","50","100","100","41.9","53.1","20","100","40","50"
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","70.3","66.43","49","30","50","100","100","100","63.07","77.53","20","100","50","70"
"1994","Not Employed","(1b) general elementary school","70.94","70","191","40","50","90","100","100","67.69","74.19","20","100","70","80"
"1994","Not Employed","(1c) basic vocational qualification","67.12","69.68","364","40","50","80","100","100","64.87","69.37","20","100","60","70"
"1994","Not Employed","(2a) intermediate vocational","61.63","59.2","83","35","50","70","100","100","57.15","66.11","20","100","50","60"
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","67.47","70","47","30","50","90","100","100","60.53","74.41","30","100","50","70"
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Employed","(1b) general elementary school","47.99","50","52","30","30","60","80","100","43.59","52.39","30","100","40","50"
"1995","Employed","(1c) basic vocational qualification","50.18","50","171","30","30","60","80","100","47.44","52.92","25","100","40","50"
"1995","Employed","(2a) intermediate vocational","48.1","40","71","30","30","60","70","100","43.74","52.46","20","100","40","50"
"1995","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Not Employed","(1a) inadequately completed","73.85","70","48","40","50","100","100","100","66.91","80.79","30","100","60","80"
"1995","Not Employed","(1b) general elementary school","73.09","70","189","50","50","90","100","100","70.06","76.12","30","100","70","80"
"1995","Not Employed","(1c) basic vocational qualification","65.78","60","395","40","50","80","100","100","63.71","67.85","10","100","60","60"
"1995","Not Employed","(2a) intermediate vocational","61.18","50","86","30","50","80","100","100","56.43","65.93","23","100","50","60"
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(3a) lower tertiary education","65.02","60","47","35","50","80","100","100","58.34","71.7","30","100","50","70"
"1995","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Employed","(1b) general elementary school","48.99","50","61","30","30","50","80","100","44.09","53.89","10","100","40","50"
"1996","Employed","(1c) basic vocational qualification","46.09","40.43","198","20","30","60","70","100","43.25","48.93","20","100","40","50"
"1996","Employed","(2a) intermediate vocational","44.43","40","75","30","30","50","70","100","40.12","48.74","20","100","40","50"
"1996","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","77.33","80","51","40","60","100","100","100","70.41","84.25","30","100","60","80"
"1996","Not Employed","(1b) general elementary school","68.48","70","206","40","50","90","100","100","65.29","71.67","10","100","60","70"
"1996","Not Employed","(1c) basic vocational qualification","64.74","60","420","30","50","80","100","100","62.66","66.82","2","100","60","70"
"1996","Not Employed","(2a) intermediate vocational","60.02","50.25","82","30","50","70","100","100","55.34","64.7","5","100","50","60"
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","64.46","67.12","41","30","50","80","100","100","57.35","71.57","30","100","50","70"
"1996","Not Employed","(3b) higher tertiary education","60.59","53.47","35","40","50","60","100","100","53.24","67.94","30","100","50","60"
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Employed","(1b) general elementary school","47.21","40","55","30","30","60","70","100","42.61","51.81","20","100","40","50"
"1997","Employed","(1c) basic vocational qualification","47.09","48.83","197","20","30","60","70","100","44.12","50.06","15","100","40","50"
"1997","Employed","(2a) intermediate vocational","44.54","40","80","22","30","60","70","100","40.79","48.29","14","100","30","50"
"1997","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","77.51","100","50","40","46","100","100","100","69.84","85.18","20","100","50","80"
"1997","Not Employed","(1b) general elementary school","69.68","70","202","40","50","90","100","100","66.6","72.76","20","100","60","70"
"1997","Not Employed","(1c) basic vocational qualification","62.73","60","406","40","50","80","100","100","60.65","64.81","20","100","60","60"
"1997","Not Employed","(2a) intermediate vocational","58.25","50","77","30","50","70","100","100","53.51","62.99","20","100","50","60"
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","64.45","60","42","30","50","80","100","100","57.37","71.53","30","100","50","70"
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Employed","(1b) general elementary school","52.42","50","67","30","35","60","100","100","46.86","57.98","20","100","40","50"
"1998","Employed","(1c) basic vocational qualification","44.82","40","186","30","30","50","70","100","41.98","47.66","20","100","40","50"
"1998","Employed","(2a) intermediate vocational","40.09","40","88","20","30","50","60","100","36.57","43.61","5","100","30","50"
"1998","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Employed","(3a) lower tertiary education","49.99","50","31","20","30","70","70","100","42.57","57.41","15","100","30","50"
"1998","Employed","(3b) higher tertiary education","49.97","50","30","20","30","80","80","100","40.59","59.35","10","100","30","50"
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Not Employed","(1a) inadequately completed","71.36","67.66","45","40","50","100","100","100","63.62","79.1","20","100","50","70"
"1998","Not Employed","(1b) general elementary school","71.89","70","232","40","50","90","100","100","69.01","74.77","20","100","60","70"
"1998","Not Employed","(1c) basic vocational qualification","65.39","60","477","40","50","80","100","100","63.43","67.35","15","100","60","70"
"1998","Not Employed","(2a) intermediate vocational","62.17","60","91","40","50","70","100","100","57.5","66.84","20","100","50","60"
"1998","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_voc) vocational maturity certificate","59.45","57.87","30","30","50","70","90","100","51.55","67.35","30","100","50","70"
"1998","Not Employed","(3a) lower tertiary education","66.6","69.72","49","40","50","90","100","100","60.15","73.05","20","100","50","70"
"1998","Not Employed","(3b) higher tertiary education","61.84","56.43","34","30","50","80","100","100","53.92","69.76","30","100","50","80"
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Employed","(1b) general elementary school","52.78","50","60","30","40","60","100","100","46.57","58.99","20","100","40","50"
"1999","Employed","(1c) basic vocational qualification","47.4","46.05","204","30","30","60","80","100","44.72","50.08","10","100","40","50"
"1999","Employed","(2a) intermediate vocational","44.56","40","102","20","30","60","70","100","40.72","48.4","10","100","35","50"
"1999","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(3a) lower tertiary education","46.82","50","32","30","30","70","70","100","40.43","53.21","15","100","30","50"
"1999","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","77.65","80","48","40","60","100","100","100","70.5","84.8","20","100","50","80"
"1999","Not Employed","(1b) general elementary school","70.57","70","228","40","50","90","100","100","67.62","73.52","20","100","60","75"
"1999","Not Employed","(1c) basic vocational qualification","64.17","60","478","40","50","80","100","100","62.19","66.15","15","100","60","60"
"1999","Not Employed","(2a) intermediate vocational","57.96","50","94","30","50","70","100","100","53.36","62.56","20","100","50","60"
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","65.79","63.15","51","40","50","80","100","100","59.61","71.97","10","100","50","70"
"1999","Not Employed","(3b) higher tertiary education","66.61","60","35","40","50","80","100","100","58.72","74.5","30","100","50","80"
"2000","Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Employed","(1b) general elementary school","54.64","50","101","30","40","80","100","100","49.77","59.51","10","100","50","50"
