"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Hamburg","West Germany","","","","","","","","","","","","","",""
"1986","Hesse","East Germany","","","","","","","","","","","","","",""
"1986","Hesse","West Germany","","","","","","","","","","","","","",""
"1986","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1986","Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Saxony","West Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1986","Thuringia","East Germany","","","","","","","","","","","","","",""
"1986","Thuringia","West Germany","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","West Germany","63.53","60","133","30","50","80","100","100","59.64","67.42","10","100","50","70"
"1987","Bavaria","East Germany","","","","","","","","","","","","","",""
"1987","Bavaria","West Germany","61.82","60","131","30","50","80","100","100","57.84","65.8","15","100","60","65"
"1987","Berlin","East Germany","","","","","","","","","","","","","",""
"1987","Berlin","West Germany","63.7","67.1","47","40","50","80","90","100","57.44","69.96","30","100","50","70"
"1987","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1987","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1987","Bremen","East Germany","","","","","","","","","","","","","",""
"1987","Bremen","West Germany","","","","","","","","","","","","","",""
"1987","Hamburg","East Germany","","","","","","","","","","","","","",""
"1987","Hamburg","West Germany","","","","","","","","","","","","","",""
"1987","Hesse","East Germany","","","","","","","","","","","","","",""
"1987","Hesse","West Germany","57.98","50","86","30","50","80","100","100","53.06","62.9","15","100","50","60"
"1987","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Lower Saxony","West Germany","63.01","60","115","30","50","80","100","100","58.83","67.19","10","100","55","70"
"1987","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","West Germany","65.57","60","294","40","50","80","100","100","63.13","68.01","20","100","60","60"
"1987","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","West Germany","64.07","60","74","30","50","100","100","100","57.85","70.29","10","100","50","70"
"1987","Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Saxony","West Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","West Germany","65.34","60.36","32","40","50","80","100","100","56.52","74.16","30","100","50","80"
"1987","Thuringia","East Germany","","","","","","","","","","","","","",""
"1987","Thuringia","West Germany","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","West Germany","66.83","68.26","151","40","50","90","100","100","62.92","70.74","10","100","50","70"
"1988","Bavaria","East Germany","","","","","","","","","","","","","",""
"1988","Bavaria","West Germany","61.71","60","139","30","50","80","90","100","57.97","65.45","20","100","60","60"
"1988","Berlin","East Germany","","","","","","","","","","","","","",""
"1988","Berlin","West Germany","59.8","56.49","44","40","50","70","90","100","53.38","66.22","23","100","50","70"
"1988","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1988","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1988","Bremen","East Germany","","","","","","","","","","","","","",""
"1988","Bremen","West Germany","","","","","","","","","","","","","",""
"1988","Hamburg","East Germany","","","","","","","","","","","","","",""
"1988","Hamburg","West Germany","","","","","","","","","","","","","",""
"1988","Hesse","East Germany","","","","","","","","","","","","","",""
"1988","Hesse","West Germany","61.87","56.45","95","30","50","80","100","100","57.19","66.55","15","100","50","60"
"1988","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Lower Saxony","West Germany","66.26","60","102","50","50","80","100","100","62.07","70.45","20","100","60","70"
"1988","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","West Germany","66.1","60","315","40","50","80","100","100","63.6","68.6","20","100","60","70"
"1988","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","West Germany","65.15","60","91","30","50","100","100","100","59.93","70.37","20","100","50","70"
"1988","Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Saxony","West Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","West Germany","66.65","60","43","30","45","100","100","100","57.99","75.31","20","100","50","90"
"1988","Thuringia","East Germany","","","","","","","","","","","","","",""
"1988","Thuringia","West Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","West Germany","66.05","60","149","40","50","90","100","100","62.23","69.87","20","100","50","70"
"1989","Bavaria","East Germany","","","","","","","","","","","","","",""
"1989","Bavaria","West Germany","61.2","60","136","30","50","80","90","100","57.41","64.99","10","100","56","60"
"1989","Berlin","East Germany","","","","","","","","","","","","","",""
"1989","Berlin","West Germany","61.04","60","47","40","50","70","80","100","54.76","67.32","10","100","50","70"
"1989","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1989","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1989","Bremen","East Germany","","","","","","","","","","","","","",""
"1989","Bremen","West Germany","","","","","","","","","","","","","",""
"1989","Hamburg","East Germany","","","","","","","","","","","","","",""
"1989","Hamburg","West Germany","","","","","","","","","","","","","",""
"1989","Hesse","East Germany","","","","","","","","","","","","","",""
"1989","Hesse","West Germany","60.71","52.51","93","30","50","75","100","100","56.14","65.28","20","100","50","60"
"1989","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Lower Saxony","West Germany","61.06","60","106","30","50","70","100","100","56.8","65.32","15","100","50","60"
"1989","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","West Germany","65.56","60","304","40","50","80","100","100","63.1","68.02","20","100","60","60"
"1989","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","West Germany","62.67","60","81","30","50","80","100","100","56.69","68.65","12","100","50","70"
"1989","Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Saxony","West Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","West Germany","62.92","60","40","30","45","80","100","100","54.35","71.49","20","100","50","80"
"1989","Thuringia","East Germany","","","","","","","","","","","","","",""
"1989","Thuringia","West Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","","","","","","","","","","","","","",""
"1990","Berlin","East Germany","","","","","","","","","","","","","",""
"1990","Berlin","West Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","","","","","","","","","","","","","",""
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","","","","","","","","","","","","","",""
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1990","Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1990","Thuringia","East Germany","","","","","","","","","","","","","",""
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","West Germany","62.56","50","151","30","50","80","100","100","58.89","66.23","20","100","50","60"
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","61.51","60","138","30","50","80","90","100","57.83","65.19","20","100","50","60"
"1991","Berlin","East Germany","","","","","","","","","","","","","",""
"1991","Berlin","West Germany","59.93","60","49","40","50","80","80","100","54.47","65.39","23","100","50","70"
"1991","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","","","","","","","","","","","","","",""
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","","","","","","","","","","","","","",""
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","60.52","50","106","30","48","80","100","100","55.75","65.29","20","100","50","60"
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","62.43","60","103","40","50","80","100","100","57.92","66.94","20","100","50","60"
"1991","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","64.89","60","312","40","50","80","100","100","62.42","67.36","15","100","60","60"
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","62.28","60","79","30","40","80","100","100","56.41","68.15","20","100","50","70"
"1991","Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","64.51","60","37","30","50","80","100","100","55.45","73.57","20","100","50","80"
"1991","Thuringia","East Germany","","","","","","","","","","","","","",""
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","West Germany","62.36","50","165","30","50","80","100","100","58.8","65.92","20","100","50","60"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","61.95","60","146","30","50","80","100","100","58","65.9","10","100","50","70"
"1992","Berlin","East Germany","","","","","","","","","","","","","",""
"1992","Berlin","West Germany","61.34","60","54","40","50","80","90","100","55.97","66.71","24","100","50","70"
"1992","Brandenburg","East Germany","59.74","60","45","30","50","75","90","100","53.47","66.01","20","100","50","70"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","","","","","","","","","","","","","",""
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","","","","","","","","","","","","","",""
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","61.75","60","106","30","40","80","100","100","56.98","66.52","20","100","50","60"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","58.63","50.1","112","30","50","70","100","100","54.47","62.79","20","100","50","60"
"1992","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","65.85","60","306","40","50","80","100","100","63.26","68.44","20","100","50","60"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","62.64","60","83","30","40","80","100","100","56.78","68.5","15","100","50","70"
"1992","Saxony","East Germany","58.44","50","71","30","50","70","90","100","53.65","63.23","20","100","50","60"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","56.8","50","46","25","50","70","100","100","50.22","63.38","20","100","50","60"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","63.98","56.37","35","30","40","100","100","100","54.19","73.77","20","100","50","80"
"1992","Thuringia","East Germany","62.51","60","39","40","50","70","90","100","55.79","69.23","20","100","50","66"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","","","","","","","","","","","","","",""
"1993","Berlin","East Germany","","","","","","","","","","","","","",""
"1993","Berlin","West Germany","","","","","","","","","","","","","",""
"1993","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","","","","","","","","","","","","","",""
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","","","","","","","","","","","","","",""
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1993","Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1993","Thuringia","East Germany","","","","","","","","","","","","","",""
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","West Germany","60.84","50","159","30","50","80","100","100","57.24","64.44","20","100","50","60"
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","59.77","55.35","133","30","50","70","90","100","55.9","63.64","10","100","50","60"
"1994","Berlin","East Germany","","","","","","","","","","","","","",""
"1994","Berlin","West Germany","58","50","44","30","40","80","80","100","51.63","64.37","20","100","50","70"
"1994","Brandenburg","East Germany","61.04","60","49","30","50","80","100","100","54.35","67.73","20","100","50","70"
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
"1994","Bremen","West Germany","","","","","","","","","","","","","",""
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","","","","","","","","","","","","","",""
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
"1994","Hesse","West Germany","60.1","60","102","30","40","80","100","100","55.55","64.65","10","100","50","60"
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","59.95","60","113","30","50","80","100","100","55.64","64.26","20","100","50","60"
"1994","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","64.92","60","309","30","50","80","100","100","62.25","67.59","20","100","50","60"
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","62.79","60","80","30","50","80","100","100","57.12","68.46","20","100","50","70"
"1994","Saxony","East Germany","62.06","60","63","30","50","80","90","100","56.54","67.58","20","100","50","70"
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","62.7","60","39","25","50","90","100","100","54.82","70.58","20","100","50","70"
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1994","Thuringia","East Germany","62.9","53.78","37","30","50","90","100","100","54.62","71.18","20","100","50","70"
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","West Germany","63.85","60","162","30","50","80","100","100","60.38","67.32","30","100","50","60"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","62.45","60","141","30","50","80","90","100","58.71","66.19","30","100","50","70"
"1995","Berlin","East Germany","","","","","","","","","","","","","",""
"1995","Berlin","West Germany","57.22","50","55","40","40","70","80","100","51.81","62.63","30","100","50","60"
"1995","Brandenburg","East Germany","61.7","60","48","30","50","70","90","100","55.91","67.49","23","100","50","70"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","","","","","","","","","","","","","",""
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","","","","","","","","","","","","","",""
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","63.94","60","103","30","50","80","100","100","59.58","68.3","30","100","50","60"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","61.46","60","109","30","50","80","100","100","57.5","65.42","20","100","50","60"
"1995","Mecklenburg-Western Pomerania","East Germany","61.22","50","34","30","40","80","100","100","53.48","68.96","20","100","50","70"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","63.33","60","301","30","50","80","100","100","60.81","65.85","30","100","50","60"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","66.17","60","67","40","50","80","100","100","60.6","71.74","30","100","50","70"
"1995","Saxony","East Germany","64.08","60","71","30","50","80","100","100","58.7","69.46","20","100","50","70"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","62.71","60","43","30","50","80","100","100","55.43","69.99","20","100","50","70"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","58.15","50","31","30","40","80","100","100","48.74","67.56","30","100","50","80"
"1995","Thuringia","East Germany","67.89","68.76","41","30","50","90","100","100","59.63","76.15","10","100","50","78"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","West Germany","61.21","60","176","30","50","80","100","100","57.85","64.57","10","100","50","60"
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","61.01","60","150","30","50","80","100","100","57.07","64.95","10","100","50","60"
"1996","Berlin","East Germany","","","","","","","","","","","","","",""
"1996","Berlin","West Germany","56.11","50","54","30","40","70","90","100","50.11","62.11","10","100","50","50"
"1996","Brandenburg","East Germany","55.32","52.81","52","22","50","70","80","100","49.83","60.81","20","100","50","60"
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
