"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Not Working","direct migration background","66.72","60","104","40","50","80","100","100","62.37","71.07","25","100","60","70"
"1988","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1988","Not Working","no migration background","69.35","70","519","40","50","90","100","100","67.46","71.24","20","100","70","70"
"1988","Part Time","direct migration background","","","","","","","","","","","","","",""
"1988","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1988","Part Time","no migration background","61.12","60","76","30","50","80","100","100","55.96","66.28","15","100","50","60"
"1989","Full Time","direct migration background","46.97","50","47","20","30","55","60","100","42.11","51.83","10","100","40","50"
"1989","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Full Time","no migration background","51.42","50","195","30","35","60","80","100","48.47","54.37","15","100","50","50"
"1989","Not Working","direct migration background","62.89","60","109","40","50","70","90","100","58.87","66.91","30","100","60","70"
"1989","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1989","Not Working","no migration background","67.8","70","528","40","50","80","100","100","65.93","69.67","20","100","60","70"
"1989","Part Time","direct migration background","","","","","","","","","","","","","",""
"1989","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Part Time","no migration background","55.79","50","79","30","40","70","90","100","50.85","60.73","10","100","50","60"
"1990","Full Time","direct migration background","","","","","","","","","","","","","",""
"1990","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Full Time","no migration background","","","","","","","","","","","","","",""
"1990","Not Working","direct migration background","","","","","","","","","","","","","",""
"1990","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1990","Not Working","no migration background","","","","","","","","","","","","","",""
"1990","Part Time","direct migration background","","","","","","","","","","","","","",""
"1990","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Part Time","no migration background","","","","","","","","","","","","","",""
"1991","Full Time","direct migration background","46.25","50","57","30","30","60","70","80","41.9","50.6","20","100","40","50"
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","49.78","50","183","30","30","60","80","100","46.71","52.85","20","100","50","50"
"1991","Not Working","direct migration background","64.4","60","124","40","50","80","100","100","60.61","68.19","20","100","50","70"
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","67.72","70","538","40","50","85","100","100","65.84","69.6","15","100","60","70"
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","56.3","50","79","30","40","70","85","100","51.35","61.25","20","100","50","50"
"1992","Full Time","direct migration background","46.59","50","76","20","30","60","70","90","42.56","50.62","15","100","30","50"
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","47.67","50","256","25","30","60","80","100","45.29","50.05","10","100","40","50"
"1992","Not Working","direct migration background","64.4","60","131","40","50","80","100","100","60.98","67.82","20","100","60","70"
"1992","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1992","Not Working","no migration background","68.94","70","671","40","50","90","100","100","67.25","70.63","20","100","60","70"
"1992","Part Time","direct migration background","","","","","","","","","","","","","",""
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","50.52","50","113","25","30","60","80","100","46.43","54.61","10","100","50","50"
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","51.78","50","63","30","30","70","80","100","47.11","56.45","20","100","40","50"
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","44.63","40","220","20","30","50","80","100","42.02","47.24","15","100","40","50"
"1994","Not Working","direct migration background","62.75","60","150","30","50","80","100","100","59.33","66.17","20","100","50","60"
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","67.97","70","659","40","50","90","100","100","66.24","69.7","10","100","60","70"
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","52.3","50","107","30","40","60","80","100","48.22","56.38","10","100","50","50"
"1995","Full Time","direct migration background","48.64","45.71","56","30","35","60","70","90","44.45","52.83","30","100","40","50"
"1995","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1995","Full Time","no migration background","46.73","50","199","30","30","50","70","100","44.42","49.04","20","100","40","50"
"1995","Not Working","direct migration background","62.29","60","168","40","50","80","90","100","59.1","65.48","10","100","60","60"
"1995","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1995","Not Working","no migration background","67.92","70","682","40","50","90","100","100","66.27","69.57","20","100","60","70"
"1995","Part Time","direct migration background","","","","","","","","","","","","","",""
"1995","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1995","Part Time","no migration background","55.87","50","112","30","40","70","100","100","51.87","59.87","25","100","50","50"
"1996","Full Time","direct migration background","44.85","40","36","20","30","60","70","90","39.26","50.44","20","90","30","50"
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","43.88","40","237","20","30","50","70","100","41.42","46.34","10","100","35","50"
"1996","Not Working","direct migration background","61.61","60","179","30","50","80","100","100","58.37","64.85","10","100","60","70"
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","66.1","60","713","40","50","80","100","100","64.44","67.76","2","100","60","70"
"1996","Part Time","direct migration background","47.3","45.52","38","30","30","60","70","100","41.79","52.81","20","100","30","50"
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","51.46","50","117","25","30","60","80","100","47.33","55.59","10","100","50","50"
"1997","Full Time","direct migration background","40.55","30","39","20","20","60","70","70","35.08","46.02","20","80","30","50"
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","44.76","40","225","20","30","60","70","100","42.12","47.4","10","100","40","50"
"1997","Not Working","direct migration background","64.82","60","171","30","50","80","100","100","61.5","68.14","20","100","50","60"
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","64.33","60","695","40","50","80","100","100","62.68","65.98","20","100","60","70"
"1997","Part Time","direct migration background","","","","","","","","","","","","","",""
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","53.19","50","126","30","40","70","80","100","49.61","56.77","20","100","50","50"
"1998","Full Time","direct migration background","39.85","40","42","20","30","50","60","80","34.66","45.04","10","80","30","50"
"1998","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Full Time","no migration background","45.88","40","251","20","30","50","70","100","43.3","48.46","10","100","40","50"
"1998","Not Working","direct migration background","63.19","60","178","30","50","80","100","100","59.94","66.44","20","100","50","60"
"1998","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1998","Not Working","no migration background","67.36","70","852","40","50","80","100","100","65.85","68.87","15","100","60","70"
"1998","Part Time","direct migration background","","","","","","","","","","","","","",""
"1998","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Part Time","no migration background","49.52","50","150","30","30","60","80","100","45.92","53.12","5","100","40","50"
"1999","Full Time","direct migration background","46.07","40","38","25","30","70","70","80","39.75","52.39","20","80","30","50"
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","47.05","50","274","30","30","60","70","100","44.64","49.46","10","100","40","50"
"1999","Not Working","direct migration background","64.02","60","165","30","50","80","100","100","60.56","67.48","20","100","60","60"
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","65.82","60","825","40","50","80","100","100","64.27","67.37","10","100","60","65"
"1999","Part Time","direct migration background","47.89","49.54","30","20","30","60","100","100","39.94","55.84","20","100","30","50"
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","52.53","50","145","20","30","70","80","100","48.5","56.56","10","100","40","50"
"2000","Full Time","direct migration background","41.61","36.06","43","20","30","50","70","80","36.72","46.5","10","80","30","50"
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","48.31","50","465","30","30","60","80","100","46.29","50.33","10","100","40","50"
"2000","Not Working","direct migration background","61.26","60","211","30","50","80","100","100","58.38","64.14","20","100","50","60"
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","65.62","60","1515","40","50","80","100","100","64.47","66.77","5","100","60","60"
"2000","Part Time","direct migration background","57.75","60","36","30","40","70","100","100","50.14","65.36","20","100","40","60"
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","52.55","50","290","30","30","70","80","100","49.83","55.27","5","100","50","50"
"2001","Full Time","direct migration background","42.98","40","46","20","30","60","70","80","38.07","47.89","10","80","30","50"
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","47.88","50","388","25","30","60","80","100","45.61","50.15","10","100","40","50"
"2001","Not Working","direct migration background","66.94","60","187","40","50","80","100","100","63.77","70.11","20","100","60","60"
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","65.84","60","1389","40","50","80","100","100","64.63","67.05","10","100","60","60"
"2001","Part Time","direct migration background","48.32","30","31","20","30","60","100","100","39.15","57.49","10","100","30","50"
"2001","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Part Time","no migration background","51.48","50","273","20","30","70","90","100","48.74","54.22","5","100","50","50"
"2002","Full Time","direct migration background","40.22","40","38","20","30","50","70","80","33.82","46.62","20","100","30","50"
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","49.75","50","456","30","30","60","90","100","47.64","51.86","5","100","40","50"
"2002","Not Working","direct migration background","66.86","66.2","185","30","50","90","100","100","63.47","70.25","20","100","60","70"
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","65.44","60","1484","30","50","80","100","100","64.26","66.62","4","100","60","60"
"2002","Part Time","direct migration background","59.05","60","38","30","50","70","85","100","52.01","66.09","20","100","50","60"
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","49.48","50","293","30","30","60","80","100","46.91","52.05","5","100","40","50"
"2003","Full Time","direct migration background","50.85","40","42","30","30","60","80","100","43.98","57.72","20","100","30","50"
"2003","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Full Time","no migration background","50.13","50","430","25","30","60","100","100","47.97","52.29","10","100","40","50"
"2003","Not Working","direct migration background","64.86","60","172","40","50","80","100","100","61.53","68.19","20","100","60","70"
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","66.02","60","1463","30","50","80","100","100","64.83","67.21","10","100","60","60"
"2003","Part Time","direct migration background","51.29","50","38","30","40","60","70","100","45.64","56.94","20","100","40","50"
"2003","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Part Time","no migration background","49.71","50","300","20","30","60","80","100","47.19","52.23","5","100","50","50"
"2004","Full Time","direct migration background","43.96","39.97","49","20","20","60","80","100","37.69","50.23","20","100","30","50"
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","50.15","50","438","30","30","60","100","100","48.01","52.29","5","100","40","50"
"2004","Not Working","direct migration background","61.99","60","185","30","50","80","100","100","58.62","65.36","20","100","50","60"
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","64.96","60","1476","30","50","80","100","100","63.78","66.14","5","100","60","60"
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","52.08","50","290","30","30","65","80","100","49.44","54.72","10","100","50","50"
"2005","Full Time","direct migration background","48.1","40","35","20","30","60","80","80","41.08","55.12","20","100","40","50"
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","49.28","40","443","20","30","60","90","100","47.26","51.3","3","100","40","50"
"2005","Not Working","direct migration background","62.18","60","181","30","50","80","90","100","58.93","65.43","20","100","55","70"
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","65.14","60","1463","40","50","80","100","100","63.95","66.33","5","100","60","60"
"2005","Part Time","direct migration background","50.75","50","34","30","30","60","80","100","42.57","58.93","20","100","30","50"
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","54.38","50","264","30","40","70","90","100","51.74","57.02","10","100","50","50"
"2006","Full Time","direct migration background","48.93","40","46","20","30","60","80","100","42.2","55.66","20","100","40","50"
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","50.06","50","442","30","30","60","90","100","47.97","52.15","2","100","40","50"
"2006","Not Working","direct migration background","63.25","60","201","30","50","80","100","100","60.01","66.49","20","100","50","60"
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","64.47","60","1653","30","50","80","100","100","63.35","65.59","4","100","60","60"
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","52.75","50","306","30","30","70","90","100","50.41","55.09","10","100","50","50"
"2007","Full Time","direct migration background","55.15","50","38","30","40","70","80","100","48.49","61.81","20","100","40","50"
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","50.33","50","431","30","30","60","90","100","48.22","52.44","2","100","40","50"
"2007","Not Working","direct migration background","65.31","60","176","40","50","80","100","100","61.87","68.75","20","100","60","70"
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","65.16","60","1561","30","50","80","100","100","64","66.32","10","100","60","60"
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","51.49","50","288","30","40","60","80","100","49.13","53.85","10","100","50","50"
"2008","Full Time","direct migration background","46.64","40.03","36","20","30","50","80","100","39.49","53.79","20","100","30","50"
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","49.28","50","418","20","30","60","90","100","47.12","51.44","2","100","40","50"
"2008","Not Working","direct migration background","66.61","67.01","160","40","50","90","100","100","62.9","70.32","20","100","60","70"
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","64.73","60","1466","35","50","80","100","100","63.53","65.93","10","100","60","60"
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","51.4","50","275","30","40","70","80","100","48.97","53.83","10","100","50","50"
"2009","Full Time","direct migration background","47.92","40","32","30","30","60","80","100","39.15","56.69","20","100","30","60"
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","47.54","45.03","404","20","30","60","80","100","45.39","49.69","2","100","40","50"
"2009","Not Working","direct migration background","65.33","60","144","40","50","80","100","100","61.71","68.95","20","100","50","70"
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","64.52","60","1394","40","50","80","100","100","63.31","65.73","10","100","60","60"
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","49.87","50","287","20","30","60","80","100","47.41","52.33","5","100","50","50"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","47.19","50","429","20","30","60","80","100","45.21","49.17","7","100","40","50"
"2010","Not Working","direct migration background","66.14","60","146","30","50","80","100","100","62.15","70.13","20","100","50","70"
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","63.71","60","1387","30","50","80","100","100","62.48","64.94","5","100","60","60"
"2010","Part Time","direct migration background","46.21","40.42","31","30","30","60","70","80","39.25","53.17","20","100","30","60"
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","52.12","50","347","30","40","60","80","100","49.87","54.37","15","100","50","50"
"2011","Full Time","direct migration background","47.3","50","34","30","40","60","60","100","40.18","54.42","10","100","40","50"
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","47.58","49.98","539","20","30","60","80","100","45.79","49.37","3","100","40","50"
"2011","Not Working","direct migration background","62.97","60","183","30","50","80","100","100","59.38","66.56","20","100","50","70"
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","64.18","60","1796","30","50","80","100","100","63.13","65.23","5","100","60","60"
"2011","Part Time","direct migration background","47.61","40","30","15","30","60","100","100","38.37","56.85","15","100","40","60"
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","49.08","50","449","25","30","60","80","100","47.09","51.07","10","100","50","50"
"2012","Full Time","direct migration background","41.64","45.02","43","20","30","50","60","60","36.57","46.71","20","100","30","50"
"2012","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Full Time","no migration background","45.14","40","556","20","30","50","80","100","43.42","46.86","3","100","40","50"
"2012","Not Working","direct migration background","61.59","60","174","30","40","80","100","100","57.96","65.22","20","100","50","70"
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","62.83","60","1898","30","50","80","100","100","61.81","63.85","1","100","60","60"
"2012","Part Time","direct migration background","52.22","50","34","20","40","60","100","100","44.3","60.14","20","100","40","60"
"2012","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Part Time","no migration background","49.78","50","469","30","40","60","80","100","47.93","51.63","7","100","50","50"
"2013","Full Time","direct migration background","39.57","40","38","20","30","50","50","100","34.11","45.03","14","100","30","50"
"2013","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Full Time","no migration background","48.04","50","530","20","30","60","90","100","46.21","49.87","3","100","40","50"
"2013","Not Working","direct migration background","63.22","60","341","35","50","80","100","100","60.82","65.62","20","100","50","60"
"2013","Not Working","indirect migration background","66.41","60","50","40","40","100","100","100","58.85","73.97","20","100","50","80"
"2013","Not Working","no migration background","63.63","60","1744","30","50","80","100","100","62.55","64.71","10","100","60","60"
"2013","Part Time","direct migration background","48.84","43.58","40","30","30","60","80","100","41.84","55.84","20","100","30","50"
"2013","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Part Time","no migration background","51.94","50","480","30","40","60","80","100","50.1","53.78","10","100","50","50"
"2014","Full Time","direct migration background","46.69","50","63","30","30","50","60","100","41.39","51.99","14","100","40","50"
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","48.54","50","512","20","30","60","90","100","46.67","50.41","7","100","40","50"
"2014","Not Working","direct migration background","63.01","60","256","30","50","80","100","100","60.17","65.85","20","100","50","60"
"2014","Not Working","indirect migration background","68.85","60","30","30","40","100","100","100","57.43","80.27","15","100","40","80"
"2014","Not Working","no migration background","62.95","60","1734","30","50","80","100","100","61.86","64.04","10","100","60","60"
"2014","Part Time","direct migration background","46.08","41.98","64","20","30","50","70","100","41.32","50.84","20","100","40","50"
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","53.39","50","461","30","40","70","90","100","51.44","55.34","20","100","50","50"
"2015","Full Time","direct migration background","48.11","50","41","20","30","60","80","100","41.41","54.81","14","100","30","50"
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","47.27","40","457","25","30","60","80","100","45.31","49.23","7","100","40","50"
"2015","Not Working","direct migration background","60.4","60","238","30","50","80","100","100","57.41","63.39","20","100","50","60"
"2015","Not Working","indirect migration background","64.98","50","31","30","40","100","100","100","54.76","75.2","20","100","40","80"
"2015","Not Working","no migration background","63.15","60","1618","30","50","80","100","100","62.03","64.27","10","100","60","60"
"2015","Part Time","direct migration background","49.05","50","53","20","30","60","70","100","43.43","54.67","20","100","40","50"
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","52.41","50","443","30","30","60","90","100","50.43","54.39","20","100","50","50"
"2016","Full Time","direct migration background","46.09","40","43","20","30","50","80","100","40.04","52.14","10","100","30","50"
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","47.61","50","428","30","30","60","80","100","45.53","49.69","3","100","40","50"
"2016","Not Working","direct migration background","61.29","60","203","30","50","80","100","100","57.99","64.59","20","100","50","60"
"2016","Not Working","indirect migration background","60.35","50","34","40","50","80","100","100","51.13","69.57","10","100","50","80"
"2016","Not Working","no migration background","63.47","60","1515","30","50","80","100","100","62.31","64.63","20","100","60","60"
"2016","Part Time","direct migration background","52","50","69","30","30","70","80","100","46.93","57.07","20","100","40","50"
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","54.98","50","417","30","40","70","100","100","52.97","56.99","20","100","50","50"
"2017","Full Time","direct migration background","40.08","40","51","20","30","50","60","90","35.44","44.72","20","90","40","50"
"2017","Full Time","indirect migration background","58.76","50","32","30","30","80","100","100","49.14","68.38","20","100","30","60"
"2017","Full Time","no migration background","46.53","50","468","20","30","50","80","100","44.63","48.43","7","100","40","50"
"2017","Not Working","direct migration background","59.79","60","222","30","50","70","100","100","56.88","62.7","20","100","50","60"
"2017","Not Working","indirect migration background","66.2","60","34","40","50","80","100","100","57.58","74.82","15","100","50","80"
"2017","Not Working","no migration background","64.21","60","1610","30","50","80","100","100","63.09","65.33","10","100","60","60"
"2017","Part Time","direct migration background","56.08","50","60","30","40","70","100","100","50.5","61.66","10","100","40","50"
"2017","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Part Time","no migration background","54.21","50","535","30","40","70","100","100","52.34","56.08","10","100","50","50"
"2018","Full Time","direct migration background","44.47","40","53","20","30","60","70","100","39.12","49.82","20","100","30","50"
"2018","Full Time","indirect migration background","60.9","60","34","30","40","80","100","100","53.03","68.77","20","100","30","60"
"2018","Full Time","no migration background","46.88","50","474","20","30","60","80","100","45.03","48.73","7","100","40","50"
"2018","Not Working","direct migration background","62.45","60","229","30","50","80","100","100","59.6","65.3","20","100","50","60"
"2018","Not Working","indirect migration background","67.07","50","39","40","50","100","100","100","58.96","75.18","15","100","50","80"
"2018","Not Working","no migration background","62.64","60","1627","30","50","80","100","100","61.52","63.76","10","100","50","60"
"2018","Part Time","direct migration background","50.81","40","65","20","30","70","100","100","45.11","56.51","20","100","40","50"
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","54.62","50","539","30","40","60","90","100","52.87","56.37","10","100","50","50"
"2019","Full Time","direct migration background","36.4","30","42","20","30","50","60","80","30.95","41.85","20","100","30","50"
"2019","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2019","Full Time","no migration background","50.33","50","498","30","30","60","80","100","48.42","52.24","7","100","50","50"
"2019","Not Working","direct migration background","61.36","60","188","30","50","70","100","100","58.33","64.39","20","100","50","60"
"2019","Not Working","indirect migration background","72.41","80","43","40","50","100","100","100","65.05","79.77","20","100","50","70"
"2019","Not Working","no migration background","62.85","60","1609","30","50","80","100","100","61.74","63.96","10","100","50","60"
"2019","Part Time","direct migration background","41.81","40","51","20","20","50","70","100","35.59","48.03","15","100","30","50"
"2019","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2019","Part Time","no migration background","49.28","50","510","30","30","60","80","100","47.54","51.02","10","100","50","50"
