"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Hamburg","Other degree","","","","","","","","","","","","","",""
"1984","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1984","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1984","Hesse","lower secondary degree","62.23","60","62","25","50","80","100","100","56.38","68.08","20","100","50","70"
"1984","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Hesse","Other degree","","","","","","","","","","","","","",""
"1984","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1984","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1984","Lower Saxony","lower secondary degree","60.1","50","84","30","50","80","90","100","55.23","64.97","10","100","50","70"
"1984","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1984","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","lower secondary degree","63.73","60","250","33","50","80","100","100","60.94","66.52","10","100","60","70"
"1984","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","secondary school degree","54.46","50","42","30","50","70","80","85","48.47","60.45","10","85","50","60"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","64.65","60","62","30","50","80","100","100","58.53","70.77","10","100","50","70"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1984","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1984","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","lower secondary degree","62.25","50","80","40","50","80","100","100","57.14","67.36","20","100","50","60"
"1985","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1985","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1985","Bavaria","lower secondary degree","61.69","60","112","30","50","80","90","100","57.49","65.89","20","100","60","70"
"1985","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Bavaria","Other degree","","","","","","","","","","","","","",""
"1985","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1985","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1985","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1985","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Berlin","Other degree","","","","","","","","","","","","","",""
"1985","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1985","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1985","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1985","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1985","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1985","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1985","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Hamburg","Other degree","","","","","","","","","","","","","",""
"1985","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1985","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1985","Hesse","lower secondary degree","62.04","60","57","30","50","80","100","100","55.75","68.33","20","100","50","66"
"1985","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Hesse","Other degree","","","","","","","","","","","","","",""
"1985","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1985","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1985","Lower Saxony","lower secondary degree","63.26","60","67","30","50","80","100","100","57.92","68.6","20","100","50","70"
"1985","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1985","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","lower secondary degree","66.98","70","216","40","50","80","100","100","64","69.96","10","100","60","70"
"1985","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","secondary school degree","56.07","50","40","30","50","70","80","90","50.6","61.54","20","90","50","70"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","64.05","60","48","40","50","80","100","100","57.73","70.37","10","100","50","70"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1985","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1985","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1986","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1986","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1986","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Bavaria","Other degree","","","","","","","","","","","","","",""
"1986","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1986","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1986","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1986","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Berlin","Other degree","","","","","","","","","","","","","",""
"1986","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1986","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1986","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1986","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1986","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1986","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Hamburg","Other degree","","","","","","","","","","","","","",""
"1986","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1986","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1986","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1986","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Hesse","Other degree","","","","","","","","","","","","","",""
"1986","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1986","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1986","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1986","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1986","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1986","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1986","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","lower secondary degree","61.73","60","73","30","50","80","90","100","56.6","66.86","15","100","50","70"
"1987","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1987","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1987","Bavaria","lower secondary degree","62.47","60","85","30","50","80","100","100","57.36","67.58","15","100","60","70"
"1987","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Bavaria","Other degree","","","","","","","","","","","","","",""
"1987","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1987","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1987","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1987","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Berlin","Other degree","","","","","","","","","","","","","",""
"1987","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1987","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1987","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1987","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Hamburg","Other degree","","","","","","","","","","","","","",""
"1987","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1987","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1987","Hesse","lower secondary degree","59.82","60","47","30","50","70","80","100","53.94","65.7","20","100","50","60"
"1987","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Hesse","Other degree","","","","","","","","","","","","","",""
"1987","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1987","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1987","Lower Saxony","lower secondary degree","63.41","60","79","40","50","80","100","100","58.31","68.51","20","100","50","70"
"1987","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1987","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","lower secondary degree","66.59","60","195","40","50","80","100","100","63.59","69.59","20","100","60","70"
"1987","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","secondary school degree","60.32","60","41","40","50","70","80","100","55.28","65.36","25","100","50","60"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","67.16","60","49","30","50","100","100","100","60.27","74.05","20","100","50","70"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1987","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1987","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","lower secondary degree","67.24","67.89","82","40","50","90","100","100","61.95","72.53","10","100","50","70"
"1988","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1988","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1988","Bavaria","lower secondary degree","62.13","60","90","30","50","80","90","100","57.44","66.82","20","100","60","70"
"1988","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Bavaria","Other degree","","","","","","","","","","","","","",""
"1988","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1988","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1988","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1988","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Berlin","Other degree","","","","","","","","","","","","","",""
"1988","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1988","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1988","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1988","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1988","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","","","","","","",""
"1988","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1988","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1988","Hesse","lower secondary degree","66","60","53","40","50","90","100","100","60.07","71.93","25","100","50","70"
"1988","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Hesse","Other degree","","","","","","","","","","","","","",""
"1988","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1988","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1988","Lower Saxony","lower secondary degree","66.51","60","67","50","50","80","100","100","61.42","71.6","20","100","60","80"
"1988","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1988","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","lower secondary degree","67.61","70","208","40","50","80","100","100","64.64","70.58","20","100","60","70"
"1988","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","secondary school degree","59.9","60","38","40","50","70","80","100","54.11","65.69","30","100","50","70"
"1988","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","lower secondary degree","66.56","60","64","30","50","100","100","100","60.24","72.88","20","100","50","70"
"1988","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1988","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1988","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1988","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Saxony","Other degree","","","","","","","","","","","","","",""
"1988","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1988","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1988","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1988","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Thuringia","Other degree","","","","","","","","","","","","","",""
"1988","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
