"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","66 and older","direct migration background","","","","","","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1990","66 and older","no migration background","","","","","","","","","","","","","",""
"1991","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1991","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1991","16-34 y.","no migration background","59","50","62","30","40","80","100","100","52.28","65.72","20","100","50","60"
"1991","35-65 y.","direct migration background","55.72","50","148","30","47","70","80","100","52.52","58.92","20","100","50","60"
"1991","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1991","35-65 y.","no migration background","58.23","50","446","30","40","70","100","100","56.14","60.32","20","100","50","60"
"1991","66 and older","direct migration background","67.96","70","32","50","50","90","100","100","59.94","75.98","20","100","50","80"
"1991","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1991","66 and older","no migration background","70.02","70","292","50","50","90","100","100","67.5","72.54","15","100","60","70"
"1992","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1992","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1992","16-34 y.","no migration background","58.26","50","73","30","40","80","100","100","51.98","64.54","10","100","50","60"
"1992","35-65 y.","direct migration background","53.34","50","168","30","40","65","80","100","50.41","56.27","15","100","50","50"
"1992","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1992","35-65 y.","no migration background","57.07","50","605","30","40","70","100","100","55.29","58.85","10","100","50","50"
"1992","66 and older","direct migration background","70.11","64.07","44","50","50","90","100","100","64.01","76.21","30","100","60","80"
"1992","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1992","66 and older","no migration background","70.64","70","362","40","50","100","100","100","68.29","72.99","20","100","66","70"
"1993","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1993","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1993","16-34 y.","no migration background","","","","","","","","","","","","","",""
"1993","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1993","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1993","35-65 y.","no migration background","","","","","","","","","","","","","",""
"1993","66 and older","direct migration background","","","","","","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","","","","","","",""
"1994","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1994","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1994","16-34 y.","no migration background","54.57","50","74","20","30","80","100","100","48.19","60.95","10","100","50","50"
"1994","35-65 y.","direct migration background","54.44","50","166","30","40","70","80","100","51.32","57.56","20","100","50","50"
"1994","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1994","35-65 y.","no migration background","56.12","50","564","30","40","70","100","100","54.26","57.98","10","100","50","50"
"1994","66 and older","direct migration background","66.54","60","62","50","50","90","100","100","61.11","71.97","20","100","50","70"
"1994","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1994","66 and older","no migration background","69.93","70","348","40","50","90","100","100","67.54","72.32","20","100","70","70"
"1995","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1995","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1995","16-34 y.","no migration background","62.73","50","69","30","50","80","100","100","57.02","68.44","30","100","50","60"
"1995","35-65 y.","direct migration background","54.45","50","170","30","40","70","80","100","51.51","57.39","10","100","50","55"
"1995","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1995","35-65 y.","no migration background","56.58","50","551","30","40","70","90","100","54.84","58.32","20","100","50","50"
"1995","66 and older","direct migration background","65.22","60","63","50","50","80","90","100","60.12","70.32","30","100","50","70"
"1995","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1995","66 and older","no migration background","70.56","70","373","40","50","90","100","100","68.3","72.82","23","100","70","70"
"1996","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1996","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1996","16-34 y.","no migration background","55.61","50","80","20","30","80","100","100","49.41","61.81","10","100","40","50"
"1996","35-65 y.","direct migration background","50.21","50","168","24","30","60","75","100","47.05","53.37","10","100","50","50"
"1996","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1996","35-65 y.","no migration background","55.12","50","611","30","40","70","90","100","53.35","56.89","2","100","50","50"
"1996","66 and older","direct migration background","68.19","60","73","50","50","90","100","100","63.13","73.25","20","100","60","80"
"1996","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1996","66 and older","no migration background","68.16","70","376","40","50","90","100","100","65.88","70.44","15","100","60","70"
"1997","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1997","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1997","16-34 y.","no migration background","56.88","50","78","20","30","80","100","100","50.44","63.32","14","100","40","50"
"1997","35-65 y.","direct migration background","52.81","50","162","20","30","70","80","100","49.42","56.2","20","100","50","50"
"1997","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1997","35-65 y.","no migration background","54.77","50","612","30","40","70","85","100","53.02","56.52","10","100","50","50"
"1997","66 and older","direct migration background","69.21","60","68","50","50","90","100","100","63.92","74.5","20","100","60","70"
"1997","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1997","66 and older","no migration background","65.85","60","356","40","50","80","100","100","63.59","68.11","20","100","60","70"
"1998","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1998","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1998","16-34 y.","no migration background","52.48","50","88","20","30","80","100","100","46.43","58.53","10","100","40","50"
"1998","35-65 y.","direct migration background","51.07","50","164","20","30","70","85","100","47.57","54.57","10","100","45","50"
"1998","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1998","35-65 y.","no migration background","55.36","50","720","30","40","70","100","100","53.71","57.01","5","100","50","50"
"1998","66 and older","direct migration background","67.32","60","75","50","50","90","100","100","62.42","72.22","20","100","50","70"
"1998","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1998","66 and older","no migration background","69.77","70","445","50","50","90","100","100","67.74","71.8","20","100","70","70"
"1999","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1999","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1999","16-34 y.","no migration background","49.31","50","82","20","30","60","100","100","43.14","55.48","10","100","40","50"
"1999","35-65 y.","direct migration background","51.21","50","150","20","30","70","80","100","47.51","54.91","20","100","50","50"
"1999","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1999","35-65 y.","no migration background","55.26","50","722","30","40","70","90","100","53.61","56.91","10","100","50","50"
"1999","66 and older","direct migration background","68.52","61.6","74","40","50","90","100","100","63.57","73.47","20","100","60","70"
"1999","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1999","66 and older","no migration background","68.06","70","440","40","50","90","100","100","65.97","70.15","15","100","60","70"
"2000","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2000","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2000","16-34 y.","no migration background","53.75","50","126","20","30","80","100","100","48.53","58.97","10","100","40","50"
"2000","35-65 y.","direct migration background","52.48","50","185","20","30","70","80","100","49.16","55.8","10","100","50","50"
"2000","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2000","35-65 y.","no migration background","55.34","50","1370","30","40","70","100","100","54.13","56.55","5","100","50","50"
"2000","66 and older","direct migration background","64.58","60","94","50","50","80","100","100","60.69","68.47","30","100","50","60"
"2000","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2000","66 and older","no migration background","68.27","70","774","40","50","90","100","100","66.67","69.87","5","100","60","70"
"2001","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2001","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2001","16-34 y.","no migration background","56.85","50","99","20","30","80","100","100","50.82","62.88","10","100","50","60"
"2001","35-65 y.","direct migration background","56.7","50","179","30","40","80","100","100","53.14","60.26","10","100","50","60"
"2001","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2001","35-65 y.","no migration background","55.08","50","1232","30","40","70","100","100","53.79","56.37","5","100","50","50"
"2001","66 and older","direct migration background","68.88","68.69","73","50","50","90","100","100","63.99","73.77","30","100","50","70"
"2001","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2001","66 and older","no migration background","68.59","70","719","40","50","90","100","100","66.93","70.25","20","100","60","70"
"2002","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2002","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2002","16-34 y.","no migration background","60.81","56.13","105","20","30","90","100","100","55.05","66.57","5","100","50","70"
"2002","35-65 y.","direct migration background","57.75","50","162","30","40","80","100","100","53.94","61.56","20","100","50","60"
"2002","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2002","35-65 y.","no migration background","54.63","50","1331","30","40","70","100","100","53.38","55.88","5","100","50","50"
"2002","66 and older","direct migration background","68.5","70","88","40","50","80","100","100","63.89","73.11","20","100","60","70"
"2002","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2002","66 and older","no migration background","67.99","70","797","40","50","90","100","100","66.41","69.57","4","100","60","70"
"2003","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2003","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2003","16-34 y.","no migration background","61.27","60","98","20","30","100","100","100","55.3","67.24","5","100","50","70"
"2003","35-65 y.","direct migration background","56.82","50","163","30","40","70","90","100","53.34","60.3","20","100","50","60"
"2003","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2003","35-65 y.","no migration background","54.8","50","1264","30","40","70","93","100","53.53","56.07","10","100","50","50"
"2003","66 and older","direct migration background","65.85","67.77","78","45","50","80","100","100","61.14","70.56","20","100","60","70"
"2003","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2003","66 and older","no migration background","68.42","70","831","40","50","90","100","100","66.87","69.97","15","100","60","70"
"2004","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2004","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2004","16-34 y.","no migration background","61.86","60","102","20","40","100","100","100","56.2","67.52","10","100","50","60"
"2004","35-65 y.","direct migration background","51.87","50","179","20","30","60","80","100","48.35","55.39","20","100","50","50"
"2004","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2004","35-65 y.","no migration background","55.16","50","1232","30","40","70","90","100","53.87","56.45","5","100","50","50"
"2004","66 and older","direct migration background","65.68","70","75","30","50","80","100","100","60.91","70.45","20","100","60","70"
"2004","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2004","66 and older","no migration background","66.8","60","870","30","50","90","100","100","65.28","68.32","8","100","60","70"
"2005","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2005","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2005","16-34 y.","no migration background","56.74","50","85","20","30","80","100","100","50.64","62.84","5","100","40","70"
"2005","35-65 y.","direct migration background","54.77","50","159","30","40","70","80","100","51.11","58.43","20","100","50","55"
"2005","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2005","35-65 y.","no migration background","55.3","50","1210","30","40","70","100","100","53.98","56.62","3","100","50","50"
"2005","66 and older","direct migration background","65.74","70","79","30","50","80","90","100","61.19","70.29","20","100","60","70"
"2005","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2005","66 and older","no migration background","67.14","60","875","40","50","80","100","100","65.66","68.62","10","100","60","70"
"2006","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2006","16-34 y.","no migration background","56.45","50","83","20","30","80","100","100","50.54","62.36","10","100","50","60"
"2006","35-65 y.","direct migration background","56.2","50","167","30","40","70","85","100","52.75","59.65","20","100","50","50"
"2006","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2006","35-65 y.","no migration background","54.75","50","1275","30","40","70","100","100","53.46","56.04","2","100","50","50"
"2006","66 and older","direct migration background","67.23","70","95","40","50","80","100","100","62.52","71.94","20","100","60","70"
"2006","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2006","66 and older","no migration background","66.52","60","1043","40","50","80","100","100","65.16","67.88","4","100","60","70"
"2007","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2007","16-34 y.","no migration background","54.88","50","78","20","30","80","100","100","48.42","61.34","10","100","50","60"
"2007","35-65 y.","direct migration background","59.06","50","149","30","40","70","100","100","55.3","62.82","20","100","50","60"
"2007","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2007","35-65 y.","no migration background","54.81","50","1192","30","40","70","100","100","53.51","56.11","2","100","50","50"
"2007","66 and older","direct migration background","66.14","70","82","40","50","80","100","100","61.3","70.98","20","100","60","70"
"2007","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2007","66 and older","no migration background","67.18","60","1010","40","50","90","100","100","65.77","68.59","10","100","60","70"
"2008","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2008","16-34 y.","no migration background","56.22","50","67","20","30","80","100","100","49.35","63.09","3","100","50","60"
"2008","35-65 y.","direct migration background","57.37","50","129","30","40","70","100","100","53.3","61.44","20","100","50","50"
"2008","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2008","35-65 y.","no migration background","54.9","50","1129","30","40","70","100","100","53.53","56.27","2","100","50","50"
"2008","66 and older","direct migration background","69.12","70","85","40","50","90","100","100","64.1","74.14","20","100","60","80"
"2008","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2008","66 and older","no migration background","65.5","60","963","40","50","80","100","100","64.06","66.94","10","100","60","60"
"2009","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2009","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2009","16-34 y.","no migration background","57.41","50","63","20","30","80","100","100","50.27","64.55","5","100","45","60"
"2009","35-65 y.","direct migration background","57.16","50","117","30","40","70","100","100","52.84","61.48","20","100","50","60"
"2009","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2009","35-65 y.","no migration background","54.05","50","1088","30","40","70","100","100","52.67","55.43","2","100","50","50"
"2009","66 and older","direct migration background","65.91","70","74","40","50","80","100","100","61.18","70.64","20","100","60","70"
"2009","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2009","66 and older","no migration background","64.96","60","934","40","50","80","100","100","63.5","66.42","10","100","60","60"
"2010","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2010","16-34 y.","no migration background","60.29","54.24","96","30","40","80","100","100","55.08","65.5","7","100","40","60"
"2010","35-65 y.","direct migration background","57.26","50","138","30","40","70","100","100","53.24","61.28","20","100","50","60"
"2010","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2010","35-65 y.","no migration background","53.59","50","1168","30","40","70","90","100","52.25","54.93","10","100","50","50"
"2010","66 and older","direct migration background","64.11","65.31","62","30","40","80","100","100","57.58","70.64","20","100","50","70"
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","64.44","60","899","40","50","80","100","100","62.97","65.91","5","100","60","60"
"2011","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2011","16-34 y.","no migration background","57.28","50","110","20","30","80","100","100","52.41","62.15","4","100","50","50"
"2011","35-65 y.","direct migration background","56.25","50","156","30","40","80","100","100","52.56","59.94","20","100","50","50"
"2011","35-65 y.","indirect migration background","57.42","50","40","30","40","80","100","100","49.35","65.49","20","100","50","60"
"2011","35-65 y.","no migration background","53.54","50","1559","30","30","70","100","100","52.4","54.68","3","100","50","50"
"2011","66 and older","direct migration background","64.96","60","84","30","50","85","100","100","59.66","70.26","20","100","60","70"
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","64.7","60","1115","40","50","80","100","100","63.39","66.01","5","100","60","60"
"2012","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2012","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2012","16-34 y.","no migration background","62.29","59.47","108","30","50","80","100","100","57.69","66.89","20","100","50","50"
"2012","35-65 y.","direct migration background","52.97","50","159","30","30","60","100","100","49.39","56.55","20","100","50","50"
"2012","35-65 y.","indirect migration background","55.36","50","45","30","30","80","100","100","46.85","63.87","20","100","40","60"
"2012","35-65 y.","no migration background","51.88","50","1661","25","30","60","90","100","50.79","52.97","1","100","50","50"
"2012","66 and older","direct migration background","63.2","60","85","30","50","80","100","100","58.05","68.35","20","100","60","80"
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","63.65","60","1154","30","50","80","100","100","62.36","64.94","10","100","60","60"
"2013","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2013","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2013","16-34 y.","no migration background","63.63","59.67","100","30","50","90","100","100","58.64","68.62","20","100","50","50"
"2013","35-65 y.","direct migration background","53.2","50","306","30","40","60","80","100","50.72","55.68","14","100","50","50"
"2013","35-65 y.","indirect migration background","54.88","50","51","30","40","60","100","100","47.93","61.83","10","100","50","60"
"2013","35-65 y.","no migration background","53.73","50","1591","30","30","70","100","100","52.61","54.85","3","100","50","50"
"2013","66 and older","direct migration background","70.26","70","87","50","60","80","100","100","65.78","74.74","30","100","60","80"
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","65.01","60","1063","40","50","80","100","100","63.65","66.37","10","100","60","60"
"2014","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2014","16-34 y.","no migration background","61.41","56.37","112","30","40","90","100","100","56.63","66.19","10","100","50","50"
"2014","35-65 y.","direct migration background","50.98","50","262","30","40","60","80","100","48.38","53.58","20","100","50","50"
"2014","35-65 y.","indirect migration background","49.67","50","51","30","30","60","80","100","43.41","55.93","15","100","40","50"
"2014","35-65 y.","no migration background","53.96","50","1483","30","35","70","100","100","52.8","55.12","7","100","50","50"
"2014","66 and older","direct migration background","68.86","70","101","40","50","90","100","100","64.38","73.34","25","100","60","70"
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","64.29","60","1112","30","50","80","100","100","62.95","65.63","10","100","60","60"
"2015","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2015","16-34 y.","no migration background","64.7","60","99","30","50","90","100","100","59.58","69.82","20","100","50","70"
"2015","35-65 y.","direct migration background","52.33","50","235","30","40","60","80","100","49.5","55.16","20","100","50","50"
"2015","35-65 y.","indirect migration background","49.88","50","51","20","30","50","80","100","43.28","56.48","20","100","40","50"
"2015","35-65 y.","no migration background","53.57","50","1349","30","30","70","100","100","52.35","54.79","7","100","50","50"
"2015","66 and older","direct migration background","67.43","70","78","30","50","90","100","100","62.18","72.68","20","100","60","75"
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","63.43","60","1070","30","50","80","100","100","62.08","64.78","10","100","60","60"
"2016","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2016","16-34 y.","no migration background","66.66","60","82","30","50","90","100","100","61.08","72.24","20","100","50","70"
"2016","35-65 y.","direct migration background","53.39","50","222","30","40","60","80","100","50.5","56.28","10","100","50","50"
"2016","35-65 y.","indirect migration background","55.89","50","44","30","40","70","100","100","48.88","62.9","20","100","50","70"
"2016","35-65 y.","no migration background","53.9","50","1228","30","30","70","100","100","52.6","55.2","3","100","50","50"
"2016","66 and older","direct migration background","65.12","60","76","30","40","80","100","100","59.46","70.78","30","100","60","75"
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","64.08","60","1050","30","50","80","100","100","62.72","65.44","10","100","60","60"
"2017","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2017","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2017","16-34 y.","no migration background","61.3","60","99","30","50","80","100","100","56.52","66.08","20","100","50","65"
"2017","35-65 y.","direct migration background","54.84","50","242","30","40","60","80","100","52.24","57.44","10","100","50","50"
"2017","35-65 y.","indirect migration background","54.66","50","57","30","40","70","80","100","48.45","60.87","20","100","50","60"
"2017","35-65 y.","no migration background","54.37","50","1452","30","40","70","100","100","53.18","55.56","7","100","50","50"
"2017","66 and older","direct migration background","63.64","60","76","30","45","85","100","100","58.04","69.24","20","100","60","70"
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","64.95","60","1062","40","50","80","100","100","63.59","66.31","10","100","60","60"
"2018","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2018","16-34 y.","no migration background","62.75","60","103","40","50","80","90","100","58.19","67.31","10","100","50","70"
"2018","35-65 y.","direct migration background","56.32","50","246","30","40","70","100","100","53.44","59.2","20","100","50","50"
"2018","35-65 y.","indirect migration background","57.49","50","67","30","40","80","100","100","51.56","63.42","15","100","40","60"
"2018","35-65 y.","no migration background","53.77","50","1415","30","40","70","100","100","52.59","54.95","7","100","50","50"
"2018","66 and older","direct migration background","64.16","60","89","30","50","80","100","100","59.61","68.71","25","100","50","70"
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","62.91","60","1122","30","50","80","100","100","61.6","64.22","10","100","50","60"
"2019","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2019","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2019","16-34 y.","no migration background","61.79","60","105","30","50","80","90","100","57.37","66.21","20","100","50","70"
"2019","35-65 y.","direct migration background","53.81","50","196","30","40","60","80","100","50.74","56.88","15","100","50","50"
"2019","35-65 y.","indirect migration background","59.25","50","65","30","40","80","100","100","53.29","65.21","20","100","50","60"
"2019","35-65 y.","no migration background","53.21","50","1411","30","30","60","90","100","52.04","54.38","7","100","50","50"
"2019","66 and older","direct migration background","59.69","60","72","30","50","70","90","100","54.58","64.8","20","100","50","70"
"2019","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2019","66 and older","no migration background","63.43","60","1101","30","50","80","100","100","62.1","64.76","10","100","50","60"
