"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1986","Hesse","Employed","","","","","","","","","","","","","",""
"1986","Hesse","Not Employed","","","","","","","","","","","","","",""
"1986","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1986","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Employed","57.74","50","54","30","50","70","100","100","51.6","63.88","10","100","50","60"
"1987","Baden-W?rttemberg","Not Employed","66.5","70","79","40","50","80","100","100","61.63","71.37","25","100","60","70"
"1987","Bavaria","Employed","54.87","50","46","28","30","70","100","100","47.53","62.21","20","100","40","60"
"1987","Bavaria","Not Employed","64.96","60","85","35","50","80","100","100","60.29","69.63","15","100","60","70"
"1987","Berlin","Employed","","","","","","","","","","","","","",""
"1987","Berlin","Not Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","","","","","","","","","","","","","",""
"1987","Bremen","Not Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1987","Hesse","Employed","47.79","50","31","26","30","60","70","100","40.99","54.59","15","100","30","50"
"1987","Hesse","Not Employed","62.36","60","55","30","50","80","100","100","56.07","68.65","20","100","50","70"
"1987","Lower Saxony","Employed","53.17","50","46","30","40","60","80","100","46.97","59.37","10","100","50","60"
"1987","Lower Saxony","Not Employed","68.73","65.86","69","50","50","80","100","100","63.59","73.87","20","100","60","80"
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","54.37","50","113","30","40","70","80","100","50.88","57.86","20","100","50","50"
"1987","North Rhine-Westphalia","Not Employed","70.71","70","181","50","50","90","100","100","67.79","73.63","25","100","60","70"
"1987","Rhineland-Palatinate,Saarland","Employed","49.06","50","33","20","30","60","100","100","40.3","57.82","10","100","30","50"
"1987","Rhineland-Palatinate,Saarland","Not Employed","72.66","70","41","40","60","100","100","100","65.47","79.85","29","100","60","80"
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Employed","55.99","50","69","30","40","70","90","100","50.58","61.4","10","100","50","50"
"1988","Baden-W?rttemberg","Not Employed","73.25","70","82","40","50","100","100","100","68.22","78.28","25","100","60","80"
"1988","Bavaria","Employed","53.59","50","52","20","30","70","90","100","46.92","60.26","20","100","50","60"
"1988","Bavaria","Not Employed","65.73","60","87","40","50","80","100","100","61.48","69.98","20","100","60","70"
"1988","Berlin","Employed","","","","","","","","","","","","","",""
"1988","Berlin","Not Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","","","","","","","","","","","","","",""
"1988","Bremen","Not Employed","","","","","","","","","","","","","",""
"1988","Hamburg","Employed","","","","","","","","","","","","","",""
"1988","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1988","Hesse","Employed","55.46","50","33","26","40","70","100","100","47.42","63.5","15","100","50","60"
"1988","Hesse","Not Employed","64.63","60","62","30","50","80","100","100","58.96","70.3","25","100","50","70"
"1988","Lower Saxony","Employed","56.75","50","38","40","50","60","80","90","51.13","62.37","20","90","50","60"
"1988","Lower Saxony","Not Employed","70.65","66.4","64","50","50","90","100","100","65.25","76.05","20","100","60","80"
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","52.14","50","113","30","40","60","80","100","48.69","55.59","20","100","50","50"
"1988","North Rhine-Westphalia","Not Employed","71.59","70","202","50","50","90","100","100","68.7","74.48","20","100","70","80"
"1988","Rhineland-Palatinate,Saarland","Employed","53.46","50","34","30","40","70","80","100","45.54","61.38","20","100","40","60"
"1988","Rhineland-Palatinate,Saarland","Not Employed","70.02","68.43","57","40","50","100","100","100","63.72","76.32","25","100","60","80"
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Not Employed","68.24","67.08","31","40","50","90","100","100","58.81","77.67","20","100","50","90"
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Employed","61.86","50","57","40","50","80","100","100","56.21","67.51","20","100","50","50"
"1989","Baden-W?rttemberg","Not Employed","67.91","70","92","40","50","90","100","100","62.96","72.86","25","100","60","80"
"1989","Bavaria","Employed","50.93","50","44","20","30","60","80","100","43.91","57.95","10","100","40","60"
"1989","Bavaria","Not Employed","65.37","60","92","40","50","80","100","100","61.12","69.62","20","100","60","70"
"1989","Berlin","Employed","","","","","","","","","","","","","",""
"1989","Berlin","Not Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","","","","","","","","","","","","","",""
"1989","Bremen","Not Employed","","","","","","","","","","","","","",""
"1989","Hamburg","Employed","","","","","","","","","","","","","",""
"1989","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1989","Hesse","Employed","52.27","50","31","25","30","70","90","100","44.07","60.47","20","100","40","50"
"1989","Hesse","Not Employed","64.07","60","62","40","50","80","100","100","58.77","69.37","25","100","50","70"
"1989","Lower Saxony","Employed","48.59","50","37","20","30","60","70","100","42.14","55.04","15","100","50","60"
"1989","Lower Saxony","Not Employed","66.05","60","69","50","50","80","100","100","61","71.1","20","100","60","70"
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","51.7","50","93","30","40","60","80","100","48.15","55.25","20","100","50","50"
"1989","North Rhine-Westphalia","Not Employed","69.97","70","211","50","50","90","100","100","67.15","72.79","20","100","60","70"
"1989","Rhineland-Palatinate,Saarland","Employed","48.66","50","31","20","30","70","80","100","40.29","57.03","20","100","30","50"
"1989","Rhineland-Palatinate,Saarland","Not Employed","69.75","64.89","50","40","50","100","100","100","62.42","77.08","12","100","60","80"
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1990","Bavaria","Employed","","","","","","","","","","","","","",""
"1990","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1990","Berlin","Employed","","","","","","","","","","","","","",""
"1990","Berlin","Not Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","","","","","","","","","","","","","",""
"1990","Bremen","Not Employed","","","","","","","","","","","","","",""
"1990","Hamburg","Employed","","","","","","","","","","","","","",""
"1990","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1990","Hesse","Employed","","","","","","","","","","","","","",""
"1990","Hesse","Not Employed","","","","","","","","","","","","","",""
"1990","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1990","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Employed","54.88","50","61","30","40","70","90","100","49.34","60.42","20","100","50","50"
"1991","Baden-W?rttemberg","Not Employed","66.61","60","90","40","50","90","100","100","61.85","71.37","20","100","50","70"
"1991","Bavaria","Employed","50.24","50","39","30","30","60","80","100","43.61","56.87","20","100","40","50"
"1991","Bavaria","Not Employed","65.21","60","99","35","50","80","100","100","60.98","69.44","20","100","60","70"
"1991","Berlin","Employed","","","","","","","","","","","","","",""
"1991","Berlin","Not Employed","60.89","54.44","30","40","50","80","80","100","53.65","68.13","23","100","50","70"
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","","","","","","","","","","","","","",""
"1991","Bremen","Not Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1991","Hesse","Employed","47.08","50","41","20","30","50","80","100","40.48","53.68","20","100","30","50"
"1991","Hesse","Not Employed","66.85","60","65","30","50","90","100","100","60.9","72.8","20","100","50","70"
"1991","Lower Saxony","Employed","48.89","50","32","30","40","55","60","100","41.98","55.8","20","100","40","50"
"1991","Lower Saxony","Not Employed","66.88","60","71","50","50","80","100","100","61.55","72.21","20","100","60","70"
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","52.69","50","103","30","40","60","80","100","49.07","56.31","20","100","40","50"
"1991","North Rhine-Westphalia","Not Employed","69.87","70","209","50","50","85","100","100","67.01","72.73","15","100","60","70"
"1991","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Not Employed","69.37","60.89","52","40","50","100","100","100","62.69","76.05","30","100","60","80"
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Employed","54.07","50","77","30","40","60","100","100","49.11","59.03","20","100","50","50"
"1992","Baden-W?rttemberg","Not Employed","68.61","63.88","88","40","50","90","100","100","63.72","73.5","20","100","50","70"
"1992","Bavaria","Employed","48.01","40","48","20","30","70","80","100","40.81","55.21","10","100","30","50"
"1992","Bavaria","Not Employed","67.06","70","98","40","50","80","100","100","62.84","71.28","20","100","60","70"
"1992","Berlin","Employed","","","","","","","","","","","","","",""
"1992","Berlin","Not Employed","64.1","60","43","40","50","80","90","100","57.91","70.29","24","100","50","70"
"1992","Brandenburg","Employed","","","","","","","","","","","","","",""
"1992","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1992","Bremen","Employed","","","","","","","","","","","","","",""
"1992","Bremen","Not Employed","","","","","","","","","","","","","",""
"1992","Hamburg","Employed","","","","","","","","","","","","","",""
"1992","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1992","Hesse","Employed","41.23","37.62","37","25","30","50","60","60","36.68","45.78","20","60","30","50"
"1992","Hesse","Not Employed","68.86","67.38","69","30","50","100","100","100","63.09","74.63","25","100","60","80"
"1992","Lower Saxony","Employed","48.82","50","40","25","40","60","60","100","43.2","54.44","20","100","50","50"
"1992","Lower Saxony","Not Employed","62.92","60","72","40","50","80","100","100","57.57","68.27","20","100","60","70"
"1992","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Employed","48.3","50","104","30","30","60","80","80","44.99","51.61","20","100","40","50"
"1992","North Rhine-Westphalia","Not Employed","72.64","70","202","50","50","90","100","100","69.75","75.53","20","100","70","75"
"1992","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Not Employed","71.39","70","55","40","50","100","100","100","64.78","78","20","100","60","80"
"1992","Saxony","Employed","","","","","","","","","","","","","",""
"1992","Saxony","Not Employed","64.26","65.19","42","50","50","75","90","100","58.72","69.8","30","100","50","70"
"1992","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1992","Thuringia","Employed","","","","","","","","","","","","","",""
"1992","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1993","Berlin","Employed","","","","","","","","","","","","","",""
"1993","Berlin","Not Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1993","Bremen","Employed","","","","","","","","","","","","","",""
"1993","Bremen","Not Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1993","Hesse","Employed","","","","","","","","","","","","","",""
"1993","Hesse","Not Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony","Employed","","","","","","","","","","","","","",""
"1993","Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Employed","53.91","50","68","30","40","60","80","100","48.9","58.92","20","100","50","50"
"1994","Baden-W?rttemberg","Not Employed","65.07","52.6","91","40","50","90","100","100","60.19","69.95","20","100","50","70"
"1994","Bavaria","Employed","45.3","40","46","27","30","60","80","100","38.68","51.92","10","100","30","50"
"1994","Bavaria","Not Employed","65.04","60","87","50","50","80","90","100","60.81","69.27","20","100","50","70"
"1994","Berlin","Employed","","","","","","","","","","","","","",""
"1994","Berlin","Not Employed","61.04","60","40","30","40","80","90","100","54.23","67.85","23","100","50","70"
"1994","Brandenburg","Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Not Employed","71.36","70","32","40","60","90","100","100","63.65","79.07","30","100","60","80"
"1994","Bremen","Employed","","","","","","","","","","","","","",""
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","42.42","36.41","32","26","30","50","70","100","35.97","48.87","20","100","30","50"
"1994","Hesse","Not Employed","64.99","60","70","40","50","80","100","100","59.71","70.27","10","100","50","70"
"1994","Lower Saxony","Employed","46.66","50","42","25","30","50","60","100","40.91","52.41","20","100","40","50"
"1994","Lower Saxony","Not Employed","66.38","60","71","40","50","90","100","100","61","71.76","20","100","60","70"
"1994","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","47.66","40","107","30","30","60","80","100","44.06","51.26","20","100","40","50"
"1994","North Rhine-Westphalia","Not Employed","72.04","70","202","50","50","90","100","100","69.08","75","20","100","60","70"
"1994","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Not Employed","68.43","70","57","30","50","90","100","100","61.78","75.08","20","100","50","75"
"1994","Saxony","Employed","","","","","","","","","","","","","",""
"1994","Saxony","Not Employed","64.06","62.25","51","40","50","80","90","100","58.01","70.11","20","100","50","70"
"1994","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Not Employed","62.74","54.1","30","30","50","90","100","100","54.09","71.39","20","100","50","70"
"1995","Baden-W?rttemberg","Employed","59.12","56.13","62","30","50","70","85","100","54","64.24","30","100","50","50"
"1995","Baden-W?rttemberg","Not Employed","66.17","60","100","30","50","90","100","100","61.67","70.67","30","100","50","70"
"1995","Bavaria","Employed","48.38","40","39","30","30","60","80","100","41.98","54.78","30","100","40","50"
"1995","Bavaria","Not Employed","66.6","64.91","102","50","50","80","100","100","62.32","70.88","30","100","50","70"
"1995","Berlin","Employed","","","","","","","","","","","","","",""
"1995","Berlin","Not Employed","61.54","50","49","40","50","80","100","100","55.63","67.45","30","100","50","70"
"1995","Brandenburg","Employed","","","","","","","","","","","","","",""
"1995","Brandenburg","Not Employed","67.94","70","34","50","52","80","100","100","61.45","74.43","23","100","60","75"
"1995","Bremen","Employed","","","","","","","","","","","","","",""
"1995","Bremen","Not Employed","","","","","","","","","","","","","",""
"1995","Hamburg","Employed","","","","","","","","","","","","","",""
"1995","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1995","Hesse","Employed","43.12","40","32","30","30","50","60","100","37.55","48.69","30","100","30","50"
"1995","Hesse","Not Employed","70.47","70","71","50","50","90","100","100","65.52","75.42","30","100","60","80"
"1995","Lower Saxony","Employed","52.66","50","35","30","50","60","80","100","47.18","58.14","30","100","50","50"
"1995","Lower Saxony","Not Employed","64.94","60","74","40","50","80","100","100","59.93","69.95","20","100","60","70"
"1995","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","Employed","48.93","46.32","104","30","30","60","80","100","45.67","52.19","30","100","40","50"
"1995","North Rhine-Westphalia","Not Employed","69.12","70","197","50","50","90","100","100","66.16","72.08","30","100","60","70"
"1995","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Not Employed","70.89","60","49","50","50","100","100","100","64.52","77.26","30","100","60","80"
