"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Employed","college entrance qualification","55.76","50","40","30","30","80","100","100","47.48","64.04","10","100","40","60"
"1987","Employed","lower secondary degree","52.9","50","210","30","40","60","80","100","50.32","55.48","15","100","50","50"
"1987","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Employed","Other degree","64.07","55.69","35","30","50","90","100","100","56.43","71.71","20","100","50","60"
"1987","Employed","secondary school degree","46.92","50","46","20","30","60","80","90","40.36","53.48","10","100","35","50"
"1987","Not Employed","college entrance qualification","68.19","68.73","48","40","50","90","100","100","61.36","75.02","20","100","50","80"
"1987","Not Employed","lower secondary degree","68.71","70","378","40","50","80","100","100","66.53","70.89","15","100","70","70"
"1987","Not Employed","no degree/no degree yet","79.42","80","41","50","60","100","100","100","72.32","86.52","40","100","60","100"
"1987","Not Employed","Other degree","","","","","","","","","","","","","",""
"1987","Not Employed","secondary school degree","63.31","60","82","50","50","70","80","100","59.32","67.3","20","100","50","70"
"1988","Employed","college entrance qualification","57.61","50","42","30","30","80","100","100","49.19","66.03","20","100","40","60"
"1988","Employed","lower secondary degree","54.8","50","210","30","40","70","80","100","51.99","57.61","10","100","50","50"
"1988","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Employed","Other degree","55.64","50","49","30","40","70","90","100","50.17","61.11","15","100","40","50"
"1988","Employed","secondary school degree","49.13","50","44","26","30","60","80","100","42.56","55.7","15","100","40","50"
"1988","Not Employed","college entrance qualification","65.83","64.69","45","35","50","80","100","100","59.28","72.38","25","100","50","80"
"1988","Not Employed","lower secondary degree","70.28","70","420","45","50","90","100","100","68.19","72.37","20","100","70","70"
"1988","Not Employed","no degree/no degree yet","80.58","100","43","50","60","100","100","100","72.93","88.23","25","100","60","100"
"1988","Not Employed","Other degree","73.74","70","37","50","60","100","100","100","66.07","81.41","30","100","60","80"
"1988","Not Employed","secondary school degree","62.74","60","80","40","50","80","100","100","58.3","67.18","20","100","50","70"
"1989","Employed","college entrance qualification","63.95","60","41","30","40","90","100","100","55.79","72.11","20","100","50","80"
"1989","Employed","lower secondary degree","51.64","50","197","25","40","60","80","100","48.82","54.46","10","100","50","50"
"1989","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Employed","Other degree","54.11","50","38","30","50","60","80","100","47.81","60.41","20","100","50","50"
"1989","Employed","secondary school degree","45.31","42.46","35","25","30","50","70","100","39","51.62","15","100","40","50"
"1989","Not Employed","college entrance qualification","65.59","60","44","35","50","80","100","100","58.67","72.51","20","100","50","80"
"1989","Not Employed","lower secondary degree","68.36","70","430","40","50","80","100","100","66.28","70.44","12","100","60","70"
"1989","Not Employed","no degree/no degree yet","75.73","70","48","40","50","100","100","100","68.57","82.89","30","100","60","100"
"1989","Not Employed","Other degree","75.98","76.65","36","50","60","100","100","100","68.61","83.35","30","100","60","80"
"1989","Not Employed","secondary school degree","61.08","60","83","40","50","70","80","100","57.14","65.02","20","100","50","60"
"1990","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1990","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1990","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Employed","Other degree","","","","","","","","","","","","","",""
"1990","Employed","secondary school degree","","","","","","","","","","","","","",""
"1990","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1990","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1990","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Employed","college entrance qualification","61.9","50","36","30","50","80","100","100","53.4","70.4","20","100","50","80"
"1991","Employed","lower secondary degree","49.97","50","191","30","30","60","80","100","47.08","52.86","20","100","50","50"
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","54.36","50","42","30","40","60","100","100","47.87","60.85","20","100","50","50"
"1991","Employed","secondary school degree","48.95","50","37","30","30","60","80","85","42.76","55.14","20","85","30","50"
"1991","Not Employed","college entrance qualification","65.08","60","52","40","50","80","100","100","58.56","71.6","30","100","50","80"
"1991","Not Employed","lower secondary degree","68.58","70","434","40","50","90","100","100","66.54","70.62","20","100","60","70"
"1991","Not Employed","no degree/no degree yet","73.47","68.98","49","40","50","100","100","100","66.53","80.41","30","100","50","80"
"1991","Not Employed","Other degree","67.07","60","45","30","50","90","100","100","59.94","74.2","20","100","50","70"
"1991","Not Employed","secondary school degree","61.59","60","83","30","50","80","90","100","56.95","66.23","15","100","50","60"
"1992","Employed","college entrance qualification","56.34","50","52","30","50","80","80","100","49.87","62.81","10","100","50","50"
"1992","Employed","lower secondary degree","47.65","50","247","25","30","60","80","100","45.28","50.02","10","100","50","50"
"1992","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Employed","Other degree","51.28","50","59","30","30","60","80","100","45.94","56.62","15","100","40","50"
"1992","Employed","secondary school degree","45.05","47.38","81","20","30","50","60","100","40.98","49.12","10","100","40","50"
"1992","Not Employed","college entrance qualification","69.65","60.31","60","40","50","100","100","100","63.16","76.14","20","100","60","80"
"1992","Not Employed","lower secondary degree","69.49","70","521","45","50","90","100","100","67.64","71.34","20","100","65","70"
"1992","Not Employed","no degree/no degree yet","71.59","69.74","54","40","50","100","100","100","64.53","78.65","20","100","50","70"
"1992","Not Employed","Other degree","69.77","69.47","45","50","50","90","100","100","63.64","75.9","30","100","60","80"
"1992","Not Employed","secondary school degree","62.71","60","124","30","50","80","100","100","58.88","66.54","20","100","50","67"
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","53.88","50","46","30","40","70","80","100","47.02","60.74","20","100","30","50"
"1994","Employed","lower secondary degree","45.97","49.45","217","25","30","60","70","100","43.4","48.54","10","100","40","50"
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","55.08","50","56","30","40","70","100","100","49.59","60.57","20","100","40","50"
"1994","Employed","secondary school degree","46.7","40","72","30","30","50","100","100","41.82","51.58","20","100","40","50"
"1994","Not Employed","college entrance qualification","65.73","60","55","30","50","90","100","100","58.91","72.55","20","100","50","80"
"1994","Not Employed","lower secondary degree","68.42","70","529","40","50","90","100","100","66.52","70.32","20","100","60","70"
"1994","Not Employed","no degree/no degree yet","70.3","66.43","49","30","50","100","100","100","63.07","77.53","20","100","50","70"
"1994","Not Employed","Other degree","69.12","68.79","52","50","50","90","100","100","63.41","74.83","20","100","50","70"
"1994","Not Employed","secondary school degree","62.07","60","123","33","50","80","100","100","58.28","65.86","20","100","50","60"
"1995","Employed","college entrance qualification","57.52","50","44","30","40","70","100","100","50.86","64.18","30","100","50","50"
"1995","Employed","lower secondary degree","49.56","50","195","30","30","60","80","100","46.93","52.19","20","100","40","50"
"1995","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Employed","Other degree","56.24","50","45","40","50","70","80","90","51.48","61","30","100","50","50"
"1995","Employed","secondary school degree","47.05","40","80","30","30","50","70","100","43.16","50.94","20","100","40","50"
"1995","Not Employed","college entrance qualification","66.14","60","57","35","50","90","100","100","59.67","72.61","30","100","50","80"
"1995","Not Employed","lower secondary degree","68.16","70","547","40","50","80","100","100","66.37","69.95","10","100","60","70"
"1995","Not Employed","no degree/no degree yet","72.38","70","51","40","50","100","100","100","65.69","79.07","30","100","60","80"
"1995","Not Employed","Other degree","68.6","59.84","61","50","50","100","100","100","63.18","74.02","30","100","50","70"
"1995","Not Employed","secondary school degree","62.42","60","128","33","50","80","100","100","58.58","66.26","23","100","50","60"
"1996","Employed","college entrance qualification","48.81","50","48","25","30","60","80","100","42.14","55.48","10","100","30","50"
"1996","Employed","lower secondary degree","46.55","40","226","20","30","60","80","100","43.83","49.27","10","100","40","50"
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","52.11","50","44","30","30","70","70","100","46.54","57.68","20","100","30","50"
"1996","Employed","secondary school degree","43","40","91","23","30","50","60","100","39.2","46.8","20","100","40","50"
"1996","Not Employed","college entrance qualification","64","59.23","57","40","50","90","100","100","57.4","70.6","10","100","50","80"
"1996","Not Employed","lower secondary degree","65.79","70","589","30","50","80","100","100","63.97","67.61","2","100","60","70"
"1996","Not Employed","no degree/no degree yet","74.19","70","52","40","50","100","100","100","67.37","81.01","30","100","60","80"
"1996","Not Employed","Other degree","68.32","60","66","40","50","90","100","100","63.17","73.47","20","100","50","70"
"1996","Not Employed","secondary school degree","61.91","60","120","30","50","70","100","100","57.99","65.83","5","100","50","60"
"1997","Employed","college entrance qualification","53.16","50","41","30","30","60","80","100","45.99","60.33","20","100","30","50"
"1997","Employed","lower secondary degree","46.77","43.4","227","20","30","60","70","100","44.06","49.48","10","100","40","50"
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","54.28","56.24","38","20","40","70","70","100","47.76","60.8","20","100","40","60"
"1997","Employed","secondary school degree","44.22","40","96","22","30","50","70","100","40.92","47.52","14","100","40","50"
"1997","Not Employed","college entrance qualification","63.59","60","59","40","50","80","100","100","57.42","69.76","20","100","50","70"
"1997","Not Employed","lower secondary degree","65","60","564","40","50","80","100","100","63.2","66.8","20","100","60","70"
"1997","Not Employed","no degree/no degree yet","73.61","80","54","30","40","100","100","100","66.16","81.06","20","100","50","80"
"1997","Not Employed","Other degree","61.94","50","71","40","50","80","100","100","56.78","67.1","20","100","50","60"
"1997","Not Employed","secondary school degree","58.82","50","113","30","50","70","100","100","54.86","62.78","20","100","50","60"
"1998","Employed","college entrance qualification","49.49","50","58","20","30","60","80","100","43.77","55.21","10","100","30","50"
"1998","Employed","lower secondary degree","45.6","40","229","30","30","50","70","100","42.99","48.21","10","100","40","50"
"1998","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Employed","Other degree","61.55","60.01","38","30","50","70","100","100","53.4","69.7","20","100","40","60"
"1998","Employed","secondary school degree","41.21","40","110","20","30","50","60","100","37.95","44.47","5","100","30","50"
"1998","Not Employed","college entrance qualification","63.8","60","74","35","50","80","100","100","58.25","69.35","20","100","50","70"
"1998","Not Employed","lower secondary degree","67.82","70","662","40","50","80","100","100","66.14","69.5","15","100","60","70"
"1998","Not Employed","no degree/no degree yet","66.05","60.28","52","30","45","100","100","100","58.73","73.37","20","100","50","70"
"1998","Not Employed","Other degree","60.21","50","73","30","50","70","100","100","55.49","64.93","20","100","50","60"
"1998","Not Employed","secondary school degree","64.03","60","126","40","50","80","100","100","60.2","67.86","20","100","50","60"
"1999","Employed","college entrance qualification","49.34","50","55","20","30","60","80","100","43.13","55.55","10","100","30","50"
"1999","Employed","lower secondary degree","47.75","40","239","30","30","60","80","100","45.15","50.35","10","100","40","50"
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","56.88","58.5","41","30","30","70","100","100","48.77","64.99","20","100","30","60"
"1999","Employed","secondary school degree","45.06","40","124","20","30","60","70","100","41.69","48.43","10","100","40","50"
"1999","Not Employed","college entrance qualification","65.27","60","73","35","50","90","100","100","59.52","71.02","20","100","50","70"
"1999","Not Employed","lower secondary degree","66.42","70","667","40","50","80","100","100","64.71","68.13","10","100","60","70"
"1999","Not Employed","no degree/no degree yet","77.6","80","54","40","60","100","100","100","70.61","84.59","20","100","50","80"
"1999","Not Employed","Other degree","61.11","60","65","30","50","80","100","100","55.83","66.39","20","100","50","60"
"1999","Not Employed","secondary school degree","58.69","50","129","30","50","70","90","100","54.95","62.43","20","100","50","60"
"2000","Employed","college entrance qualification","51.15","50","128","25","30","60","80","100","46.98","55.32","10","100","40","50"
"2000","Employed","lower secondary degree","48.75","50","429","30","30","60","80","100","46.8","50.7","10","100","40","50"
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","55.83","50","53","30","30","70","100","100","48.39","63.27","10","100","40","60"
"2000","Employed","secondary school degree","48.77","50","211","20","30","60","90","100","45.61","51.93","5","100","40","50"
"2000","Not Employed","college entrance qualification","66.86","60","147","40","50","80","100","100","63.22","70.5","30","100","60","70"
"2000","Not Employed","lower secondary degree","65.98","60","1187","40","50","80","100","100","64.7","67.26","5","100","60","60"
"2000","Not Employed","no degree/no degree yet","71.58","70","43","50","50","100","100","100","65.23","77.93","30","100","50","70"
"2000","Not Employed","Other degree","62.69","60","102","35","50","80","100","100","58.18","67.2","20","100","50","60"
"2000","Not Employed","secondary school degree","60.29","50","255","30","50","80","100","100","57.43","63.15","10","100","50","60"
"2001","Employed","college entrance qualification","48.81","50","126","25","30","60","90","100","44.64","52.98","10","100","40","50"
"2001","Employed","lower secondary degree","48.15","50","367","25","30","60","80","100","46","50.3","10","100","40","50"
"2001","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Employed","Other degree","51.07","50","48","20","30","70","100","100","43.35","58.79","20","100","30","60"
"2001","Employed","secondary school degree","47.57","40","193","20","30","60","100","100","44.27","50.87","2","100","40","50"
"2001","Not Employed","college entrance qualification","67.41","60","160","40","50","90","100","100","63.88","70.94","20","100","60","70"
"2001","Not Employed","lower secondary degree","66.25","60","1032","40","50","90","100","100","64.86","67.64","10","100","60","60"
"2001","Not Employed","no degree/no degree yet","76.41","80","35","50","60","100","100","100","68.23","84.59","10","100","60","80"
"2001","Not Employed","Other degree","65.72","60","100","40","50","80","100","100","61.32","70.12","20","100","50","60"
"2001","Not Employed","secondary school degree","62.88","60","257","30","50","80","100","100","59.98","65.78","10","100","50","60"
"2002","Employed","college entrance qualification","47.64","40","169","20","30","60","80","100","44.28","51","10","100","40","50"
"2002","Employed","lower secondary degree","48.46","50","383","30","30","60","80","100","46.35","50.57","10","100","40","50"
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","59.98","60","54","20","40","80","100","100","52.75","67.21","20","100","40","70"
"2002","Employed","secondary school degree","49.37","50","214","20","30","60","100","100","46.32","52.42","5","100","40","50"
"2002","Not Employed","college entrance qualification","70.99","70","172","40","50","100","100","100","67.52","74.46","20","100","60","70"
"2002","Not Employed","lower secondary degree","65.83","60","1088","40","50","90","100","100","64.45","67.21","4","100","60","60"
"2002","Not Employed","no degree/no degree yet","75.34","75.68","34","40","60","100","100","100","66.46","84.22","20","100","60","100"
"2002","Not Employed","Other degree","63.57","60","108","30","50","80","100","100","58.96","68.18","20","100","50","70"
"2002","Not Employed","secondary school degree","60.5","50","274","30","50","80","100","100","57.78","63.22","10","100","50","60"
"2003","Employed","college entrance qualification","48.94","50","174","25","30","60","80","100","45.69","52.19","10","100","40","50"
"2003","Employed","lower secondary degree","48.76","50","360","30","30","60","80","100","46.54","50.98","10","100","40","50"
"2003","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Employed","Other degree","62.04","54.78","48","30","40","80","100","100","54.41","69.67","25","100","40","60"
"2003","Employed","secondary school degree","48.17","50","221","20","30","60","80","100","45.32","51.02","5","100","40","50"
"2003","Not Employed","college entrance qualification","66.12","60","176","30","50","90","100","100","62.59","69.65","20","100","60","70"
"2003","Not Employed","lower secondary degree","66.52","60","1053","40","50","80","100","100","65.14","67.9","15","100","60","60"
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","66.43","66.79","106","30","50","80","100","100","62.1","70.76","20","100","60","70"
"2003","Not Employed","secondary school degree","62.07","60","276","30","50","80","100","100","59.33","64.81","10","100","50","60"
"2004","Employed","college entrance qualification","51.12","50","178","20","30","60","80","100","47.74","54.5","10","100","40","50"
"2004","Employed","lower secondary degree","48.26","50","344","30","30","60","80","100","46.14","50.38","5","100","40","50"
"2004","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Employed","Other degree","55.46","50","44","20","30","80","100","100","46.4","64.52","20","100","40","70"
"2004","Employed","secondary school degree","50.15","50","233","20","30","60","100","100","47.19","53.11","10","100","40","50"
"2004","Not Employed","college entrance qualification","66.21","70","177","30","50","80","100","100","62.75","69.67","20","100","60","70"
"2004","Not Employed","lower secondary degree","65.39","60","1047","40","50","80","100","100","64","66.78","10","100","60","60"
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","62.75","60","116","30","50","80","100","100","58.34","67.16","20","100","60","70"
"2004","Not Employed","secondary school degree","60.37","50","298","30","50","80","100","100","57.77","62.97","5","100","50","60"
"2005","Employed","college entrance qualification","48.76","50","171","20","30","60","80","100","45.46","52.06","3","100","40","50"
"2005","Employed","lower secondary degree","49.26","50","331","30","30","60","80","100","47.13","51.39","10","100","40","50"
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","54.44","50","38","20","30","80","100","100","44.43","64.45","20","100","30","60"
"2005","Employed","secondary school degree","51.09","50","230","30","30","65","90","100","48.28","53.9","20","100","40","50"
"2005","Not Employed","college entrance qualification","66.47","69.22","179","30","50","80","100","100","62.89","70.05","5","100","60","70"
"2005","Not Employed","lower secondary degree","64.73","60","1033","40","50","80","100","100","63.34","66.12","10","100","60","60"
"2005","Not Employed","no degree/no degree yet","69.52","75.07","32","40","50","100","100","100","60.75","78.29","20","100","50","80"
"2005","Not Employed","Other degree","66.32","67.11","112","30","50","80","100","100","61.86","70.78","20","100","60","70"
"2005","Not Employed","secondary school degree","62.83","60","292","40","50","80","100","100","60.22","65.44","5","100","60","60"
"2006","Employed","college entrance qualification","49.22","50","192","30","30","60","80","100","46.11","52.33","2","100","40","50"
"2006","Employed","lower secondary degree","49.04","50","326","30","30","60","80","100","47.01","51.07","10","100","40","50"
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","60.61","50","44","20","40","100","100","100","51.77","69.45","20","100","50","60"
"2006","Employed","secondary school degree","48.66","50","246","20","30","60","80","100","45.92","51.4","3","100","40","50"
"2006","Not Employed","college entrance qualification","67.91","70","204","30","50","90","100","100","64.57","71.25","20","100","60","70"
"2006","Not Employed","lower secondary degree","64.27","60","1129","30","50","80","100","100","62.94","65.6","4","100","60","60"
"2006","Not Employed","no degree/no degree yet","68.46","60","36","40","50","90","100","100","60.43","76.49","10","100","50","80"
"2006","Not Employed","Other degree","64.11","60","129","30","50","80","100","100","59.92","68.3","20","100","50","70"
"2006","Not Employed","secondary school degree","61.18","60","355","30","50","80","100","100","58.72","63.64","5","100","50","60"
"2007","Employed","college entrance qualification","52.16","50","197","30","30","60","90","100","48.99","55.33","2","100","50","50"
"2007","Employed","lower secondary degree","49.48","50","299","30","40","60","80","100","47.36","51.6","10","100","40","50"
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","61.86","50","36","20","40","80","100","100","53.07","70.65","20","100","45","70"
"2007","Employed","secondary school degree","47.69","40","241","30","30","60","80","100","44.97","50.41","14","100","40","50"
"2007","Not Employed","college entrance qualification","67.51","70","215","30","50","90","100","100","64.21","70.81","20","100","50","70"
"2007","Not Employed","lower secondary degree","65.24","60","1043","30","50","80","100","100","63.85","66.63","20","100","60","60"
"2007","Not Employed","no degree/no degree yet","72.56","80","32","50","50","100","100","100","63.35","81.77","20","100","50","80"
"2007","Not Employed","Other degree","67.8","66.34","114","40","50","80","100","100","63.33","72.27","30","100","60","70"
"2007","Not Employed","secondary school degree","61.39","60","338","30","50","80","100","100","58.93","63.85","10","100","60","60"
"2008","Employed","college entrance qualification","53.09","50","185","30","30","70","90","100","49.85","56.33","2","100","50","50"
"2008","Employed","lower secondary degree","48.54","50","290","20","30","60","80","100","46.31","50.77","10","100","45","50"
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","48.59","40","32","20","30","60","100","100","38.72","58.46","20","100","30","60"
"2008","Employed","secondary school degree","47.78","40","239","20","30","60","80","100","44.95","50.61","3","100","40","50"
"2008","Not Employed","college entrance qualification","68.85","70","204","30","50","100","100","100","65.38","72.32","15","100","50","70"
"2008","Not Employed","lower secondary degree","64.73","60","968","40","50","80","100","100","63.29","66.17","10","100","60","60"
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","66.82","63.52","113","40","50","80","100","100","62.27","71.37","18","100","50","70"
"2008","Not Employed","secondary school degree","61.17","60","322","30","50","80","100","100","58.57","63.77","10","100","50","60"
"2009","Employed","college entrance qualification","51.23","50","173","20","30","70","90","100","47.8","54.66","2","100","40","50"
"2009","Employed","lower secondary degree","46.19","50","292","20","30","50","80","100","43.92","48.46","10","100","40","50"
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","46.43","40","249","20","30","60","80","100","43.74","49.12","7","100","40","50"
"2009","Not Employed","college entrance qualification","67.57","70","207","40","50","90","100","100","64.32","70.82","10","100","50","70"
"2009","Not Employed","lower secondary degree","64.32","60","897","40","50","80","100","100","62.84","65.8","20","100","60","60"
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","66.85","70","93","40","50","80","100","100","62.29","71.41","20","100","50","70"
"2009","Not Employed","secondary school degree","60.99","60","319","40","50","70","100","100","58.42","63.56","10","100","50","60"
"2010","Employed","college entrance qualification","55.07","50","185","30","40","70","90","100","51.86","58.28","10","100","50","50"
"2010","Employed","lower secondary degree","46.61","50","317","20","30","50","70","100","44.53","48.69","10","100","50","50"
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","47.19","40","38","20","30","60","100","100","37.93","56.45","10","100","40","60"
"2010","Employed","secondary school degree","47.63","50","302","20","30","60","80","100","45.15","50.11","7","100","40","50"
"2010","Not Employed","college entrance qualification","68.57","70","212","40","50","100","100","100","65.25","71.89","10","100","50","60"
"2010","Not Employed","lower secondary degree","63.81","60","842","30","50","80","100","100","62.27","65.35","20","100","60","60"
"2010","Not Employed","no degree/no degree yet","75.08","77.69","33","50","50","100","100","100","66.42","83.74","20","100","50","80"
"2010","Not Employed","Other degree","67.51","61.73","84","30","50","80","100","100","61.95","73.07","20","100","50","70"
"2010","Not Employed","secondary school degree","59.72","60","364","30","50","70","100","100","57.31","62.13","5","100","50","60"
"2011","Employed","college entrance qualification","51.2","50","218","30","30","70","90","100","48.21","54.19","3","100","50","50"
"2011","Employed","lower secondary degree","46.75","50","403","20","30","50","80","100","44.85","48.65","10","100","50","50"
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","54.38","50","42","25","30","80","100","100","45.55","63.21","10","100","40","70"
"2011","Employed","secondary school degree","45.81","40","389","20","30","50","80","100","43.68","47.94","7","100","40","50"
"2011","Not Employed","college entrance qualification","64.55","60","270","30","50","80","100","100","61.82","67.28","10","100","50","60"
"2011","Not Employed","lower secondary degree","64.57","60","1089","30","50","80","100","100","63.21","65.93","10","100","60","60"
"2011","Not Employed","no degree/no degree yet","63.72","65.9","51","30","50","80","100","100","57.2","70.24","20","100","50","70"
"2011","Not Employed","Other degree","67.14","60","111","30","50","100","100","100","62.49","71.79","20","100","50","70"
"2011","Not Employed","secondary school degree","61.09","60","465","30","50","80","100","100","59.04","63.14","5","100","50","60"
"2012","Employed","college entrance qualification","49.88","50","266","30","30","60","80","100","47.24","52.52","3","100","50","50"
"2012","Employed","lower secondary degree","45.63","50","396","20","30","50","75","100","43.67","47.59","10","100","45","50"
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","46.49","40","52","20","30","50","90","100","39.52","53.46","20","100","30","50"
"2012","Employed","secondary school degree","45.15","40","399","20","30","50","70","100","43.2","47.1","3","100","40","50"
"2012","Not Employed","college entrance qualification","65.59","60","275","30","50","90","100","100","62.75","68.43","1","100","50","60"
"2012","Not Employed","lower secondary degree","63.24","60","1109","30","50","80","100","100","61.91","64.57","10","100","60","60"
"2012","Not Employed","no degree/no degree yet","68.6","69.84","53","30","50","90","100","100","61.83","75.37","20","100","50","80"
"2012","Not Employed","Other degree","62.77","60","124","30","50","80","100","100","58.44","67.1","20","100","50","70"
"2012","Not Employed","secondary school degree","58.68","50","510","30","50","70","100","100","56.74","60.62","20","100","50","60"
"2013","Employed","college entrance qualification","50.49","50","254","30","30","60","90","100","47.73","53.25","3","100","50","50"
