"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","","","","","","","","","","","","","",""
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","","","","","","","","","","","","","",""
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","","","","","","","","","","","","","",""
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","","","","","","","","","","","","","",""
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","65.4","60","241","30","50","80","100","100","62.4","68.4","20","100","60","60"
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","62.9","60","59","30","50","80","100","100","56.64","69.16","20","100","50","70"
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","64.76","60","61","35","50","80","100","100","58.75","70.77","20","100","50","70"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","72.35","69.53","71","40","50","100","100","100","66.52","78.18","30","100","50","70"
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","61.44","60","533","30","50","80","100","100","59.53","63.35","15","100","50","60"
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","61.37","56.04","30","30","50","80","90","100","52.86","69.88","20","100","50","80"
"1992","general elemantary","East Germany","68.84","60","30","50","50","90","100","100","60.6","77.08","20","100","60","70"
"1992","general elemantary","West Germany","65.42","60","249","30","50","90","100","100","62.42","68.42","15","100","50","60"
"1992","higher education","East Germany","56.44","50","55","25","50","70","80","100","50.74","62.14","20","100","50","66"
"1992","higher education","West Germany","65.06","60","61","30","50","80","100","100","58.5","71.62","20","100","50","70"
"1992","higher vocational","East Germany","","","","","","","","","","","","","",""
"1992","higher vocational","West Germany","65.35","60","66","40","50","80","100","100","59.45","71.25","10","100","50","70"
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","68.65","60","74","40","50","100","100","100","62.87","74.43","20","100","50","60"
"1992","middle vocational","East Germany","56.41","50","137","30","50","70","80","100","53.18","59.64","20","100","50","55"
"1992","middle vocational","West Germany","61.58","60","558","30","50","80","100","100","59.65","63.51","10","100","50","60"
"1992","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","66","70","33","30","50","80","90","100","58.02","73.98","30","100","50","80"
"1994","general elemantary","West Germany","65.27","60","239","30","50","90","100","100","62.24","68.3","20","100","50","60"
"1994","higher education","East Germany","57.91","50","56","30","50","70","90","100","51.79","64.03","20","100","50","60"
"1994","higher education","West Germany","62.82","54","57","30","50","80","100","100","56.08","69.56","20","100","50","70"
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","65.59","60","70","30","50","90","100","100","59.85","71.33","25","100","50","70"
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","69.35","65.21","64","30","50","100","100","100","63.09","75.61","20","100","50","70"
"1994","middle vocational","East Germany","59.96","52.4","133","25","50","80","100","100","55.98","63.94","15","100","50","60"
"1994","middle vocational","West Germany","59.68","60","533","30","50","80","100","100","57.75","61.61","10","100","50","60"
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","75.06","80","32","50","70","80","100","100","68.61","81.51","30","100","70","80"
"1995","general elemantary","West Germany","68.01","70","226","40","50","90","100","100","65.01","71.01","30","100","50","70"
"1995","higher education","East Germany","61.33","60","59","30","50","80","100","100","55.57","67.09","20","100","50","60"
"1995","higher education","West Germany","62.07","53.47","64","40","50","80","100","100","56.24","67.9","30","100","50","70"
"1995","higher vocational","East Germany","","","","","","","","","","","","","",""
"1995","higher vocational","West Germany","65.99","60","64","40","50","90","100","100","60.14","71.84","30","100","50","70"
"1995","in school","East Germany","","","","","","","","","","","","","",""
"1995","in school","West Germany","","","","","","","","","","","","","",""
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","68.72","60","66","30","50","100","100","100","62.71","74.73","30","100","50","60"
"1995","middle vocational","East Germany","63.1","60","138","30","50","80","100","100","59.2","67","10","100","50","60"
"1995","middle vocational","West Germany","60.23","60","542","30","50","80","100","100","58.46","62","20","100","50","60"
"1995","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1995","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1996","general elemantary","East Germany","68.36","70","38","40","50","80","100","100","61.19","75.53","30","100","50","80"
"1996","general elemantary","West Germany","64.53","60","246","30","50","90","100","100","61.49","67.57","10","100","50","60"
"1996","higher education","East Germany","58.42","60","58","30","50","80","100","100","52.67","64.17","20","100","50","60"
"1996","higher education","West Germany","58.01","50","65","30","40","80","90","100","51.73","64.29","10","100","50","60"
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","59.82","60","66","30","50","70","90","100","54.68","64.96","20","100","50","60"
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","71.62","60","69","40","60","100","100","100","65.58","77.66","30","100","50","70"
"1996","middle vocational","East Germany","60.78","60","157","30","50","80","100","100","56.99","64.57","10","100","50","60"
"1996","middle vocational","West Germany","59.01","60","574","30","50","70","100","100","57.13","60.89","2","100","50","60"
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","71.84","70","36","50","60","80","100","100","66.07","77.61","35","100","70","75"
"1997","general elemantary","West Germany","64.59","60","235","30","50","90","100","100","61.61","67.57","20","100","50","60"
"1997","higher education","East Germany","54.26","50","61","25","33","70","90","100","48.44","60.08","10","100","50","60"
"1997","higher education","West Germany","60.41","55.17","58","30","50","80","100","100","53.78","67.04","10","100","50","70"
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","55.88","59.13","58","30","40","70","80","100","50.32","61.44","20","100","50","60"
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","71.24","60","69","40","50","100","100","100","64.65","77.83","20","100","50","70"
"1997","middle vocational","East Germany","61.46","60","147","30","50","80","100","100","57.67","65.25","14","100","50","60"
"1997","middle vocational","West Germany","57.17","50","574","30","40","70","90","100","55.33","59.01","15","100","50","50"
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","68.26","60","42","50","50","90","100","100","61.78","74.74","20","100","50","70"
"1998","general elemantary","West Germany","67.82","70","274","40","50","90","100","100","65.01","70.63","20","100","60","60"
"1998","higher education","East Germany","60.84","50","69","30","50","80","100","100","55.56","66.12","20","100","50","60"
"1998","higher education","West Germany","57.51","51.19","75","30","40","70","100","100","51.51","63.51","10","100","50","60"
"1998","higher vocational","East Germany","","","","","","","","","","","","","",""
"1998","higher vocational","West Germany","59.28","60","70","30","50","70","90","100","54.42","64.14","25","100","50","60"
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","68.49","60","71","30","50","100","100","100","61.77","75.21","10","100","50","70"
"1998","middle vocational","East Germany","62.47","60","157","30","50","80","100","100","58.77","66.17","10","100","50","60"
"1998","middle vocational","West Germany","58.76","50","640","30","40","70","100","100","56.97","60.55","5","100","50","50"
"1998","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","West Germany","56.87","50","31","30","35","80","90","100","48.2","65.54","20","100","35","60"
"1999","general elemantary","East Germany","72.61","70","39","50","50","90","100","100","65.93","79.29","30","100","60","80"
"1999","general elemantary","West Germany","65.97","60","263","30","50","90","100","100","63.09","68.85","20","100","60","60"
"1999","higher education","East Germany","59.95","60","74","30","50","80","100","100","54.61","65.29","10","100","50","60"
"1999","higher education","West Germany","60.1","51.87","70","30","50","80","100","100","54.05","66.15","10","100","50","60"
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","63.46","60","67","30","50","80","100","100","57.82","69.1","20","100","50","70"
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","70.66","66.1","73","30","50","100","100","100","64.33","76.99","20","100","50","80"
"1999","middle vocational","East Germany","59.51","50","178","25","40","80","100","100","55.96","63.06","10","100","50","60"
"1999","middle vocational","West Germany","57.94","50","659","30","40","70","95","100","56.19","59.69","15","100","50","60"
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","73.69","70","49","50","60","90","100","100","68.31","79.07","30","100","70","80"
"2000","general elemantary","West Germany","64.74","60","377","30","50","90","100","100","62.28","67.2","5","100","50","60"
"2000","higher education","East Germany","58.12","50","105","30","40","80","100","100","53.78","62.46","19","100","50","60"
"2000","higher education","West Germany","61.87","60","173","30","50","80","100","100","58.17","65.57","10","100","50","60"
"2000","higher vocational","East Germany","59.84","50","54","30","50","80","100","100","53.06","66.62","10","100","50","70"
"2000","higher vocational","West Germany","57.13","50","157","30","40","70","100","100","53.5","60.76","10","100","50","60"
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","71.19","67.98","62","40","55","100","100","100","64.92","77.46","20","100","60","90"
"2000","middle vocational","East Germany","60.49","60","309","30","50","80","100","100","57.84","63.14","10","100","50","60"
"2000","middle vocational","West Germany","58.81","50","1225","30","40","80","100","100","57.5","60.12","5","100","50","50"
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","58.33","50","59","30","40","70","100","100","52.78","63.88","20","100","50","70"
"2001","general elemantary","East Germany","75.75","70","45","50","60","90","100","100","69.33","82.17","30","100","70","90"
"2001","general elemantary","West Germany","66.61","60","341","30","50","90","100","100","64.03","69.19","10","100","60","60"
"2001","higher education","East Germany","58.67","50","106","30","40","80","100","100","54.25","63.09","15","100","50","60"
"2001","higher education","West Germany","60.25","58.76","174","30","40","80","100","100","56.49","64.01","10","100","50","60"
"2001","higher vocational","East Germany","54.61","50","47","25","50","66","95","100","47.98","61.24","10","100","50","60"
"2001","higher vocational","West Germany","58.64","50","144","30","50","80","100","100","54.7","62.58","10","100","50","60"
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","75.1","80","52","40","60","100","100","100","67.9","82.3","20","100","60","100"
"2001","middle vocational","East Germany","60.09","60","261","30","50","80","100","100","57.24","62.94","5","100","50","60"
"2001","middle vocational","West Germany","59.04","50","1085","30","40","80","100","100","57.63","60.45","2","100","50","50"
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","57.97","50","70","30","40","70","100","100","52.75","63.19","10","100","50","60"
"2002","general elemantary","East Germany","75.18","79.23","55","50","60","100","100","100","69.3","81.06","30","100","70","80"
"2002","general elemantary","West Germany","67.65","70","345","30","50","90","100","100","65.05","70.25","20","100","60","70"
"2002","higher education","East Germany","58.63","50","113","30","40","80","100","100","54.29","62.97","20","100","50","60"
"2002","higher education","West Germany","61.92","60","221","30","40","80","100","100","58.59","65.25","10","100","50","60"
"2002","higher vocational","East Germany","54.13","50","51","20","40","70","85","100","47.19","61.07","10","100","50","60"
"2002","higher vocational","West Germany","59.16","50","150","30","50","70","100","100","55.49","62.83","10","100","50","60"
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","72.38","70","47","30","50","100","100","100","64.69","80.07","20","100","60","100"
"2002","middle vocational","East Germany","61.11","60","298","30","50","80","100","100","58.34","63.88","5","100","50","60"
"2002","middle vocational","West Germany","57.82","50","1147","30","40","80","100","100","56.46","59.18","4","100","50","50"
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","62.55","60","72","30","40","80","100","100","57.05","68.05","20","100","50","60"
"2003","general elemantary","East Germany","75.08","80","45","50","60","90","100","100","68.9","81.26","30","100","60","80"
"2003","general elemantary","West Germany","67.17","70","335","40","50","90","100","100","64.56","69.78","20","100","60","70"
"2003","higher education","East Germany","61.36","50","116","30","50","80","100","100","56.94","65.78","20","100","50","60"
"2003","higher education","West Germany","61.56","60","231","30","50","80","100","100","58.38","64.74","15","100","50","60"
"2003","higher vocational","East Germany","56.18","50","51","20","40","70","85","100","49.41","62.95","10","100","50","60"
"2003","higher vocational","West Germany","56.62","50","166","30","40","70","100","100","53.15","60.09","10","100","50","50"
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","71.45","70","48","30","50","100","100","100","64.09","78.81","20","100","60","100"
"2003","middle vocational","East Germany","60.27","60","298","30","50","80","100","100","57.5","63.04","5","100","50","60"
"2003","middle vocational","West Germany","59.46","50","1088","30","40","80","100","100","58.05","60.87","10","100","50","50"
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","54.67","50","69","30","40","70","90","100","49.42","59.92","20","100","50","60"
"2004","general elemantary","East Germany","77.54","80","43","50","60","100","100","100","70.87","84.21","15","100","60","90"
"2004","general elemantary","West Germany","65.42","60","334","30","50","90","100","100","62.74","68.1","20","100","50","70"
"2004","higher education","East Germany","57.55","50","119","30","40","80","100","100","53.23","61.87","20","100","50","50"
"2004","higher education","West Germany","61.66","60","235","30","50","80","100","100","58.53","64.79","8","100","50","60"
"2004","higher vocational","East Germany","61.46","50","51","30","50","85","100","100","54.61","68.31","19","100","50","60"
"2004","higher vocational","West Germany","58.2","50","161","30","50","70","100","100","54.75","61.65","20","100","50","60"
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","61.71","60","45","20","30","100","100","100","53.02","70.4","20","100","50","100"
"2004","middle vocational","East Germany","60.18","60","305","30","50","80","100","100","57.42","62.94","10","100","50","60"
"2004","middle vocational","West Germany","58.05","50","1106","30","40","80","100","100","56.68","59.42","5","100","50","50"
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","West Germany","59.95","55.92","70","30","40","80","100","100","54.22","65.68","10","100","50","60"
"2005","general elemantary","East Germany","73.98","78.42","46","40","60","100","100","100","66.9","81.06","20","100","65","90"
"2005","general elemantary","West Germany","66.26","60","305","40","50","90","100","100","63.47","69.05","10","100","50","70"
"2005","higher education","East Germany","59.58","50","116","30","50","77","100","100","55.4","63.76","20","100","50","60"
"2005","higher education","West Germany","60.18","60","228","30","40","80","100","100","57.04","63.32","10","100","50","60"
"2005","higher vocational","East Germany","58.45","50","54","30","50","70","100","100","51.79","65.11","10","100","50","60"
"2005","higher vocational","West Germany","59.42","58.38","159","30","40","70","100","100","55.9","62.94","10","100","50","60"
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","81.28","80","40","60","60","100","100","100","73.74","88.82","20","100","60","100"
"2005","middle vocational","East Germany","63.28","60","307","30","50","80","100","100","60.63","65.93","15","100","50","60"
"2005","middle vocational","West Germany","57.65","50","1098","30","40","70","100","100","56.28","59.02","5","100","50","50"
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","58.47","50.75","66","30","30","80","100","100","52.47","64.47","25","100","40","70"
"2006","general elemantary","East Germany","68.74","60","42","35","50","100","100","100","61.07","76.41","17","100","60","80"
"2006","general elemantary","West Germany","66.16","60","336","40","50","85","100","100","63.58","68.74","17","100","50","70"
"2006","higher education","East Germany","61.05","50","132","30","50","80","100","100","56.93","65.17","20","100","50","60"
"2006","higher education","West Germany","59.86","60","275","30","40","80","100","100","57.03","62.69","10","100","50","60"
"2006","higher vocational","East Germany","59.48","50","58","30","50","70","100","100","53.06","65.9","10","100","50","60"
"2006","higher vocational","West Germany","57.37","50","173","30","50","70","90","100","54.23","60.51","10","100","50","50"
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","78.46","80","43","50","60","100","100","100","70.88","86.04","20","100","60","100"
"2006","middle vocational","East Germany","61.02","60","341","30","50","80","100","100","58.46","63.58","10","100","50","60"
"2006","middle vocational","West Germany","57.8","50","1200","30","40","70","100","100","56.49","59.11","3","100","50","50"
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","58.97","50","66","30","30","80","100","100","52.69","65.25","30","100","50","70"
"2007","general elemantary","East Germany","74.07","86.21","40","20","50","100","100","100","65.03","83.11","14","100","60","100"
"2007","general elemantary","West Germany","68.63","70","299","40","50","100","100","100","65.84","71.42","20","100","60","70"
"2007","higher education","East Germany","60.32","50","128","30","50","80","100","100","56.16","64.48","20","100","50","60"
"2007","higher education","West Germany","61.71","60","282","30","45","80","100","100","58.91","64.51","10","100","50","60"
"2007","higher vocational","East Germany","58.49","50","53","30","50","80","90","100","51.86","65.12","10","100","50","60"
"2007","higher vocational","West Germany","57.27","51.85","159","30","50","70","90","100","54.04","60.5","20","100","50","60"
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","68.44","60","44","20","50","100","100","100","60.29","76.59","20","100","60","100"
"2007","middle vocational","East Germany","61.8","60","323","30","50","80","100","100","59.19","64.41","10","100","50","60"
"2007","middle vocational","West Germany","58.06","50","1109","30","40","70","100","100","56.72","59.4","10","100","50","60"
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","57.75","50","84","30","30","80","100","100","52.18","63.32","10","100","40","50"
"2008","general elemantary","East Germany","61.76","51.71","34","20","50","90","100","100","52.72","70.8","17","100","50","80"
"2008","general elemantary","West Germany","66.19","60","280","40","50","90","100","100","63.32","69.06","3","100","50","60"
"2008","higher education","East Germany","59.62","50","126","30","40","80","100","100","55.49","63.75","20","100","50","60"
"2008","higher education","West Germany","61.43","60","265","30","40","80","100","100","58.53","64.33","10","100","50","60"
"2008","higher vocational","East Germany","56.6","50","57","20","30","80","100","100","49.87","63.33","15","100","50","60"
"2008","higher vocational","West Germany","56.7","50","145","30","50","70","90","100","53.27","60.13","20","100","50","50"
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","75.36","80","34","50","60","100","100","100","66.9","83.82","30","100","60","100"
"2008","middle vocational","East Germany","60.83","60","292","30","50","80","100","100","58.08","63.58","16","100","50","60"
"2008","middle vocational","West Germany","57.65","50","1073","30","40","70","100","100","56.25","59.05","10","100","50","50"
