"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Couple + C. GT 16 ","Urban Area","60.07","50","172","30","50","70","100","100","56.84","63.3","20","100","50","60"
"1992","Couple + C. LE 16","Rural Area","46.84","46.66","33","25","30","60","70","100","38.63","55.05","10","100","30","60"
"1992","Couple + C. LE 16","Urban Area","46.18","40","64","25","30","50","80","100","41.38","50.98","20","100","30","50"
"1992","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Urban Area","44.4","47.4","37","20","30","50","60","100","36.85","51.95","15","100","30","50"
"1992","Single parent","Rural Area","","","","","","","","","","","","","",""
"1992","Single parent","Urban Area","68.92","70","38","30","50","100","100","100","60.85","76.99","30","100","50","80"
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","62.94","60","141","30","50","80","100","100","58.8","67.08","20","100","50","70"
"1994","(Married) couple without C.","Urban Area","61.87","60","414","30","50","80","100","100","59.64","64.1","15","100","50","60"
"1994","1-pers.-HH","Rural Area","61.32","50","49","30","50","80","100","100","54.57","68.07","20","100","50","70"
"1994","1-pers.-HH","Urban Area","66.37","60","166","40","50","90","100","100","62.85","69.89","20","100","50","60"
"1994","Couple + C. GT 16 ","Rural Area","55.68","50","76","25","30","75","100","100","50.08","61.28","20","100","50","60"
"1994","Couple + C. GT 16 ","Urban Area","60.88","60","140","30","50","80","100","100","57.16","64.6","20","100","50","60"
"1994","Couple + C. LE 16","Rural Area","46.15","40","32","25","40","60","70","100","39.02","53.28","10","100","40","60"
"1994","Couple + C. LE 16","Urban Area","46.67","40","70","27","30","50","80","100","41.94","51.4","20","100","30","50"
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","44.45","50","31","20","30","50","60","100","37.26","51.64","20","100","30","50"
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","61.96","60","161","30","50","80","100","100","58.21","65.71","10","100","50","60"
"1995","(Married) couple without C.","Urban Area","62.18","60","411","30","50","80","100","100","60.09","64.27","20","100","50","60"
"1995","1-pers.-HH","Rural Area","65.04","60","45","50","50","80","100","100","58.84","71.24","30","100","50","70"
"1995","1-pers.-HH","Urban Area","68.78","70","167","40","50","90","100","100","65.29","72.27","30","100","60","70"
"1995","Couple + C. GT 16 ","Rural Area","58.7","50","69","30","50","80","100","100","53.25","64.15","20","100","50","60"
"1995","Couple + C. GT 16 ","Urban Area","62.1","58.69","147","40","50","80","100","100","58.65","65.55","30","100","50","60"
"1995","Couple + C. LE 16","Rural Area","45.4","40","33","30","40","50","60","80","40.08","50.72","20","80","40","50"
"1995","Couple + C. LE 16","Urban Area","47.6","40","63","30","30","60","75","100","42.46","52.74","30","100","40","50"
"1995","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","Urban Area","60.19","50","35","30","50","70","100","100","52.43","67.95","30","100","50","60"
"1995","Single parent","Rural Area","","","","","","","","","","","","","",""
"1995","Single parent","Urban Area","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Rural Area","58.64","50","183","30","40","80","100","100","55.06","62.22","15","100","50","60"
"1996","(Married) couple without C.","Urban Area","60.1","60","432","30","50","80","100","100","57.94","62.26","10","100","50","60"
"1996","1-pers.-HH","Rural Area","63.73","60","55","30","50","80","100","100","57.47","69.99","20","100","50","70"
"1996","1-pers.-HH","Urban Area","66.54","70","173","35","50","90","100","100","63.01","70.07","2","100","60","70"
"1996","Couple + C. GT 16 ","Rural Area","55.55","50","66","30","40","70","100","100","49.49","61.61","20","100","50","60"
"1996","Couple + C. GT 16 ","Urban Area","57.33","50","143","30","47","70","100","100","53.75","60.91","20","100","50","55"
"1996","Couple + C. LE 16","Rural Area","45.7","50","37","20","30","60","60","100","38.81","52.59","10","100","30","50"
"1996","Couple + C. LE 16","Urban Area","49.25","45.95","69","24","30","70","80","100","43.83","54.67","20","100","30","50"
"1996","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Urban Area","57.52","50","42","20","40","80","100","100","49.7","65.34","20","100","40","50"
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
"1996","Single parent","Urban Area","65.1","60","32","30","50","80","100","100","56.38","73.82","5","100","50","80"
"1997","(Married) couple without C.","Rural Area","58.32","50","192","30","40","70","100","100","54.98","61.66","20","100","50","60"
"1997","(Married) couple without C.","Urban Area","59.57","56.74","427","30","50","80","100","100","57.41","61.73","20","100","50","60"
"1997","1-pers.-HH","Rural Area","65.25","60.28","56","30","50","80","100","100","58.96","71.54","20","100","50","70"
"1997","1-pers.-HH","Urban Area","62.51","60","163","30","50","80","100","100","59.06","65.96","14","100","60","70"
"1997","Couple + C. GT 16 ","Rural Area","53.66","50","63","30","40","65","80","100","48.15","59.17","20","100","50","60"
"1997","Couple + C. GT 16 ","Urban Area","57.4","50","141","30","50","70","100","100","53.61","61.19","20","100","50","60"
"1997","Couple + C. LE 16","Rural Area","48.14","50","35","30","35","60","60","100","40.39","55.89","10","100","40","50"
"1997","Couple + C. LE 16","Urban Area","48.49","40","72","20","30","70","80","100","42.93","54.05","15","100","40","50"
"1997","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Urban Area","61.4","60","34","30","50","80","90","100","53.15","69.65","20","100","50","60"
"1997","Single parent","Rural Area","","","","","","","","","","","","","",""
"1997","Single parent","Urban Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Rural Area","60.91","50","217","30","50","80","100","100","57.72","64.1","15","100","50","60"
"1998","(Married) couple without C.","Urban Area","59.95","60","507","30","50","80","100","100","57.95","61.95","20","100","50","60"
"1998","1-pers.-HH","Rural Area","70.61","70","70","30","50","100","100","100","64.57","76.65","20","100","60","75"
"1998","1-pers.-HH","Urban Area","65.62","60","214","30","50","80","100","100","62.44","68.8","15","100","60","70"
"1998","Couple + C. GT 16 ","Rural Area","56.8","50","76","30","40","70","100","100","51.66","61.94","10","100","50","60"
"1998","Couple + C. GT 16 ","Urban Area","55.73","50","150","30","40","70","100","100","51.97","59.49","20","100","50","60"
"1998","Couple + C. LE 16","Rural Area","50.01","50","37","30","40","60","70","100","42.5","57.52","10","100","40","50"
"1998","Couple + C. LE 16","Urban Area","52.96","50","60","30","40","70","100","100","46.99","58.93","10","100","40","50"
"1998","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Urban Area","56.48","50","38","30","40","70","90","100","49.37","63.59","20","100","40","60"
"1998","Single parent","Rural Area","","","","","","","","","","","","","",""
"1998","Single parent","Urban Area","63.59","60","44","30","50","80","100","100","55.86","71.32","5","100","50","70"
"1999","(Married) couple without C.","Rural Area","59.7","50","238","30","40","80","100","100","56.65","62.75","20","100","50","60"
"1999","(Married) couple without C.","Urban Area","58.82","50","510","30","40","80","100","100","56.85","60.79","14","100","50","60"
"1999","1-pers.-HH","Rural Area","71.15","70","71","30","60","100","100","100","65.36","76.94","10","100","60","80"
"1999","1-pers.-HH","Urban Area","64.67","60","203","30","50","80","100","100","61.37","67.97","10","100","60","70"
"1999","Couple + C. GT 16 ","Rural Area","57.63","50","76","30","50","70","100","100","52.72","62.54","10","100","50","60"
"1999","Couple + C. GT 16 ","Urban Area","56.72","50","153","30","40","70","100","100","52.92","60.52","20","100","50","60"
"1999","Couple + C. LE 16","Rural Area","49.55","50","31","30","30","60","70","100","40.9","58.2","10","100","35","60"
"1999","Couple + C. LE 16","Urban Area","50.59","47.52","57","20","30","60","100","100","44.07","57.11","10","100","30","50"
"1999","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Urban Area","55.7","50","36","30","30","70","100","100","47.67","63.73","20","100","30","50"
"1999","Single parent","Rural Area","","","","","","","","","","","","","",""
"1999","Single parent","Urban Area","62.62","70","43","20","50","80","100","100","54.62","70.62","10","100","50","70"
"2000","(Married) couple without C.","Rural Area","59.58","50","414","30","45","80","100","100","57.43","61.73","10","100","50","60"
"2000","(Married) couple without C.","Urban Area","59.17","50","916","30","40","80","100","100","57.69","60.65","5","100","50","60"
"2000","1-pers.-HH","Rural Area","65.08","60","141","30","50","85","100","100","61.11","69.05","10","100","50","70"
"2000","1-pers.-HH","Urban Area","64.81","60","352","30","50","80","100","100","62.33","67.29","10","100","60","65"
"2000","Couple + C. GT 16 ","Rural Area","52.99","50","113","20","30","60","90","100","48.69","57.29","10","100","50","50"
"2000","Couple + C. GT 16 ","Urban Area","59.26","50","228","30","40","80","100","100","55.87","62.65","10","100","50","60"
"2000","Couple + C. LE 16","Rural Area","50.01","50","61","20","30","60","80","100","43.88","56.14","18","100","35","50"
"2000","Couple + C. LE 16","Urban Area","49.31","50","106","20","30","70","80","100","44.72","53.9","10","100","30","50"
"2000","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Urban Area","54.13","50","44","30","40","70","80","100","47.66","60.6","20","100","40","50"
"2000","Single parent","Rural Area","","","","","","","","","","","","","",""
"2000","Single parent","Urban Area","65.1","70","68","30","50","80","100","100","58.58","71.62","5","100","50","80"
"2001","(Married) couple without C.","Rural Area","60.25","60","368","30","50","80","100","100","57.92","62.58","15","100","50","60"
"2001","(Married) couple without C.","Urban Area","59.16","50","821","30","40","80","100","100","57.59","60.73","10","100","50","60"
"2001","1-pers.-HH","Rural Area","66.84","70","115","30","50","85","100","100","62.52","71.16","5","100","50","70"
"2001","1-pers.-HH","Urban Area","64.76","60","342","30","50","80","100","100","62.18","67.34","2","100","60","70"
"2001","Couple + C. GT 16 ","Rural Area","56","50","100","25","40","70","100","100","51.03","60.97","10","100","50","60"
"2001","Couple + C. GT 16 ","Urban Area","60.92","50","211","30","40","80","100","100","57.51","64.33","10","100","50","60"
"2001","Couple + C. LE 16","Rural Area","46.02","40","46","20","30","60","80","100","38.05","53.99","10","100","30","50"
"2001","Couple + C. LE 16","Urban Area","46.81","40","108","20","30","60","80","100","42.33","51.29","10","100","30","50"
"2001","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Urban Area","52.43","50","39","30","40","70","100","100","45.23","59.63","20","100","40","50"
"2001","Single parent","Rural Area","","","","","","","","","","","","","",""
"2001","Single parent","Urban Area","71.44","76.07","56","40","50","100","100","100","65","77.88","20","100","60","80"
"2002","(Married) couple without C.","Rural Area","60.64","52.09","411","30","40","80","100","100","58.32","62.96","10","100","50","60"
"2002","(Married) couple without C.","Urban Area","58.86","50","906","30","40","80","100","100","57.34","60.38","4","100","50","60"
"2002","1-pers.-HH","Rural Area","66.24","70","125","30","50","90","100","100","61.95","70.53","20","100","50","70"
"2002","1-pers.-HH","Urban Area","65.64","60","345","30","50","90","100","100","63.05","68.23","5","100","60","70"
"2002","Couple + C. GT 16 ","Rural Area","56.91","50","117","30","40","75","100","100","52.32","61.5","10","100","50","50"
"2002","Couple + C. GT 16 ","Urban Area","58.49","50","232","30","40","80","100","100","55.28","61.7","20","100","50","50"
"2002","Couple + C. LE 16","Rural Area","46.48","40","44","30","30","60","70","100","39.9","53.06","20","100","40","50"
"2002","Couple + C. LE 16","Urban Area","49.72","50","103","30","30","60","80","100","45.38","54.06","5","100","40","50"
"2002","Couple + C. LE and GT 16","Rural Area","64.67","70","31","20","30","100","100","100","53.34","76","15","100","30","80"
"2002","Couple + C. LE and GT 16","Urban Area","48.4","40","30","30","30","50","80","100","40.25","56.55","20","100","40","50"
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","66.27","68.61","63","30","50","80","100","100","60.14","72.4","20","100","50","80"
"2003","(Married) couple without C.","Rural Area","61.68","60","399","30","40","80","100","100","59.3","64.06","20","100","50","60"
"2003","(Married) couple without C.","Urban Area","58.64","50","888","30","40","80","100","100","57.1","60.18","14","100","50","60"
"2003","1-pers.-HH","Rural Area","65.71","60","124","30","50","90","100","100","61.44","69.98","20","100","60","70"
"2003","1-pers.-HH","Urban Area","66.2","60","346","40","50","80","100","100","63.74","68.66","10","100","60","70"
"2003","Couple + C. GT 16 ","Rural Area","59.92","58.99","110","30","50","80","100","100","55.29","64.55","10","100","50","60"
"2003","Couple + C. GT 16 ","Urban Area","58.6","50","226","30","40","80","100","100","55.46","61.74","10","100","50","60"
"2003","Couple + C. LE 16","Rural Area","45.27","40","43","20","30","50","70","100","38.65","51.89","20","100","35","50"
"2003","Couple + C. LE 16","Urban Area","49.67","50","90","20","30","60","80","100","45.13","54.21","10","100","40","50"
"2003","Couple + C. LE and GT 16","Rural Area","57.28","50","30","30","30","70","100","100","47.3","67.26","30","100","30","70"
"2003","Couple + C. LE and GT 16","Urban Area","49.39","40.23","41","30","30","60","80","100","42.38","56.4","10","100","30","50"
"2003","Single parent","Rural Area","58.16","50","30","25","35","80","100","100","47.49","68.83","5","100","50","80"
"2003","Single parent","Urban Area","69.24","70","61","30","50","100","100","100","62.74","75.74","10","100","50","80"
"2004","(Married) couple without C.","Rural Area","58.58","50","408","30","40","70","100","100","56.26","60.9","20","100","50","60"
"2004","(Married) couple without C.","Urban Area","59.62","50","878","30","50","80","100","100","58.07","61.17","10","100","50","60"
"2004","1-pers.-HH","Rural Area","67.1","70","132","30","50","93","100","100","62.76","71.44","10","100","60","70"
"2004","1-pers.-HH","Urban Area","64.38","60","357","30","50","80","100","100","61.91","66.85","5","100","60","70"
"2004","Couple + C. GT 16 ","Rural Area","60.11","60","114","30","40","80","100","100","55.6","64.62","10","100","50","60"
"2004","Couple + C. GT 16 ","Urban Area","56.61","50","233","30","40","80","100","100","53.49","59.73","5","100","50","50"
"2004","Couple + C. LE 16","Rural Area","52.33","50","39","30","40","60","80","100","45.54","59.12","10","100","40","50"
"2004","Couple + C. LE 16","Urban Area","48.4","50","103","20","30","60","80","100","44.28","52.52","14","100","30","50"
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","50.15","42.36","35","20","30","75","100","100","41.65","58.65","20","100","40","60"
"2004","Single parent","Rural Area","62.06","60.03","30","30","40","90","100","100","52.35","71.77","15","100","40","70"
"2004","Single parent","Urban Area","57.99","50","60","30","30","80","100","100","51.12","64.86","15","100","50","70"
"2005","(Married) couple without C.","Rural Area","58.85","53.35","392","30","40","70","100","100","56.52","61.18","10","100","50","60"
"2005","(Married) couple without C.","Urban Area","59.41","50","889","30","40","80","100","100","57.86","60.96","10","100","50","60"
"2005","1-pers.-HH","Rural Area","69","70","146","40","50","100","100","100","65.17","72.83","20","100","60","70"
"2005","1-pers.-HH","Urban Area","64.37","60","354","40","50","80","100","100","61.95","66.79","5","100","60","70"
"2005","Couple + C. GT 16 ","Rural Area","57.17","60","111","20","30","80","100","100","52.45","61.89","3","100","50","60"
"2005","Couple + C. GT 16 ","Urban Area","54.04","50","210","30","30","70","100","100","50.72","57.36","20","100","50","50"
"2005","Couple + C. LE 16","Rural Area","54.43","50","44","30","40","70","100","100","47.41","61.45","20","100","40","50"
"2005","Couple + C. LE 16","Urban Area","52.95","50","96","30","40","60","80","100","49.17","56.73","10","100","40","50"
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","50.72","50","34","30","30","60","100","100","42.97","58.47","20","100","30","50"
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","65.95","60","52","30","50","100","100","100","58.8","73.1","20","100","50","75"
"2006","(Married) couple without C.","Rural Area","59.66","60","438","30","40","80","100","100","57.41","61.91","10","100","50","60"
"2006","(Married) couple without C.","Urban Area","58.89","50","1010","30","40","80","100","100","57.46","60.32","4","100","50","50"
"2006","1-pers.-HH","Rural Area","62.86","60","184","30","50","80","100","100","59.51","66.21","10","100","50","60"
"2006","1-pers.-HH","Urban Area","65.31","60","410","30","50","80","100","100","62.99","67.63","3","100","60","70"
"2006","Couple + C. GT 16 ","Rural Area","55.12","50","106","30","35","70","100","100","50.19","60.05","2","100","50","60"
"2006","Couple + C. GT 16 ","Urban Area","54.18","50","197","30","30","60","100","100","50.81","57.55","10","100","50","50"
"2006","Couple + C. LE 16","Rural Area","52.96","50","45","30","30","80","80","100","45.95","59.97","20","100","40","50"
"2006","Couple + C. LE 16","Urban Area","51.8","50","85","30","40","70","80","100","47.61","55.99","10","100","40","50"
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","56.66","50","32","30","40","80","100","100","48.76","64.56","20","100","40","50"
"2006","Single parent","Rural Area","52.54","50","32","30","30","70","90","100","44.05","61.03","17","100","50","70"
"2006","Single parent","Urban Area","61.82","60","61","30","50","80","100","100","55.35","68.29","20","100","50","70"
"2007","(Married) couple without C.","Rural Area","59.1","50","417","30","50","70","100","100","56.82","61.38","10","100","50","60"
"2007","(Married) couple without C.","Urban Area","60.65","50","929","30","50","80","100","100","59.15","62.15","10","100","50","60"
"2007","1-pers.-HH","Rural Area","64.5","60","177","30","50","80","100","100","61.05","67.95","15","100","50","70"
"2007","1-pers.-HH","Urban Area","64.56","60","391","30","50","80","100","100","62.22","66.9","10","100","60","60"
"2007","Couple + C. GT 16 ","Rural Area","55.08","50","101","30","35","70","100","100","49.98","60.18","2","100","50","60"
"2007","Couple + C. GT 16 ","Urban Area","54.84","50","199","30","30","70","100","100","51.59","58.09","10","100","50","50"
"2007","Couple + C. LE 16","Rural Area","53.42","44.09","44","30","30","80","100","100","45.17","61.67","20","100","30","60"
"2007","Couple + C. LE 16","Urban Area","51.29","50","84","30","40","60","80","100","46.59","55.99","10","100","40","50"
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","53.73","50","30","20","30","80","100","100","44.62","62.84","20","100","40","60"
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","62.91","70","51","30","40","80","100","100","55.77","70.05","20","100","50","70"
"2008","(Married) couple without C.","Rural Area","58.81","50","395","30","50","72","100","100","56.52","61.1","10","100","50","60"
"2008","(Married) couple without C.","Urban Area","59.62","50","884","30","40","80","100","100","58.07","61.17","15","100","50","60"
"2008","1-pers.-HH","Rural Area","61.9","60","168","30","40","80","100","100","58.25","65.55","10","100","50","70"
"2008","1-pers.-HH","Urban Area","65.46","67.16","369","40","50","80","100","100","63.07","67.85","10","100","60","70"
"2008","Couple + C. GT 16 ","Rural Area","56.37","50","106","20","30","80","100","100","51.22","61.52","2","100","50","60"
