"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1992","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1992","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1992","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1992","35-65 y.","Baden-W?rttemberg","55.48","50","97","30","40","70","100","100","51.43","59.53","20","100","50","50"
"1992","35-65 y.","Bavaria","55.39","50","74","30","40","70","80","100","50.49","60.29","10","100","50","60"
"1992","35-65 y.","Berlin","54.34","50","51","30","50","70","80","100","49.19","59.49","24","100","50","60"
"1992","35-65 y.","Brandenburg","57.56","53.06","36","30","50","70","80","100","51.02","64.1","20","100","50","70"
"1992","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1992","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1992","35-65 y.","Hesse","56.25","50","69","30","30","70","100","100","50.62","61.88","20","100","50","60"
"1992","35-65 y.","Lower Saxony","56.37","50","71","30","50","60","90","100","51.31","61.43","20","100","50","60"
"1992","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","35-65 y.","North Rhine-Westphalia","58.03","50","181","30","50","70","90","100","54.89","61.17","20","100","50","60"
"1992","35-65 y.","Rhineland-Palatinate,Saarland","55.51","50","48","20","30","80","100","100","47.66","63.36","15","100","40","70"
"1992","35-65 y.","Saxony","53.04","50","49","30","50","65","70","100","48.22","57.86","20","100","50","50"
"1992","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1992","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1992","66 and older","Baden-W?rttemberg","69.05","62.62","47","40","50","90","100","100","62.13","75.97","30","100","50","80"
"1992","66 and older","Bavaria","67.66","70","61","30","50","90","100","100","62","73.32","20","100","60","80"
"1992","66 and older","Berlin","","","","","","","","","","","","","",""
"1992","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1992","66 and older","Bremen","","","","","","","","","","","","","",""
"1992","66 and older","Hamburg","","","","","","","","","","","","","",""
"1992","66 and older","Hesse","70.18","70","30","30","50","100","100","100","60.77","79.59","25","100","50","100"
"1992","66 and older","Lower Saxony","62.33","60","31","40","50","80","100","100","53.77","70.89","20","100","50","80"
"1992","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","66 and older","North Rhine-Westphalia","75.75","80","107","50","60","100","100","100","71.76","79.74","30","100","70","80"
"1992","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1992","66 and older","Saxony","","","","","","","","","","","","","",""
"1992","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1992","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 and older","Thuringia","","","","","","","","","","","","","",""
"1993","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1993","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1993","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1993","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1993","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1993","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1993","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1993","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1993","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1993","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1993","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","66 and older","Bavaria","","","","","","","","","","","","","",""
"1993","66 and older","Berlin","","","","","","","","","","","","","",""
"1993","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1993","66 and older","Bremen","","","","","","","","","","","","","",""
"1993","66 and older","Hamburg","","","","","","","","","","","","","",""
"1993","66 and older","Hesse","","","","","","","","","","","","","",""
"1993","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","66 and older","Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 and older","Thuringia","","","","","","","","","","","","","",""
"1994","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1994","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1994","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1994","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1994","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1994","35-65 y.","Baden-W?rttemberg","53.73","50","98","30","40","60","80","100","49.65","57.81","20","100","50","50"
"1994","35-65 y.","Bavaria","53.82","50","70","30","40","70","80","100","48.5","59.14","10","100","50","50"
"1994","35-65 y.","Berlin","50.6","50","52","23","30","70","80","100","45.35","55.85","15","100","50","50"
"1994","35-65 y.","Brandenburg","61.09","56.26","35","30","50","80","100","100","52.87","69.31","20","100","50","70"
"1994","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1994","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Hesse","57.96","50","65","30","40","80","82","100","52.71","63.21","20","100","50","60"
"1994","35-65 y.","Lower Saxony","57.93","50","69","30","50","60","100","100","52.88","62.98","20","100","50","60"
"1994","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","35-65 y.","North Rhine-Westphalia","55.07","50","169","30","40","70","80","100","51.79","58.35","20","100","50","60"
"1994","35-65 y.","Rhineland-Palatinate,Saarland","55.21","50","39","30","40","70","100","100","47.44","62.98","20","100","40","60"
"1994","35-65 y.","Saxony","52.84","50","35","25","30","65","80","100","45.84","59.84","20","100","50","60"
"1994","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1994","66 and older","Baden-W?rttemberg","70.65","70","44","40","50","90","100","100","63.47","77.83","30","100","50","80"
"1994","66 and older","Bavaria","64.07","60","52","50","50","80","90","100","58.64","69.5","30","100","50","70"
"1994","66 and older","Berlin","","","","","","","","","","","","","",""
"1994","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1994","66 and older","Bremen","","","","","","","","","","","","","",""
"1994","66 and older","Hamburg","","","","","","","","","","","","","",""
"1994","66 and older","Hesse","63.73","60","30","30","50","90","100","100","54.38","73.08","25","100","50","70"
"1994","66 and older","Lower Saxony","63.67","60","31","30","50","80","100","100","54.56","72.78","20","100","50","80"
"1994","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","66 and older","North Rhine-Westphalia","76.19","80","118","50","60","100","100","100","72.42","79.96","20","100","70","80"
"1994","66 and older","Rhineland-Palatinate,Saarland","72.87","70","34","50","60","90","100","100","65.17","80.57","25","100","60","80"
"1994","66 and older","Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 and older","Thuringia","","","","","","","","","","","","","",""
"1995","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1995","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1995","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1995","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1995","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1995","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1995","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1995","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1995","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1995","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1995","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1995","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1995","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1995","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1995","35-65 y.","Baden-W?rttemberg","56.24","50","101","30","40","70","80","100","52.37","60.11","30","100","50","50"
"1995","35-65 y.","Bavaria","55.88","50","69","30","30","70","80","100","50.83","60.93","30","100","50","60"
"1995","35-65 y.","Berlin","52.46","50","52","30","40","60","80","100","47.64","57.28","20","100","50","50"
"1995","35-65 y.","Brandenburg","61.01","52.27","35","30","50","70","100","100","54.12","67.9","30","100","50","70"
"1995","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1995","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1995","35-65 y.","Hesse","58.52","50","63","30","40","80","100","100","53.21","63.83","30","100","50","60"
"1995","35-65 y.","Lower Saxony","58.29","50","60","30","50","70","100","100","53.06","63.52","20","100","50","60"
"1995","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1995","35-65 y.","North Rhine-Westphalia","52.39","50","161","30","40","60","80","100","49.52","55.26","30","100","50","50"
"1995","35-65 y.","Rhineland-Palatinate,Saarland","57.94","50","34","30","40","70","100","100","49.96","65.92","30","100","40","60"
"1995","35-65 y.","Saxony","52.23","50","38","30","30","60","80","100","45.72","58.74","20","100","50","60"
"1995","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1995","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1995","66 and older","Baden-W?rttemberg","72.02","70","46","40","50","100","100","100","65.36","78.68","30","100","50","80"
"1995","66 and older","Bavaria","67.51","60","58","50","50","90","100","100","61.89","73.13","30","100","50","80"
"1995","66 and older","Berlin","","","","","","","","","","","","","",""
"1995","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1995","66 and older","Bremen","","","","","","","","","","","","","",""
"1995","66 and older","Hamburg","","","","","","","","","","","","","",""
"1995","66 and older","Hesse","71.18","60","35","40","50","100","100","100","62.92","79.44","30","100","50","80"
"1995","66 and older","Lower Saxony","64.34","60","39","30","50","80","100","100","57.54","71.14","30","100","50","70"
"1995","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1995","66 and older","North Rhine-Westphalia","73.1","70","120","50","50","90","100","100","69.4","76.8","30","100","70","80"
"1995","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1995","66 and older","Saxony","","","","","","","","","","","","","",""
"1995","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1995","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 and older","Thuringia","","","","","","","","","","","","","",""
"1996","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1996","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1996","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1996","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1996","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1996","35-65 y.","Baden-W?rttemberg","54.43","50","118","30","40","70","80","100","51","57.86","10","100","50","50"
"1996","35-65 y.","Bavaria","53.67","50","75","30","30","70","80","100","48.24","59.1","10","100","40","50"
"1996","35-65 y.","Berlin","49.74","50","51","30","40","50","70","100","44.76","54.72","10","100","50","50"
"1996","35-65 y.","Brandenburg","54.97","50","39","20","50","70","80","100","48.51","61.43","20","100","50","60"
"1996","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1996","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Hesse","54.99","50","65","30","30","80","100","100","49.29","60.69","5","100","50","60"
"1996","35-65 y.","Lower Saxony","55.07","50","64","30","50","70","90","100","49.5","60.64","20","100","50","60"
"1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","35-65 y.","North Rhine-Westphalia","51.23","50","170","30","30","60","80","100","48.03","54.43","20","100","40","50"
"1996","35-65 y.","Rhineland-Palatinate,Saarland","61.22","50","35","30","40","85","100","100","52.76","69.68","24","100","50","70"
"1996","35-65 y.","Saxony","57.06","50","37","30","50","70","80","100","50.45","63.67","20","100","50","60"
"1996","35-65 y.","Saxony-Anhalt","53.3","50","34","25","30","70","100","100","44.74","61.86","20","100","35","60"
"1996","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1996","66 and older","Baden-W?rttemberg","71.06","67.05","46","40","50","100","100","100","64.31","77.81","30","100","50","90"
"1996","66 and older","Bavaria","67.59","70","57","50","50","80","100","100","62.11","73.07","20","100","60","70"
"1996","66 and older","Berlin","","","","","","","","","","","","","",""
"1996","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1996","66 and older","Bremen","","","","","","","","","","","","","",""
"1996","66 and older","Hamburg","","","","","","","","","","","","","",""
"1996","66 and older","Hesse","62.71","60","40","25","50","80","100","100","55.1","70.32","20","100","50","70"
"1996","66 and older","Lower Saxony","62.07","60","36","30","50","80","90","100","54.72","69.42","20","100","50","60"
"1996","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","66 and older","North Rhine-Westphalia","71.84","70","118","50","50","90","100","100","68.17","75.51","20","100","70","80"
"1996","66 and older","Rhineland-Palatinate,Saarland","75.56","70","32","50","60","100","100","100","68.24","82.88","30","100","60","90"
"1996","66 and older","Saxony","72","80","30","30","50","90","100","100","64.27","79.73","30","100","60","80"
"1996","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 and older","Thuringia","","","","","","","","","","","","","",""
"1997","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1997","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1997","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1997","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1997","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1997","35-65 y.","Baden-W?rttemberg","56.56","60","117","30","40","70","80","100","52.81","60.31","20","100","50","55"
"1997","35-65 y.","Bavaria","52.71","50","70","30","30","70","80","100","47.2","58.22","10","100","40","60"
"1997","35-65 y.","Berlin","51.09","50","52","30","40","60","70","100","46.26","55.92","20","100","50","50"
"1997","35-65 y.","Brandenburg","55.8","50","42","30","40","80","100","100","48.98","62.62","20","100","50","60"
"1997","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1997","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Hesse","56.07","50","64","30","40","80","100","100","50.58","61.56","20","100","50","60"
"1997","35-65 y.","Lower Saxony","53.84","50","73","25","30","70","90","100","48.59","59.09","20","100","50","60"
"1997","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","35-65 y.","North Rhine-Westphalia","51.53","50","156","30","40","60","80","100","48.2","54.86","15","100","45","50"
"1997","35-65 y.","Rhineland-Palatinate,Saarland","52.18","50","42","30","30","70","100","100","43.99","60.37","20","100","40","60"
"1997","35-65 y.","Saxony","56.3","50","40","30","50","70","80","100","49.47","63.13","20","100","50","60"
"1997","35-65 y.","Saxony-Anhalt","54.07","50","32","25","30","68","100","100","44.87","63.27","20","100","40","68"
"1997","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1997","66 and older","Baden-W?rttemberg","69.05","60","54","50","50","90","100","100","62.94","75.16","20","100","50","80"
"1997","66 and older","Bavaria","64.36","70","60","40","50","70","90","100","59.56","69.16","20","100","60","70"
"1997","66 and older","Berlin","","","","","","","","","","","","","",""
"1997","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1997","66 and older","Bremen","","","","","","","","","","","","","",""
"1997","66 and older","Hamburg","","","","","","","","","","","","","",""
"1997","66 and older","Hesse","61.23","60","30","25","30","90","100","100","51.64","70.82","25","100","50","80"
"1997","66 and older","Lower Saxony","60.02","60","33","40","50","70","100","100","53.76","66.28","30","100","50","60"
"1997","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","66 and older","North Rhine-Westphalia","69.1","70","119","40","50","90","100","100","65.18","73.02","20","100","60","80"
"1997","66 and older","Rhineland-Palatinate,Saarland","67.94","61.92","30","50","50","80","100","100","60.14","75.74","30","100","60","80"
"1997","66 and older","Saxony","","","","","","","","","","","","","",""
"1997","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 and older","Thuringia","","","","","","","","","","","","","",""
"1998","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1998","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1998","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1998","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1998","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1998","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1998","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1998","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1998","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1998","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1998","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1998","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1998","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1998","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1998","35-65 y.","Baden-W?rttemberg","58.11","60","130","30","40","70","100","100","54.15","62.07","20","100","50","60"
"1998","35-65 y.","Bavaria","51.47","40","92","30","30","70","100","100","46.33","56.61","10","100","40","50"
"1998","35-65 y.","Berlin","53.65","50","40","30","50","60","80","100","48.22","59.08","30","100","50","60"
"1998","35-65 y.","Brandenburg","61.51","60","45","30","50","80","100","100","54.96","68.06","20","100","50","70"
"1998","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1998","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1998","35-65 y.","Hesse","51.98","50","73","20","30","70","100","100","46.65","57.31","5","100","45","60"
"1998","35-65 y.","Lower Saxony","54.9","50","75","30","40","60","100","100","49.59","60.21","20","100","50","60"
"1998","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1998","35-65 y.","North Rhine-Westphalia","51.74","50","206","30","40","60","80","100","48.85","54.63","10","100","45","50"
"1998","35-65 y.","Rhineland-Palatinate,Saarland","59.11","52.18","51","20","30","80","100","100","51.54","66.68","20","100","50","70"
"1998","35-65 y.","Saxony","58.14","50","47","30","50","70","100","100","51.79","64.49","20","100","50","60"
"1998","35-65 y.","Saxony-Anhalt","55.52","50","34","30","40","70","80","100","47.99","63.05","20","100","40","60"
"1998","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","35-65 y.","Thuringia","58.23","50","33","20","40","70","100","100","49.55","66.91","20","100","50","70"
"1998","66 and older","Baden-W?rttemberg","69.6","68.66","52","40","50","90","100","100","63.31","75.89","20","100","60","80"
"1998","66 and older","Bavaria","69.16","70","81","40","50","80","100","100","64.51","73.81","20","100","70","70"
"1998","66 and older","Berlin","","","","","","","","","","","","","",""
"1998","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1998","66 and older","Bremen","","","","","","","","","","","","","",""
"1998","66 and older","Hamburg","","","","","","","","","","","","","",""
"1998","66 and older","Hesse","65.99","60","39","30","50","90","100","100","58.04","73.94","30","100","50","80"
"1998","66 and older","Lower Saxony","60.69","60","50","50","50","60","90","100","56.24","65.14","30","100","50","60"
"1998","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1998","66 and older","North Rhine-Westphalia","73.21","70","141","50","60","90","100","100","69.78","76.64","20","100","70","80"
"1998","66 and older","Rhineland-Palatinate,Saarland","72.04","70","43","50","50","100","100","100","65.12","78.96","30","100","60","100"
"1998","66 and older","Saxony","","","","","","","","","","","","","",""
"1998","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1998","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 and older","Thuringia","","","","","","","","","","","","","",""
"1999","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1999","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1999","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1999","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1999","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1999","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1999","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1999","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1999","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1999","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1999","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1999","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1999","35-65 y.","Baden-W?rttemberg","56.97","60","126","30","40","70","90","100","52.87","61.07","20","100","50","60"
"1999","35-65 y.","Bavaria","54.44","50","92","30","30","80","100","100","49.49","59.39","15","100","40","50"
"1999","35-65 y.","Berlin","53.08","50","42","30","40","60","80","100","47.16","59","20","100","50","60"
"1999","35-65 y.","Brandenburg","57.23","50","46","20","40","80","100","100","50.95","63.51","20","100","50","60"
"1999","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1999","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1999","35-65 y.","Hesse","53.36","50","64","30","30","70","100","100","48.04","58.68","20","100","50","60"
"1999","35-65 y.","Lower Saxony","55.84","50","77","30","35","70","90","100","50.49","61.19","20","100","50","60"
"1999","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","35-65 y.","North Rhine-Westphalia","51.6","50","193","30","40","60","80","100","48.57","54.63","20","100","50","50"
"1999","35-65 y.","Rhineland-Palatinate,Saarland","53.05","50","56","25","30","70","100","100","46.49","59.61","15","100","40","50"
"1999","35-65 y.","Saxony","59.01","50","46","30","50","80","100","100","52.45","65.57","20","100","50","60"
"1999","35-65 y.","Saxony-Anhalt","53.19","50","37","30","40","70","100","100","45.06","61.32","10","100","40","50"
"1999","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","35-65 y.","Thuringia","56.87","50","36","20","30","75","100","100","48.26","65.48","10","100","50","70"
"1999","66 and older","Baden-W?rttemberg","71.2","70","53","40","50","90","100","100","64.86","77.54","20","100","60","90"
"1999","66 and older","Bavaria","69.82","70","73","50","60","90","100","100","64.69","74.95","15","100","60","80"
"1999","66 and older","Berlin","","","","","","","","","","","","","",""
"1999","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1999","66 and older","Bremen","","","","","","","","","","","","","",""
"1999","66 and older","Hamburg","","","","","","","","","","","","","",""
"1999","66 and older","Hesse","70.4","70","40","30","50","100","100","100","61.91","78.89","20","100","60","90"
"1999","66 and older","Lower Saxony","61.06","60","49","40","50","70","90","100","55.82","66.3","30","100","50","60"
"1999","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
