"plh0038","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1992","66 and older","Employed","14","","","","1"
"Big worries","1992","66 and older","Not Employed","665","0.452048074868906","0.42623453717163","0.477861612566181","1"
"Big worries","1992","16-34 y.","Employed","1567","0.377150405706052","0.361802790658351","0.392498020753754","1"
"No worries","1992","35-65 y.","Employed","575","0.119117662851634","0.110308307047771","0.127927018655496","3"
"No worries","1992","35-65 y.","Not Employed","164","0.0932068695746768","0.0792634939474189","0.107150245201935","3"
"No worries","1992","66 and older","Not Employed","197","0.13942801775026","0.121461967290258","0.157394068210262","3"
"No worries","1992","16-34 y.","Not Employed","120","0.0928785514553895","0.0760068728682002","0.109750230042579","3"
"No worries","1992","66 and older","Employed","10","","","","3"
"No worries","1992","16-34 y.","Employed","497","0.137935928596927","0.127016485509098","0.148855371684756","3"
"Some worries","1992","35-65 y.","Employed","2358","0.474987486743707","0.461406759404785","0.488568214082628","2"
"Some worries","1992","66 and older","Not Employed","566","0.408523907380834","0.383028537120289","0.434019277641379","2"
"Some worries","1992","16-34 y.","Employed","1767","0.484913665697021","0.469087917891341","0.500739413502701","2"
"Some worries","1992","16-34 y.","Not Employed","526","0.482900747349037","0.453854919937059","0.511946574761015","2"
"Some worries","1992","35-65 y.","Not Employed","698","0.429823376133864","0.406080158406387","0.453566593861341","2"
"Some worries","1992","66 and older","Employed","14","","","","2"
"Big worries","1993","16-34 y.","Not Employed","544","0.435552901222068","0.407080951612572","0.464024850831564","1"
"Big worries","1993","35-65 y.","Employed","2422","0.461225363075504","0.447293346227536","0.475157379923473","1"
"Big worries","1993","35-65 y.","Not Employed","1016","0.55484167905438","0.531863487848862","0.577819870259898","1"
"Big worries","1993","66 and older","Employed","13","","","","1"
"Big worries","1993","66 and older","Not Employed","768","0.519929332085257","0.494214195509938","0.545644468660575","1"
"Big worries","1993","16-34 y.","Employed","1592","0.401815119210289","0.386071092949409","0.417559145471169","1"
"No worries","1993","35-65 y.","Not Employed","125","0.0712610708382665","0.05936654731589","0.0831555943606429","3"
"No worries","1993","35-65 y.","Employed","425","0.0978970189226602","0.0895915028801439","0.106202534965176","3"
"No worries","1993","66 and older","Not Employed","127","0.0856610657128823","0.0712561927322173","0.100065938693547","3"
"No worries","1993","16-34 y.","Not Employed","115","0.114771980579856","0.0964686281395879","0.133075333020125","3"
"No worries","1993","16-34 y.","Employed","340","0.095824910579242","0.0863723290320651","0.105277492126419","3"
"No worries","1993","66 and older","Employed","5","","","","3"
"Some worries","1993","16-34 y.","Not Employed","506","0.449675118198076","0.421109466825637","0.478240769570514","2"
"Some worries","1993","35-65 y.","Employed","2071","0.440877618001835","0.427001554027478","0.454753681976193","2"
"Some worries","1993","66 and older","Not Employed","555","0.394409602201861","0.369254428537725","0.419564775865996","2"
"Some worries","1993","16-34 y.","Employed","1793","0.502359970210469","0.486303498473163","0.518416441947775","2"
"Some worries","1993","35-65 y.","Not Employed","656","0.373897250107353","0.351526889051908","0.396267611162799","2"
"Some worries","1993","66 and older","Employed","19","","","","2"
"Big worries","1994","16-34 y.","Not Employed","535","0.42504610175204","0.397237876168909","0.452854327335171","1"
"Big worries","1994","35-65 y.","Employed","2154","0.432666827589486","0.418510057934888","0.446823597244084","1"
"Big worries","1994","35-65 y.","Not Employed","1022","0.552124014460924","0.529621612359676","0.574626416562172","1"
"Big worries","1994","66 and older","Employed","14","","","","1"
"Big worries","1994","66 and older","Not Employed","752","0.500460945521441","0.474857459610955","0.526064431431927","1"
"Big worries","1994","16-34 y.","Employed","1543","0.410688031442172","0.394563838364277","0.426812224520066","1"
"No worries","1994","35-65 y.","Employed","422","0.0974774909984397","0.0890023004887226","0.105952681508157","3"
"No worries","1994","35-65 y.","Not Employed","134","0.0698334745302115","0.0583004330921174","0.0813665159683055","3"
"No worries","1994","66 and older","Not Employed","124","0.094755987236181","0.0797586057185821","0.10975336875378","3"
"No worries","1994","16-34 y.","Not Employed","112","0.0993606823620521","0.0825331094309901","0.116188255293114","3"
"No worries","1994","16-34 y.","Employed","368","0.10141288275951","0.0915187896277123","0.111306975891309","3"
"No worries","1994","66 and older","Employed","8","","","","3"
"Some worries","1994","16-34 y.","Not Employed","567","0.475593215885908","0.447500694260868","0.503685737510948","2"
"Some worries","1994","16-34 y.","Employed","1665","0.487899085798318","0.47151613550059","0.504282036096046","2"
"Some worries","1994","35-65 y.","Employed","2129","0.469855681412074","0.455594760406551","0.484116602417598","2"
"Some worries","1994","66 and older","Not Employed","589","0.404783067242378","0.379648113753786","0.429918020730969","2"
"Some worries","1994","35-65 y.","Not Employed","720","0.378042511008865","0.356100201116149","0.39998482090158","2"
"Some worries","1994","66 and older","Employed","15","","","","2"
"Big worries","1995","16-34 y.","Not Employed","629","0.445711681793813","0.419217249600311","0.472206113987314","1"
"Big worries","1995","35-65 y.","Employed","2276","0.443843862775111","0.42985973203746","0.457827993512762","1"
"Big worries","1995","35-65 y.","Not Employed","1051","0.537845616291136","0.51564292422183","0.560048308360442","1"
"Big worries","1995","66 and older","Employed","14","","","","1"
"Big worries","1995","66 and older","Not Employed","802","0.506793505429613","0.481484377073292","0.532102633785934","1"
"Big worries","1995","16-34 y.","Employed","1532","0.406168292964298","0.390044621384963","0.422291964543633","1"
"No worries","1995","35-65 y.","Employed","445","0.104388158565453","0.0957820359227137","0.112994281208192","3"
"No worries","1995","16-34 y.","Not Employed","130","0.0885624816945389","0.0734182207189613","0.103706742670116","3"
"No worries","1995","35-65 y.","Not Employed","149","0.0766061605412487","0.0647618819162138","0.0884504391662836","3"
"No worries","1995","66 and older","Not Employed","132","0.0959828186042798","0.0810709397604528","0.110894697448107","3"
"No worries","1995","16-34 y.","Employed","390","0.118934564213659","0.108306911157836","0.129562217269483","3"
"No worries","1995","66 and older","Employed","6","","","","3"
"Some worries","1995","16-34 y.","Not Employed","593","0.465725836511648","0.43913653079582","0.492315142227477","2"
"Some worries","1995","66 and older","Not Employed","565","0.397223675966107","0.372452710691842","0.421994641240373","2"
"Some worries","1995","16-34 y.","Employed","1642","0.474897142822042","0.458502528202571","0.491291757441514","2"
"Some worries","1995","35-65 y.","Employed","2128","0.451767978659436","0.437760437070453","0.46577552024842","2"
"Some worries","1995","35-65 y.","Not Employed","737","0.385548223167616","0.363872852358173","0.407223593977058","2"
"Some worries","1995","66 and older","Employed","23","","","","2"
"Big worries","1996","16-34 y.","Not Employed","530","0.390738996095722","0.363936270614966","0.417541721576477","1"
"Big worries","1996","35-65 y.","Employed","1901","0.359331690930598","0.345876799785264","0.372786582075933","1"
"Big worries","1996","35-65 y.","Not Employed","849","0.454261249525656","0.431597150044398","0.476925349006914","1"
"Big worries","1996","66 and older","Employed","15","","","","1"
"Big worries","1996","66 and older","Not Employed","735","0.468661387271088","0.443566544458724","0.493756230083452","1"
"Big worries","1996","16-34 y.","Employed","1232","0.328613183320326","0.313025242484937","0.344201124155715","1"
"No worries","1996","35-65 y.","Employed","605","0.134731352095448","0.125156642181461","0.144306062009435","3"
"No worries","1996","16-34 y.","Not Employed","151","0.122823585173772","0.104792650195438","0.140854520152106","3"
"No worries","1996","35-65 y.","Not Employed","165","0.0860178118528651","0.0732547084569094","0.0987809152488207","3"
"No worries","1996","66 and older","Not Employed","181","0.127183244023714","0.110428195468909","0.143938292578518","3"
"No worries","1996","16-34 y.","Employed","515","0.155853571093951","0.143816325386319","0.167890816801583","3"
"No worries","1996","66 and older","Employed","7","","","","3"
"Some worries","1996","16-34 y.","Not Employed","592","0.486437418730506","0.458980989011968","0.513893848449045","2"
"Some worries","1996","66 and older","Not Employed","603","0.404155368705198","0.379477372363748","0.428833365046649","2"
"Some worries","1996","16-34 y.","Employed","1741","0.515533245585723","0.498948065888042","0.532118425283404","2"
"Some worries","1996","35-65 y.","Employed","2379","0.505936956973953","0.491916725185967","0.51995718876194","2"
"Some worries","1996","35-65 y.","Not Employed","840","0.459720938621479","0.437035382152206","0.482406495090751","2"
"Some worries","1996","66 and older","Employed","29","","","","2"
"Big worries","1997","16-34 y.","Not Employed","438","0.361449788467339","0.335444105776558","0.387455471158119","1"
"Big worries","1997","35-65 y.","Employed","1484","0.301586057233042","0.288564589061764","0.314607525404319","1"
"Big worries","1997","35-65 y.","Not Employed","732","0.39121397084737","0.369059333083487","0.413368608611254","1"
"Big worries","1997","66 and older","Employed","15","","","","1"
"Big worries","1997","66 and older","Not Employed","651","0.414558864219503","0.389993762354322","0.439123966084684","1"
"Big worries","1997","16-34 y.","Employed","948","0.252721966058292","0.237892704093339","0.267551228023245","1"
"No worries","1997","16-34 y.","Not Employed","246","0.168865946424519","0.148586629483708","0.189145263365331","3"
"No worries","1997","35-65 y.","Employed","936","0.213572913260615","0.201945042634503","0.225200783886728","3"
"No worries","1997","66 and older","Not Employed","261","0.171572449311055","0.152773443093033","0.190371455529078","3"
"No worries","1997","35-65 y.","Not Employed","289","0.145233010355199","0.129238104891058","0.16122791581934","3"
"No worries","1997","16-34 y.","Employed","686","0.227514233661944","0.213208620990166","0.241819846333722","3"
"No worries","1997","66 and older","Employed","15","","","","3"
"Some worries","1997","16-34 y.","Employed","1665","0.519763800279764","0.502715252359946","0.536812348199581","2"
"Some worries","1997","16-34 y.","Not Employed","627","0.469684265108142","0.442668516440522","0.496700013775763","2"
"Some worries","1997","35-65 y.","Employed","2352","0.484841029506343","0.47066129206896","0.499020766943727","2"
"Some worries","1997","66 and older","Not Employed","633","0.413868686469442","0.389309578105819","0.438427794833065","2"
"Some worries","1997","35-65 y.","Not Employed","843","0.46355301879743","0.440915008835632","0.486191028759229","2"
"Some worries","1997","66 and older","Employed","23","","","","2"
"Big worries","1998","16-34 y.","Not Employed","492","0.367301182291798","0.342004086702274","0.392598277881322","1"
"Big worries","1998","35-65 y.","Employed","1931","0.359083807160575","0.346190258691237","0.371977355629913","1"
"Big worries","1998","35-65 y.","Not Employed","971","0.44442147558931","0.423624555711061","0.465218395467559","1"
"Big worries","1998","66 and older","Employed","17","","","","1"
"Big worries","1998","66 and older","Not Employed","869","0.474213915003662","0.45126073606166","0.497167093945665","1"
"Big worries","1998","16-34 y.","Employed","1121","0.308691299326276","0.293325454659885","0.324057143992666","1"
"No worries","1998","16-34 y.","Not Employed","216","0.15413422918499","0.13518632150096","0.17308213686902","3"
"No worries","1998","35-65 y.","Employed","785","0.158894132438919","0.149068665788962","0.168719599088876","3"
"No worries","1998","66 and older","Not Employed","219","0.129107687292534","0.113693897535077","0.144521477049991","3"
"No worries","1998","16-34 y.","Employed","580","0.177099952140389","0.164401786190917","0.189798118089862","3"
"No worries","1998","35-65 y.","Not Employed","256","0.119917693856606","0.106321039605923","0.133514348107289","3"
"No worries","1998","66 and older","Employed","12","","","","3"
"Some worries","1998","16-34 y.","Employed","1771","0.514208748533335","0.497584087153945","0.530833409912725","2"
"Some worries","1998","16-34 y.","Not Employed","687","0.478564588523212","0.452350695195794","0.504778481850631","2"
"Some worries","1998","35-65 y.","Employed","2602","0.482022060400505","0.468592462367951","0.49545165843306","2"
"Some worries","1998","66 and older","Not Employed","730","0.396678397703803","0.37419070672649","0.419166088681116","2"
"Some worries","1998","35-65 y.","Not Employed","966","0.435660830554084","0.414908201176076","0.456413459932092","2"
"Some worries","1998","66 and older","Employed","29","","","","2"
"Big worries","1999","16-34 y.","Not Employed","425","0.370827869521032","0.34350995706898","0.398145781973084","1"
"Big worries","1999","35-65 y.","Employed","1949","0.378980606169482","0.365922226127426","0.392038986211539","1"
"Big worries","1999","35-65 y.","Not Employed","882","0.474275350143379","0.4523529102225","0.496197790064258","1"
"Big worries","1999","66 and older","Employed","32","0.505337446031581","0.391423344418553","0.619251547644608","1"
"Big worries","1999","66 and older","Not Employed","837","0.47594817582131","0.452549244725893","0.499347106916727","1"
"Big worries","1999","16-34 y.","Employed","1124","0.336148175012899","0.320283662746005","0.352012687279793","1"
"No worries","1999","16-34 y.","Not Employed","195","0.140718493463516","0.121052318062853","0.16038466886418","3"
"No worries","1999","35-65 y.","Employed","739","0.137221224468564","0.127959569434493","0.146482879502634","3"
"No worries","1999","66 and older","Not Employed","206","0.119586831103893","0.104384366162646","0.134789296045139","3"
"No worries","1999","16-34 y.","Employed","565","0.166953411378207","0.154428978688071","0.179477844068344","3"
"No worries","1999","35-65 y.","Not Employed","227","0.0973940647252558","0.0843770984437968","0.110411031006715","3"
"No worries","1999","66 and older","Employed","11","","","","3"
"Some worries","1999","66 and older","Not Employed","707","0.404464993074798","0.381470534730938","0.427459451418657","2"
"Some worries","1999","16-34 y.","Employed","1717","0.496898413608894","0.480106993878584","0.513689833339204","2"
"Some worries","1999","16-34 y.","Not Employed","581","0.488453637015452","0.460183314582991","0.516723959447912","2"
"Some worries","1999","35-65 y.","Employed","2614","0.483798169361954","0.470346688134923","0.497249650588985","2"
"Some worries","1999","35-65 y.","Not Employed","884","0.428330585131365","0.406605751283119","0.450055418979611","2"
"Some worries","1999","66 and older","Employed","31","0.359499189087837","0.250168765516907","0.468829612658767","2"
"Big worries","2000","16-34 y.","Not Employed","602","0.336958441804007","0.315224966750639","0.358691916857374","1"
"Big worries","2000","35-65 y.","Employed","3017","0.31138798684248","0.302157640553589","0.320618333131371","1"
"Big worries","2000","35-65 y.","Not Employed","1386","0.378805151042424","0.363181119901353","0.394429182183495","1"
"Big worries","2000","66 and older","Employed","47","0.325660810593553","0.248310780992607","0.403010840194499","1"
"Big worries","2000","66 and older","Not Employed","1314","0.378011448503668","0.36184302272917","0.394179874278167","1"
"Big worries","2000","16-34 y.","Employed","1469","0.278400678667267","0.266297250118198","0.290504107216337","1"
"No worries","2000","16-34 y.","Not Employed","366","0.198752148466397","0.180403250639914","0.217101046292879","3"
"No worries","2000","35-65 y.","Employed","1770","0.184354990950872","0.176625376866968","0.192084605034776","3"
"No worries","2000","66 and older","Not Employed","614","0.184345718736311","0.171415863777621","0.197275573695001","3"
"No worries","2000","16-34 y.","Employed","1085","0.211461934019559","0.200435054244952","0.222488813794166","3"
"No worries","2000","35-65 y.","Not Employed","589","0.158366285522416","0.146607454150896","0.170125116893936","3"
"No worries","2000","66 and older","Employed","45","0.331970123938963","0.25424060536888","0.409699642509046","3"
