"plh0038","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","1987","16-34 y.","Urban Area","1421","0.43741690124791","0.420207816634689","0.45462598586113"
"Some worries","1987","35-65 y.","Rural Area","500","0.479625395805845","0.449691355833253","0.509559435778438"
"Some worries","1987","35-65 y.","Urban Area","1841","0.429694697570797","0.414841482431011","0.444547912710583"
"Some worries","1987","66 and older","Rural Area","106","0.396319995342461","0.336979082195192","0.45566090848973"
"Some worries","1987","66 and older","Urban Area","274","0.338640868547075","0.305847090019906","0.371434647074244"
"Big worries","1988","16-34 y.","Rural Area","298","0.378108595114396","0.343311400712733","0.412905789516059"
"Big worries","1988","16-34 y.","Urban Area","1239","0.406175443798896","0.388805672869641","0.423545214728151"
"Big worries","1988","35-65 y.","Rural Area","421","0.383636571732554","0.353691745305616","0.413581398159493"
"Big worries","1988","35-65 y.","Urban Area","1609","0.408121613287682","0.39298863493843","0.423254591636935"
"Big worries","1988","66 and older","Rural Area","107","0.448121886655036","0.38610366944764","0.510140103862431"
"Big worries","1988","66 and older","Urban Area","327","0.427772791854575","0.393445663313519","0.462099920395631"
"No worries","1988","16-34 y.","Rural Area","100","0.125937351358431","0.102129114426141","0.149745588290721"
"No worries","1988","16-34 y.","Urban Area","391","0.123987502942936","0.112331429089466","0.135643576796405"
"No worries","1988","35-65 y.","Rural Area","124","0.123506992902217","0.103245876575233","0.143768109229202"
"No worries","1988","35-65 y.","Urban Area","486","0.109014022434766","0.0994180279525357","0.118610016916996"
"No worries","1988","66 and older","Rural Area","45","0.176936081373898","0.129345106791638","0.224527055956157"
"No worries","1988","66 and older","Urban Area","133","0.161528242064589","0.135994462890404","0.187062021238774"
"Some worries","1988","16-34 y.","Rural Area","348","0.495954053527173","0.460075538263559","0.531832568790786"
"Some worries","1988","16-34 y.","Urban Area","1441","0.469837053258168","0.452185354771211","0.487488751745124"
"Some worries","1988","35-65 y.","Rural Area","468","0.492856435365229","0.462069316843362","0.523643553887095"
"Some worries","1988","35-65 y.","Urban Area","1957","0.482864364277552","0.46747827729452","0.498250451260583"
"Some worries","1988","66 and older","Rural Area","95","0.374942031971067","0.314569161299477","0.435314902642657"
"Some worries","1988","66 and older","Urban Area","338","0.410698966080836","0.376565762450746","0.444832169710926"
"Big worries","1989","16-34 y.","Rural Area","237","0.319475485482138","0.285250444039938","0.353700526924339"
"Big worries","1989","16-34 y.","Urban Area","1035","0.333120150542127","0.316326779691581","0.349913521392673"
"Big worries","1989","35-65 y.","Rural Area","318","0.314194952646125","0.284567645131831","0.343822260160418"
"Big worries","1989","35-65 y.","Urban Area","1356","0.351957046347903","0.336977995311233","0.366936097384573"
"Big worries","1989","66 and older","Rural Area","82","0.341796681566222","0.281663650524318","0.401929712608127"
"Big worries","1989","66 and older","Urban Area","260","0.354578014420864","0.320832409300227","0.388323619541501"
"No worries","1989","16-34 y.","Rural Area","130","0.185097025390935","0.156589731215364","0.213604319566507"
"No worries","1989","16-34 y.","Urban Area","538","0.177400257932698","0.163789414535175","0.191011101330221"
"No worries","1989","35-65 y.","Rural Area","168","0.190073595264203","0.1650311969881","0.215115993540307"
"No worries","1989","35-65 y.","Urban Area","701","0.168943410690257","0.157191093635201","0.180695727745312"
"No worries","1989","66 and older","Rural Area","49","0.184175961120369","0.135032712522005","0.233319209718732"
"No worries","1989","66 and older","Urban Area","178","0.220206557835043","0.190975511975773","0.249437603694313"
"Some worries","1989","16-34 y.","Rural Area","346","0.495427489126926","0.458728409788701","0.532126568465151"
"Some worries","1989","16-34 y.","Urban Area","1453","0.489479591525175","0.471668625399393","0.507290557650957"
"Some worries","1989","35-65 y.","Rural Area","457","0.495731452089672","0.463820010608265","0.527642893571079"
"Some worries","1989","35-65 y.","Urban Area","1848","0.47909954296184","0.463431028620857","0.494768057302823"
"Some worries","1989","66 and older","Rural Area","108","0.474027357313409","0.410723172329455","0.537331542297362"
"Some worries","1989","66 and older","Urban Area","334","0.425215427744093","0.390341850469836","0.460089005018351"
"Big worries","1990","16-34 y.","Rural Area","585","0.296501960039592","0.275385589087328","0.317618330991855"
"Big worries","1990","16-34 y.","Urban Area","972","0.247337040346428","0.233014196687065","0.261659884005792"
"Big worries","1990","35-65 y.","Rural Area","875","0.333283833902003","0.314333750867483","0.352233916936523"
"Big worries","1990","35-65 y.","Urban Area","1391","0.28927874366444","0.276219482290252","0.302338005038627"
"Big worries","1990","66 and older","Rural Area","199","0.349903156333985","0.309221925101278","0.390584387566692"
"Big worries","1990","66 and older","Urban Area","273","0.280806582399093","0.252199707534828","0.309413457263358"
"No worries","1990","16-34 y.","Rural Area","374","0.226929355052785","0.207563843075951","0.246294867029619"
"No worries","1990","16-34 y.","Urban Area","841","0.259777712075844","0.24522089508246","0.274334529069228"
"No worries","1990","35-65 y.","Rural Area","482","0.217053758401561","0.200481445403345","0.233626071399777"
"No worries","1990","35-65 y.","Urban Area","1082","0.237475380378765","0.225219431757481","0.249731329000049"
"No worries","1990","66 and older","Rural Area","135","0.278902223723341","0.240650219383352","0.317154228063331"
"No worries","1990","66 and older","Urban Area","277","0.288968625043877","0.260114118572538","0.317823131515216"
"Some worries","1990","16-34 y.","Rural Area","838","0.476568684907623","0.45347641345661","0.499660956358636"
"Some worries","1990","16-34 y.","Urban Area","1673","0.492885247577728","0.476288979863905","0.509481515291551"
"Some worries","1990","35-65 y.","Rural Area","1020","0.449662407696436","0.429664185903137","0.469660629489735"
"Some worries","1990","35-65 y.","Urban Area","2158","0.473245875956795","0.458865902256081","0.48762584965751"
"Some worries","1990","66 and older","Rural Area","194","0.371194619942674","0.32998580830784","0.412403431577508"
"Some worries","1990","66 and older","Urban Area","398","0.43022479255703","0.39870789839966","0.4617416867144"
"Big worries","1991","16-34 y.","Rural Area","695","0.395852301710054","0.372880933916733","0.418823669503375"
"Big worries","1991","16-34 y.","Urban Area","1409","0.41627312969393","0.399620414021876","0.432925845365983"
"Big worries","1991","35-65 y.","Rural Area","1085","0.448331460462471","0.428279587394139","0.468383333530803"
"Big worries","1991","35-65 y.","Urban Area","1981","0.441230842239463","0.426789036981547","0.455672647497379"
"Big worries","1991","66 and older","Rural Area","239","0.470792337585521","0.427640997617241","0.513943677553802"
"Big worries","1991","66 and older","Urban Area","428","0.459905995957624","0.428213568701728","0.49159842321352"
"No worries","1991","16-34 y.","Rural Area","188","0.100758320932835","0.0866190381545896","0.11489760371108"
"No worries","1991","16-34 y.","Urban Area","408","0.124313561188962","0.113167418430258","0.135459703947665"
"No worries","1991","35-65 y.","Rural Area","247","0.110168614875349","0.097544555322712","0.122792674427986"
"No worries","1991","35-65 y.","Urban Area","509","0.102757149057455","0.0939256715611325","0.111588626553778"
"No worries","1991","66 and older","Rural Area","56","0.114691396548567","0.0871440803286239","0.142238712768509"
"No worries","1991","66 and older","Urban Area","119","0.112994582513143","0.0928629851652323","0.133126179861053"
"Some worries","1991","16-34 y.","Rural Area","858","0.503389377357112","0.479903394944631","0.526875359769592"
"Some worries","1991","16-34 y.","Urban Area","1549","0.459413309117109","0.442577829392166","0.476248788842052"
"Some worries","1991","35-65 y.","Rural Area","1031","0.44149992466218","0.4214785835423","0.461521265782059"
"Some worries","1991","35-65 y.","Urban Area","2051","0.456012008703082","0.441525786711638","0.470498230694526"
"Some worries","1991","66 and older","Rural Area","219","0.414516265865912","0.371927531200432","0.457105000531392"
"Some worries","1991","66 and older","Urban Area","403","0.427099421529233","0.39564436932005","0.458554473738417"
"Big worries","1992","16-34 y.","Rural Area","656","0.392354512883917","0.368599608009561","0.416109417758273"
"Big worries","1992","16-34 y.","Urban Area","1379","0.386004980381613","0.369359620482072","0.402650340281154"
"Big worries","1992","35-65 y.","Rural Area","1049","0.419501567448708","0.399250273942476","0.43975286095494"
"Big worries","1992","35-65 y.","Urban Area","1999","0.426835858412221","0.412432328305307","0.441239388519136"
"Big worries","1992","66 and older","Rural Area","251","0.484757829658741","0.441039420619728","0.528476238697755"
"Big worries","1992","66 and older","Urban Area","425","0.433423658530505","0.402027418055327","0.464819899005684"
"No worries","1992","16-34 y.","Rural Area","206","0.131976191055769","0.115509647587441","0.148442734524098"
"No worries","1992","16-34 y.","Urban Area","402","0.125985119700583","0.114639366004481","0.137330873396685"
"No worries","1992","35-65 y.","Rural Area","200","0.104443209744807","0.0918923892280765","0.116994030261537"
"No worries","1992","35-65 y.","Urban Area","537","0.116019166205324","0.106693383661937","0.125344948748712"
"No worries","1992","66 and older","Rural Area","51","0.105395977684039","0.0785348850777266","0.132257070290352"
"No worries","1992","66 and older","Urban Area","156","0.157488049312166","0.134409741638808","0.180566356985524"
"Some worries","1992","16-34 y.","Rural Area","761","0.475669296060314","0.4513727781987","0.499965813921928"
"Some worries","1992","16-34 y.","Urban Area","1505","0.488009899917804","0.470919217293123","0.505100582542485"
"Some worries","1992","35-65 y.","Rural Area","1032","0.476055222806485","0.45555980041028","0.496550645202691"
"Some worries","1992","35-65 y.","Urban Area","1994","0.457144975382454","0.442638299885259","0.471651650879649"
"Some worries","1992","66 and older","Rural Area","200","0.40984619265722","0.366824321868188","0.452868063446251"
"Some worries","1992","66 and older","Urban Area","376","0.409088292157329","0.377938012873257","0.4402385714414"
"Big worries","1993","16-34 y.","Rural Area","663","0.397708660000777","0.373712290715284","0.42170502928627"
"Big worries","1993","16-34 y.","Urban Area","1473","0.414527081357914","0.397698479422649","0.431355683293179"
"Big worries","1993","35-65 y.","Rural Area","1179","0.506385104638426","0.485763582835641","0.527006626441212"
"Big worries","1993","35-65 y.","Urban Area","2259","0.479844004853947","0.465176926409865","0.494511083298028"
"Big worries","1993","66 and older","Rural Area","287","0.528025518087033","0.484868319467003","0.571182716707063"
"Big worries","1993","66 and older","Urban Area","494","0.511296816564692","0.479888055968759","0.542705577160625"
"No worries","1993","16-34 y.","Rural Area","155","0.0971596952674179","0.0826383034124078","0.111681087122428"
"No worries","1993","16-34 y.","Urban Area","300","0.101379642914944","0.0910690964744827","0.111690189355405"
"No worries","1993","35-65 y.","Rural Area","163","0.0832371036759355","0.0718431849763719","0.0946310223754991"
"No worries","1993","35-65 y.","Urban Area","387","0.0933699726715896","0.0848282505448658","0.101911694798313"
"No worries","1993","66 and older","Rural Area","44","0.0798320774665686","0.0564011871094751","0.103262967823662"
"No worries","1993","66 and older","Urban Area","88","0.0897610607142855","0.0718007699183016","0.107721351510269"
"Some worries","1993","16-34 y.","Rural Area","780","0.505131644731805","0.480618059508861","0.529645229954749"
"Some worries","1993","16-34 y.","Urban Area","1519","0.484093275727142","0.467021908799934","0.50116464265435"
"Some worries","1993","35-65 y.","Rural Area","916","0.410377791685638","0.390088589789548","0.430666993581728"
"Some worries","1993","35-65 y.","Urban Area","1811","0.426786022474464","0.412265232173129","0.441306812775798"
"Some worries","1993","66 and older","Rural Area","183","0.392142404446399","0.349934930685777","0.43434987820702"
"Some worries","1993","66 and older","Urban Area","391","0.398942122721023","0.368173733228635","0.42971051221341"
"Big worries","1994","16-34 y.","Rural Area","656","0.402443877513804","0.378054294473098","0.42683346055451"
"Big worries","1994","16-34 y.","Urban Area","1422","0.419306446989454","0.402307735085774","0.436305158893133"
"Big worries","1994","35-65 y.","Rural Area","1122","0.482183381005352","0.461472131398786","0.502894630611919"
"Big worries","1994","35-65 y.","Urban Area","2054","0.462100874417393","0.447276648840203","0.476925099994583"
"Big worries","1994","66 and older","Rural Area","290","0.547079847860133","0.503664970059056","0.59049472566121"
"Big worries","1994","66 and older","Urban Area","476","0.47505461865018","0.444056927716092","0.506052309584269"
"No worries","1994","16-34 y.","Rural Area","161","0.0988247798907123","0.0839825241090456","0.113667035672379"
"No worries","1994","16-34 y.","Urban Area","319","0.101813481637255","0.0913960022014757","0.112230961073033"
"No worries","1994","35-65 y.","Rural Area","172","0.0867900125643396","0.0751210460571268","0.0984589790715523"
"No worries","1994","35-65 y.","Urban Area","384","0.0903422287901817","0.0818183430802978","0.0988661145000656"
"No worries","1994","66 and older","Rural Area","43","0.0996336735181123","0.0735111520001125","0.125756195036112"
"No worries","1994","66 and older","Urban Area","89","0.0977624424268759","0.0793272793284974","0.116197605525254"
"Some worries","1994","16-34 y.","Rural Area","736","0.498731342595484","0.47386390885115","0.523598776339818"
"Some worries","1994","16-34 y.","Urban Area","1496","0.478880071373292","0.461670939432251","0.496089203314333"
"Some worries","1994","35-65 y.","Rural Area","942","0.431026606430308","0.410500328259443","0.451552884601173"
"Some worries","1994","35-65 y.","Urban Area","1907","0.447556896792425","0.432771904390865","0.462341889193985"
"Some worries","1994","66 and older","Rural Area","172","0.353286478621754","0.311597439959315","0.394975517284194"
"Some worries","1994","66 and older","Urban Area","432","0.427182938922944","0.396477491231163","0.457888386614724"
"Big worries","1995","16-34 y.","Rural Area","680","0.409342751715984","0.385316756281329","0.433368747150638"
"Big worries","1995","16-34 y.","Urban Area","1481","0.419832240878297","0.403011478240566","0.436653003516029"
"Big worries","1995","35-65 y.","Rural Area","1158","0.495432392941597","0.475113730376198","0.515751055506995"
"Big worries","1995","35-65 y.","Urban Area","2169","0.46284895726147","0.44821544694541","0.47748246757753"
"Big worries","1995","66 and older","Rural Area","278","0.529142577426445","0.485347138536662","0.572938016316227"
"Big worries","1995","66 and older","Urban Area","538","0.490150353644061","0.459812024539694","0.520488682748429"
"No worries","1995","16-34 y.","Rural Area","178","0.11362355153463","0.0981170669063613","0.129130036162899"
"No worries","1995","16-34 y.","Urban Area","342","0.109736177035299","0.0990833403392467","0.120389013731351"
"No worries","1995","35-65 y.","Rural Area","182","0.0775650536488773","0.0666946878613526","0.088435419436402"
"No worries","1995","35-65 y.","Urban Area","412","0.103776101369724","0.094825801263809","0.112726401475639"
"No worries","1995","66 and older","Rural Area","41","0.0852596937271654","0.0607567303875767","0.109762657066754"
"No worries","1995","66 and older","Urban Area","97","0.0999038745624481","0.0817051249915722","0.118102624133324"
"Some worries","1995","16-34 y.","Rural Area","751","0.477033696749386","0.452628548442935","0.501438845055838"
"Some worries","1995","16-34 y.","Urban Area","1484","0.470431582086404","0.453420173838287","0.487442990334521"
"Some worries","1995","35-65 y.","Rural Area","986","0.427002553409526","0.406900759544635","0.447104347274417"
"Some worries","1995","35-65 y.","Urban Area","1879","0.433374941368806","0.418831725580182","0.44791815715743"
"Some worries","1995","66 and older","Rural Area","180","0.38559772884639","0.342891476881988","0.428303980810793"
"Some worries","1995","66 and older","Urban Area","408","0.40994577179349","0.380097780736513","0.439793762850468"
"Big worries","1996","16-34 y.","Rural Area","585","0.348596030131675","0.324971943802947","0.372220116460404"
"Big worries","1996","16-34 y.","Urban Area","1176","0.342956426101164","0.326501598695703","0.359411253506625"
"Big worries","1996","35-65 y.","Rural Area","1037","0.41397708149161","0.394067266420233","0.433886896562988"
"Big worries","1996","35-65 y.","Urban Area","1713","0.37595132581319","0.36161988599272","0.390282765633659"
"Big worries","1996","66 and older","Rural Area","271","0.502232793883106","0.458494493134656","0.545971094631555"
"Big worries","1996","66 and older","Urban Area","479","0.445823429739988","0.416013016990644","0.475633842489331"
"No worries","1996","16-34 y.","Rural Area","212","0.146177420503266","0.128663129279964","0.163691711726568"
"No worries","1996","16-34 y.","Urban Area","454","0.147703368510922","0.135404437686","0.160002299335845"
"No worries","1996","35-65 y.","Rural Area","228","0.0994967119698257","0.0873971738423965","0.111596250097255"
"No worries","1996","35-65 y.","Urban Area","542","0.129275263544615","0.1193483797332","0.13920214735603"
"No worries","1996","66 and older","Rural Area","50","0.111202774120536","0.0837013370375386","0.138704211203534"
"No worries","1996","66 and older","Urban Area","138","0.133601712062486","0.113197150419191","0.15400627370578"
"Some worries","1996","16-34 y.","Rural Area","766","0.505226549365058","0.480440068095925","0.530013030634192"
"Some worries","1996","16-34 y.","Urban Area","1567","0.509340205387913","0.492011305657554","0.526669105118273"
"Some worries","1996","35-65 y.","Rural Area","1086","0.486526206538564","0.466322361113335","0.506730051963793"
"Some worries","1996","35-65 y.","Urban Area","2133","0.494773410642195","0.479980247146161","0.50956657413823"
"Some worries","1996","66 and older","Rural Area","181","0.386564431996358","0.343966192087516","0.4291626719052"
"Some worries","1996","66 and older","Urban Area","451","0.420574858197527","0.39096865018748","0.450181066207574"
"Big worries","1997","16-34 y.","Rural Area","423","0.25766710244303","0.235593345265403","0.279740859620656"
"Big worries","1997","16-34 y.","Urban Area","962","0.293103187024384","0.277082339390367","0.309124034658401"
"Big worries","1997","35-65 y.","Rural Area","856","0.350493534934636","0.331074418682723","0.369912651186549"
"Big worries","1997","35-65 y.","Urban Area","1360","0.319283653741673","0.305376812436632","0.333190495046714"
"Big worries","1997","66 and older","Rural Area","240","0.433566508256401","0.390766209352798","0.476366807160004"
"Big worries","1997","66 and older","Urban Area","426","0.398732654519284","0.369571240838151","0.427894068200417"
"No worries","1997","16-34 y.","Rural Area","288","0.201493191352931","0.181248231503169","0.221738151202693"
"No worries","1997","16-34 y.","Urban Area","644","0.215622034331321","0.201147437694954","0.230096630967687"
"No worries","1997","35-65 y.","Rural Area","388","0.18116891733771","0.16549286440701","0.19684497026841"
"No worries","1997","35-65 y.","Urban Area","837","0.198009666330475","0.186122322360343","0.209897010300607"
"No worries","1997","66 and older","Rural Area","70","0.145384987752983","0.114941842676783","0.175828132829182"
"No worries","1997","66 and older","Urban Area","206","0.186266610524845","0.163079723985568","0.209453497064121"
"Some worries","1997","16-34 y.","Rural Area","797","0.540839706204039","0.515688207592371","0.565991204815708"
"Some worries","1997","16-34 y.","Urban Area","1495","0.491274778644295","0.473679300339283","0.508870256949308"
"Some worries","1997","35-65 y.","Rural Area","1075","0.468337547727654","0.448028236237548","0.488646859217759"
"Some worries","1997","35-65 y.","Urban Area","2120","0.482706679927852","0.467800472641262","0.497612887214442"
"Some worries","1997","66 and older","Rural Area","205","0.421048503990617","0.378407086703357","0.463689921277876"
"Some worries","1997","66 and older","Urban Area","451","0.415000734955871","0.385655610492316","0.444345859419426"
"Big worries","1998","16-34 y.","Rural Area","510","0.298749634423146","0.276364198185605","0.321135070660686"
"Big worries","1998","16-34 y.","Urban Area","1103","0.337241600406005","0.321015248788634","0.353467952023375"
"Big worries","1998","35-65 y.","Rural Area","1120","0.42001366668066","0.401218434158216","0.438808899203103"
"Big worries","1998","35-65 y.","Urban Area","1782","0.370045315242265","0.356473975459442","0.383616655025089"
"Big worries","1998","66 and older","Rural Area","312","0.49331577306464","0.453575806748681","0.5330557393806"
"Big worries","1998","66 and older","Urban Area","574","0.457312263895346","0.429892109744396","0.484732418046296"
"No worries","1998","16-34 y.","Rural Area","252","0.159598656803342","0.141687101205373","0.177510212401312"
"No worries","1998","16-34 y.","Urban Area","544","0.174986011910764","0.161945188492664","0.188026835328864"
"No worries","1998","35-65 y.","Rural Area","340","0.138588570466609","0.125430986980751","0.151746153952467"
"No worries","1998","35-65 y.","Urban Area","701","0.150600167207316","0.140546849061925","0.160653485352707"
"No worries","1998","66 and older","Rural Area","56","0.106172809921075","0.0816861393857059","0.130659480456444"
"No worries","1998","66 and older","Urban Area","175","0.142951383100413","0.123685657327767","0.162217108873059"
"Some worries","1998","16-34 y.","Rural Area","844","0.541651708773512","0.517282962415185","0.566020455131839"
"Some worries","1998","16-34 y.","Urban Area","1614","0.487772387683231","0.470616515953843","0.50492825941262"
"Some worries","1998","35-65 y.","Rural Area","1189","0.441397762852732","0.422488547365113","0.460306978340351"
"Some worries","1998","35-65 y.","Urban Area","2379","0.479354517550418","0.465312158340209","0.493396876760627"
"Some worries","1998","66 and older","Rural Area","240","0.400511417014285","0.361562605513701","0.439460228514869"
"Some worries","1998","66 and older","Urban Area","519","0.399736353004241","0.372774712825761","0.426697993182721"
"Big worries","1999","16-34 y.","Rural Area","477","0.32842128720914","0.304957782019985","0.351884792398295"
"Big worries","1999","16-34 y.","Urban Area","1072","0.352040032333318","0.335139883588702","0.368940181077933"
"Big worries","1999","35-65 y.","Rural Area","1031","0.423544924552253","0.404445093430824","0.442644755673682"
"Big worries","1999","35-65 y.","Urban Area","1800","0.397924371949073","0.383966508669942","0.411882235228204"
"Big worries","1999","66 and older","Rural Area","307","0.515824858304114","0.476101251055919","0.555548465552309"
"Big worries","1999","66 and older","Urban Area","562","0.460155615738699","0.432142077814475","0.488169153662923"
"No worries","1999","16-34 y.","Rural Area","272","0.170227612987522","0.151450739724951","0.189004486250093"
"No worries","1999","16-34 y.","Urban Area","488","0.156015028412867","0.143174852095873","0.16885520472986"
"No worries","1999","35-65 y.","Rural Area","322","0.122596599858149","0.109919032638653","0.135274167077645"
"No worries","1999","35-65 y.","Urban Area","644","0.127572623454401","0.118059206477941","0.13708604043086"
"No worries","1999","66 and older","Rural Area","64","0.114143673056656","0.0888679336634426","0.139419412449869"
"No worries","1999","66 and older","Urban Area","153","0.122815236356194","0.10436708014006","0.141263392572328"
"Some worries","1999","16-34 y.","Rural Area","790","0.501351099803338","0.476370825679069","0.526331373927607"
"Some worries","1999","16-34 y.","Urban Area","1508","0.491944939253815","0.474254685895892","0.509635192611738"
"Some worries","1999","35-65 y.","Rural Area","1218","0.453858475589598","0.434613831801791","0.473103119377405"
"Some worries","1999","35-65 y.","Urban Area","2280","0.474503004596526","0.460263405950542","0.488742603242511"
"Some worries","1999","66 and older","Rural Area","237","0.37003146863923","0.331654111915674","0.408408825362787"
"Some worries","1999","66 and older","Urban Area","501","0.417029147905107","0.389315867920694","0.44474242788952"
"Big worries","2000","16-34 y.","Rural Area","718","0.290153648087469","0.272042097455877","0.308265198719062"
"Big worries","2000","16-34 y.","Urban Area","1353","0.293664296839845","0.280606155815263","0.306722437864427"
"Big worries","2000","35-65 y.","Rural Area","1602","0.34961903933583","0.335820985548668","0.363417093122992"
"Big worries","2000","35-65 y.","Urban Area","2801","0.320960098831396","0.31119672722301","0.330723470439782"
"Big worries","2000","66 and older","Rural Area","522","0.42593857784288","0.398393726160908","0.453483429524852"
"Big worries","2000","66 and older","Urban Area","839","0.352286221516519","0.333005841604092","0.371566601428947"
"No worries","2000","16-34 y.","Rural Area","452","0.18460393924995","0.169120614392349","0.200087264107551"
"No worries","2000","16-34 y.","Urban Area","999","0.219219452560789","0.207357553138999","0.231081351982579"
"No worries","2000","35-65 y.","Rural Area","701","0.15741759993831","0.146879332365119","0.167955867511501"
"No worries","2000","35-65 y.","Urban Area","1658","0.186046133447914","0.177907773967222","0.194184492928605"
"No worries","2000","66 and older","Rural Area","162","0.13672545030063","0.117587874729115","0.155863025872145"
"No worries","2000","66 and older","Urban Area","497","0.215719093235971","0.199117250147664","0.232320936324279"
"Some worries","2000","16-34 y.","Rural Area","1242","0.52524241266258","0.505313881498005","0.545170943827156"
"Some worries","2000","16-34 y.","Urban Area","2321","0.487116250599366","0.472785267659309","0.501447233539422"
"Some worries","2000","35-65 y.","Rural Area","2285","0.49296336072586","0.478496863805641","0.507429857646079"
"Some worries","2000","35-65 y.","Urban Area","4324","0.492993767720691","0.482538046068675","0.503449489372706"
"Some worries","2000","66 and older","Rural Area","554","0.43733597185649","0.409703486761292","0.464968456951688"
