"plh0038","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No worries","2009","Rural Area","East Germany","422","0.129209506811561","0.117131748374717","0.141287265248404","3"
"Some worries","2009","Urban Area","West Germany","5488","0.525583964561333","0.515909045573319","0.535258883549347","2"
"Some worries","2009","Urban Area","East Germany","818","0.499710268456567","0.475149243254321","0.524271293658813","2"
"Some worries","2009","Rural Area","West Germany","1757","0.519924068859342","0.502800308456865","0.53704782926182","2"
"Some worries","2009","Rural Area","East Germany","1571","0.515479627363279","0.497484951029216","0.533474303697343","2"
"Big worries","2010","Urban Area","West Germany","4139","0.307983089172383","0.300280892531199","0.315685285813567","1"
"Big worries","2010","Urban Area","East Germany","659","0.350271516759486","0.329097700022704","0.371445333496269","1"
"Big worries","2010","Rural Area","East Germany","1158","0.358001567494491","0.342166331998454","0.373836802990527","1"
"Big worries","2010","Rural Area","West Germany","1517","0.330213021419042","0.316763610632993","0.343662432205091","1"
"No worries","2010","Urban Area","West Germany","2409","0.181357029777669","0.174928564851828","0.18778549470351","3"
"No worries","2010","Urban Area","East Germany","262","0.147560857011032","0.131819286404753","0.163302427617311","3"
"No worries","2010","Rural Area","West Germany","712","0.14524938143914","0.135172766371291","0.155325996506989","3"
"No worries","2010","Rural Area","East Germany","526","0.139588866779783","0.128141819412953","0.151035914146614","3"
"Some worries","2010","Urban Area","West Germany","7253","0.510659881049948","0.502319918613616","0.51899984348628","2"
"Some worries","2010","Urban Area","East Germany","1029","0.502167626229482","0.479975612700912","0.524359639758051","2"
"Some worries","2010","Rural Area","West Germany","2468","0.524537597141818","0.510255755522976","0.53881943876066","2"
"Some worries","2010","Rural Area","East Germany","1837","0.502409565725726","0.485894510141229","0.518924621310223","2"
"Big worries","2011","Urban Area","West Germany","3846","0.32974884431363","0.321236841255237","0.338260847372022","1"
"Big worries","2011","Urban Area","East Germany","656","0.370999961532298","0.348308578136367","0.393691344928228","1"
"Big worries","2011","Rural Area","West Germany","1380","0.355002575521818","0.340180951281766","0.36982419976187","1"
"Big worries","2011","Rural Area","East Germany","1011","0.357840456683674","0.341030802899885","0.374650110467464","1"
"No worries","2011","Urban Area","West Germany","1918","0.164466153302307","0.157754312679535","0.17117799392508","3"
"No worries","2011","Urban Area","East Germany","226","0.129620084013768","0.113842544179617","0.145397623847919","3"
"No worries","2011","Rural Area","West Germany","575","0.144864570134381","0.133962735305222","0.155766404963539","3"
"No worries","2011","Rural Area","East Germany","512","0.144413933064629","0.132087739647644","0.156740126481614","3"
"Some worries","2011","Urban Area","West Germany","5954","0.505785002384063","0.496732632770214","0.514837371997912","2"
"Some worries","2011","Urban Area","East Germany","859","0.499379954453934","0.475893450473712","0.522866458434156","2"
"Some worries","2011","Rural Area","West Germany","2049","0.500132854343802","0.484645720715055","0.515619987972548","2"
"Some worries","2011","Rural Area","East Germany","1601","0.497745610251697","0.480212532113188","0.515278688390206","2"
"Big worries","2012","Urban Area","West Germany","3636","0.309798331870085","0.301352476120749","0.318244187619421","1"
"Big worries","2012","Urban Area","East Germany","634","0.354076846485467","0.331390188650542","0.376763504320392","1"
"Big worries","2012","Rural Area","West Germany","1308","0.316932615500145","0.30269927784818","0.331165953152111","1"
"Big worries","2012","Rural Area","East Germany","1050","0.341481262975471","0.324923891322802","0.358038634628141","1"
"No worries","2012","Urban Area","West Germany","2045","0.178125587036943","0.171137118662275","0.185114055411611","3"
"No worries","2012","Urban Area","East Germany","241","0.154599559208588","0.13744945785035","0.171749660566826","3"
"No worries","2012","Rural Area","West Germany","680","0.177731003703817","0.166036546611405","0.189425460796229","3"
"No worries","2012","Rural Area","East Germany","538","0.163202985507855","0.150299768539288","0.176106202476422","3"
"Some worries","2012","Urban Area","West Germany","5834","0.512076081092972","0.502946319867131","0.521205842318812","2"
"Some worries","2012","Urban Area","East Germany","832","0.491323594305945","0.467607894873169","0.515039293738721","2"
"Some worries","2012","Rural Area","West Germany","2117","0.505336380796038","0.490041828159818","0.520630933432258","2"
"Some worries","2012","Rural Area","East Germany","1563","0.495315751516674","0.477858541599417","0.51277296143393","2"
"Big worries","2013","Urban Area","West Germany","3127","0.293350255133733","0.284691802591972","0.302008707675494","1"
"Big worries","2013","Urban Area","East Germany","527","0.330310696092039","0.307229104771198","0.353392287412881","1"
"Big worries","2013","Rural Area","West Germany","1087","0.275713166794553","0.26145417770212","0.289972155886987","1"
"Big worries","2013","Rural Area","East Germany","967","0.351285749807299","0.333842188921933","0.368729310692665","1"
"No worries","2013","Urban Area","West Germany","1945","0.186015680682425","0.178615748498457","0.193415612866393","3"
"No worries","2013","Urban Area","East Germany","237","0.167141332443193","0.148831037827251","0.185451627059134","3"
"No worries","2013","Rural Area","West Germany","639","0.188186709802596","0.175714964260061","0.200658455345132","3"
"No worries","2013","Rural Area","East Germany","499","0.156970306575059","0.143677755148949","0.17026285800117","3"
"Some worries","2013","Urban Area","West Germany","5550","0.520634064183842","0.511133600173248","0.530134528194437","2"
"Some worries","2013","Urban Area","East Germany","831","0.502547971464768","0.478010369767335","0.527085573162201","2"
"Some worries","2013","Rural Area","West Germany","2047","0.53610012340285","0.520187573797844","0.552012673007856","2"
"Some worries","2013","Rural Area","East Germany","1411","0.491743943617642","0.473476029922033","0.510011857313251","2"
"Big worries","2014","Urban Area","West Germany","6391","0.38632107535556","0.378726048092152","0.393916102618969","1"
"Big worries","2014","Urban Area","East Germany","806","0.375531775251182","0.354450361390906","0.396613189111458","1"
"Big worries","2014","Rural Area","West Germany","2103","0.346153489381771","0.33378784007975","0.358519138683792","1"
"Big worries","2014","Rural Area","East Germany","1274","0.363208688575801","0.347435124112171","0.378982253039431","1"
"No worries","2014","Urban Area","West Germany","2114","0.142694706638555","0.137238934592577","0.148150478684532","3"
"No worries","2014","Urban Area","East Germany","267","0.1236887960818","0.10935650631599","0.13802108584761","3"
"No worries","2014","Rural Area","West Germany","740","0.147506870829656","0.138289729810616","0.156724011848695","3"
"No worries","2014","Rural Area","East Germany","552","0.146369907988162","0.134776425135433","0.157963390840891","3"
"Some worries","2014","Urban Area","West Germany","7283","0.470984218005885","0.463198081315204","0.478770354696566","2"
"Some worries","2014","Urban Area","East Germany","954","0.500779428667018","0.479012823808863","0.522546033525174","2"
"Some worries","2014","Rural Area","West Germany","2843","0.506339639788573","0.493344535912171","0.519334743664974","2"
"Some worries","2014","Rural Area","East Germany","1745","0.490421403436037","0.47402519377712","0.506817613094955","2"
"Big worries","2015","Urban Area","West Germany","6940","0.484075754993236","0.4759184779041","0.492233032082372","1"
"Big worries","2015","Urban Area","East Germany","959","0.476185192082463","0.453909367825959","0.498461016338967","1"
"Big worries","2015","Rural Area","West Germany","2471","0.46094210703877","0.44755997278399","0.474324241293549","1"
"Big worries","2015","Rural Area","East Germany","1526","0.471286847407388","0.454317298397263","0.488256396417513","1"
"No worries","2015","Urban Area","West Germany","1165","0.0810153620861197","0.07656153456116","0.0854691896110794","3"
"No worries","2015","Urban Area","East Germany","160","0.069507946613676","0.0581648790784636","0.0808510141488885","3"
"No worries","2015","Rural Area","West Germany","514","0.0946749756483279","0.0868153049582794","0.102534646338376","3"
"No worries","2015","Rural Area","East Germany","375","0.101712704313131","0.0914369712725513","0.111988437353711","3"
"Some worries","2015","Urban Area","West Germany","6313","0.434908882920645","0.426816918590057","0.443000847251232","2"
"Some worries","2015","Urban Area","East Germany","812","0.454306861303861","0.432099045396424","0.476514677211298","2"
"Some worries","2015","Rural Area","West Germany","2345","0.444382917312902","0.431043066910397","0.457722767715408","2"
"Some worries","2015","Rural Area","East Germany","1423","0.427000448279481","0.410184982945177","0.443815913613786","2"
"Big worries","2016","Urban Area","West Germany","7802","0.551640061044341","0.543406990171693","0.559873131916989","1"
"Big worries","2016","Urban Area","East Germany","1085","0.577745161589144","0.555219885686653","0.600270437491636","1"
"Big worries","2016","Rural Area","West Germany","2770","0.544698640766638","0.531090994203154","0.558306287330122","1"
"Big worries","2016","Rural Area","East Germany","1809","0.577233653347293","0.560120451218867","0.594346855475719","1"
"No worries","2016","Urban Area","West Germany","847","0.063086985872164","0.0590622250266277","0.0671117467177003","3"
"No worries","2016","Urban Area","East Germany","97","0.0509833130560737","0.0409518195887024","0.0610148065234449","3"
"No worries","2016","Rural Area","West Germany","371","0.0772964801577592","0.0699991104573153","0.0845938498582031","3"
"No worries","2016","Rural Area","East Germany","251","0.0676963009480562","0.0589933521798571","0.0763992497162553","3"
"Some worries","2016","Urban Area","West Germany","5368","0.385272953083495","0.377216461159236","0.393329445007753","2"
"Some worries","2016","Urban Area","East Germany","665","0.371271525354782","0.349237592112151","0.393305458597413","2"
"Some worries","2016","Rural Area","West Germany","2004","0.378004879075603","0.364755436927123","0.391254321224083","2"
"Some worries","2016","Rural Area","East Germany","1141","0.355070045704651","0.338492564421059","0.371647526988242","2"
"Big worries","2017","Urban Area","West Germany","8630","0.56786668641254","0.560002144536116","0.575731228288964","1"
"Big worries","2017","Rural Area","West Germany","3252","0.564958822257408","0.552127986070352","0.577789658444465","1"
"Big worries","2017","Urban Area","East Germany","1123","0.576979480133098","0.55509669235029","0.598862267915905","1"
"Big worries","2017","Rural Area","East Germany","2175","0.591326317684368","0.575387145611366","0.60726548975737","1"
"No worries","2017","Urban Area","West Germany","966","0.0657749102316162","0.0618394343534015","0.0697103861098309","3"
"No worries","2017","Urban Area","East Germany","104","0.0452479237504654","0.0360415970804443","0.0544542504204864","3"
"No worries","2017","Rural Area","West Germany","405","0.0666564206554362","0.060201020824481","0.0731118204863914","3"
"No worries","2017","Rural Area","East Germany","281","0.0790882329171756","0.0703378155757441","0.087838650258607","3"
"Some worries","2017","Urban Area","West Germany","5645","0.366358403355844","0.35870919874571","0.374007607965977","2"
"Some worries","2017","Urban Area","East Germany","731","0.377772596116437","0.356297676852828","0.399247515380045","2"
"Some worries","2017","Rural Area","West Germany","2078","0.368384757087156","0.3559006206317","0.380868893542611","2"
"Some worries","2017","Rural Area","East Germany","1198","0.329585449398456","0.31434423577117","0.344826663025743","2"
"Big worries","2018","Urban Area","West Germany","6752","0.459516758681924","0.451475842013464","0.467557675350384","1"
"Big worries","2018","Rural Area","West Germany","2416","0.447618893466771","0.434405260062946","0.460832526870596","1"
"Big worries","2018","Urban Area","East Germany","960","0.495154626279945","0.472866078386885","0.517443174173005","1"
"Big worries","2018","Rural Area","East Germany","1649","0.470936475959478","0.454574146125933","0.487298805793024","1"
"No worries","2018","Urban Area","West Germany","1299","0.0869940831774444","0.0824468688828003","0.0915412974720885","3"
"No worries","2018","Urban Area","East Germany","170","0.0926089817282688","0.079686201558864","0.105531761897674","3"
"No worries","2018","Rural Area","West Germany","525","0.0957300379581068","0.0879115673279201","0.103548508588294","3"
"No worries","2018","Rural Area","East Germany","416","0.10155494461812","0.0916533220858851","0.111456567150354","3"
"Some worries","2018","Urban Area","West Germany","6705","0.453489158140632","0.445456734363571","0.461521581917693","2"
"Some worries","2018","Urban Area","East Germany","803","0.412236391991786","0.390292852801681","0.434179931181891","2"
"Some worries","2018","Rural Area","West Germany","2499","0.456651068575122","0.443414351417702","0.469887785732543","2"
"Some worries","2018","Rural Area","East Germany","1510","0.427508579422402","0.41129171161068","0.443725447234123","2"
"Big worries","2019","Urban Area","West Germany","6845","0.488779182482458","0.480463192192945","0.497095172771971","1"
"Big worries","2019","Urban Area","East Germany","821","0.517587423068591","0.492541011278178","0.542633834859004","1"
"Big worries","2019","Rural Area","West Germany","2524","0.48553435638517","0.472016268871713","0.499052443898626","1"
"Big worries","2019","Rural Area","East Germany","1839","0.523538703809061","0.507178271008683","0.53989913660944","1"
"No worries","2019","Urban Area","West Germany","1040","0.0781794510671808","0.0737134084927258","0.0826454936416359","3"
"No worries","2019","Urban Area","East Germany","91","0.0720067307165424","0.0590497650453615","0.0849636963877232","3"
"No worries","2019","Rural Area","West Germany","432","0.0874409220042065","0.0798005423238752","0.0950813016845377","3"
"No worries","2019","Rural Area","East Germany","277","0.0744861035133181","0.0658853663123341","0.0830868407143022","3"
"Some worries","2019","Urban Area","West Germany","5995","0.433041366450361","0.42479820631499","0.441284526585732","2"
"Some worries","2019","Urban Area","East Germany","617","0.410405846214867","0.385749557777724","0.43506213465201","2"
"Some worries","2019","Rural Area","West Germany","2295","0.427024721610624","0.413645786938347","0.440403656282901","2"
"Some worries","2019","Rural Area","East Germany","1464","0.40197519267762","0.385914443355863","0.418035941999378","2"
