"plh0038","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1984","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","1984","college entrance qualification","(3b) higher tertiary education","33","0.0769070048680034","0.0521791559615253","0.101634853774481"
"No worries","1984","Other degree","(0) in school","","","",""
"No worries","1984","Other degree","(1a) inadequately completed","","","",""
"No worries","1984","Other degree","(1b) general elementary school","122","0.184450436233218","0.156505877614158","0.212394994852279"
"No worries","1984","Other degree","(1c) basic vocational qualification","70","0.129750236532643","0.0984236559591814","0.161076817106104"
"No worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1984","Other degree","(2a) intermediate vocational","","","",""
"No worries","1984","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1984","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","Other degree","(3a) lower tertiary education","","","",""
"No worries","1984","Other degree","(3b) higher tertiary education","","","",""
"No worries","1984","no degree/no degree yet","(0) in school","","","",""
"No worries","1984","no degree/no degree yet","(1a) inadequately completed","258","0.22527804436281","0.200477157695026","0.250078931030594"
"No worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1985","lower secondary degree","(0) in school","","","",""
"Big worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1985","lower secondary degree","(1b) general elementary school","915","0.475630810090882","0.453583360840499","0.497678259341265"
"Big worries","1985","lower secondary degree","(1c) basic vocational qualification","1644","0.482336093201051","0.46559899992285","0.499073186479252"
"Big worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1985","secondary school degree","(0) in school","","","",""
"Big worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1985","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1985","secondary school degree","(2b) intermediate general qualification","255","0.54006181772147","0.495099513388434","0.585024122054506"
"Big worries","1985","secondary school degree","(2a) intermediate vocational","641","0.486381491560495","0.45951993821901","0.51324304490198"
"Big worries","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1985","college entrance qualification","(0) in school","","","",""
"Big worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1985","college entrance qualification","(2c_gen) general maturity certificate","188","0.651822258825034","0.597459413649867","0.706185104000202"
"Big worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","169","0.508163131941406","0.453301987102856","0.563024276779955"
"Big worries","1985","college entrance qualification","(3a) lower tertiary education","89","0.488492830110831","0.415059529389416","0.561926130832246"
"Big worries","1985","college entrance qualification","(3b) higher tertiary education","226","0.511776833972944","0.464585858032987","0.558967809912901"
"Big worries","1985","Other degree","(0) in school","","","",""
"Big worries","1985","Other degree","(1a) inadequately completed","","","",""
"Big worries","1985","Other degree","(1b) general elementary school","303","0.461757609554763","0.422610468783598","0.500904750325928"
"Big worries","1985","Other degree","(1c) basic vocational qualification","192","0.508176692853167","0.457977408323331","0.558375977383004"
"Big worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1985","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1985","Other degree","(2c_gen) general maturity certificate","35","0.473934512252506","0.357790188424812","0.590078836080201"
"Big worries","1985","Other degree","(2c_voc) vocational maturity certificate","49","0.543414804338437","0.438139741045362","0.648689867631512"
"Big worries","1985","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1985","Other degree","(3b) higher tertiary education","35","0.601444207461459","0.467073303456224","0.735815111466695"
"Big worries","1985","no degree/no degree yet","(0) in school","83","0.461401981977051","0.389760638378288","0.533043325575814"
"Big worries","1985","no degree/no degree yet","(1a) inadequately completed","384","0.440783966335494","0.408037047685687","0.473530884985302"
"Big worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1985","lower secondary degree","(0) in school","","","",""
"Some worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1985","lower secondary degree","(1b) general elementary school","815","0.410456335827384","0.3887395149635","0.432173156691267"
"Some worries","1985","lower secondary degree","(1c) basic vocational qualification","1441","0.419176367100618","0.402649073311892","0.435703660889344"
"Some worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1985","secondary school degree","(0) in school","","","",""
"Some worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1985","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1985","secondary school degree","(2b) intermediate general qualification","168","0.360392265098616","0.317078924959339","0.403705605237894"
"Some worries","1985","secondary school degree","(2a) intermediate vocational","550","0.410202566539955","0.383767957215488","0.436637175864421"
"Some worries","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1985","college entrance qualification","(0) in school","","","",""
"Some worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1985","college entrance qualification","(2c_gen) general maturity certificate","92","0.29614324308357","0.244044152908612","0.348242333258529"
"Some worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","124","0.406727251209765","0.352821936568526","0.460632565851004"
"Some worries","1985","college entrance qualification","(3a) lower tertiary education","70","0.390618487847043","0.318944903436102","0.462292072257984"
"Some worries","1985","college entrance qualification","(3b) higher tertiary education","171","0.4052553075429","0.358906443006806","0.451604172078994"
"Some worries","1985","Other degree","(0) in school","","","",""
"Some worries","1985","Other degree","(1a) inadequately completed","","","",""
"Some worries","1985","Other degree","(1b) general elementary school","218","0.379131658183877","0.341033950021336","0.417229366346419"
"Some worries","1985","Other degree","(1c) basic vocational qualification","127","0.3281450511373","0.28099780910964","0.375292293164961"
"Some worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1985","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1985","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1985","no degree/no degree yet","(0) in school","71","0.380409473868073","0.310639322482073","0.450179625254074"
"Some worries","1985","no degree/no degree yet","(1a) inadequately completed","326","0.355629305834244","0.324054957160352","0.387203654508136"
"Some worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1985","lower secondary degree","(0) in school","","","",""
"No worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1985","lower secondary degree","(1b) general elementary school","241","0.113912854081734","0.099886998471147","0.127938709692322"
"No worries","1985","lower secondary degree","(1c) basic vocational qualification","339","0.0984875396983311","0.0885069150220372","0.108468164374625"
"No worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1985","secondary school degree","(0) in school","","","",""
"No worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1985","secondary school degree","(1b) general elementary school","","","",""
"No worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1985","secondary school degree","(2b) intermediate general qualification","49","0.0995459171799135","0.0725362269294996","0.126555607430327"
"No worries","1985","secondary school degree","(2a) intermediate vocational","139","0.10341594189955","0.0870511109745296","0.119780772824571"
"No worries","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1985","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1985","college entrance qualification","(0) in school","","","",""
"No worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1985","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","1985","college entrance qualification","(3b) higher tertiary education","34","0.0829678584841559","0.0569269173961345","0.109008799572177"
"No worries","1985","Other degree","(0) in school","","","",""
"No worries","1985","Other degree","(1a) inadequately completed","","","",""
"No worries","1985","Other degree","(1b) general elementary school","102","0.15911073226136","0.13038816800227","0.18783329652045"
"No worries","1985","Other degree","(1c) basic vocational qualification","62","0.163678256009532","0.126527488375439","0.200829023643626"
"No worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1985","Other degree","(2a) intermediate vocational","","","",""
"No worries","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","Other degree","(3a) lower tertiary education","","","",""
"No worries","1985","Other degree","(3b) higher tertiary education","","","",""
"No worries","1985","no degree/no degree yet","(0) in school","32","0.158188544154876","0.105745662282888","0.210631426026864"
"No worries","1985","no degree/no degree yet","(1a) inadequately completed","173","0.203586727830261","0.177027728085041","0.230145727575481"
"No worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1986","lower secondary degree","(0) in school","","","",""
"Big worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1986","lower secondary degree","(1b) general elementary school","828","0.447780853421875","0.425206587997564","0.470355118846186"
"Big worries","1986","lower secondary degree","(1c) basic vocational qualification","1454","0.448521433475381","0.431404319736655","0.465638547214107"
"Big worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1986","secondary school degree","(0) in school","","","",""
"Big worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1986","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1986","secondary school degree","(2b) intermediate general qualification","235","0.476651916886307","0.431059394588236","0.522244439184377"
"Big worries","1986","secondary school degree","(2a) intermediate vocational","584","0.442036713289176","0.415060897866016","0.469012528712336"
"Big worries","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1986","college entrance qualification","(0) in school","","","",""
"Big worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1986","college entrance qualification","(2c_gen) general maturity certificate","182","0.562280247358506","0.508177251256019","0.616383243460993"
"Big worries","1986","college entrance qualification","(2c_voc) vocational maturity certificate","153","0.486753566956647","0.431904367818008","0.541602766095285"
"Big worries","1986","college entrance qualification","(3a) lower tertiary education","75","0.396874778966798","0.325599438766833","0.468150119166764"
"Big worries","1986","college entrance qualification","(3b) higher tertiary education","215","0.498304483840024","0.450990779436923","0.545618188243124"
"Big worries","1986","Other degree","(0) in school","","","",""
"Big worries","1986","Other degree","(1a) inadequately completed","","","",""
"Big worries","1986","Other degree","(1b) general elementary school","278","0.475904719734293","0.43570843863794","0.516101000830645"
"Big worries","1986","Other degree","(1c) basic vocational qualification","156","0.422902331927821","0.371728106565079","0.474076557290562"
"Big worries","1986","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1986","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1986","Other degree","(2c_gen) general maturity certificate","41","0.557578950661733","0.442050222440977","0.673107678882489"
"Big worries","1986","Other degree","(2c_voc) vocational maturity certificate","46","0.512034059916112","0.404498221648309","0.619569898183914"
"Big worries","1986","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1986","Other degree","(3b) higher tertiary education","33","0.624859199666884","0.491981764277792","0.757736635055975"
"Big worries","1986","no degree/no degree yet","(0) in school","81","0.432530831291971","0.361332258310927","0.503729404273014"
"Big worries","1986","no degree/no degree yet","(1a) inadequately completed","329","0.369928149613705","0.337142837765526","0.402713461461885"
"Big worries","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1986","lower secondary degree","(0) in school","","","",""
"Some worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1986","lower secondary degree","(1b) general elementary school","786","0.423743050451497","0.401310196994503","0.446175903908491"
"Some worries","1986","lower secondary degree","(1c) basic vocational qualification","1396","0.430877042928844","0.413833717105225","0.447920368752464"
"Some worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
