"plh0038","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(2a) intermediate vocational","higher vocational","123","0.592430156714373","0.525811703018563","0.659048610410183"
"Big worries","1984","(2a) intermediate vocational","higher education","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","middle vocational","251","0.628680762294176","0.581913174164587","0.675448350423764"
"Big worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","191","0.628327566553626","0.574619300820399","0.682035832286854"
"Big worries","1984","(2c_voc) vocational maturity certificate","higher vocational","84","0.542668806711172","0.461301547680527","0.624036065741818"
"Big worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1984","(3a) lower tertiary education","in school","","","",""
"Big worries","1984","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1984","(3a) lower tertiary education","higher education","137","0.51498622056623","0.454813451566714","0.575158989565746"
"Big worries","1984","(3b) higher tertiary education","in school","","","",""
"Big worries","1984","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1984","(3b) higher tertiary education","higher education","312","0.588198520128413","0.545897354526652","0.630499685730174"
"Some worries","1984","(0) in school","in school","55","0.312779181731172","0.246329277254904","0.379229086207439"
"Some worries","1984","(0) in school","inadequately","","","",""
"Some worries","1984","(0) in school","general elemantary","","","",""
"Some worries","1984","(0) in school","middle vocational","","","",""
"Some worries","1984","(0) in school","vocational + Abi","","","",""
"Some worries","1984","(0) in school","higher vocational","","","",""
"Some worries","1984","(0) in school","higher education","","","",""
"Some worries","1984","(1a) inadequately completed","in school","","","",""
"Some worries","1984","(1a) inadequately completed","inadequately","338","0.350294831030036","0.320288458171633","0.380301203888439"
"Some worries","1984","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1984","(1a) inadequately completed","middle vocational","44","0.355834435404664","0.268709627038511","0.442959243770817"
"Some worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1984","(1a) inadequately completed","higher vocational","","","",""
"Some worries","1984","(1a) inadequately completed","higher education","","","",""
"Some worries","1984","(1b) general elementary school","in school","","","",""
"Some worries","1984","(1b) general elementary school","inadequately","","","",""
"Some worries","1984","(1b) general elementary school","general elemantary","1093","0.379101799472156","0.361623854848013","0.396579744096299"
"Some worries","1984","(1b) general elementary school","middle vocational","","","",""
"Some worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1984","(1b) general elementary school","higher vocational","","","",""
"Some worries","1984","(1b) general elementary school","higher education","","","",""
"Some worries","1984","(1c) basic vocational qualification","in school","","","",""
"Some worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1984","(1c) basic vocational qualification","middle vocational","1513","0.384276321078275","0.369066580153751","0.399486062002798"
"Some worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1984","(1c) basic vocational qualification","higher vocational","118","0.383303504711153","0.328102485780295","0.438504523642012"
"Some worries","1984","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1984","(2b) intermediate general qualification","in school","","","",""
"Some worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1984","(2b) intermediate general qualification","general elemantary","166","0.350366292210338","0.307371787049053","0.393360797371623"
"Some worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1984","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1984","(2a) intermediate vocational","in school","","","",""
"Some worries","1984","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1984","(2a) intermediate vocational","middle vocational","439","0.364265168986073","0.336969562157782","0.391560775814363"
"Some worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1984","(2a) intermediate vocational","higher vocational","75","0.352327876840213","0.287565011730886","0.417090741949541"
"Some worries","1984","(2a) intermediate vocational","higher education","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","middle vocational","128","0.309883827980165","0.265121081947144","0.354646574013186"
"Some worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","92","0.283063672685021","0.232996823808284","0.333130521561757"
"Some worries","1984","(2c_voc) vocational maturity certificate","higher vocational","50","0.385859962423215","0.306351123871493","0.465368800974936"
"Some worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1984","(3a) lower tertiary education","in school","","","",""
"Some worries","1984","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1984","(3a) lower tertiary education","higher education","102","0.371833807430256","0.313645346480379","0.430022268380133"
"Some worries","1984","(3b) higher tertiary education","in school","","","",""
"Some worries","1984","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1984","(3b) higher tertiary education","higher education","169","0.337854192768747","0.297201633435628","0.378506752101865"
"No worries","1984","(0) in school","in school","","","",""
"No worries","1984","(0) in school","inadequately","","","",""
"No worries","1984","(0) in school","general elemantary","","","",""
"No worries","1984","(0) in school","middle vocational","","","",""
"No worries","1984","(0) in school","vocational + Abi","","","",""
"No worries","1984","(0) in school","higher vocational","","","",""
"No worries","1984","(0) in school","higher education","","","",""
"No worries","1984","(1a) inadequately completed","in school","","","",""
"No worries","1984","(1a) inadequately completed","inadequately","241","0.227753377945027","0.201374950696446","0.254131805193609"
"No worries","1984","(1a) inadequately completed","general elemantary","","","",""
"No worries","1984","(1a) inadequately completed","middle vocational","","","",""
"No worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1984","(1a) inadequately completed","higher vocational","","","",""
"No worries","1984","(1a) inadequately completed","higher education","","","",""
"No worries","1984","(1b) general elementary school","in school","","","",""
"No worries","1984","(1b) general elementary school","inadequately","","","",""
"No worries","1984","(1b) general elementary school","general elemantary","367","0.105075836108842","0.0940287743984763","0.116122897819207"
"No worries","1984","(1b) general elementary school","middle vocational","","","",""
"No worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1984","(1b) general elementary school","higher vocational","","","",""
"No worries","1984","(1b) general elementary school","higher education","","","",""
"No worries","1984","(1c) basic vocational qualification","in school","","","",""
"No worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1984","(1c) basic vocational qualification","middle vocational","386","0.0893548000571318","0.0804352977602212","0.0982743023540424"
"No worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1984","(1c) basic vocational qualification","higher vocational","30","0.107551330534932","0.0723758956123757","0.142726765457488"
"No worries","1984","(1c) basic vocational qualification","higher education","","","",""
"No worries","1984","(2b) intermediate general qualification","in school","","","",""
"No worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1984","(2b) intermediate general qualification","general elemantary","35","0.0626934823795035","0.040847602765607","0.0845393619933999"
"No worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1984","(2b) intermediate general qualification","higher education","","","",""
"No worries","1984","(2a) intermediate vocational","in school","","","",""
"No worries","1984","(2a) intermediate vocational","inadequately","","","",""
"No worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1984","(2a) intermediate vocational","middle vocational","111","0.097435809005468","0.0806151008847256","0.11425651712621"
"No worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1984","(2a) intermediate vocational","higher vocational","","","",""
"No worries","1984","(2a) intermediate vocational","higher education","","","",""
"No worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1984","(2c_gen) general maturity certificate","middle vocational","31","0.0614354097256596","0.0381921184401549","0.0846787010111643"
"No worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1984","(3a) lower tertiary education","in school","","","",""
"No worries","1984","(3a) lower tertiary education","inadequately","","","",""
"No worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1984","(3a) lower tertiary education","higher education","","","",""
"No worries","1984","(3b) higher tertiary education","in school","","","",""
"No worries","1984","(3b) higher tertiary education","inadequately","","","",""
"No worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1984","(3b) higher tertiary education","higher education","39","0.0739472871028405","0.051455425826689","0.096439148378992"
"Big worries","1985","(0) in school","in school","83","0.461401981977051","0.389760638378288","0.533043325575814"
"Big worries","1985","(0) in school","inadequately","","","",""
"Big worries","1985","(0) in school","general elemantary","","","",""
"Big worries","1985","(0) in school","middle vocational","","","",""
"Big worries","1985","(0) in school","vocational + Abi","","","",""
"Big worries","1985","(0) in school","higher vocational","","","",""
"Big worries","1985","(0) in school","higher education","","","",""
"Big worries","1985","(1a) inadequately completed","in school","","","",""
"Big worries","1985","(1a) inadequately completed","inadequately","341","0.420828438582271","0.386467291605078","0.455189585559464"
"Big worries","1985","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1985","(1a) inadequately completed","middle vocational","41","0.526912777911405","0.424331673803917","0.629493882018893"
"Big worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1985","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1985","(1a) inadequately completed","higher education","","","",""
"Big worries","1985","(1b) general elementary school","in school","","","",""
"Big worries","1985","(1b) general elementary school","inadequately","","","",""
"Big worries","1985","(1b) general elementary school","general elemantary","1207","0.475964328984934","0.456640757722787","0.495287900247081"
"Big worries","1985","(1b) general elementary school","middle vocational","","","",""
"Big worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1985","(1b) general elementary school","higher vocational","","","",""
"Big worries","1985","(1b) general elementary school","higher education","","","",""
"Big worries","1985","(1c) basic vocational qualification","in school","","","",""
"Big worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1985","(1c) basic vocational qualification","middle vocational","1723","0.489637694779648","0.47313770578508","0.506137683774216"
"Big worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1985","(1c) basic vocational qualification","higher vocational","113","0.405969507495043","0.348346348136632","0.463592666853455"
"Big worries","1985","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1985","(2b) intermediate general qualification","in school","","","",""
"Big worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1985","(2b) intermediate general qualification","general elemantary","255","0.54006181772147","0.495099513388434","0.585024122054506"
"Big worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1985","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1985","(2a) intermediate vocational","in school","","","",""
"Big worries","1985","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1985","(2a) intermediate vocational","middle vocational","549","0.489041478564281","0.459908662980409","0.518174294148153"
"Big worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1985","(2a) intermediate vocational","higher vocational","92","0.47100137453666","0.401649227314113","0.540353521759206"
"Big worries","1985","(2a) intermediate vocational","higher education","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","middle vocational","229","0.642339630349279","0.593956363890039","0.690722896808518"
"Big worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","156","0.546335299997825","0.487707265937509","0.604963334058142"
"Big worries","1985","(2c_voc) vocational maturity certificate","higher vocational","66","0.456161848704356","0.371830313334007","0.540493384074705"
"Big worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1985","(3a) lower tertiary education","in school","","","",""
"Big worries","1985","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1985","(3a) lower tertiary education","higher education","125","0.497988981312287","0.43563472469689","0.560343237927684"
"Big worries","1985","(3b) higher tertiary education","in school","","","",""
"Big worries","1985","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1985","(3b) higher tertiary education","higher education","273","0.516860599370322","0.473233557734703","0.560487641005941"
"Some worries","1985","(0) in school","in school","71","0.380409473868073","0.310639322482073","0.450179625254074"
"Some worries","1985","(0) in school","inadequately","","","",""
"Some worries","1985","(0) in school","general elemantary","","","",""
"Some worries","1985","(0) in school","middle vocational","","","",""
"Some worries","1985","(0) in school","vocational + Abi","","","",""
"Some worries","1985","(0) in school","higher vocational","","","",""
"Some worries","1985","(0) in school","higher education","","","",""
"Some worries","1985","(1a) inadequately completed","in school","","","",""
"Some worries","1985","(1a) inadequately completed","inadequately","288","0.362224352607775","0.328771413043473","0.395677292172077"
"Some worries","1985","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1985","(1a) inadequately completed","middle vocational","41","0.361929602986329","0.263194008324709","0.46066519764795"
"Some worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1985","(1a) inadequately completed","higher vocational","","","",""
"Some worries","1985","(1a) inadequately completed","higher education","","","",""
"Some worries","1985","(1b) general elementary school","in school","","","",""
"Some worries","1985","(1b) general elementary school","inadequately","","","",""
"Some worries","1985","(1b) general elementary school","general elemantary","1021","0.407635516957337","0.388622533121806","0.426648500792868"
"Some worries","1985","(1b) general elementary school","middle vocational","","","",""
"Some worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1985","(1b) general elementary school","higher vocational","","","",""
"Some worries","1985","(1b) general elementary school","higher education","","","",""
"Some worries","1985","(1c) basic vocational qualification","in school","","","",""
"Some worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1985","(1c) basic vocational qualification","middle vocational","1434","0.411467997826939","0.395225230983574","0.427710764670305"
"Some worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1985","(1c) basic vocational qualification","higher vocational","134","0.480641665563422","0.422015667402034","0.53926766372481"
"Some worries","1985","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1985","(2b) intermediate general qualification","in school","","","",""
"Some worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1985","(2b) intermediate general qualification","general elemantary","168","0.360392265098616","0.317078924959339","0.403705605237894"
"Some worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1985","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1985","(2a) intermediate vocational","in school","","","",""
"Some worries","1985","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1985","(2a) intermediate vocational","middle vocational","453","0.396938151686666","0.368424086552091","0.425452216821241"
"Some worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1985","(2a) intermediate vocational","higher vocational","97","0.486897773097707","0.417452546922125","0.556342999273288"
"Some worries","1985","(2a) intermediate vocational","higher education","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","middle vocational","119","0.299795255785196","0.253546258814982","0.346044252755411"
"Some worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","99","0.389151229258799","0.331735053596016","0.446567404921583"
"Some worries","1985","(2c_voc) vocational maturity certificate","higher vocational","52","0.417392681867543","0.333898526685939","0.500886837049147"
"Some worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1985","(3a) lower tertiary education","in school","","","",""
"Some worries","1985","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1985","(3a) lower tertiary education","higher education","98","0.388806316872346","0.328013019603704","0.449599614140988"
"Some worries","1985","(3b) higher tertiary education","in school","","","",""
"Some worries","1985","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1985","(3b) higher tertiary education","higher education","195","0.403443110917549","0.36061293014177","0.446273291693329"
"No worries","1985","(0) in school","in school","32","0.158188544154876","0.105745662282888","0.210631426026864"
"No worries","1985","(0) in school","inadequately","","","",""
"No worries","1985","(0) in school","general elemantary","","","",""
"No worries","1985","(0) in school","middle vocational","","","",""
"No worries","1985","(0) in school","vocational + Abi","","","",""
"No worries","1985","(0) in school","higher vocational","","","",""
"No worries","1985","(0) in school","higher education","","","",""
"No worries","1985","(1a) inadequately completed","in school","","","",""
"No worries","1985","(1a) inadequately completed","inadequately","164","0.216947208809954","0.188260280253691","0.245634137366217"
"No worries","1985","(1a) inadequately completed","general elemantary","","","",""
"No worries","1985","(1a) inadequately completed","middle vocational","","","",""
"No worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1985","(1a) inadequately completed","higher vocational","","","",""
"No worries","1985","(1a) inadequately completed","higher education","","","",""
"No worries","1985","(1b) general elementary school","in school","","","",""
"No worries","1985","(1b) general elementary school","inadequately","","","",""
"No worries","1985","(1b) general elementary school","general elemantary","338","0.116400154057729","0.103991509105613","0.128808799009845"
"No worries","1985","(1b) general elementary school","middle vocational","","","",""
"No worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1985","(1b) general elementary school","higher vocational","","","",""
"No worries","1985","(1b) general elementary school","higher education","","","",""
"No worries","1985","(1c) basic vocational qualification","in school","","","",""
"No worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1985","(1c) basic vocational qualification","middle vocational","369","0.0988943073934125","0.0890410358783719","0.108747578908453"
"No worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1985","(1c) basic vocational qualification","higher vocational","32","0.113388826941534","0.0761841343443834","0.150593519538685"
"No worries","1985","(1c) basic vocational qualification","higher education","","","",""
"No worries","1985","(2b) intermediate general qualification","in school","","","",""
"No worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1985","(2b) intermediate general qualification","general elemantary","49","0.0995459171799135","0.0725362269294996","0.126555607430327"
"No worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1985","(2b) intermediate general qualification","higher education","","","",""
"No worries","1985","(2a) intermediate vocational","in school","","","",""
"No worries","1985","(2a) intermediate vocational","inadequately","","","",""
"No worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1985","(2a) intermediate vocational","middle vocational","129","0.114020369749053","0.0954970049592786","0.132543734538827"
"No worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1985","(2a) intermediate vocational","higher vocational","","","",""
"No worries","1985","(2a) intermediate vocational","higher education","","","",""
"No worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1985","(2c_gen) general maturity certificate","middle vocational","","","",""
