"plh0038","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1984","Other degree","West Germany","222","0.152241087697981","0.13362748690794","0.170854688488022"
"No worries","1984","Other degree","East Germany","","","",""
"No worries","1984","no degree/no degree yet","West Germany","283","0.188626428716603","0.167178055209283","0.210074802223923"
"No worries","1984","no degree/no degree yet","East Germany","","","",""
"Big worries","1985","lower secondary degree","West Germany","2580","0.480352884073014","0.467067849149114","0.493637918996915"
"Big worries","1985","lower secondary degree","East Germany","","","",""
"Big worries","1985","secondary school degree","West Germany","928","0.500302470473383","0.477610166221976","0.52299477472479"
"Big worries","1985","secondary school degree","East Germany","","","",""
"Big worries","1985","college entrance qualification","West Germany","672","0.53786759794134","0.509925708905869","0.565809486976812"
"Big worries","1985","college entrance qualification","East Germany","","","",""
"Big worries","1985","Other degree","West Germany","616","0.491703053481509","0.463592450913211","0.519813656049806"
"Big worries","1985","Other degree","East Germany","","","",""
"Big worries","1985","no degree/no degree yet","West Germany","469","0.451684903850787","0.42188010157766","0.481489706123913"
"Big worries","1985","no degree/no degree yet","East Germany","","","",""
"Some worries","1985","lower secondary degree","West Germany","2268","0.415506684590037","0.40240258996862","0.428610779211454"
"Some worries","1985","lower secondary degree","East Germany","","","",""
"Some worries","1985","secondary school degree","West Germany","745","0.397856304083874","0.375642554750269","0.42007005341748"
"Some worries","1985","secondary school degree","East Germany","","","",""
"Some worries","1985","college entrance qualification","West Germany","457","0.379686575785629","0.352487567228778","0.40688558434248"
"Some worries","1985","college entrance qualification","East Germany","","","",""
"Some worries","1985","Other degree","West Germany","411","0.356311811352463","0.329383269867719","0.383240352837208"
"Some worries","1985","Other degree","East Germany","","","",""
"Some worries","1985","no degree/no degree yet","West Germany","397","0.365171961087028","0.336336286378261","0.394007635795795"
"Some worries","1985","no degree/no degree yet","East Germany","","","",""
"No worries","1985","lower secondary degree","West Germany","585","0.104140431336949","0.0960185265688395","0.112262336105058"
"No worries","1985","lower secondary degree","East Germany","","","",""
"No worries","1985","secondary school degree","West Germany","192","0.101841225442743","0.0881151291985708","0.115567321686916"
"No worries","1985","secondary school degree","East Germany","","","",""
"No worries","1985","college entrance qualification","West Germany","94","0.0824458262730308","0.06703112696396","0.0978605255821017"
"No worries","1985","college entrance qualification","East Germany","","","",""
"No worries","1985","Other degree","West Germany","188","0.151985135166028","0.13179857866771","0.172171691664346"
"No worries","1985","Other degree","East Germany","","","",""
"No worries","1985","no degree/no degree yet","West Germany","205","0.183143135062185","0.15997870286396","0.206307567260411"
"No worries","1985","no degree/no degree yet","East Germany","","","",""
"Big worries","1986","lower secondary degree","West Germany","2298","0.448403313529684","0.434807294541617","0.46199933251775"
"Big worries","1986","lower secondary degree","East Germany","","","",""
"Big worries","1986","secondary school degree","West Germany","842","0.446938393732906","0.424140779286974","0.469736008178838"
"Big worries","1986","secondary school degree","East Germany","","","",""
"Big worries","1986","college entrance qualification","West Germany","625","0.495404146717238","0.467709388121686","0.52309890531279"
"Big worries","1986","college entrance qualification","East Germany","","","",""
"Big worries","1986","Other degree","West Germany","555","0.47179012725326","0.443050306546039","0.500529947960481"
"Big worries","1986","Other degree","East Germany","","","",""
"Big worries","1986","no degree/no degree yet","West Germany","412","0.396148719170334","0.366148160381739","0.426149277958929"
"Big worries","1986","no degree/no degree yet","East Germany","","","",""
"Some worries","1986","lower secondary degree","West Germany","2195","0.428332861953008","0.414805009964066","0.441860713941951"
"Some worries","1986","lower secondary degree","East Germany","","","",""
"Some worries","1986","secondary school degree","West Germany","768","0.430574997574468","0.407869998558796","0.45327999659014"
"Some worries","1986","secondary school degree","East Germany","","","",""
"Some worries","1986","college entrance qualification","West Germany","511","0.412441617169843","0.38517365514389","0.439709579195797"
"Some worries","1986","college entrance qualification","East Germany","","","",""
"Some worries","1986","Other degree","West Germany","440","0.392143702720405","0.364035734373709","0.420251671067101"
"Some worries","1986","Other degree","East Germany","","","",""
"Some worries","1986","no degree/no degree yet","West Germany","411","0.41840837308111","0.388150076444652","0.448666669717568"
"Some worries","1986","no degree/no degree yet","East Germany","","","",""
"No worries","1986","lower secondary degree","West Germany","647","0.123263824517308","0.114276740245988","0.132250908788628"
"No worries","1986","lower secondary degree","East Germany","","","",""
"No worries","1986","secondary school degree","West Germany","217","0.122486608692626","0.10745345841302","0.137519758972232"
"No worries","1986","secondary school degree","East Germany","","","",""
"No worries","1986","college entrance qualification","West Germany","116","0.0921542361129189","0.076132498536241","0.108175973689597"
"No worries","1986","college entrance qualification","East Germany","","","",""
"No worries","1986","Other degree","West Germany","164","0.136066170026335","0.11632732699091","0.15580501306176"
"No worries","1986","Other degree","East Germany","","","",""
"No worries","1986","no degree/no degree yet","West Germany","198","0.185442907748556","0.161603190569329","0.209282624927783"
"No worries","1986","no degree/no degree yet","East Germany","","","",""
"Big worries","1987","lower secondary degree","West Germany","2302","0.468532007105626","0.454779975300433","0.482284038910819"
"Big worries","1987","lower secondary degree","East Germany","","","",""
"Big worries","1987","secondary school degree","West Germany","823","0.456716298517773","0.433787263250714","0.479645333784832"
"Big worries","1987","secondary school degree","East Germany","","","",""
"Big worries","1987","college entrance qualification","West Germany","584","0.47172788187526","0.443830069237096","0.499625694513425"
"Big worries","1987","college entrance qualification","East Germany","","","",""
"Big worries","1987","Other degree","West Germany","449","0.393446833156598","0.365150978764592","0.421742687548605"
"Big worries","1987","Other degree","East Germany","","","",""
"Big worries","1987","no degree/no degree yet","West Germany","388","0.433592043398946","0.402690871958712","0.46449321483918"
"Big worries","1987","no degree/no degree yet","East Germany","","","",""
"Some worries","1987","lower secondary degree","West Germany","2184","0.420862168882548","0.407256509610714","0.434467828154381"
"Some worries","1987","lower secondary degree","East Germany","","","",""
"Some worries","1987","secondary school degree","West Germany","798","0.436169801150153","0.413342679559428","0.458996922740879"
"Some worries","1987","secondary school degree","East Germany","","","",""
"Some worries","1987","college entrance qualification","West Germany","528","0.427139636897017","0.399495383874152","0.454783889919883"
"Some worries","1987","college entrance qualification","East Germany","","","",""
"Some worries","1987","Other degree","West Germany","499","0.449683645702126","0.420869542722172","0.478497748682081"
"Some worries","1987","Other degree","East Germany","","","",""
"Some worries","1987","no degree/no degree yet","West Germany","418","0.395721775099471","0.365229974897713","0.426213575301229"
"Some worries","1987","no degree/no degree yet","East Germany","","","",""
"No worries","1987","lower secondary degree","West Germany","572","0.110605824011826","0.10196222090493","0.119249427118722"
"No worries","1987","lower secondary degree","East Germany","","","",""
"No worries","1987","secondary school degree","West Germany","192","0.107113900332073","0.0928784851934178","0.121349315470729"
"No worries","1987","secondary school degree","East Germany","","","",""
"No worries","1987","college entrance qualification","West Germany","118","0.101132481227722","0.0842829155741083","0.117982046881336"
"No worries","1987","college entrance qualification","East Germany","","","",""
"No worries","1987","Other degree","West Germany","197","0.156869521141275","0.135804493774405","0.177934548508146"
"No worries","1987","Other degree","East Germany","","","",""
"No worries","1987","no degree/no degree yet","West Germany","182","0.170686181501583","0.147226168361466","0.194146194641701"
"No worries","1987","no degree/no degree yet","East Germany","","","",""
"Big worries","1988","lower secondary degree","West Germany","1982","0.412362983888928","0.398509097209938","0.426216870567917"
"Big worries","1988","lower secondary degree","East Germany","","","",""
"Big worries","1988","secondary school degree","West Germany","698","0.401165048536158","0.378240491669798","0.424089605402519"
"Big worries","1988","secondary school degree","East Germany","","","",""
"Big worries","1988","college entrance qualification","West Germany","465","0.401813336565856","0.373769038177022","0.42985763495469"
"Big worries","1988","college entrance qualification","East Germany","","","",""
"Big worries","1988","Other degree","West Germany","448","0.416357186514625","0.386723337588124","0.445991035441125"
"Big worries","1988","Other degree","East Germany","","","",""
"Big worries","1988","no degree/no degree yet","West Germany","344","0.396670567376891","0.364656259708264","0.428684875045519"
"Big worries","1988","no degree/no degree yet","East Germany","","","",""
"Some worries","1988","lower secondary degree","West Germany","2271","0.464884974146497","0.450847998405333","0.478921949887662"
"Some worries","1988","lower secondary degree","East Germany","","","",""
"Some worries","1988","secondary school degree","West Germany","853","0.471715314393793","0.448366768760595","0.495063860026991"
"Some worries","1988","secondary school degree","East Germany","","","",""
"Some worries","1988","college entrance qualification","West Germany","576","0.476696406303923","0.448126301065868","0.505266511541978"
"Some worries","1988","college entrance qualification","East Germany","","","",""
"Some worries","1988","Other degree","West Germany","459","0.440278643544254","0.410436418052846","0.470120869035663"
"Some worries","1988","Other degree","East Germany","","","",""
"Some worries","1988","no degree/no degree yet","West Germany","394","0.437115492825712","0.404654663070495","0.469576322580928"
"Some worries","1988","no degree/no degree yet","East Germany","","","",""
"No worries","1988","lower secondary degree","West Germany","597","0.122752041964575","0.113516704544287","0.131987379384863"
"No worries","1988","lower secondary degree","East Germany","","","",""
"No worries","1988","secondary school degree","West Germany","205","0.127119637070048","0.111539562964111","0.142699711175986"
"No worries","1988","secondary school degree","East Germany","","","",""
"No worries","1988","college entrance qualification","West Germany","133","0.121490257130221","0.102802462218239","0.140178052042203"
"No worries","1988","college entrance qualification","East Germany","","","",""
"No worries","1988","Other degree","West Germany","156","0.143364169941121","0.122297306080008","0.164431033802233"
"No worries","1988","Other degree","East Germany","","","",""
"No worries","1988","no degree/no degree yet","West Germany","159","0.166213939797397","0.141851941618327","0.190575937976467"
"No worries","1988","no degree/no degree yet","East Germany","","","",""
"Big worries","1989","lower secondary degree","West Germany","1634","0.360101652395654","0.346262765116729","0.373940539674579"
"Big worries","1989","lower secondary degree","East Germany","","","",""
"Big worries","1989","secondary school degree","West Germany","538","0.309409249661305","0.287455040780482","0.331363458542127"
"Big worries","1989","secondary school degree","East Germany","","","",""
"Big worries","1989","college entrance qualification","West Germany","356","0.301670127477102","0.275614206593005","0.327726048361199"
"Big worries","1989","college entrance qualification","East Germany","","","",""
"Big worries","1989","Other degree","West Germany","401","0.382700518693729","0.35293074082258","0.412470296564879"
"Big worries","1989","Other degree","East Germany","","","",""
"Big worries","1989","no degree/no degree yet","West Germany","303","0.351367584983361","0.319571817230618","0.383163352736103"
"Big worries","1989","no degree/no degree yet","East Germany","","","",""
"Some worries","1989","lower secondary degree","West Germany","2149","0.46026562182332","0.445896592537835","0.474634651108806"
"Some worries","1989","lower secondary degree","East Germany","","","",""
"Some worries","1989","secondary school degree","West Germany","865","0.504039082363909","0.480292746800903","0.527785417926915"
"Some worries","1989","secondary school degree","East Germany","","","",""
"Some worries","1989","college entrance qualification","West Germany","628","0.51700840281152","0.488640413688355","0.545376391934685"
"Some worries","1989","college entrance qualification","East Germany","","","",""
"Some worries","1989","Other degree","West Germany","429","0.429588372611769","0.399269115453926","0.459907629769611"
"Some worries","1989","Other degree","East Germany","","","",""
"Some worries","1989","no degree/no degree yet","West Germany","382","0.447310677798714","0.414194949188168","0.480426406409261"
"Some worries","1989","no degree/no degree yet","East Germany","","","",""
"No worries","1989","lower secondary degree","West Germany","839","0.179632725781026","0.168565723126408","0.190699728435644"
"No worries","1989","lower secondary degree","East Germany","","","",""
"No worries","1989","secondary school degree","West Germany","300","0.186551667974786","0.168050236915766","0.205053099033806"
"No worries","1989","secondary school degree","East Germany","","","",""
"No worries","1989","college entrance qualification","West Germany","208","0.181321469711378","0.159449329602834","0.203193609819922"
"No worries","1989","college entrance qualification","East Germany","","","",""
"No worries","1989","Other degree","West Germany","194","0.187711108694502","0.163794568336489","0.211627649052515"
"No worries","1989","Other degree","East Germany","","","",""
"No worries","1989","no degree/no degree yet","West Germany","181","0.201321737217925","0.174615025902086","0.228028448533765"
"No worries","1989","no degree/no degree yet","East Germany","","","",""
"Big worries","1990","lower secondary degree","West Germany","1314","0.289596722551577","0.276354721701004","0.302838723402151"
"Big worries","1990","lower secondary degree","East Germany","847","0.486175915965613","0.462732012726094","0.509619819205133"
"Big worries","1990","secondary school degree","West Germany","355","0.205223436226573","0.185876759812737","0.224570112640408"
"Big worries","1990","secondary school degree","East Germany","718","0.353206042665261","0.332439560969267","0.373972524361255"
"Big worries","1990","college entrance qualification","West Germany","249","0.204047483889291","0.181226787982843","0.226868179795738"
"Big worries","1990","college entrance qualification","East Germany","162","0.299952484502556","0.261195414332581","0.338709554672531"
"Big worries","1990","Other degree","West Germany","307","0.326285386109545","0.297123859062501","0.355446913156589"
"Big worries","1990","Other degree","East Germany","28","","",""
"Big worries","1990","no degree/no degree yet","West Germany","251","0.274835697786174","0.244627703544936","0.305043692027413"
"Big worries","1990","no degree/no degree yet","East Germany","21","","",""
"Some worries","1990","lower secondary degree","West Germany","2100","0.461518791195895","0.446964727125791","0.476072855265998"
"Some worries","1990","lower secondary degree","East Germany","613","0.34858421361373","0.326232595513302","0.370935831714158"
"Some worries","1990","secondary school degree","West Germany","840","0.500160063563867","0.4762081428013","0.524111984326433"
"Some worries","1990","secondary school degree","East Germany","896","0.438723513036061","0.417163463013779","0.460283563058343"
"Some worries","1990","college entrance qualification","West Germany","621","0.521166994877951","0.492879129720929","0.549454860034973"
"Some worries","1990","college entrance qualification","East Germany","277","0.524307919187973","0.482068579774123","0.566547258601823"
"Some worries","1990","Other degree","West Germany","444","0.444617720257097","0.413710292701616","0.475525147812578"
"Some worries","1990","Other degree","East Germany","20","","",""
"Some worries","1990","no degree/no degree yet","West Germany","377","0.431766859416173","0.398250638640905","0.465283080191442"
"Some worries","1990","no degree/no degree yet","East Germany","21","","",""
"No worries","1990","lower secondary degree","West Germany","1093","0.248884486252528","0.236261660380437","0.261507312124619"
"No worries","1990","lower secondary degree","East Germany","286","0.165239870420657","0.147819224924662","0.182660515916651"
"No worries","1990","secondary school degree","West Germany","479","0.294616500209561","0.272778566389408","0.316454434029714"
"No worries","1990","secondary school degree","East Germany","421","0.208070444298678","0.190433864922543","0.225707023674812"
"No worries","1990","college entrance qualification","West Germany","328","0.274785521232758","0.249507106328668","0.300063936136849"
"No worries","1990","college entrance qualification","East Germany","98","0.175739596309471","0.143549077283324","0.207930115335618"
"No worries","1990","Other degree","West Germany","242","0.229096893633358","0.202958254987421","0.255235532279295"
"No worries","1990","Other degree","East Germany","10","","",""
"No worries","1990","no degree/no degree yet","West Germany","211","0.293397442797652","0.262588068729527","0.324206816865778"
"No worries","1990","no degree/no degree yet","East Germany","3","","",""
"Big worries","1991","lower secondary degree","West Germany","1923","0.443951927228685","0.42934575722679","0.458558097230579"
"Big worries","1991","lower secondary degree","East Germany","863","0.554596188435831","0.530089481776372","0.57910289509529"
"Big worries","1991","secondary school degree","West Germany","705","0.40920641310297","0.385929157039892","0.432483669166048"
"Big worries","1991","secondary school degree","East Germany","788","0.423760746520495","0.401771567848609","0.44574992519238"
"Big worries","1991","college entrance qualification","West Germany","483","0.374982549381898","0.348123391096647","0.40184170766715"
"Big worries","1991","college entrance qualification","East Germany","172","0.371715781090317","0.329143289643851","0.414288272536783"
"Big worries","1991","Other degree","West Germany","442","0.475551583393838","0.444348267550364","0.506754899237312"
"Big worries","1991","Other degree","East Germany","28","","",""
"Big worries","1991","no degree/no degree yet","West Germany","342","0.420427351990565","0.386516764761044","0.454337939220087"
"Big worries","1991","no degree/no degree yet","East Germany","15","","",""
"Some worries","1991","lower secondary degree","West Germany","2014","0.44852990343528","0.43390917893852","0.463150627932041"
"Some worries","1991","lower secondary degree","East Germany","592","0.370713095681542","0.346897422684171","0.394528768678913"
"Some worries","1991","secondary school degree","West Germany","810","0.470783915785149","0.447153573731652","0.494414257838646"
"Some worries","1991","secondary school degree","East Germany","970","0.480432540911553","0.458200240335607","0.502664841487498"
"Some worries","1991","college entrance qualification","West Germany","623","0.500640562453999","0.472900307625739","0.52838081728226"
"Some worries","1991","college entrance qualification","East Germany","266","0.514146780508549","0.470117499419423","0.558176061597674"
"Some worries","1991","Other degree","West Germany","394","0.389321415520685","0.358855724458491","0.419787106582879"
"Some worries","1991","Other degree","East Germany","16","","",""
"Some worries","1991","no degree/no degree yet","West Germany","338","0.42861549178133","0.39461900404869","0.462611979513969"
"Some worries","1991","no degree/no degree yet","East Germany","24","","",""
"No worries","1991","lower secondary degree","West Germany","508","0.107518169336035","0.0984116412641612","0.116624697407909"
"No worries","1991","lower secondary degree","East Germany","125","0.0746907158826269","0.0617279905637632","0.0876534412014905"
"No worries","1991","secondary school degree","West Germany","199","0.120009671111882","0.104624945511542","0.135394396712221"
"No worries","1991","secondary school degree","East Germany","182","0.0958067125679525","0.0827095917274306","0.108903833408475"
"No worries","1991","college entrance qualification","West Germany","142","0.124376888164103","0.1060676931759","0.142686083152305"
"No worries","1991","college entrance qualification","East Germany","57","0.114137438401134","0.0861255281514607","0.142149348650808"
"No worries","1991","Other degree","West Germany","148","0.135127001085477","0.113767171649491","0.156486830521462"
"No worries","1991","Other degree","East Germany","3","","",""
"No worries","1991","no degree/no degree yet","West Germany","134","0.150957156228105","0.126363248209667","0.175551064246543"
"No worries","1991","no degree/no degree yet","East Germany","2","","",""
"Big worries","1992","lower secondary degree","West Germany","1784","0.404513828698229","0.389917094387259","0.419110563009198"
"Big worries","1992","lower secondary degree","East Germany","823","0.555273668481772","0.53004148009255","0.580505856870994"
"Big worries","1992","secondary school degree","West Germany","687","0.376877972912589","0.354166771136499","0.399589174688679"
"Big worries","1992","secondary school degree","East Germany","842","0.46802353024157","0.44528605273519","0.49076100774795"
"Big worries","1992","college entrance qualification","West Germany","422","0.32969449258092","0.303747753307893","0.355641231853947"
"Big worries","1992","college entrance qualification","East Germany","218","0.456710886575957","0.412241539269567","0.501180233882348"
"Big worries","1992","Other degree","West Germany","492","0.543071045835349","0.511493977376707","0.57464811429399"
"Big worries","1992","Other degree","East Germany","24","","",""
"Big worries","1992","no degree/no degree yet","West Germany","361","0.444181354303637","0.409533107586371","0.478829601020903"
"Big worries","1992","no degree/no degree yet","East Germany","24","","",""
"Some worries","1992","lower secondary degree","West Germany","2000","0.468731120040992","0.453889809275385","0.483572430806599"
"Some worries","1992","lower secondary degree","East Germany","567","0.381592689684279","0.356927055436768","0.40625832393179"
"Some worries","1992","secondary school degree","West Germany","832","0.483314154825038","0.459894460326912","0.506733849323163"
"Some worries","1992","secondary school degree","East Germany","855","0.448292578623372","0.425630621451708","0.470954535795036"
"Some worries","1992","college entrance qualification","West Germany","653","0.516284012876613","0.488701736431373","0.543866289321853"
"Some worries","1992","college entrance qualification","East Germany","224","0.464450158681643","0.419926168615664","0.508974148747621"
"Some worries","1992","Other degree","West Germany","340","0.346280622288811","0.316120790233306","0.376440454344316"
"Some worries","1992","Other degree","East Germany","19","","",""
"Some worries","1992","no degree/no degree yet","West Germany","305","0.398476236985857","0.364336344156669","0.432616129815044"
"Some worries","1992","no degree/no degree yet","East Germany","28","","",""
"No worries","1992","lower secondary degree","West Germany","559","0.126755051260779","0.116860323378942","0.136649779142616"
"No worries","1992","lower secondary degree","East Germany","100","0.0631336418339491","0.050784857669484","0.0754824259984141"
"No worries","1992","secondary school degree","West Germany","230","0.139807872262373","0.123555501126205","0.156060243398541"
"No worries","1992","secondary school degree","East Germany","153","0.0836838911350581","0.0710654466753428","0.0963023355947735"
"No worries","1992","college entrance qualification","West Germany","186","0.154021494542467","0.134098212700676","0.173944776384258"
"No worries","1992","college entrance qualification","East Germany","40","0.0788389547424001","0.0547807740322471","0.102897135452553"
"No worries","1992","Other degree","West Germany","124","0.11064833187584","0.0907632060978911","0.130533457653789"
"No worries","1992","Other degree","East Germany","4","","",""
"No worries","1992","no degree/no degree yet","West Germany","124","0.157342408710506","0.13195122127839","0.182733596142623"
"No worries","1992","no degree/no degree yet","East Germany","7","","",""
"Big worries","1993","lower secondary degree","West Germany","2016","0.4672096912909","0.452241477923101","0.4821779046587"
"Big worries","1993","lower secondary degree","East Germany","850","0.621060013847419","0.595693433121696","0.646426594573141"
"Big worries","1993","secondary school degree","West Germany","766","0.429353980010308","0.406384994762107","0.452322965258508"
"Big worries","1993","secondary school degree","East Germany","859","0.474822256420511","0.451623923320812","0.49802058952021"
"Big worries","1993","college entrance qualification","West Germany","493","0.384380237257047","0.357793538880017","0.410966935634076"
"Big worries","1993","college entrance qualification","East Germany","227","0.470786203224443","0.426454843425552","0.515117563023334"
"Big worries","1993","Other degree","West Germany","555","0.625376619071738","0.594234915781948","0.656518322361528"
"Big worries","1993","Other degree","East Germany","25","","",""
"Big worries","1993","no degree/no degree yet","West Germany","400","0.47704811349108","0.441467608339474","0.512628618642687"
"Big worries","1993","no degree/no degree yet","East Germany","26","","",""
"Some worries","1993","lower secondary degree","West Germany","1845","0.436093121248606","0.421215647248196","0.450970595249015"
"Some worries","1993","lower secondary degree","East Germany","487","0.333902221602343","0.309242476917884","0.358561966286802"
"Some worries","1993","secondary school degree","West Germany","860","0.483730752297919","0.460541291896404","0.506920212699433"
"Some worries","1993","secondary school degree","East Germany","787","0.445462899151134","0.422373684391894","0.468552113910373"
"Some worries","1993","college entrance qualification","West Germany","645","0.485027362784314","0.457712262233856","0.512342463334772"
"Some worries","1993","college entrance qualification","East Germany","227","0.461253185969515","0.416979502342939","0.505526869596091"
"Some worries","1993","Other degree","West Germany","300","0.308339120959585","0.278626906299591","0.338051335619579"
"Some worries","1993","Other degree","East Germany","17","","",""
"Some worries","1993","no degree/no degree yet","West Germany","278","0.395615455853079","0.360782249609027","0.430448662097131"
"Some worries","1993","no degree/no degree yet","East Germany","36","0.527366290374148","0.41041161151685","0.644320969231446"
"No worries","1993","lower secondary degree","West Germany","407","0.0966971874604938","0.0878305390430721","0.105563835877916"
"No worries","1993","lower secondary degree","East Germany","68","0.0450377645502383","0.0341937163140644","0.0558818127864123"
"No worries","1993","secondary school degree","West Germany","158","0.0869152676917739","0.0738429003728422","0.0999876350107056"
"No worries","1993","secondary school degree","East Germany","134","0.0797148444283557","0.067132287624276","0.0922974012324354"
"No worries","1993","college entrance qualification","West Germany","148","0.130592399958639","0.112176274093846","0.149008525823433"
"No worries","1993","college entrance qualification","East Germany","33","0.0679606108060419","0.0456079421478712","0.0903132794642126"
"No worries","1993","Other degree","West Germany","73","0.0662842599686772","0.050278118580261","0.0822904013570933"
"No worries","1993","Other degree","East Germany","1","","",""
"No worries","1993","no degree/no degree yet","West Germany","79","0.12733643065584","0.103589914121867","0.151082947189814"
"No worries","1993","no degree/no degree yet","East Germany","8","","",""
"Big worries","1994","lower secondary degree","West Germany","1827","0.450629962229862","0.435433327075459","0.465826597384266"
"Big worries","1994","lower secondary degree","East Germany","840","0.638223977041103","0.612770166043851","0.663677788038355"
"Big worries","1994","secondary school degree","West Germany","732","0.410030536552505","0.387078476684821","0.432982596420189"
"Big worries","1994","secondary school degree","East Germany","853","0.482196993628073","0.458792483743939","0.505601503512208"
"Big worries","1994","college entrance qualification","West Germany","472","0.354514320946752","0.328737558666168","0.380291083227337"
"Big worries","1994","college entrance qualification","East Germany","237","0.479677153707611","0.435755279743512","0.52359902767171"
"Big worries","1994","Other degree","West Germany","463","0.568330245699235","0.535265083857755","0.601395407540715"
"Big worries","1994","Other degree","East Germany","19","","",""
"Big worries","1994","no degree/no degree yet","West Germany","372","0.488973768656105","0.452933314969195","0.525014222343015"
"Big worries","1994","no degree/no degree yet","East Germany","42","0.490088173342593","0.385043721683942","0.595132625001243"
"Some worries","1994","lower secondary degree","West Germany","1896","0.450753947386834","0.435556936961848","0.465950957811821"
"Some worries","1994","lower secondary degree","East Germany","460","0.312453083883223","0.287900910411397","0.33700525735505"
"Some worries","1994","secondary school degree","West Germany","850","0.488213432307649","0.464887011593185","0.511539853022112"
"Some worries","1994","secondary school degree","East Germany","770","0.437939507127134","0.414701246908972","0.461177767345297"
"Some worries","1994","college entrance qualification","West Germany","691","0.528858824877113","0.501961222005842","0.555756427748385"
"Some worries","1994","college entrance qualification","East Germany","225","0.449891595465544","0.406154697575217","0.493628493355871"
"Some worries","1994","Other degree","West Germany","328","0.360909231748081","0.328848404374596","0.392970059121567"
"Some worries","1994","Other degree","East Germany","13","","",""
"Some worries","1994","no degree/no degree yet","West Germany","284","0.399652841411103","0.364337081629934","0.434968601192272"
"Some worries","1994","no degree/no degree yet","East Germany","38","0.427494504120704","0.323539939782709","0.531449068458699"
"No worries","1994","lower secondary degree","West Germany","395","0.0986160903833034","0.0895099632139735","0.107722217552633"
"No worries","1994","lower secondary degree","East Germany","69","0.0493229390756734","0.0378523070437742","0.0607935711075726"
"No worries","1994","secondary school degree","West Germany","182","0.101756031139847","0.0876476873047904","0.115864374974903"
"No worries","1994","secondary school degree","East Germany","128","0.0798634992447924","0.0671663765876547","0.0925606219019301"
"No worries","1994","college entrance qualification","West Germany","160","0.116626854176134","0.0993310983293546","0.133922610022914"
"No worries","1994","college entrance qualification","East Germany","35","0.0704312508268448","0.0479358697415914","0.0929266319120982"
"No worries","1994","Other degree","West Germany","71","0.0707605225526834","0.0536424918975023","0.0878785532078646"
"No worries","1994","Other degree","East Germany","2","","",""
"No worries","1994","no degree/no degree yet","West Germany","83","0.111373389932792","0.0886916561785547","0.13405512368703"
"No worries","1994","no degree/no degree yet","East Germany","7","","",""
"Big worries","1995","lower secondary degree","West Germany","1895","0.469120205722429","0.453782825914484","0.484457585530374"
"Big worries","1995","lower secondary degree","East Germany","768","0.596620745900926","0.570065354931793","0.623176136870059"
"Big worries","1995","secondary school degree","West Germany","789","0.396800357584252","0.374667753267481","0.418932961901024"
"Big worries","1995","secondary school degree","East Germany","801","0.486577118751491","0.462733326958042","0.510420910544941"
"Big worries","1995","college entrance qualification","West Germany","514","0.358126900834005","0.33303017051972","0.383223631148291"
"Big worries","1995","college entrance qualification","East Germany","222","0.446008025100961","0.402568289637041","0.489447760564882"
"Big worries","1995","Other degree","West Germany","683","0.628804083842942","0.600697411437076","0.656910756248808"
"Big worries","1995","Other degree","East Germany","15","","",""
"Big worries","1995","no degree/no degree yet","West Germany","388","0.461208735062361","0.425603845910886","0.496813624213836"
