"plh0038","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1984","Bavaria","West Germany","193","0.0874945280848366","0.0753428004171726","0.0996462557525006"
"No worries","1984","Bavaria","East Germany","","","",""
"No worries","1984","Berlin","West Germany","38","0.0862928375492097","0.0590130002321683","0.113572674866251"
"No worries","1984","Berlin","East Germany","","","",""
"No worries","1984","Brandenburg","West Germany","","","",""
"No worries","1984","Brandenburg","East Germany","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1984","Saxony","West Germany","","","",""
"No worries","1984","Saxony","East Germany","","","",""
"No worries","1984","Saxony-Anhalt","West Germany","","","",""
"No worries","1984","Saxony-Anhalt","East Germany","","","",""
"No worries","1984","Thuringia","West Germany","","","",""
"No worries","1984","Thuringia","East Germany","","","",""
"Big worries","1985","Schleswig-Holstein","West Germany","153","0.445676023207268","0.393379258705261","0.497972787709275"
"Big worries","1985","Schleswig-Holstein","East Germany","","","",""
"Big worries","1985","Hamburg","West Germany","150","0.495325754511606","0.436446916220473","0.554204592802738"
"Big worries","1985","Hamburg","East Germany","","","",""
"Big worries","1985","Lower Saxony","West Germany","518","0.472914820551977","0.443356845472728","0.502472795631226"
"Big worries","1985","Lower Saxony","East Germany","","","",""
"Big worries","1985","Bremen","West Germany","80","0.678951272827842","0.593247400489842","0.764655145165842"
"Big worries","1985","Bremen","East Germany","","","",""
"Big worries","1985","North Rhine-Westphalia","West Germany","1418","0.4951977059905","0.477084859692757","0.513310552288244"
"Big worries","1985","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1985","Hesse","West Germany","591","0.530282977904702","0.501196657674523","0.559369298134881"
"Big worries","1985","Hesse","East Germany","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","West Germany","368","0.483884742663168","0.448425444517127","0.519344040809209"
"Big worries","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1985","Baden-Württemberg","West Germany","901","0.448584952933992","0.42700809281663","0.470161813051354"
"Big worries","1985","Baden-Württemberg","East Germany","","","",""
"Big worries","1985","Bavaria","West Germany","954","0.502903766412288","0.48034450788089","0.525463024943686"
"Big worries","1985","Bavaria","East Germany","","","",""
"Big worries","1985","Berlin","West Germany","192","0.51647994739346","0.465422610471884","0.567537284315035"
"Big worries","1985","Berlin","East Germany","","","",""
"Big worries","1985","Brandenburg","West Germany","","","",""
"Big worries","1985","Brandenburg","East Germany","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1985","Saxony","West Germany","","","",""
"Big worries","1985","Saxony","East Germany","","","",""
"Big worries","1985","Saxony-Anhalt","West Germany","","","",""
"Big worries","1985","Saxony-Anhalt","East Germany","","","",""
"Big worries","1985","Thuringia","West Germany","","","",""
"Big worries","1985","Thuringia","East Germany","","","",""
"Some worries","1985","Schleswig-Holstein","West Germany","151","0.443841573322783","0.391566264879802","0.496116881765765"
"Some worries","1985","Schleswig-Holstein","East Germany","","","",""
"Some worries","1985","Hamburg","West Germany","99","0.37974046276338","0.322587549909418","0.436893375617341"
"Some worries","1985","Hamburg","East Germany","","","",""
"Some worries","1985","Lower Saxony","West Germany","460","0.423626264855543","0.3943721916184","0.452880338092685"
"Some worries","1985","Lower Saxony","East Germany","","","",""
"Some worries","1985","Bremen","West Germany","25","","",""
"Some worries","1985","Bremen","East Germany","","","",""
"Some worries","1985","North Rhine-Westphalia","West Germany","1157","0.398396961881489","0.380661204092169","0.416132719670809"
"Some worries","1985","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1985","Hesse","West Germany","402","0.359907394556397","0.331934746678409","0.387880042434385"
"Some worries","1985","Hesse","East Germany","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","West Germany","328","0.434426601494178","0.399255293908648","0.469597909079708"
"Some worries","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1985","Baden-Württemberg","West Germany","822","0.419290676454051","0.39788329287914","0.440698060028961"
"Some worries","1985","Baden-Württemberg","East Germany","","","",""
"Some worries","1985","Bavaria","West Germany","756","0.409873464585198","0.387683346464944","0.432063582705453"
"Some worries","1985","Bavaria","East Germany","","","",""
"Some worries","1985","Berlin","West Germany","139","0.374233797758342","0.324791148111171","0.423676447405512"
"Some worries","1985","Berlin","East Germany","","","",""
"Some worries","1985","Brandenburg","West Germany","","","",""
"Some worries","1985","Brandenburg","East Germany","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1985","Saxony","West Germany","","","",""
"Some worries","1985","Saxony","East Germany","","","",""
"Some worries","1985","Saxony-Anhalt","West Germany","","","",""
"Some worries","1985","Saxony-Anhalt","East Germany","","","",""
"Some worries","1985","Thuringia","West Germany","","","",""
"Some worries","1985","Thuringia","East Germany","","","",""
"No worries","1985","Schleswig-Holstein","West Germany","43","0.110482403469949","0.0774981102740505","0.143466696665848"
"No worries","1985","Schleswig-Holstein","East Germany","","","",""
"No worries","1985","Hamburg","West Germany","28","","",""
"No worries","1985","Hamburg","East Germany","","","",""
"No worries","1985","Lower Saxony","West Germany","118","0.10345891459248","0.0854282443341853","0.121489584850775"
"No worries","1985","Lower Saxony","East Germany","","","",""
"No worries","1985","Bremen","West Germany","9","","",""
"No worries","1985","Bremen","East Germany","","","",""
"No worries","1985","North Rhine-Westphalia","West Germany","352","0.106405332128011","0.0952344180876099","0.117576246168412"
"No worries","1985","North Rhine-Westphalia","East Germany","","","",""
"No worries","1985","Hesse","West Germany","138","0.109809627538901","0.0915883658957101","0.128030889182091"
"No worries","1985","Hesse","East Germany","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","West Germany","67","0.0816886558426539","0.0622546794123405","0.101122632272967"
"No worries","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1985","Baden-Württemberg","West Germany","318","0.132124370611957","0.117433524786074","0.146815216437841"
"No worries","1985","Baden-Württemberg","East Germany","","","",""
"No worries","1985","Bavaria","West Germany","177","0.0872227690025134","0.074491858211491","0.0999536797935358"
"No worries","1985","Bavaria","East Germany","","","",""
"No worries","1985","Berlin","West Germany","37","0.109286254848198","0.0774093584873777","0.141163151209019"
"No worries","1985","Berlin","East Germany","","","",""
"No worries","1985","Brandenburg","West Germany","","","",""
"No worries","1985","Brandenburg","East Germany","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1985","Saxony","West Germany","","","",""
"No worries","1985","Saxony","East Germany","","","",""
"No worries","1985","Saxony-Anhalt","West Germany","","","",""
"No worries","1985","Saxony-Anhalt","East Germany","","","",""
"No worries","1985","Thuringia","West Germany","","","",""
"No worries","1985","Thuringia","East Germany","","","",""
"Big worries","1986","Schleswig-Holstein","West Germany","116","0.395004452580926","0.341526760095794","0.448482145066058"
"Big worries","1986","Schleswig-Holstein","East Germany","","","",""
"Big worries","1986","Hamburg","West Germany","126","0.470649452649106","0.409506195448315","0.531792709849898"
"Big worries","1986","Hamburg","East Germany","","","",""
"Big worries","1986","Lower Saxony","West Germany","495","0.437980943687353","0.408714720347182","0.467247167027523"
"Big worries","1986","Lower Saxony","East Germany","","","",""
"Big worries","1986","Bremen","West Germany","65","0.568123527674034","0.47426853884188","0.661978516506188"
"Big worries","1986","Bremen","East Germany","","","",""
"Big worries","1986","North Rhine-Westphalia","West Germany","1311","0.464327597658288","0.445988652203048","0.482666543113527"
"Big worries","1986","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1986","Hesse","West Germany","494","0.455682094975496","0.425543872165348","0.485820317785643"
"Big worries","1986","Hesse","East Germany","","","",""
"Big worries","1986","Rhineland-Palatinate,Saarland","West Germany","354","0.468718806024168","0.433403024616452","0.504034587431884"
"Big worries","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1986","Baden-Württemberg","West Germany","851","0.431807487332958","0.410061091985886","0.45355388268003"
"Big worries","1986","Baden-Württemberg","East Germany","","","",""
"Big worries","1986","Bavaria","West Germany","812","0.459583350263226","0.436267243548175","0.482899456978278"
"Big worries","1986","Bavaria","East Germany","","","",""
"Big worries","1986","Berlin","West Germany","173","0.464195881812725","0.412096757400141","0.516295006225309"
"Big worries","1986","Berlin","East Germany","","","",""
"Big worries","1986","Brandenburg","West Germany","","","",""
"Big worries","1986","Brandenburg","East Germany","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1986","Saxony","West Germany","","","",""
"Big worries","1986","Saxony","East Germany","","","",""
"Big worries","1986","Saxony-Anhalt","West Germany","","","",""
"Big worries","1986","Saxony-Anhalt","East Germany","","","",""
"Big worries","1986","Thuringia","West Germany","","","",""
"Big worries","1986","Thuringia","East Germany","","","",""
"Some worries","1986","Schleswig-Holstein","West Germany","158","0.454641683197729","0.40016995294007","0.509113413455389"
"Some worries","1986","Schleswig-Holstein","East Germany","","","",""
"Some worries","1986","Hamburg","West Germany","96","0.398424525402986","0.33845284726165","0.458396203544322"
"Some worries","1986","Hamburg","East Germany","","","",""
"Some worries","1986","Lower Saxony","West Germany","455","0.437034775262773","0.407775582750179","0.466293967775366"
"Some worries","1986","Lower Saxony","East Germany","","","",""
"Some worries","1986","Bremen","West Germany","29","","",""
"Some worries","1986","Bremen","East Germany","","","",""
"Some worries","1986","North Rhine-Westphalia","West Germany","1197","0.432756562035867","0.414537792362577","0.450975331709156"
"Some worries","1986","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1986","Hesse","West Germany","435","0.413994726403012","0.384188395842739","0.443801056963286"
"Some worries","1986","Hesse","East Germany","","","",""
"Some worries","1986","Rhineland-Palatinate,Saarland","West Germany","351","0.459003754994031","0.423737799620229","0.494269710367832"
"Some worries","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1986","Baden-Württemberg","West Germany","761","0.390235108627356","0.368819085904502","0.411651131350209"
"Some worries","1986","Baden-Württemberg","East Germany","","","",""
"Some worries","1986","Bavaria","West Germany","750","0.428702238426464","0.405548630897045","0.451855845955883"
"Some worries","1986","Bavaria","East Germany","","","",""
"Some worries","1986","Berlin","West Germany","146","0.445701623920555","0.393777321508176","0.497625926332934"
"Some worries","1986","Berlin","East Germany","","","",""
"Some worries","1986","Brandenburg","West Germany","","","",""
"Some worries","1986","Brandenburg","East Germany","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1986","Saxony","West Germany","","","",""
"Some worries","1986","Saxony","East Germany","","","",""
"Some worries","1986","Saxony-Anhalt","West Germany","","","",""
"Some worries","1986","Saxony-Anhalt","East Germany","","","",""
"Some worries","1986","Thuringia","West Germany","","","",""
"Some worries","1986","Thuringia","East Germany","","","",""
"No worries","1986","Schleswig-Holstein","West Germany","47","0.150353864221345","0.111254300161838","0.189453428280851"
"No worries","1986","Schleswig-Holstein","East Germany","","","",""
"No worries","1986","Hamburg","West Germany","34","0.130926021947908","0.0896051509097195","0.172246892986096"
"No worries","1986","Hamburg","East Germany","","","",""
"No worries","1986","Lower Saxony","West Germany","154","0.124984281049875","0.105476890454184","0.144491671645565"
"No worries","1986","Lower Saxony","East Germany","","","",""
"No worries","1986","Bremen","West Germany","13","","",""
"No worries","1986","Bremen","East Germany","","","",""
"No worries","1986","North Rhine-Westphalia","West Germany","333","0.102915840305845","0.0917428304864936","0.114088850125197"
"No worries","1986","North Rhine-Westphalia","East Germany","","","",""
"No worries","1986","Hesse","West Germany","120","0.130323178621492","0.109950406537749","0.150695950705234"
"No worries","1986","Hesse","East Germany","","","",""
"No worries","1986","Rhineland-Palatinate,Saarland","West Germany","62","0.0722774389818011","0.0539517274483473","0.090603150515255"
"No worries","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1986","Baden-Württemberg","West Germany","381","0.177957404039686","0.161165511990475","0.194749296088898"
"No worries","1986","Baden-Württemberg","East Germany","","","",""
"No worries","1986","Bavaria","West Germany","193","0.111714411310309","0.0969763472661128","0.126452475354506"
"No worries","1986","Bavaria","East Germany","","","",""
"No worries","1986","Berlin","West Germany","33","0.0901024942667198","0.0601907731292843","0.120014215404155"
"No worries","1986","Berlin","East Germany","","","",""
"No worries","1986","Brandenburg","West Germany","","","",""
"No worries","1986","Brandenburg","East Germany","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1986","Saxony","West Germany","","","",""
"No worries","1986","Saxony","East Germany","","","",""
"No worries","1986","Saxony-Anhalt","West Germany","","","",""
"No worries","1986","Saxony-Anhalt","East Germany","","","",""
"No worries","1986","Thuringia","West Germany","","","",""
"No worries","1986","Thuringia","East Germany","","","",""
"Big worries","1987","Schleswig-Holstein","West Germany","132","0.433896137559111","0.379509313270814","0.488282961847407"
"Big worries","1987","Schleswig-Holstein","East Germany","","","",""
"Big worries","1987","Hamburg","West Germany","98","0.407161010156851","0.342821825534961","0.471500194778741"
"Big worries","1987","Hamburg","East Germany","","","",""
"Big worries","1987","Lower Saxony","West Germany","462","0.434486606741078","0.405073197871428","0.463900015610727"
"Big worries","1987","Lower Saxony","East Germany","","","",""
"Big worries","1987","Bremen","West Germany","59","0.568837335169678","0.472254038632035","0.665420631707321"
"Big worries","1987","Bremen","East Germany","","","",""
"Big worries","1987","North Rhine-Westphalia","West Germany","1201","0.451125213826635","0.43272026008637","0.4695301675669"
"Big worries","1987","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1987","Hesse","West Germany","469","0.46690216654231","0.436667954673604","0.497136378411016"
"Big worries","1987","Hesse","East Germany","","","",""
"Big worries","1987","Rhineland-Palatinate,Saarland","West Germany","335","0.442073315321817","0.406695104281292","0.477451526362342"
"Big worries","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1987","Baden-Württemberg","West Germany","842","0.461541155421515","0.439538448716962","0.483543862126068"
"Big worries","1987","Baden-Württemberg","East Germany","","","",""
"Big worries","1987","Bavaria","West Germany","812","0.49993868226957","0.476288584279028","0.523588780260112"
"Big worries","1987","Bavaria","East Germany","","","",""
"Big worries","1987","Berlin","West Germany","200","0.525209172399362","0.473696770402436","0.576721574396289"
"Big worries","1987","Berlin","East Germany","","","",""
"Big worries","1987","Brandenburg","West Germany","","","",""
"Big worries","1987","Brandenburg","East Germany","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1987","Saxony","West Germany","","","",""
"Big worries","1987","Saxony","East Germany","","","",""
"Big worries","1987","Saxony-Anhalt","West Germany","","","",""
"Big worries","1987","Saxony-Anhalt","East Germany","","","",""
"Big worries","1987","Thuringia","West Germany","","","",""
"Big worries","1987","Thuringia","East Germany","","","",""
"Some worries","1987","Schleswig-Holstein","West Germany","147","0.449285315132801","0.394699828046187","0.503870802219414"
"Some worries","1987","Schleswig-Holstein","East Germany","","","",""
"Some worries","1987","Hamburg","West Germany","104","0.48321721932972","0.417776313829312","0.548658124830128"
"Some worries","1987","Hamburg","East Germany","","","",""
"Some worries","1987","Lower Saxony","West Germany","496","0.455297905359607","0.425747525731648","0.484848284987567"
"Some worries","1987","Lower Saxony","East Germany","","","",""
"Some worries","1987","Bremen","West Germany","32","0.305603409369079","0.215763295943888","0.39544352279427"
"Some worries","1987","Bremen","East Germany","","","",""
"Some worries","1987","North Rhine-Westphalia","West Germany","1231","0.428285227202195","0.40998292197789","0.4465875324265"
"Some worries","1987","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1987","Hesse","West Germany","432","0.402029896066876","0.372316577489034","0.431743214644717"
"Some worries","1987","Hesse","East Germany","","","",""
"Some worries","1987","Rhineland-Palatinate,Saarland","West Germany","359","0.472387376696991","0.436823681292426","0.507951072101557"
"Some worries","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1987","Baden-Württemberg","West Germany","866","0.436922603266123","0.415030830122784","0.458814376409461"
"Some worries","1987","Baden-Württemberg","East Germany","","","",""
"Some worries","1987","Bavaria","West Germany","709","0.392857718346408","0.369756981777202","0.415958454915614"
"Some worries","1987","Bavaria","East Germany","","","",""
"Some worries","1987","Berlin","West Germany","122","0.32923140243542","0.280754877753239","0.3777079271176"
"Some worries","1987","Berlin","East Germany","","","",""
"Some worries","1987","Brandenburg","West Germany","","","",""
"Some worries","1987","Brandenburg","East Germany","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1987","Saxony","West Germany","","","",""
"Some worries","1987","Saxony","East Germany","","","",""
"Some worries","1987","Saxony-Anhalt","West Germany","","","",""
"Some worries","1987","Saxony-Anhalt","East Germany","","","",""
"Some worries","1987","Thuringia","West Germany","","","",""
"Some worries","1987","Thuringia","East Germany","","","",""
"No worries","1987","Schleswig-Holstein","West Germany","40","0.116818547308089","0.0815706170781502","0.152066477538027"
"No worries","1987","Schleswig-Holstein","East Germany","","","",""
"No worries","1987","Hamburg","West Germany","22","","",""
"No worries","1987","Hamburg","East Germany","","","",""
"No worries","1987","Lower Saxony","West Germany","133","0.110215487899315","0.0916331886154366","0.128797787183193"
"No worries","1987","Lower Saxony","East Germany","","","",""
"No worries","1987","Bremen","West Germany","10","","",""
"No worries","1987","Bremen","East Germany","","","",""
"No worries","1987","North Rhine-Westphalia","West Germany","376","0.12058955897117","0.108544742096987","0.132634375845353"
"No worries","1987","North Rhine-Westphalia","East Germany","","","",""
"No worries","1987","Hesse","West Germany","145","0.131067937390815","0.110616520931027","0.151519353850602"
"No worries","1987","Hesse","East Germany","","","",""
"No worries","1987","Rhineland-Palatinate,Saarland","West Germany","63","0.0855393079811916","0.0656158123662207","0.105462803596163"
"No worries","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1987","Baden-Württemberg","West Germany","264","0.101536241312362","0.0882054644559135","0.114867018168811"
"No worries","1987","Baden-Württemberg","East Germany","","","",""
"No worries","1987","Bavaria","West Germany","196","0.107203599384022","0.0925702466145242","0.12183695215352"
"No worries","1987","Bavaria","East Germany","","","",""
"No worries","1987","Berlin","West Germany","39","0.145559425165218","0.109180020498556","0.181938829831879"
"No worries","1987","Berlin","East Germany","","","",""
"No worries","1987","Brandenburg","West Germany","","","",""
"No worries","1987","Brandenburg","East Germany","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1987","Saxony","West Germany","","","",""
"No worries","1987","Saxony","East Germany","","","",""
"No worries","1987","Saxony-Anhalt","West Germany","","","",""
"No worries","1987","Saxony-Anhalt","East Germany","","","",""
"No worries","1987","Thuringia","West Germany","","","",""
"No worries","1987","Thuringia","East Germany","","","",""
"Big worries","1988","Schleswig-Holstein","West Germany","110","0.349328721252324","0.29709258242738","0.401564860077267"
"Big worries","1988","Schleswig-Holstein","East Germany","","","",""
"Big worries","1988","Hamburg","West Germany","83","0.402651145894294","0.334851324553484","0.470450967235104"
"Big worries","1988","Hamburg","East Germany","","","",""
"Big worries","1988","Lower Saxony","West Germany","396","0.39263016912278","0.362893887933641","0.422366450311918"
"Big worries","1988","Lower Saxony","East Germany","","","",""
"Big worries","1988","Bremen","West Germany","43","0.421731809074137","0.324941712717114","0.51852190543116"
"Big worries","1988","Bremen","East Germany","","","",""
"Big worries","1988","North Rhine-Westphalia","West Germany","1073","0.412761071141509","0.394138796372243","0.431383345910775"
"Big worries","1988","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1988","Hesse","West Germany","384","0.373698448656165","0.343668616622096","0.403728280690235"
"Big worries","1988","Hesse","East Germany","","","",""
"Big worries","1988","Rhineland-Palatinate,Saarland","West Germany","322","0.437543156732466","0.401581105701326","0.473505207763606"
"Big worries","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1988","Baden-Württemberg","West Germany","728","0.405118319326402","0.383015395725156","0.427221242927649"
"Big worries","1988","Baden-Württemberg","East Germany","","","",""
"Big worries","1988","Bavaria","West Germany","721","0.431290542966795","0.407262510695146","0.455318575238443"
"Big worries","1988","Bavaria","East Germany","","","",""
"Big worries","1988","Berlin","West Germany","141","0.384959096668383","0.332460171245151","0.437458022091615"
"Big worries","1988","Berlin","East Germany","","","",""
"Big worries","1988","Brandenburg","West Germany","","","",""
"Big worries","1988","Brandenburg","East Germany","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1988","Saxony","West Germany","","","",""
"Big worries","1988","Saxony","East Germany","","","",""
"Big worries","1988","Saxony-Anhalt","West Germany","","","",""
"Big worries","1988","Saxony-Anhalt","East Germany","","","",""
"Big worries","1988","Thuringia","West Germany","","","",""
"Big worries","1988","Thuringia","East Germany","","","",""
"Some worries","1988","Schleswig-Holstein","West Germany","157","0.490122772168969","0.435350803577768","0.54489474076017"
"Some worries","1988","Schleswig-Holstein","East Germany","","","",""
"Some worries","1988","Hamburg","West Germany","99","0.50401390796332","0.434893535144023","0.573134280782617"
"Some worries","1988","Hamburg","East Germany","","","",""
"Some worries","1988","Lower Saxony","West Germany","517","0.49390943267661","0.463465132530142","0.524353732823078"
"Some worries","1988","Lower Saxony","East Germany","","","",""
"Some worries","1988","Bremen","West Germany","36","0.331114363796536","0.238875692893145","0.423353034699927"
"Some worries","1988","Bremen","East Germany","","","",""
"Some worries","1988","North Rhine-Westphalia","West Germany","1277","0.467109214768781","0.448237808313434","0.485980621224128"
"Some worries","1988","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1988","Hesse","West Germany","473","0.474657953929746","0.443661502743507","0.505654405115985"
"Some worries","1988","Hesse","East Germany","","","",""
"Some worries","1988","Rhineland-Palatinate,Saarland","West Germany","355","0.497301918234099","0.461056502641798","0.533547333826399"
