"plh0038","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","lower secondary degree","in school","","","",""
"Some worries","1984","lower secondary degree","inadequately","","","",""
"Some worries","1984","lower secondary degree","general elemantary","850","0.380760018888093","0.360664990759947","0.400855047016239"
"Some worries","1984","lower secondary degree","middle vocational","1342","0.383094324566852","0.366991047046564","0.399197602087141"
"Some worries","1984","lower secondary degree","vocational + Abi","","","",""
"Some worries","1984","lower secondary degree","higher vocational","117","0.385211746737759","0.32967893994914","0.440744553526377"
"Some worries","1984","lower secondary degree","higher education","","","",""
"Some worries","1984","secondary school degree","in school","","","",""
"Some worries","1984","secondary school degree","inadequately","","","",""
"Some worries","1984","secondary school degree","general elemantary","166","0.350366292210338","0.307371787049053","0.393360797371623"
"Some worries","1984","secondary school degree","middle vocational","441","0.364421724794113","0.337146448859397","0.391697000728829"
"Some worries","1984","secondary school degree","vocational + Abi","","","",""
"Some worries","1984","secondary school degree","higher vocational","75","0.352327876840213","0.287565011730886","0.417090741949541"
"Some worries","1984","secondary school degree","higher education","35","0.524706654556624","0.405129051791216","0.644284257322033"
"Some worries","1984","college entrance qualification","in school","","","",""
"Some worries","1984","college entrance qualification","inadequately","","","",""
"Some worries","1984","college entrance qualification","general elemantary","","","",""
"Some worries","1984","college entrance qualification","middle vocational","96","0.30515160706158","0.254057165902604","0.356246048220556"
"Some worries","1984","college entrance qualification","vocational + Abi","59","0.282528790143017","0.220286773332782","0.344770806953253"
"Some worries","1984","college entrance qualification","higher vocational","50","0.388914418768834","0.308160777590237","0.469668059947431"
"Some worries","1984","college entrance qualification","higher education","212","0.330380857145588","0.293768741103644","0.366992973187532"
"Some worries","1984","Other degree","in school","","","",""
"Some worries","1984","Other degree","inadequately","","","",""
"Some worries","1984","Other degree","general elemantary","243","0.347265879743362","0.312417087778694","0.382114671708031"
"Some worries","1984","Other degree","middle vocational","201","0.421933198736099","0.379647519534691","0.464218877937507"
"Some worries","1984","Other degree","vocational + Abi","31","0.292311132232668","0.204045453584331","0.380576810881005"
"Some worries","1984","Other degree","higher vocational","","","",""
"Some worries","1984","Other degree","higher education","","","",""
"Some worries","1984","no degree/no degree yet","in school","55","0.312779181731172","0.246329277254904","0.379229086207439"
"Some worries","1984","no degree/no degree yet","inadequately","338","0.350294831030036","0.320288458171633","0.380301203888439"
"Some worries","1984","no degree/no degree yet","general elemantary","","","",""
"Some worries","1984","no degree/no degree yet","middle vocational","44","0.355834435404664","0.268709627038511","0.442959243770817"
"Some worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1984","no degree/no degree yet","higher vocational","","","",""
"Some worries","1984","no degree/no degree yet","higher education","","","",""
"No worries","1984","lower secondary degree","in school","","","",""
"No worries","1984","lower secondary degree","inadequately","","","",""
"No worries","1984","lower secondary degree","general elemantary","251","0.102307217001231","0.0897656888719244","0.114848745130537"
"No worries","1984","lower secondary degree","middle vocational","317","0.088232913453704","0.0788376426826002","0.0976281842248077"
"No worries","1984","lower secondary degree","vocational + Abi","","","",""
"No worries","1984","lower secondary degree","higher vocational","30","0.108118215007911","0.0726825845696004","0.143553845446222"
"No worries","1984","lower secondary degree","higher education","","","",""
"No worries","1984","secondary school degree","in school","","","",""
"No worries","1984","secondary school degree","inadequately","","","",""
"No worries","1984","secondary school degree","general elemantary","35","0.0626934823795035","0.040847602765607","0.0845393619933999"
"No worries","1984","secondary school degree","middle vocational","111","0.0974118145016801","0.0806070225564781","0.114216606446882"
"No worries","1984","secondary school degree","vocational + Abi","","","",""
"No worries","1984","secondary school degree","higher vocational","","","",""
"No worries","1984","secondary school degree","higher education","","","",""
"No worries","1984","college entrance qualification","in school","","","",""
"No worries","1984","college entrance qualification","inadequately","","","",""
"No worries","1984","college entrance qualification","general elemantary","","","",""
"No worries","1984","college entrance qualification","middle vocational","","","",""
"No worries","1984","college entrance qualification","vocational + Abi","","","",""
"No worries","1984","college entrance qualification","higher vocational","","","",""
"No worries","1984","college entrance qualification","higher education","56","0.0960334206308784","0.0730988376131107","0.118968003648646"
"No worries","1984","Other degree","in school","","","",""
"No worries","1984","Other degree","inadequately","","","",""
"No worries","1984","Other degree","general elemantary","116","0.158230162262771","0.13151672149842","0.184943603027122"
"No worries","1984","Other degree","middle vocational","85","0.136085070520251","0.1067272927638","0.165442848276702"
"No worries","1984","Other degree","vocational + Abi","","","",""
"No worries","1984","Other degree","higher vocational","","","",""
"No worries","1984","Other degree","higher education","","","",""
"No worries","1984","no degree/no degree yet","in school","","","",""
"No worries","1984","no degree/no degree yet","inadequately","241","0.227753377945027","0.201374950696446","0.254131805193609"
"No worries","1984","no degree/no degree yet","general elemantary","","","",""
"No worries","1984","no degree/no degree yet","middle vocational","","","",""
"No worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1984","no degree/no degree yet","higher vocational","","","",""
"No worries","1984","no degree/no degree yet","higher education","","","",""
"Big worries","1985","lower secondary degree","in school","","","",""
"Big worries","1985","lower secondary degree","inadequately","","","",""
"Big worries","1985","lower secondary degree","general elemantary","915","0.475630810090882","0.453583360840499","0.497678259341265"
"Big worries","1985","lower secondary degree","middle vocational","1540","0.489473286228345","0.472041294496678","0.506905277960012"
"Big worries","1985","lower secondary degree","vocational + Abi","","","",""
"Big worries","1985","lower secondary degree","higher vocational","111","0.402924515699875","0.345058974932396","0.460790056467354"
"Big worries","1985","lower secondary degree","higher education","","","",""
"Big worries","1985","secondary school degree","in school","","","",""
"Big worries","1985","secondary school degree","inadequately","","","",""
"Big worries","1985","secondary school degree","general elemantary","255","0.54006181772147","0.495099513388434","0.585024122054506"
"Big worries","1985","secondary school degree","middle vocational","549","0.488978979857429","0.459859115010343","0.518098844704516"
"Big worries","1985","secondary school degree","vocational + Abi","","","",""
"Big worries","1985","secondary school degree","higher vocational","92","0.47100137453666","0.401649227314113","0.540353521759206"
"Big worries","1985","secondary school degree","higher education","31","0.510497592306794","0.385051412968414","0.635943771645175"
"Big worries","1985","college entrance qualification","in school","","","",""
"Big worries","1985","college entrance qualification","inadequately","","","",""
"Big worries","1985","college entrance qualification","general elemantary","","","",""
"Big worries","1985","college entrance qualification","middle vocational","188","0.651822258825034","0.597459413649867","0.706185104000202"
"Big worries","1985","college entrance qualification","vocational + Abi","107","0.548838408289499","0.477896070293958","0.619780746285039"
"Big worries","1985","college entrance qualification","higher vocational","62","0.450795663313753","0.365262751206725","0.536328575420781"
"Big worries","1985","college entrance qualification","higher education","315","0.504892858514946","0.465183885607109","0.544601831422784"
"Big worries","1985","Other degree","in school","","","",""
"Big worries","1985","Other degree","inadequately","","","",""
"Big worries","1985","Other degree","general elemantary","292","0.482338361177463","0.442188088293459","0.522488634061466"
"Big worries","1985","Other degree","middle vocational","224","0.494866893092231","0.448569535885107","0.541164250299356"
"Big worries","1985","Other degree","vocational + Abi","46","0.515092983392708","0.407575003502666","0.622610963282749"
"Big worries","1985","Other degree","higher vocational","","","",""
"Big worries","1985","Other degree","higher education","37","0.613768561715994","0.483907980749579","0.743629142682409"
"Big worries","1985","no degree/no degree yet","in school","83","0.461401981977051","0.389760638378288","0.533043325575814"
"Big worries","1985","no degree/no degree yet","inadequately","340","0.421252357939083","0.386799490025255","0.455705225852911"
"Big worries","1985","no degree/no degree yet","general elemantary","","","",""
"Big worries","1985","no degree/no degree yet","middle vocational","41","0.526912777911405","0.424331673803917","0.629493882018893"
"Big worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1985","no degree/no degree yet","higher vocational","","","",""
"Big worries","1985","no degree/no degree yet","higher education","","","",""
"Some worries","1985","lower secondary degree","in school","","","",""
"Some worries","1985","lower secondary degree","inadequately","","","",""
"Some worries","1985","lower secondary degree","general elemantary","815","0.410456335827384","0.3887395149635","0.432173156691267"
"Some worries","1985","lower secondary degree","middle vocational","1310","0.413414825875448","0.396242392397197","0.430587259353699"
"Some worries","1985","lower secondary degree","vocational + Abi","","","",""
"Some worries","1985","lower secondary degree","higher vocational","133","0.483084547018724","0.424130329373658","0.54203876466379"
"Some worries","1985","lower secondary degree","higher education","","","",""
"Some worries","1985","secondary school degree","in school","","","",""
"Some worries","1985","secondary school degree","inadequately","","","",""
"Some worries","1985","secondary school degree","general elemantary","168","0.360392265098616","0.317078924959339","0.403705605237894"
"Some worries","1985","secondary school degree","middle vocational","454","0.397015222011625","0.368512808849744","0.425517635173505"
"Some worries","1985","secondary school degree","vocational + Abi","","","",""
"Some worries","1985","secondary school degree","higher vocational","97","0.486897773097707","0.417452546922125","0.556342999273288"
"Some worries","1985","secondary school degree","higher education","","","",""
"Some worries","1985","college entrance qualification","in school","","","",""
"Some worries","1985","college entrance qualification","inadequately","","","",""
"Some worries","1985","college entrance qualification","general elemantary","","","",""
"Some worries","1985","college entrance qualification","middle vocational","92","0.29614324308357","0.244044152908612","0.348242333258529"
"Some worries","1985","college entrance qualification","vocational + Abi","72","0.396244983838885","0.32651341219568","0.46597655548209"
"Some worries","1985","college entrance qualification","higher vocational","52","0.421511198573748","0.336626687481641","0.506395709665854"
"Some worries","1985","college entrance qualification","higher education","241","0.40092789426097","0.362004372281607","0.439851416240333"
"Some worries","1985","Other degree","in school","","","",""
"Some worries","1985","Other degree","inadequately","","","",""
"Some worries","1985","Other degree","general elemantary","206","0.353725556809241","0.315307860539972","0.392143253078509"
"Some worries","1985","Other degree","middle vocational","150","0.33890008410078","0.295069377373618","0.382730790827942"
"Some worries","1985","Other degree","vocational + Abi","","","",""
"Some worries","1985","Other degree","higher vocational","","","",""
"Some worries","1985","Other degree","higher education","","","",""
"Some worries","1985","no degree/no degree yet","in school","71","0.380409473868073","0.310639322482073","0.450179625254074"
"Some worries","1985","no degree/no degree yet","inadequately","285","0.360411787933239","0.326910669334295","0.393912906532182"
"Some worries","1985","no degree/no degree yet","general elemantary","","","",""
"Some worries","1985","no degree/no degree yet","middle vocational","41","0.361929602986329","0.263194008324709","0.46066519764795"
"Some worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1985","no degree/no degree yet","higher vocational","","","",""
"Some worries","1985","no degree/no degree yet","higher education","","","",""
"No worries","1985","lower secondary degree","in school","","","",""
"No worries","1985","lower secondary degree","inadequately","","","",""
"No worries","1985","lower secondary degree","general elemantary","241","0.113912854081734","0.099886998471147","0.127938709692322"
"No worries","1985","lower secondary degree","middle vocational","309","0.097111887896207","0.0867860228661742","0.10743775292624"
"No worries","1985","lower secondary degree","vocational + Abi","","","",""
"No worries","1985","lower secondary degree","higher vocational","32","0.113990937281401","0.0764981442562926","0.15148373030651"
"No worries","1985","lower secondary degree","higher education","","","",""
"No worries","1985","secondary school degree","in school","","","",""
"No worries","1985","secondary school degree","inadequately","","","",""
"No worries","1985","secondary school degree","general elemantary","49","0.0995459171799135","0.0725362269294996","0.126555607430327"
"No worries","1985","secondary school degree","middle vocational","129","0.114005798130946","0.0954916477416556","0.132519948520237"
"No worries","1985","secondary school degree","vocational + Abi","","","",""
"No worries","1985","secondary school degree","higher vocational","","","",""
"No worries","1985","secondary school degree","higher education","","","",""
"No worries","1985","college entrance qualification","in school","","","",""
"No worries","1985","college entrance qualification","inadequately","","","",""
"No worries","1985","college entrance qualification","general elemantary","","","",""
"No worries","1985","college entrance qualification","middle vocational","","","",""
"No worries","1985","college entrance qualification","vocational + Abi","","","",""
"No worries","1985","college entrance qualification","higher vocational","","","",""
"No worries","1985","college entrance qualification","higher education","53","0.0941792472240834","0.0709819073655788","0.117376587082588"
"No worries","1985","Other degree","in school","","","",""
"No worries","1985","Other degree","inadequately","","","",""
"No worries","1985","Other degree","general elemantary","97","0.163936082013297","0.134188845641096","0.193683318385498"
"No worries","1985","Other degree","middle vocational","74","0.166233022806989","0.1317591495825","0.200706896031478"
"No worries","1985","Other degree","vocational + Abi","","","",""
"No worries","1985","Other degree","higher vocational","","","",""
"No worries","1985","Other degree","higher education","","","",""
"No worries","1985","no degree/no degree yet","in school","32","0.158188544154876","0.105745662282888","0.210631426026864"
"No worries","1985","no degree/no degree yet","inadequately","164","0.218335854127678","0.189509997978516","0.24716171027684"
"No worries","1985","no degree/no degree yet","general elemantary","","","",""
"No worries","1985","no degree/no degree yet","middle vocational","","","",""
"No worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1985","no degree/no degree yet","higher vocational","","","",""
"No worries","1985","no degree/no degree yet","higher education","","","",""
"Big worries","1986","lower secondary degree","in school","","","",""
"Big worries","1986","lower secondary degree","inadequately","","","",""
"Big worries","1986","lower secondary degree","general elemantary","828","0.447780853421875","0.425206587997564","0.470355118846186"
"Big worries","1986","lower secondary degree","middle vocational","1355","0.452074639399341","0.43424128379111","0.469907995007572"
"Big worries","1986","lower secondary degree","vocational + Abi","","","",""
"Big worries","1986","lower secondary degree","higher vocational","106","0.41024684527263","0.350342824905978","0.470150865639281"
"Big worries","1986","lower secondary degree","higher education","","","",""
"Big worries","1986","secondary school degree","in school","","","",""
"Big worries","1986","secondary school degree","inadequately","","","",""
"Big worries","1986","secondary school degree","general elemantary","235","0.476651916886307","0.431059394588236","0.522244439184377"
"Big worries","1986","secondary school degree","middle vocational","499","0.437237890701251","0.408251566224854","0.466224215177648"
"Big worries","1986","secondary school degree","vocational + Abi","","","",""
"Big worries","1986","secondary school degree","higher vocational","86","0.4733303604381","0.400187338683898","0.546473382192301"
"Big worries","1986","secondary school degree","higher education","","","",""
"Big worries","1986","college entrance qualification","in school","","","",""
"Big worries","1986","college entrance qualification","inadequately","","","",""
"Big worries","1986","college entrance qualification","general elemantary","","","",""
"Big worries","1986","college entrance qualification","middle vocational","182","0.562280247358506","0.508177251256019","0.616383243460993"
"Big worries","1986","college entrance qualification","vocational + Abi","93","0.503896419003797","0.43242605675503","0.575366781252564"
"Big worries","1986","college entrance qualification","higher vocational","60","0.462976932489229","0.377590554763364","0.548363310215093"
"Big worries","1986","college entrance qualification","higher education","290","0.467148954898527","0.427556377419865","0.50674153237719"
"Big worries","1986","Other degree","in school","","","",""
"Big worries","1986","Other degree","inadequately","","","",""
"Big worries","1986","Other degree","general elemantary","266","0.474230450198155","0.433129771367815","0.515331129028495"
"Big worries","1986","Other degree","middle vocational","196","0.443462165026218","0.396175270197314","0.490749059855123"
"Big worries","1986","Other degree","vocational + Abi","44","0.505277742951595","0.395718529339312","0.614836956563879"
"Big worries","1986","Other degree","higher vocational","","","",""
"Big worries","1986","Other degree","higher education","34","0.570142764470548","0.43810287856903","0.702182650372066"
"Big worries","1986","no degree/no degree yet","in school","80","0.429162585540495","0.357839623920468","0.500485547160522"
"Big worries","1986","no degree/no degree yet","inadequately","288","0.374764256521079","0.339958212548348","0.40957030049381"
"Big worries","1986","no degree/no degree yet","general elemantary","","","",""
"Big worries","1986","no degree/no degree yet","middle vocational","42","0.399276435825386","0.297528112404177","0.501024759246596"
"Big worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1986","no degree/no degree yet","higher vocational","","","",""
"Big worries","1986","no degree/no degree yet","higher education","","","",""
"Some worries","1986","lower secondary degree","in school","","","",""
"Some worries","1986","lower secondary degree","inadequately","","","",""
"Some worries","1986","lower secondary degree","general elemantary","786","0.423743050451497","0.401310196994503","0.446175903908491"
"Some worries","1986","lower secondary degree","middle vocational","1273","0.426920614323109","0.409197164804486","0.444644063841732"
"Some worries","1986","lower secondary degree","vocational + Abi","","","",""
"Some worries","1986","lower secondary degree","higher vocational","124","0.474409481298519","0.41359617019268","0.535222792404358"
"Some worries","1986","lower secondary degree","higher education","","","",""
"Some worries","1986","secondary school degree","in school","","","",""
"Some worries","1986","secondary school degree","inadequately","","","",""
"Some worries","1986","secondary school degree","general elemantary","172","0.398641796872901","0.353947134186542","0.443336459559261"
"Some worries","1986","secondary school degree","middle vocational","491","0.442067678137857","0.413047039074398","0.471088317201316"
"Some worries","1986","secondary school degree","vocational + Abi","","","",""
"Some worries","1986","secondary school degree","higher vocational","70","0.382903332524255","0.311693043386557","0.454113621661953"
"Some worries","1986","secondary school degree","higher education","35","0.580238295087198","0.455362844706746","0.70511374546765"
"Some worries","1986","college entrance qualification","in school","","","",""
"Some worries","1986","college entrance qualification","inadequately","","","",""
"Some worries","1986","college entrance qualification","general elemantary","","","",""
"Some worries","1986","college entrance qualification","middle vocational","111","0.346656574925488","0.294756580262287","0.39855656958869"
"Some worries","1986","college entrance qualification","vocational + Abi","79","0.404871871095109","0.334704822777411","0.475038919412807"
"Some worries","1986","college entrance qualification","higher vocational","60","0.462781762061037","0.377397872460448","0.548165651661626"
"Some worries","1986","college entrance qualification","higher education","261","0.435662000929268","0.39631354803479","0.475010453823746"
"Some worries","1986","Other degree","in school","","","",""
"Some worries","1986","Other degree","inadequately","","","",""
"Some worries","1986","Other degree","general elemantary","222","0.398544530271047","0.358245302182179","0.438843758359915"
"Some worries","1986","Other degree","middle vocational","156","0.385593252758143","0.339263726022459","0.431922779493827"
"Some worries","1986","Other degree","vocational + Abi","31","0.406595180210524","0.298958636116047","0.514231724305001"
"Some worries","1986","Other degree","higher vocational","","","",""
"Some worries","1986","Other degree","higher education","","","",""
"Some worries","1986","no degree/no degree yet","in school","86","0.487069319956122","0.415043708756437","0.559094931155807"
"Some worries","1986","no degree/no degree yet","inadequately","289","0.367932953146512","0.333257703088494","0.40260820320453"
"Some worries","1986","no degree/no degree yet","general elemantary","","","",""
"Some worries","1986","no degree/no degree yet","middle vocational","34","0.383154705185197","0.282153095000082","0.484156315370312"
"Some worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1986","no degree/no degree yet","higher vocational","","","",""
"Some worries","1986","no degree/no degree yet","higher education","","","",""
"No worries","1986","lower secondary degree","in school","","","",""
"No worries","1986","lower secondary degree","inadequately","","","",""
"No worries","1986","lower secondary degree","general elemantary","250","0.128476096126628","0.113285460222724","0.143666732030532"
"No worries","1986","lower secondary degree","middle vocational","364","0.12100474627755","0.109318857080064","0.132690635475035"
"No worries","1986","lower secondary degree","vocational + Abi","","","",""
"No worries","1986","lower secondary degree","higher vocational","","","",""
"No worries","1986","lower secondary degree","higher education","","","",""
"No worries","1986","secondary school degree","in school","","","",""
"No worries","1986","secondary school degree","inadequately","","","",""
"No worries","1986","secondary school degree","general elemantary","54","0.124706286240792","0.0945471634070651","0.154865409074519"
"No worries","1986","secondary school degree","middle vocational","135","0.120694431160892","0.101658007668622","0.139730854653161"
"No worries","1986","secondary school degree","vocational + Abi","","","",""
"No worries","1986","secondary school degree","higher vocational","","","",""
"No worries","1986","secondary school degree","higher education","","","",""
"No worries","1986","college entrance qualification","in school","","","",""
"No worries","1986","college entrance qualification","inadequately","","","",""
"No worries","1986","college entrance qualification","general elemantary","","","",""
"No worries","1986","college entrance qualification","middle vocational","30","0.0910631777160056","0.0596880805612787","0.122438274870733"
"No worries","1986","college entrance qualification","vocational + Abi","","","",""
"No worries","1986","college entrance qualification","higher vocational","","","",""
"No worries","1986","college entrance qualification","higher education","59","0.0971890441722045","0.0736824213233279","0.120695667021081"
"No worries","1986","Other degree","in school","","","",""
"No worries","1986","Other degree","inadequately","","","",""
"No worries","1986","Other degree","general elemantary","79","0.127225019530799","0.0997970304008002","0.154653008660797"
"No worries","1986","Other degree","middle vocational","72","0.170944582215639","0.135111463023988","0.20677770140729"
"No worries","1986","Other degree","vocational + Abi","","","",""
"No worries","1986","Other degree","higher vocational","","","",""
"No worries","1986","Other degree","higher education","","","",""
"No worries","1986","no degree/no degree yet","in school","","","",""
"No worries","1986","no degree/no degree yet","inadequately","166","0.257302790332409","0.225870080149797","0.288735500515022"
"No worries","1986","no degree/no degree yet","general elemantary","","","",""
"No worries","1986","no degree/no degree yet","middle vocational","","","",""
"No worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1986","no degree/no degree yet","higher vocational","","","",""
"No worries","1986","no degree/no degree yet","higher education","","","",""
"Big worries","1987","lower secondary degree","in school","","","",""
"Big worries","1987","lower secondary degree","inadequately","","","",""
"Big worries","1987","lower secondary degree","general elemantary","816","0.469023533320274","0.446083919353986","0.491963147286562"
"Big worries","1987","lower secondary degree","middle vocational","1374","0.472278734814837","0.454318267361517","0.490239202268158"
"Big worries","1987","lower secondary degree","vocational + Abi","","","",""
"Big worries","1987","lower secondary degree","higher vocational","99","0.417574696584916","0.356073039309016","0.479076353860817"
"Big worries","1987","lower secondary degree","higher education","","","",""
"Big worries","1987","secondary school degree","in school","","","",""
"Big worries","1987","secondary school degree","inadequately","","","",""
"Big worries","1987","secondary school degree","general elemantary","208","0.502121632325274","0.454641777107883","0.549601487542664"
"Big worries","1987","secondary school degree","middle vocational","504","0.442238040240093","0.413470823743854","0.471005256736332"
"Big worries","1987","secondary school degree","vocational + Abi","","","",""
"Big worries","1987","secondary school degree","higher vocational","81","0.453688640462482","0.3805516377689","0.526825643156065"
"Big worries","1987","secondary school degree","higher education","","","",""
"Big worries","1987","college entrance qualification","in school","","","",""
"Big worries","1987","college entrance qualification","inadequately","","","",""
"Big worries","1987","college entrance qualification","general elemantary","","","",""
"Big worries","1987","college entrance qualification","middle vocational","144","0.485322567741398","0.428673169230092","0.541971966252705"
"Big worries","1987","college entrance qualification","vocational + Abi","93","0.495993180165511","0.425454797857756","0.566531562473266"
"Big worries","1987","college entrance qualification","higher vocational","59","0.451244071578464","0.363658490498985","0.538829652657942"
"Big worries","1987","college entrance qualification","higher education","288","0.461912932230305","0.422478985685841","0.501346878774769"
"Big worries","1987","Other degree","in school","","","",""
"Big worries","1987","Other degree","inadequately","","","",""
"Big worries","1987","Other degree","general elemantary","200","0.328932619705054","0.290328958616164","0.367536280793944"
"Big worries","1987","Other degree","middle vocational","176","0.420337445929214","0.373017241335725","0.467657650522703"
"Big worries","1987","Other degree","vocational + Abi","34","0.45932909030985","0.34728994887705","0.571368231742651"
"Big worries","1987","Other degree","higher vocational","","","",""
"Big worries","1987","Other degree","higher education","","","",""
"Big worries","1987","no degree/no degree yet","in school","94","0.546442555564076","0.475088987604965","0.617796123523187"
"Big worries","1987","no degree/no degree yet","inadequately","255","0.363373466043928","0.32799509029624","0.398751841791616"
"Big worries","1987","no degree/no degree yet","general elemantary","","","",""
"Big worries","1987","no degree/no degree yet","middle vocational","38","0.456322114623585","0.351658662042396","0.560985567204775"
"Big worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1987","no degree/no degree yet","higher vocational","","","",""
"Big worries","1987","no degree/no degree yet","higher education","","","",""
"Some worries","1987","lower secondary degree","in school","","","",""
"Some worries","1987","lower secondary degree","inadequately","","","",""
"Some worries","1987","lower secondary degree","general elemantary","767","0.404483473421039","0.381922987390065","0.427043959452012"
"Some worries","1987","lower secondary degree","middle vocational","1295","0.429622689443569","0.411813634737236","0.447431744149902"
"Some worries","1987","lower secondary degree","vocational + Abi","","","",""
"Some worries","1987","lower secondary degree","higher vocational","112","0.436086614022731","0.374243379741124","0.497929848304337"
"Some worries","1987","lower secondary degree","higher education","","","",""
"Some worries","1987","secondary school degree","in school","","","",""
"Some worries","1987","secondary school degree","inadequately","","","",""
"Some worries","1987","secondary school degree","general elemantary","176","0.411048615930892","0.364325735384266","0.457771496477519"
"Some worries","1987","secondary school degree","middle vocational","513","0.442112286019933","0.413345917602558","0.470878654437307"
"Some worries","1987","secondary school degree","vocational + Abi","","","",""
"Some worries","1987","secondary school degree","higher vocational","81","0.458325494702256","0.385128323842965","0.531522665561546"
"Some worries","1987","secondary school degree","higher education","","","",""
"Some worries","1987","college entrance qualification","in school","","","",""
"Some worries","1987","college entrance qualification","inadequately","","","",""
"Some worries","1987","college entrance qualification","general elemantary","","","",""
"Some worries","1987","college entrance qualification","middle vocational","129","0.419867565042727","0.363926306362487","0.475808823722966"
"Some worries","1987","college entrance qualification","vocational + Abi","81","0.410878513182731","0.34146746812599","0.480289558239472"
"Some worries","1987","college entrance qualification","higher vocational","54","0.446483288924275","0.358983859445216","0.533982718403334"
"Some worries","1987","college entrance qualification","higher education","264","0.431651093278445","0.392473491951627","0.470828694605262"
"Some worries","1987","Other degree","in school","","","",""
"Some worries","1987","Other degree","inadequately","","","",""
"Some worries","1987","Other degree","general elemantary","266","0.501610742150353","0.460527973054283","0.542693511246423"
"Some worries","1987","Other degree","middle vocational","176","0.428963287251579","0.381517022512665","0.476409551990493"
"Some worries","1987","Other degree","vocational + Abi","","","",""
"Some worries","1987","Other degree","higher vocational","","","",""
"Some worries","1987","Other degree","higher education","","","",""
"Some worries","1987","no degree/no degree yet","in school","69","0.331592137198542","0.264116005884357","0.399068268512727"
"Some worries","1987","no degree/no degree yet","inadequately","309","0.436520680663476","0.400040219549778","0.473001141777174"
"Some worries","1987","no degree/no degree yet","general elemantary","","","",""
"Some worries","1987","no degree/no degree yet","middle vocational","38","0.375911799255754","0.274133678104624","0.477689920406885"
"Some worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1987","no degree/no degree yet","higher vocational","","","",""
"Some worries","1987","no degree/no degree yet","higher education","","","",""
"No worries","1987","lower secondary degree","in school","","","",""
"No worries","1987","lower secondary degree","inadequately","","","",""
