"plh0038","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No worries","1986","Schleswig-Holstein","Full Time","28","","",""
"No worries","1986","Schleswig-Holstein","Part Time","7","","",""
"No worries","1986","Schleswig-Holstein","Not Working","12","","",""
"No worries","1986","Hamburg","Full Time","19","","",""
"No worries","1986","Hamburg","Part Time","4","","",""
"No worries","1986","Hamburg","Not Working","11","","",""
"No worries","1986","Lower Saxony","Full Time","58","0.107214705563581","0.0786927324396236","0.135736678687539"
"No worries","1986","Lower Saxony","Part Time","24","","",""
"No worries","1986","Lower Saxony","Not Working","72","0.148618182420166","0.1161471732263","0.181089191614033"
"No worries","1986","Bremen","Full Time","4","","",""
"No worries","1986","Bremen","Part Time","2","","",""
"No worries","1986","Bremen","Not Working","7","","",""
"No worries","1986","North Rhine-Westphalia","Full Time","173","0.127370330108293","0.108918117602394","0.145822542614192"
"No worries","1986","North Rhine-Westphalia","Part Time","40","0.0686952132389769","0.0451150877543899","0.092275338723564"
"No worries","1986","North Rhine-Westphalia","Not Working","120","0.0931395800871136","0.0763057589181701","0.109973401256057"
"No worries","1986","Hesse","Full Time","47","0.121027683133734","0.0918191133018137","0.150236252965654"
"No worries","1986","Hesse","Part Time","24","","",""
"No worries","1986","Hesse","Not Working","49","0.136881442490348","0.102502699553897","0.171260185426798"
"No worries","1986","Rhineland-Palatinate,Saarland","Full Time","38","0.102724051570783","0.0705948365959525","0.134853266545614"
"No worries","1986","Rhineland-Palatinate,Saarland","Part Time","7","","",""
"No worries","1986","Rhineland-Palatinate,Saarland","Not Working","17","","",""
"No worries","1986","Baden-Württemberg","Full Time","204","0.172631646148316","0.149289380117342","0.195973912179291"
"No worries","1986","Baden-Württemberg","Part Time","52","0.150538216685144","0.113074628156003","0.188001805214285"
"No worries","1986","Baden-Württemberg","Not Working","125","0.196739599649001","0.165844215216719","0.227634984081283"
"No worries","1986","Bavaria","Full Time","89","0.11371180055014","0.0921404826324387","0.135283118467842"
"No worries","1986","Bavaria","Part Time","34","0.0847321854657337","0.0549996846155755","0.114464686315892"
"No worries","1986","Bavaria","Not Working","70","0.121874862985485","0.0953877540366235","0.148361971934346"
"No worries","1986","Berlin","Full Time","11","","",""
"No worries","1986","Berlin","Part Time","10","","",""
"No worries","1986","Berlin","Not Working","12","","",""
"No worries","1986","Brandenburg","Full Time","","","",""
"No worries","1986","Brandenburg","Part Time","","","",""
"No worries","1986","Brandenburg","Not Working","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"No worries","1986","Saxony","Full Time","","","",""
"No worries","1986","Saxony","Part Time","","","",""
"No worries","1986","Saxony","Not Working","","","",""
"No worries","1986","Saxony-Anhalt","Full Time","","","",""
"No worries","1986","Saxony-Anhalt","Part Time","","","",""
"No worries","1986","Saxony-Anhalt","Not Working","","","",""
"No worries","1986","Thuringia","Full Time","","","",""
"No worries","1986","Thuringia","Part Time","","","",""
"No worries","1986","Thuringia","Not Working","","","",""
"Big worries","1987","Schleswig-Holstein","Full Time","53","0.392283844602467","0.312811744032769","0.471755945172165"
"Big worries","1987","Schleswig-Holstein","Part Time","25","","",""
"Big worries","1987","Schleswig-Holstein","Not Working","54","0.48190474268778","0.389365809554743","0.574443675820817"
"Big worries","1987","Hamburg","Full Time","42","0.373201940391136","0.280691827759513","0.46571205302276"
"Big worries","1987","Hamburg","Part Time","16","","",""
"Big worries","1987","Hamburg","Not Working","40","0.425206408904613","0.320721221774923","0.529691596034303"
"Big worries","1987","Lower Saxony","Full Time","169","0.372255983848391","0.328365813419362","0.416146154277419"
"Big worries","1987","Lower Saxony","Part Time","103","0.496037932696576","0.427595170352638","0.564480695040514"
"Big worries","1987","Lower Saxony","Not Working","190","0.464435588548923","0.41673848064649","0.512132696451356"
"Big worries","1987","Bremen","Full Time","21","","",""
"Big worries","1987","Bremen","Part Time","11","","",""
"Big worries","1987","Bremen","Not Working","27","","",""
"Big worries","1987","North Rhine-Westphalia","Full Time","470","0.378018282141062","0.351116192827946","0.404920371454179"
"Big worries","1987","North Rhine-Westphalia","Part Time","208","0.480169072758895","0.4334870246404","0.52685112087739"
"Big worries","1987","North Rhine-Westphalia","Not Working","523","0.507891706415034","0.478612791176604","0.537170621653464"
"Big worries","1987","Hesse","Full Time","219","0.456495167952365","0.412570911981381","0.500419423923349"
"Big worries","1987","Hesse","Part Time","84","0.455069902039224","0.383696443483757","0.526443360594691"
"Big worries","1987","Hesse","Not Working","166","0.481679857617094","0.430419699104894","0.532940016129294"
"Big worries","1987","Rhineland-Palatinate,Saarland","Full Time","143","0.408103071651134","0.355707122044899","0.46049902125737"
"Big worries","1987","Rhineland-Palatinate,Saarland","Part Time","46","0.421332181181036","0.328636004170798","0.514028358191275"
"Big worries","1987","Rhineland-Palatinate,Saarland","Not Working","146","0.47828292361963","0.422676212706842","0.533889634532417"
"Big worries","1987","Baden-Württemberg","Full Time","432","0.441792501465298","0.411509080510149","0.472075922420446"
"Big worries","1987","Baden-Württemberg","Part Time","130","0.434571322563836","0.380926153701629","0.488216491426044"
"Big worries","1987","Baden-Württemberg","Not Working","280","0.499220228822019","0.459574449240494","0.538866008403545"
"Big worries","1987","Bavaria","Full Time","365","0.473457747906183","0.439283545122365","0.507631950690001"
"Big worries","1987","Bavaria","Part Time","182","0.548872777826692","0.496440900890122","0.601304654763261"
"Big worries","1987","Bavaria","Not Working","265","0.504458902078417","0.462711925704696","0.546205878452139"
"Big worries","1987","Berlin","Full Time","89","0.452350764926054","0.379436838992278","0.52526469085983"
"Big worries","1987","Berlin","Part Time","42","0.61071828908572","0.493966605257778","0.727469972913661"
"Big worries","1987","Berlin","Not Working","69","0.574544251361262","0.484181777794152","0.664906724928373"
"Big worries","1987","Brandenburg","Full Time","","","",""
"Big worries","1987","Brandenburg","Part Time","","","",""
"Big worries","1987","Brandenburg","Not Working","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Big worries","1987","Saxony","Full Time","","","",""
"Big worries","1987","Saxony","Part Time","","","",""
"Big worries","1987","Saxony","Not Working","","","",""
"Big worries","1987","Saxony-Anhalt","Full Time","","","",""
"Big worries","1987","Saxony-Anhalt","Part Time","","","",""
"Big worries","1987","Saxony-Anhalt","Not Working","","","",""
"Big worries","1987","Thuringia","Full Time","","","",""
"Big worries","1987","Thuringia","Part Time","","","",""
"Big worries","1987","Thuringia","Not Working","","","",""
"Some worries","1987","Schleswig-Holstein","Full Time","68","0.433268721448323","0.352613711343784","0.513923731552861"
"Some worries","1987","Schleswig-Holstein","Part Time","29","","",""
"Some worries","1987","Schleswig-Holstein","Not Working","50","0.47284392354287","0.380381005695528","0.565306841390212"
"Some worries","1987","Hamburg","Full Time","51","0.502358488720975","0.40672310290202","0.597993874539931"
"Some worries","1987","Hamburg","Part Time","15","","",""
"Some worries","1987","Hamburg","Not Working","38","0.473951442585079","0.368420769741789","0.579482115428369"
"Some worries","1987","Lower Saxony","Full Time","238","0.522377192971321","0.477025890463969","0.567728495478672"
"Some worries","1987","Lower Saxony","Part Time","80","0.410519486648751","0.343179538818404","0.477859434479099"
"Some worries","1987","Lower Saxony","Not Working","178","0.413835400765173","0.366732564538365","0.460938236991981"
"Some worries","1987","Bremen","Full Time","7","","",""
"Some worries","1987","Bremen","Part Time","9","","",""
"Some worries","1987","Bremen","Not Working","16","","",""
"Some worries","1987","North Rhine-Westphalia","Full Time","583","0.475822520985465","0.448114693558064","0.503530348412867"
"Some worries","1987","North Rhine-Westphalia","Part Time","187","0.427023476244196","0.380804955366773","0.47324199712162"
"Some worries","1987","North Rhine-Westphalia","Not Working","461","0.385506511838966","0.35700200173322","0.414011021944711"
"Some worries","1987","Hesse","Full Time","206","0.415376752810607","0.37192135295615","0.458832152665065"
"Some worries","1987","Hesse","Part Time","86","0.483712791973662","0.41208744209688","0.555338141850444"
"Some worries","1987","Hesse","Not Working","140","0.358526227607158","0.309327759913244","0.407724695301072"
"Some worries","1987","Rhineland-Palatinate,Saarland","Full Time","168","0.52816118766103","0.47494180730176","0.581380568020299"
"Some worries","1987","Rhineland-Palatinate,Saarland","Part Time","56","0.517250531581243","0.423441162092058","0.611059901070429"
"Some worries","1987","Rhineland-Palatinate,Saarland","Not Working","135","0.409527256064247","0.354786779046946","0.464267733081548"
"Some worries","1987","Baden-Württemberg","Full Time","460","0.449849225484631","0.419512249822285","0.480186201146976"
"Some worries","1987","Baden-Württemberg","Part Time","152","0.457902110448381","0.403983790680717","0.511820430216045"
"Some worries","1987","Baden-Württemberg","Not Working","254","0.410726880813006","0.371718101114753","0.449735660511259"
"Some worries","1987","Bavaria","Full Time","356","0.423967534544673","0.390143068757598","0.457792000331747"
"Some worries","1987","Bavaria","Part Time","136","0.377266877256201","0.326194583494202","0.428339171018201"
"Some worries","1987","Bavaria","Not Working","217","0.36660302309891","0.326367624724241","0.40683842147358"
"Some worries","1987","Berlin","Full Time","70","0.3952481711981","0.323626392014383","0.466869950381817"
"Some worries","1987","Berlin","Part Time","19","","",""
"Some worries","1987","Berlin","Not Working","33","0.269342291900211","0.188263282936418","0.350421300864003"
"Some worries","1987","Brandenburg","Full Time","","","",""
"Some worries","1987","Brandenburg","Part Time","","","",""
"Some worries","1987","Brandenburg","Not Working","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Some worries","1987","Saxony","Full Time","","","",""
"Some worries","1987","Saxony","Part Time","","","",""
"Some worries","1987","Saxony","Not Working","","","",""
"Some worries","1987","Saxony-Anhalt","Full Time","","","",""
"Some worries","1987","Saxony-Anhalt","Part Time","","","",""
"Some worries","1987","Saxony-Anhalt","Not Working","","","",""
"Some worries","1987","Thuringia","Full Time","","","",""
"Some worries","1987","Thuringia","Part Time","","","",""
"Some worries","1987","Thuringia","Not Working","","","",""
"No worries","1987","Schleswig-Holstein","Full Time","24","","",""
"No worries","1987","Schleswig-Holstein","Part Time","8","","",""
"No worries","1987","Schleswig-Holstein","Not Working","8","","",""
"No worries","1987","Hamburg","Full Time","12","","",""
"No worries","1987","Hamburg","Part Time","2","","",""
"No worries","1987","Hamburg","Not Working","8","","",""
"No worries","1987","Lower Saxony","Full Time","59","0.105366823180288","0.0774908796803009","0.133242766680276"
"No worries","1987","Lower Saxony","Part Time","22","","",""
"No worries","1987","Lower Saxony","Not Working","52","0.121729010685904","0.0904585153399868","0.152999506031821"
"No worries","1987","Bremen","Full Time","2","","",""
"No worries","1987","Bremen","Part Time","","","",""
"No worries","1987","Bremen","Not Working","8","","",""
"No worries","1987","North Rhine-Westphalia","Full Time","195","0.146159196873472","0.126559817255633","0.165758576491312"
"No worries","1987","North Rhine-Westphalia","Part Time","45","0.0928074509969086","0.0656953663070249","0.119919535686792"
"No worries","1987","North Rhine-Westphalia","Not Working","136","0.106601781746","0.0885282156170172","0.124675347874983"
