"plh0038","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No worries","1987","Employed","Rural Area","171","0.110317244096949","0.0937822042282239","0.126852283965675","3"
"No worries","1987","Employed","Urban Area","658","0.110543567378634","0.102082507362829","0.11900462739444","3"
"No worries","1987","Not Employed","Rural Area","94","0.121485303158515","0.0982285076235705","0.14474209869346","3"
"No worries","1987","Not Employed","Urban Area","365","0.113814426923649","0.1024176391763","0.125211214670999","3"
"Some worries","1987","Employed","Rural Area","643","0.480175157871785","0.453806117992663","0.506544197750906","2"
"Some worries","1987","Not Employed","Rural Area","319","0.41870697101139","0.383586030184972","0.453827911837808","2"
"Some worries","1987","Employed","Urban Area","2333","0.441144379571954","0.427746505721791","0.454542253422117","2"
"Some worries","1987","Not Employed","Urban Area","1203","0.380728436704976","0.363303560912551","0.398153312497402","2"
"Big worries","1988","Employed","Rural Area","516","0.356473468830962","0.330537093780545","0.382409843881378","1"
"Big worries","1988","Employed","Urban Area","1937","0.384664146193096","0.371295990210421","0.398032302175772","1"
"Big worries","1988","Not Employed","Rural Area","310","0.449695642828106","0.412737998060312","0.4866532875959","1"
"Big worries","1988","Not Employed","Urban Area","1238","0.448432415496788","0.430118859931729","0.466745971061847","1"
"No worries","1988","Employed","Rural Area","161","0.12398593601618","0.106139389223687","0.141832482808673","3"
"No worries","1988","Employed","Urban Area","669","0.128178539579695","0.118993183922517","0.137363895236873","3"
"No worries","1988","Not Employed","Rural Area","108","0.150436462078437","0.123877080453108","0.176995843703767","3"
"No worries","1988","Not Employed","Urban Area","341","0.117096978349579","0.105256911633916","0.128937045065243","3"
"Some worries","1988","Employed","Rural Area","633","0.519540595152858","0.492485408376261","0.546595781929454","2"
"Some worries","1988","Employed","Urban Area","2482","0.487157314227209","0.473423181617445","0.500891446836972","2"
"Some worries","1988","Not Employed","Rural Area","278","0.399867895093457","0.363474282329383","0.436261507857531","2"
"Some worries","1988","Not Employed","Urban Area","1254","0.434470606153633","0.416217675870855","0.452723536436411","2"
"Big worries","1989","Employed","Rural Area","393","0.28672772667484","0.261526263397898","0.311929189951782","1"
"Big worries","1989","Employed","Urban Area","1651","0.328118051956373","0.315073600550289","0.341162503362458","1"
"Big worries","1989","Not Employed","Rural Area","244","0.37003418342099","0.333143681923014","0.406924684918966","1"
"Big worries","1989","Not Employed","Urban Area","1000","0.372188262579464","0.354042249598414","0.390334275560513","1"
"No worries","1989","Employed","Rural Area","223","0.195026977493313","0.17294686665116","0.217107088335466","3"
"No worries","1989","Employed","Urban Area","935","0.188465756805476","0.177600651948221","0.199330861662731","3"
"No worries","1989","Not Employed","Rural Area","124","0.176443772718957","0.147317498126525","0.20557004731139","3"
"No worries","1989","Not Employed","Urban Area","482","0.16990093882517","0.15580324689402","0.183998630756319","3"
"Some worries","1989","Employed","Rural Area","621","0.518245295831847","0.490400508351756","0.546090083311938","2"
"Some worries","1989","Employed","Urban Area","2391","0.48341619123815","0.469532809608935","0.497299572867366","2"
"Some worries","1989","Not Employed","Rural Area","290","0.453522043860053","0.415483781562989","0.491560306157117","2"
"Some worries","1989","Not Employed","Urban Area","1244","0.457910798595367","0.439207810993503","0.47661378619723","2"
"Big worries","1990","Employed","Rural Area","326","0.23656622751098","0.212864681868314","0.260267773153646","1"
"Big worries","1990","Employed","Urban Area","1241","0.239643095335043","0.227672740776917","0.251613449893169","1"
"Big worries","1990","Not Employed","Rural Area","201","0.301002388822005","0.26590142932343","0.33610334832058","1"
"Big worries","1990","Not Employed","Urban Area","769","0.286626194175932","0.269390297440128","0.303862090911737","1"
"No worries","1990","Employed","Rural Area","300","0.256895655057487","0.232527766936727","0.281263543178247","3"
"No worries","1990","Employed","Urban Area","1275","0.272773042104806","0.260283356238484","0.285262727971128","3"
"No worries","1990","Not Employed","Rural Area","165","0.263414998579078","0.229707396622465","0.297122600535692","3"
"No worries","1990","Not Employed","Urban Area","658","0.250141582330507","0.233633373749989","0.266649790911025","3"
"Some worries","1990","Employed","Rural Area","609","0.506538117431533","0.478654604760494","0.534421630102573","2"
"Some worries","1990","Employed","Urban Area","2369","0.487583862560151","0.473566966014999","0.501600759105303","2"
"Some worries","1990","Not Employed","Rural Area","290","0.435582612598917","0.397639615630641","0.473525609567192","2"
"Some worries","1990","Not Employed","Urban Area","1217","0.463232223493561","0.444225381479767","0.482239065507354","2"
"Big worries","1991","Employed","Rural Area","498","0.37814315531569","0.351473367414195","0.404812943217185","1"
"Big worries","1991","Employed","Urban Area","1978","0.398888438194357","0.385159713807303","0.412617162581411","1"
"Big worries","1991","Not Employed","Rural Area","289","0.444352306928134","0.406557900523543","0.482146713332725","1"
"Big worries","1991","Not Employed","Urban Area","1200","0.480418053101624","0.461094487439787","0.499741618763461","1"
"No worries","1991","Employed","Rural Area","171","0.122612209537612","0.104573358045212","0.140651061030012","3"
"No worries","1991","Employed","Urban Area","626","0.126493391889718","0.117173863449143","0.135812920330292","3"
"No worries","1991","Not Employed","Rural Area","83","0.133719663870745","0.107832115841873","0.159607211899616","3"
"No worries","1991","Not Employed","Urban Area","280","0.0924228492877278","0.0812211983639515","0.103624500211504","3"
"Some worries","1991","Employed","Rural Area","601","0.499244635146698","0.471745708706249","0.526743561587147","2"
"Some worries","1991","Employed","Urban Area","2283","0.474618169915926","0.460617892987733","0.488618446844118","2"
"Some worries","1991","Not Employed","Rural Area","292","0.421928029201121","0.384363824725344","0.459492233676898","2"
"Some worries","1991","Not Employed","Urban Area","1088","0.427159097610648","0.408027007327481","0.446291187893815","2"
"Big worries","1992","Employed","Rural Area","1320","0.399973687576029","0.382658532329845","0.417288842822213","1"
"Big worries","1992","Employed","Urban Area","2490","0.391876975483049","0.379416346909893","0.404337604056205","1"
"Big worries","1992","Not Employed","Rural Area","636","0.461492716467122","0.434711069575405","0.488274363358839","1"
"Big worries","1992","Not Employed","Urban Area","1313","0.452740076521777","0.434551468958877","0.470928684084677","1"
"No worries","1992","Employed","Rural Area","326","0.120428734921427","0.108925337887811","0.131932131955043","3"
"No worries","1992","Employed","Urban Area","746","0.130258316218846","0.121666851202974","0.138849781234718","3"
"No worries","1992","Not Employed","Rural Area","131","0.101393198083787","0.0851770267290933","0.117609369438482","3"
"No worries","1992","Not Employed","Urban Area","349","0.120856994527448","0.10894611539304","0.132767873661857","3"
"Some worries","1992","Employed","Rural Area","1429","0.479597577502544","0.46193989611854","0.497255258886549","2"
"Some worries","1992","Employed","Urban Area","2660","0.477864708298104","0.465114615173024","0.490614801423185","2"
"Some worries","1992","Not Employed","Rural Area","564","0.437114085449091","0.410465960592558","0.463762210305624","2"
"Some worries","1992","Not Employed","Urban Area","1215","0.426402928950775","0.408331532557631","0.444474325343918","2"
"Big worries","1993","Employed","Rural Area","1315","0.43920031665538","0.421096926916446","0.457303706394314","1"
"Big worries","1993","Employed","Urban Area","2712","0.435957893792447","0.423188379972752","0.448727407612142","1"
"Big worries","1993","Not Employed","Rural Area","814","0.531309866769411","0.505912168373457","0.556707565165365","1"
"Big worries","1993","Not Employed","Urban Area","1514","0.511140763060356","0.493037762017439","0.529243764103274","1"
"No worries","1993","Employed","Rural Area","256","0.0937986591308052","0.0831637112871997","0.104433606974411","3"
"No worries","1993","Employed","Urban Area","514","0.0987413639166071","0.091059429284102","0.106423298549112","3"
"No worries","1993","Not Employed","Rural Area","106","0.0768876302129831","0.0633284623119407","0.0904467981140255","3"
"No worries","1993","Not Employed","Urban Area","261","0.0896633660667933","0.0793167833389183","0.100009948794668","3"
"Some worries","1993","Employed","Rural Area","1316","0.467001024213815","0.44880205447523","0.4851999939524","2"
"Some worries","1993","Employed","Urban Area","2567","0.465300742290946","0.452456219015811","0.478145265566082","2"
"Some worries","1993","Not Employed","Rural Area","563","0.391802503017606","0.366957821563084","0.416647184472128","2"
"Some worries","1993","Not Employed","Urban Area","1154","0.39919587087285","0.381460189424137","0.416931552321564","2"
"Big worries","1994","Employed","Rural Area","1242","0.417271909242578","0.39900072119339","0.435543097291766","1"
"Big worries","1994","Employed","Urban Area","2469","0.426128732773502","0.413083368764006","0.439174096782998","1"
"Big worries","1994","Not Employed","Rural Area","826","0.54544748111854","0.520215532077242","0.570679430159838","1"
"Big worries","1994","Not Employed","Urban Area","1483","0.488339157844114","0.470625419790878","0.506052895897349","1"
"No worries","1994","Employed","Rural Area","261","0.0932851236137812","0.082508919663809","0.104061327563753","3"
"No worries","1994","Employed","Urban Area","537","0.103038836619188","0.0950189940126714","0.111058679225704","3"
"No worries","1994","Not Employed","Rural Area","115","0.0925070682180167","0.0778248600113059","0.107189276424728","3"
"No worries","1994","Not Employed","Urban Area","255","0.0838133840999815","0.0739934852975121","0.0936332829024509","3"
"Some worries","1994","Employed","Urban Area","2514","0.47083243060731","0.457664778411537","0.484000082803083","2"
"Some worries","1994","Employed","Rural Area","1295","0.489442967143641","0.470920560538402","0.50796537374888","2"
"Some worries","1994","Not Employed","Rural Area","555","0.362045450663443","0.337692100629422","0.386398800697464","2"
"Some worries","1994","Not Employed","Urban Area","1321","0.427847458055905","0.410314356576882","0.445380559534928","2"
"Big worries","1995","Employed","Rural Area","1293","0.441760787345465","0.423589463500235","0.459932111190695","1"
"Big worries","1995","Employed","Urban Area","2529","0.422803567373826","0.409849984857975","0.435757149889678","1"
"Big worries","1995","Not Employed","Rural Area","823","0.521276324357263","0.496526770567816","0.54602587814671","1"
"Big worries","1995","Not Employed","Urban Area","1659","0.500635332843046","0.483373472763769","0.517897192922323","1"
"No worries","1995","Employed","Rural Area","277","0.0990369889522532","0.0881066152218482","0.109967362682658","3"
"No worries","1995","Employed","Urban Area","564","0.114276950901855","0.105934626947321","0.122619274856389","3"
"No worries","1995","Not Employed","Rural Area","124","0.0777717765545359","0.0645032977670818","0.0910402553419899","3"
"No worries","1995","Not Employed","Urban Area","287","0.0916377113250361","0.0816771318917771","0.101598290758295","3"
"Some worries","1995","Employed","Rural Area","1299","0.459202223702282","0.440967371117338","0.477437076287225","2"
"Some worries","1995","Employed","Urban Area","2494","0.462919481724319","0.449844798240685","0.475994165207952","2"
"Some worries","1995","Not Employed","Rural Area","618","0.400951899088201","0.376670824371539","0.425232973804862","2"
"Some worries","1995","Not Employed","Urban Area","1277","0.407726955831918","0.390761574168814","0.424692337495022","2"
"Big worries","1996","Employed","Rural Area","1150","0.367441379054045","0.349852249476817","0.385030508631274","1"
"Big worries","1996","Employed","Urban Area","1998","0.338188395978082","0.325728392742556","0.350648399213607","1"
"Big worries","1996","Not Employed","Rural Area","743","0.471009606867368","0.445998025518481","0.496021188216255","1"
"Big worries","1996","Not Employed","Urban Area","1370","0.439279051840198","0.421850443804729","0.456707659875667","1"
"No worries","1996","Employed","Rural Area","342","0.12724150001493","0.115083521786145","0.139399478243715","3"
"No worries","1996","Employed","Urban Area","785","0.148853526221109","0.139478913594954","0.158228138847265","3"
"No worries","1996","Not Employed","Rural Area","148","0.099527722149281","0.0845270893019193","0.114528354996643","3"
"No worries","1996","Not Employed","Urban Area","349","0.116585907484118","0.105315898667986","0.12785591630025","3"
"Some worries","1996","Employed","Rural Area","1394","0.505317120931025","0.487076258246165","0.523557983615884","2"
"Some worries","1996","Employed","Urban Area","2755","0.512958077800809","0.499793839834004","0.526122315767614","2"
"Some worries","1996","Not Employed","Rural Area","639","0.429462670983351","0.404659505071998","0.454265836894704","2"
"Some worries","1996","Not Employed","Urban Area","1396","0.444135040675684","0.426686414679501","0.461583666671868","2"
"Big worries","1997","Employed","Rural Area","863","0.285345600943662","0.268559133228338","0.302132068658987","1"
"Big worries","1997","Employed","Urban Area","1584","0.282349739779259","0.270280914903391","0.294418564655128","1"
"Big worries","1997","Not Employed","Rural Area","656","0.411842980724611","0.387435663110956","0.436250298338266","1"
"Big worries","1997","Not Employed","Urban Area","1164","0.38878856747481","0.371784090536844","0.405793044412776","1"
"No worries","1997","Employed","Rural Area","523","0.209979267412182","0.194839013958071","0.225119520866294","3"
"No worries","1997","Employed","Urban Area","1114","0.222839362278036","0.211681879690814","0.233996844865258","3"
"No worries","1997","Not Employed","Rural Area","223","0.14039740927916","0.123169364929752","0.157625453628569","3"
"No worries","1997","Not Employed","Urban Area","573","0.170592902934615","0.157471654649554","0.183714151219675","3"
"Some worries","1997","Employed","Rural Area","1394","0.504675131644155","0.486089526254929","0.523260737033382","2"
"Some worries","1997","Employed","Urban Area","2646","0.494810897942704","0.481406062682383","0.508215733203026","2"
"Some worries","1997","Not Employed","Rural Area","683","0.447759609996229","0.423099550639607","0.47241966935285","2"
"Some worries","1997","Not Employed","Urban Area","1420","0.440618529590575","0.423300590150781","0.45793646903037","2"
"Big worries","1998","Employed","Rural Area","1106","0.350864058486147","0.333932649686628","0.367795467285666","1"
"Big worries","1998","Employed","Urban Area","1963","0.335986578821381","0.323826586626681","0.348146571016082","1"
"Big worries","1998","Not Employed","Rural Area","836","0.462535802195867","0.439572395734798","0.485499208656936","1"
"Big worries","1998","Not Employed","Urban Area","1496","0.433939107591303","0.417738003390906","0.4501402117917","1"
"No worries","1998","Employed","Rural Area","443","0.150227007028407","0.137551034303203","0.16290297975361","3"
"No worries","1998","Employed","Urban Area","934","0.172529155591677","0.16280187370953","0.182256437473823","3"
"No worries","1998","Not Employed","Rural Area","205","0.123033503589082","0.107905136205578","0.138161870972586","3"
"No worries","1998","Not Employed","Urban Area","486","0.133794961666234","0.122666660355336","0.144923262977132","3"
"Some worries","1998","Employed","Rural Area","1503","0.498908934485446","0.481170111631563","0.51664775733933","2"
"Some worries","1998","Employed","Urban Area","2899","0.491484265586942","0.478613899218796","0.504354631955089","2"
"Some worries","1998","Not Employed","Rural Area","770","0.414430694215052","0.391742288769634","0.437119099660469","2"
"Some worries","1998","Not Employed","Urban Area","1613","0.432265930742462","0.416072210738921","0.448459650746004","2"
"Big worries","1999","Employed","Rural Area","1047","0.361241031400694","0.344148462270082","0.378333600531305","1"
"Big worries","1999","Employed","Urban Area","2058","0.367847675655568","0.355381461338418","0.380313889972718","1"
"Big worries","1999","Not Employed","Rural Area","768","0.491856637087983","0.467979104623618","0.515734169552349","1"
"Big worries","1999","Not Employed","Urban Area","1376","0.441810376728085","0.424763370246956","0.458857383209214","1"
"No worries","1999","Employed","Rural Area","468","0.151508066404874","0.13875008280385","0.164266050005897","3"
"No worries","1999","Employed","Urban Area","847","0.145683496925546","0.136563298484853","0.15480369536624","3"
"No worries","1999","Not Employed","Rural Area","190","0.109410322917129","0.0945014426898931","0.124319203144365","3"
"No worries","1999","Not Employed","Urban Area","438","0.117765206111939","0.106700500079483","0.128829912144394","3"
"Some worries","1999","Employed","Rural Area","1519","0.487250902194433","0.469465279242653","0.505036525146213","2"
"Some worries","1999","Employed","Urban Area","2843","0.486468827418885","0.473547693575993","0.499389961261778","2"
"Some worries","1999","Not Employed","Rural Area","726","0.398733039994887","0.375347261638902","0.422118818350872","2"
"Some worries","1999","Not Employed","Urban Area","1446","0.440424417159976","0.423383052767337","0.457465781552616","2"
"Big worries","2000","Employed","Rural Area","1645","0.31582232326903","0.303177043608367","0.328467602929693","1"
"Big worries","2000","Employed","Urban Area","2888","0.293670630138249","0.284692793926817","0.30264846634968","1"
"Big worries","2000","Not Employed","Rural Area","1197","0.398307451889379","0.380925105659644","0.415689798119114","1"
"Big worries","2000","Not Employed","Urban Area","2105","0.359478333570773","0.347263226844623","0.371693440296923","1"
"No worries","2000","Employed","Rural Area","878","0.17426411704482","0.16394489065339","0.184583343436251","3"
"No worries","2000","Employed","Urban Area","2022","0.204927576556711","0.196970723545709","0.212884429567713","3"
"No worries","2000","Not Employed","Rural Area","437","0.14025994667327","0.127929969328191","0.152589924018348","3"
"No worries","2000","Not Employed","Urban Area","1132","0.194158022719559","0.184088784696897","0.204227260742221","3"
"Some worries","2000","Employed","Rural Area","2668","0.509913559686149","0.496314552590944","0.523512566781354","2"
"Some worries","2000","Employed","Urban Area","4976","0.50140179330504","0.491545670966956","0.511257915643125","2"
"Some worries","2000","Not Employed","Rural Area","1413","0.461432601437351","0.443732081164713","0.47913312170999","2"
"Some worries","2000","Not Employed","Urban Area","2691","0.446363643709668","0.433708977292385","0.459018310126951","2"
"Big worries","2001","Employed","Rural Area","1329","0.289334124584138","0.276360677820985","0.302307571347291","1"
"Big worries","2001","Employed","Urban Area","2405","0.269408477799874","0.260311167909018","0.27850578769073","1"
"Big worries","2001","Not Employed","Rural Area","989","0.368004356199301","0.350086955342111","0.385921757056491","1"
"Big worries","2001","Not Employed","Urban Area","1667","0.319097003697573","0.306514577955953","0.331679429439192","1"
"No worries","2001","Employed","Rural Area","832","0.179815941774184","0.168828601574028","0.190803281974339","3"
"No worries","2001","Employed","Urban Area","2049","0.219190416795305","0.210707340083848","0.227673493506762","3"
"No worries","2001","Not Employed","Rural Area","473","0.167674886194801","0.153795444482046","0.181554327907556","3"
"No worries","2001","Not Employed","Urban Area","1158","0.223753329322129","0.212503523702745","0.235003134941514","3"
"Some worries","2001","Employed","Rural Area","2532","0.530849933641678","0.516572025332142","0.545127841951215","2"
"Some worries","2001","Employed","Urban Area","4682","0.511401105404821","0.501151028665737","0.521651182143905","2"
"Some worries","2001","Not Employed","Rural Area","1321","0.464320757605898","0.445791716430117","0.482849798781679","2"
"Some worries","2001","Not Employed","Urban Area","2447","0.457149666980298","0.443702535588373","0.470596798372223","2"
"Big worries","2002","Employed","Rural Area","2070","0.437785095495073","0.42378950892676","0.451780682063387","1"
"Big worries","2002","Employed","Urban Area","3982","0.411807380536439","0.402138946887862","0.421475814185017","1"
"Big worries","2002","Not Employed","Rural Area","1408","0.49614589442053","0.477623217843724","0.514668570997336","1"
"Big worries","2002","Not Employed","Urban Area","2580","0.496841866451712","0.483561486817349","0.510122246086076","1"
"No worries","2002","Employed","Rural Area","493","0.104766133934941","0.096126643025117","0.113405624844764","3"
"No worries","2002","Employed","Urban Area","1332","0.129834338915096","0.123231282181271","0.136437395648921","3"
"No worries","2002","Not Employed","Rural Area","247","0.0966323985440708","0.0856867808043383","0.107578016283803","3"
"No worries","2002","Not Employed","Urban Area","696","0.125400190376463","0.116603831568944","0.134196549183982","3"
"Some worries","2002","Employed","Rural Area","2264","0.457448770569986","0.44339473494929","0.471502806190682","2"
"Some worries","2002","Employed","Urban Area","4640","0.458358280548465","0.448569967112231","0.468146593984698","2"
"Some worries","2002","Not Employed","Rural Area","1144","0.407221707035399","0.389020162287057","0.425423251783742","2"
"Some worries","2002","Not Employed","Urban Area","2169","0.377757943171825","0.364880322381333","0.390635563962316","2"
"Big worries","2003","Employed","Rural Area","2776","0.622554861023622","0.608497597837781","0.636612124209463","1"
"Big worries","2003","Employed","Urban Area","5517","0.603347076360303","0.593483801792125","0.61321035092848","1"
"Big worries","2003","Not Employed","Rural Area","1859","0.686852914298971","0.6695193528707","0.704186475727241","1"
"Big worries","2003","Not Employed","Urban Area","3482","0.676600868906187","0.664147577585449","0.689054160226926","1"
"No worries","2003","Employed","Rural Area","256","0.0583533681169151","0.0515556682408835","0.0651510679929467","3"
"No worries","2003","Employed","Urban Area","643","0.0668848658888611","0.0618479611915492","0.0719217705861729","3"
"No worries","2003","Not Employed","Rural Area","158","0.0583007640011303","0.0495433682498984","0.0670581597523622","3"
"No worries","2003","Not Employed","Urban Area","323","0.0538445334805422","0.0478355569407005","0.0598535100203839","3"
"Some worries","2003","Employed","Rural Area","1536","0.319091770859463","0.305574558493606","0.33260898322532","2"
"Some worries","2003","Employed","Urban Area","3290","0.329768057750836","0.320289352015999","0.339246763485673","2"
"Some worries","2003","Not Employed","Rural Area","733","0.254846321699899","0.238559218293211","0.271133425106587","2"
"Some worries","2003","Not Employed","Urban Area","1615","0.269554597613271","0.257741448130464","0.281367747096078","2"
"Big worries","2004","Employed","Rural Area","1663","0.389792937888754","0.375403735361152","0.404182140416356","1"
"Big worries","2004","Employed","Urban Area","3325","0.382043570858857","0.372017470327985","0.392069671389729","1"
"Big worries","2004","Not Employed","Rural Area","1288","0.464239615627293","0.445562557404376","0.482916673850211","1"
"Big worries","2004","Not Employed","Urban Area","2341","0.458753451756066","0.445450716417326","0.472056187094806","1"
"No worries","2004","Employed","Rural Area","550","0.135572078965674","0.125471863273556","0.145672294657791","3"
"No worries","2004","Employed","Urban Area","1350","0.141158520855343","0.133973852353902","0.148343189356784","3"
"No worries","2004","Not Employed","Rural Area","321","0.124738041316061","0.112363743569631","0.13711233906249","3"
"No worries","2004","Not Employed","Urban Area","737","0.128196604762577","0.119271748137182","0.137121461387972","3"
"Some worries","2004","Employed","Rural Area","2200","0.474634983145573","0.459901970046125","0.48936799624502","2"
"Some worries","2004","Employed","Urban Area","4347","0.4767979082858","0.466491707807858","0.487104108763742","2"
"Some worries","2004","Not Employed","Rural Area","1130","0.411022343056646","0.392596210114621","0.42944847599867","2"
"Some worries","2004","Not Employed","Urban Area","2312","0.413049943481357","0.39990509554707","0.426194791415644","2"
"Big worries","2005","Employed","Rural Area","1571","0.389896003471212","0.375124623112197","0.404667383830228","1"
"Big worries","2005","Employed","Urban Area","3039","0.366698484640211","0.35653831916371","0.376858650116712","1"
"Big worries","2005","Not Employed","Rural Area","1279","0.478282382278717","0.45929927876847","0.497265485788963","1"
"Big worries","2005","Not Employed","Urban Area","2171","0.435870554369107","0.422407124750607","0.449333983987608","1"
"No worries","2005","Employed","Rural Area","545","0.134857741872326","0.124512838008504","0.145202645736148","3"
"No worries","2005","Employed","Urban Area","1321","0.147706899827984","0.140226310078664","0.155187489577304","3"
"No worries","2005","Not Employed","Rural Area","296","0.121635115560041","0.109213609908702","0.13405662121138","3"
"No worries","2005","Not Employed","Urban Area","745","0.132870790142673","0.12365475289689","0.142086827388457","3"
"Some worries","2005","Employed","Rural Area","2072","0.475246254656462","0.460121724942369","0.490370784370554","2"
"Some worries","2005","Employed","Urban Area","4282","0.485594615531805","0.47505728400255","0.49613194706106","2"
"Some worries","2005","Not Employed","Rural Area","1085","0.400082502161242","0.381464725502208","0.418700278820276","2"
"Some worries","2005","Not Employed","Urban Area","2295","0.431258655488219","0.417812012732375","0.444705298244063","2"
"Big worries","2006","Employed","Rural Area","1785","0.395978264452673","0.381617214455403","0.410339314449944","1"
"Big worries","2006","Employed","Urban Area","3489","0.390267459496882","0.380163527763004","0.40037139123076","1"
"Big worries","2006","Not Employed","Rural Area","1482","0.497225207596945","0.479093210991151","0.515357204202739","1"
"Big worries","2006","Not Employed","Urban Area","2619","0.472138997269249","0.459070782291733","0.485207212246765","1"
"No worries","2006","Employed","Rural Area","484","0.118975014995695","0.109467955028086","0.128482074963304","3"
"No worries","2006","Employed","Urban Area","1085","0.120663386743416","0.113916477323632","0.127410296163201","3"
"No worries","2006","Not Employed","Rural Area","281","0.0910750946158371","0.0806412075930734","0.101508981638601","3"
"No worries","2006","Not Employed","Urban Area","650","0.114907786459325","0.106559630888626","0.123255942030024","3"
"Some worries","2006","Employed","Rural Area","2186","0.485046720551632","0.47037098297708","0.499722458126184","2"
"Some worries","2006","Employed","Urban Area","4380","0.489069153759701","0.478715211385157","0.499423096134246","2"
"Some worries","2006","Not Employed","Rural Area","1158","0.411699697787218","0.393852414286863","0.429546981287572","2"
"Some worries","2006","Not Employed","Urban Area","2337","0.412953216271426","0.400064539650964","0.425841892891887","2"
"Big worries","2007","Employed","Rural Area","1420","0.343623513043309","0.329267472317552","0.357979553769066","1"
"Big worries","2007","Employed","Urban Area","2775","0.34962183644686","0.339391470914964","0.359852201978757","1"
"Big worries","2007","Not Employed","Rural Area","1149","0.416392702007262","0.397917834296661","0.434867569717863","1"
"Big worries","2007","Not Employed","Urban Area","2069","0.399227644427669","0.385914052945363","0.412541235909975","1"
"No worries","2007","Employed","Rural Area","550","0.12931023117701","0.119167266757478","0.139453195596542","3"
"No worries","2007","Employed","Urban Area","1305","0.158535364390407","0.150699445847936","0.166371282932877","3"
"No worries","2007","Not Employed","Rural Area","323","0.118193961163112","0.106094846182221","0.130293076144004","3"
"No worries","2007","Not Employed","Urban Area","742","0.14027540670484","0.130834789314603","0.149716024095077","3"
"Some worries","2007","Employed","Rural Area","2234","0.527066255779681","0.511974162015101","0.542158349544261","2"
"Some worries","2007","Employed","Urban Area","4266","0.491842799162733","0.48111721138116","0.502568386944306","2"
"Some worries","2007","Not Employed","Rural Area","1263","0.465413336829626","0.446719523670085","0.484107149989167","2"
"Some worries","2007","Not Employed","Urban Area","2387","0.460496948867491","0.446946918000775","0.474046979734207","2"
"Big worries","2008","Employed","Rural Area","1141","0.310333929439812","0.295950308803385","0.32471755007624","1"
"Big worries","2008","Employed","Urban Area","2247","0.291446066376828","0.281434819131797","0.301457313621859","1"
"Big worries","2008","Not Employed","Rural Area","992","0.381333069120922","0.362558164542142","0.400107973699702","1"
"Big worries","2008","Not Employed","Urban Area","1794","0.378653542549002","0.365066801072413","0.39224028402559","1"
"No worries","2008","Employed","Rural Area","635","0.161050304720504","0.149621971484252","0.172478637956757","3"
