"plh0038","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1994","35-65 y.","(1b) general elementary school","445","0.423750379850253","0.393732286586806","0.4537684731137"
"Some worries","1994","35-65 y.","(1c) basic vocational qualification","1040","0.418691202783992","0.399364043233689","0.438018362334295"
"Some worries","1994","35-65 y.","(2b) intermediate general qualification","31","0.437050673318469","0.320013427150949","0.55408791948599"
"Some worries","1994","35-65 y.","(2a) intermediate vocational","531","0.499052849959099","0.469900196214065","0.528205503704133"
"Some worries","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","1994","35-65 y.","(2c_voc) vocational maturity certificate","78","0.458133384613737","0.385945433802153","0.530321335425322"
"Some worries","1994","35-65 y.","(3a) lower tertiary education","259","0.470961149812213","0.429130871674055","0.512791427950371"
"Some worries","1994","35-65 y.","(3b) higher tertiary education","259","0.490124740690102","0.44857235364507","0.531677127735134"
"Some worries","1994","66 and older","(0) in school","","","",""
"Some worries","1994","66 and older","(1a) inadequately completed","","","",""
"Some worries","1994","66 and older","(1b) general elementary school","188","0.391906808054264","0.34670190329425","0.437111712814278"
"Some worries","1994","66 and older","(1c) basic vocational qualification","257","0.400222182470232","0.362586189869944","0.43785817507052"
"Some worries","1994","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1994","66 and older","(2a) intermediate vocational","70","0.430146085528301","0.353431515514376","0.506860655542225"
"Some worries","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1994","66 and older","(3a) lower tertiary education","","","",""
"Some worries","1994","66 and older","(3b) higher tertiary education","","","",""
"No worries","1994","16-34 y.","(0) in school","","","",""
"No worries","1994","16-34 y.","(1a) inadequately completed","30","0.19279316822411","0.135480499491689","0.25010583695653"
"No worries","1994","16-34 y.","(1b) general elementary school","47","0.0735074841896597","0.0517764724725598","0.0952384959067595"
"No worries","1994","16-34 y.","(1c) basic vocational qualification","96","0.0963225368317066","0.0770580973496813","0.115586976313732"
"No worries","1994","16-34 y.","(2b) intermediate general qualification","33","0.0746617825595233","0.0479516497141015","0.101371915404945"
"No worries","1994","16-34 y.","(2a) intermediate vocational","127","0.110829532732047","0.0937187808196757","0.127940284644417"
"No worries","1994","16-34 y.","(2c_gen) general maturity certificate","33","0.113019897295899","0.0797544887172946","0.146285305874502"
"No worries","1994","16-34 y.","(2c_voc) vocational maturity certificate","41","0.116092415144253","0.0800829515036996","0.152101878784807"
"No worries","1994","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","1994","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","1994","35-65 y.","(0) in school","","","",""
"No worries","1994","35-65 y.","(1a) inadequately completed","43","0.0914199735610628","0.0641158434451295","0.118724103676996"
"No worries","1994","35-65 y.","(1b) general elementary school","69","0.0571512036487201","0.0430499916304337","0.0712524156670065"
"No worries","1994","35-65 y.","(1c) basic vocational qualification","227","0.101647974666479","0.0898096483541108","0.113486300978847"
"No worries","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1994","35-65 y.","(2a) intermediate vocational","85","0.0782599688587643","0.062600287194983","0.0939196505225457"
"No worries","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1994","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1994","35-65 y.","(3a) lower tertiary education","54","0.131617687178143","0.103286352141753","0.159949022214533"
"No worries","1994","35-65 y.","(3b) higher tertiary education","50","0.0934157699101018","0.0692263822760746","0.117605157544129"
"No worries","1994","66 and older","(0) in school","","","",""
"No worries","1994","66 and older","(1a) inadequately completed","","","",""
"No worries","1994","66 and older","(1b) general elementary school","38","0.103375535848466","0.0751837061636597","0.131567365533272"
"No worries","1994","66 and older","(1c) basic vocational qualification","40","0.0780959311364396","0.0574841906269163","0.0987076716459629"
"No worries","1994","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1994","66 and older","(2a) intermediate vocational","","","",""
"No worries","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1994","66 and older","(3a) lower tertiary education","","","",""
"No worries","1994","66 and older","(3b) higher tertiary education","","","",""
"Big worries","1995","16-34 y.","(0) in school","114","0.387459690622487","0.328356838677399","0.446562542567575"
"Big worries","1995","16-34 y.","(1a) inadequately completed","72","0.395439426586796","0.31796430436741","0.472914548806183"
"Big worries","1995","16-34 y.","(1b) general elementary school","279","0.518571649824458","0.476775898689602","0.560367400959313"
"Big worries","1995","16-34 y.","(1c) basic vocational qualification","423","0.427311595319581","0.395620175215116","0.459003015424046"
"Big worries","1995","16-34 y.","(2b) intermediate general qualification","175","0.445842235493324","0.395331471637599","0.496352999349049"
"Big worries","1995","16-34 y.","(2a) intermediate vocational","535","0.39936608214118","0.372397985297774","0.426334178984586"
"Big worries","1995","16-34 y.","(2c_gen) general maturity certificate","157","0.384941153520338","0.336210278420253","0.433672028620424"
"Big worries","1995","16-34 y.","(2c_voc) vocational maturity certificate","139","0.447439618297497","0.39304540947236","0.501833827122634"
"Big worries","1995","16-34 y.","(3a) lower tertiary education","69","0.30328341864301","0.240511285455797","0.366055551830223"
"Big worries","1995","16-34 y.","(3b) higher tertiary education","81","0.355412774384166","0.292308421423467","0.418517127344865"
"Big worries","1995","35-65 y.","(0) in school","","","",""
"Big worries","1995","35-65 y.","(1a) inadequately completed","230","0.54883620676774","0.501132904203563","0.596539509331917"
"Big worries","1995","35-65 y.","(1b) general elementary school","556","0.541551389309714","0.511077489395201","0.572025289224226"
"Big worries","1995","35-65 y.","(1c) basic vocational qualification","1249","0.492764957310611","0.473112264697623","0.512417649923599"
"Big worries","1995","35-65 y.","(2b) intermediate general qualification","30","0.45091912339144","0.330874252338094","0.570963994444786"
"Big worries","1995","35-65 y.","(2a) intermediate vocational","545","0.427655023218589","0.399778979790042","0.455531066647135"
"Big worries","1995","35-65 y.","(2c_gen) general maturity certificate","42","0.475982359422007","0.364431964838086","0.587532754005929"
"Big worries","1995","35-65 y.","(2c_voc) vocational maturity certificate","130","0.462217734809758","0.400041251486189","0.524394218133327"
"Big worries","1995","35-65 y.","(3a) lower tertiary education","229","0.374844594528117","0.334643292879901","0.415045896176334"
"Big worries","1995","35-65 y.","(3b) higher tertiary education","265","0.40127124657754","0.362374144043446","0.440168349111633"
"Big worries","1995","66 and older","(0) in school","","","",""
"Big worries","1995","66 and older","(1a) inadequately completed","","","",""
"Big worries","1995","66 and older","(1b) general elementary school","234","0.510928116373492","0.465247135081154","0.55660909766583"
"Big worries","1995","66 and older","(1c) basic vocational qualification","351","0.508566957056804","0.470134543454695","0.546999370658913"
"Big worries","1995","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1995","66 and older","(2a) intermediate vocational","81","0.446443012813128","0.368681903323667","0.524204122302589"
"Big worries","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1995","66 and older","(3a) lower tertiary education","52","0.533167129579894","0.43009547835261","0.636238780807178"
"Big worries","1995","66 and older","(3b) higher tertiary education","34","0.540308666270423","0.416255923405415","0.664361409135431"
"Some worries","1995","16-34 y.","(0) in school","117","0.493461864584557","0.432807688356515","0.554116040812599"
"Some worries","1995","16-34 y.","(1a) inadequately completed","63","0.451899832782055","0.373040439177276","0.530759226386834"
"Some worries","1995","16-34 y.","(1b) general elementary school","219","0.374100452763093","0.333623449257303","0.414577456268884"
"Some worries","1995","16-34 y.","(1c) basic vocational qualification","403","0.455993475270136","0.424086066573038","0.487900883967235"
"Some worries","1995","16-34 y.","(2b) intermediate general qualification","166","0.468590928160944","0.417881578436759","0.519300277885129"
"Some worries","1995","16-34 y.","(2a) intermediate vocational","612","0.499678765096024","0.472147276217885","0.527210253974162"
"Some worries","1995","16-34 y.","(2c_gen) general maturity certificate","176","0.494868746732265","0.444796643095386","0.544940850369144"
"Some worries","1995","16-34 y.","(2c_voc) vocational maturity certificate","151","0.455784072535916","0.401301102895153","0.510267042176679"
"Some worries","1995","16-34 y.","(3a) lower tertiary education","114","0.566108685373504","0.498429539648766","0.633787831098243"
"Some worries","1995","16-34 y.","(3b) higher tertiary education","116","0.532441887484818","0.466660071318956","0.598223703650681"
"Some worries","1995","35-65 y.","(0) in school","","","",""
"Some worries","1995","35-65 y.","(1a) inadequately completed","156","0.360046057728835","0.314029583556334","0.406062531901336"
"Some worries","1995","35-65 y.","(1b) general elementary school","386","0.375979969852355","0.346355915991754","0.405604023712956"
"Some worries","1995","35-65 y.","(1c) basic vocational qualification","1018","0.412134657469352","0.39278576879024","0.431483546148464"
"Some worries","1995","35-65 y.","(2b) intermediate general qualification","30","0.463160131886795","0.342860558226495","0.583459705547095"
"Some worries","1995","35-65 y.","(2a) intermediate vocational","545","0.45628050012265","0.428215902835741","0.48434509740956"
"Some worries","1995","35-65 y.","(2c_gen) general maturity certificate","31","0.47350036804198","0.361978014820023","0.585022721263936"
"Some worries","1995","35-65 y.","(2c_voc) vocational maturity certificate","101","0.46618423263863","0.403972241218222","0.528396224059037"
"Some worries","1995","35-65 y.","(3a) lower tertiary education","273","0.508899582023782","0.467382990376023","0.550416173671541"
"Some worries","1995","35-65 y.","(3b) higher tertiary education","294","0.509890827861516","0.470220280891435","0.549561374831598"
"Some worries","1995","66 and older","(0) in school","","","",""
"Some worries","1995","66 and older","(1a) inadequately completed","","","",""
"Some worries","1995","66 and older","(1b) general elementary school","185","0.402980440326524","0.358156974011434","0.447803906641613"
"Some worries","1995","66 and older","(1c) basic vocational qualification","243","0.382574526416339","0.345211529065368","0.419937523767309"
"Some worries","1995","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1995","66 and older","(2a) intermediate vocational","66","0.476776431567516","0.398649763419426","0.554903099715605"
"Some worries","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1995","66 and older","(3a) lower tertiary education","31","0.391826340446001","0.290973658074462","0.492679022817541"
"Some worries","1995","66 and older","(3b) higher tertiary education","","","",""
"No worries","1995","16-34 y.","(0) in school","30","0.119078444792955","0.0797856398104959","0.158371249775415"
"No worries","1995","16-34 y.","(1a) inadequately completed","","","",""
"No worries","1995","16-34 y.","(1b) general elementary school","51","0.107327897412449","0.0814359801338272","0.133219814691071"
"No worries","1995","16-34 y.","(1c) basic vocational qualification","110","0.116694929410283","0.0961269550988784","0.137262903721687"
"No worries","1995","16-34 y.","(2b) intermediate general qualification","31","0.0855668363457316","0.0571415176374575","0.113992155054006"
"No worries","1995","16-34 y.","(2a) intermediate vocational","120","0.100955152762796","0.084366362859208","0.117543942666385"
"No worries","1995","16-34 y.","(2c_gen) general maturity certificate","50","0.120190099747396","0.0876231207435608","0.152757078751232"
"No worries","1995","16-34 y.","(2c_voc) vocational maturity certificate","31","0.0967763091665873","0.0644334981980984","0.129119120135076"
"No worries","1995","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","1995","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","1995","35-65 y.","(0) in school","","","",""
"No worries","1995","35-65 y.","(1a) inadequately completed","32","0.0911177355034248","0.063530052724677","0.118705418282173"
"No worries","1995","35-65 y.","(1b) general elementary school","85","0.0824686408379317","0.065645086859467","0.0992921948163965"
"No worries","1995","35-65 y.","(1c) basic vocational qualification","219","0.0951003852200376","0.083568803830184","0.106631966609891"
"No worries","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1995","35-65 y.","(2a) intermediate vocational","120","0.116064476658761","0.0980170469756637","0.134111906341858"
"No worries","1995","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1995","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1995","35-65 y.","(3a) lower tertiary education","55","0.116255823448101","0.0896368603445042","0.142874786551697"
"No worries","1995","35-65 y.","(3b) higher tertiary education","51","0.0888379255609438","0.0662601997124738","0.111415651409414"
"No worries","1995","66 and older","(0) in school","","","",""
"No worries","1995","66 and older","(1a) inadequately completed","","","",""
"No worries","1995","66 and older","(1b) general elementary school","41","0.0860914432999838","0.0604583781523934","0.111724508447574"
"No worries","1995","66 and older","(1c) basic vocational qualification","56","0.108858516526857","0.0849145581427647","0.132802474910949"
"No worries","1995","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1995","66 and older","(2a) intermediate vocational","","","",""
"No worries","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1995","66 and older","(3a) lower tertiary education","","","",""
"No worries","1995","66 and older","(3b) higher tertiary education","","","",""
"Big worries","1996","16-34 y.","(0) in school","117","0.364653351378241","0.308869235950907","0.420437466805576"
"Big worries","1996","16-34 y.","(1a) inadequately completed","49","0.385270841036809","0.300631707659344","0.469909974414274"
"Big worries","1996","16-34 y.","(1b) general elementary school","214","0.400730668368843","0.358448178164346","0.44301315857334"
"Big worries","1996","16-34 y.","(1c) basic vocational qualification","339","0.363576503939712","0.332288621303745","0.394864386575678"
"Big worries","1996","16-34 y.","(2b) intermediate general qualification","161","0.37260209954954","0.323000482142336","0.422203716956745"
"Big worries","1996","16-34 y.","(2a) intermediate vocational","415","0.340073341406771","0.313236268474141","0.366910414339401"
"Big worries","1996","16-34 y.","(2c_gen) general maturity certificate","133","0.334939785228495","0.28584359789753","0.38403597255946"
"Big worries","1996","16-34 y.","(2c_voc) vocational maturity certificate","102","0.28975865619191","0.240208920833329","0.33930839155049"
"Big worries","1996","16-34 y.","(3a) lower tertiary education","58","0.278613926937365","0.2170936481467","0.340134205728029"
"Big worries","1996","16-34 y.","(3b) higher tertiary education","60","0.238703496122836","0.182500656093462","0.29490633615221"
"Big worries","1996","35-65 y.","(0) in school","","","",""
"Big worries","1996","35-65 y.","(1a) inadequately completed","171","0.493690183538555","0.443488183124515","0.543892183952595"
"Big worries","1996","35-65 y.","(1b) general elementary school","448","0.470226724563077","0.439151810167457","0.501301638958696"
"Big worries","1996","35-65 y.","(1c) basic vocational qualification","1019","0.395027013024206","0.375550025008355","0.414504001040058"
"Big worries","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","1996","35-65 y.","(2a) intermediate vocational","505","0.347835278552591","0.321914767030718","0.373755790074464"
"Big worries","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","1996","35-65 y.","(2c_voc) vocational maturity certificate","101","0.339541714821275","0.280365142956203","0.398718286686347"
"Big worries","1996","35-65 y.","(3a) lower tertiary education","217","0.35330972807387","0.314375212916399","0.39224424323134"
"Big worries","1996","35-65 y.","(3b) higher tertiary education","209","0.342596153300682","0.304748671974676","0.380443634626689"
"Big worries","1996","66 and older","(0) in school","","","",""
"Big worries","1996","66 and older","(1a) inadequately completed","","","",""
"Big worries","1996","66 and older","(1b) general elementary school","212","0.493761754806402","0.447309768912481","0.540213740700323"
"Big worries","1996","66 and older","(1c) basic vocational qualification","330","0.457776741059097","0.420247507971367","0.495305974146827"
"Big worries","1996","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1996","66 and older","(2a) intermediate vocational","74","0.456900967502709","0.377968999889705","0.535832935115713"
"Big worries","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1996","66 and older","(3a) lower tertiary education","48","0.43311443623716","0.331862530570636","0.534366341903683"
"Big worries","1996","66 and older","(3b) higher tertiary education","32","0.468153041373459","0.348672287468085","0.587633795278833"
"Some worries","1996","16-34 y.","(0) in school","125","0.458777512127132","0.401027237731141","0.516527786523123"
"Some worries","1996","16-34 y.","(1a) inadequately completed","57","0.466649831197547","0.379884145058094","0.553415517337"
"Some worries","1996","16-34 y.","(1b) general elementary school","226","0.454353609735522","0.411392462048118","0.497314757422926"
"Some worries","1996","16-34 y.","(1c) basic vocational qualification","436","0.493486244991021","0.460967160186209","0.526005329795833"
"Some worries","1996","16-34 y.","(2b) intermediate general qualification","163","0.496435067279045","0.445141769229501","0.547728365328589"
"Some worries","1996","16-34 y.","(2a) intermediate vocational","622","0.517642643670719","0.489335210400918","0.545950076940521"
"Some worries","1996","16-34 y.","(2c_gen) general maturity certificate","182","0.555969162387881","0.504284006256445","0.607654318519317"
"Some worries","1996","16-34 y.","(2c_voc) vocational maturity certificate","170","0.549712788572567","0.495371130955565","0.604054446189569"
"Some worries","1996","16-34 y.","(3a) lower tertiary education","115","0.521596167582221","0.453047735080464","0.590144600083977"
"Some worries","1996","16-34 y.","(3b) higher tertiary education","124","0.58173148191181","0.516697427996292","0.646765535827328"
"Some worries","1996","35-65 y.","(0) in school","","","",""
"Some worries","1996","35-65 y.","(1a) inadequately completed","152","0.372355155338574","0.32381275230784","0.420897558369309"
"Some worries","1996","35-65 y.","(1b) general elementary school","442","0.442953054676588","0.412026181544267","0.473879927808909"
"Some worries","1996","35-65 y.","(1c) basic vocational qualification","1127","0.481812335386335","0.461904552276371","0.5017201184963"
"Some worries","1996","35-65 y.","(2b) intermediate general qualification","34","0.444702082944282","0.326590840307948","0.562813325580616"
"Some worries","1996","35-65 y.","(2a) intermediate vocational","635","0.504962835148166","0.477752949717924","0.532172720578408"
"Some worries","1996","35-65 y.","(2c_gen) general maturity certificate","43","0.638727686624503","0.530729489463073","0.746725883785932"
"Some worries","1996","35-65 y.","(2c_voc) vocational maturity certificate","127","0.582784068972011","0.521165045024554","0.644403092919467"
"Some worries","1996","35-65 y.","(3a) lower tertiary education","298","0.519925006501212","0.47923069506274","0.560619317939683"
"Some worries","1996","35-65 y.","(3b) higher tertiary education","322","0.537850739497877","0.498090257732136","0.577611221263618"
"Some worries","1996","66 and older","(0) in school","","","",""
"Some worries","1996","66 and older","(1a) inadequately completed","","","",""
"Some worries","1996","66 and older","(1b) general elementary school","178","0.382937790933486","0.337773346314474","0.428102235552498"
"Some worries","1996","66 and older","(1c) basic vocational qualification","270","0.419442483709989","0.382270769376725","0.456614198043252"
"Some worries","1996","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1996","66 and older","(2a) intermediate vocational","62","0.408609489026931","0.330717323963723","0.486501654090139"
"Some worries","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1996","66 and older","(3a) lower tertiary education","32","0.418477249255823","0.317674248967389","0.519280249544257"
"Some worries","1996","66 and older","(3b) higher tertiary education","","","",""
"No worries","1996","16-34 y.","(0) in school","44","0.176569136494627","0.132377911396718","0.220760361592536"
"No worries","1996","16-34 y.","(1a) inadequately completed","","","",""
"No worries","1996","16-34 y.","(1b) general elementary school","76","0.144915721895635","0.114542878338195","0.175288565453075"
"No worries","1996","16-34 y.","(1c) basic vocational qualification","133","0.142937251069267","0.120171384332812","0.165703117805722"
"No worries","1996","16-34 y.","(2b) intermediate general qualification","41","0.130962833171414","0.0963533698385288","0.1655722965043"
"No worries","1996","16-34 y.","(2a) intermediate vocational","160","0.14228401492251","0.122493785743099","0.16207424410192"
"No worries","1996","16-34 y.","(2c_gen) general maturity certificate","40","0.109091052383624","0.0766611874043681","0.14152091736288"
"No worries","1996","16-34 y.","(2c_voc) vocational maturity certificate","50","0.160528555235523","0.120432719727909","0.200624390743137"
"No worries","1996","16-34 y.","(3a) lower tertiary education","31","0.199789905480415","0.144921569309796","0.254658241651033"
"No worries","1996","16-34 y.","(3b) higher tertiary education","37","0.179565021965354","0.128961014693976","0.230169029236732"
"No worries","1996","35-65 y.","(0) in school","","","",""
"No worries","1996","35-65 y.","(1a) inadequately completed","58","0.13395466112287","0.0997539739210709","0.16815534832467"
"No worries","1996","35-65 y.","(1b) general elementary school","101","0.0868202207603354","0.0692894968638033","0.104350944656867"
"No worries","1996","35-65 y.","(1c) basic vocational qualification","274","0.123160651589458","0.11006773466329","0.136253568515627"
"No worries","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1996","35-65 y.","(2a) intermediate vocational","157","0.147201886299243","0.127919627560617","0.166484145037869"
"No worries","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1996","35-65 y.","(3a) lower tertiary education","64","0.126765265424919","0.0996649437839196","0.153865587065918"
"No worries","1996","35-65 y.","(3b) higher tertiary education","73","0.119553107201441","0.0936792225161222","0.14542699188676"
"No worries","1996","66 and older","(0) in school","","","",""
"No worries","1996","66 and older","(1a) inadequately completed","","","",""
"No worries","1996","66 and older","(1b) general elementary school","55","0.123300454260112","0.0927529443338445","0.15384796418638"
"No worries","1996","66 and older","(1c) basic vocational qualification","77","0.122780775230914","0.0980593780180837","0.147502172443745"
"No worries","1996","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1996","66 and older","(2a) intermediate vocational","","","",""
"No worries","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1996","66 and older","(3a) lower tertiary education","","","",""
"No worries","1996","66 and older","(3b) higher tertiary education","","","",""
"Big worries","1997","16-34 y.","(0) in school","110","0.356738896861965","0.303584441558376","0.409893352165553"
"Big worries","1997","16-34 y.","(1a) inadequately completed","38","0.309434670167736","0.221846979991071","0.3970223603444"
"Big worries","1997","16-34 y.","(1b) general elementary school","189","0.367813672420624","0.326247569997936","0.409379774843313"
"Big worries","1997","16-34 y.","(1c) basic vocational qualification","241","0.250580419454808","0.22113467682591","0.280026162083705"
"Big worries","1997","16-34 y.","(2b) intermediate general qualification","148","0.389090755212203","0.339546828363084","0.438634682061322"
"Big worries","1997","16-34 y.","(2a) intermediate vocational","316","0.275817294417611","0.249736046778009","0.301898542057213"
"Big worries","1997","16-34 y.","(2c_gen) general maturity certificate","90","0.26777190675569","0.221115021683135","0.314428791828245"
"Big worries","1997","16-34 y.","(2c_voc) vocational maturity certificate","85","0.253148641371711","0.205358378522925","0.300938904220496"
"Big worries","1997","16-34 y.","(3a) lower tertiary education","44","0.198123877266484","0.141890847076918","0.25435690745605"
"Big worries","1997","16-34 y.","(3b) higher tertiary education","38","0.166020772508149","0.116166769419253","0.215874775597045"
"Big worries","1997","35-65 y.","(0) in school","","","",""
"Big worries","1997","35-65 y.","(1a) inadequately completed","127","0.411053091768849","0.360576654784034","0.461529528753664"
"Big worries","1997","35-65 y.","(1b) general elementary school","358","0.414952910552631","0.383252205455255","0.446653615650007"
"Big worries","1997","35-65 y.","(1c) basic vocational qualification","863","0.365273881766265","0.345863823031714","0.384683940500816"
"Big worries","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","1997","35-65 y.","(2a) intermediate vocational","390","0.274461719660974","0.250452188183604","0.298471251138344"
"Big worries","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","1997","35-65 y.","(2c_voc) vocational maturity certificate","74","0.265207709788653","0.209589657502363","0.320825762074943"
"Big worries","1997","35-65 y.","(3a) lower tertiary education","174","0.259727929606289","0.224256062449341","0.295199796763238"
"Big worries","1997","35-65 y.","(3b) higher tertiary education","167","0.244749867246445","0.210631376540087","0.278868357952803"
"Big worries","1997","66 and older","(0) in school","","","",""
"Big worries","1997","66 and older","(1a) inadequately completed","","","",""
"Big worries","1997","66 and older","(1b) general elementary school","175","0.407762735665334","0.362001487648465","0.453523983682202"
"Big worries","1997","66 and older","(1c) basic vocational qualification","310","0.42004183576414","0.383504768121536","0.456578903406744"
"Big worries","1997","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1997","66 and older","(2a) intermediate vocational","64","0.421595480284935","0.342832266296011","0.500358694273858"
"Big worries","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1997","66 and older","(3a) lower tertiary education","47","0.453312415166684","0.353730405416784","0.552894424916583"
"Big worries","1997","66 and older","(3b) higher tertiary education","","","",""
"Some worries","1997","16-34 y.","(0) in school","141","0.421960753835005","0.367160131972382","0.476761375697627"
"Some worries","1997","16-34 y.","(1a) inadequately completed","46","0.473980477358576","0.379370408058631","0.568590546658522"
"Some worries","1997","16-34 y.","(1b) general elementary school","228","0.45185812157936","0.408958806575034","0.494757436583685"
"Some worries","1997","16-34 y.","(1c) basic vocational qualification","420","0.511527218170717","0.47756148557038","0.545492950771053"
"Some worries","1997","16-34 y.","(2b) intermediate general qualification","171","0.473691366478912","0.422952051121324","0.5244306818365"
"Some worries","1997","16-34 y.","(2a) intermediate vocational","600","0.538180126805769","0.509086780374358","0.567273473237179"
"Some worries","1997","16-34 y.","(2c_gen) general maturity certificate","184","0.511906092295713","0.459236872608565","0.56457531198286"
"Some worries","1997","16-34 y.","(2c_voc) vocational maturity certificate","158","0.505812497694883","0.450861549843369","0.560763445546398"
"Some worries","1997","16-34 y.","(3a) lower tertiary education","108","0.600903422899688","0.531814125373698","0.669992720425677"
"Some worries","1997","16-34 y.","(3b) higher tertiary education","104","0.472627751369663","0.405738020287592","0.539517482451734"
"Some worries","1997","35-65 y.","(0) in school","","","",""
"Some worries","1997","35-65 y.","(1a) inadequately completed","165","0.394691535264172","0.344547539442363","0.44483553108598"
"Some worries","1997","35-65 y.","(1b) general elementary school","413","0.430866423141561","0.399005927130297","0.462726919152826"
"Some worries","1997","35-65 y.","(1c) basic vocational qualification","1096","0.451710065690449","0.431648751689765","0.471771379691133"
"Some worries","1997","35-65 y.","(2b) intermediate general qualification","30","0.470080242662215","0.351452930657649","0.588707554666781"
"Some worries","1997","35-65 y.","(2a) intermediate vocational","695","0.52079752077931","0.493918922790588","0.547676118768033"
"Some worries","1997","35-65 y.","(2c_gen) general maturity certificate","36","0.597318348670185","0.485576441490459","0.709060255849911"
"Some worries","1997","35-65 y.","(2c_voc) vocational maturity certificate","125","0.556319431601512","0.493724707844771","0.618914155358252"
"Some worries","1997","35-65 y.","(3a) lower tertiary education","288","0.495215191754327","0.45476885830112","0.535661525207535"
"Some worries","1997","35-65 y.","(3b) higher tertiary education","309","0.528898185581663","0.48928620107279","0.568510170090536"
"Some worries","1997","66 and older","(0) in school","","","",""
"Some worries","1997","66 and older","(1a) inadequately completed","","","",""
"Some worries","1997","66 and older","(1b) general elementary school","185","0.411533203420502","0.365707446191043","0.457358960649961"
"Some worries","1997","66 and older","(1c) basic vocational qualification","285","0.430104133062656","0.393454161359825","0.466754104765486"
"Some worries","1997","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1997","66 and older","(2a) intermediate vocational","66","0.423779569488619","0.344961834291969","0.502597304685269"
"Some worries","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1997","66 and older","(3a) lower tertiary education","30","0.318844273923156","0.225620862518958","0.412067685327353"
"Some worries","1997","66 and older","(3b) higher tertiary education","","","",""
"No worries","1997","16-34 y.","(0) in school","61","0.221300349303031","0.17523792052827","0.267362778077791"
"No worries","1997","16-34 y.","(1a) inadequately completed","","","",""
"No worries","1997","16-34 y.","(1b) general elementary school","100","0.180328206000016","0.147188042564212","0.21346836943582"
"No worries","1997","16-34 y.","(1c) basic vocational qualification","171","0.237892362374476","0.208959937479466","0.266824787269485"
"No worries","1997","16-34 y.","(2b) intermediate general qualification","53","0.137217878308885","0.102252958250971","0.172182798366799"
"No worries","1997","16-34 y.","(2a) intermediate vocational","212","0.18600257877662","0.163295328934616","0.208709828618624"
"No worries","1997","16-34 y.","(2c_gen) general maturity certificate","72","0.220322000948597","0.176650651190765","0.26399335070643"
