"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Not Employed","general elemantary","7.19","8","1368","4","6","9","10","10","7.08","7.3","0","10","8","8"
"2011","Not Employed","higher education","7.58","8","1432","5","7","9","10","10","7.48","7.68","0","10","8","8"
"2011","Not Employed","higher vocational","7.51","8","462","5","7","9","10","10","7.35","7.67","0","10","8","8"
"2011","Not Employed","in school","8.8","9","350","7","8","10","10","10","8.66","8.94","0","10","9","9"
"2011","Not Employed","inadequately","6.71","7","209","3","5","9","10","10","6.35","7.07","0","10","7","8"
"2011","Not Employed","middle vocational","7.5","8","4510","5","6","9","10","10","7.44","7.56","0","10","8","8"
"2011","Not Employed","vocational + Abi","7.46","8","423","4","6","9","10","10","7.28","7.64","0","10","8","8"
"2012","Employed","general elemantary","8.12","8","450","6","7","10","10","10","7.95","8.29","0","10","8","9"
"2012","Employed","higher education","7.98","8","1312","6","7","9","10","10","7.89","8.07","1","10","8","8"
"2012","Employed","higher vocational","8.07","8","325","6","7","9","10","10","7.9","8.24","1","10","8","8"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","7.69","8","73","5","7","9","10","10","7.14","8.24","0","10","7","8"
"2012","Employed","middle vocational","8.17","8","2533","6","7","9","10","10","8.1","8.24","0","10","8","8"
"2012","Employed","vocational + Abi","8.26","8","599","6","8","9","10","10","8.13","8.39","2","10","8","9"
"2012","Not Employed","general elemantary","7.73","8","334","5","7","9","10","10","7.49","7.97","0","10","8","8"
"2012","Not Employed","higher education","7.66","8","185","5","7","9","10","10","7.39","7.93","0","10","8","8"
"2012","Not Employed","higher vocational","7.98","8","41","6","7","9","10","10","7.48","8.48","4","10","7","9"
"2012","Not Employed","in school","8.6","9","162","6","8","10","10","10","8.38","8.82","3","10","9","9"
"2012","Not Employed","inadequately","6.94","7","84","3","5","9","10","10","6.4","7.48","0","10","7","8"
"2012","Not Employed","middle vocational","7.78","8","723","5","7","9","10","10","7.64","7.92","0","10","8","8"
"2012","Not Employed","vocational + Abi","7.95","8","158","5","7","9","10","10","7.68","8.22","1","10","8","9"
"2013","Employed","general elemantary","8.08","8","463","5","7","10","10","10","7.91","8.25","0","10","8","8"
"2013","Employed","higher education","8.05","8","1252","6","7","9","10","10","7.97","8.13","1","10","8","8"
"2013","Employed","higher vocational","7.86","8","322","6","7","9","10","10","7.68","8.04","1","10","8","8"
"2013","Employed","in school","8.84","9","37","7","8","10","10","10","8.47","9.21","6","10","9","9"
"2013","Employed","inadequately","8.14","8","70","7","7","9","10","10","7.77","8.51","3","10","8","8"
"2013","Employed","middle vocational","8.12","8","2465","6","7","9","10","10","8.05","8.19","0","10","8","8"
"2013","Employed","vocational + Abi","8.3","9","569","6","8","9","10","10","8.17","8.43","0","10","8","9"
"2013","Not Employed","general elemantary","7.44","8","300","4","6","9","10","10","7.17","7.71","0","10","8","8"
"2013","Not Employed","higher education","7.74","8","139","5","7","9","10","10","7.45","8.03","2","10","8","9"
"2013","Not Employed","higher vocational","8.32","8.21","30","7","8","10","10","10","7.37","9.27","0","10","8","9"
"2013","Not Employed","in school","8.63","9","160","7","8","10","10","10","8.45","8.81","5","10","8","9"
"2013","Not Employed","inadequately","6.52","7","69","2","5","9","10","10","5.88","7.16","0","10","6","8"
"2013","Not Employed","middle vocational","7.76","8","617","5","7","9","10","10","7.6","7.92","0","10","8","8"
"2013","Not Employed","vocational + Abi","7.94","8","118","5","7","9","10","10","7.62","8.26","0","10","8","9"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","7.87","8","1325","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2016","Employed","higher education","7.65","8","4397","6","7","9","10","10","7.6","7.7","0","10","8","8"
"2016","Employed","higher vocational","7.66","8","997","6","7","9","9","10","7.56","7.76","0","10","8","8"
"2016","Employed","in school","8.21","9","71","6","8","9","10","10","7.79","8.63","1","10","8","9"
"2016","Employed","inadequately","7.57","8","183","5","6","9","10","10","7.25","7.89","0","10","8","8"
"2016","Employed","middle vocational","7.74","8","7143","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2016","Employed","vocational + Abi","7.69","8","1645","5","7","9","10","10","7.6","7.78","0","10","8","8"
"2016","Not Employed","general elemantary","7.31","8","1234","4","6","9","10","10","7.19","7.43","0","10","8","8"
"2016","Not Employed","higher education","7.61","8","1492","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2016","Not Employed","higher vocational","7.49","8","407","5","7","9","10","10","7.31","7.67","0","10","8","8"
"2016","Not Employed","in school","8.5","9","263","7","8","10","10","10","8.33","8.67","3","10","9","9"
"2016","Not Employed","inadequately","6.54","6","215","3","5","8","10","10","6.19","6.89","0","10","6","8"
"2016","Not Employed","middle vocational","7.42","8","3819","5","6","9","10","10","7.36","7.48","0","10","8","8"
"2016","Not Employed","vocational + Abi","7.43","8","370","5","6","9","10","10","7.23","7.63","0","10","8","8"
