"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","(Married) couple without C.","(2b) intermediate general qualification","8.04","8","86","5","7","10","10","10","7.67","8.41","3","10","8","9"
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","7.83","8","130","6","7","8","10","10","7.53","8.13","1","10","8","8"
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.68","8","462","6","7","9","10","10","7.53","7.83","1","10","8","8"
"2011","(Married) couple without C.","(3a) lower tertiary education","7.65","8","721","6","7","9","10","10","7.53","7.77","0","10","8","8"
"2011","(Married) couple without C.","(3b) higher tertiary education","7.55","8","1128","5","7","9","10","10","7.45","7.65","0","10","8","8"
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","6.89","7","40","4","5","9","10","10","6.08","7.7","1","10","5","8"
"2011","1-pers.-HH","(1b) general elementary school","6.94","8","364","4","5","8","10","10","6.71","7.17","0","10","7","8"
"2011","1-pers.-HH","(1c) basic vocational qualification","7.26","8","874","4","6","9","10","10","7.11","7.41","0","10","8","8"
"2011","1-pers.-HH","(2a) intermediate vocational","7.23","8","659","4","6","9","10","10","7.08","7.38","0","10","7","8"
"2011","1-pers.-HH","(2b) intermediate general qualification","7.31","8","57","5","6","8","9","10","6.8","7.82","2","10","7","8"
"2011","1-pers.-HH","(2c_gen) general maturity certificate","7.67","8","143","5","7","9","10","10","7.39","7.95","2","10","8","9"
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","7.38","8","213","5","6","9","9","10","7.13","7.63","2","10","8","8"
"2011","1-pers.-HH","(3a) lower tertiary education","7.33","8","272","5","6","8","9","10","7.11","7.55","0","10","8","8"
"2011","1-pers.-HH","(3b) higher tertiary education","7.54","8","390","5","7","9","10","10","7.34","7.74","0","10","8","8"
"2011","Couple + C. GT 16 ","(0) in school","8.82","9","136","7","8","10","10","10","8.56","9.08","0","10","9","9"
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","7.35","8","190","5","6","9","10","10","7.05","7.65","0","10","8","8"
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","7.37","8","636","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","7.37","8","695","5","6","9","9","10","7.24","7.5","0","10","8","8"
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","8.26","9","126","5","8","10","10","10","7.93","8.59","0","10","8","9"
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","8.09","8","253","6","7","9","10","10","7.89","8.29","1","10","8","9"
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","7.51","8","211","5","6","9","10","10","7.28","7.74","2","10","8","8"
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","7.64","8","200","4","7","9","10","10","7.39","7.89","0","10","8","8"
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","7.46","8","346","5","7","9","10","10","7.28","7.64","1","10","8","8"
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","7.53","8","130","5","6","9","10","10","7.18","7.88","0","10","8","8"
"2011","Couple + C. LE 16","(1b) general elementary school","7.6","8","417","5","7","9","10","10","7.4","7.8","0","10","8","8"
"2011","Couple + C. LE 16","(1c) basic vocational qualification","7.77","8","1279","5","7","9","10","10","7.67","7.87","0","10","8","8"
"2011","Couple + C. LE 16","(2a) intermediate vocational","7.97","8","2310","6","7","9","10","10","7.9","8.04","0","10","8","8"
"2011","Couple + C. LE 16","(2b) intermediate general qualification","7.87","8","124","6","7","9","10","10","7.56","8.18","2","10","8","8"
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","8.11","8","210","6","8","10","10","10","7.84","8.38","0","10","8","8"
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","7.99","8","995","6","7","9","10","10","7.89","8.09","0","10","8","8"
"2011","Couple + C. LE 16","(3a) lower tertiary education","7.81","8","596","5","7","9","10","10","7.68","7.94","1","10","8","8"
"2011","Couple + C. LE 16","(3b) higher tertiary education","7.61","8","1364","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2011","Couple + C. LE and GT 16","(0) in school","8.95","9","182","8","8","10","10","10","8.79","9.11","5","10","9","9"
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","6.97","7","39","5","6","8","10","10","6.16","7.78","0","10","6","8"
"2011","Couple + C. LE and GT 16","(1b) general elementary school","7.65","8","177","5","6","9","10","10","7.37","7.93","0","10","8","8"
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","7.84","8","324","6","7","9","10","10","7.64","8.04","0","10","8","8"
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","7.67","8","396","5","7","9","10","10","7.5","7.84","0","10","8","8"
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","8.58","9","110","7","8","10","10","10","8.3","8.86","4","10","8","9"
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","8.04","8","143","5","7","9","10","10","7.79","8.29","2","10","8","9"
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","7.86","8","143","5","7","9","10","10","7.62","8.1","2","10","8","8"
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","7.61","8","122","5","7","9","10","10","7.3","7.92","1","10","8","8"
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","7.61","8","173","6","7","8","9","10","7.36","7.86","1","10","8","8"
"2011","Single parent","(0) in school","8.91","9","106","7","8","10","10","10","8.68","9.14","5","10","9","9"
"2011","Single parent","(1a) inadequately completed","6.67","7","45","2","5","9","10","10","5.74","7.6","0","10","7","9"
"2011","Single parent","(1b) general elementary school","7.47","8","243","5","6","9","10","10","7.21","7.73","0","10","8","8"
"2011","Single parent","(1c) basic vocational qualification","7.5","8","437","5","7","9","10","10","7.31","7.69","0","10","8","8"
"2011","Single parent","(2a) intermediate vocational","7.56","8","794","5","7","9","10","10","7.42","7.7","0","10","8","8"
"2011","Single parent","(2b) intermediate general qualification","7.95","8","174","6","7","9","10","10","7.63","8.27","0","10","8","9"
"2011","Single parent","(2c_gen) general maturity certificate","8.02","8","101","6","7","9","10","10","7.62","8.42","0","10","8","9"
"2011","Single parent","(2c_voc) vocational maturity certificate","7.6","8","263","5","6","9","10","10","7.37","7.83","1","10","8","8"
"2011","Single parent","(3a) lower tertiary education","7.62","8","158","6","7","9","9","10","7.31","7.93","1","10","8","8"
"2011","Single parent","(3b) higher tertiary education","7.38","8","252","5","7","9","10","10","7.15","7.61","0","10","8","8"
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","8.13","8.84","31","6","7","9","10","10","7.62","8.64","5","10","8","9"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","7.56","8","93","5","7","9","10","10","7.08","8.04","0","10","7","8"
"2012","Couple + C. LE 16","(1b) general elementary school","7.59","8","299","5","7","9","10","10","7.36","7.82","0","10","8","8"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","8","8","710","5","7","9","10","10","7.87","8.13","0","10","8","8"
"2012","Couple + C. LE 16","(2a) intermediate vocational","8.16","8","1244","6","7","9","10","10","8.07","8.25","0","10","8","8"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","7.41","8","73","5","7","9","10","10","6.94","7.88","1","10","8","9"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","7.7","8","130","5","7","9","10","10","7.36","8.04","1","10","8","9"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","8.27","8","583","6","8","9","10","10","8.14","8.4","1","10","8","9"
"2012","Couple + C. LE 16","(3a) lower tertiary education","8.11","8","308","6","8","9","10","10","7.94","8.28","2","10","8","9"
"2012","Couple + C. LE 16","(3b) higher tertiary education","7.95","8","794","6","7","9","10","10","7.84","8.06","0","10","8","8"
"2012","Couple + C. LE and GT 16","(0) in school","8.82","9","94","6","8","10","10","10","8.56","9.08","5","10","9","9"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","6.95","7","30","5","6","8","9","10","6.22","7.68","3","10","5","8"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","8.05","8","100","6","7","9","10","10","7.65","8.45","0","10","8","9"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","8.06","8","147","6","7","9","10","10","7.78","8.34","2","10","8","9"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","8.33","8","209","7","8","9","10","10","8.14","8.52","1","10","8","9"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","8.62","9","37","7","8","10","10","10","8.16","9.08","4","10","8","9"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","8.51","9","48","6","8","10","10","10","8.07","8.95","4","10","8","9"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","8.41","9","87","6","8","10","10","10","8.1","8.72","3","10","8","9"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","7.61","8","47","6","6","9","10","10","7.19","8.03","4","10","8","9"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","7.87","8","89","6","7","9","9","10","7.58","8.16","3","10","7","8"
"2012","Single parent","(0) in school","8.63","9","76","7","8","10","10","10","8.3","8.96","4","10","8","9"
"2012","Single parent","(1a) inadequately completed","7.08","8","30","2","5","9","10","10","5.94","8.22","0","10","6","9"
"2012","Single parent","(1b) general elementary school","8.16","8","129","6","7","10","10","10","7.82","8.5","0","10","8","8"
"2012","Single parent","(1c) basic vocational qualification","7.95","8","212","5","8","9","10","10","7.69","8.21","0","10","8","8"
"2012","Single parent","(2a) intermediate vocational","8.17","8","530","6","8","9","10","10","8.02","8.32","1","10","8","8"
"2012","Single parent","(2b) intermediate general qualification","8.08","8","100","5","8","10","10","10","7.63","8.53","0","10","8","9"
"2012","Single parent","(2c_gen) general maturity certificate","8.87","9","42","7","8","10","10","10","8.32","9.42","3","10","8","9"
"2012","Single parent","(2c_voc) vocational maturity certificate","7.93","8","187","6","7","9","10","10","7.66","8.2","1","10","8","8"
"2012","Single parent","(3a) lower tertiary education","7.55","8","87","2","7","9","10","10","7.06","8.04","1","10","8","9"
"2012","Single parent","(3b) higher tertiary education","7.91","8","138","5","7","9","10","10","7.63","8.19","2","10","8","8"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","7.48","8","37","2","7","9","9","10","6.77","8.19","1","10","8","9"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","7.7","8","85","5","7","9","10","10","7.25","8.15","1","10","7","8"
"2013","Couple + C. LE 16","(1b) general elementary school","7.56","8","243","5","7","9","10","10","7.28","7.84","0","10","8","8"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","7.83","8","602","5","7","9","10","10","7.69","7.97","0","10","8","8"
"2013","Couple + C. LE 16","(2a) intermediate vocational","8.26","8","1097","7","8","9","10","10","8.17","8.35","0","10","8","8"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","7.36","8","60","4","5","9","10","10","6.79","7.93","0","10","8","9"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","7.75","8","115","6","7","9","10","10","7.42","8.08","0","10","8","8"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","8.35","9","519","7","8","9","10","10","8.22","8.48","0","10","8","9"
"2013","Couple + C. LE 16","(3a) lower tertiary education","8.22","8","278","7","8","9","10","10","8.06","8.38","1","10","8","9"
"2013","Couple + C. LE 16","(3b) higher tertiary education","8.03","8","702","6","7","9","10","10","7.92","8.14","2","10","8","8"
"2013","Couple + C. LE and GT 16","(0) in school","8.77","9","104","7","8","10","10","10","8.56","8.98","6","10","9","9"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","8.15","8","96","7","8","9","10","10","7.8","8.5","1","10","8","8"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","8.05","8","167","6","7","9","10","10","7.81","8.29","2","10","8","9"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","8.2","8","238","6","8","9","10","10","8.01","8.39","0","10","8","9"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","8.71","9","69","7","8","10","10","10","8.39","9.03","5","10","9","9"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","8.29","9","65","7","8","9","10","10","7.93","8.65","3","10","8","9"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","7.88","8","93","4","7","9","10","10","7.51","8.25","2","10","8","9"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","7.77","8","50","5","7","9","10","10","7.24","8.3","1","10","8","9"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","7.96","8","108","6","7","9","10","10","7.68","8.24","3","10","8","8"
"2013","Single parent","(0) in school","8.53","9","73","7","8","10","10","10","8.24","8.82","5","10","8","9"
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","7.53","8","126","4","7","9","10","10","7.13","7.93","0","10","8","9"
"2013","Single parent","(1c) basic vocational qualification","7.86","8","191","5","7","9","10","10","7.57","8.15","0","10","8","8"
"2013","Single parent","(2a) intermediate vocational","7.99","8","501","5","7","9","10","10","7.83","8.15","0","10","8","8"
"2013","Single parent","(2b) intermediate general qualification","8.01","8","105","5","8","9","10","10","7.57","8.45","0","10","8","9"
"2013","Single parent","(2c_gen) general maturity certificate","8.96","9","57","8","8","10","10","10","8.65","9.27","6","10","8","9"
"2013","Single parent","(2c_voc) vocational maturity certificate","7.9","8","169","6","7","9","10","10","7.61","8.19","1","10","8","8"
"2013","Single parent","(3a) lower tertiary education","7.87","8","73","5","7","9","10","10","7.47","8.27","3","10","8","9"
"2013","Single parent","(3b) higher tertiary education","8.12","8","130","6","7","9","10","10","7.87","8.37","4","10","8","9"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(0) in school","","","","","","","","","","","","","",""
"2014","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
