"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Employed","(2c_gen) general maturity certificate","7.76","8","584","5","7","9","10","10","7.62","7.9","0","10","8","8"
"2011","Employed","(2c_voc) vocational maturity certificate","7.71","8","1783","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2011","Employed","(3a) lower tertiary education","7.65","8","1531","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2011","Employed","(3b) higher tertiary education","7.51","8","2797","5","7","9","10","10","7.45","7.57","1","10","8","8"
"2011","Not Employed","(0) in school","8.8","9","350","7","8","10","10","10","8.66","8.94","0","10","9","9"
"2011","Not Employed","(1a) inadequately completed","6.96","7","218","4","5","9","10","10","6.62","7.3","0","10","7","8"
"2011","Not Employed","(1b) general elementary school","7.08","8","1146","4","6","9","10","10","6.95","7.21","0","10","8","8"
"2011","Not Employed","(1c) basic vocational qualification","7.48","8","2783","5","6","9","10","10","7.4","7.56","0","10","8","8"
"2011","Not Employed","(2a) intermediate vocational","7.32","8","1601","4","6","9","10","10","7.22","7.42","0","10","8","8"
"2011","Not Employed","(2b) intermediate general qualification","7.71","8","251","5","7","9","10","10","7.45","7.97","0","10","8","8"
"2011","Not Employed","(2c_gen) general maturity certificate","8.22","9","412","6","8","10","10","10","8.04","8.4","0","10","8","9"
"2011","Not Employed","(2c_voc) vocational maturity certificate","7.52","8","527","5","7","9","10","10","7.36","7.68","0","10","8","8"
"2011","Not Employed","(3a) lower tertiary education","7.47","8","549","5","7","9","10","10","7.32","7.62","0","10","8","8"
"2011","Not Employed","(3b) higher tertiary education","7.66","8","883","5","7","9","10","10","7.53","7.79","0","10","8","8"
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","7.54","8","76","5","7","9","10","10","7.04","8.04","0","10","7","8"
"2012","Employed","(1b) general elementary school","7.98","8","335","5","7","10","10","10","7.78","8.18","0","10","8","8"
"2012","Employed","(1c) basic vocational qualification","8.09","8","885","6","7","9","10","10","7.97","8.21","0","10","8","8"
"2012","Employed","(2a) intermediate vocational","8.21","8","1686","6","8","9","10","10","8.13","8.29","0","10","8","8"
"2012","Employed","(2b) intermediate general qualification","8.47","9","131","7","8","10","10","10","8.19","8.75","2","10","8","9"
"2012","Employed","(2c_gen) general maturity certificate","8.26","8","149","6","8","9","10","10","7.99","8.53","1","10","8","9"
"2012","Employed","(2c_voc) vocational maturity certificate","8.25","8","702","6","8","9","10","10","8.13","8.37","1","10","8","8"
"2012","Employed","(3a) lower tertiary education","8.03","8","409","6","8","9","10","10","7.87","8.19","1","10","8","8"
"2012","Employed","(3b) higher tertiary education","7.96","8","903","6","7","9","10","10","7.86","8.06","2","10","8","8"
"2012","Not Employed","(0) in school","8.6","9","162","6","8","10","10","10","8.38","8.82","3","10","9","9"
"2012","Not Employed","(1a) inadequately completed","7.04","7","84","4","5","9","10","10","6.48","7.6","0","10","7","8"
"2012","Not Employed","(1b) general elementary school","7.67","8","245","5","7","9","10","10","7.4","7.94","0","10","8","8"
"2012","Not Employed","(1c) basic vocational qualification","7.59","8","249","5","7","9","10","10","7.36","7.82","0","10","8","8"
"2012","Not Employed","(2a) intermediate vocational","7.81","8","384","5","7","9","10","10","7.62","8","0","10","8","9"
"2012","Not Employed","(2b) intermediate general qualification","7.82","8","99","5","7","10","10","10","7.33","8.31","0","10","8","9"
"2012","Not Employed","(2c_gen) general maturity certificate","8.16","9","98","5","8","10","10","10","7.77","8.55","2","10","8","9"
"2012","Not Employed","(2c_voc) vocational maturity certificate","7.96","8","175","5","7","9","10","10","7.71","8.21","1","10","8","9"
"2012","Not Employed","(3a) lower tertiary education","7.28","8","45","2","6","9","10","10","6.68","7.88","1","10","8","9"
"2012","Not Employed","(3b) higher tertiary education","7.76","8","140","5","7","9","10","10","7.46","8.06","0","10","8","8"
"2013","Employed","(0) in school","8.84","9","37","7","8","10","10","10","8.47","9.21","6","10","9","9"
"2013","Employed","(1a) inadequately completed","7.82","8","81","5","7","9","10","10","7.42","8.22","3","10","7","8"
"2013","Employed","(1b) general elementary school","7.93","8","310","5","7","9","10","10","7.71","8.15","0","10","8","8"
"2013","Employed","(1c) basic vocational qualification","7.95","8","841","6","7","9","10","10","7.83","8.07","0","10","8","8"
"2013","Employed","(2a) intermediate vocational","8.14","8","1626","6","8","9","10","10","8.06","8.22","0","10","8","8"
"2013","Employed","(2b) intermediate general qualification","8.38","8.39","163","7","8","10","10","10","8.13","8.63","2","10","8","9"
"2013","Employed","(2c_gen) general maturity certificate","8.47","9","176","7","8","9","10","10","8.26","8.68","3","10","8","9"
"2013","Employed","(2c_voc) vocational maturity certificate","8.22","9","677","6","8","9","10","10","8.1","8.34","0","10","8","9"
"2013","Employed","(3a) lower tertiary education","8.16","8","390","7","8","9","10","10","8.01","8.31","1","10","8","9"
"2013","Employed","(3b) higher tertiary education","8.01","8","862","6","7","9","10","10","7.91","8.11","2","10","8","8"
"2013","Not Employed","(0) in school","8.63","9","160","7","8","10","10","10","8.45","8.81","5","10","8","9"
"2013","Not Employed","(1a) inadequately completed","6.53","7","64","2","5","9","10","10","5.86","7.2","0","10","6","8"
"2013","Not Employed","(1b) general elementary school","7.24","8","217","4","6","9","10","10","6.92","7.56","0","10","8","8"
"2013","Not Employed","(1c) basic vocational qualification","7.39","8","200","4","7","9","10","10","7.08","7.7","0","10","8","8"
"2013","Not Employed","(2a) intermediate vocational","7.88","8","313","6","7","9","10","10","7.67","8.09","0","10","8","8"
"2013","Not Employed","(2b) intermediate general qualification","7.76","8","96","4","7","10","10","10","7.24","8.28","0","10","8","9"
"2013","Not Employed","(2c_gen) general maturity certificate","8.2","9","107","5","8","9","10","10","7.87","8.53","0","10","8","9"
"2013","Not Employed","(2c_voc) vocational maturity certificate","8","8","128","5","7","9","10","10","7.69","8.31","0","10","8","8"
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","7.89","8","113","5","7","9","10","10","7.58","8.2","2","10","8","9"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","8.21","9","71","6","8","9","10","10","7.79","8.63","1","10","8","9"
"2016","Employed","(1a) inadequately completed","7.39","8","236","5","6","9","10","10","7.12","7.66","0","10","8","8"
"2016","Employed","(1b) general elementary school","7.68","8","920","5","7","9","10","10","7.55","7.81","0","10","8","8"
"2016","Employed","(1c) basic vocational qualification","7.63","8","2726","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2016","Employed","(2a) intermediate vocational","7.74","8","4006","6","7","9","10","10","7.69","7.79","0","10","8","8"
"2016","Employed","(2b) intermediate general qualification","8.26","8","428","7","8","9","10","10","8.1","8.42","0","10","8","9"
"2016","Employed","(2c_gen) general maturity certificate","7.99","8","826","6","7","9","10","10","7.87","8.11","0","10","8","8"
"2016","Employed","(2c_voc) vocational maturity certificate","7.69","8","1974","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2016","Employed","(3a) lower tertiary education","7.65","8","1308","6","7","9","10","10","7.56","7.74","1","10","8","8"
"2016","Employed","(3b) higher tertiary education","7.65","8","3089","6","7","9","10","10","7.59","7.71","0","10","8","8"
"2016","Not Employed","(0) in school","8.5","9","264","7","8","10","10","10","8.33","8.67","3","10","9","9"
"2016","Not Employed","(1a) inadequately completed","6.79","7","239","4","5","8","9","10","6.47","7.11","0","10","7","8"
"2016","Not Employed","(1b) general elementary school","7.23","8","994","4","6","9","10","10","7.09","7.37","0","10","8","8"
"2016","Not Employed","(1c) basic vocational qualification","7.35","8","2311","5","6","9","10","10","7.27","7.43","0","10","8","8"
"2016","Not Employed","(2a) intermediate vocational","7.41","8","1311","5","6","9","10","10","7.3","7.52","0","10","8","8"
"2016","Not Employed","(2b) intermediate general qualification","7.61","8","266","5","7","9","10","10","7.37","7.85","0","10","8","8"
"2016","Not Employed","(2c_gen) general maturity certificate","7.99","8","428","6","7","9","10","10","7.81","8.17","0","10","8","9"
"2016","Not Employed","(2c_voc) vocational maturity certificate","7.39","8","455","5","6","9","10","10","7.21","7.57","0","10","8","8"
"2016","Not Employed","(3a) lower tertiary education","7.25","8","526","5","6","9","9","10","7.1","7.4","0","10","8","8"
"2016","Not Employed","(3b) higher tertiary education","7.82","8","966","5","7","9","10","10","7.71","7.93","0","10","8","8"
