"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","7.68","8","3591","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2011","(Married) couple without C.","Male","7.5","8","3498","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2011","1-pers.-HH","Female","7.33","8","1806","4","6","9","10","10","7.23","7.43","0","10","8","8"
"2011","1-pers.-HH","Male","7.22","8","1273","4","6","9","10","10","7.11","7.33","0","10","8","8"
"2011","Couple + C. GT 16 ","Female","7.57","8","1413","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2011","Couple + C. GT 16 ","Male","7.69","8","1588","5","7","9","10","10","7.6","7.78","0","10","8","8"
"2011","Couple + C. LE 16","Female","7.97","8","3959","5","7","9","10","10","7.92","8.02","0","10","8","8"
"2011","Couple + C. LE 16","Male","7.7","8","3653","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2011","Couple + C. LE and GT 16","Female","7.9","8","958","5","7","9","10","10","7.79","8.01","0","10","8","8"
"2011","Couple + C. LE and GT 16","Male","7.92","8","966","6","7","9","10","10","7.81","8.03","0","10","8","8"
"2011","Single parent","Female","7.57","8","2180","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2011","Single parent","Male","7.84","8","490","5","7","9","10","10","7.68","8","0","10","8","8"
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","7.47","8","38","2","7","9","10","10","6.55","8.39","0","10","7","9"
"2012","1-pers.-HH","Male","7.61","8","40","5","7","9","10","10","6.97","8.25","3","10","7","8"
"2012","Couple + C. GT 16 ","Female","7.88","9","66","5","6","9","10","10","7.41","8.35","0","10","8","9"
"2012","Couple + C. GT 16 ","Male","8.4","9","65","6","8","10","10","10","7.97","8.83","2","10","8","9"
"2012","Couple + C. LE 16","Female","8.12","8","2216","6","7","9","10","10","8.05","8.19","0","10","8","9"
"2012","Couple + C. LE 16","Male","7.91","8","2036","6","7","9","10","10","7.84","7.98","0","10","8","8"
"2012","Couple + C. LE and GT 16","Female","8.28","9","466","6","8","10","10","10","8.13","8.43","0","10","8","9"
"2012","Couple + C. LE and GT 16","Male","8.18","8","482","6","7","9","10","10","8.04","8.32","1","10","8","9"
"2012","Single parent","Female","8.06","8","1361","5","8","9","10","10","7.96","8.16","0","10","8","8"
"2012","Single parent","Male","8.22","9","214","6","8","10","10","10","7.96","8.48","0","10","8","9"
"2013","(Married) couple without C.","Female","7.91","8","43","5","6","9","10","10","7.31","8.51","3","10","8","9"
"2013","(Married) couple without C.","Male","7.55","8","35","2","7","10","10","10","6.78","8.32","1","10","8","9"
"2013","1-pers.-HH","Female","7.35","8","52","3","7","9","10","10","6.63","8.07","0","10","8","9"
"2013","1-pers.-HH","Male","7.42","8","71","4","6","9","10","10","6.88","7.96","0","10","8","8"
"2013","Couple + C. GT 16 ","Female","7.73","8","83","5","7","9","10","10","7.26","8.2","0","10","8","9"
"2013","Couple + C. GT 16 ","Male","8","8.23","86","5","7","9","10","10","7.59","8.41","1","10","8","9"
"2013","Couple + C. LE 16","Female","8.21","8","1960","6","8","9","10","10","8.14","8.28","0","10","8","9"
"2013","Couple + C. LE 16","Male","7.95","8","1784","6","7","9","10","10","7.87","8.03","0","10","8","8"
"2013","Couple + C. LE and GT 16","Female","8.29","8","543","7","8","9","10","10","8.16","8.42","0","10","8","9"
"2013","Couple + C. LE and GT 16","Male","8.09","8","542","6","7","9","10","10","7.96","8.22","2","10","8","8"
"2013","Single parent","Female","7.95","8","1278","5","7","9","10","10","7.84","8.06","0","10","8","8"
"2013","Single parent","Male","8.11","8","231","6","7","9","10","10","7.87","8.35","0","10","8","8"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","7.73","8","3691","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2016","(Married) couple without C.","Male","7.57","8","3626","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2016","1-pers.-HH","Female","7.47","8","1989","5","7","9","10","10","7.38","7.56","0","10","8","8"
"2016","1-pers.-HH","Male","7.34","8","1475","5","6","9","10","10","7.24","7.44","0","10","8","8"
"2016","Couple + C. GT 16 ","Female","7.89","8","1351","5","7","9","10","10","7.8","7.98","0","10","8","8"
"2016","Couple + C. GT 16 ","Male","7.67","8","1389","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2016","Couple + C. LE 16","Female","7.79","8","3049","6","7","9","10","10","7.73","7.85","0","10","8","8"
"2016","Couple + C. LE 16","Male","7.57","8","2723","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2016","Couple + C. LE and GT 16","Female","8.03","8","1039","6","7","9","10","10","7.92","8.14","0","10","8","8"
"2016","Couple + C. LE and GT 16","Male","7.9","8","1041","6","7","9","10","10","7.79","8.01","0","10","8","8"
"2016","Single parent","Female","7.68","8","1644","5","7","9","10","10","7.58","7.78","0","10","8","8"
"2016","Single parent","Male","7.74","8","496","5","7","9","10","10","7.57","7.91","0","10","8","8"
