"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","35-65 y.","Not Working","7.55","8","880","5","7","9","10","10","7.42","7.68","0","10","8","8"
"2012","35-65 y.","Part Time","8.11","8","1819","6","7","9","10","10","8.03","8.19","0","10","8","8"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","8.31","8","547","7","8","9","10","10","8.18","8.44","0","10","8","9"
"2013","16-34 y.","Not Working","8.18","9","765","6","8","9","10","10","8.05","8.31","0","10","8","9"
"2013","16-34 y.","Part Time","8.28","9","720","6","8","10","10","10","8.16","8.4","0","10","8","9"
"2013","35-65 y.","Full Time","8","8","2174","6","7","9","10","10","7.93","8.07","0","10","8","8"
"2013","35-65 y.","Not Working","7.38","8","723","4","6","9","10","10","7.22","7.54","0","10","8","8"
"2013","35-65 y.","Part Time","8.1","8","1854","6","7","9","10","10","8.02","8.18","0","10","8","8"
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","8.01","8","2124","6","7","9","10","10","7.94","8.08","0","10","8","8"
"2016","16-34 y.","Not Working","7.91","8","1527","5","7","9","10","10","7.81","8.01","0","10","8","9"
"2016","16-34 y.","Part Time","8.07","8","1938","6","7","9","10","10","8","8.14","0","10","8","8"
"2016","35-65 y.","Full Time","7.55","8","6940","5","7","9","10","10","7.51","7.59","0","10","8","8"
"2016","35-65 y.","Not Working","7.14","8","2300","4","6","9","10","10","7.05","7.23","0","10","8","8"
"2016","35-65 y.","Part Time","7.7","8","4609","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2016","66 and older","Full Time","7.45","8","88","6","6","8","9","10","7.1","7.8","2","10","8","8"
"2016","66 and older","Not Working","7.45","8","4223","5","6","9","10","10","7.39","7.51","0","10","8","8"
"2016","66 and older","Part Time","7.74","8","411","5","7","9","10","10","7.59","7.89","2","10","8","8"
