"year","age_gr","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2009","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2009","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2009","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2009","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2009","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","66 and older","Single parent","","","","","","","","","","","","","",""
"2010","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2010","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2010","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2010","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2010","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2010","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","66 and older","Single parent","","","","","","","","","","","","","",""
"2011","16-34 y.","(Married) couple without C.","7.83","8","764","6","7","9","10","10","7.71","7.95","0","10","8","8"
"2011","16-34 y.","1-pers.-HH","7.79","8","557","5","7","9","10","10","7.65","7.93","1","10","8","8"
"2011","16-34 y.","Couple + C. GT 16 ","8.16","8","1006","6","7","9","10","10","8.06","8.26","0","10","8","9"
"2011","16-34 y.","Couple + C. LE 16","8.06","8","2431","6","7","9","10","10","7.99","8.13","0","10","8","8"
"2011","16-34 y.","Couple + C. LE and GT 16","8.42","9","576","7","8","10","10","10","8.3","8.54","0","10","9","9"
"2011","16-34 y.","Single parent","7.97","8","864","6","7","10","10","10","7.84","8.1","0","10","8","9"
"2011","35-65 y.","(Married) couple without C.","7.53","8","3441","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2011","35-65 y.","1-pers.-HH","7.19","8","1287","5","6","8","10","10","7.08","7.3","0","10","7","8"
"2011","35-65 y.","Couple + C. GT 16 ","7.3","8","1806","5","6","9","10","10","7.22","7.38","0","10","8","8"
"2011","35-65 y.","Couple + C. LE 16","7.75","8","5171","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2011","35-65 y.","Couple + C. LE and GT 16","7.64","8","1347","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2011","35-65 y.","Single parent","7.43","8","1737","5","6","9","10","10","7.33","7.53","0","10","8","8"
"2011","66 and older","(Married) couple without C.","7.59","8","2884","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2011","66 and older","1-pers.-HH","7.14","8","1235","4","6","9","10","10","7.01","7.27","0","10","8","8"
"2011","66 and older","Couple + C. GT 16 ","7.47","8","189","5","7","9","10","10","7.2","7.74","1","10","8","8"
"2011","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","66 and older","Single parent","6.99","7","69","5","5","8","9","10","6.56","7.42","1","10","7","8"
"2012","16-34 y.","(Married) couple without C.","7.98","8","34","6","7","9","10","10","7.41","8.55","4","10","7","9"
"2012","16-34 y.","1-pers.-HH","7.96","8","37","5","7","9","10","10","7.31","8.61","3","10","8","9"
"2012","16-34 y.","Couple + C. GT 16 ","8.91","9.59","45","6","9","10","10","10","8.4","9.42","2","10","9","10"
"2012","16-34 y.","Couple + C. LE 16","8.1","8","1330","6","7","9","10","10","8.01","8.19","0","10","8","8"
"2012","16-34 y.","Couple + C. LE and GT 16","8.71","9","271","7","8","10","10","10","8.54","8.88","2","10","9","9"
"2012","16-34 y.","Single parent","8.3","9","448","6","8","10","10","10","8.12","8.48","0","10","8","9"
"2012","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","35-65 y.","1-pers.-HH","6.97","8","39","2","5","8","10","10","6.09","7.85","0","10","7","8"
"2012","35-65 y.","Couple + C. GT 16 ","7.67","8","86","6","6","9","10","10","7.28","8.06","0","10","8","9"
"2012","35-65 y.","Couple + C. LE 16","7.96","8","2919","6","7","9","10","10","7.9","8.02","0","10","8","8"
"2012","35-65 y.","Couple + C. LE and GT 16","7.98","8","677","6","7","9","10","10","7.86","8.1","0","10","8","8"
"2012","35-65 y.","Single parent","7.96","8","1120","5","7","9","10","10","7.85","8.07","0","10","8","8"
"2012","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2012","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","66 and older","Single parent","","","","","","","","","","","","","",""
"2013","16-34 y.","(Married) couple without C.","8.53","9","54","6","8","10","10","10","8.06","9","3","10","8","9"
"2013","16-34 y.","1-pers.-HH","7.89","9","56","4","7","9","10","10","7.35","8.43","2","10","8","9"
"2013","16-34 y.","Couple + C. GT 16 ","8.27","9","67","5","8","10","10","10","7.83","8.71","0","10","9","9"
"2013","16-34 y.","Couple + C. LE 16","8.08","8","1034","6","7","9","10","10","7.98","8.18","0","10","8","8"
"2013","16-34 y.","Couple + C. LE and GT 16","8.75","9","333","7","8","10","10","10","8.62","8.88","3","10","9","9"
"2013","16-34 y.","Single parent","8.22","9","442","6","8","9","10","10","8.05","8.39","0","10","9","9"
"2013","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","35-65 y.","1-pers.-HH","6.93","8","66","2","6","8","10","10","6.28","7.58","0","10","8","8"
"2013","35-65 y.","Couple + C. GT 16 ","7.58","8","102","5","7","9","10","10","7.17","7.99","1","10","8","9"
"2013","35-65 y.","Couple + C. LE 16","8.08","8","2705","6","7","9","10","10","8.02","8.14","0","10","8","8"
"2013","35-65 y.","Couple + C. LE and GT 16","7.91","8","752","6","7","9","10","10","7.79","8.03","0","10","8","8"
"2013","35-65 y.","Single parent","7.85","8","1060","5","7","9","10","10","7.73","7.97","0","10","8","8"
"2013","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2013","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","66 and older","Single parent","","","","","","","","","","","","","",""
"2014","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2014","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2014","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2014","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2014","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2014","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","66 and older","Single parent","","","","","","","","","","","","","",""
"2015","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2015","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2015","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2015","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2015","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2015","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","66 and older","Single parent","","","","","","","","","","","","","",""
"2016","16-34 y.","(Married) couple without C.","7.86","8","913","6","7","9","10","10","7.75","7.97","0","10","8","8"
"2016","16-34 y.","1-pers.-HH","8.03","8","682","6","7","9","10","10","7.91","8.15","0","10","8","8"
"2016","16-34 y.","Couple + C. GT 16 ","8.18","8","897","6","8","9","10","10","8.08","8.28","1","10","8","9"
"2016","16-34 y.","Couple + C. LE 16","7.77","8","1412","5","7","9","10","10","7.67","7.87","0","10","8","8"
"2016","16-34 y.","Couple + C. LE and GT 16","8.44","9","674","6","8","10","10","10","8.33","8.55","1","10","9","9"
"2016","16-34 y.","Single parent","7.94","8","739","5","7","9","10","10","7.81","8.07","0","10","8","9"
"2016","35-65 y.","(Married) couple without C.","7.6","8","3372","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2016","35-65 y.","1-pers.-HH","7.2","8","1452","5","6","9","10","10","7.09","7.31","0","10","8","8"
"2016","35-65 y.","Couple + C. GT 16 ","7.56","8","1645","5","7","9","10","10","7.47","7.65","0","10","8","8"
"2016","35-65 y.","Couple + C. LE 16","7.65","8","4353","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2016","35-65 y.","Couple + C. LE and GT 16","7.74","8","1404","5","7","9","10","10","7.64","7.84","0","10","8","8"
"2016","35-65 y.","Single parent","7.55","8","1332","5","7","9","10","10","7.44","7.66","0","10","8","8"
"2016","66 and older","(Married) couple without C.","7.62","8","3032","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2016","66 and older","1-pers.-HH","7.33","8","1330","5","6","9","10","10","7.22","7.44","0","10","8","8"
"2016","66 and older","Couple + C. GT 16 ","7.2","8","198","5","6","8","9","10","6.95","7.45","0","10","8","8"
"2016","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","66 and older","Single parent","7.32","7","69","5","6","8","9","10","6.89","7.75","1","10","7","8"
