"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","8","8","834","6","7","9","10","7.88","8.12","8","8"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","7.94","8","4072","6","7","9","10","7.89","7.99","8","8"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","8.3","9","437","6","8","9","10","8.13","8.47","8","9"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","8.24","9","1595","6","8","9","10","8.16","8.32","8","9"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","7.95","8","838","6","7","9","10","7.83","8.07","8","8"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","7.94","8","3913","6","7","9","10","7.89","7.99","8","8"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","7.89","8","971","6","7","9","10","7.78","8","8","8"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","8.03","8","4618","6","7","9","10","7.98","8.08","8","8"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","7.38","8","2882","5","7","9","9","7.31","7.45","8","8"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","7.56","8","10967","5","7","9","10","7.53","7.59","8","8"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","7.33","8","1182","5","6","8","9","7.22","7.44","8","8"
"2016","66 and older","Westdeutschland, alte Bundeslaender","7.51","8","3540","5","7","9","10","7.45","7.57","8","8"
