"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","8.92","9","46","7","8","10","10","8.6","9.24","8","10"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","8.88","9","386","7","8","10","10","8.75","9.01","9","9"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.45","8","43","4","5","10","10","6.74","8.16","7","8"
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.09","8","327","4","5","9","10","6.83","7.35","8","8"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.32","8","219","4","6","9","10","7","7.64","8","8"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.24","8","1728","4","6","9","10","7.14","7.34","8","8"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.24","8","1023","4","6","9","10","7.11","7.37","8","8"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.53","8","4949","5","7","9","10","7.48","7.58","8","8"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.54","8","2172","5","7","9","10","7.46","7.62","8","8"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.58","8","4405","5","7","9","10","7.53","7.63","8","8"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.61","8","143","4","7","9","10","7.24","7.98","8","8"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","8.1","8","546","6","7","10","10","7.95","8.25","8","8"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.02","8","185","6","7","9","10","7.79","8.25","8","9"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.91","8","811","6","7","9","10","7.79","8.03","8","8"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.59","8","348","5","7","9","10","7.41","7.77","8","8"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.68","8","1962","5","7","9","10","7.6","7.76","8","8"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.5","8","679","5","7","9","10","7.37","7.63","8","8"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.64","8","1401","5","7","9","10","7.55","7.73","8","8"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.43","8","791","5","7","9","10","7.31","7.55","8","8"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.57","8","2889","5","7","9","10","7.51","7.63","8","8"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","8.66","9","170","6","8","10","10","8.44","8.88","9","9"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.26","8","142","5","6","9","10","6.85","7.67","7","8"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.31","7","44","4","5","10","10","6.59","8.03","7","9"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.89","8","536","5","7","10","10","7.72","8.06","8","8"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.91","8","135","5","8","9","10","7.57","8.25","8","8"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","8","8","999","5","7","9","10","7.89","8.11","8","8"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","8.04","8","601","6","7","9","10","7.9","8.18","8","9"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","8.19","8","1469","6","8","9","10","8.11","8.27","8","8"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.74","8","54","4","8","10","10","7.01","8.47","8","9"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","8.31","9","176","6","8","10","10","8.04","8.58","8","9"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.56","9","36","7","8","9","10","8.07","9.05","8","9"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.17","9","211","5","7","10","10","7.92","8.42","8","9"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.99","8","126","6","7","9","10","7.68","8.3","8","9"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","8.22","8","751","6","8","9","10","8.1","8.34","8","8"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.86","8","86","6","8","9","10","7.49","8.23","8","8"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.99","8","368","6","7","9","10","7.82","8.16","8","9"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.19","8","186","7","8","9","10","7.98","8.4","8","8"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.89","8","857","6","7","9","10","7.78","8","8","8"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","8.7","9","174","7","8","10","10","8.53","8.87","9","9"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.16","8","125","3","6","9","10","6.75","7.57","7","8"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","8.64","9","45","5","8","10","10","8.02","9.26","8","10"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.6","8","482","4","7","9","10","7.41","7.79","8","8"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.64","8","140","4","7","9","10","7.27","8.01","8","8"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.87","8","901","5","7","9","10","7.75","7.99","8","8"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.96","8","566","6","7","9","10","7.82","8.1","8","8"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","8.15","8","1373","6","8","9","10","8.06","8.24","8","8"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.91","8","53","5","7","10","10","7.2","8.62","8","9"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","8.2","8.94","206","5","8","10","10","7.94","8.46","8","9"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.61","8.6","35","7","8","10","10","8.04","9.18","8","10"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.35","9","248","7","8","9","10","8.16","8.54","8","9"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","8.21","9","117","7","8","9","10","7.92","8.5","8","9"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","8.19","8","688","6","8","9","10","8.06","8.32","8","8"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","8.17","8","77","7","8","9","10","7.84","8.5","8","9"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.08","8","339","6","7","9","10","7.92","8.24","8","9"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.27","9","173","6","8","9","10","8.04","8.5","8","9"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.94","8","802","6","7","9","10","7.84","8.04","8","8"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","8.33","9","43","5","8","9","10","7.97","8.69","9","10"
"2016","(0) in school","Westdeutschland, alte Bundeslaender","8.47","9","292","6","8","10","10","8.3","8.64","9","9"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.26","8","53","5","5","9","10","6.55","7.97","5","9"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.04","8","422","4","6","9","10","6.82","7.26","7","8"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.3","8","217","4","6","9","10","6.98","7.62","7","8"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.44","8","1697","5","6","9","10","7.34","7.54","8","8"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.35","8","855","4","6","9","10","7.21","7.49","8","8"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.52","8","4182","5","7","9","10","7.46","7.58","8","8"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.52","8","1774","5","7","9","10","7.44","7.6","8","8"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.71","8","3543","5","7","9","10","7.65","7.77","8","8"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.72","8","115","5","8","8","10","7.35","8.09","8","8"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","8.04","8","579","5","7","9","10","7.9","8.18","8","9"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.8","8","154","5","7","9","10","7.54","8.06","8","8"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.01","8","1100","6","7","9","10","7.9","8.12","8","8"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.48","8","341","5","7","9","9","7.3","7.66","8","8"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.65","8","2088","5","7","9","10","7.57","7.73","8","8"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.34","8","544","5","7","9","9","7.19","7.49","8","8"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.59","8","1290","5","7","9","10","7.5","7.68","8","8"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.51","8","799","5","7","9","9","7.4","7.62","8","8"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.73","8","3256","6","7","9","10","7.67","7.79","8","8"
