"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","8.88","9","432","7","8","10","10","10","8.76","9","0","10","9","9"
"2011","16-34 y.","(1a) inadequately completed","7.14","7","118","4","6","9","10","10","6.73","7.55","0","10","7","8"
"2011","16-34 y.","(1b) general elementary school","8.07","8","508","6","7","9","10","10","7.91","8.23","0","10","8","9"
"2011","16-34 y.","(1c) basic vocational qualification","7.87","8","700","5","7","9","10","10","7.74","8","0","10","8","8"
"2011","16-34 y.","(2a) intermediate vocational","7.86","8","1374","5","7","9","10","10","7.77","7.95","0","10","8","8"
"2011","16-34 y.","(2b) intermediate general qualification","8.32","9","445","6","8","10","10","10","8.15","8.49","0","10","8","9"
"2011","16-34 y.","(2c_gen) general maturity certificate","8.06","8","693","6","7","9","10","10","7.93","8.19","0","10","8","9"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","7.92","8","623","6","7","9","10","10","7.79","8.05","0","10","8","8"
"2011","16-34 y.","(3a) lower tertiary education","7.89","8","282","6","7","9","10","10","7.72","8.06","2","10","8","8"
"2011","16-34 y.","(3b) higher tertiary education","7.75","8","589","6","7","9","10","10","7.61","7.89","0","10","8","8"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","7.37","8","192","5","5","9","10","10","7.03","7.71","0","10","8","8"
"2011","35-65 y.","(1b) general elementary school","7.13","8","808","4","6","9","10","10","6.98","7.28","0","10","8","8"
"2011","35-65 y.","(1c) basic vocational qualification","7.44","8","3368","5","6","9","10","10","7.37","7.51","0","10","8","8"
"2011","35-65 y.","(2a) intermediate vocational","7.51","8","4574","5","7","9","10","10","7.46","7.56","0","10","8","8"
"2011","35-65 y.","(2b) intermediate general qualification","7.55","8","194","5","7","9","10","10","7.29","7.81","2","10","8","8"
"2011","35-65 y.","(2c_gen) general maturity certificate","7.4","8","277","5","6","8","10","10","7.18","7.62","0","10","8","8"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","7.62","8","1516","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2011","35-65 y.","(3a) lower tertiary education","7.59","8","1392","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2011","35-65 y.","(3b) higher tertiary education","7.43","8","2517","5","7","9","10","10","7.36","7.5","0","10","8","8"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","6.63","7","60","3","5","8","10","10","5.95","7.31","0","10","6","8"
"2011","66 and older","(1b) general elementary school","7.02","8","631","4","5","9","10","10","6.85","7.19","0","10","7","8"
"2011","66 and older","(1c) basic vocational qualification","7.48","8","1904","5","6","9","10","10","7.39","7.57","0","10","8","8"
"2011","66 and older","(2a) intermediate vocational","7.43","8","629","5","6","9","10","10","7.28","7.58","0","10","8","8"
"2011","66 and older","(2b) intermediate general qualification","6.99","7","50","4","5","9","10","10","6.4","7.58","3","10","7","8"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","7.36","8","171","4","6","9","10","10","7.06","7.66","2","10","8","8"
"2011","66 and older","(3a) lower tertiary education","7.42","8","406","5","7","9","10","10","7.24","7.6","0","10","8","8"
"2011","66 and older","(3b) higher tertiary education","7.71","8","574","5","7","9","10","10","7.56","7.86","0","10","8","8"
"2012","16-34 y.","(0) in school","8.6","9","191","6","8","10","10","10","8.39","8.81","2","10","9","9"
"2012","16-34 y.","(1a) inadequately completed","7.32","8","83","5","6","9","10","10","6.79","7.85","0","10","7","8"
"2012","16-34 y.","(1b) general elementary school","8.22","9","285","5","7","10","10","10","8","8.44","0","10","8","9"
"2012","16-34 y.","(1c) basic vocational qualification","8.15","8","310","6","7","10","10","10","7.95","8.35","2","10","8","9"
"2012","16-34 y.","(2a) intermediate vocational","8.28","9","524","6","7","10","10","10","8.14","8.42","1","10","8","9"
"2012","16-34 y.","(2b) intermediate general qualification","8.32","9","148","6","8","10","10","10","7.99","8.65","0","10","8","9"
"2012","16-34 y.","(2c_gen) general maturity certificate","8.56","9","128","7","8","10","10","10","8.3","8.82","2","10","8","9"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","8.31","8","197","7","8","9","10","10","8.07","8.55","1","10","8","9"
"2012","16-34 y.","(3a) lower tertiary education","8.08","8","62","7","7","9","10","10","7.7","8.46","1","10","8","9"
"2012","16-34 y.","(3b) higher tertiary education","8.02","8","141","5","7","9","10","10","7.76","8.28","3","10","8","8"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","7.27","7","77","5","6","9","10","10","6.73","7.81","0","10","7","8"
"2012","35-65 y.","(1b) general elementary school","7.51","8","289","5","7","9","10","10","7.27","7.75","0","10","8","8"
"2012","35-65 y.","(1c) basic vocational qualification","7.91","8","818","5","7","9","10","10","7.79","8.03","0","10","8","8"
"2012","35-65 y.","(2a) intermediate vocational","8.09","8","1540","6","8","9","10","10","8.01","8.17","0","10","8","8"
"2012","35-65 y.","(2b) intermediate general qualification","7.77","8","81","5","8","9","10","10","7.32","8.22","0","10","8","8"
"2012","35-65 y.","(2c_gen) general maturity certificate","7.77","8","119","5","7","9","10","10","7.41","8.13","1","10","8","9"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","8.15","8","680","6","7","9","10","10","8.03","8.27","1","10","8","8"
"2012","35-65 y.","(3a) lower tertiary education","7.94","8","392","6","7","9","10","10","7.77","8.11","1","10","8","8"
"2012","35-65 y.","(3b) higher tertiary education","7.92","8","898","6","7","9","10","10","7.82","8.02","0","10","8","8"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","8.67","9","197","7","8","10","10","10","8.51","8.83","5","10","9","9"
"2013","16-34 y.","(1a) inadequately completed","7.02","8","72","3","5","9","10","10","6.49","7.55","1","10","7","8"
"2013","16-34 y.","(1b) general elementary school","7.88","8","266","4","7","10","10","10","7.62","8.14","0","10","8","9"
"2013","16-34 y.","(1c) basic vocational qualification","7.82","8","237","5","7","9","10","10","7.59","8.05","0","10","8","8"
"2013","16-34 y.","(2a) intermediate vocational","8.37","9","446","7","8","9","10","10","8.23","8.51","1","10","8","9"
"2013","16-34 y.","(2b) intermediate general qualification","8.44","9","183","7","8","10","10","10","8.17","8.71","0","10","9","9"
"2013","16-34 y.","(2c_gen) general maturity certificate","8.66","9","168","7","8","9","10","10","8.47","8.85","4","10","8","9"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","8.45","9","145","7","8","9","10","10","8.22","8.68","4","10","8","9"
"2013","16-34 y.","(3a) lower tertiary education","8.02","8","40","6","7","9","10","10","7.55","8.49","3","10","8","9"
"2013","16-34 y.","(3b) higher tertiary education","8.24","8","102","7","8","9","10","10","7.96","8.52","3","10","8","9"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","7.44","8","73","5","6","9","10","10","6.9","7.98","0","10","7","8"
"2013","35-65 y.","(1b) general elementary school","7.47","8","257","5","6","9","10","10","7.21","7.73","0","10","8","8"
"2013","35-65 y.","(1c) basic vocational qualification","7.86","8","796","5","7","9","10","10","7.73","7.99","0","10","8","8"
"2013","35-65 y.","(2a) intermediate vocational","8.02","8","1489","6","7","9","10","10","7.93","8.11","0","10","8","8"
"2013","35-65 y.","(2b) intermediate general qualification","7.12","8","75","4","6","9","10","10","6.57","7.67","0","10","8","8"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.88","8","114","6","7","9","10","10","7.54","8.22","0","10","8","8"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","8.13","8","659","6","8","9","10","10","8","8.26","0","10","8","8"
"2013","35-65 y.","(3a) lower tertiary education","8.1","8","376","7","8","9","10","10","7.95","8.25","1","10","8","9"
"2013","35-65 y.","(3b) higher tertiary education","7.96","8","870","6","7","9","10","10","7.86","8.06","2","10","8","8"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","8.45","9","335","6","8","10","10","10","8.29","8.61","1","10","9","9"
"2016","16-34 y.","(1a) inadequately completed","6.8","7","98","3","5","9","10","10","6.29","7.31","0","10","7","8"
"2016","16-34 y.","(1b) general elementary school","8.14","8","538","6","7","10","10","10","7.97","8.31","0","10","8","9"
"2016","16-34 y.","(1c) basic vocational qualification","7.87","8","469","5","7","9","10","10","7.69","8.05","0","10","8","8"
"2016","16-34 y.","(2a) intermediate vocational","7.95","8","759","6","7","9","10","10","7.84","8.06","0","10","8","8"
"2016","16-34 y.","(2b) intermediate general qualification","8.23","8","439","6","8","9","10","10","8.08","8.38","0","10","8","9"
"2016","16-34 y.","(2c_gen) general maturity certificate","8.21","8","841","7","7","9","10","10","8.1","8.32","0","10","8","9"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","7.81","8","528","5","7","9","10","10","7.66","7.96","2","10","8","8"
"2016","16-34 y.","(3a) lower tertiary education","7.98","8","209","6","7","9","10","10","7.79","8.17","2","10","8","8"
"2016","16-34 y.","(3b) higher tertiary education","7.83","8","732","6","7","9","10","10","7.71","7.95","0","10","8","8"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","7.34","8","320","5","6","9","10","10","7.09","7.59","0","10","7","8"
"2016","35-65 y.","(1b) general elementary school","7.19","8","823","4","6","9","10","10","7.04","7.34","0","10","8","8"
