"ple0180","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Single parent ","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Single parent ","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Never","2017","1-pers.-HH","(0) in school","","","",""
"Never","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Never","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Never","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Never","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Never","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Never","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Never","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Never","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Never","2017","(Married) couple without C. ","(0) in school","","","",""
"Never","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Never","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Never","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Never","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Never","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Never","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Never","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Never","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Never","2017","Single parent ","(0) in school","","","",""
"Never","2017","Single parent ","(1a) inadequately completed","","","",""
"Never","2017","Single parent ","(1b) general elementary school","","","",""
"Never","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Never","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Never","2017","Single parent ","(2a) intermediate vocational","","","",""
"Never","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Never","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Single parent ","(3a) lower tertiary education","","","",""
"Never","2017","Single parent ","(3b) higher tertiary education","","","",""
"Never","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Never","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Never","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Never","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Never","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Never","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Never","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Never","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Never","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Never","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Never","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Never","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Never","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Never","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Never","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Never","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Daily","2018","1-pers.-HH","(0) in school","","","",""
"Daily","2018","1-pers.-HH","(1a) inadequately completed","1","","",""
"Daily","2018","1-pers.-HH","(1b) general elementary school","2","","",""
"Daily","2018","1-pers.-HH","(1c) basic vocational qualification","5","","",""
"Daily","2018","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Daily","2018","1-pers.-HH","(2a) intermediate vocational","11","","",""
"Daily","2018","1-pers.-HH","(2c_gen) general maturity certificate","2","","",""
"Daily","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","1-pers.-HH","(3a) lower tertiary education","2","","",""
"Daily","2018","1-pers.-HH","(3b) higher tertiary education","3","","",""
"Daily","2018","(Married) couple without C. ","(0) in school","","","",""
"Daily","2018","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Daily","2018","(Married) couple without C. ","(1b) general elementary school","2","","",""
"Daily","2018","(Married) couple without C. ","(1c) basic vocational qualification","15","","",""
"Daily","2018","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"Daily","2018","(Married) couple without C. ","(2a) intermediate vocational","23","","",""
"Daily","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Daily","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","9","","",""
"Daily","2018","(Married) couple without C. ","(3a) lower tertiary education","6","","",""
"Daily","2018","(Married) couple without C. ","(3b) higher tertiary education","15","","",""
"Daily","2018","Single parent ","(0) in school","","","",""
"Daily","2018","Single parent ","(1a) inadequately completed","2","","",""
"Daily","2018","Single parent ","(1b) general elementary school","1","","",""
"Daily","2018","Single parent ","(1c) basic vocational qualification","3","","",""
"Daily","2018","Single parent ","(2b) intermediate general qualification","1","","",""
"Daily","2018","Single parent ","(2a) intermediate vocational","3","","",""
"Daily","2018","Single parent ","(2c_gen) general maturity certificate","1","","",""
"Daily","2018","Single parent ","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2018","Single parent ","(3a) lower tertiary education","","","",""
"Daily","2018","Single parent ","(3b) higher tertiary education","","","",""
"Daily","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Daily","2018","Couple + C. LE 16 ","(1a) inadequately completed","4","","",""
"Daily","2018","Couple + C. LE 16 ","(1b) general elementary school","3","","",""
"Daily","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","5","","",""
"Daily","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Daily","2018","Couple + C. LE 16 ","(2a) intermediate vocational","7","","",""
"Daily","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Daily","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2018","Couple + C. LE 16 ","(3a) lower tertiary education","1","","",""
"Daily","2018","Couple + C. LE 16 ","(3b) higher tertiary education","5","","",""
"Daily","2018","Couple + C. GT 16 ","(0) in school","","","",""
"Daily","2018","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"Daily","2018","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Daily","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","7","","",""
"Daily","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Daily","2018","Couple + C. GT 16 ","(2a) intermediate vocational","1","","",""
"Daily","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2","","",""
"Daily","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2018","Couple + C. GT 16 ","(3a) lower tertiary education","1","","",""
"Daily","2018","Couple + C. GT 16 ","(3b) higher tertiary education","2","","",""
"Daily","2018","Couple + C. LE and GT 16","(0) in school","2","","",""
"Daily","2018","Couple + C. LE and GT 16","(1a) inadequately completed","1","","",""
"Daily","2018","Couple + C. LE and GT 16","(1b) general elementary school","2","","",""
"Daily","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","2","","",""
"Daily","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","1","","",""
"Daily","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","8","","",""
"Daily","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1","","",""
"Daily","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","1","","",""
"Daily","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","1","","",""
"Four to six days a week","2018","1-pers.-HH","(0) in school","","","",""
"Four to six days a week","2018","1-pers.-HH","(1a) inadequately completed","2","","",""
"Four to six days a week","2018","1-pers.-HH","(1b) general elementary school","16","","",""
"Four to six days a week","2018","1-pers.-HH","(1c) basic vocational qualification","39","0.0410631586850274","0.0282475436094913","0.0538787737605636"
"Four to six days a week","2018","1-pers.-HH","(2b) intermediate general qualification","2","","",""
"Four to six days a week","2018","1-pers.-HH","(2a) intermediate vocational","40","0.0518269485758138","0.0370199123470996","0.066633984804528"
"Four to six days a week","2018","1-pers.-HH","(2c_gen) general maturity certificate","5","","",""
"Four to six days a week","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","14","","",""
"Four to six days a week","2018","1-pers.-HH","(3a) lower tertiary education","13","","",""
"Four to six days a week","2018","1-pers.-HH","(3b) higher tertiary education","25","","",""
"Four to six days a week","2018","(Married) couple without C. ","(0) in school","","","",""
"Four to six days a week","2018","(Married) couple without C. ","(1a) inadequately completed","6","","",""
"Four to six days a week","2018","(Married) couple without C. ","(1b) general elementary school","23","","",""
"Four to six days a week","2018","(Married) couple without C. ","(1c) basic vocational qualification","61","0.0317038944093056","0.0240308446355716","0.0393769441830396"
"Four to six days a week","2018","(Married) couple without C. ","(2b) intermediate general qualification","6","","",""
"Four to six days a week","2018","(Married) couple without C. ","(2a) intermediate vocational","72","0.0475895456200889","0.0380815755557854","0.0570975156843924"
"Four to six days a week","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","13","","",""
"Four to six days a week","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","17","","",""
"Four to six days a week","2018","(Married) couple without C. ","(3a) lower tertiary education","27","","",""
"Four to six days a week","2018","(Married) couple without C. ","(3b) higher tertiary education","55","0.0245594491400252","0.016636427909835","0.0324824703702154"
"Four to six days a week","2018","Single parent ","(0) in school","","","",""
"Four to six days a week","2018","Single parent ","(1a) inadequately completed","6","","",""
"Four to six days a week","2018","Single parent ","(1b) general elementary school","1","","",""
"Four to six days a week","2018","Single parent ","(1c) basic vocational qualification","10","","",""
"Four to six days a week","2018","Single parent ","(2b) intermediate general qualification","2","","",""
"Four to six days a week","2018","Single parent ","(2a) intermediate vocational","10","","",""
"Four to six days a week","2018","Single parent ","(2c_gen) general maturity certificate","6","","",""
"Four to six days a week","2018","Single parent ","(2c_voc) vocational maturity certificate","3","","",""
"Four to six days a week","2018","Single parent ","(3a) lower tertiary education","1","","",""
"Four to six days a week","2018","Single parent ","(3b) higher tertiary education","3","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(1a) inadequately completed","8","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(1b) general elementary school","13","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","31","0.0658243443051961","0.0471312030971122","0.08451748551328"
"Four to six days a week","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","5","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(2a) intermediate vocational","35","0.0245023735745072","0.0160195596451852","0.0329851875038292"
"Four to six days a week","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","6","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","14","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(3a) lower tertiary education","6","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(3b) higher tertiary education","39","0.0299636005031016","0.0206456881451259","0.0392815128610772"
"Four to six days a week","2018","Couple + C. GT 16 ","(0) in school","2","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(1a) inadequately completed","3","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(1b) general elementary school","13","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","15","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","7","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(2a) intermediate vocational","15","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","10","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(3a) lower tertiary education","5","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(3b) higher tertiary education","4","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(0) in school","5","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(1a) inadequately completed","5","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(1b) general elementary school","9","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","2","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","4","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","6","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","3","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","7","","",""
"Two to three days a week","2018","1-pers.-HH","(0) in school","1","","",""
"Two to three days a week","2018","1-pers.-HH","(1a) inadequately completed","13","","",""
"Two to three days a week","2018","1-pers.-HH","(1b) general elementary school","91","0.244810129912105","0.201407086220853","0.288213173603358"
"Two to three days a week","2018","1-pers.-HH","(1c) basic vocational qualification","256","0.271886447109978","0.243151419868466","0.30062147435149"
"Two to three days a week","2018","1-pers.-HH","(2b) intermediate general qualification","15","","",""
"Two to three days a week","2018","1-pers.-HH","(2a) intermediate vocational","220","0.242315037383567","0.213694285919074","0.270935788848061"
"Two to three days a week","2018","1-pers.-HH","(2c_gen) general maturity certificate","30","0.144767188510064","0.0982713592396147","0.191263017780514"
"Two to three days a week","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","79","0.215109261463701","0.173184648227762","0.25703387469964"
"Two to three days a week","2018","1-pers.-HH","(3a) lower tertiary education","85","0.237566540256437","0.191225135336649","0.283907945176226"
"Two to three days a week","2018","1-pers.-HH","(3b) higher tertiary education","168","0.223145016296279","0.192497975432816","0.253792057159743"
"Two to three days a week","2018","(Married) couple without C. ","(0) in school","2","","",""
"Two to three days a week","2018","(Married) couple without C. ","(1a) inadequately completed","23","","",""
"Two to three days a week","2018","(Married) couple without C. ","(1b) general elementary school","117","0.255958683880569","0.21599193586355","0.295925431897587"
"Two to three days a week","2018","(Married) couple without C. ","(1c) basic vocational qualification","534","0.271548769714355","0.252071334131796","0.291026205296913"
"Two to three days a week","2018","(Married) couple without C. ","(2b) intermediate general qualification","27","","",""
"Two to three days a week","2018","(Married) couple without C. ","(2a) intermediate vocational","474","0.240078913550105","0.221003181828558","0.259154645271651"
"Two to three days a week","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","43","0.239223565282121","0.180393014889024","0.298054115675218"
"Two to three days a week","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","135","0.225800199372842","0.193583233371613","0.25801716537407"
"Two to three days a week","2018","(Married) couple without C. ","(3a) lower tertiary education","201","0.251586016517558","0.220715677485371","0.282456355549745"
"Two to three days a week","2018","(Married) couple without C. ","(3b) higher tertiary education","385","0.282618556066648","0.259569321274368","0.305667790858928"
"Two to three days a week","2018","Single parent ","(0) in school","7","","",""
"Two to three days a week","2018","Single parent ","(1a) inadequately completed","13","","",""
"Two to three days a week","2018","Single parent ","(1b) general elementary school","29","","",""
"Two to three days a week","2018","Single parent ","(1c) basic vocational qualification","57","0.165125360096775","0.123524251764176","0.206726468429374"
"Two to three days a week","2018","Single parent ","(2b) intermediate general qualification","27","","",""
"Two to three days a week","2018","Single parent ","(2a) intermediate vocational","74","0.153718067972765","0.121451894421557","0.185984241523972"
"Two to three days a week","2018","Single parent ","(2c_gen) general maturity certificate","36","0.143944622832229","0.0964672043819469","0.191422041282511"
"Two to three days a week","2018","Single parent ","(2c_voc) vocational maturity certificate","37","0.199632531303737","0.145569696473828","0.253695366133646"
"Two to three days a week","2018","Single parent ","(3a) lower tertiary education","14","","",""
"Two to three days a week","2018","Single parent ","(3b) higher tertiary education","52","0.256091138646294","0.198283773442288","0.313898503850301"
"Two to three days a week","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Two to three days a week","2018","Couple + C. LE 16 ","(1a) inadequately completed","29","","",""
"Two to three days a week","2018","Couple + C. LE 16 ","(1b) general elementary school","83","0.235610617356065","0.190301261061898","0.280919973650232"
"Two to three days a week","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","109","0.145387666157571","0.118815735909539","0.171959596405604"
"Two to three days a week","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","26","","",""
"Two to three days a week","2018","Couple + C. LE 16 ","(2a) intermediate vocational","219","0.149642018180628","0.130069332198195","0.169214704163061"
"Two to three days a week","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","45","0.254133759577742","0.195389082708881","0.312878436446603"
"Two to three days a week","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","131","0.183370169281792","0.155582832948861","0.211157505614723"
"Two to three days a week","2018","Couple + C. LE 16 ","(3a) lower tertiary education","83","0.147466778028249","0.115647402423952","0.179286153632546"
"Two to three days a week","2018","Couple + C. LE 16 ","(3b) higher tertiary education","254","0.186180684877362","0.164906206768104","0.207455162986619"
"Two to three days a week","2018","Couple + C. GT 16 ","(0) in school","11","","",""
"Two to three days a week","2018","Couple + C. GT 16 ","(1a) inadequately completed","6","","",""
"Two to three days a week","2018","Couple + C. GT 16 ","(1b) general elementary school","45","0.247916585845473","0.190331898622781","0.305501273068165"
"Two to three days a week","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","87","0.198976075153911","0.164121804709989","0.233830345597833"
"Two to three days a week","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","20","","",""
"Two to three days a week","2018","Couple + C. GT 16 ","(2a) intermediate vocational","146","0.221054573506635","0.18934879565307","0.2527603513602"
"Two to three days a week","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","52","0.177736887324133","0.135385259129559","0.220088515518708"
"Two to three days a week","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","54","0.176595507426774","0.132401690116332","0.220789324737216"
"Two to three days a week","2018","Couple + C. GT 16 ","(3a) lower tertiary education","31","0.203919911981447","0.144730191645031","0.263109632317862"
"Two to three days a week","2018","Couple + C. GT 16 ","(3b) higher tertiary education","73","0.238358507856058","0.191892275855643","0.284824739856473"
"Two to three days a week","2018","Couple + C. LE and GT 16","(0) in school","24","","",""
"Two to three days a week","2018","Couple + C. LE and GT 16","(1a) inadequately completed","23","","",""
"Two to three days a week","2018","Couple + C. LE and GT 16","(1b) general elementary school","31","0.135612571743711","0.0868011580725433","0.184423985414879"
"Two to three days a week","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","43","0.170054027459161","0.12456403998611","0.215544014932212"
"Two to three days a week","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","19","","",""
"Two to three days a week","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","73","0.180900150845848","0.143730595092804","0.218069706598891"
"Two to three days a week","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","49","0.16552479362555","0.117905997821775","0.213143589429325"
"Two to three days a week","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","37","0.180981682374514","0.129033425258656","0.232929939490372"
"Two to three days a week","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","18","","",""
"Two to three days a week","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","36","0.155189022766218","0.109941916369239","0.200436129163198"
"Two to four days a month","2018","1-pers.-HH","(0) in school","3","","",""
"Two to four days a month","2018","1-pers.-HH","(1a) inadequately completed","27","","",""
"Two to four days a month","2018","1-pers.-HH","(1b) general elementary school","155","0.395934024029633","0.346567674342466","0.4453003737168"
"Two to four days a month","2018","1-pers.-HH","(1c) basic vocational qualification","384","0.429467558860845","0.397498957971763","0.461436159749927"
"Two to four days a month","2018","1-pers.-HH","(2b) intermediate general qualification","42","0.523348885674533","0.418996420481031","0.627701350868034"
"Two to four days a month","2018","1-pers.-HH","(2a) intermediate vocational","364","0.443052176803466","0.409871808067476","0.476232545539455"
"Two to four days a month","2018","1-pers.-HH","(2c_gen) general maturity certificate","103","0.491743160621252","0.4256817975427","0.557804523699805"
"Two to four days a month","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","161","0.441900298300796","0.391230059564973","0.49257053703662"
"Two to four days a month","2018","1-pers.-HH","(3a) lower tertiary education","148","0.508859215728514","0.454424318448352","0.563294113008677"
"Two to four days a month","2018","1-pers.-HH","(3b) higher tertiary education","342","0.476321026527184","0.439558324989017","0.513083728065351"
"Two to four days a month","2018","(Married) couple without C. ","(0) in school","","","",""
"Two to four days a month","2018","(Married) couple without C. ","(1a) inadequately completed","38","0.412815034217404","0.313811316145471","0.511818752289337"
"Two to four days a month","2018","(Married) couple without C. ","(1b) general elementary school","200","0.426503818178275","0.381209671812607","0.471797964543942"
"Two to four days a month","2018","(Married) couple without C. ","(1c) basic vocational qualification","993","0.479710521534395","0.45783190985531","0.501589133213479"
"Two to four days a month","2018","(Married) couple without C. ","(2b) intermediate general qualification","64","0.468180083312064","0.385818004278254","0.550542162345875"
"Two to four days a month","2018","(Married) couple without C. ","(2a) intermediate vocational","929","0.464572294413783","0.442298355578848","0.486846233248718"
"Two to four days a month","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","100","0.486113879769351","0.417189183508811","0.555038576029892"
"Two to four days a month","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","336","0.509208678117942","0.470688145236092","0.547729210999793"
"Two to four days a month","2018","(Married) couple without C. ","(3a) lower tertiary education","388","0.511713054004418","0.476151722956928","0.547274385051909"
"Two to four days a month","2018","(Married) couple without C. ","(3b) higher tertiary education","714","0.453095694559786","0.427613798216246","0.478577590903327"
"Two to four days a month","2018","Single parent ","(0) in school","37","0.484778011543954","0.36933955963783","0.600216463450077"
"Two to four days a month","2018","Single parent ","(1a) inadequately completed","27","","",""
"Two to four days a month","2018","Single parent ","(1b) general elementary school","83","0.412527115415961","0.346570043503916","0.478484187328007"
"Two to four days a month","2018","Single parent ","(1c) basic vocational qualification","131","0.475136100171748","0.4191835682527","0.531088632090795"
"Two to four days a month","2018","Single parent ","(2b) intermediate general qualification","52","0.388458890269434","0.308851716449426","0.468066064089441"
"Two to four days a month","2018","Single parent ","(2a) intermediate vocational","227","0.47764961306731","0.43296447050437","0.52233475563025"
"Two to four days a month","2018","Single parent ","(2c_gen) general maturity certificate","80","0.430552176177214","0.363582483373624","0.497521868980803"
"Two to four days a month","2018","Single parent ","(2c_voc) vocational maturity certificate","98","0.444510600597311","0.377303154463484","0.511718046731137"
"Two to four days a month","2018","Single parent ","(3a) lower tertiary education","61","0.59704138576603","0.502773479382092","0.691309292149969"
"Two to four days a month","2018","Single parent ","(3b) higher tertiary education","110","0.528235350081936","0.462119975631751","0.59435072453212"
"Two to four days a month","2018","Couple + C. LE 16 ","(0) in school","1","","",""
"Two to four days a month","2018","Couple + C. LE 16 ","(1a) inadequately completed","50","0.414227700263841","0.335398622499768","0.493056778027915"
"Two to four days a month","2018","Couple + C. LE 16 ","(1b) general elementary school","128","0.37125856179725","0.319675463796551","0.422841659797949"
"Two to four days a month","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","297","0.370120646149032","0.333722850234535","0.406518442063528"
"Two to four days a month","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","52","0.445313713797002","0.356017846538318","0.534609581055687"
"Two to four days a month","2018","Couple + C. LE 16 ","(2a) intermediate vocational","635","0.502191360623059","0.474757395188847","0.529625326057271"
"Two to four days a month","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","96","0.523727439680408","0.456338704037469","0.591116175323348"
"Two to four days a month","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","392","0.496768090932204","0.460865078771855","0.532671103092554"
"Two to four days a month","2018","Couple + C. LE 16 ","(3a) lower tertiary education","261","0.530880201679599","0.486095565843278","0.575664837515919"
"Two to four days a month","2018","Couple + C. LE 16 ","(3b) higher tertiary education","706","0.569818241825823","0.54275861668285","0.596877866968796"
