"ple0180","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2017","Single parent ","vocational + Abi","","","",""
"Two to three days a week","2017","Single parent ","higher vocational","","","",""
"Two to three days a week","2017","Single parent ","higher education","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","in school","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","inadequately","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","higher education","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","in school","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","inadequately","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","higher education","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","in school","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","higher education","","","",""
"Two to four days a month","2017","1-pers.-HH","in school","","","",""
"Two to four days a month","2017","1-pers.-HH","inadequately","","","",""
"Two to four days a month","2017","1-pers.-HH","general elemantary","","","",""
"Two to four days a month","2017","1-pers.-HH","middle vocational","","","",""
"Two to four days a month","2017","1-pers.-HH","vocational + Abi","","","",""
"Two to four days a month","2017","1-pers.-HH","higher vocational","","","",""
"Two to four days a month","2017","1-pers.-HH","higher education","","","",""
"Two to four days a month","2017","(Married) couple without C. ","in school","","","",""
"Two to four days a month","2017","(Married) couple without C. ","inadequately","","","",""
"Two to four days a month","2017","(Married) couple without C. ","general elemantary","","","",""
"Two to four days a month","2017","(Married) couple without C. ","middle vocational","","","",""
"Two to four days a month","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Two to four days a month","2017","(Married) couple without C. ","higher vocational","","","",""
"Two to four days a month","2017","(Married) couple without C. ","higher education","","","",""
"Two to four days a month","2017","Single parent ","in school","","","",""
"Two to four days a month","2017","Single parent ","inadequately","","","",""
"Two to four days a month","2017","Single parent ","general elemantary","","","",""
"Two to four days a month","2017","Single parent ","middle vocational","","","",""
"Two to four days a month","2017","Single parent ","vocational + Abi","","","",""
"Two to four days a month","2017","Single parent ","higher vocational","","","",""
"Two to four days a month","2017","Single parent ","higher education","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","in school","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","inadequately","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","higher education","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","in school","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","inadequately","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","higher education","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","in school","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","higher education","","","",""
"Once a month or less","2017","1-pers.-HH","in school","","","",""
"Once a month or less","2017","1-pers.-HH","inadequately","","","",""
"Once a month or less","2017","1-pers.-HH","general elemantary","","","",""
"Once a month or less","2017","1-pers.-HH","middle vocational","","","",""
"Once a month or less","2017","1-pers.-HH","vocational + Abi","","","",""
"Once a month or less","2017","1-pers.-HH","higher vocational","","","",""
"Once a month or less","2017","1-pers.-HH","higher education","","","",""
"Once a month or less","2017","(Married) couple without C. ","in school","","","",""
"Once a month or less","2017","(Married) couple without C. ","inadequately","","","",""
"Once a month or less","2017","(Married) couple without C. ","general elemantary","","","",""
"Once a month or less","2017","(Married) couple without C. ","middle vocational","","","",""
"Once a month or less","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Once a month or less","2017","(Married) couple without C. ","higher vocational","","","",""
"Once a month or less","2017","(Married) couple without C. ","higher education","","","",""
"Once a month or less","2017","Single parent ","in school","","","",""
"Once a month or less","2017","Single parent ","inadequately","","","",""
"Once a month or less","2017","Single parent ","general elemantary","","","",""
"Once a month or less","2017","Single parent ","middle vocational","","","",""
"Once a month or less","2017","Single parent ","vocational + Abi","","","",""
"Once a month or less","2017","Single parent ","higher vocational","","","",""
"Once a month or less","2017","Single parent ","higher education","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","in school","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","inadequately","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","higher education","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","in school","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","inadequately","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","higher education","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","in school","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","higher education","","","",""
"Never","2017","1-pers.-HH","in school","","","",""
"Never","2017","1-pers.-HH","inadequately","","","",""
"Never","2017","1-pers.-HH","general elemantary","","","",""
"Never","2017","1-pers.-HH","middle vocational","","","",""
"Never","2017","1-pers.-HH","vocational + Abi","","","",""
"Never","2017","1-pers.-HH","higher vocational","","","",""
"Never","2017","1-pers.-HH","higher education","","","",""
"Never","2017","(Married) couple without C. ","in school","","","",""
"Never","2017","(Married) couple without C. ","inadequately","","","",""
"Never","2017","(Married) couple without C. ","general elemantary","","","",""
"Never","2017","(Married) couple without C. ","middle vocational","","","",""
"Never","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2017","(Married) couple without C. ","higher vocational","","","",""
"Never","2017","(Married) couple without C. ","higher education","","","",""
"Never","2017","Single parent ","in school","","","",""
"Never","2017","Single parent ","inadequately","","","",""
"Never","2017","Single parent ","general elemantary","","","",""
"Never","2017","Single parent ","middle vocational","","","",""
"Never","2017","Single parent ","vocational + Abi","","","",""
"Never","2017","Single parent ","higher vocational","","","",""
"Never","2017","Single parent ","higher education","","","",""
"Never","2017","Couple + C. LE 16 ","in school","","","",""
"Never","2017","Couple + C. LE 16 ","inadequately","","","",""
"Never","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2017","Couple + C. LE 16 ","higher education","","","",""
"Never","2017","Couple + C. GT 16 ","in school","","","",""
"Never","2017","Couple + C. GT 16 ","inadequately","","","",""
"Never","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2017","Couple + C. GT 16 ","higher education","","","",""
"Never","2017","Couple + C. LE and GT 16","in school","","","",""
"Never","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","higher education","","","",""
"Daily","2018","1-pers.-HH","in school","","","",""
"Daily","2018","1-pers.-HH","inadequately","","","",""
"Daily","2018","1-pers.-HH","general elemantary","2","","",""
"Daily","2018","1-pers.-HH","middle vocational","18","","",""
"Daily","2018","1-pers.-HH","vocational + Abi","","","",""
"Daily","2018","1-pers.-HH","higher vocational","1","","",""
"Daily","2018","1-pers.-HH","higher education","5","","",""
"Daily","2018","(Married) couple without C. ","in school","","","",""
"Daily","2018","(Married) couple without C. ","inadequately","","","",""
"Daily","2018","(Married) couple without C. ","general elemantary","3","","",""
"Daily","2018","(Married) couple without C. ","middle vocational","35","0.010686252241878","0.00741838307268153","0.0139541214110745"
"Daily","2018","(Married) couple without C. ","vocational + Abi","6","","",""
"Daily","2018","(Married) couple without C. ","higher vocational","9","","",""
"Daily","2018","(Married) couple without C. ","higher education","21","","",""
"Daily","2018","Single parent ","in school","","","",""
"Daily","2018","Single parent ","inadequately","2","","",""
"Daily","2018","Single parent ","general elemantary","2","","",""
"Daily","2018","Single parent ","middle vocational","6","","",""
"Daily","2018","Single parent ","vocational + Abi","2","","",""
"Daily","2018","Single parent ","higher vocational","1","","",""
"Daily","2018","Single parent ","higher education","","","",""
"Daily","2018","Couple + C. LE 16 ","in school","","","",""
"Daily","2018","Couple + C. LE 16 ","inadequately","3","","",""
"Daily","2018","Couple + C. LE 16 ","general elemantary","3","","",""
"Daily","2018","Couple + C. LE 16 ","middle vocational","11","","",""
"Daily","2018","Couple + C. LE 16 ","vocational + Abi","3","","",""
"Daily","2018","Couple + C. LE 16 ","higher vocational","5","","",""
"Daily","2018","Couple + C. LE 16 ","higher education","6","","",""
"Daily","2018","Couple + C. GT 16 ","in school","","","",""
"Daily","2018","Couple + C. GT 16 ","inadequately","1","","",""
"Daily","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Daily","2018","Couple + C. GT 16 ","middle vocational","10","","",""
"Daily","2018","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Daily","2018","Couple + C. GT 16 ","higher vocational","2","","",""
"Daily","2018","Couple + C. GT 16 ","higher education","3","","",""
"Daily","2018","Couple + C. LE and GT 16","in school","2","","",""
"Daily","2018","Couple + C. LE and GT 16","inadequately","1","","",""
"Daily","2018","Couple + C. LE and GT 16","general elemantary","3","","",""
"Daily","2018","Couple + C. LE and GT 16","middle vocational","11","","",""
"Daily","2018","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Daily","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Daily","2018","Couple + C. LE and GT 16","higher education","2","","",""
"Four to six days a week","2018","1-pers.-HH","in school","","","",""
"Four to six days a week","2018","1-pers.-HH","inadequately","1","","",""
"Four to six days a week","2018","1-pers.-HH","general elemantary","18","","",""
"Four to six days a week","2018","1-pers.-HH","middle vocational","80","0.042560645861384","0.0335218603494196","0.0515994313733484"
"Four to six days a week","2018","1-pers.-HH","vocational + Abi","10","","",""
"Four to six days a week","2018","1-pers.-HH","higher vocational","10","","",""
"Four to six days a week","2018","1-pers.-HH","higher education","38","0.0368220474409645","0.025337730664416","0.048306364217513"
"Four to six days a week","2018","(Married) couple without C. ","in school","","","",""
"Four to six days a week","2018","(Married) couple without C. ","inadequately","4","","",""
"Four to six days a week","2018","(Married) couple without C. ","general elemantary","29","","",""
"Four to six days a week","2018","(Married) couple without C. ","middle vocational","137","0.0427372710363609","0.0363088561688311","0.0491656859038907"
"Four to six days a week","2018","(Married) couple without C. ","vocational + Abi","11","","",""
"Four to six days a week","2018","(Married) couple without C. ","higher vocational","18","","",""
"Four to six days a week","2018","(Married) couple without C. ","higher education","82","0.0280988636911539","0.0212323149516815","0.0349654124306262"
"Four to six days a week","2018","Single parent ","in school","","","",""
"Four to six days a week","2018","Single parent ","inadequately","5","","",""
"Four to six days a week","2018","Single parent ","general elemantary","3","","",""
"Four to six days a week","2018","Single parent ","middle vocational","26","","",""
"Four to six days a week","2018","Single parent ","vocational + Abi","3","","",""
"Four to six days a week","2018","Single parent ","higher vocational","3","","",""
"Four to six days a week","2018","Single parent ","higher education","4","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","in school","","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","inadequately","7","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","general elemantary","18","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","middle vocational","72","0.038563945112468","0.0302649835302182","0.0468629066947178"
"Four to six days a week","2018","Couple + C. LE 16 ","vocational + Abi","12","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","higher vocational","6","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","higher education","45","0.0274799019700599","0.0198489482964725","0.0351108556436473"
"Four to six days a week","2018","Couple + C. GT 16 ","in school","2","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","inadequately","1","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","general elemantary","20","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","middle vocational","41","0.0400913541608118","0.0298190152875969","0.0503636930340266"
"Four to six days a week","2018","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","higher vocational","3","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","higher education","9","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","in school","5","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","inadequately","4","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","general elemantary","13","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","middle vocational","8","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","higher vocational","3","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","higher education","10","","",""
"Two to three days a week","2018","1-pers.-HH","in school","1","","",""
"Two to three days a week","2018","1-pers.-HH","inadequately","9","","",""
"Two to three days a week","2018","1-pers.-HH","general elemantary","105","0.24019077710188","0.20085122290607","0.27953033129769"
"Two to three days a week","2018","1-pers.-HH","middle vocational","472","0.240440434199296","0.221305145928107","0.259575722470484"
"Two to three days a week","2018","1-pers.-HH","vocational + Abi","65","0.207019735287802","0.161094693431381","0.252944777144223"
"Two to three days a week","2018","1-pers.-HH","higher vocational","63","0.286178558900978","0.227767172609419","0.344589945192538"
"Two to three days a week","2018","1-pers.-HH","higher education","253","0.227841852941","0.202263780604826","0.253419925277174"
"Two to three days a week","2018","(Married) couple without C. ","in school","1","","",""
"Two to three days a week","2018","(Married) couple without C. ","inadequately","11","","",""
"Two to three days a week","2018","(Married) couple without C. ","general elemantary","143","0.234613707318597","0.200535879857777","0.268691534779417"
"Two to three days a week","2018","(Married) couple without C. ","middle vocational","961","0.2577677513569","0.243866012384542","0.271669490329258"
"Two to three days a week","2018","(Married) couple without C. ","vocational + Abi","110","0.242594889623039","0.205097488208064","0.280092291038014"
"Two to three days a week","2018","(Married) couple without C. ","higher vocational","141","0.219660711501674","0.185522418875189","0.253799004128159"
"Two to three days a week","2018","(Married) couple without C. ","higher education","586","0.272225520380888","0.253730879071432","0.290720161690343"
"Two to three days a week","2018","Single parent ","in school","7","","",""
"Two to three days a week","2018","Single parent ","inadequately","12","","",""
"Two to three days a week","2018","Single parent ","general elemantary","55","0.127834274435866","0.0928027899867614","0.16286575888497"
"Two to three days a week","2018","Single parent ","middle vocational","167","0.158276886198216","0.135631684366663","0.180922088029769"
"Two to three days a week","2018","Single parent ","vocational + Abi","32","0.208056152424567","0.150489777295356","0.265622527553778"
"Two to three days a week","2018","Single parent ","higher vocational","12","","",""
"Two to three days a week","2018","Single parent ","higher education","66","0.216141296950002","0.171252848060349","0.261029745839655"
"Two to three days a week","2018","Couple + C. LE 16 ","in school","","","",""
"Two to three days a week","2018","Couple + C. LE 16 ","inadequately","23","","",""
"Two to three days a week","2018","Couple + C. LE 16 ","general elemantary","108","0.229340099281147","0.190323263937824","0.26835693462447"
"Two to three days a week","2018","Couple + C. LE 16 ","middle vocational","354","0.162926403129491","0.147009800258193","0.17884300600079"
"Two to three days a week","2018","Couple + C. LE 16 ","vocational + Abi","115","0.177786438290973","0.148303316619857","0.207269559962089"
"Two to three days a week","2018","Couple + C. LE 16 ","higher vocational","53","0.186486120716104","0.139501917266401","0.233470324165806"
"Two to three days a week","2018","Couple + C. LE 16 ","higher education","337","0.174687941626553","0.156963910915836","0.19241197233727"
"Two to three days a week","2018","Couple + C. GT 16 ","in school","11","","",""
"Two to three days a week","2018","Couple + C. GT 16 ","inadequately","7","","",""
"Two to three days a week","2018","Couple + C. GT 16 ","general elemantary","62","0.219805714040749","0.174921348939723","0.264690079141775"
"Two to three days a week","2018","Couple + C. GT 16 ","middle vocational","253","0.185332570588348","0.164985819374417","0.205679321802279"
"Two to three days a week","2018","Couple + C. GT 16 ","vocational + Abi","46","0.18943441013222","0.139440672569416","0.239428147695024"
"Two to three days a week","2018","Couple + C. GT 16 ","higher vocational","47","0.255636918629622","0.193610673654243","0.317663163605002"
"Two to three days a week","2018","Couple + C. GT 16 ","higher education","104","0.226029905472475","0.189405189117021","0.262654621827928"
"Two to three days a week","2018","Couple + C. LE and GT 16","in school","24","","",""
"Two to three days a week","2018","Couple + C. LE and GT 16","inadequately","21","","",""
"Two to three days a week","2018","Couple + C. LE and GT 16","general elemantary","50","0.138624930006676","0.101228685710342","0.17602117430301"
"Two to three days a week","2018","Couple + C. LE and GT 16","middle vocational","161","0.166593967821083","0.141733995030986","0.191453940611179"
"Two to three days a week","2018","Couple + C. LE and GT 16","vocational + Abi","33","0.196190043022284","0.138014995391412","0.254365090653155"
"Two to three days a week","2018","Couple + C. LE and GT 16","higher vocational","15","","",""
"Two to three days a week","2018","Couple + C. LE and GT 16","higher education","54","0.159625863064224","0.121418355597401","0.197833370531046"
"Two to four days a month","2018","1-pers.-HH","in school","3","","",""
"Two to four days a month","2018","1-pers.-HH","inadequately","21","","",""
"Two to four days a month","2018","1-pers.-HH","general elemantary","194","0.418002870641562","0.372582670514919","0.463423070768204"
"Two to four days a month","2018","1-pers.-HH","middle vocational","814","0.441181318353493","0.418948508488244","0.463414128218741"
"Two to four days a month","2018","1-pers.-HH","vocational + Abi","132","0.467701925702933","0.411146467749712","0.524257383656155"
"Two to four days a month","2018","1-pers.-HH","higher vocational","98","0.407809206669972","0.344299002090077","0.471319411249868"
"Two to four days a month","2018","1-pers.-HH","higher education","490","0.486918142325477","0.456437842288628","0.517398442362326"
"Two to four days a month","2018","(Married) couple without C. ","in school","","","",""
"Two to four days a month","2018","(Married) couple without C. ","inadequately","32","0.387858725157272","0.276082541995431","0.499634908319114"
"Two to four days a month","2018","(Married) couple without C. ","general elemantary","262","0.437182180846691","0.397291631779825","0.477072729913557"
"Two to four days a month","2018","(Married) couple without C. ","middle vocational","1848","0.469379904086589","0.453518595258657","0.48524121291452"
"Two to four days a month","2018","(Married) couple without C. ","vocational + Abi","261","0.495240736767768","0.451503981370668","0.538977492164867"
"Two to four days a month","2018","(Married) couple without C. ","higher vocational","282","0.515215700572737","0.474006642799134","0.55642475834634"
"Two to four days a month","2018","(Married) couple without C. ","higher education","1102","0.472727098156305","0.45198245070615","0.49347174560646"
"Two to four days a month","2018","Single parent ","in school","37","0.484778011543954","0.36933955963783","0.600216463450077"
"Two to four days a month","2018","Single parent ","inadequately","24","","",""
"Two to four days a month","2018","Single parent ","general elemantary","134","0.405997361244416","0.354475544314032","0.4575191781748"
"Two to four days a month","2018","Single parent ","middle vocational","437","0.458932546901764","0.428016571374495","0.489848522429032"
"Two to four days a month","2018","Single parent ","vocational + Abi","91","0.438469174218393","0.368099143310926","0.508839205125859"
"Two to four days a month","2018","Single parent ","higher vocational","27","","",""
"Two to four days a month","2018","Single parent ","higher education","171","0.548478277023132","0.494207521158674","0.60274903288759"
"Two to four days a month","2018","Couple + C. LE 16 ","in school","1","","",""
"Two to four days a month","2018","Couple + C. LE 16 ","inadequately","48","0.44745000692019","0.363882646373422","0.531017367466957"
"Two to four days a month","2018","Couple + C. LE 16 ","general elemantary","174","0.383509666442058","0.338383134882142","0.428636198001974"
"Two to four days a month","2018","Couple + C. LE 16 ","middle vocational","974","0.450635186485223","0.429190692973169","0.472079679997277"
"Two to four days a month","2018","Couple + C. LE 16 ","vocational + Abi","337","0.494218418822454","0.455664120777183","0.532772716867725"
"Two to four days a month","2018","Couple + C. LE 16 ","higher vocational","135","0.523705449896037","0.463459552144666","0.583951347647407"
"Two to four days a month","2018","Couple + C. LE 16 ","higher education","967","0.558258961595223","0.535078415636282","0.581439507554164"
"Two to four days a month","2018","Couple + C. GT 16 ","in school","55","0.545520645798472","0.454118089776208","0.636923201820737"
"Two to four days a month","2018","Couple + C. GT 16 ","inadequately","20","","",""
"Two to four days a month","2018","Couple + C. GT 16 ","general elemantary","113","0.350219703160064","0.298515271155492","0.401924135164636"
"Two to four days a month","2018","Couple + C. GT 16 ","middle vocational","674","0.487497712092789","0.46132412670438","0.513671297481198"
"Two to four days a month","2018","Couple + C. GT 16 ","vocational + Abi","116","0.519694915804981","0.455953028889159","0.583436802720803"
"Two to four days a month","2018","Couple + C. GT 16 ","higher vocational","98","0.437749308237995","0.367207104322926","0.508291512153065"
"Two to four days a month","2018","Couple + C. GT 16 ","higher education","281","0.544702300404139","0.5010952651654","0.588309335642878"
"Two to four days a month","2018","Couple + C. LE and GT 16","in school","41","0.441069685503355","0.358229514777384","0.523909856229326"
"Two to four days a month","2018","Couple + C. LE and GT 16","inadequately","23","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","general elemantary","113","0.278605624616507","0.230088787028207","0.327122462204808"
"Two to four days a month","2018","Couple + C. LE and GT 16","middle vocational","388","0.414219129033954","0.381354755246625","0.447083502821282"
"Two to four days a month","2018","Couple + C. LE and GT 16","vocational + Abi","85","0.48897917893996","0.415749680985082","0.562208676894838"
"Two to four days a month","2018","Couple + C. LE and GT 16","higher vocational","61","0.662256535607745","0.569561880180394","0.754951191035095"
"Two to four days a month","2018","Couple + C. LE and GT 16","higher education","190","0.52306070765781","0.470957034805331","0.575164380510288"
"Once a month or less","2018","1-pers.-HH","in school","","","",""
"Once a month or less","2018","1-pers.-HH","inadequately","15","","",""
"Once a month or less","2018","1-pers.-HH","general elemantary","98","0.227622254000107","0.189010349272419","0.266234158727795"
"Once a month or less","2018","1-pers.-HH","middle vocational","375","0.192391016295295","0.174741073437006","0.210040959153585"
"Once a month or less","2018","1-pers.-HH","vocational + Abi","68","0.207677835326118","0.161698946266753","0.253656724385483"
"Once a month or less","2018","1-pers.-HH","higher vocational","39","0.174962671105445","0.125861294007625","0.224064048203264"
"Once a month or less","2018","1-pers.-HH","higher education","163","0.155255556326078","0.13317122886739","0.177339883784765"
"Once a month or less","2018","(Married) couple without C. ","in school","2","","",""
"Once a month or less","2018","(Married) couple without C. ","inadequately","20","","",""
"Once a month or less","2018","(Married) couple without C. ","general elemantary","125","0.220160000145041","0.186838324650489","0.253481675639593"
"Once a month or less","2018","(Married) couple without C. ","middle vocational","627","0.168877160961483","0.156970143339679","0.180784178583287"
"Once a month or less","2018","(Married) couple without C. ","vocational + Abi","89","0.175129859309513","0.141881583901733","0.208378134717294"
"Once a month or less","2018","(Married) couple without C. ","higher vocational","94","0.174780578094965","0.143465379287205","0.206095776902724"
"Once a month or less","2018","(Married) couple without C. ","higher education","329","0.157396930881626","0.142265056352173","0.172528805411079"
"Once a month or less","2018","Single parent ","in school","12","","",""
"Once a month or less","2018","Single parent ","inadequately","21","","",""
"Once a month or less","2018","Single parent ","general elemantary","99","0.293497033215656","0.245722744447978","0.341271321983335"
"Once a month or less","2018","Single parent ","middle vocational","264","0.244046631420982","0.217398501784787","0.270694761057177"
"Once a month or less","2018","Single parent ","vocational + Abi","50","0.283016806405835","0.219132820046843","0.346900792764828"
"Once a month or less","2018","Single parent ","higher vocational","15","","",""
"Once a month or less","2018","Single parent ","higher education","58","0.157662935990562","0.117920490243241","0.197405381737883"
"Once a month or less","2018","Couple + C. LE 16 ","in school","","","",""
"Once a month or less","2018","Couple + C. LE 16 ","inadequately","42","0.322540043675086","0.24397809054067","0.401101996809503"
"Once a month or less","2018","Couple + C. LE 16 ","general elemantary","107","0.2561947716462","0.215681678146365","0.296707865146036"
"Once a month or less","2018","Couple + C. LE 16 ","middle vocational","516","0.282736971901087","0.263327963514332","0.302145980287843"
"Once a month or less","2018","Couple + C. LE 16 ","vocational + Abi","134","0.21870947371249","0.186832879869457","0.250586067555522"
"Once a month or less","2018","Couple + C. LE 16 ","higher vocational","57","0.215712065131929","0.166096137789211","0.265327992474647"
"Once a month or less","2018","Couple + C. LE 16 ","higher education","312","0.176619117087293","0.15881824910623","0.194419985068356"
"Once a month or less","2018","Couple + C. GT 16 ","in school","28","","",""
"Once a month or less","2018","Couple + C. GT 16 ","inadequately","11","","",""
"Once a month or less","2018","Couple + C. GT 16 ","general elemantary","101","0.293293993002105","0.243948761565974","0.342639224438236"
"Once a month or less","2018","Couple + C. GT 16 ","middle vocational","311","0.201535464262982","0.180529985759766","0.222540942766199"
"Once a month or less","2018","Couple + C. GT 16 ","vocational + Abi","46","0.200357801738253","0.149290481268711","0.251425122207795"
"Once a month or less","2018","Couple + C. GT 16 ","higher vocational","30","0.202035063314417","0.144942890879801","0.259127235749032"
"Once a month or less","2018","Couple + C. GT 16 ","higher education","86","0.155136411579529","0.123434941966478","0.18683788119258"
"Once a month or less","2018","Couple + C. LE and GT 16","in school","43","0.238396911411373","0.167304506071825","0.309489316750921"
"Once a month or less","2018","Couple + C. LE and GT 16","inadequately","15","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","general elemantary","96","0.408678672799018","0.355478391602028","0.461878953996008"
"Once a month or less","2018","Couple + C. LE and GT 16","middle vocational","232","0.340811513946591","0.309188400292556","0.372434627600627"
"Once a month or less","2018","Couple + C. LE and GT 16","vocational + Abi","43","0.239174979831773","0.176683351429199","0.301666608234347"
"Once a month or less","2018","Couple + C. LE and GT 16","higher vocational","19","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","higher education","81","0.215665436771649","0.172761050921889","0.258569822621409"
"Never","2018","1-pers.-HH","in school","","","",""
