"ple0180","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","(1b) general elementary school","inadequately","2","","",""
"Four to six days a week","2016","(1b) general elementary school","general elemantary","62","0.0298578665765851","0.0221274068415306","0.0375883263116395"
"Four to six days a week","2016","(1b) general elementary school","middle vocational","","","",""
"Four to six days a week","2016","(1b) general elementary school","vocational + Abi","","","",""
"Four to six days a week","2016","(1b) general elementary school","higher vocational","","","",""
"Four to six days a week","2016","(1b) general elementary school","higher education","","","",""
"Four to six days a week","2016","(1c) basic vocational qualification","in school","","","",""
"Four to six days a week","2016","(1c) basic vocational qualification","inadequately","","","",""
"Four to six days a week","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Four to six days a week","2016","(1c) basic vocational qualification","middle vocational","177","0.0420866426275789","0.0363155656088742","0.0478577196462836"
"Four to six days a week","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Four to six days a week","2016","(1c) basic vocational qualification","higher vocational","15","","",""
"Four to six days a week","2016","(1c) basic vocational qualification","higher education","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","in school","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","inadequately","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","general elemantary","22","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","higher education","","","",""
"Four to six days a week","2016","(2a) intermediate vocational","in school","","","",""
"Four to six days a week","2016","(2a) intermediate vocational","inadequately","","","",""
"Four to six days a week","2016","(2a) intermediate vocational","general elemantary","","","",""
"Four to six days a week","2016","(2a) intermediate vocational","middle vocational","131","0.0309709746541045","0.0259938246405275","0.0359481246676816"
"Four to six days a week","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Four to six days a week","2016","(2a) intermediate vocational","higher vocational","21","","",""
"Four to six days a week","2016","(2a) intermediate vocational","higher education","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","in school","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","middle vocational","30","0.0248055022133701","0.016173043746594","0.0334379606801463"
"Four to six days a week","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","vocational + Abi","56","0.0389120303471427","0.0304724926303127","0.0473515680639726"
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","higher vocational","10","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","in school","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","inadequately","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","general elemantary","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","middle vocational","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","higher vocational","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","higher education","46","0.0264565633898764","0.0190589222524466","0.0338542045273061"
"Four to six days a week","2016","(3b) higher tertiary education","in school","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","inadequately","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","general elemantary","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","middle vocational","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","higher vocational","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","higher education","124","0.0363598962635652","0.0305871839458998","0.0421326085812307"
"Two to three days a week","2016","(0) in school","in school","46","0.117798212833424","0.0830696020026318","0.152526823664217"
"Two to three days a week","2016","(0) in school","inadequately","","","",""
"Two to three days a week","2016","(0) in school","general elemantary","","","",""
"Two to three days a week","2016","(0) in school","middle vocational","","","",""
"Two to three days a week","2016","(0) in school","vocational + Abi","","","",""
"Two to three days a week","2016","(0) in school","higher vocational","","","",""
"Two to three days a week","2016","(0) in school","higher education","","","",""
"Two to three days a week","2016","(1a) inadequately completed","in school","","","",""
"Two to three days a week","2016","(1a) inadequately completed","inadequately","82","0.238296172896517","0.193725813570892","0.282866532222142"
"Two to three days a week","2016","(1a) inadequately completed","general elemantary","","","",""
"Two to three days a week","2016","(1a) inadequately completed","middle vocational","33","0.292441136469484","0.210712335093109","0.374169937845859"
"Two to three days a week","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Two to three days a week","2016","(1a) inadequately completed","higher vocational","","","",""
"Two to three days a week","2016","(1a) inadequately completed","higher education","","","",""
"Two to three days a week","2016","(1b) general elementary school","in school","","","",""
"Two to three days a week","2016","(1b) general elementary school","inadequately","11","","",""
"Two to three days a week","2016","(1b) general elementary school","general elemantary","484","0.27494322656851","0.254663328293989","0.29522312484303"
"Two to three days a week","2016","(1b) general elementary school","middle vocational","","","",""
"Two to three days a week","2016","(1b) general elementary school","vocational + Abi","","","",""
"Two to three days a week","2016","(1b) general elementary school","higher vocational","","","",""
"Two to three days a week","2016","(1b) general elementary school","higher education","","","",""
"Two to three days a week","2016","(1c) basic vocational qualification","in school","","","",""
"Two to three days a week","2016","(1c) basic vocational qualification","inadequately","","","",""
"Two to three days a week","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Two to three days a week","2016","(1c) basic vocational qualification","middle vocational","1133","0.254233119922916","0.241717878715388","0.266748361130444"
"Two to three days a week","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Two to three days a week","2016","(1c) basic vocational qualification","higher vocational","81","0.206787834052368","0.163738562408644","0.249837105696093"
"Two to three days a week","2016","(1c) basic vocational qualification","higher education","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","in school","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","inadequately","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","general elemantary","129","0.197809458654414","0.168065362545314","0.227553554763515"
"Two to three days a week","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","higher education","","","",""
"Two to three days a week","2016","(2a) intermediate vocational","in school","","","",""
"Two to three days a week","2016","(2a) intermediate vocational","inadequately","","","",""
"Two to three days a week","2016","(2a) intermediate vocational","general elemantary","","","",""
"Two to three days a week","2016","(2a) intermediate vocational","middle vocational","1017","0.231362346881959","0.219246826578745","0.243477867185173"
"Two to three days a week","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Two to three days a week","2016","(2a) intermediate vocational","higher vocational","180","0.285401498739706","0.249415829909151","0.321387167570261"
"Two to three days a week","2016","(2a) intermediate vocational","higher education","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","in school","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","middle vocational","254","0.204886159167121","0.18248420875398","0.227288109580262"
"Two to three days a week","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","vocational + Abi","456","0.260353934229085","0.241203034162187","0.279504834295983"
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","higher vocational","97","0.215228856889048","0.175252166527955","0.25520554725014"
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","in school","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","inadequately","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","general elemantary","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","middle vocational","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","higher vocational","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","higher education","422","0.235834543419079","0.216266550261002","0.255402536577155"
"Two to three days a week","2016","(3b) higher tertiary education","in school","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","inadequately","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","general elemantary","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","middle vocational","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","higher vocational","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","higher education","999","0.24446685127376","0.231212822299264","0.257720880248255"
"Two to four days a month","2016","(0) in school","in school","140","0.436136550323008","0.38271305387627","0.489560046769747"
"Two to four days a month","2016","(0) in school","inadequately","","","",""
"Two to four days a month","2016","(0) in school","general elemantary","","","",""
"Two to four days a month","2016","(0) in school","middle vocational","","","",""
"Two to four days a month","2016","(0) in school","vocational + Abi","","","",""
"Two to four days a month","2016","(0) in school","higher vocational","","","",""
"Two to four days a month","2016","(0) in school","higher education","","","",""
"Two to four days a month","2016","(1a) inadequately completed","in school","","","",""
"Two to four days a month","2016","(1a) inadequately completed","inadequately","125","0.385337921617649","0.334424343665957","0.43625149956934"
"Two to four days a month","2016","(1a) inadequately completed","general elemantary","","","",""
"Two to four days a month","2016","(1a) inadequately completed","middle vocational","42","0.357232460977912","0.271137638272895","0.443327283682928"
"Two to four days a month","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Two to four days a month","2016","(1a) inadequately completed","higher vocational","4","","",""
"Two to four days a month","2016","(1a) inadequately completed","higher education","","","",""
"Two to four days a month","2016","(1b) general elementary school","in school","","","",""
"Two to four days a month","2016","(1b) general elementary school","inadequately","13","","",""
"Two to four days a month","2016","(1b) general elementary school","general elemantary","736","0.403908880584299","0.38162164111048","0.426196120058118"
"Two to four days a month","2016","(1b) general elementary school","middle vocational","","","",""
"Two to four days a month","2016","(1b) general elementary school","vocational + Abi","","","",""
"Two to four days a month","2016","(1b) general elementary school","higher vocational","","","",""
"Two to four days a month","2016","(1b) general elementary school","higher education","","","",""
"Two to four days a month","2016","(1c) basic vocational qualification","in school","","","",""
"Two to four days a month","2016","(1c) basic vocational qualification","inadequately","","","",""
"Two to four days a month","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Two to four days a month","2016","(1c) basic vocational qualification","middle vocational","2135","0.449406437940831","0.435109045966506","0.463703829915157"
"Two to four days a month","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Two to four days a month","2016","(1c) basic vocational qualification","higher vocational","163","0.481715514508919","0.428604077294768","0.534826951723071"
"Two to four days a month","2016","(1c) basic vocational qualification","higher education","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","in school","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","inadequately","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","general elemantary","276","0.402802538013597","0.366180411726479","0.439424664300715"
"Two to four days a month","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","higher education","","","",""
"Two to four days a month","2016","(2a) intermediate vocational","in school","","","",""
"Two to four days a month","2016","(2a) intermediate vocational","inadequately","","","",""
"Two to four days a month","2016","(2a) intermediate vocational","general elemantary","","","",""
"Two to four days a month","2016","(2a) intermediate vocational","middle vocational","2245","0.463254380609132","0.448928249438445","0.47758051177982"
"Two to four days a month","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Two to four days a month","2016","(2a) intermediate vocational","higher vocational","272","0.451441882310391","0.411788279620868","0.491095484999913"
"Two to four days a month","2016","(2a) intermediate vocational","higher education","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","in school","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","middle vocational","555","0.449170837756214","0.421563209226724","0.476778466285704"
"Two to four days a month","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","vocational + Abi","985","0.460199231232257","0.438447950396851","0.481950512067663"
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","higher vocational","215","0.52773024687463","0.47916941326584","0.57629108048342"
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","in school","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","inadequately","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","general elemantary","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","middle vocational","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","higher vocational","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","higher education","946","0.514479520540569","0.491441948805433","0.537517092275705"
"Two to four days a month","2016","(3b) higher tertiary education","in school","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","inadequately","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","general elemantary","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","middle vocational","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","higher vocational","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","higher education","2026","0.481347901180237","0.465938747890597","0.496757054469878"
"Once a month or less","2016","(0) in school","in school","84","0.280977230427503","0.232555424849947","0.329399036005059"
"Once a month or less","2016","(0) in school","inadequately","","","",""
"Once a month or less","2016","(0) in school","general elemantary","","","",""
"Once a month or less","2016","(0) in school","middle vocational","","","",""
"Once a month or less","2016","(0) in school","vocational + Abi","","","",""
"Once a month or less","2016","(0) in school","higher vocational","","","",""
"Once a month or less","2016","(0) in school","higher education","","","",""
"Once a month or less","2016","(1a) inadequately completed","in school","","","",""
"Once a month or less","2016","(1a) inadequately completed","inadequately","92","0.246904506612607","0.201793339255635","0.292015673969579"
"Once a month or less","2016","(1a) inadequately completed","general elemantary","","","",""
"Once a month or less","2016","(1a) inadequately completed","middle vocational","28","","",""
"Once a month or less","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Once a month or less","2016","(1a) inadequately completed","higher vocational","1","","",""
"Once a month or less","2016","(1a) inadequately completed","higher education","","","",""
"Once a month or less","2016","(1b) general elementary school","in school","","","",""
"Once a month or less","2016","(1b) general elementary school","inadequately","15","","",""
"Once a month or less","2016","(1b) general elementary school","general elemantary","415","0.216121095660097","0.197425843749818","0.234816347570376"
"Once a month or less","2016","(1b) general elementary school","middle vocational","","","",""
"Once a month or less","2016","(1b) general elementary school","vocational + Abi","","","",""
"Once a month or less","2016","(1b) general elementary school","higher vocational","","","",""
"Once a month or less","2016","(1b) general elementary school","higher education","","","",""
"Once a month or less","2016","(1c) basic vocational qualification","in school","","","",""
"Once a month or less","2016","(1c) basic vocational qualification","inadequately","","","",""
"Once a month or less","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Once a month or less","2016","(1c) basic vocational qualification","middle vocational","917","0.197898578441268","0.186447204547035","0.2093499523355"
"Once a month or less","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Once a month or less","2016","(1c) basic vocational qualification","higher vocational","61","0.184482219302207","0.14325323774536","0.225711200859054"
"Once a month or less","2016","(1c) basic vocational qualification","higher education","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","in school","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","inadequately","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","general elemantary","165","0.243176382677832","0.211143463712262","0.275209301643403"
"Once a month or less","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","higher education","","","",""
"Once a month or less","2016","(2a) intermediate vocational","in school","","","",""
"Once a month or less","2016","(2a) intermediate vocational","inadequately","","","",""
"Once a month or less","2016","(2a) intermediate vocational","general elemantary","","","",""
"Once a month or less","2016","(2a) intermediate vocational","middle vocational","967","0.207078465215298","0.195436736447457","0.218720193983138"
"Once a month or less","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Once a month or less","2016","(2a) intermediate vocational","higher vocational","107","0.179535686197224","0.148952998860677","0.210118373533771"
"Once a month or less","2016","(2a) intermediate vocational","higher education","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","in school","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","middle vocational","269","0.207848604200411","0.185327352914227","0.230369855486595"
"Once a month or less","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","vocational + Abi","379","0.174921095259221","0.158341879721769","0.191500310796674"
"Once a month or less","2016","(2c_voc) vocational maturity certificate","higher vocational","55","0.150302733875025","0.115541064488111","0.185064403261938"
"Once a month or less","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Once a month or less","2016","(3a) lower tertiary education","in school","","","",""
"Once a month or less","2016","(3a) lower tertiary education","inadequately","","","",""
"Once a month or less","2016","(3a) lower tertiary education","general elemantary","","","",""
"Once a month or less","2016","(3a) lower tertiary education","middle vocational","","","",""
"Once a month or less","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Once a month or less","2016","(3a) lower tertiary education","higher vocational","","","",""
"Once a month or less","2016","(3a) lower tertiary education","higher education","288","0.159801159578545","0.142911150614674","0.176691168542415"
"Once a month or less","2016","(3b) higher tertiary education","in school","","","",""
"Once a month or less","2016","(3b) higher tertiary education","inadequately","","","",""
"Once a month or less","2016","(3b) higher tertiary education","general elemantary","","","",""
"Once a month or less","2016","(3b) higher tertiary education","middle vocational","","","",""
"Once a month or less","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Once a month or less","2016","(3b) higher tertiary education","higher vocational","","","",""
"Once a month or less","2016","(3b) higher tertiary education","higher education","651","0.164791056561326","0.15334975186369","0.176232361258962"
"Never","2016","(0) in school","in school","55","0.156265783572683","0.117148483465571","0.195383083679794"
"Never","2016","(0) in school","inadequately","","","",""
"Never","2016","(0) in school","general elemantary","","","",""
"Never","2016","(0) in school","middle vocational","","","",""
"Never","2016","(0) in school","vocational + Abi","","","",""
"Never","2016","(0) in school","higher vocational","","","",""
"Never","2016","(0) in school","higher education","","","",""
"Never","2016","(1a) inadequately completed","in school","","","",""
"Never","2016","(1a) inadequately completed","inadequately","24","","",""
"Never","2016","(1a) inadequately completed","general elemantary","","","",""
"Never","2016","(1a) inadequately completed","middle vocational","7","","",""
"Never","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2016","(1a) inadequately completed","higher vocational","","","",""
"Never","2016","(1a) inadequately completed","higher education","","","",""
"Never","2016","(1b) general elementary school","in school","","","",""
"Never","2016","(1b) general elementary school","inadequately","7","","",""
"Never","2016","(1b) general elementary school","general elemantary","144","0.0651677993706875","0.0539568701098172","0.0763787286315578"
"Never","2016","(1b) general elementary school","middle vocational","","","",""
"Never","2016","(1b) general elementary school","vocational + Abi","","","",""
"Never","2016","(1b) general elementary school","higher vocational","","","",""
"Never","2016","(1b) general elementary school","higher education","","","",""
"Never","2016","(1c) basic vocational qualification","in school","","","",""
"Never","2016","(1c) basic vocational qualification","inadequately","","","",""
"Never","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2016","(1c) basic vocational qualification","middle vocational","238","0.0462589144199888","0.0402217281064817","0.052296100733496"
"Never","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2016","(1c) basic vocational qualification","higher vocational","15","","",""
"Never","2016","(1c) basic vocational qualification","higher education","","","",""
"Never","2016","(2b) intermediate general qualification","in school","","","",""
"Never","2016","(2b) intermediate general qualification","inadequately","","","",""
"Never","2016","(2b) intermediate general qualification","general elemantary","90","0.117132552959507","0.0931207353130064","0.141144370606009"
"Never","2016","(2b) intermediate general qualification","middle vocational","","","",""
