"ple0180","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2018","Other degree","West Germany","22","","",""
"Daily","2018","Other degree","East Germany","3","","",""
"Daily","2018","no degree/no degree yet","West Germany","10","","",""
"Daily","2018","no degree/no degree yet","East Germany","1","","",""
"Four to six days a week","2018","lower secondary degree","West Germany","148","0.0390039437858277","0.0334524259738043","0.044555461597851"
"Four to six days a week","2018","lower secondary degree","East Germany","52","0.057214234369729","0.0425909556998785","0.0718375130395795"
"Four to six days a week","2018","secondary school degree","West Germany","136","0.034708605854895","0.0294834276829316","0.0399337840268585"
"Four to six days a week","2018","secondary school degree","East Germany","90","0.0480863896441637","0.0396042123853861","0.0565685669029414"
"Four to six days a week","2018","college entrance qualification","West Germany","136","0.0297021534542912","0.0254747476614909","0.0339295592470914"
"Four to six days a week","2018","college entrance qualification","East Germany","51","0.031767399406502","0.0226261813535886","0.0409086174594154"
"Four to six days a week","2018","Other degree","West Germany","112","0.0460051255466451","0.0380182734838619","0.0539919776094282"
"Four to six days a week","2018","Other degree","East Germany","15","","",""
"Four to six days a week","2018","no degree/no degree yet","West Germany","36","0.0388402573656084","0.025112657924879","0.0525678568063378"
"Four to six days a week","2018","no degree/no degree yet","East Germany","5","","",""
"Two to three days a week","2018","lower secondary degree","West Germany","990","0.227041466975224","0.215029133946537","0.239053800003911"
"Two to three days a week","2018","lower secondary degree","East Germany","284","0.305465051171332","0.27646398133706","0.334466121005604"
"Two to three days a week","2018","secondary school degree","West Germany","907","0.198127491312049","0.186749166311735","0.209505816312363"
"Two to three days a week","2018","secondary school degree","East Germany","609","0.245242276194548","0.228185421787811","0.262299130601285"
"Two to three days a week","2018","college entrance qualification","West Germany","1135","0.198242252780666","0.188314587403503","0.208169918157829"
"Two to three days a week","2018","college entrance qualification","East Germany","338","0.249040214604005","0.226499562939384","0.271580866268627"
"Two to three days a week","2018","Other degree","West Germany","655","0.264765186373967","0.24794452837515","0.281585844372783"
"Two to three days a week","2018","Other degree","East Germany","96","0.304205011066336","0.25248779611589","0.355922226016781"
"Two to three days a week","2018","no degree/no degree yet","West Germany","118","0.146290409202163","0.121182024727543","0.171398793676783"
"Two to three days a week","2018","no degree/no degree yet","East Germany","35","0.284854770318068","0.20666463268211","0.363044907954026"
"Two to four days a month","2018","lower secondary degree","West Germany","2123","0.442788347763129","0.428545236705264","0.457031458820993"
"Two to four days a month","2018","lower secondary degree","East Germany","397","0.409912379255174","0.378946032583698","0.440878725926651"
"Two to four days a month","2018","secondary school degree","West Germany","2248","0.474717970068523","0.460462963895064","0.488972976241981"
"Two to four days a month","2018","secondary school degree","East Germany","1140","0.457309326735625","0.437558799270373","0.477059854200878"
"Two to four days a month","2018","college entrance qualification","West Germany","3230","0.508674123063221","0.49622519156541","0.521123054561031"
"Two to four days a month","2018","college entrance qualification","East Germany","694","0.480796436803076","0.454754526503902","0.50683834710225"
"Two to four days a month","2018","Other degree","West Germany","1181","0.430606262940702","0.411728695804824","0.449483830076581"
"Two to four days a month","2018","Other degree","East Germany","109","0.358174812143473","0.304277488716205","0.412072135570742"
"Two to four days a month","2018","no degree/no degree yet","West Germany","303","0.456187540944492","0.420799864379176","0.491575217509808"
"Two to four days a month","2018","no degree/no degree yet","East Germany","42","0.315324489205694","0.234830332684157","0.39581864572723"
"Once a month or less","2018","lower secondary degree","West Germany","1041","0.21973615686348","0.207862946089926","0.231609367637035"
"Once a month or less","2018","lower secondary degree","East Germany","163","0.170381607058734","0.146709509412847","0.19405370470462"
"Once a month or less","2018","secondary school degree","West Germany","1038","0.215927399576255","0.204181526110896","0.227673273041613"
"Once a month or less","2018","secondary school degree","East Germany","476","0.190755793859879","0.175179068653334","0.206332519066424"
"Once a month or less","2018","college entrance qualification","West Germany","1185","0.186001225883647","0.176311818533661","0.195690633233633"
"Once a month or less","2018","college entrance qualification","East Germany","248","0.154523699570212","0.135684100589677","0.173363298550746"
"Once a month or less","2018","Other degree","West Germany","519","0.188161335844055","0.173260879522151","0.203061792165959"
"Once a month or less","2018","Other degree","East Germany","64","0.196820228982658","0.152125887129394","0.241514570835921"
"Once a month or less","2018","no degree/no degree yet","West Germany","199","0.243423887482244","0.212933448850556","0.273914326113932"
"Once a month or less","2018","no degree/no degree yet","East Germany","29","","",""
"Never","2018","lower secondary degree","West Germany","333","0.0655465523083558","0.0584499505276049","0.0726431540891067"
"Never","2018","lower secondary degree","East Germany","65","0.05004344664898","0.0363153072429445","0.0637715860550156"
"Never","2018","secondary school degree","West Germany","344","0.0661661709230591","0.0590702935037748","0.0732620483423434"
"Never","2018","secondary school degree","East Germany","107","0.0463251767130296","0.0379920844302223","0.054658268995837"
"Never","2018","college entrance qualification","West Germany","473","0.0706413286507453","0.0642609192989099","0.0770217380025807"
"Never","2018","college entrance qualification","East Germany","72","0.0771246511525216","0.0632189940680347","0.0910303082370084"
"Never","2018","Other degree","West Germany","154","0.0622913155213723","0.0530773362701585","0.071505294772586"
"Never","2018","Other degree","East Germany","17","","",""
"Never","2018","no degree/no degree yet","West Germany","95","0.107720539720641","0.08569353367713","0.129747545764152"
"Never","2018","no degree/no degree yet","East Germany","16","","",""
