"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","4.2","5","38","1","3","5","6","7","3.62","4.78","1","7","4","5"
"2012","1-pers.-HH","Male","3.84","4","39","1","2","5","5","7","3.3","4.38","1","7","4","5"
"2012","Couple + C. GT 16 ","Female","3.58","3.05","67","1","2","5","6","7","3.14","4.02","1","7","3","4"
"2012","Couple + C. GT 16 ","Male","3.92","4","65","2","3","5","6","7","3.48","4.36","1","7","3","5"
"2012","Couple + C. LE 16","Female","3.73","4","2206","1","2","5","6","7","3.66","3.8","1","7","4","4"
"2012","Couple + C. LE 16","Male","3.92","4","2023","2","3","5","6","7","3.85","3.99","1","7","4","4"
"2012","Couple + C. LE and GT 16","Female","3.8","4","467","1","2","5","6","7","3.65","3.95","1","7","4","4"
"2012","Couple + C. LE and GT 16","Male","3.99","4","483","2","3","5","6","7","3.85","4.13","1","7","4","4"
"2012","Single parent","Female","3.65","4","1359","1","2","5","6","7","3.56","3.74","1","7","4","4"
"2012","Single parent","Male","4.04","4","215","2","3","5","6","7","3.81","4.27","1","7","4","4"
"2013","(Married) couple without C.","Female","4.23","4","3825","2","3","5","6","7","4.18","4.28","1","7","4","4"
"2013","(Married) couple without C.","Male","4.28","4","3775","2","3","5","6","7","4.23","4.33","1","7","4","4"
"2013","1-pers.-HH","Female","4.23","4","2010","2","3","5","6","7","4.16","4.3","1","7","4","4"
"2013","1-pers.-HH","Male","4.32","4","1442","2","3","6","6","7","4.24","4.4","1","7","4","5"
"2013","Couple + C. GT 16 ","Female","4.11","4","1241","2","3","5","6","7","4.02","4.2","1","7","4","4"
"2013","Couple + C. GT 16 ","Male","4.09","4","1383","2","3","5","6","7","4.01","4.17","1","7","4","4"
"2013","Couple + C. LE 16","Female","3.79","4","1449","2","2","5","6","7","3.71","3.87","1","7","4","4"
"2013","Couple + C. LE 16","Male","3.92","4","1314","2","2","5","6","7","3.83","4.01","1","7","4","4"
"2013","Couple + C. LE and GT 16","Female","4.09","4","495","2","3","5","6","7","3.95","4.23","1","7","4","4"
"2013","Couple + C. LE and GT 16","Male","4.18","4","442","2","3","5","6","7","4.03","4.33","1","7","4","4"
"2013","Single parent","Female","3.9","4","799","2","3","5","6","7","3.78","4.02","1","7","4","4"
"2013","Single parent","Male","4.1","4","307","2","3","5","6","7","3.93","4.27","1","7","4","4"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","4.12","4","4183","2","3","5","6","7","4.07","4.17","1","7","4","4"
"2017","(Married) couple without C.","Male","4.15","4","4132","2","3","5","6","7","4.1","4.2","1","7","4","4"
"2017","1-pers.-HH","Female","4.15","4","2255","2","3","5","6","7","4.08","4.22","1","7","4","4"
"2017","1-pers.-HH","Male","4.24","4","2186","2","3","5","6","7","4.17","4.31","1","7","4","4"
"2017","Couple + C. GT 16 ","Female","4.06","4","1612","2","3","5","6","7","3.98","4.14","1","7","4","4"
"2017","Couple + C. GT 16 ","Male","4.14","4","1687","2","3","5","6","7","4.06","4.22","1","7","4","4"
"2017","Couple + C. LE 16","Female","3.71","4","3607","2","2","5","6","7","3.65","3.77","1","7","4","4"
"2017","Couple + C. LE 16","Male","3.85","4","3491","2","2","5","6","7","3.79","3.91","1","7","4","4"
"2017","Couple + C. LE and GT 16","Female","3.9","4","1284","2","2","5","6","7","3.8","4","1","7","4","4"
"2017","Couple + C. LE and GT 16","Male","3.85","4","1287","2","3","5","6","7","3.76","3.94","1","7","4","4"
"2017","Single parent","Female","3.89","4","1839","2","2","5","6","7","3.81","3.97","1","7","4","4"
"2017","Single parent","Male","3.96","4","602","2","3","5","6","7","3.83","4.09","1","7","4","4"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","3.93","4","4165","2","3","5","6","7","3.88","3.98","1","7","4","4"
"2019","(Married) couple without C.","Male","4.07","4","4342","2","3","5","6","7","4.02","4.12","1","7","4","4"
"2019","1-pers.-HH","Female","4.06","4","2303","2","3","5","6","7","3.99","4.13","1","7","4","4"
"2019","1-pers.-HH","Male","4.18","4","1931","2","3","5","6","7","4.11","4.25","1","7","4","4"
"2019","Couple + C. GT 16 ","Female","3.94","4","1424","2","3","5","6","7","3.85","4.03","1","7","4","4"
"2019","Couple + C. GT 16 ","Male","4.11","4","1545","2","3","5","6","7","4.03","4.19","1","7","4","4"
"2019","Couple + C. LE 16","Female","3.62","4","2649","1","2","5","6","7","3.56","3.68","1","7","4","4"
"2019","Couple + C. LE 16","Male","3.75","4","2534","2","2","5","6","7","3.69","3.81","1","7","4","4"
"2019","Couple + C. LE and GT 16","Female","3.96","4","1110","2","3","5","6","7","3.86","4.06","1","7","4","4"
"2019","Couple + C. LE and GT 16","Male","3.95","4","1069","2","3","5","6","7","3.85","4.05","1","7","4","4"
"2019","Single parent","Female","3.7","4","1481","1","2","5","6","7","3.61","3.79","1","7","4","4"
"2019","Single parent","Male","4.1","4","576","2","3","5","6","7","3.97","4.23","1","7","4","4"
