"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","3.85","4","445","1","2","5","6","7","3.69","4.01","1","7","4","4"
"2012","Employed","higher education","3.79","4","1311","2","2","5","6","7","3.71","3.87","1","7","4","4"
"2012","Employed","higher vocational","3.97","4","324","2","3","5","6","7","3.79","4.15","1","7","4","4"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","4","4","73","1","3","5","7","7","3.54","4.46","1","7","3","4"
"2012","Employed","middle vocational","3.75","4","2525","1","2","5","6","7","3.69","3.81","1","7","4","4"
"2012","Employed","vocational + Abi","3.94","4","599","2","3","5","6","7","3.81","4.07","1","7","4","4"
"2012","Not Employed","general elemantary","3.94","4","334","2","3","5","6","7","3.76","4.12","1","7","4","4"
"2012","Not Employed","higher education","3.92","4","183","2","3","5","6","7","3.69","4.15","1","7","4","4"
"2012","Not Employed","higher vocational","3.74","4","41","2","2","5","6","7","3.27","4.21","1","7","3","5"
"2012","Not Employed","in school","3.52","3","162","1","2","5","6","7","3.27","3.77","1","7","3","4"
"2012","Not Employed","inadequately","3.74","4","84","1","3","5","6","7","3.33","4.15","1","7","3","4"
"2012","Not Employed","middle vocational","3.92","4","721","2","3","5","6","7","3.8","4.04","1","7","4","4"
"2012","Not Employed","vocational + Abi","3.5","3","157","2","2","5","6","7","3.25","3.75","1","7","3","4"
"2013","Employed","general elemantary","3.9","4","788","2","3","5","6","7","3.78","4.02","1","7","4","4"
"2013","Employed","higher education","3.97","4","3127","2","3","5","6","7","3.92","4.02","1","7","4","4"
"2013","Employed","higher vocational","4.18","4","881","2","3","5","6","7","4.08","4.28","1","7","4","4"
"2013","Employed","in school","4.09","4","66","2","2","6","6","7","3.65","4.53","1","7","3","4"
"2013","Employed","inadequately","3.63","4","80","1","2","5","6","7","3.21","4.05","1","7","4","5"
"2013","Employed","middle vocational","4.07","4","5580","2","3","5","6","7","4.03","4.11","1","7","4","4"
"2013","Employed","vocational + Abi","4.01","4","865","2","3","5","6","7","3.9","4.12","1","7","4","4"
"2013","Not Employed","general elemantary","4.44","4","1048","2","4","6","7","7","4.34","4.54","1","7","4","5"
"2013","Not Employed","higher education","4.37","5","1332","2","3","6","6","7","4.29","4.45","1","7","4","5"
"2013","Not Employed","higher vocational","4.49","5","444","2","4","6","6","7","4.35","4.63","1","7","4","5"
"2013","Not Employed","in school","3.99","4","193","2","2","5","6","7","3.77","4.21","1","7","4","4"
"2013","Not Employed","inadequately","3.98","4","112","1","3","5","7","7","3.64","4.32","1","7","4","4"
"2013","Not Employed","middle vocational","4.44","5","3829","2","4","6","6","7","4.39","4.49","1","7","4","5"
"2013","Not Employed","vocational + Abi","4.06","4","233","1","3","5","6","7","3.84","4.28","1","7","4","4"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","3.99","4","1503","2","3","5","6","7","3.9","4.08","1","7","4","4"
"2017","Employed","higher education","3.93","4","5010","2","3","5","6","7","3.89","3.97","1","7","4","4"
"2017","Employed","higher vocational","4","4","1121","2","3","5","6","7","3.91","4.09","1","7","4","4"
"2017","Employed","in school","3.31","3","83","1","2","5","6","7","2.97","3.65","1","7","3","4"
"2017","Employed","inadequately","3.79","4","260","1","2","5","6","7","3.56","4.02","1","7","4","4"
"2017","Employed","middle vocational","3.98","4","8100","2","3","5","6","7","3.94","4.02","1","7","4","4"
"2017","Employed","vocational + Abi","3.91","4","1840","2","3","5","6","7","3.84","3.98","1","7","4","4"
"2017","Not Employed","general elemantary","4.37","5","1759","2","3","6","7","7","4.28","4.46","1","7","4","4"
"2017","Not Employed","higher education","4.23","4","1988","2","3","5","6","7","4.16","4.3","1","7","4","4"
"2017","Not Employed","higher vocational","4.25","4","419","2","3","6","6","7","4.11","4.39","1","7","4","4"
"2017","Not Employed","in school","3.71","3","330","2","3","5","6","7","3.53","3.89","1","7","3","4"
"2017","Not Employed","inadequately","4.37","4","1088","2","3","6","7","7","4.25","4.49","1","7","4","5"
"2017","Not Employed","middle vocational","4.31","4","4443","2","3","5","6","7","4.26","4.36","1","7","4","4"
"2017","Not Employed","vocational + Abi","4.3","4","447","2","3","6","6","7","4.14","4.46","1","7","4","4"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","3.95","4","1295","2","3","5","6","7","3.86","4.04","1","7","4","4"
"2019","Employed","higher education","3.87","4","5385","2","3","5","6","7","3.83","3.91","1","7","4","4"
"2019","Employed","higher vocational","3.86","4","1235","2","3","5","6","7","3.77","3.95","1","7","4","4"
"2019","Employed","in school","3.44","3","68","1","2","6","6","7","3.01","3.87","1","7","2","3"
"2019","Employed","inadequately","4.14","4","187","1","3","5","7","7","3.89","4.39","1","7","4","4"
"2019","Employed","middle vocational","3.87","4","7287","2","3","5","6","7","3.83","3.91","1","7","4","4"
"2019","Employed","vocational + Abi","3.87","4","1791","2","3","5","6","7","3.79","3.95","1","7","4","4"
"2019","Not Employed","general elemantary","4.21","4","1108","2","3","5","6","7","4.11","4.31","1","7","4","4"
"2019","Not Employed","higher education","4.21","4","1610","2","3","5","6","7","4.13","4.29","1","7","4","4"
"2019","Not Employed","higher vocational","4.31","4","430","3","3","5","6","7","4.17","4.45","1","7","4","4"
"2019","Not Employed","in school","3.93","4","259","2","3","5","6","7","3.73","4.13","1","7","4","4"
"2019","Not Employed","inadequately","3.78","4","200","1","2","5","7","7","3.52","4.04","1","7","3","4"
"2019","Not Employed","middle vocational","4.19","4","3805","2","3","5","6","7","4.14","4.24","1","7","4","4"
"2019","Not Employed","vocational + Abi","3.98","4","376","2","3","5","6","7","3.81","4.15","1","7","4","4"
