"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","middle vocational","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","",""
"2011","in school","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","",""
"2012","general elemantary","3.89","4","779","1","3","5","6","3.77","4.01","4","4"
"2012","higher education","3.8","4","1494","2","3","5","6","3.72","3.88","4","4"
"2012","higher vocational","3.94","4","365","2","3","5","6","3.77","4.11","4","4"
"2012","in school","3.47","3","190","1","2","5","6","3.24","3.7","3","4"
"2012","inadequately","3.88","4","157","1","3","5","6","3.58","4.18","3","4"
"2012","middle vocational","3.78","4","3246","1","2","5","6","3.72","3.84","4","4"
"2012","vocational + Abi","3.86","4","756","2","3","5","6","3.75","3.97","4","4"
"2013","general elemantary","4.22","4","1836","2","3","5","6","4.14","4.3","4","4"
"2013","higher education","4.09","4","4459","2","3","5","6","4.04","4.14","4","4"
"2013","higher vocational","4.28","4","1325","2","3","5","6","4.2","4.36","4","4"
"2013","in school","4.02","4","259","2","2","6","6","3.82","4.22","4","4"
"2013","inadequately","3.84","4","192","1","2","5","6","3.58","4.1","4","4"
"2013","middle vocational","4.23","4","9409","2","3","5","6","4.2","4.26","4","4"
"2013","vocational + Abi","4.02","4","1098","2","3","5","6","3.92","4.12","4","4"
"2014","general elemantary","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","",""
"2014","in school","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","",""
"2015","in school","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","",""
"2016","in school","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","",""
"2017","general elemantary","4.19","4","3262","2","3","5","6","4.13","4.25","4","4"
"2017","higher education","4.01","4","6998","2","3","5","6","3.97","4.05","4","4"
"2017","higher vocational","4.07","4","1540","2","3","5","6","3.99","4.15","4","4"
"2017","in school","3.64","3","413","2","3","5","6","3.48","3.8","3","4"
"2017","inadequately","4.14","4","1348","1","3","5","7","4.03","4.25","4","4"
"2017","middle vocational","4.1","4","12543","2","3","5","6","4.07","4.13","4","4"
"2017","vocational + Abi","3.99","4","2287","2","3","5","6","3.92","4.06","4","4"
"2018","general elemantary","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","",""
"2018","in school","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","",""
"2019","general elemantary","4.08","4","2403","2","3","5","6","4.01","4.15","4","4"
"2019","higher education","3.96","4","6995","2","3","5","6","3.92","4","4","4"
"2019","higher vocational","3.98","4","1665","2","3","5","6","3.91","4.05","4","4"
"2019","in school","3.84","4","327","1","2","5","6","3.66","4.02","4","4"
"2019","inadequately","3.95","4","387","1","2","5","7","3.77","4.13","4","4"
"2019","middle vocational","3.99","4","11092","2","3","5","6","3.96","4.02","4","4"
"2019","vocational + Abi","3.89","4","2167","2","3","5","6","3.82","3.96","4","4"
