"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2007","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2007","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2007","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2007","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2007","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2007","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2007","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2007","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2007","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2007","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2007","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2007","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2007","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2007","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2007","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2008","(0) in school","general elemantary","","","","","","","","","","",""
"2008","(0) in school","higher education","","","","","","","","","","",""
"2008","(0) in school","higher vocational","","","","","","","","","","",""
"2008","(0) in school","in school","","","","","","","","","","",""
"2008","(0) in school","inadequately","","","","","","","","","","",""
"2008","(0) in school","middle vocational","","","","","","","","","","",""
"2008","(0) in school","vocational + Abi","","","","","","","","","","",""
"2008","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2008","(1a) inadequately completed","in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2008","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2008","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2008","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2008","(1b) general elementary school","higher education","","","","","","","","","","",""
"2008","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2008","(1b) general elementary school","in school","","","","","","","","","","",""
"2008","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2008","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2008","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2008","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2008","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2008","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2008","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2008","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2008","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2008","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2008","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2008","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2008","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2008","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2008","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2008","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2008","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2008","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2008","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2008","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2008","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2008","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2009","(0) in school","general elemantary","","","","","","","","","","",""
"2009","(0) in school","higher education","","","","","","","","","","",""
"2009","(0) in school","higher vocational","","","","","","","","","","",""
"2009","(0) in school","in school","3.9","4","309","2","3","5","6","3.72","4.08","4","4"
"2009","(0) in school","inadequately","","","","","","","","","","",""
"2009","(0) in school","middle vocational","","","","","","","","","","",""
"2009","(0) in school","vocational + Abi","","","","","","","","","","",""
"2009","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2009","(1a) inadequately completed","in school","","","","","","","","","","",""
"2009","(1a) inadequately completed","inadequately","4.26","4","132","3","3","5","7","3.97","4.55","4","5"
"2009","(1a) inadequately completed","middle vocational","4.36","4","36","2","4","6","7","3.77","4.95","4","5"
"2009","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2009","(1b) general elementary school","general elemantary","4.37","4","1354","2","3","6","6","4.28","4.46","4","5"
"2009","(1b) general elementary school","higher education","","","","","","","","","","",""
"2009","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2009","(1b) general elementary school","in school","","","","","","","","","","",""
"2009","(1b) general elementary school","inadequately","3.97","4","34","2","3","5","6","3.36","4.58","3","4"
"2009","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2009","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher vocational","4.36","4","394","2","3","5","6","4.21","4.51","4","5"
"2009","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","middle vocational","4.18","4","4400","2","3","5","6","4.13","4.23","4","4"
"2009","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2009","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2009","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2009","(2a) intermediate vocational","higher vocational","4.25","4","596","2","3","5","6","4.13","4.37","4","4"
"2009","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2009","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2009","(2a) intermediate vocational","middle vocational","4.08","4","3766","2","3","5","6","4.03","4.13","4","4"
"2009","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","general elemantary","3.94","4","430","2","3","5","6","3.79","4.09","4","4"
"2009","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","middle vocational","3.72","4","690","2","2","5","6","3.6","3.84","4","4"
"2009","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","higher vocational","4.17","4","324","2","3","5","6","4","4.34","4","5"
"2009","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","vocational + Abi","3.92","4","999","2","3","5","6","3.82","4.02","4","4"
"2009","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2009","(3a) lower tertiary education","higher education","4.03","4","1581","2","3","5","6","3.95","4.11","4","4"
"2009","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2009","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2009","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2009","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2009","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2009","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2009","(3b) higher tertiary education","higher education","4.11","4","2447","2","3","5","6","4.05","4.17","4","4"
"2009","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2009","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2009","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2009","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2009","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2010","(0) in school","general elemantary","","","","","","","","","","",""
"2010","(0) in school","higher education","","","","","","","","","","",""
"2010","(0) in school","higher vocational","","","","","","","","","","",""
"2010","(0) in school","in school","","","","","","","","","","",""
"2010","(0) in school","inadequately","","","","","","","","","","",""
"2010","(0) in school","middle vocational","","","","","","","","","","",""
"2010","(0) in school","vocational + Abi","","","","","","","","","","",""
"2010","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2010","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2010","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2010","(1a) inadequately completed","in school","","","","","","","","","","",""
"2010","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2010","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2010","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2010","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2010","(1b) general elementary school","higher education","","","","","","","","","","",""
"2010","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2010","(1b) general elementary school","in school","","","","","","","","","","",""
"2010","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2010","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2010","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2010","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2010","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2010","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2010","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2010","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2010","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2010","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
