"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","3.85","4","61","2","2","5","6","7","3.44","4.26","1","7","2","4"
"2009","Employed","(1a) inadequately completed","3.86","4","68","2","3","5","6","7","3.43","4.29","1","7","4","5"
"2009","Employed","(1b) general elementary school","4.12","4","497","2","3","5","6","7","3.97","4.27","1","7","4","4"
"2009","Employed","(1c) basic vocational qualification","4.1","4","2347","2","3","5","6","7","4.04","4.16","1","7","4","4"
"2009","Employed","(2a) intermediate vocational","3.98","4","3291","2","3","5","6","7","3.93","4.03","1","7","4","4"
"2009","Employed","(2b) intermediate general qualification","3.78","4","271","2","3","5","6","7","3.59","3.97","1","7","3","4"
"2009","Employed","(2c_gen) general maturity certificate","3.78","4","410","2","2","5","6","7","3.62","3.94","1","7","4","4"
"2009","Employed","(2c_voc) vocational maturity certificate","3.85","4","1003","2","3","5","6","7","3.75","3.95","1","7","4","4"
"2009","Employed","(3a) lower tertiary education","3.96","4","1110","2","3","5","6","7","3.87","4.05","1","7","4","4"
"2009","Employed","(3b) higher tertiary education","4.1","4","1825","2","3","5","6","7","4.03","4.17","1","7","4","4"
"2009","Not Employed","(0) in school","3.91","4","248","2","3","5","6","7","3.71","4.11","1","7","4","4"
"2009","Not Employed","(1a) inadequately completed","4.59","4","102","3","4","6","7","7","4.27","4.91","1","7","4","5"
"2009","Not Employed","(1b) general elementary school","4.49","5","891","2","4","6","7","7","4.39","4.59","1","7","4","5"
"2009","Not Employed","(1c) basic vocational qualification","4.3","4","2447","2","3","5","6","7","4.24","4.36","1","7","4","4"
"2009","Not Employed","(2a) intermediate vocational","4.47","4","1071","2","4","6","6","7","4.38","4.56","1","7","4","4"
"2009","Not Employed","(2b) intermediate general qualification","4.23","4","159","2","3","5","6","7","3.98","4.48","1","7","4","5"
"2009","Not Employed","(2c_gen) general maturity certificate","3.62","4","280","2","3","5","6","7","3.44","3.8","1","7","4","4"
"2009","Not Employed","(2c_voc) vocational maturity certificate","4.35","5","320","2","3","5","6","7","4.17","4.53","1","7","4","5"
"2009","Not Employed","(3a) lower tertiary education","4.2","4","471","2","3","5","6","7","4.06","4.34","1","7","4","4"
"2009","Not Employed","(3b) higher tertiary education","4.16","4","622","2","3","5","6","7","4.04","4.28","1","7","4","4"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","3.99","4","75","2","3","5","6","7","3.56","4.42","1","7","3","4"
"2012","Employed","(1b) general elementary school","3.9","4","330","1","2","5","6","7","3.71","4.09","1","7","4","4"
"2012","Employed","(1c) basic vocational qualification","3.96","4","882","2","3","5","6","7","3.85","4.07","1","7","4","4"
"2012","Employed","(2a) intermediate vocational","3.69","4","1682","1","2","5","6","7","3.61","3.77","1","7","4","4"
"2012","Employed","(2b) intermediate general qualification","3.68","4","131","1","2","5","6","7","3.38","3.98","1","7","3","4"
"2012","Employed","(2c_gen) general maturity certificate","3.44","3","149","2","2","4","5","7","3.18","3.7","1","7","3","4"
"2012","Employed","(2c_voc) vocational maturity certificate","3.92","4","701","2","3","5","6","7","3.8","4.04","1","7","4","4"
"2012","Employed","(3a) lower tertiary education","3.82","4","408","2","2","5","6","7","3.67","3.97","1","7","4","4"
"2012","Employed","(3b) higher tertiary education","3.78","4","903","2","2","5","6","7","3.68","3.88","1","7","4","4"
"2012","Not Employed","(0) in school","3.52","3","162","1","2","5","6","7","3.27","3.77","1","7","3","4"
"2012","Not Employed","(1a) inadequately completed","3.59","4","85","1","2","5","6","7","3.19","3.99","1","7","3","4"
"2012","Not Employed","(1b) general elementary school","4.01","4","244","1","3","5","6","7","3.8","4.22","1","7","4","5"
"2012","Not Employed","(1c) basic vocational qualification","3.94","4","248","2","3","5","6","7","3.74","4.14","1","7","4","4"
"2012","Not Employed","(2a) intermediate vocational","3.79","4","382","1","3","5","6","7","3.62","3.96","1","7","4","4"
"2012","Not Employed","(2b) intermediate general qualification","3.89","4","100","2","3","5","6","7","3.55","4.23","1","7","3","4"
"2012","Not Employed","(2c_gen) general maturity certificate","4.12","4","98","2","3","5","6","7","3.78","4.46","1","7","4","5"
"2012","Not Employed","(2c_voc) vocational maturity certificate","3.54","3","174","1","2","5","6","7","3.3","3.78","1","7","3","4"
"2012","Not Employed","(3a) lower tertiary education","3.54","3.14","45","2","2","5","6","6","3.06","4.02","1","6","3","4"
"2012","Not Employed","(3b) higher tertiary education","4.02","4","138","2","3","5","6","7","3.76","4.28","1","7","4","4"
"2013","Employed","(0) in school","4.04","4","68","2","2","6","6","7","3.61","4.47","1","7","3","4"
"2013","Employed","(1a) inadequately completed","3.54","4","91","1","2","5","6","7","3.16","3.92","1","7","3","4"
"2013","Employed","(1b) general elementary school","3.92","4","509","2","3","5","6","7","3.77","4.07","1","7","4","4"
"2013","Employed","(1c) basic vocational qualification","4.22","4","2237","2","3","5","6","7","4.15","4.29","1","7","4","4"
"2013","Employed","(2a) intermediate vocational","4.05","4","3315","2","3","5","6","7","4","4.1","1","7","4","4"
"2013","Employed","(2b) intermediate general qualification","3.86","4","294","2","3","5","6","7","3.67","4.05","1","7","4","4"
"2013","Employed","(2c_gen) general maturity certificate","3.79","4","481","2","3","5","6","7","3.65","3.93","1","7","4","4"
"2013","Employed","(2c_voc) vocational maturity certificate","4.01","4","1126","2","3","5","6","7","3.92","4.1","1","7","4","4"
"2013","Employed","(3a) lower tertiary education","4.02","4","1139","2","3","5","6","7","3.93","4.11","1","7","4","4"
"2013","Employed","(3b) higher tertiary education","3.95","4","1988","2","3","5","6","7","3.88","4.02","1","7","4","4"
"2013","Not Employed","(0) in school","3.99","4","194","2","2","5","6","7","3.77","4.21","1","7","4","4"
"2013","Not Employed","(1a) inadequately completed","4.04","4","129","1","3","5","6","7","3.72","4.36","1","7","4","4"
"2013","Not Employed","(1b) general elementary school","4.46","4","895","2","4","6","7","7","4.36","4.56","1","7","4","5"
"2013","Not Employed","(1c) basic vocational qualification","4.5","5","2562","2","4","6","6","7","4.44","4.56","1","7","5","5"
"2013","Not Employed","(2a) intermediate vocational","4.44","4.14","1254","2","4","6","7","7","4.35","4.53","1","7","4","5"
"2013","Not Employed","(2b) intermediate general qualification","4.24","4","173","2","4","5","6","7","3.99","4.49","1","7","4","5"
"2013","Not Employed","(2c_gen) general maturity certificate","4.02","4","288","2","3","5","6","7","3.84","4.2","1","7","4","4"
"2013","Not Employed","(2c_voc) vocational maturity certificate","4.13","4","329","2","3","5","6","7","3.95","4.31","1","7","4","4"
"2013","Not Employed","(3a) lower tertiary education","4.32","4","540","2","3","5","6","7","4.19","4.45","1","7","4","5"
"2013","Not Employed","(3b) higher tertiary education","4.4","5","792","2","3","6","6","7","4.29","4.51","1","7","4","5"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","3.26","3","84","1","2","5","6","7","2.92","3.6","1","7","2","4"
"2017","Employed","(1a) inadequately completed","3.89","4","308","1","2","5","6","7","3.68","4.1","1","7","4","4"
"2017","Employed","(1b) general elementary school","4.04","4","1045","2","3","5","6","7","3.93","4.15","1","7","4","4"
"2017","Employed","(1c) basic vocational qualification","4.15","4","2879","2","3","5","6","7","4.09","4.21","1","7","4","4"
"2017","Employed","(2a) intermediate vocational","3.88","4","4690","2","3","5","6","7","3.83","3.93","1","7","4","4"
"2017","Employed","(2b) intermediate general qualification","3.86","4","480","2","2","5","6","7","3.71","4.01","1","7","4","4"
"2017","Employed","(2c_gen) general maturity certificate","3.92","4","1026","2","3","5","6","7","3.82","4.02","1","7","4","4"
"2017","Employed","(2c_voc) vocational maturity certificate","3.9","4","2199","2","3","5","6","7","3.83","3.97","1","7","4","4"
"2017","Employed","(3a) lower tertiary education","3.9","4","1505","2","3","5","6","7","3.82","3.98","1","7","4","4"
"2017","Employed","(3b) higher tertiary education","3.95","4","3505","2","3","5","6","7","3.9","4","1","7","4","4"
"2017","Not Employed","(0) in school","3.72","3","332","2","3","5","6","7","3.54","3.9","1","7","3","4"
"2017","Not Employed","(1a) inadequately completed","4.39","4","1120","2","3","6","7","7","4.27","4.51","1","7","4","5"
"2017","Not Employed","(1b) general elementary school","4.43","5","1451","2","3","6","7","7","4.34","4.52","1","7","4","5"
"2017","Not Employed","(1c) basic vocational qualification","4.35","4.68","2379","2","3","5","6","7","4.29","4.41","1","7","4","5"
"2017","Not Employed","(2a) intermediate vocational","4.28","4","1442","2","3","5","6","7","4.2","4.36","1","7","4","4"
"2017","Not Employed","(2b) intermediate general qualification","4.11","4","344","2","3","6","6","7","3.92","4.3","1","7","4","4"
"2017","Not Employed","(2c_gen) general maturity certificate","4.14","4","841","2","3","5","6","7","4.02","4.26","1","7","4","4"
"2017","Not Employed","(2c_voc) vocational maturity certificate","4.29","4","536","2","3","6","6","7","4.15","4.43","1","7","4","4"
"2017","Not Employed","(3a) lower tertiary education","4.21","4","542","2","3","5","6","7","4.08","4.34","1","7","4","4"
"2017","Not Employed","(3b) higher tertiary education","4.24","4","1446","2","3","5","6","7","4.15","4.33","1","7","4","4"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","3.44","3","70","1","2","6","6","7","3.02","3.86","1","7","2","3"
"2019","Employed","(1a) inadequately completed","4.09","4","220","1","3","5","6","7","3.87","4.31","1","7","4","4"
"2019","Employed","(1b) general elementary school","3.99","4","814","1","3","5","6","7","3.87","4.11","1","7","4","4"
"2019","Employed","(1c) basic vocational qualification","3.99","4","2403","2","3","5","6","7","3.92","4.06","1","7","4","4"
"2019","Employed","(2a) intermediate vocational","3.83","4","4440","2","3","5","6","7","3.78","3.88","1","7","4","4"
"2019","Employed","(2b) intermediate general qualification","3.89","4","510","2","3","5","6","7","3.75","4.03","1","7","4","4"
"2019","Employed","(2c_gen) general maturity certificate","3.75","4","984","2","2","5","6","7","3.65","3.85","1","7","4","4"
"2019","Employed","(2c_voc) vocational maturity certificate","3.84","4","2189","2","3","5","6","7","3.77","3.91","1","7","4","4"
"2019","Employed","(3a) lower tertiary education","3.87","4","1660","2","3","5","6","7","3.79","3.95","1","7","4","4"
"2019","Employed","(3b) higher tertiary education","3.87","4","3725","2","3","5","6","7","3.82","3.92","1","7","4","4"
"2019","Not Employed","(0) in school","3.93","4","260","2","3","5","6","7","3.73","4.13","1","7","4","4"
"2019","Not Employed","(1a) inadequately completed","3.69","3.29","219","1","2","5","7","7","3.44","3.94","1","7","3","4"
"2019","Not Employed","(1b) general elementary school","4.23","4","852","2","3","5","6","7","4.12","4.34","1","7","4","4"
"2019","Not Employed","(1c) basic vocational qualification","4.25","4","2084","2","3","5","6","7","4.18","4.32","1","7","4","4"
"2019","Not Employed","(2a) intermediate vocational","4.19","4","1471","2","3","5","6","7","4.11","4.27","1","7","4","4"
"2019","Not Employed","(2b) intermediate general qualification","4.18","4","281","2","3","5","6","7","3.98","4.38","1","7","4","4"
"2019","Not Employed","(2c_gen) general maturity certificate","3.99","4","489","2","3","5","6","7","3.84","4.14","1","7","4","4"
"2019","Not Employed","(2c_voc) vocational maturity certificate","3.98","4","468","2","3","5","6","7","3.83","4.13","1","7","4","4"
"2019","Not Employed","(3a) lower tertiary education","4.24","4","536","2","3","5","6","7","4.11","4.37","1","7","4","4"
"2019","Not Employed","(3b) higher tertiary education","4.2","4","1074","2","3","5","6","7","4.11","4.29","1","7","4","4"
