"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","3.9","4","6183","2","3","5","6","7","3.86","3.94","1","7","4","4"
"2017","Employed","lower secondary degree","4.1","4","3113","2","3","5","6","7","4.04","4.16","1","7","4","4"
"2017","Employed","no degree/no degree yet","3.79","4","397","1","2","5","6","7","3.61","3.97","1","7","4","4"
"2017","Employed","Other degree","4.12","4","2338","2","3","5","6","7","4.05","4.19","1","7","4","4"
"2017","Employed","secondary school degree","3.89","4","5588","2","3","5","6","7","3.85","3.93","1","7","4","4"
"2017","Not Employed","college entrance qualification","4.25","4","1762","2","3","5","6","7","4.18","4.32","1","7","4","4"
"2017","Not Employed","lower secondary degree","4.36","5","2985","2","3","6","6","7","4.3","4.42","1","7","4","5"
"2017","Not Employed","no degree/no degree yet","4.11","4","1442","2","3","5","7","7","4.01","4.21","1","7","4","4"
"2017","Not Employed","Other degree","4.28","4","2171","2","3","6","7","7","4.2","4.36","1","7","4","4"
"2017","Not Employed","secondary school degree","4.25","4","2018","2","3","5","6","7","4.18","4.32","1","7","4","4"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","3.84","4","6694","2","3","5","6","7","3.8","3.88","1","7","4","4"
"2019","Employed","lower secondary degree","3.94","4","2639","2","3","5","6","7","3.88","4","1","7","4","4"
"2019","Employed","no degree/no degree yet","3.97","4","296","1","3","5","6","7","3.77","4.17","1","7","4","4"
"2019","Employed","Other degree","4.02","4","1824","2","3","5","6","7","3.94","4.1","1","7","4","4"
"2019","Employed","secondary school degree","3.83","4","5423","2","3","5","6","7","3.79","3.87","1","7","4","4"
"2019","Not Employed","college entrance qualification","4.15","4","1844","2","3","5","6","7","4.08","4.22","1","7","4","4"
"2019","Not Employed","lower secondary degree","4.24","4","2665","2","3","5","6","7","4.18","4.3","1","7","4","4"
"2019","Not Employed","no degree/no degree yet","3.79","4","479","1","2","5","6","7","3.63","3.95","1","7","4","4"
"2019","Not Employed","Other degree","4.12","4","723","2","3","5","6","7","3.99","4.25","1","7","4","4"
"2019","Not Employed","secondary school degree","4.19","4","1997","2","3","5","6","7","4.12","4.26","1","7","4","4"
