"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","4.27","4.81","53","2","3","6","6","3.8","4.74","4","5"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","3.74","4","277","1","2","5","6","3.54","3.94","3","4"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.77","3","52","2","3","5","6","3.29","4.25","3","5"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.89","4","386","1","2","5","7","3.71","4.07","4","4"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.19","4","224","2","3","6","7","3.96","4.42","4","4"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.11","4","1439","2","3","5","6","4.02","4.2","4","4"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.08","4","709","1","3","5","6","3.96","4.2","4","4"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.13","4","3773","2","3","5","6","4.08","4.18","4","4"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.06","4","1984","2","3","5","6","3.99","4.13","4","4"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.88","4","3912","2","3","5","6","3.83","3.93","4","4"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.8","4","163","2","2","5","6","3.53","4.07","3","4"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.01","4","626","2","3","5","6","3.88","4.14","4","4"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.32","4","189","2","3","5","6","4.08","4.56","4","5"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.77","4","1273","2","2","5","6","3.68","3.86","4","4"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.87","4","410","2","2","5","6","3.71","4.03","4","4"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.87","4","2238","2","3","5","6","3.8","3.94","4","4"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.04","4","596","2","3","5","6","3.91","4.17","4","4"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.96","4","1587","2","3","5","6","3.88","4.04","4","4"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.93","4","987","2","3","5","6","3.83","4.03","4","4"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.96","4","3792","2","3","5","6","3.91","4.01","4","4"
