"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Hamburg","Not Employed","4.7","5","106","3","4","6","7","7","4.42","4.98","1","7","4","5"
"2009","Hesse","Employed","3.97","4","801","2","3","5","6","7","3.86","4.08","1","7","4","4"
"2009","Hesse","Not Employed","4.39","4","413","2","3","6","6","7","4.24","4.54","1","7","4","5"
"2009","Lower Saxony","Employed","3.87","4","1000","2","3","5","6","7","3.77","3.97","1","7","4","4"
"2009","Lower Saxony","Not Employed","4.33","4","626","2","3","5","6","7","4.21","4.45","1","7","4","4"
"2009","Mecklenburg-Western Pomerania","Employed","3.89","4","280","1","2","5","6","7","3.7","4.08","1","7","4","4"
"2009","Mecklenburg-Western Pomerania","Not Employed","4.37","4.93","194","2","3","5","6","7","4.16","4.58","1","7","4","5"
"2009","North Rhine-Westphalia","Employed","3.9","4","2236","2","3","5","6","7","3.83","3.97","1","7","4","4"
"2009","North Rhine-Westphalia","Not Employed","4.19","4","1384","2","3","5","6","7","4.11","4.27","1","7","4","4"
"2009","Rhineland-Palatinate,Saarland","Employed","4.02","4","624","2","3","5","6","7","3.89","4.15","1","7","4","4"
"2009","Rhineland-Palatinate,Saarland","Not Employed","4.34","4","392","2","3","6","7","7","4.17","4.51","1","7","4","5"
"2009","Saxony","Employed","4.09","4","837","2","3","5","6","7","3.99","4.19","1","7","4","4"
"2009","Saxony","Not Employed","4.42","4","524","2","3","6","6","7","4.29","4.55","1","7","4","4"
"2009","Saxony-Anhalt","Employed","3.79","4","469","2","3","5","6","7","3.65","3.93","1","7","4","4"
"2009","Saxony-Anhalt","Not Employed","4.3","4","297","2","3","5","6","7","4.13","4.47","1","7","4","5"
"2009","Schleswig-Holstein","Employed","4","4","298","2","2","6","6","7","3.81","4.19","1","7","4","4"
"2009","Schleswig-Holstein","Not Employed","4.54","5","209","2","3","6","7","7","4.32","4.76","1","7","4","5"
"2009","Thuringia","Employed","4.17","4","461","2","3","5","6","7","4.03","4.31","1","7","4","4"
"2009","Thuringia","Not Employed","4.12","4","359","2","3","5","6","7","3.97","4.27","1","7","4","4"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","3.86","4","751","1","3","5","6","7","3.74","3.98","1","7","4","4"
"2012","Baden-W?rttemberg","Not Employed","3.55","4","207","1","2","5","6","7","3.32","3.78","1","7","3","4"
"2012","Bavaria","Employed","3.83","4","945","2","2","5","6","7","3.73","3.93","1","7","4","4"
"2012","Bavaria","Not Employed","3.72","4","230","2","2","5","6","7","3.51","3.93","1","7","4","4"
"2012","Berlin","Employed","3.79","4","157","2","3","5","6","7","3.53","4.05","1","7","4","4"
"2012","Berlin","Not Employed","3.9","4","71","1","3","5","6","7","3.5","4.3","1","7","3","5"
"2012","Brandenburg","Employed","3.56","4","172","2","2","5","6","7","3.31","3.81","1","7","3","4"
"2012","Brandenburg","Not Employed","3.9","4","68","2","3","5","6","6","3.52","4.28","1","7","3","4"
"2012","Bremen","Employed","3.15","3","46","1","1","4","6","7","2.59","3.71","1","7","1","4"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","3.71","4","77","1","2","5","6","7","3.34","4.08","1","7","3","4"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","3.84","4","376","2","3","5","6","7","3.68","4","1","7","4","4"
"2012","Hesse","Not Employed","3.93","4","127","2","3","5","6","7","3.64","4.22","1","7","4","4"
"2012","Lower Saxony","Employed","3.79","4","515","1","2","5","6","7","3.64","3.94","1","7","4","4"
"2012","Lower Saxony","Not Employed","3.95","4","177","2","3","5","6","7","3.71","4.19","1","7","4","5"
"2012","Mecklenburg-Western Pomerania","Employed","3.7","4","106","1","2","5","6","7","3.35","4.05","1","7","4","4"
"2012","Mecklenburg-Western Pomerania","Not Employed","4.05","4","36","2","3","5","6","7","3.5","4.6","1","7","3","5"
"2012","North Rhine-Westphalia","Employed","3.77","4","1066","2","3","5","6","7","3.67","3.87","1","7","4","4"
"2012","North Rhine-Westphalia","Not Employed","3.86","4","426","1","3","5","6","7","3.7","4.02","1","7","4","4"
"2012","Rhineland-Palatinate,Saarland","Employed","3.76","4","267","2","2","5","6","7","3.58","3.94","1","7","4","4"
"2012","Rhineland-Palatinate,Saarland","Not Employed","3.75","4","75","1","2","5","6","7","3.39","4.11","1","7","4","4"
"2012","Saxony","Employed","3.81","4","309","2","2","5","6","7","3.63","3.99","1","7","4","4"
"2012","Saxony","Not Employed","3.72","4","96","1","2","5","6","7","3.36","4.08","1","7","3","4"
"2012","Saxony-Anhalt","Employed","3.96","4","147","2","3","5","6","7","3.69","4.23","1","7","3","4"
"2012","Saxony-Anhalt","Not Employed","3.93","4","67","2","3","5","6","7","3.51","4.35","1","7","4","4"
"2012","Schleswig-Holstein","Employed","4.07","4","260","2","3","5","6","7","3.88","4.26","1","7","4","4"
"2012","Schleswig-Holstein","Not Employed","3.76","4","80","2","2","5","6","7","3.39","4.13","1","7","4","5"
"2012","Thuringia","Employed","3.64","4","179","1","2","5","6","7","3.38","3.9","1","7","3","4"
"2012","Thuringia","Not Employed","3.83","4","40","2","3","5","6","7","3.28","4.38","1","7","3","5"
"2013","Baden-W?rttemberg","Employed","4.08","4","1355","2","3","5","6","7","4","4.16","1","7","4","4"
"2013","Baden-W?rttemberg","Not Employed","4.39","4","776","2","3","6","7","7","4.28","4.5","1","7","4","5"
"2013","Bavaria","Employed","4.15","4","1879","2","3","5","6","7","4.08","4.22","1","7","4","4"
"2013","Bavaria","Not Employed","4.44","4","1067","2","4","6","6","7","4.35","4.53","1","7","4","5"
"2013","Berlin","Employed","3.95","4","475","2","3","5","6","7","3.81","4.09","1","7","4","4"
"2013","Berlin","Not Employed","4.47","5","292","2","3","6","6","7","4.28","4.66","1","7","4","5"
"2013","Brandenburg","Employed","4.13","4","419","2","3","5","6","7","3.98","4.28","1","7","4","4"
"2013","Brandenburg","Not Employed","4.34","4","364","2","3","6","6","7","4.19","4.49","1","7","4","5"
"2013","Bremen","Employed","3.98","4","71","2","3","5","6","7","3.58","4.38","1","7","4","4"
"2013","Bremen","Not Employed","4.09","4","49","2","3","5","7","7","3.63","4.55","1","7","4","4"
"2013","Hamburg","Employed","4.06","4","183","2","3","5","6","7","3.83","4.29","1","7","4","4"
"2013","Hamburg","Not Employed","4.44","4","129","2","4","5","7","7","4.15","4.73","1","7","4","5"
"2013","Hesse","Employed","3.85","4","833","2","3","5","6","7","3.74","3.96","1","7","4","4"
"2013","Hesse","Not Employed","4.36","5","455","2","3","5","6","7","4.21","4.51","1","7","4","5"
"2013","Lower Saxony","Employed","3.9","4","1061","2","3","5","6","7","3.8","4","1","7","4","4"
"2013","Lower Saxony","Not Employed","4.48","5","716","2","4","6","6","7","4.37","4.59","1","7","4","5"
"2013","Mecklenburg-Western Pomerania","Employed","4.42","5","255","2","3","6","6","7","4.23","4.61","1","7","4","5"
"2013","Mecklenburg-Western Pomerania","Not Employed","4.2","4","199","2","3","5","6","7","4","4.4","1","7","4","5"
"2013","North Rhine-Westphalia","Employed","4.02","4","2298","2","3","5","6","7","3.95","4.09","1","7","4","4"
"2013","North Rhine-Westphalia","Not Employed","4.38","4","1419","2","3","6","6","7","4.3","4.46","1","7","4","5"
"2013","Rhineland-Palatinate,Saarland","Employed","3.99","4","641","2","3","5","6","7","3.86","4.12","1","7","4","4"
"2013","Rhineland-Palatinate,Saarland","Not Employed","4.37","5","436","2","3","6","6","7","4.22","4.52","1","7","4","5"
"2013","Saxony","Employed","4.05","4","813","2","3","5","6","7","3.94","4.16","1","7","4","4"
"2013","Saxony","Not Employed","4.29","4","523","2","3","6","7","7","4.15","4.43","1","7","4","5"
"2013","Saxony-Anhalt","Employed","4.07","4","448","2","3","5","6","7","3.93","4.21","1","7","4","4"
"2013","Saxony-Anhalt","Not Employed","4.31","4","305","2","3","6","7","7","4.13","4.49","1","7","4","5"
"2013","Schleswig-Holstein","Employed","4.04","4","351","2","3","5","6","7","3.89","4.19","1","7","4","4"
"2013","Schleswig-Holstein","Not Employed","4.62","5","237","3","4","5","6","7","4.44","4.8","1","7","4","5"
"2013","Thuringia","Employed","3.97","4","470","2","3","5","6","7","3.83","4.11","1","7","4","4"
"2013","Thuringia","Not Employed","4.45","5","333","2","4","6","6","7","4.29","4.61","1","7","4","5"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
