"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.09","4","69","2","3","5","6","7","3.69","4.49","1","7","3","5"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.99","4","87","2","3","5","6","7","3.66","4.32","1","7","4","5"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","3.8","3","82","2","3","5","6","7","3.47","4.13","1","7","3","5"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","4.25","4","127","2","3","6","6","7","3.95","4.55","1","7","4","5"
"2009","Single parent","(0) in school","4.06","4","45","2","4","5","6","7","3.61","4.51","1","7","4","5"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","3.91","4","120","2","2","5","7","7","3.6","4.22","1","7","4","4"
"2009","Single parent","(1c) basic vocational qualification","4.24","4","181","2","3","6","6","7","3.99","4.49","1","7","4","5"
"2009","Single parent","(2a) intermediate vocational","3.95","4","254","1","3","6","6","7","3.75","4.15","1","7","4","4"
"2009","Single parent","(2b) intermediate general qualification","3.65","4","58","2","2","5","6","7","3.19","4.11","1","7","3","4"
"2009","Single parent","(2c_gen) general maturity certificate","4.04","4","56","2","3","5","6","6","3.68","4.4","1","7","3","4"
"2009","Single parent","(2c_voc) vocational maturity certificate","4.06","4","53","2","3","5","6","7","3.58","4.54","1","7","3","5"
"2009","Single parent","(3a) lower tertiary education","3.54","3","68","1","2","5","6","7","3.17","3.91","1","7","3","4"
"2009","Single parent","(3b) higher tertiary education","3.84","4","86","2","3","5","6","7","3.5","4.18","1","7","4","4"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","4.24","4.13","31","2","3","6","6","7","3.58","4.9","1","7","3","5"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","3.6","3","94","1","2","5","6","7","3.22","3.98","1","7","3","4"
"2012","Couple + C. LE 16","(1b) general elementary school","4.03","4","293","1","3","5","6","7","3.83","4.23","1","7","4","4"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","3.97","4","704","2","3","5","6","7","3.85","4.09","1","7","4","4"
"2012","Couple + C. LE 16","(2a) intermediate vocational","3.74","4","1239","2","2","5","6","7","3.65","3.83","1","7","4","4"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","3.38","3","73","1","2","5","6","7","2.96","3.8","1","7","3","4"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","3.65","4","130","2","2","5","6","7","3.37","3.93","1","7","3","4"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.89","4","580","2","3","5","6","7","3.76","4.02","1","7","4","4"
"2012","Couple + C. LE 16","(3a) lower tertiary education","3.87","4","307","2","3","5","6","7","3.7","4.04","1","7","4","4"
"2012","Couple + C. LE 16","(3b) higher tertiary education","3.77","4","791","2","2","5","6","7","3.66","3.88","1","7","4","4"
"2012","Couple + C. LE and GT 16","(0) in school","3.23","3","94","1","2","5","5","6","2.91","3.55","1","6","3","4"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","3.88","4","30","2","3","5","6","7","3.25","4.51","1","7","3","5"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","4.22","4","100","2","3","5","6","7","3.89","4.55","1","7","4","5"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.03","4","147","2","3","5","6","7","3.78","4.28","1","7","4","4"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","3.97","4","209","2","3","5","6","7","3.74","4.2","1","7","4","4"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.57","4.26","38","3","4","6","6","7","4.1","5.04","1","7","4","5"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.66","4","48","1","3","5","6","6","3.19","4.13","1","7","3","4"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.92","4","88","1","3","5","6","7","3.58","4.26","1","7","4","4"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","3.91","4","47","2","3","5","6","7","3.45","4.37","1","7","4","5"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","4.09","4","89","2","3","5","6","7","3.79","4.39","1","7","4","5"
"2012","Single parent","(0) in school","3.71","3","76","2","2","5","6","7","3.34","4.08","1","7","3","4"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","3.46","4","129","1","2","5","6","7","3.17","3.75","1","7","3","4"
"2012","Single parent","(1c) basic vocational qualification","3.98","4","213","2","3","5","6","7","3.77","4.19","1","7","4","4"
"2012","Single parent","(2a) intermediate vocational","3.59","4","530","1","2","5","6","7","3.45","3.73","1","7","3","4"
"2012","Single parent","(2b) intermediate general qualification","3.75","4","100","1","2","5","6","7","3.4","4.1","1","7","3","4"
"2012","Single parent","(2c_gen) general maturity certificate","3.59","3","42","2","2","5","6","7","3.04","4.14","1","7","3","5"
"2012","Single parent","(2c_voc) vocational maturity certificate","3.79","4","186","2","3","5","6","7","3.56","4.02","1","7","4","4"
"2012","Single parent","(3a) lower tertiary education","3.48","4","87","1","2","5","6","7","3.14","3.82","1","7","3","4"
"2012","Single parent","(3b) higher tertiary education","3.85","4","139","2","3","5","6","7","3.59","4.11","1","7","4","4"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","3.87","4","69","1","2","5","6","7","3.42","4.32","1","7","4","5"
"2013","(Married) couple without C.","(1b) general elementary school","4.42","4","518","2","3","6","6","7","4.29","4.55","1","7","4","5"
"2013","(Married) couple without C.","(1c) basic vocational qualification","4.44","5","2367","2","4","6","6","7","4.38","4.5","1","7","4","5"
"2013","(Married) couple without C.","(2a) intermediate vocational","4.16","4","1783","2","3","5","6","7","4.09","4.23","1","7","4","4"
"2013","(Married) couple without C.","(2b) intermediate general qualification","3.96","4","108","2","3","5","6","7","3.63","4.29","1","7","4","5"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","4.07","4","144","2","3","5","6","7","3.81","4.33","1","7","4","4"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","4.03","4","497","2","3","5","6","7","3.89","4.17","1","7","4","4"
"2013","(Married) couple without C.","(3a) lower tertiary education","4.18","4","767","2","3","5","6","7","4.07","4.29","1","7","4","5"
"2013","(Married) couple without C.","(3b) higher tertiary education","4.15","4","1273","2","3","5","6","7","4.06","4.24","1","7","4","4"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","4.01","4","62","1","3","5","7","7","3.57","4.45","1","7","4","5"
"2013","1-pers.-HH","(1b) general elementary school","4.29","4","370","2","3","6","7","7","4.12","4.46","1","7","4","5"
"2013","1-pers.-HH","(1c) basic vocational qualification","4.44","5","929","2","4","6","6","7","4.34","4.54","1","7","4","5"
"2013","1-pers.-HH","(2a) intermediate vocational","4.37","4","742","2","3","6","6","7","4.26","4.48","1","7","4","5"
"2013","1-pers.-HH","(2b) intermediate general qualification","4.27","4","66","2","4","5","6","7","3.91","4.63","1","7","4","5"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","3.8","4","160","2","3","5","6","7","3.55","4.05","1","7","3","4"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","4.12","4","257","2","3","5","6","7","3.93","4.31","1","7","4","4"
"2013","1-pers.-HH","(3a) lower tertiary education","4.1","4","305","2","3","5","6","7","3.93","4.27","1","7","4","4"
"2013","1-pers.-HH","(3b) higher tertiary education","4.2","4","485","2","3","5","6","7","4.06","4.34","1","7","4","4"
"2013","Couple + C. GT 16 ","(0) in school","3.92","4","116","1","2","6","6","7","3.61","4.23","1","7","4","4"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","4.12","4","144","1","3","6","6","7","3.84","4.4","1","7","4","5"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","4.34","4","567","2","3","6","6","7","4.21","4.47","1","7","4","4"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","4.03","4","649","2","3","5","6","7","3.91","4.15","1","7","4","4"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","4.16","4","108","2","3","5","6","7","3.85","4.47","1","7","4","5"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.89","4","216","2","3","5","6","7","3.68","4.1","1","7","4","4"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.12","4","182","2","3","5","6","7","3.87","4.37","1","7","4","5"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","3.91","4","194","2","3","5","6","7","3.7","4.12","1","7","4","4"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","4.07","4","301","2","3","5","6","7","3.89","4.25","1","7","4","4"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","3.51","4","33","1","3","4","5","7","2.88","4.14","1","7","3","5"
"2013","Couple + C. LE 16","(1b) general elementary school","3.96","4","121","1","2","5","6","7","3.63","4.29","1","7","4","4"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","3.72","4","464","1","2","5","6","7","3.57","3.87","1","7","4","4"
"2013","Couple + C. LE 16","(2a) intermediate vocational","3.92","4","869","2","3","5","6","7","3.81","4.03","1","7","4","4"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","3.43","3","62","2","2","4","5","6","3.06","3.8","1","7","3","4"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","3.26","3","71","1","2","5","6","7","2.84","3.68","1","7","3","4"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.93","4","334","1","3","5","6","7","3.75","4.11","1","7","4","4"
"2013","Couple + C. LE 16","(3a) lower tertiary education","4.23","4","269","2","3","5","6","7","4.05","4.41","1","7","4","4"
"2013","Couple + C. LE 16","(3b) higher tertiary education","3.69","4","497","2","2","5","6","7","3.55","3.83","1","7","4","4"
"2013","Couple + C. LE and GT 16","(0) in school","4.46","5","82","2","3","6","6","7","4.11","4.81","1","7","3","4"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","3.88","4","75","2","3","5","6","7","3.51","4.25","1","7","4","4"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.52","5","165","2","3","6","7","7","4.26","4.78","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","4.41","5","179","2","4","6","6","7","4.17","4.65","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.44","4","50","1","1","5","6","7","2.88","4","1","7","2","5"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.57","3","83","2","2","5","6","7","3.23","3.91","1","7","3","4"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.8","4","88","1","2","5","6","7","3.47","4.13","1","7","4","4"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","4.05","4","66","2","3","5","6","6","3.72","4.38","1","7","4","5"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","4.19","4","88","2","3","5","6","7","3.87","4.51","1","7","4","5"
"2013","Single parent","(0) in school","3.68","4","50","2","3","4","6","7","3.22","4.14","1","7","3","4"
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","3.93","4","124","2","3","5","6","7","3.62","4.24","1","7","3","4"
"2013","Single parent","(1c) basic vocational qualification","4.01","4","217","2","3","5","6","7","3.8","4.22","1","7","4","4"
"2013","Single parent","(2a) intermediate vocational","4.03","4","263","1","3","5","6","7","3.83","4.23","1","7","4","4"
"2013","Single parent","(2b) intermediate general qualification","3.93","4","56","2","3","5","6","7","3.51","4.35","1","7","3","5"
"2013","Single parent","(2c_gen) general maturity certificate","4.27","4","75","2","3","6","6","7","3.91","4.63","1","7","3","5"
"2013","Single parent","(2c_voc) vocational maturity certificate","3.46","3.89","70","2","2","5","5","6","3.1","3.82","1","7","3","4"
"2013","Single parent","(3a) lower tertiary education","3.47","3.13","66","2","2","4","5","7","3.14","3.8","1","7","3","4"
"2013","Single parent","(3b) higher tertiary education","3.45","3","104","1","2","5","6","7","3.14","3.76","1","7","3","4"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
