"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","4.1","4","529","2","3","5","6","7","3.95","4.25","1","7","4","4"
"2009","Full Time","indirect migration background","3.87","4","310","1","3","5","6","7","3.69","4.05","1","7","4","4"
"2009","Full Time","no migration background","4.03","4","6142","2","3","5","6","7","3.99","4.07","1","7","4","4"
"2009","Not Working","direct migration background","4.41","4","667","2","3","6","7","7","4.29","4.53","1","7","4","5"
"2009","Not Working","indirect migration background","3.71","4","192","2","2","5","6","7","3.46","3.96","1","7","3","4"
"2009","Not Working","no migration background","4.3","4","5919","2","3","5","6","7","4.26","4.34","1","7","4","4"
"2009","Part Time","direct migration background","3.97","4","449","2","3","5","6","7","3.82","4.12","1","7","4","4"
"2009","Part Time","indirect migration background","3.87","4","209","1","2","5","6","7","3.64","4.1","1","7","4","4"
"2009","Part Time","no migration background","3.94","4","3547","2","3","5","6","7","3.89","3.99","1","7","4","4"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","4.03","4","415","1","3","5","6","7","3.87","4.19","1","7","4","4"
"2012","Full Time","indirect migration background","3.85","4","157","2","2","5","6","7","3.58","4.12","1","7","4","4"
"2012","Full Time","no migration background","3.83","4","2222","2","3","5","6","7","3.76","3.9","1","7","4","4"
"2012","Not Working","direct migration background","3.97","4","364","2","3","5","6","7","3.8","4.14","1","7","4","5"
"2012","Not Working","indirect migration background","3.29","3","149","1","2","5","6","6","3.03","3.55","1","7","3","4"
"2012","Not Working","no migration background","3.85","4","1232","2","3","5","6","7","3.76","3.94","1","7","4","4"
"2012","Part Time","direct migration background","3.76","4","309","1","2","5","6","7","3.57","3.95","1","7","4","4"
"2012","Part Time","indirect migration background","3.4","3.39","178","1","2","5","6","7","3.14","3.66","1","7","3","4"
"2012","Part Time","no migration background","3.73","4","2092","2","2","5","6","7","3.66","3.8","1","7","4","4"
"2013","Full Time","direct migration background","3.98","4","562","2","3","5","6","7","3.84","4.12","1","7","4","4"
"2013","Full Time","indirect migration background","3.95","4","322","2","3","5","6","7","3.77","4.13","1","7","4","4"
"2013","Full Time","no migration background","4.04","4","6085","2","3","5","6","7","4","4.08","1","7","4","4"
"2013","Not Working","direct migration background","4.38","5","674","2","3","6","7","7","4.25","4.51","1","7","4","5"
"2013","Not Working","indirect migration background","3.63","4","163","2","2","5","6","7","3.39","3.87","1","7","4","4"
"2013","Not Working","no migration background","4.41","4","6463","2","3","6","6","7","4.37","4.45","1","7","4","4"
"2013","Part Time","direct migration background","3.94","4","448","1","3","5","6","7","3.78","4.1","1","7","4","4"
"2013","Part Time","indirect migration background","3.63","4","230","1","2","5","6","7","3.4","3.86","1","7","3","4"
"2013","Part Time","no migration background","4.05","4","3905","2","3","5","6","7","4","4.1","1","7","4","4"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","3.97","4","1826","2","3","5","6","7","3.89","4.05","1","7","4","4"
"2017","Full Time","indirect migration background","3.82","4","652","2","3","5","6","7","3.69","3.95","1","7","4","4"
"2017","Full Time","no migration background","3.94","4","7980","2","3","5","6","7","3.91","3.97","1","7","4","4"
"2017","Not Working","direct migration background","4.23","4","3735","2","3","6","7","7","4.17","4.29","1","7","4","4"
"2017","Not Working","indirect migration background","3.88","4","449","2","3","5","6","7","3.72","4.04","1","7","4","4"
"2017","Not Working","no migration background","4.32","4","6724","2","3","5","6","7","4.28","4.36","1","7","4","4"
"2017","Part Time","direct migration background","4.1","4","1621","2","3","5","6","7","4.02","4.18","1","7","4","4"
"2017","Part Time","indirect migration background","3.84","4","611","1","2","5","6","7","3.71","3.97","1","7","4","4"
"2017","Part Time","no migration background","3.95","4","5588","2","3","5","6","7","3.91","3.99","1","7","4","4"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","3.91","4","1526","2","2","5","6","7","3.82","4","1","7","4","4"
"2019","Full Time","indirect migration background","3.78","4","715","2","2","5","6","7","3.66","3.9","1","7","4","4"
"2019","Full Time","no migration background","3.87","4","8251","2","3","5","6","7","3.84","3.9","1","7","4","4"
"2019","Not Working","direct migration background","4.07","4","1115","2","3","5","6","7","3.96","4.18","1","7","4","4"
"2019","Not Working","indirect migration background","3.9","4","390","1","2","5","6","7","3.72","4.08","1","7","4","4"
"2019","Not Working","no migration background","4.19","4","6554","2","3","5","6","7","4.15","4.23","1","7","4","4"
"2019","Part Time","direct migration background","3.95","4","1187","2","3","5","6","7","3.85","4.05","1","7","4","4"
"2019","Part Time","indirect migration background","3.59","4","594","1","2","5","6","7","3.45","3.73","1","7","3","4"
"2019","Part Time","no migration background","3.89","4","5428","2","3","5","6","7","3.85","3.93","1","7","4","4"
