"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Full Time","East Germany","4.12","4","1683","2","3","5","6","7","4.04","4.2","1","7","4","4"
"2013","Full Time","West Germany","4.02","4","5286","2","3","5","6","7","3.98","4.06","1","7","4","4"
"2013","Not Working","East Germany","4.36","4","1857","2","3","6","6","7","4.29","4.43","1","7","4","5"
"2013","Not Working","West Germany","4.41","4","5443","2","3","6","6","7","4.37","4.45","1","7","4","4"
"2013","Part Time","East Germany","3.97","4","915","2","3","5","6","7","3.87","4.07","1","7","4","4"
"2013","Part Time","West Germany","4.03","4","3668","2","3","5","6","7","3.98","4.08","1","7","4","4"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","3.96","4","2281","2","3","5","6","7","3.89","4.03","1","7","4","4"
"2017","Full Time","West Germany","3.93","4","8177","2","3","5","6","7","3.9","3.96","1","7","4","4"
"2017","Not Working","East Germany","4.27","4","2449","2","3","5","6","7","4.2","4.34","1","7","4","4"
"2017","Not Working","West Germany","4.29","4","8459","2","3","5","6","7","4.25","4.33","1","7","4","4"
"2017","Part Time","East Germany","3.89","4","1351","2","3","5","6","7","3.81","3.97","1","7","4","4"
"2017","Part Time","West Germany","3.98","4","6469","2","3","5","6","7","3.94","4.02","1","7","4","4"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","3.91","4","2342","2","3","5","6","7","3.84","3.98","1","7","4","4"
"2019","Full Time","West Germany","3.86","4","8117","2","3","5","6","7","3.82","3.9","1","7","4","4"
"2019","Not Working","East Germany","4.14","4","1958","2","3","5","6","7","4.07","4.21","1","7","4","4"
"2019","Not Working","West Germany","4.17","4","6079","2","3","5","6","7","4.13","4.21","1","7","4","4"
"2019","Part Time","East Germany","4.02","4","1262","2","3","5","6","7","3.93","4.11","1","7","4","4"
"2019","Part Time","West Germany","3.86","4","5923","2","3","5","6","7","3.82","3.9","1","7","4","4"
