"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","(2b) intermediate general qualification","3.94","4","430","2","3","5","6","7","3.79","4.09","1","7","4","4"
"2009","(2c_gen) general maturity certificate","3.72","4","690","2","2","5","6","7","3.6","3.84","1","7","4","4"
"2009","(2c_voc) vocational maturity certificate","3.98","4","1323","2","3","5","6","7","3.89","4.07","1","7","4","4"
"2009","(3a) lower tertiary education","4.03","4","1581","2","3","5","6","7","3.95","4.11","1","7","4","4"
"2009","(3b) higher tertiary education","4.11","4","2447","2","3","5","6","7","4.05","4.17","1","7","4","4"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","3.47","3","191","1","2","5","6","7","3.24","3.7","1","7","3","4"
"2012","(1a) inadequately completed","3.79","4","160","1","3","5","6","7","3.5","4.08","1","7","3","4"
"2012","(1b) general elementary school","3.94","4","574","1","3","5","6","7","3.8","4.08","1","7","4","4"
"2012","(1c) basic vocational qualification","3.96","4","1130","2","3","5","6","7","3.87","4.05","1","7","4","4"
"2012","(2a) intermediate vocational","3.71","4","2064","1","2","5","6","7","3.64","3.78","1","7","4","4"
"2012","(2b) intermediate general qualification","3.77","4","231","1","3","5","6","7","3.55","3.99","1","7","3","4"
"2012","(2c_gen) general maturity certificate","3.71","4","247","2","2","5","6","7","3.5","3.92","1","7","3","4"
"2012","(2c_voc) vocational maturity certificate","3.85","4","875","2","2","5","6","7","3.74","3.96","1","7","4","4"
"2012","(3a) lower tertiary education","3.79","4","453","2","2","5","6","7","3.65","3.93","1","7","4","4"
"2012","(3b) higher tertiary education","3.81","4","1041","2","3","5","6","7","3.72","3.9","1","7","4","4"
"2013","(0) in school","4.01","4","262","2","2","6","6","7","3.81","4.21","1","7","4","4"
"2013","(1a) inadequately completed","3.86","4","220","1","3","5","6","7","3.62","4.1","1","7","4","4"
"2013","(1b) general elementary school","4.28","4","1404","2","3","5","6","7","4.19","4.37","1","7","4","4"
"2013","(1c) basic vocational qualification","4.37","4","4799","2","3","6","6","7","4.33","4.41","1","7","4","4"
"2013","(2a) intermediate vocational","4.16","4","4569","2","3","5","6","7","4.11","4.21","1","7","4","4"
"2013","(2b) intermediate general qualification","4","4","467","2","3","5","6","7","3.85","4.15","1","7","4","4"
"2013","(2c_gen) general maturity certificate","3.87","4","769","2","3","5","6","7","3.76","3.98","1","7","4","4"
"2013","(2c_voc) vocational maturity certificate","4.04","4","1455","2","3","5","6","7","3.96","4.12","1","7","4","4"
"2013","(3a) lower tertiary education","4.11","4","1679","2","3","5","6","7","4.04","4.18","1","7","4","4"
"2013","(3b) higher tertiary education","4.07","4","2780","2","3","5","6","7","4.01","4.13","1","7","4","4"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","3.64","3","416","2","3","5","6","7","3.48","3.8","1","7","3","4"
"2017","(1a) inadequately completed","4.17","4","1428","1","3","5","7","7","4.07","4.27","1","7","4","4"
"2017","(1b) general elementary school","4.26","4","2496","2","3","6","6","7","4.19","4.33","1","7","4","4"
"2017","(1c) basic vocational qualification","4.25","4","5258","2","3","5","6","7","4.21","4.29","1","7","4","4"
"2017","(2a) intermediate vocational","3.99","4","6132","2","3","5","6","7","3.95","4.03","1","7","4","4"
"2017","(2b) intermediate general qualification","3.96","4","824","2","3","5","6","7","3.84","4.08","1","7","4","4"
"2017","(2c_gen) general maturity certificate","3.99","4","1867","2","3","5","6","7","3.91","4.07","1","7","4","4"
"2017","(2c_voc) vocational maturity certificate","3.97","4","2735","2","3","5","6","7","3.91","4.03","1","7","4","4"
"2017","(3a) lower tertiary education","3.99","4","2047","2","3","5","6","7","3.92","4.06","1","7","4","4"
"2017","(3b) higher tertiary education","4.02","4","4951","2","3","5","6","7","3.98","4.06","1","7","4","4"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","3.84","4","330","1","2","5","6","7","3.66","4.02","1","7","4","4"
"2019","(1a) inadequately completed","3.88","4","439","1","2","5","7","7","3.71","4.05","1","7","4","4"
"2019","(1b) general elementary school","4.12","4","1666","2","3","5","6","7","4.04","4.2","1","7","4","4"
"2019","(1c) basic vocational qualification","4.12","4","4487","2","3","5","6","7","4.07","4.17","1","7","4","4"
"2019","(2a) intermediate vocational","3.93","4","5911","2","3","5","6","7","3.89","3.97","1","7","4","4"
"2019","(2b) intermediate general qualification","3.99","4","791","2","3","5","6","7","3.87","4.11","1","7","4","4"
"2019","(2c_gen) general maturity certificate","3.83","4","1473","2","3","5","6","7","3.74","3.92","1","7","4","4"
"2019","(2c_voc) vocational maturity certificate","3.87","4","2657","2","3","5","6","7","3.81","3.93","1","7","4","4"
"2019","(3a) lower tertiary education","3.98","4","2196","2","3","5","6","7","3.91","4.05","1","7","4","4"
"2019","(3b) higher tertiary education","3.96","4","4799","2","3","5","6","7","3.92","4","1","7","4","4"
