"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.16","4","3139","2","3","5","6","7","4.11","4.21","1","7","4","4"
"2017","(Married) couple without C.","Urban Area","4.12","4","5176","2","3","5","6","7","4.08","4.16","1","7","4","4"
"2017","1-pers.-HH","Rural Area","4.26","4","1448","2","3","5","6","7","4.17","4.35","1","7","4","4"
"2017","1-pers.-HH","Urban Area","4.16","4","2993","2","3","5","6","7","4.1","4.22","1","7","4","4"
"2017","Couple + C. GT 16 ","Rural Area","4.23","4","1142","2","3","5","6","7","4.14","4.32","1","7","4","4"
"2017","Couple + C. GT 16 ","Urban Area","4.05","4","2157","2","3","5","6","7","3.98","4.12","1","7","4","4"
"2017","Couple + C. LE 16","Rural Area","3.73","4","2442","2","2","5","6","7","3.66","3.8","1","7","4","4"
"2017","Couple + C. LE 16","Urban Area","3.8","4","4656","2","2","5","6","7","3.75","3.85","1","7","4","4"
"2017","Couple + C. LE and GT 16","Rural Area","3.94","4","860","2","3","5","6","7","3.83","4.05","1","7","4","4"
"2017","Couple + C. LE and GT 16","Urban Area","3.85","4","1711","2","2","5","6","7","3.77","3.93","1","7","4","4"
"2017","Single parent","Rural Area","3.92","4","845","2","3","5","6","7","3.81","4.03","1","7","4","4"
"2017","Single parent","Urban Area","3.9","4","1596","2","2","5","6","7","3.82","3.98","1","7","4","4"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","4.08","4","3105","2","3","5","6","7","4.02","4.14","1","7","4","4"
"2019","(Married) couple without C.","Urban Area","3.98","4","4906","2","3","5","6","7","3.93","4.03","1","7","4","4"
"2019","1-pers.-HH","Rural Area","4.23","4","1270","2","3","5","6","7","4.14","4.32","1","7","4","4"
"2019","1-pers.-HH","Urban Area","4.09","4","2447","2","3","5","6","7","4.03","4.15","1","7","4","4"
"2019","Couple + C. GT 16 ","Rural Area","4.17","4","1039","2","3","5","6","7","4.07","4.27","1","7","4","4"
"2019","Couple + C. GT 16 ","Urban Area","3.98","4","1861","2","3","5","6","7","3.9","4.06","1","7","4","4"
"2019","Couple + C. LE 16","Rural Area","3.7","4","1848","2","2","5","6","7","3.63","3.77","1","7","4","4"
"2019","Couple + C. LE 16","Urban Area","3.68","4","3128","2","2","5","6","7","3.62","3.74","1","7","4","4"
"2019","Couple + C. LE and GT 16","Rural Area","3.85","4","710","2","3","5","6","7","3.73","3.97","1","7","4","4"
"2019","Couple + C. LE and GT 16","Urban Area","3.99","4","1415","2","3","5","6","7","3.9","4.08","1","7","4","4"
"2019","Single parent","Rural Area","3.78","4","674","2","3","5","6","7","3.66","3.9","1","7","4","4"
"2019","Single parent","Urban Area","3.89","4","1278","1","3","5","6","7","3.8","3.98","1","7","4","4"
