"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","35-65 y.","Part Time","3.75","4","1820","2","2","5","6","7","3.68","3.82","1","7","4","4"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.73","4","1648","2","2","5","6","7","3.65","3.81","1","7","4","4"
"2013","16-34 y.","Not Working","3.84","4","875","2","3","5","6","7","3.73","3.95","1","7","4","4"
"2013","16-34 y.","Part Time","3.75","4","1171","2","3","5","6","7","3.66","3.84","1","7","4","4"
"2013","35-65 y.","Full Time","4.14","4","5265","2","3","5","6","7","4.1","4.18","1","7","4","4"
"2013","35-65 y.","Not Working","4.33","4","1914","2","3","6","6","7","4.26","4.4","1","7","4","4"
"2013","35-65 y.","Part Time","4.11","4","3037","2","3","5","6","7","4.05","4.17","1","7","4","4"
"2013","66 and older","Full Time","4.33","4","56","2","3","5","7","7","3.91","4.75","1","7","4","5"
"2013","66 and older","Not Working","4.51","5","4511","2","4","6","6","7","4.47","4.55","1","7","5","5"
"2013","66 and older","Part Time","4.21","4","375","2","3","5","6","7","4.05","4.37","1","7","4","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","3.76","4","2493","2","2","5","6","7","3.7","3.82","1","7","4","4"
"2017","16-34 y.","Not Working","3.99","4","2900","2","3","5","6","7","3.92","4.06","1","7","4","4"
"2017","16-34 y.","Part Time","3.75","4","2136","2","2","5","6","7","3.68","3.82","1","7","4","4"
"2017","35-65 y.","Full Time","4","4","7875","2","3","5","6","7","3.96","4.04","1","7","4","4"
"2017","35-65 y.","Not Working","4.16","4","3589","2","3","5","6","7","4.1","4.22","1","7","4","4"
"2017","35-65 y.","Part Time","4.01","4","5171","2","3","5","6","7","3.97","4.05","1","7","4","4"
"2017","66 and older","Full Time","4.18","4","90","2","3","6","6","7","3.85","4.51","1","7","4","4"
"2017","66 and older","Not Working","4.42","5","4419","2","3","6","6","7","4.38","4.46","1","7","4","5"
"2017","66 and older","Part Time","4.33","4","513","2","3","5","6","7","4.2","4.46","1","7","4","5"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","3.71","4","2147","2","2","5","6","7","3.64","3.78","1","7","4","4"
"2019","16-34 y.","Not Working","3.94","4","1424","2","3","5","6","7","3.85","4.03","1","7","4","4"
"2019","16-34 y.","Part Time","3.67","4","1857","2","2","5","6","7","3.59","3.75","1","7","4","4"
"2019","35-65 y.","Full Time","3.92","4","8118","2","3","5","6","7","3.88","3.96","1","7","4","4"
"2019","35-65 y.","Not Working","4.1","4","2264","2","3","5","6","7","4.03","4.17","1","7","4","4"
"2019","35-65 y.","Part Time","3.95","4","4745","2","3","5","6","7","3.9","4","1","7","4","4"
"2019","66 and older","Full Time","4.37","5","227","2","3","5","7","7","4.15","4.59","1","7","4","4"
"2019","66 and older","Not Working","4.25","4","4371","2","3","5","6","7","4.2","4.3","1","7","4","4"
"2019","66 and older","Part Time","4.11","4","607","2","3","5","6","7","3.98","4.24","1","7","4","4"
