"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","4.31","4","1794","2","3","5","6","7","4.24","4.38","1","7","4","4"
"2009","(Married) couple without C.","West Germany","4.24","4","4813","2","3","5","6","7","4.2","4.28","1","7","4","4"
"2009","1-pers.-HH","East Germany","4.14","4","740","2","3","5","6","7","4.03","4.25","1","7","4","4"
"2009","1-pers.-HH","West Germany","4.24","4","2140","2","3","5","6","7","4.17","4.31","1","7","4","4"
"2009","Couple + C. GT 16 ","East Germany","3.84","4","830","2","3","5","6","7","3.73","3.95","1","7","4","4"
"2009","Couple + C. GT 16 ","West Germany","4.01","4","2316","2","3","5","6","7","3.94","4.08","1","7","4","4"
"2009","Couple + C. LE 16","East Germany","3.89","4","598","2","3","5","6","7","3.76","4.02","1","7","4","4"
"2009","Couple + C. LE 16","West Germany","3.81","4","2246","2","3","5","6","7","3.74","3.88","1","7","4","4"
"2009","Couple + C. LE and GT 16","East Germany","4.12","4","221","2","3","5","6","7","3.92","4.32","1","7","4","4"
"2009","Couple + C. LE and GT 16","West Germany","3.87","4","952","2","3","5","6","7","3.77","3.97","1","7","4","4"
"2009","Single parent","East Germany","4.13","4","268","2","3","5","6","7","3.94","4.32","1","7","4","4"
"2009","Single parent","West Germany","3.91","4","716","2","3","5","6","7","3.79","4.03","1","7","4","4"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","2.98","3","33","1","1","4","6","6","2.37","3.59","1","6","2","4"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","4.16","5","55","1","4","5","6","7","3.72","4.6","1","7","4","5"
"2012","Couple + C. GT 16 ","East Germany","4.43","5","42","2","4","6","6","7","3.91","4.95","1","7","4","5"
"2012","Couple + C. GT 16 ","West Germany","3.44","3","90","1","2","4","6","7","3.07","3.81","1","7","3","4"
"2012","Couple + C. LE 16","East Germany","3.7","4","773","2","2","5","6","7","3.59","3.81","1","7","4","4"
"2012","Couple + C. LE 16","West Germany","3.85","4","3456","2","3","5","6","7","3.8","3.9","1","7","4","4"
"2012","Couple + C. LE and GT 16","East Germany","3.85","4","123","2","2","5","6","7","3.55","4.15","1","7","4","4"
"2012","Couple + C. LE and GT 16","West Germany","3.91","4","827","1","3","5","6","7","3.8","4.02","1","7","4","4"
"2012","Single parent","East Germany","3.73","4","328","1","2","5","6","7","3.54","3.92","1","7","3","4"
"2012","Single parent","West Germany","3.72","4","1246","1","2","5","6","7","3.63","3.81","1","7","4","4"
"2013","(Married) couple without C.","East Germany","4.18","4","1986","2","3","5","6","7","4.11","4.25","1","7","4","4"
"2013","(Married) couple without C.","West Germany","4.28","4","5614","2","3","5","6","7","4.24","4.32","1","7","4","4"
"2013","1-pers.-HH","East Germany","4.36","4","865","2","3","6","6","7","4.26","4.46","1","7","4","5"
"2013","1-pers.-HH","West Germany","4.25","4","2587","2","3","5","6","7","4.19","4.31","1","7","4","4"
"2013","Couple + C. GT 16 ","East Germany","4.08","4","517","2","3","5","6","7","3.95","4.21","1","7","4","4"
"2013","Couple + C. GT 16 ","West Germany","4.1","4","2107","2","3","5","6","7","4.03","4.17","1","7","4","4"
"2013","Couple + C. LE 16","East Germany","4.03","4","611","2","3","5","6","7","3.9","4.16","1","7","4","4"
"2013","Couple + C. LE 16","West Germany","3.81","4","2152","2","2","5","6","7","3.74","3.88","1","7","4","4"
"2013","Couple + C. LE and GT 16","East Germany","3.99","4","127","2","3","5","6","7","3.72","4.26","1","7","4","5"
"2013","Couple + C. LE and GT 16","West Germany","4.15","4","810","2","3","5","6","7","4.04","4.26","1","7","4","4"
"2013","Single parent","East Germany","3.84","4","257","1","2","5","6","7","3.64","4.04","1","7","4","4"
"2013","Single parent","West Germany","4","4","849","2","3","5","6","7","3.89","4.11","1","7","4","4"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","4.08","4","2101","2","3","5","6","7","4.01","4.15","1","7","4","4"
"2017","(Married) couple without C.","West Germany","4.15","4","6214","2","3","5","6","7","4.11","4.19","1","7","4","4"
"2017","1-pers.-HH","East Germany","4.19","4","1103","2","3","5","6","7","4.09","4.29","1","7","4","4"
"2017","1-pers.-HH","West Germany","4.19","4","3338","2","3","5","6","7","4.13","4.25","1","7","4","4"
"2017","Couple + C. GT 16 ","East Germany","4.24","4","491","2","3","5","6","7","4.11","4.37","1","7","4","4"
"2017","Couple + C. GT 16 ","West Germany","4.08","4","2808","2","3","5","6","7","4.02","4.14","1","7","4","4"
"2017","Couple + C. LE 16","East Germany","3.64","4","1321","1","2","5","6","7","3.55","3.73","1","7","4","4"
"2017","Couple + C. LE 16","West Germany","3.81","4","5777","2","2","5","6","7","3.77","3.85","1","7","4","4"
"2017","Couple + C. LE and GT 16","East Germany","3.98","4","418","2","3","5","6","7","3.82","4.14","1","7","4","4"
"2017","Couple + C. LE and GT 16","West Germany","3.86","4","2153","2","2","5","6","7","3.79","3.93","1","7","4","4"
"2017","Single parent","East Germany","4.09","4","490","2","3","5","6","7","3.94","4.24","1","7","4","4"
"2017","Single parent","West Germany","3.87","4","1951","2","3","5","6","7","3.79","3.95","1","7","4","4"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","3.97","4","2163","2","3","5","6","7","3.9","4.04","1","7","4","4"
"2019","(Married) couple without C.","West Germany","4.01","4","6327","2","3","5","6","7","3.97","4.05","1","7","4","4"
"2019","1-pers.-HH","East Germany","4.16","4","1031","2","3","5","6","7","4.06","4.26","1","7","4","4"
"2019","1-pers.-HH","West Germany","4.1","4","3165","2","3","5","6","7","4.04","4.16","1","7","4","4"
"2019","Couple + C. GT 16 ","East Germany","4.13","4","441","2","3","5","6","7","3.97","4.29","1","7","4","4"
"2019","Couple + C. GT 16 ","West Germany","4.02","4","2524","2","3","5","6","7","3.96","4.08","1","7","4","4"
"2019","Couple + C. LE 16","East Germany","3.82","4","1019","2","2","5","6","7","3.72","3.92","1","7","4","4"
"2019","Couple + C. LE 16","West Germany","3.67","4","4160","2","2","5","6","7","3.62","3.72","1","7","4","4"
"2019","Couple + C. LE and GT 16","East Germany","4.18","4","363","2","3","5","6","7","4.01","4.35","1","7","4","4"
"2019","Couple + C. LE and GT 16","West Germany","3.93","4","1816","2","3","5","6","7","3.86","4","1","7","4","4"
"2019","Single parent","East Germany","3.85","4","435","2","3","5","6","7","3.69","4.01","1","7","4","4"
"2019","Single parent","West Germany","3.84","4","1618","2","3","5","6","7","3.76","3.92","1","7","4","4"
