"plj0587","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2017","Not Working","Rural Area","722","0.183705558574412","0.171497182188197","0.195913934960628","5"
"Often","2017","Full Time","Urban Area","381","0.0565495373269905","0.0510026102927921","0.062096464361189","2"
"Often","2017","Part Time","Urban Area","389","0.0685182043820132","0.061558030414983","0.0754783783490435","2"
"Often","2017","Full Time","Rural Area","226","0.0626366559581593","0.0548636793459073","0.0704096325704113","2"
"Often","2017","Not Working","Rural Area","498","0.10704443119432","0.0972974460015304","0.11679141638711","2"
"Often","2017","Part Time","Rural Area","181","0.0716340887953868","0.0617349585486005","0.0815332190421731","2"
"Often","2017","Not Working","Urban Area","931","0.0949450827939586","0.0883528988383918","0.101537266749525","2"
"Rarely ","2017","Full Time","Urban Area","2807","0.43658488623597","0.424674469175226","0.448495303296715","4"
"Rarely ","2017","Full Time","Rural Area","1548","0.425484188439813","0.409623873687635","0.441344503191991","4"
"Rarely ","2017","Not Working","Urban Area","2248","0.346677037792888","0.335974614772165","0.357379460813612","4"
"Rarely ","2017","Part Time","Rural Area","1041","0.407644002081004","0.388781057060936","0.426506947101072","4"
"Rarely ","2017","Not Working","Rural Area","1175","0.348476263611122","0.333454356783282","0.363498170438962","4"
"Rarely ","2017","Part Time","Urban Area","2016","0.414250388636269","0.400679215559841","0.427821561712697","4"
"Sometimes","2017","Full Time","Urban Area","1973","0.295302348416554","0.284347326855139","0.306257369977969","3"
"Sometimes","2017","Full Time","Rural Area","1184","0.322332084968968","0.30733940306663","0.337324766871306","3"
"Sometimes","2017","Not Working","Urban Area","2412","0.31968121121829","0.309193749183996","0.330168673252583","3"
"Sometimes","2017","Not Working","Rural Area","1272","0.33531292044733","0.320429350787751","0.35019649010691","3"
"Sometimes","2017","Part Time","Urban Area","1550","0.305103524623856","0.292417849379848","0.317789199867864","3"
"Sometimes","2017","Part Time","Rural Area","869","0.337008296078923","0.318863507239437","0.355153084918409","3"
"Very often","2017","Part Time","Urban Area","86","0.0156489208689903","0.0122295427325742","0.0190682990054064","1"
"Very often","2017","Not Working","Rural Area","198","0.0254608261728149","0.0204947973203665","0.0304268550252633","1"
"Very often","2017","Full Time","Urban Area","70","0.00959607307643212","0.00725491184222218","0.0119372343106421","1"
"Very often","2017","Full Time","Rural Area","34","0.00714911018412953","0.00444647699307161","0.00985174337518745","1"
"Very often","2017","Part Time","Rural Area","36","0.0134243616163357","0.00900672905681543","0.017841994175856","1"
"Very often","2017","Not Working","Urban Area","510","0.0383170941471568","0.0340002353404767","0.042633952953837","1"
"Never","2018","Full Time","Urban Area","","","","","5"
"Never","2018","Full Time","Rural Area","","","","","5"
"Never","2018","Part Time","Urban Area","","","","","5"
"Never","2018","Not Working","Urban Area","70","0.267456137038117","0.214163371840177","0.320748902236056","5"
"Never","2018","Not Working","Rural Area","34","0.209430553840631","0.145372716044456","0.273488391636806","5"
"Never","2018","Part Time","Rural Area","","","","","5"
"Often","2018","Part Time","Urban Area","","","","","2"
"Often","2018","Part Time","Rural Area","","","","","2"
"Often","2018","Not Working","Rural Area","28","","","","2"
"Often","2018","Full Time","Urban Area","","","","","2"
"Often","2018","Full Time","Rural Area","","","","","2"
"Often","2018","Not Working","Urban Area","51","0.263600798889097","0.210554490049088","0.316647107729107","2"
"Rarely ","2018","Full Time","Urban Area","","","","","4"
"Rarely ","2018","Full Time","Rural Area","","","","","4"
"Rarely ","2018","Not Working","Rural Area","21","","","","4"
"Rarely ","2018","Part Time","Urban Area","","","","","4"
"Rarely ","2018","Part Time","Rural Area","","","","","4"
"Rarely ","2018","Not Working","Urban Area","31","0.121594485263452","0.0822458548967758","0.160943115630129","4"
"Sometimes","2018","Full Time","Urban Area","","","","","3"
"Sometimes","2018","Full Time","Rural Area","","","","","3"
"Sometimes","2018","Part Time","Urban Area","","","","","3"
"Sometimes","2018","Not Working","Rural Area","50","0.417728046683773","0.340086890256149","0.495369203111397","3"
"Sometimes","2018","Part Time","Rural Area","","","","","3"
"Sometimes","2018","Not Working","Urban Area","79","0.251541388101052","0.199300112165874","0.303782664036229","3"
"Very often","2018","Part Time","Urban Area","","","","","1"
"Very often","2018","Full Time","Rural Area","","","","","1"
"Very often","2018","Not Working","Rural Area","22","","","","1"
"Very often","2018","Part Time","Rural Area","","","","","1"
"Very often","2018","Full Time","Urban Area","","","","","1"
"Very often","2018","Not Working","Urban Area","34","0.0958071907082819","0.0603703716204375","0.131244009796126","1"
"Never","2019","Full Time","Urban Area","","","","","5"
"Never","2019","Full Time","Rural Area","","","","","5"
"Never","2019","Part Time","Urban Area","","","","","5"
"Never","2019","Part Time","Rural Area","","","","","5"
"Never","2019","Not Working","Urban Area","37","0.21839502760934","0.156650439555225","0.280139615663455","5"
"Never","2019","Not Working","Rural Area","14","","","","5"
"Often","2019","Full Time","Urban Area","","","","","2"
"Often","2019","Full Time","Rural Area","","","","","2"
"Often","2019","Part Time","Urban Area","","","","","2"
"Often","2019","Part Time","Rural Area","","","","","2"
"Often","2019","Not Working","Rural Area","22","","","","2"
"Often","2019","Not Working","Urban Area","38","0.236637964513373","0.173120762808098","0.300155166218648","2"
"Rarely ","2019","Full Time","Urban Area","","","","","4"
"Rarely ","2019","Full Time","Rural Area","","","","","4"
"Rarely ","2019","Part Time","Urban Area","","","","","4"
"Rarely ","2019","Part Time","Rural Area","","","","","4"
"Rarely ","2019","Not Working","Rural Area","4","","","","4"
"Rarely ","2019","Not Working","Urban Area","21","","","","4"
"Sometimes","2019","Part Time","Urban Area","","","","","3"
"Sometimes","2019","Not Working","Rural Area","51","0.551822024440106","0.4548353262522","0.648808722628012","3"
"Sometimes","2019","Full Time","Rural Area","","","","","3"
"Sometimes","2019","Full Time","Urban Area","","","","","3"
"Sometimes","2019","Part Time","Rural Area","","","","","3"
"Sometimes","2019","Not Working","Urban Area","47","0.269722931196116","0.203396499269814","0.336049363122418","3"
"Very often","2019","Not Working","Rural Area","10","","","","1"
"Very often","2019","Part Time","Rural Area","","","","","1"
"Very often","2019","Full Time","Urban Area","","","","","1"
"Very often","2019","Full Time","Rural Area","","","","","1"
"Very often","2019","Part Time","Urban Area","","","","","1"
"Very often","2019","Not Working","Urban Area","29","","","","1"
